,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
13,Bahrain,512306.0,1453.0,0.0,2916.0,0.28361955550003315,BHR,1701583.0,26.0275,50.55,Asia,301076.1155935385,492327.0,1437.0,19979.0,16.0,368767.0,1407.0,143539.0,46.0
14,Bangladesh,1942680.0,29033.0,0.0,864.0,1.4944818498157186,BGD,164689383.0,23.685,90.3563,Asia,11796.02451968625,1933291.0,28965.0,9389.0,68.0,1785332.0,28363.0,157348.0,670.0
15,Barbados,55031.0,315.0,0.0,129.0,0.572404644654831,BRB,287371.0,13.1939,-59.5432,North America,191498.09827714,53698.0,310.0,1333.0,5.0,43993.0,279.0,11038.0,36.0
16,Belarus,917468.0,6470.0,0.0,4135.0,0.7052017073075028,BLR,9449321.0,53.7098,27.9534,Europe,97093.5371970113,883217.0,6361.0,34251.0,109.0,740988.0,6039.0,176480.0,431.0
17,Belgium,3544034.0,30121.0,0.0,0.0,0.8499071961499242,BEL,11492641.0,50.8333,4.469936,Europe,308374.2022395026,3494223.0,29920.0,49811.0,201.0,3055925.0,28957.0,488109.0,1164.0
18,Belize,56597.0,650.0,0.0,0.0,1.1484707670017844,BLZ,397621.0,17.1899,-88.4976,North America,142339.06156867972,56079.0,641.0,518.0,9.0,50487.0,625.0,6110.0,25.0
19,Benin,26567.0,163.0,0.0,0.0,0.6135431174012873,BEN,12123198.0,9.3077,2.3158,Africa,2191.4184689551385,26567.0,163.0,0.0,0.0,26450.0,163.0,117.0,0.0
20,Bhutan,12194.0,6.0,0.0,374.0,0.049204526816467115,BTN,771612.0,27.5142,90.4336,Asia,15803.27936838722,10078.0,6.0,2116.0,0.0,4685.0,4.0,7509.0,2.0
21,Bolivia,893223.0,21426.0,0.0,175.0,2.3987290967653094,BOL,11673029.0,-16.2902,-63.5887,South America,76520.24166135456,889511.0,21372.0,3712.0,54.0,852280.0,20919.0,40943.0,507.0
22,Bosnia and Herzegovina,370652.0,15411.0,0.0,0.0,4.157808402490746,BIH,3280815.0,43.9159,17.6791,Europe,112975.58685875309,367641.0,15263.0,3011.0,148.0,343986.0,14310.0,26666.0,1101.0
23,Botswana,263950.0,2619.0,0.0,0.0,0.9922333775336238,BWA,2351625.0,-22.3285,24.6849,Africa,112241.53510870144,261913.0,2608.0,2037.0,11.0,250746.0,2580.0,13204.0,39.0
24,Brazil,28776794.0,649437.0,0.0,27242.0,2.25680803775431,BRA,212559409.0,-14.235,-51.9253,South America,135382.3579740947,28218180.0,644592.0,558614.0,4845.0,25360647.0,627150.0,3416147.0,22287.0
25,Brunei,59447.0,121.0,0.0,3962.0,0.20354265143741482,BRN,437483.0,4.5353,114.7277,Asia,135884.13721218883,34979.0,109.0,24468.0,12.0,16345.0,98.0,43102.0,23.0
26,Bulgaria,1088520.0,35482.0,0.0,724.0,3.2596553117995075,BGR,6948445.0,42.7339,25.4858,Europe,156656.63324671923,1067648.0,35042.0,20872.0,440.0,941814.0,33160.0,146706.0,2322.0
27,Burkina Faso,20751.0,375.0,0.0,0.0,1.807141824490386,BFA,20903278.0,12.2383,-1.5616,Africa,992.7151138687434,20751.0,375.0,0.0,0.0,20611.0,366.0,140.0,9.0
28,Burma,586198.0,19365.0,0.0,1959.0,3.3034913118093208,MMR,54409794.0,21.9162,95.956,Asia,10773.75885672348,565667.0,19331.0,20531.0,34.0,535254.0,19310.0,50944.0,55.0
29,Burundi,38063.0,38.0,0.0,0.0,0.09983448493287445,BDI,11890781.0,-3.3731,29.9189,Africa,3201.051301844681,37947.0,38.0,116.0,0.0,37299.0,38.0,764.0,0.0
30,Cabo Verde,55882.0,401.0,0.0,1.0,0.7175834794746071,CPV,555988.0,16.5388,-23.0418,Africa,100509.36351144269,55860.0,400.0,22.0,1.0,55677.0,395.0,205.0,6.0
31,Cambodia,129920.0,3032.0,0.0,372.0,2.333743842364532,KHM,16718971.0,11.55,104.9167,Asia,7770.813167867807,126489.0,3017.0,3431.0,15.0,121299.0,3015.0,8621.0,17.0
32,Cameroon,119240.0,1923.0,0.0,0.0,1.6127138544112714,CMR,26545864.0,3.848,11.5021,Africa,4491.848522994015,119107.0,1920.0,133.0,3.0,114113.0,1867.0,5127.0,56.0
33,Canada,3274683.0,36516.0,0.0,4212.0,1.1151003013116079,CAN,38246108.0,60.0,-95.0,North America,85621.33956218499,3233048.0,36023.0,41635.0,493.0,3028197.0,33706.0,246486.0,2810.0
34,Central African Republic,14187.0,113.0,0.0,0.0,0.7965038415450765,CAF,4829764.0,6.6111,20.9394,Africa,2937.4106063981594,14187.0,113.0,0.0,0.0,13898.0,110.0,289.0,3.0
35,Chad,7248.0,190.0,0.0,0.0,2.621412803532009,TCD,16425859.0,15.4542,18.7322,Africa,441.2554618909124,7216.0,190.0,32.0,0.0,7075.0,190.0,173.0,0.0
36,Chile,3041400.0,42200.0,0.0,25770.0,1.387518905767081,CHL,19116209.0,-35.6751,-71.543,South America,159100.58317525193,2851382.0,41347.0,190018.0,853.0,2137743.0,39684.0,903657.0,2516.0
37,China,153793.0,5213.0,0.0,235.0,3.3896211140949197,CHN,1411778724.0,35.8617,104.19545,Asia,108.93562665702844,130398.0,4924.0,23395.0,289.0,119831.0,4849.0,33962.0,364.0
38,Colombia,6062701.0,138693.0,0.0,1908.0,2.287643741626051,COL,50882884.0,4.5709,-74.2973,South America,119150.10556398494,6047042.0,138106.0,15659.0,587.0,5871977.0,134079.0,190724.0,4614.0
39,Comoros,8033.0,160.0,0.0,1.0,1.991783891447778,COM,869595.0,-11.6455,43.3333,Africa,9237.633611048821,8020.0,160.0,13.0,0.0,7832.0,160.0,201.0,0.0
40,Congo (Brazzaville),23967.0,378.0,0.0,0.0,1.5771686068343973,COG,5518092.0,-0.228,15.8277,Africa,4343.3491141503255,23874.0,375.0,93.0,3.0,23653.0,371.0,314.0,7.0
41,Congo (Kinshasa),85999.0,1335.0,0.0,0.0,1.5523436319026964,COD,89561404.0,-4.0383,21.7587,Africa,960.2238928724253,85834.0,1316.0,165.0,19.0,84998.0,1278.0,1001.0,57.0
42,Costa Rica,802472.0,7999.0,0.0,0.0,0.9967949037474204,CRI,5094114.0,9.7489,-83.7534,North America,157529.25827729807,783437.0,7894.0,19035.0,105.0,682480.0,7533.0,119992.0,466.0
43,Cote d'Ivoire,81467.0,792.0,0.0,0.0,0.9721727816170965,CIV,26378275.0,7.54,-5.5471,Africa,3088.412718420746,81367.0,791.0,100.0,1.0,80695.0,785.0,772.0,7.0
44,Croatia,1054596.0,15030.0,0.0,1028.0,1.4251903098437697,HRV,4105268.0,45.1,15.2,Europe,256888.46623411676,1041212.0,14815.0,13384.0,215.0,935722.0,13777.0,118874.0,1253.0
45,Cuba,1069387.0,8494.0,0.0,630.0,0.7942868203933655,CUB,11326616.0,21.521757,-77.781167,North America,94413.63598801267,1065385.0,8487.0,4002.0,7.0,1042671.0,8397.0,26716.0,97.0
46,Cyprus,320160.0,854.0,0.0,1387.0,0.2667416291854073,CYP,1207361.0,35.1264,33.4299,Asia,265173.38227754587,306219.0,823.0,13941.0,31.0,253350.0,731.0,66810.0,123.0
47,Czechia,3574328.0,38592.0,0.0,5611.0,1.0796994567929972,CZE,10708982.0,49.8175,15.473,Europe,333769.1668545152,3506076.0,38226.0,68252.0,366.0,2989436.0,37184.0,584892.0,1408.0
48,Denmark,2794212.0,4628.0,0.0,17101.0,0.16562809121140415,DNK,5837213.0,56.2639,9.5018,Europe,478689.40194575733,2621660.0,4348.0,172552.0,280.0,1743246.0,3761.0,1050966.0,867.0
49,Djibouti,15547.0,189.0,0.0,0.0,1.2156686177397569,DJI,988002.0,11.8251,42.5903,Africa,15735.79810567185,15542.0,189.0,5.0,0.0,15451.0,189.0,96.0,0.0
50,Dominica,11016.0,57.0,0.0,0.0,0.5174291938997821,DMA,71991.0,15.415,-61.371,North America,153019.12739092388,10801.0,57.0,215.0,0.0,9032.0,51.0,1984.0,6.0
51,Dominican Republic,574071.0,4368.0,0.0,0.0,0.7608814937525149,DOM,10847904.0,18.7357,-70.1627,North America,52919.992654802256,571856.0,4357.0,2215.0,11.0,554052.0,4305.0,20019.0,63.0
52,Ecuador,827760.0,35223.0,0.0,0.0,4.255218904030153,ECU,17643060.0,-1.8312,-78.1834,South America,46917.03139931509,808925.0,35105.0,18835.0,118.0,729760.0,34514.0,98000.0,709.0
53,Egypt,482248.0,24040.0,0.0,1521.0,4.984986977654652,EGY,102334403.0,26.820553,30.802498,Africa,4712.471914259372,469457.0,23752.0,12791.0,288.0,423688.0,22604.0,58560.0,1436.0
54,El Salvador,147786.0,4068.0,0.0,0.0,2.7526288011043,SLV,6486201.0,13.7942,-88.8965,North America,22784.67781063214,147786.0,4041.0,0.0,27.0,134155.0,3891.0,13631.0,177.0
55,Equatorial Guinea,15877.0,182.0,0.0,0.0,1.1463122756188195,GNQ,1402985.0,1.6508,10.2679,Africa,11316.585708329028,15870.0,182.0,7.0,0.0,15802.0,182.0,75.0,0.0
56,Eritrea,9700.0,103.0,0.0,0.0,1.0618556701030928,ERI,3546427.0,15.1794,39.7823,Africa,2735.1472341035073,9687.0,103.0,13.0,0.0,9525.0,98.0,175.0,5.0
57,Estonia,492149.0,2225.0,0.0,4194.0,0.45209885624069135,EST,1326539.0,58.5953,25.0136,Europe,371002.2848932448,459747.0,2162.0,32402.0,63.0,332580.0,2036.0,159569.0,189.0
58,Eswatini,69130.0,1390.0,0.0,5.0,2.010704469839433,SWZ,1160164.0,-26.5225,31.4659,Africa,59586.403301602186,68978.0,1388.0,152.0,2.0,68342.0,1375.0,788.0,15.0
59,Ethiopia,468674.0,7460.0,0.0,49.0,1.5917247383042372,ETH,114963583.0,9.145,40.4897,Africa,4076.717059175165,468345.0,7438.0,329.0,22.0,464930.0,7331.0,3744.0,129.0
60,Fiji,63756.0,833.0,0.0,0.0,1.3065436978480458,FJI,896444.0,-17.7134,178.065,Oceania,71121.00700099504,63624.0,824.0,132.0,9.0,62373.0,798.0,1383.0,35.0
61,Finland,637729.0,2364.0,0.0,0.0,0.3706903716155295,FIN,5540718.0,61.92411,25.748151,Europe,115098.62079246769,605046.0,2277.0,32683.0,87.0,475431.0,1942.0,162298.0,422.0
62,France,22862157.0,139149.0,0.0,42600.0,0.6086433576674327,FRA,65249843.0,46.2276,2.2137,Europe,350378.72811433434,22445580.0,137596.0,416577.0,1553.0,19178039.0,131576.0,3684118.0,7573.0
63,Gabon,47534.0,303.0,0.0,14.0,0.6374384650986662,GAB,2225728.0,-0.8037,11.6094,Africa,21356.60781551025,47484.0,303.0,50.0,0.0,46722.0,301.0,812.0,2.0
64,Gambia,11924.0,365.0,0.0,0.0,3.0610533378061056,GMB,2416664.0,13.4432,-15.3101,Africa,4934.074410013142,11924.0,365.0,0.0,0.0,11842.0,347.0,82.0,18.0
65,Georgia,1603007.0,16138.0,0.0,4835.0,1.0067329712222093,GEO,3989175.0,42.3154,43.3569,Asia,401839.22740917606,1548893.0,15856.0,54114.0,282.0,1162773.0,14945.0,440234.0,1193.0
66,Germany,14779825.0,122713.0,0.0,47103.0,0.8302737008049824,DEU,83155031.0,51.165691,10.451526,Europe,177738.19361572966,13667353.0,121302.0,1112472.0,1411.0,9846032.0,117790.0,4933793.0,4923.0
67,Ghana,159124.0,1442.0,0.0,0.0,0.9062115080063347,GHA,31072945.0,7.9465,-1.0232,Africa,5120.982256429186,158220.0,1433.0,904.0,9.0,156805.0,1393.0,2319.0,49.0
68,Greece,2405401.0,25785.0,0.0,8214.0,1.071962637414718,GRC,10423056.0,39.0742,21.8243,Europe,230776.94296183382,2298926.0,25327.0,106475.0,458.0,1920992.0,23372.0,484409.0,2413.0
69,Grenada,13679.0,216.0,0.0,-17.0,1.579062796988084,GRD,112519.0,12.1165,-61.679,North America,121570.57919106996,13526.0,214.0,153.0,2.0,12311.0,210.0,1368.0,6.0
70,Guatemala,776991.0,16971.0,0.0,729.0,2.1841951837279967,GTM,17915567.0,15.7835,-90.2308,North America,43369.60141981552,757588.0,16787.0,19403.0,184.0,689609.0,16379.0,87382.0,592.0
71,Guinea,36393.0,440.0,0.0,0.0,1.2090237133514687,GIN,13132792.0,9.9456,-9.6966,Africa,2771.1548313565004,36354.0,438.0,39.0,2.0,36013.0,416.0,380.0,24.0
72,Guinea-Bissau,8001.0,167.0,0.0,16.0,2.0872390951131106,GNB,1967998.0,11.8037,-15.1804,Africa,4065.5529121472687,7907.0,166.0,94.0,1.0,7586.0,156.0,415.0,11.0
73,Guyana,62891.0,1220.0,0.0,0.0,1.9398642095053347,GUY,786559.0,4.860416,-58.93018,South America,79957.12972580569,62656.0,1211.0,235.0,9.0,59803.0,1166.0,3088.0,54.0
74,Haiti,30342.0,820.0,0.0,2.0,2.702524553424296,HTI,11402533.0,18.9712,-72.2852,North America,2660.987694576284,30226.0,819.0,116.0,1.0,28875.0,784.0,1467.0,36.0
75,Holy See,29.0,0.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,411212.0,10720.0,0.0,0.0,2.60692781339066,HND,9904608.0,15.2,-86.2419,North America,41517.24126790278,404764.0,10608.0,6448.0,112.0,391874.0,10512.0,19338.0,208.0
77,Hungary,1779174.0,43752.0,0.0,0.0,2.4591186696748037,HUN,9660350.0,47.1625,19.5033,Europe,184172.83017696047,1746424.0,43066.0,32750.0,686.0,1508358.0,41229.0,270816.0,2523.0
78,Iceland,123373.0,61.0,0.0,0.0,0.049443557342368265,ISL,341250.0,64.9631,-19.0208,Europe,361532.6007326007,102086.0,58.0,21287.0,3.0,64486.0,46.0,58887.0,15.0
79,India,42924130.0,513843.0,0.0,8013.0,1.1970958992063438,IND,1380004385.0,20.593684,78.96288,Asia,31104.34319380804,42838524.0,512109.0,85606.0,1734.0,41302440.0,495050.0,1621690.0,18793.0
80,Indonesia,5539394.0,148073.0,0.0,34976.0,2.673090233335993,IDN,273523621.0,-0.7893,113.9213,Asia,20251.976702224194,5197505.0,146365.0,341889.0,1708.0,4343185.0,144303.0,1196209.0,3770.0
81,Iran,7040467.0,136631.0,0.0,9524.0,1.940652516374269,IRN,83992953.0,32.427908,53.688046,Asia,83822.11541008684,6942452.0,135040.0,98015.0,1591.0,6344179.0,132424.0,696288.0,4207.0
82,Iraq,2301590.0,24975.0,0.0,945.0,1.0851194174462002,IRQ,40222503.0,33.223191,43.679291,Asia,57221.45138506174,2291170.0,24858.0,10420.0,117.0,2203365.0,24376.0,98225.0,599.0
83,Ireland,1292212.0,6475.0,0.0,0.0,0.5010787703565669,IRL,4937796.0,53.1424,-7.6921,Europe,261698.13414729974,1265124.0,6417.0,27088.0,58.0,1169645.0,6136.0,122567.0,339.0
84,Israel,3625738.0,10154.0,0.0,10514.0,0.2800533298324369,ISR,8655541.0,31.046051,34.851612,Asia,418892.1293307952,3552858.0,9971.0,72880.0,183.0,2830154.0,8725.0,795584.0,1429.0
85,Italy,12764558.0,154560.0,0.0,31878.0,1.2108527377132838,ITA,60461828.0,41.87194,12.56738,Europe,211117.63276492403,12469975.0,152989.0,294583.0,1571.0,10925485.0,146149.0,1839073.0,8411.0
86,Jamaica,127961.0,2813.0,0.0,45.0,2.198326052469112,JAM,2961161.0,18.1096,-77.2975,North America,43213.118097935236,127610.0,2784.0,351.0,29.0,124102.0,2650.0,3859.0,163.0
87,Japan,4954865.0,23469.0,0.0,63623.0,0.47365568991284324,JPN,126476458.0,36.204824,138.252924,Asia,39176.18407688173,4490748.0,21844.0,464117.0,1625.0,2677602.0,18764.0,2277263.0,4705.0
88,Jordan,1623474.0,13814.0,0.0,6296.0,0.8508913601326538,JOR,10203140.0,31.24,36.51,Asia,159115.13514467116,1570907.0,13682.0,52567.0,132.0,1209083.0,13193.0,414391.0,621.0
89,Kazakhstan,1390441.0,18906.0,0.0,657.0,1.3597124940936005,KAZ,18776707.0,48.0196,66.9237,Asia,74051.37652731121,1386963.0,18851.0,3478.0,55.0,1319814.0,18454.0,70627.0,452.0
90,Kenya,322930.0,5639.0,0.0,24.0,1.7461988666274424,KEN,53771300.0,-0.0236,37.9062,Africa,6005.620098454008,322696.0,5635.0,234.0,4.0,321335.0,5580.0,1595.0,59.0
91,Kiribati,2914.0,11.0,0.0,10.0,0.3774879890185312,KIR,117606.0,-3.3704,-168.734,Oceania,24777.64739894223,2833.0,11.0,81.0,0.0,364.0,0.0,2550.0,11.0
92,"Korea, South",3134456.0,8058.0,0.0,139615.0,0.2570781022289035,KOR,51269183.0,35.907757,127.766922,Asia,61137.233257647196,2058184.0,7450.0,1076272.0,608.0,845709.0,6755.0,2288747.0,1303.0
93,Kosovo,226193.0,3113.0,0.0,81.0,1.3762583280649712,XKS,1810366.0,42.602636,20.902977,Europe,124943.2435209234,225148.0,3100.0,1045.0,13.0,204345.0,3012.0,21848.0,101.0
94,Kuwait,619310.0,2537.0,0.0,607.0,0.4096494485798711,KWT,4270563.0,29.31166,47.481766,Asia,145018.3500395615,613015.0,2529.0,6295.0,8.0,539654.0,2496.0,79656.0,41.0
95,Kyrgyzstan,200500.0,2957.0,0.0,42.0,1.4748129675810473,KGZ,6524191.0,41.20438,74.766098,Asia,30731.77961834655,200322.0,2944.0,178.0,13.0,198111.0,2876.0,2389.0,81.0
96,Laos,142609.0,621.0,0.0,135.0,0.435456387745514,LAO,7275556.0,19.85627,102.495496,Asia,19601.113646847058,141083.0,610.0,1526.0,11.0,133524.0,544.0,9085.0,77.0
97,Latvia,649504.0,5230.0,0.0,5427.0,0.8052298369217126,LVA,1886202.0,56.8796,24.6032,Europe,344344.8792865239,585944.0,5108.0,63560.0,122.0,388989.0,4868.0,260515.0,362.0
98,Lebanon,1066840.0,10079.0,0.0,1533.0,0.9447527276817518,LBN,6825442.0,33.8547,35.8623,Asia,156303.43060566628,1046173.0,9970.0,20667.0,109.0,914929.0,9590.0,151911.0,489.0
99,Lesotho,32612.0,696.0,0.0,0.0,2.1341837360480804,LSO,2142252.0,-29.61,28.2336,Africa,15223.232374155794,32434.0,696.0,178.0,0.0,32176.0,693.0,436.0,3.0
100,Liberia,7360.0,290.0,0.0,0.0,3.940217391304348,LBR,5057677.0,6.428055,-9.429499,Africa,1455.2135298477938,7360.0,290.0,0.0,0.0,7254.0,290.0,106.0,0.0
101,Libya,493548.0,6250.0,0.0,1394.0,1.2663408624895656,LBY,6871287.0,26.3351,17.228331,Africa,71827.59212357161,484445.0,6191.0,9103.0,59.0,425237.0,6007.0,68311.0,243.0
102,Liechtenstein,11809.0,78.0,0.0,57.0,0.6605131679227707,LIE,38137.0,47.14,9.55,Europe,309646.79969583347,11238.0,75.0,571.0,3.0,8854.0,73.0,2955.0,5.0
103,Lithuania,900519.0,8410.0,0.0,3609.0,0.9339058920466975,LTU,2722291.0,55.1694,23.8813,Europe,330794.5403338585,862049.0,8251.0,38470.0,159.0,673518.0,7860.0,227001.0,550.0
104,Luxembourg,181903.0,988.0,0.0,0.0,0.54314662210079,LUX,625976.0,49.8153,6.1296,Europe,290591.01307398366,177372.0,983.0,4531.0,5.0,153435.0,948.0,28468.0,40.0
105,Madagascar,63659.0,1366.0,0.0,0.0,2.145808133963776,MDG,27691019.0,-18.766947,46.869107,Africa,2298.9042042837063,63433.0,1350.0,226.0,16.0,59319.0,1274.0,4340.0,92.0
106,Malawi,85328.0,2615.0,0.0,14.0,3.064644665291581,MWI,19129955.0,-13.2543,34.3015,Africa,4460.439138513395,85219.0,2606.0,109.0,9.0,84420.0,2558.0,908.0,57.0
107,Malaysia,3419636.0,32674.0,0.0,24466.0,0.9554818115144419,MYS,32365998.0,4.210484,101.975766,Asia,105655.20025058396,3221680.0,32347.0,197956.0,327.0,2865984.0,31965.0,553652.0,709.0
108,Maldives,169632.0,297.0,0.0,484.0,0.1750848896434635,MDV,540542.0,3.2028,73.2207,Asia,313818.35269044776,165073.0,291.0,4559.0,6.0,136126.0,275.0,33506.0,22.0
109,Mali,30378.0,722.0,0.0,7.0,2.3767199947330306,MLI,20250834.0,17.570692,-3.996166,Africa,1500.086366813337,30340.0,720.0,38.0,2.0,30045.0,711.0,333.0,11.0
110,Malta,71235.0,604.0,0.0,56.0,0.8478978030462553,MLT,441539.0,35.9375,14.3754,Europe,161333.42694529815,70665.0,596.0,570.0,8.0,67548.0,547.0,3687.0,57.0
111,Marshall Islands,7.0,0.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
112,Mauritania,58632.0,979.0,0.0,3.0,1.6697366625733387,MRT,4649660.0,21.0079,-10.9408,Africa,12609.954276226648,58611.0,976.0,21.0,3.0,58198.0,953.0,434.0,26.0
113,Mauritius,70862.0,786.0,0.0,0.0,1.1091981598035618,MUS,1271767.0,-20.348404,57.552152,Africa,55719.32594571175,70862.0,786.0,0.0,0.0,70734.0,786.0,128.0,0.0
114,Mexico,5506105.0,318086.0,0.0,3519.0,5.776969382167612,MEX,127792286.0,23.6345,-102.5528,North America,43086.36438352781,5413425.0,315688.0,92680.0,2398.0,4930069.0,305893.0,576036.0,12193.0
115,Micronesia,1.0,0.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Moldova,501312.0,11213.0,0.0,500.0,2.236730818332695,MDA,4033963.0,47.4116,28.3699,Europe,124272.83046473158,495184.0,11104.0,6128.0,109.0,438249.0,10635.0,63063.0,578.0
117,Monaco,9359.0,51.0,0.0,0.0,0.5449300138903729,MCO,39244.0,43.7333,7.4167,Europe,238482.31576801548,9188.0,51.0,171.0,0.0,8183.0,46.0,1176.0,5.0
118,Mongolia,905968.0,2168.0,0.0,0.0,0.23930205040354627,MNG,3278292.0,46.8625,103.8467,Asia,276353.6622119079,893721.0,2159.0,12247.0,9.0,837124.0,2109.0,68844.0,59.0
119,Montenegro,230120.0,2676.0,0.0,109.0,1.1628715452807232,MNE,628062.0,42.708678,19.37439,Europe,366396.94807200565,228771.0,2658.0,1349.0,18.0,219303.0,2555.0,10817.0,121.0
120,Morocco,1160892.0,15978.0,0.0,142.0,1.3763554232435058,MAR,36910558.0,31.7917,-7.0926,Africa,31451.488758311374,1158967.0,15894.0,1925.0,84.0,1131395.0,15362.0,29497.0,616.0
121,Mozambique,225038.0,2192.0,0.0,2.0,0.9740577146970734,MOZ,31255435.0,-18.665695,35.529562,Africa,7199.963782298983,224903.0,2189.0,135.0,3.0,223811.0,2170.0,1227.0,22.0
122,Namibia,157210.0,4007.0,0.0,17.0,2.5488200496151645,NAM,2540916.0,-22.9576,18.4904,Africa,61871.38811357793,157010.0,4002.0,200.0,5.0,155840.0,3967.0,1370.0,40.0
123,Nepal,976865.0,11935.0,0.0,94.0,1.2217655459045007,NPL,29136808.0,28.1667,84.25,Asia,33526.83657043009,975559.0,11921.0,1306.0,14.0,950441.0,11735.0,26424.0,200.0
124,Netherlands,6242936.0,22095.0,0.0,18.0,0.3539200145572532,NLD,17134873.0,52.1326,5.2913,Europe,364340.9554304838,6171918.0,22057.0,71018.0,38.0,4406540.0,21800.0,1836396.0,295.0
125,New Zealand,86140.0,56.0,0.0,15016.0,0.0650104481077316,NZL,4822233.0,-40.9006,174.886,Oceania,17863.09371612695,33319.0,53.0,52821.0,3.0,16418.0,53.0,69722.0,3.0
126,Nicaragua,18004.0,224.0,0.0,0.0,1.244167962674961,NIC,6624554.0,12.865416,-85.207229,North America,2717.7678678443863,17895.0,223.0,109.0,1.0,17650.0,220.0,354.0,4.0
127,Niger,8751.0,307.0,0.0,5.0,3.508170494800594,NER,24206636.0,17.607789,8.081666,Africa,361.51243815951955,8738.0,303.0,13.0,4.0,8649.0,298.0,102.0,9.0
128,Nigeria,254525.0,3142.0,0.0,24.0,1.2344563402416266,NGA,206139587.0,9.082,8.6753,Africa,1234.7215966819608,254243.0,3142.0,282.0,0.0,253023.0,3135.0,1502.0,7.0
129,North Macedonia,297081.0,9001.0,0.0,378.0,3.029813417889397,MKD,2083380.0,41.6086,21.7453,Europe,142595.68585663682,293328.0,8898.0,3753.0,103.0,268191.0,8383.0,28890.0,618.0
130,Norway,1231766.0,1598.0,0.0,5900.0,0.12973243294586798,NOR,5421242.0,60.472,8.4689,Europe,227211.03392912546,1136409.0,1548.0,95357.0,50.0,765061.0,1439.0,466705.0,159.0
131,Oman,381381.0,4242.0,0.0,1763.0,1.1122735532184351,OMN,5106622.0,21.512583,55.923255,Asia,74683.61668437571,375688.0,4231.0,5693.0,11.0,336460.0,4134.0,44921.0,108.0
