,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
15,Belarus,728804.0,5949.0,0.0,1944.0,0.816268845944863,BLR,9449321.0,53.7098,27.9534,Europe,77127.65816718471,717034.0,5836.0,11770.0,113.0,694226.0,5512.0,34578.0,437.0
16,Belgium,2830719.0,28835.0,0.0,133480.0,1.0186457928180084,BEL,11492641.0,50.8333,4.469936,Europe,246307.0933826263,2484027.0,28661.0,346692.0,174.0,2052871.0,28218.0,777848.0,617.0
17,Belize,47147.0,622.0,0.0,1394.0,1.3192780028421744,BLZ,397621.0,17.1899,-88.4976,North America,118572.71119986118,41867.0,611.0,5280.0,11.0,31503.0,592.0,15644.0,30.0
18,Benin,26309.0,163.0,0.0,0.0,0.6195598464403816,BEN,12123198.0,9.3077,2.3158,Africa,2170.136955611877,26036.0,162.0,273.0,1.0,24935.0,161.0,1374.0,2.0
19,Bhutan,3811.0,3.0,0.0,162.0,0.07871949619522435,BTN,771612.0,27.5142,90.4336,Asia,4939.010798173175,3069.0,3.0,742.0,0.0,2660.0,3.0,1151.0,0.0
20,Bolivia,820583.0,20671.0,0.0,15906.0,2.5190626664213127,BOL,11673029.0,-16.2902,-63.5887,South America,70297.34955682882,754335.0,20254.0,66248.0,417.0,577808.0,19554.0,242775.0,1117.0
21,Bosnia and Herzegovina,334141.0,14085.0,0.0,4572.0,4.2152863611469416,BIH,3280815.0,43.9159,17.6791,Europe,101846.94961465367,317692.0,13841.0,16449.0,244.0,288128.0,13325.0,46013.0,760.0
22,Botswana,245904.0,2565.0,0.0,1958.0,1.0430899863361311,BWA,2351625.0,-22.3285,24.6849,Africa,104567.69255302186,239887.0,2534.0,6017.0,31.0,212482.0,2439.0,33422.0,126.0
23,Brazil,24142032.0,623636.0,0.0,87627.0,2.5831959795264954,BRA,212559409.0,-14.235,-51.9253,South America,113577.80920439048,23089509.0,621478.0,1052523.0,2158.0,22250218.0,618797.0,1891814.0,4839.0
24,Brunei,16148.0,98.0,0.0,64.0,0.60688630170919,BRN,437483.0,4.5353,114.7277,Asia,36911.14854748642,15901.0,98.0,247.0,0.0,15458.0,98.0,690.0,0.0
25,Bulgaria,891277.0,32796.0,0.0,11049.0,3.679664122377218,BGR,6948445.0,42.7339,25.4858,Europe,128269.99422172873,830604.0,32247.0,60673.0,549.0,735998.0,30623.0,155279.0,2173.0
26,Burkina Faso,20514.0,353.0,0.0,0.0,1.7207760553768159,BFA,20903278.0,12.2383,-1.5616,Africa,981.3771792156235,20249.0,339.0,265.0,14.0,17040.0,317.0,3474.0,36.0
27,Burma,534163.0,19310.0,0.0,92.0,3.615001413426239,MMR,54409794.0,21.9162,95.956,Asia,9817.405300229588,533245.0,19304.0,918.0,6.0,529813.0,19257.0,4350.0,53.0
28,Burundi,37042.0,38.0,0.0,174.0,0.10258625344203877,BDI,11890781.0,-3.3731,29.9189,Africa,3115.1864625208386,36654.0,38.0,388.0,0.0,26224.0,38.0,10818.0,0.0
29,Cabo Verde,55401.0,391.0,0.0,95.0,0.7057634338730348,CPV,555988.0,16.5388,-23.0418,Africa,99644.23692597682,54367.0,376.0,1034.0,15.0,39173.0,352.0,16228.0,39.0
30,Cambodia,121066.0,3015.0,0.0,40.0,2.4903771496539076,KHM,16718971.0,11.55,104.9167,Asia,7241.235121467703,120825.0,3015.0,241.0,0.0,120464.0,3009.0,602.0,6.0
31,Cameroon,114113.0,1867.0,0.0,0.0,1.6360975524261039,CMR,26545864.0,3.848,11.5021,Africa,4298.711091113854,109666.0,1853.0,4447.0,14.0,108676.0,1851.0,5437.0,16.0
32,Canada,2896910.0,32398.0,0.0,15974.0,1.1183640499704859,CAN,38246108.0,60.0,-95.0,North America,75743.91621756651,2811244.0,31736.0,85666.0,662.0,2017749.0,30216.0,879161.0,2182.0
33,Central African Republic,13611.0,109.0,0.0,0.0,0.800822863860113,CAF,4829764.0,6.6111,20.9394,Africa,2818.1501207926517,13319.0,108.0,292.0,1.0,12163.0,101.0,1448.0,8.0
34,Chad,7073.0,190.0,0.0,184.0,2.6862717375936658,TCD,16425859.0,15.4542,18.7322,Africa,430.6015289672218,6887.0,185.0,186.0,5.0,5703.0,181.0,1370.0,9.0
35,Chile,1984190.0,39535.0,0.0,18797.0,1.9925007181771905,CHL,19116209.0,-35.6751,-71.543,South America,103796.20771043045,1885540.0,39426.0,98650.0,109.0,1801033.0,39056.0,183157.0,479.0
36,China,118888.0,4849.0,0.0,115.0,4.078628625260749,CHN,1411778724.0,35.8617,104.19545,Asia,84.21149715527233,118204.0,4849.0,684.0,0.0,114162.0,4849.0,4726.0,0.0
37,Colombia,5761398.0,132477.0,0.0,21219.0,2.2993898355919864,COL,50882884.0,4.5709,-74.2973,South America,113228.60551693573,5568068.0,131130.0,193330.0,1347.0,5127971.0,129798.0,633427.0,2679.0
38,Comoros,7814.0,159.0,0.0,2.0,2.0348093166112107,COM,869595.0,-11.6455,43.3333,Africa,8985.792236615896,7767.0,159.0,47.0,0.0,5729.0,153.0,2085.0,6.0
39,Congo (Brazzaville),23485.0,371.0,0.0,0.0,1.57973174366617,COG,5518092.0,-0.228,15.8277,Africa,4256.0000811874825,23244.0,371.0,241.0,0.0,20089.0,367.0,3396.0,4.0
40,Congo (Kinshasa),84519.0,1278.0,0.0,236.0,1.5120860398253646,COD,89561404.0,-4.0383,21.7587,Africa,943.69891744886,82984.0,1278.0,1535.0,0.0,72349.0,1205.0,12170.0,73.0
41,Costa Rica,643496.0,7451.0,0.0,0.0,1.1578937553613387,CRI,5094114.0,9.7489,-83.7534,North America,126321.4761193016,620587.0,7421.0,22909.0,30.0,568860.0,7343.0,74636.0,108.0
42,Cote d'Ivoire,80249.0,779.0,0.0,73.0,0.9707286072100587,CIV,26378275.0,7.54,-5.5471,Africa,3042.238357132906,79273.0,761.0,976.0,18.0,64527.0,707.0,15722.0,72.0
43,Croatia,878891.0,13451.0,0.0,1831.0,1.5304514439219425,HRV,4105268.0,45.1,15.2,Europe,214088.580818597,818832.0,13157.0,60059.0,294.0,693813.0,12375.0,185078.0,1076.0
44,Cuba,1025419.0,8367.0,0.0,3307.0,0.8159591347536957,CUB,11326616.0,21.521757,-77.781167,North America,90531.80579265687,1002499.0,8341.0,22920.0,26.0,964857.0,8321.0,60562.0,46.0
45,Cyprus,241888.0,713.0,0.0,2815.0,0.2947645191162852,CYP,1207361.0,35.1264,33.4299,Asia,200344.38746986198,228881.0,684.0,13007.0,29.0,152685.0,630.0,89203.0,83.0
46,Czechia,2763800.0,37050.0,0.0,12935.0,1.3405456255879586,CZE,10708982.0,49.8175,15.473,Europe,258082.42090611413,2603766.0,36874.0,160034.0,176.0,2447758.0,35805.0,316042.0,1245.0
47,Denmark,1462869.0,3642.0,0.0,41211.0,0.24896282578959564,DNK,5837213.0,56.2639,9.5018,Europe,250610.8651508862,1178595.0,3523.0,284274.0,119.0,733638.0,3231.0,729231.0,411.0
48,Djibouti,15349.0,189.0,0.0,38.0,1.2313505765847936,DJI,988002.0,11.8251,42.5903,Africa,15535.393653049285,14984.0,189.0,365.0,0.0,13593.0,189.0,1756.0,0.0
49,Dominica,8517.0,49.0,0.0,0.0,0.5753199483386169,DMA,71991.0,15.415,-61.371,North America,118306.45497353836,7957.0,48.0,560.0,1.0,6559.0,45.0,1958.0,4.0
50,Dominican Republic,542056.0,4289.0,0.0,2476.0,0.7912466608616083,DOM,10847904.0,18.7357,-70.1627,North America,49968.73128670755,504914.0,4269.0,37142.0,20.0,414704.0,4238.0,127352.0,51.0
51,Ecuador,658045.0,34279.0,0.0,0.0,5.209218214559795,ECU,17643060.0,-1.8312,-78.1834,South America,37297.6683183076,602942.0,34206.0,55103.0,73.0,542341.0,33649.0,115704.0,630.0
52,Egypt,411749.0,22396.0,0.0,1651.0,5.4392360394317905,EGY,102334403.0,26.820553,30.802498,Africa,4023.5638058102513,401308.0,22179.0,10441.0,217.0,382194.0,21639.0,29555.0,757.0
53,El Salvador,127012.0,3857.0,0.0,0.0,3.0367209397537245,SLV,6486201.0,13.7942,-88.8965,North America,19581.878514094766,123577.0,3834.0,3435.0,23.0,121741.0,3820.0,5271.0,37.0
54,Equatorial Guinea,15732.0,181.0,0.0,42.0,1.150521230612764,GNQ,1402985.0,1.6508,10.2679,Africa,11213.234639001843,15492.0,178.0,240.0,3.0,13630.0,175.0,2102.0,6.0
55,Eritrea,9332.0,95.0,0.0,35.0,1.0180025717959709,ERI,3546427.0,15.1794,39.7823,Africa,2631.3808235725705,9002.0,88.0,330.0,7.0,7902.0,73.0,1430.0,22.0
56,Estonia,296466.0,2008.0,0.0,5040.0,0.6773120695121869,EST,1326539.0,58.5953,25.0136,Europe,223488.34071218412,269199.0,1984.0,27267.0,24.0,237099.0,1916.0,59367.0,92.0
57,Eswatini,68118.0,1370.0,0.0,37.0,2.0112158313514783,SWZ,1160164.0,-26.5225,31.4659,Africa,58714.112832323706,67878.0,1363.0,240.0,7.0,64561.0,1284.0,3557.0,86.0
58,Ethiopia,462514.0,7265.0,0.0,407.0,1.5707632633822974,ETH,114963583.0,9.145,40.4897,Africa,4023.1348739365576,458203.0,7162.0,4311.0,103.0,400560.0,6904.0,61954.0,361.0
59,Fiji,61898.0,779.0,0.0,967.0,1.2585220847200231,FJI,896444.0,-17.7134,178.065,Oceania,69048.37335070567,59785.0,746.0,2113.0,33.0,53023.0,697.0,8875.0,82.0
60,Finland,371135.0,1724.0,0.0,0.0,0.46452099640292616,FIN,5540718.0,61.92411,25.748151,Europe,66983.19604065755,371135.0,1724.0,0.0,0.0,234041.0,1523.0,137094.0,201.0
61,France,16917220.0,130013.0,0.0,109487.0,0.7685246157465587,FRA,65249843.0,46.2276,2.2137,Europe,259268.36329705807,14386178.0,128254.0,2531042.0,1759.0,9251021.0,123883.0,7666199.0,6130.0
62,Gabon,46198.0,300.0,0.0,289.0,0.649378760985324,GAB,2225728.0,-0.8037,11.6094,Africa,20756.35477470742,45405.0,299.0,793.0,1.0,39910.0,288.0,6288.0,12.0
63,Gambia,11572.0,347.0,0.0,0.0,2.9986173522295196,GMB,2416664.0,13.4432,-15.3101,Africa,4788.419076876223,11572.0,347.0,0.0,0.0,10136.0,342.0,1436.0,5.0
64,Georgia,1059392.0,14732.0,0.0,7947.0,1.3906089530598682,GEO,3989175.0,42.3154,43.3569,Asia,265566.6898544185,999343.0,14481.0,60049.0,251.0,925354.0,13583.0,134038.0,1149.0
65,Germany,8909503.0,116967.0,0.0,136473.0,1.3128341726805637,DEU,83155031.0,51.165691,10.451526,Europe,107143.28276782196,8104157.0,115846.0,805346.0,1121.0,7028398.0,110810.0,1881105.0,6157.0
66,Ghana,155665.0,1370.0,0.0,169.0,0.8800950759644107,GHA,31072945.0,7.9465,-1.0232,Africa,5009.663551362769,153514.0,1343.0,2151.0,27.0,138957.0,1280.0,16708.0,90.0
67,Greece,1812384.0,22748.0,0.0,19073.0,1.2551423980789942,GRC,10423056.0,39.0742,21.8243,Europe,173882.20882627895,1679705.0,22087.0,132679.0,661.0,1084153.0,20496.0,728231.0,2252.0
68,Grenada,11344.0,205.0,0.0,0.0,1.8071227080394923,GRD,112519.0,12.1165,-61.679,North America,100818.52842631022,9718.0,204.0,1626.0,1.0,5961.0,200.0,5383.0,5.0
69,Guatemala,670489.0,16272.0,0.0,659.0,2.4268854522594703,GTM,17915567.0,15.7835,-90.2308,North America,37424.938881365015,653555.0,16179.0,16934.0,93.0,625257.0,16098.0,45232.0,174.0
70,Guinea,35908.0,416.0,0.0,51.0,1.1585162080873344,GIN,13132792.0,9.9456,-9.6966,Africa,2734.224375136681,35602.0,408.0,306.0,8.0,31130.0,389.0,4778.0,27.0
71,Guinea-Bissau,7293.0,154.0,0.0,9.0,2.1116138763197583,GNB,1967998.0,11.8037,-15.1804,Africa,3705.796448980131,7034.0,152.0,259.0,2.0,6466.0,149.0,827.0,5.0
72,Guyana,57400.0,1138.0,0.0,173.0,1.9825783972125435,GUY,786559.0,4.860416,-58.93018,South America,72976.08952411707,52095.0,1096.0,5305.0,42.0,39119.0,1050.0,18281.0,88.0
73,Haiti,28561.0,783.0,0.0,90.0,2.741500647736424,HTI,11402533.0,18.9712,-72.2852,North America,2504.7943294704783,27819.0,780.0,742.0,3.0,25974.0,766.0,2587.0,17.0
74,Holy See,29.0,0.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,27.0,0.0,2.0,0.0,27.0,0.0,2.0,0.0
75,Honduras,387515.0,10468.0,0.0,0.0,2.701314787814665,HND,9904608.0,15.2,-86.2419,North America,39124.718514856926,385362.0,10455.0,2153.0,13.0,379276.0,10431.0,8239.0,37.0
76,Hungary,1441385.0,40944.0,0.0,39928.0,2.840601227291806,HUN,9660350.0,47.1625,19.5033,Europe,149206.2916975058,1348233.0,40507.0,93152.0,437.0,1245319.0,38743.0,196066.0,2201.0
77,Iceland,58409.0,44.0,0.0,3830.0,0.07533085654608022,ISL,341250.0,64.9631,-19.0208,Europe,171161.90476190476,48482.0,44.0,9927.0,0.0,24340.0,37.0,34069.0,7.0
78,India,39799202.0,490462.0,0.0,255874.0,1.2323412916671042,IND,1380004385.0,20.593684,78.96288,Asia,28839.90980941702,37618271.0,486761.0,2180931.0,3701.0,34799691.0,480290.0,4999511.0,10172.0
79,Indonesia,4289305.0,144227.0,0.0,2927.0,3.3624794692846507,IDN,273523621.0,-0.7893,113.9213,Asia,15681.66209674447,4272421.0,144174.0,16884.0,53.0,4261879.0,144063.0,27426.0,164.0
80,Iran,6258181.0,132251.0,0.0,7691.0,2.113249840488794,IRN,83992953.0,32.427908,53.688046,Asia,74508.40548492206,6224196.0,132095.0,33985.0,156.0,6186729.0,131434.0,71452.0,817.0
81,Iraq,2159993.0,24300.0,0.0,5756.0,1.1250036458451484,IRQ,40222503.0,33.223191,43.679291,Asia,53701.1085560737,2118779.0,24252.0,41214.0,48.0,2092650.0,24139.0,67343.0,161.0
82,Ireland,1149660.0,6087.0,0.0,3692.0,0.5294608840874693,IRL,4937796.0,53.1424,-7.6921,Europe,232828.573719935,1109818.0,6035.0,39842.0,52.0,722461.0,5890.0,427199.0,197.0
83,Israel,2424823.0,8481.0,0.0,212234.0,0.3497574874537234,ISR,8655541.0,31.046051,34.851612,Asia,280146.9024293225,1792130.0,8318.0,632693.0,163.0,1368005.0,8242.0,1056818.0,239.0
84,Italy,10001344.0,143875.0,0.0,77666.0,1.4385566579851667,ITA,60461828.0,41.87194,12.56738,Europe,165415.83889921423,8790302.0,141391.0,1211042.0,2484.0,5678112.0,136753.0,4323232.0,7122.0
85,Jamaica,120682.0,2599.0,0.0,1117.0,2.1535937422316502,JAM,2961161.0,18.1096,-77.2975,North America,40754.960638749464,113438.0,2536.0,7244.0,63.0,92705.0,2463.0,27977.0,136.0
86,Japan,2220382.0,18524.0,0.0,44663.0,0.8342708596989167,JPN,126476458.0,36.204824,138.252924,Asia,17555.6940407044,1902304.0,18433.0,318078.0,91.0,1730735.0,18383.0,489647.0,141.0
87,Jordan,1152526.0,13088.0,0.0,11478.0,1.1355926026831498,JOR,10203140.0,31.24,36.51,Asia,112957.97176163417,1106006.0,13004.0,46520.0,84.0,1054892.0,12518.0,97634.0,570.0
88,Kazakhstan,1252265.0,18391.0,0.0,9045.0,1.4686188626209309,KAZ,18776707.0,48.0196,66.9237,Asia,66692.47168845954,1155871.0,18318.0,96394.0,73.0,1070569.0,18190.0,181696.0,201.0
89,Kenya,320399.0,5558.0,0.0,170.0,1.7347120309364263,KEN,53771300.0,-0.0236,37.9062,Africa,5958.550379105583,317857.0,5499.0,2542.0,59.0,284150.0,5364.0,36249.0,194.0
90,Kiribati,2.0,0.0,0.0,0.0,0.0,KIR,117606.0,-3.3704,-168.734,Oceania,17.0059350713399,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
91,"Korea, South",749979.0,6588.0,0.0,8566.0,0.8784245958886849,KOR,51269183.0,35.907757,127.766922,Asia,14628.261191523181,700102.0,6378.0,49877.0,210.0,615532.0,5346.0,134447.0,1242.0
92,Kosovo,183689.0,3000.0,0.0,2243.0,1.633195237602687,XKS,1810366.0,42.602636,20.902977,,101465.1181031902,166862.0,2994.0,16827.0,6.0,161343.0,2990.0,22346.0,10.0
93,Kuwait,502630.0,2487.0,0.0,5176.0,0.4947973658555995,KWT,4270563.0,29.31166,47.481766,Asia,117696.4255064262,470478.0,2477.0,32152.0,10.0,415349.0,2468.0,87281.0,19.0
94,Kyrgyzstan,195820.0,2851.0,0.0,426.0,1.4559289143090592,KGZ,6524191.0,41.20438,74.766098,Asia,30014.449301070432,190468.0,2833.0,5352.0,18.0,184506.0,2797.0,11314.0,54.0
95,Laos,130293.0,527.0,0.0,340.0,0.40447299547941945,LAO,7275556.0,19.85627,102.495496,Asia,17908.322058135487,125333.0,497.0,4960.0,30.0,106778.0,328.0,23515.0,199.0
96,Latvia,339494.0,4799.0,0.0,3953.0,1.4135743194283257,LVA,1886202.0,56.8796,24.6032,Europe,179988.14549024974,305354.0,4734.0,34140.0,65.0,271766.0,4507.0,67728.0,292.0
97,Lebanon,866894.0,9499.0,0.0,1665.0,1.0957510376124415,LBN,6825442.0,33.8547,35.8623,Asia,127009.2105390391,826279.0,9397.0,40615.0,102.0,713670.0,9057.0,153224.0,442.0
98,Lesotho,32049.0,690.0,0.0,0.0,2.1529532902742674,LSO,2142252.0,-29.61,28.2336,Africa,14960.424823970288,31734.0,687.0,315.0,3.0,28126.0,665.0,3923.0,25.0
99,Liberia,7243.0,289.0,0.0,35.0,3.9900593676653315,LBR,5057677.0,6.428055,-9.429499,Africa,1432.0803799847242,7121.0,287.0,122.0,2.0,6228.0,287.0,1015.0,2.0
100,Libya,407758.0,5936.0,0.0,2333.0,1.4557654294949456,LBY,6871287.0,26.3351,17.228331,Africa,59342.30370525929,398055.0,5853.0,9703.0,83.0,386279.0,5665.0,21479.0,271.0
101,Liechtenstein,8013.0,73.0,0.0,175.0,0.9110195931611133,LIE,38137.0,47.14,9.55,Europe,210110.9159084354,7265.0,73.0,748.0,0.0,5954.0,69.0,2059.0,4.0
102,Lithuania,612500.0,7762.0,0.0,3942.0,1.267265306122449,LTU,2722291.0,55.1694,23.8813,Europe,224994.31544974438,570602.0,7660.0,41898.0,102.0,512231.0,7304.0,100269.0,458.0
103,Luxembourg,143067.0,945.0,0.0,5497.0,0.6605296818972929,LUX,625976.0,49.8153,6.1296,Europe,228550.29585798818,127765.0,938.0,15302.0,7.0,99717.0,910.0,43350.0,35.0
104,Madagascar,57375.0,1223.0,0.0,0.0,2.1315904139433552,MDG,27691019.0,-18.766947,46.869107,Africa,2071.9714214922897,55827.0,1169.0,1548.0,54.0,49590.0,1027.0,7785.0,196.0
105,Malawi,83927.0,2528.0,0.0,104.0,3.012141503926031,MWI,19129955.0,-13.2543,34.3015,Africa,4387.203210880528,82792.0,2474.0,1135.0,54.0,71551.0,2337.0,12376.0,191.0
106,Malaysia,2836159.0,31902.0,0.0,3214.0,1.1248311536835558,MYS,32365998.0,4.210484,101.975766,Asia,87627.73204150851,2810689.0,31809.0,25470.0,93.0,2743936.0,31369.0,92223.0,533.0
107,Maldives,120168.0,270.0,0.0,2707.0,0.22468544038346314,MDV,540542.0,3.2028,73.2207,Asia,222310.19976246066,105001.0,265.0,15167.0,5.0,95032.0,261.0,25136.0,9.0
108,Mali,29742.0,707.0,0.0,65.0,2.3771098110416244,MLI,20250834.0,17.570692,-3.996166,Africa,1468.6802528725482,28755.0,692.0,987.0,15.0,20120.0,658.0,9622.0,49.0
109,Malta,66071.0,534.0,0.0,202.0,0.8082214587337864,MLT,441539.0,35.9375,14.3754,Europe,149637.97082477424,63998.0,506.0,2073.0,28.0,47082.0,476.0,18989.0,58.0
110,Marshall Islands,7.0,0.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
111,Mauritania,57480.0,932.0,0.0,96.0,1.6214335421016006,MRT,4649660.0,21.0079,-10.9408,Africa,12362.194224954083,55395.0,909.0,2085.0,23.0,40614.0,862.0,16866.0,70.0
112,Mauritius,25159.0,240.0,0.0,0.0,0.9539329862077189,MUS,1271767.0,-20.348404,57.552152,Africa,19782.711770316415,24903.0,240.0,256.0,0.0,23208.0,240.0,1951.0,0.0
113,Mexico,4685767.0,303301.0,0.0,17938.0,6.472814375960222,MEX,127792286.0,23.6345,-102.5528,North America,36667.056726726056,4385415.0,301469.0,300352.0,1832.0,3951003.0,298777.0,734764.0,4524.0
114,Micronesia,1.0,0.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
115,Moldova,412231.0,10542.0,0.0,2834.0,2.5573040358439805,MDA,4033963.0,47.4116,28.3699,Europe,102190.07958179091,390742.0,10452.0,21489.0,90.0,374763.0,9625.0,37468.0,917.0
116,Monaco,7691.0,45.0,0.0,108.0,0.5850994669093746,MCO,39244.0,43.7333,7.4167,Europe,195979.00315971868,6837.0,44.0,854.0,1.0,4809.0,38.0,2882.0,7.0
117,Mongolia,430328.0,2098.0,0.0,1978.0,0.4875350895131156,MNG,3278292.0,46.8625,103.8467,Asia,131265.91529979635,411350.0,2089.0,18978.0,9.0,388755.0,2056.0,41573.0,42.0
118,Montenegro,213896.0,2524.0,0.0,756.0,1.1800127164603358,MNE,628062.0,42.708678,19.37439,Europe,340565.10344520124,204862.0,2479.0,9034.0,45.0,163954.0,2395.0,49942.0,129.0
119,Morocco,1101163.0,15167.0,0.0,2750.0,1.3773619346091361,MAR,36910558.0,31.7917,-7.0926,Africa,29833.279681114545,1051830.0,14994.0,49333.0,173.0,956410.0,14832.0,144753.0,335.0
120,Mozambique,222652.0,2159.0,0.0,56.0,0.9696746492283923,MOZ,31255435.0,-18.665695,35.529562,Africa,7123.625059129717,219390.0,2132.0,3262.0,27.0,172175.0,1973.0,50477.0,186.0
121,Namibia,155255.0,3914.0,0.0,0.0,2.5210138159801616,NAM,2540916.0,-22.9576,18.4904,Africa,61101.98054559851,154536.0,3823.0,719.0,91.0,146097.0,3611.0,9158.0,303.0
122,Nepal,918448.0,11659.0,0.0,8054.0,1.269424071912618,NPL,29136808.0,28.1667,84.25,Asia,31521.915509756596,859485.0,11623.0,58963.0,36.0,827522.0,11586.0,90926.0,73.0
123,Netherlands,4038379.0,21733.0,0.0,64880.0,0.5381614751859595,NLD,17134873.0,52.1326,5.2913,Europe,235681.87520269337,3690448.0,21651.0,347931.0,82.0,3121711.0,21193.0,916668.0,540.0
124,New Zealand,15689.0,52.0,0.0,62.0,0.3314424118809357,NZL,4822233.0,-40.9006,174.886,Oceania,3253.471991087946,15172.0,52.0,517.0,0.0,13934.0,50.0,1755.0,2.0
125,Nicaragua,17604.0,219.0,0.0,0.0,1.2440354464894343,NIC,6624554.0,12.865416,-85.207229,North America,2657.386444430825,17563.0,218.0,41.0,1.0,17442.0,216.0,162.0,3.0
126,Niger,8592.0,296.0,0.0,50.0,3.445065176908752,NER,24206636.0,17.607789,8.081666,Africa,354.9439913914515,8413.0,293.0,179.0,3.0,7289.0,274.0,1303.0,22.0
127,Nigeria,252428.0,3126.0,0.0,241.0,1.23837292217979,NGA,206139587.0,9.082,8.6753,Africa,1224.548878134698,251178.0,3110.0,1250.0,16.0,238420.0,3024.0,14008.0,102.0
128,North Macedonia,256996.0,8240.0,0.0,715.0,3.206275584055783,MKD,2083380.0,41.6086,21.7453,Europe,123355.31684090276,245398.0,8115.0,11598.0,125.0,223330.0,7907.0,33666.0,333.0
129,Norway,641138.0,1414.0,0.0,18542.0,0.22054534281231186,NOR,5421242.0,60.472,8.4689,Europe,118264.04355311937,523424.0,1382.0,117714.0,32.0,378087.0,1258.0,263051.0,156.0
130,Oman,324085.0,4129.0,0.0,1647.0,1.2740484749371308,OMN,5106622.0,21.512583,55.923255,Asia,63463.67520446981,313538.0,4122.0,10547.0,7.0,305174.0,4114.0,18911.0,15.0
