,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
16,Belarus,946674.0,6698.0,0.0,0.7075297304034969,BLR,9449321.0,53.7098,27.9534,Europe,100184.34128759094,935684.0,6618.0,10990.0,80.0,859884.0,6313.0,86790.0,385.0
17,Belgium,3696059.0,30510.0,0.0,0.8254738357802189,BEL,11492641.0,50.8333,4.469936,Europe,321602.2322458345,3629671.0,30380.0,66388.0,130.0,3484518.0,29886.0,211541.0,624.0
18,Belize,57131.0,652.0,0.0,1.1412368066373773,BLZ,397621.0,17.1899,-88.4976,North America,143682.0489863463,57003.0,652.0,128.0,0.0,55975.0,633.0,1156.0,19.0
19,Benin,26952.0,163.0,0.0,0.6047788661323835,BEN,12123198.0,9.3077,2.3158,Africa,2223.1757659983778,26575.0,163.0,377.0,0.0,26567.0,163.0,385.0,0.0
20,Bhutan,20722.0,9.0,0.0,0.04343210114853779,BTN,771612.0,27.5142,90.4336,Asia,26855.466218773166,16277.0,7.0,4445.0,2.0,8683.0,5.0,12039.0,4.0
21,Bolivia,898941.0,21477.0,0.0,2.3891445600990497,BOL,11673029.0,-16.2902,-63.5887,South America,77010.08881242393,896744.0,21472.0,2197.0,5.0,887089.0,21342.0,11852.0,135.0
22,Bosnia and Herzegovina,373799.0,15661.0,0.0,4.189684830617525,BIH,3280815.0,43.9159,17.6791,Europe,113934.7997372604,372962.0,15610.0,837.0,51.0,367025.0,15232.0,6774.0,429.0
23,Botswana,263950.0,2619.0,0.0,0.9922333775336238,BWA,2351625.0,-22.3285,24.6849,Africa,112241.53510870144,263950.0,2619.0,0.0,0.0,261913.0,2608.0,2037.0,11.0
24,Brazil,29532810.0,656693.0,0.0,2.2236048652329394,BRA,212559409.0,-14.235,-51.9253,South America,138939.08596631448,29259206.0,654380.0,273604.0,2313.0,27940119.0,642156.0,1592691.0,14537.0
25,Brunei,120600.0,177.0,0.0,0.14676616915422885,BRN,437483.0,4.5353,114.7277,Asia,275667.85452234716,104022.0,156.0,16578.0,21.0,27599.0,98.0,93001.0,79.0
26,Bulgaria,1121194.0,36248.0,0.0,3.2329819817087855,BGR,6948445.0,42.7339,25.4858,Europe,161358.98031861804,1109581.0,36028.0,11613.0,220.0,1059192.0,34884.0,62002.0,1364.0
27,Burkina Faso,20806.0,379.0,0.0,1.8215899259828896,BFA,20903278.0,12.2383,-1.5616,Africa,995.3462801384549,20751.0,375.0,55.0,4.0,20743.0,375.0,63.0,4.0
28,Burma,607844.0,19418.0,0.0,3.1945696593204835,MMR,54409794.0,21.9162,95.956,Asia,11171.591643960277,603263.0,19401.0,4581.0,17.0,556256.0,19319.0,51588.0,99.0
29,Burundi,38296.0,38.0,0.0,0.09922707332358471,BDI,11890781.0,-3.3731,29.9189,Africa,3220.646314148751,38238.0,38.0,58.0,0.0,37947.0,38.0,349.0,0.0
30,Cabo Verde,55917.0,401.0,0.0,0.7171343240874869,CPV,555988.0,16.5388,-23.0418,Africa,100572.31451038511,55906.0,401.0,11.0,0.0,55856.0,400.0,61.0,1.0
31,Cambodia,134624.0,3049.0,0.0,2.2648264796767292,KHM,16718971.0,11.55,104.9167,Asia,8052.170196359572,133501.0,3044.0,1123.0,5.0,124787.0,3015.0,9837.0,34.0
32,Cameroon,119414.0,1926.0,0.0,1.6128762121694273,CMR,26545864.0,3.848,11.5021,Africa,4498.403216410662,119322.0,1926.0,92.0,0.0,119107.0,1920.0,307.0,6.0
33,Canada,3386561.0,37099.0,0.0,1.095477093133713,CAN,38246108.0,60.0,-95.0,North America,88546.55224003446,3352568.0,37240.0,33993.0,-141.0,3232493.0,36175.0,154068.0,924.0
34,Central African Republic,14649.0,113.0,0.0,0.7713837121987849,CAF,4829764.0,6.6111,20.9394,Africa,3033.0674542275774,14320.0,113.0,329.0,0.0,14187.0,113.0,462.0,0.0
35,Chad,7269.0,190.0,0.0,2.613839592791306,TCD,16425859.0,15.4542,18.7322,Africa,442.5339338417553,7260.0,190.0,9.0,0.0,7216.0,190.0,53.0,0.0
36,Chile,3353259.0,44246.0,0.0,1.3194924698629007,CHL,19116209.0,-35.6751,-71.543,South America,175414.43494366482,3249890.0,43527.0,103369.0,719.0,2747552.0,40936.0,605707.0,3310.0
37,China,795195.0,9772.0,0.0,1.2288809663038627,CHN,1411778724.0,35.8617,104.19545,Asia,563.2575321343347,688645.0,7786.0,106550.0,1986.0,144525.0,4874.0,650670.0,4898.0
38,Colombia,6079231.0,139386.0,0.0,2.2928228915795437,COL,50882884.0,4.5709,-74.2973,South America,119474.96922540791,6074874.0,139220.0,4357.0,166.0,6035143.0,137733.0,44088.0,1653.0
39,Comoros,8074.0,160.0,0.0,1.9816695566014368,COM,869595.0,-11.6455,43.3333,Africa,9284.781996216629,8057.0,160.0,17.0,0.0,8012.0,160.0,62.0,0.0
40,Congo (Brazzaville),24049.0,378.0,0.0,1.5717909268576655,COG,5518092.0,-0.228,15.8277,Africa,4358.2093230776145,24041.0,378.0,8.0,0.0,23874.0,375.0,175.0,3.0
41,Congo (Kinshasa),86461.0,1335.0,0.0,1.5440487618695133,COD,89561404.0,-4.0383,21.7587,Africa,965.3823649303221,86290.0,1335.0,171.0,0.0,85834.0,1316.0,627.0,19.0
42,Costa Rica,828442.0,8215.0,0.0,0.9916204151889934,CRI,5094114.0,9.7489,-83.7534,North America,162627.29887866662,821813.0,8149.0,6629.0,66.0,779323.0,7874.0,49119.0,341.0
43,Cote d'Ivoire,81637.0,796.0,0.0,0.9750480786898098,CIV,26378275.0,7.54,-5.5471,Africa,3094.8574158090323,81571.0,795.0,66.0,1.0,81282.0,791.0,355.0,5.0
44,Croatia,1079397.0,15392.0,0.0,1.4259813581101302,HRV,4105268.0,45.1,15.2,Europe,262929.7283392948,1069317.0,15294.0,10080.0,98.0,1032033.0,14679.0,47364.0,713.0
45,Cuba,1079111.0,8503.0,0.0,0.7879634254492818,CUB,11326616.0,21.521757,-77.781167,North America,95272.1448312541,1075030.0,8502.0,4081.0,1.0,1063481.0,8482.0,15630.0,21.0
46,Cyprus,367743.0,905.0,0.0,0.24609577884555248,CYP,1207361.0,35.1264,33.4299,Asia,304584.13018144533,344856.0,889.0,22887.0,16.0,300435.0,802.0,67308.0,103.0
47,Czechia,3716181.0,39271.0,0.0,1.0567569233037897,CZE,10708982.0,49.8175,15.473,Europe,347015.33721879445,3662117.0,39068.0,54064.0,203.0,3468364.0,38050.0,247817.0,1221.0
48,Denmark,3032928.0,5348.0,0.0,0.17633125481383008,DNK,5837213.0,56.2639,9.5018,Europe,519584.9457609308,2969537.0,5097.0,63391.0,251.0,2525517.0,4241.0,507411.0,1107.0
49,Djibouti,15572.0,189.0,0.0,1.2137169278191626,DJI,988002.0,11.8251,42.5903,Africa,15761.1016981747,15564.0,189.0,8.0,0.0,15535.0,189.0,37.0,0.0
50,Dominica,11643.0,62.0,0.0,0.5325088035729623,DMA,71991.0,15.415,-61.371,North America,161728.5494020086,11502.0,62.0,141.0,0.0,10752.0,57.0,891.0,5.0
51,Dominican Republic,577070.0,4375.0,0.0,0.758140260280382,DOM,10847904.0,18.7357,-70.1627,North America,53196.45159101703,576220.0,4372.0,850.0,3.0,570889.0,4354.0,6181.0,21.0
52,Ecuador,849699.0,35348.0,0.0,4.160061386443905,ECU,17643060.0,-1.8312,-78.1834,South America,48160.52317455136,843760.0,35316.0,5939.0,32.0,808925.0,35105.0,40774.0,243.0
53,Egypt,495373.0,24277.0,0.0,4.900751554888942,EGY,102334403.0,26.820553,30.802498,Africa,4840.7279026194155,494519.0,24269.0,854.0,8.0,463370.0,23580.0,32003.0,697.0
54,El Salvador,160305.0,4105.0,0.0,2.560743582545772,SLV,6486201.0,13.7942,-88.8965,North America,24714.775259046088,156364.0,4094.0,3941.0,11.0,147786.0,4027.0,12519.0,78.0
55,Equatorial Guinea,15899.0,183.0,0.0,1.1510157871564248,GNQ,1402985.0,1.6508,10.2679,Africa,11332.266560226944,15894.0,183.0,5.0,0.0,15870.0,182.0,29.0,1.0
56,Eritrea,9722.0,103.0,0.0,1.0594527874922854,ERI,3546427.0,15.1794,39.7823,Africa,2741.350660820031,9719.0,103.0,3.0,0.0,9681.0,103.0,41.0,0.0
57,Estonia,538673.0,2376.0,0.0,0.4410839228994214,EST,1326539.0,58.5953,25.0136,Europe,406074.0015936207,525748.0,2327.0,12925.0,49.0,441941.0,2148.0,96732.0,228.0
58,Eswatini,69527.0,1392.0,0.0,2.0020999036345595,SWZ,1160164.0,-26.5225,31.4659,Africa,59928.596301902144,69379.0,1392.0,148.0,0.0,68925.0,1386.0,602.0,6.0
59,Ethiopia,469393.0,7488.0,0.0,1.5952517400131658,ETH,114963583.0,9.145,40.4897,Africa,4082.9712135885675,469134.0,7484.0,259.0,4.0,467975.0,7430.0,1418.0,58.0
60,Fiji,64154.0,834.0,0.0,1.299996882501481,FJI,896444.0,-17.7134,178.065,Oceania,71564.98342339287,64060.0,834.0,94.0,0.0,63543.0,823.0,611.0,11.0
61,Finland,782912.0,2783.0,0.0,0.3554677920379302,FIN,5540718.0,61.92411,25.748151,Europe,141301.54250766776,713103.0,2573.0,69809.0,210.0,600718.0,2265.0,182194.0,518.0
62,France,24046195.0,141757.0,0.0,0.5895194645140323,FRA,65249843.0,46.2276,2.2137,Europe,368524.948021714,23492815.0,140904.0,553380.0,853.0,22223882.0,137143.0,1822313.0,4614.0
63,Gabon,47570.0,303.0,0.0,0.6369560647466891,GAB,2225728.0,-0.8037,11.6094,Africa,21372.782298645656,47564.0,303.0,6.0,0.0,47467.0,302.0,103.0,1.0
64,Gambia,11973.0,365.0,0.0,3.0485258498287813,GMB,2416664.0,13.4432,-15.3101,Africa,4954.3502944554975,11963.0,365.0,10.0,0.0,11924.0,365.0,49.0,0.0
65,Georgia,1639678.0,16612.0,0.0,1.0131257478602507,GEO,3989175.0,42.3154,43.3569,Asia,411031.8549574787,1631900.0,16485.0,7778.0,127.0,1511800.0,15729.0,127878.0,883.0
66,Germany,18325720.0,126651.0,0.0,0.6911106357621964,DEU,83155031.0,51.165691,10.451526,Europe,220380.17158576974,16814429.0,125276.0,1511291.0,1375.0,13309040.0,120997.0,5016680.0,5654.0
67,Ghana,160775.0,1445.0,0.0,0.8987715751827088,GHA,31072945.0,7.9465,-1.0232,Africa,5174.115295476498,160681.0,1445.0,94.0,0.0,158220.0,1433.0,2555.0,12.0
68,Greece,2732866.0,26792.0,0.0,0.9803627400684849,GRC,10423056.0,39.0742,21.8243,Europe,262194.31230149773,2583366.0,26424.0,149500.0,368.0,2255421.0,25095.0,477445.0,1697.0
69,Grenada,13921.0,217.0,0.0,1.5587960635011853,GRD,112519.0,12.1165,-61.679,North America,123721.3270647624,13690.0,216.0,231.0,1.0,13452.0,214.0,469.0,3.0
70,Guatemala,812125.0,17191.0,0.0,2.1167923657072496,GTM,17915567.0,15.7835,-90.2308,North America,45330.68922686064,800403.0,17127.0,11722.0,64.0,749257.0,16709.0,62868.0,482.0
71,Guinea,36435.0,440.0,0.0,1.20763002607383,GIN,13132792.0,9.9456,-9.6966,Africa,2774.352932719866,36427.0,440.0,8.0,0.0,36354.0,438.0,81.0,2.0
72,Guinea-Bissau,8096.0,169.0,0.0,2.0874505928853755,GNB,1967998.0,11.8037,-15.1804,Africa,4113.8253189281695,8050.0,168.0,46.0,1.0,7891.0,164.0,205.0,5.0
73,Guyana,63175.0,1226.0,0.0,1.9406410763751485,GUY,786559.0,4.860416,-58.93018,South America,80318.19609209226,63107.0,1224.0,68.0,2.0,62537.0,1203.0,638.0,23.0
74,Haiti,30478.0,827.0,0.0,2.713432639937004,HTI,11402533.0,18.9712,-72.2852,North America,2672.9148690032293,30433.0,827.0,45.0,0.0,30162.0,814.0,316.0,13.0
75,Holy See,29.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,417201.0,10842.0,0.0,2.5987473663773577,HND,9904608.0,15.2,-86.2419,North America,42121.909317360165,414714.0,10812.0,2487.0,30.0,404764.0,10608.0,12437.0,234.0
77,Hungary,1820767.0,44895.0,0.0,2.4657191172731054,HUN,9660350.0,47.1625,19.5033,Europe,188478.36776100248,1812294.0,44603.0,8473.0,292.0,1738944.0,42966.0,81823.0,1929.0
78,Iceland,169258.0,91.0,0.0,0.053764076144111356,ISL,341250.0,64.9631,-19.0208,Europe,495994.1391941392,155877.0,77.0,13381.0,14.0,99764.0,58.0,69494.0,33.0
79,India,43004005.0,516281.0,0.0,1.2005416704792962,IND,1380004385.0,20.593684,78.96288,Asia,31162.223444674055,42984261.0,515714.0,19744.0,567.0,42780235.0,510905.0,223770.0,5376.0
80,Indonesia,5939082.0,153212.0,0.0,2.57972528414324,IDN,273523621.0,-0.7893,113.9213,Asia,21713.23258403339,5847900.0,151413.0,91182.0,1799.0,5030002.0,145828.0,909080.0,7384.0
81,Iran,7135719.0,139387.0,0.0,1.9533700808566032,IRN,83992953.0,32.427908,53.688046,Asia,84956.16292952577,7113591.0,138572.0,22128.0,815.0,6894110.0,134420.0,241609.0,4967.0
82,Iraq,2315134.0,25119.0,0.0,1.0849911927344162,IRQ,40222503.0,33.223191,43.679291,Asia,57558.178316252466,2311238.0,25090.0,3896.0,29.0,2286451.0,24824.0,28683.0,295.0
83,Ireland,1365467.0,6638.0,0.0,0.4861340479118133,IRL,4937796.0,53.1424,-7.6921,Europe,276533.7004606914,1332701.0,6590.0,32766.0,48.0,1260329.0,6402.0,105138.0,236.0
84,Israel,3745401.0,10417.0,0.0,0.2781277625546637,ISR,8655541.0,31.046051,34.851612,Asia,432717.14616105455,3704109.0,10358.0,41292.0,59.0,3511868.0,9797.0,233533.0,620.0
85,Italy,13645834.0,157442.0,0.0,1.1537733787469495,ITA,60461828.0,41.87194,12.56738,Europe,225693.37466938645,13214498.0,156493.0,431336.0,949.0,12323398.0,152282.0,1322436.0,5160.0
86,Jamaica,128456.0,2857.0,0.0,2.224107865728343,JAM,2961161.0,18.1096,-77.2975,North America,43380.2822609105,128273.0,2837.0,183.0,20.0,127377.0,2769.0,1079.0,88.0
87,Japan,5967069.0,26796.0,0.0,0.449064691559625,JPN,126476458.0,36.204824,138.252924,Asia,47179.28612453711,5610818.0,25718.0,356251.0,1078.0,4250142.0,21257.0,1716927.0,5539.0
88,Jordan,1680179.0,13959.0,0.0,0.8308043369188639,JOR,10203140.0,31.24,36.51,Asia,164672.73800026267,1654677.0,13882.0,25502.0,77.0,1541379.0,13608.0,138800.0,351.0
89,Kazakhstan,1393286.0,18999.0,0.0,1.3636109169258859,KAZ,18776707.0,48.0196,66.9237,Asia,74202.89404313547,1392590.0,18988.0,696.0,11.0,1384317.0,18836.0,8969.0,163.0
90,Kenya,323237.0,5647.0,0.0,1.7470153478716854,KEN,53771300.0,-0.0236,37.9062,Africa,6011.329463858973,323140.0,5644.0,97.0,3.0,322614.0,5633.0,623.0,14.0
91,Kiribati,3041.0,13.0,0.0,0.4274909569220651,KIR,117606.0,-3.3704,-168.734,Oceania,25857.524275972315,3010.0,13.0,31.0,0.0,2757.0,9.0,284.0,4.0
92,"Korea, South",8657609.0,11782.0,0.0,0.13608838190775305,KOR,51269183.0,35.907757,127.766922,Asia,168865.74923575437,5822626.0,9875.0,2834983.0,1907.0,1755806.0,7283.0,6901803.0,4499.0
93,Kosovo,227001.0,3127.0,0.0,1.3775269712468226,XKS,1810366.0,42.602636,20.902977,Europe,125389.56211064504,226766.0,3123.0,235.0,4.0,224480.0,3086.0,2521.0,41.0
94,Kuwait,626609.0,2552.0,0.0,0.40727152019840124,KWT,4270563.0,29.31166,47.481766,Asia,146727.49237044388,624922.0,2549.0,1687.0,3.0,609453.0,2525.0,17156.0,27.0
95,Kyrgyzstan,200776.0,2976.0,0.0,1.4822488743674542,KGZ,6524191.0,41.20438,74.766098,Asia,30774.083713980785,200707.0,2971.0,69.0,5.0,200214.0,2937.0,562.0,39.0
96,Laos,149131.0,643.0,0.0,0.4311645466066747,LAO,7275556.0,19.85627,102.495496,Asia,20497.53998182407,145094.0,637.0,4037.0,6.0,140353.0,602.0,8778.0,41.0
97,Latvia,761074.0,5484.0,0.0,0.7205606813529303,LVA,1886202.0,56.8796,24.6032,Europe,403495.4898786026,726868.0,5397.0,34206.0,87.0,556891.0,5073.0,204183.0,411.0
98,Lebanon,1086890.0,10232.0,0.0,0.9414016137787633,LBN,6825442.0,33.8547,35.8623,Asia,159240.96930279388,1082419.0,10185.0,4471.0,47.0,1035209.0,9909.0,51681.0,323.0
99,Lesotho,32775.0,697.0,0.0,2.1266209000762775,LSO,2142252.0,-29.61,28.2336,Africa,15299.32052811714,32716.0,697.0,59.0,0.0,32434.0,696.0,341.0,1.0
100,Liberia,7397.0,294.0,0.0,3.974584290928755,LBR,5057677.0,6.428055,-9.429499,Africa,1462.5291413429525,7392.0,294.0,5.0,0.0,7360.0,290.0,37.0,4.0
101,Libya,500760.0,6365.0,0.0,1.2710679766754531,LBY,6871287.0,26.3351,17.228331,Africa,72877.17715764165,499465.0,6326.0,1295.0,39.0,480945.0,6169.0,19815.0,196.0
102,Liechtenstein,14926.0,81.0,0.0,0.5426772075572827,LIE,38137.0,47.14,9.55,Europe,391378.4513726827,13590.0,79.0,1336.0,2.0,10958.0,75.0,3968.0,6.0
103,Lithuania,980331.0,8692.0,0.0,0.886639308560068,LTU,2722291.0,55.1694,23.8813,Europe,360112.4934843483,950602.0,8599.0,29729.0,93.0,842277.0,8210.0,138054.0,482.0
104,Luxembourg,197701.0,1010.0,0.0,0.510872479147804,LUX,625976.0,49.8153,6.1296,Europe,315828.4023668639,191006.0,1004.0,6695.0,6.0,176736.0,982.0,20965.0,28.0
105,Madagascar,63870.0,1377.0,0.0,2.155941756693283,MDG,27691019.0,-18.766947,46.869107,Africa,2306.5240033239656,63791.0,1373.0,79.0,4.0,62844.0,1335.0,1026.0,42.0
106,Malawi,85539.0,2624.0,0.0,3.0676065888074446,MWI,19129955.0,-13.2543,34.3015,Africa,4471.468960590864,85476.0,2620.0,63.0,4.0,85134.0,2600.0,405.0,24.0
107,Malaysia,3927437.0,34185.0,0.0,0.8704149805585678,MYS,32365998.0,4.210484,101.975766,Asia,121344.53570688599,3741986.0,33567.0,185451.0,618.0,3138215.0,32240.0,789222.0,1945.0
108,Maldives,174658.0,297.0,0.0,0.17004660536591512,MDV,540542.0,3.2028,73.2207,Asia,323116.4275856455,173991.0,297.0,667.0,0.0,162974.0,290.0,11684.0,7.0
109,Mali,30439.0,727.0,0.0,2.3883833240250993,MLI,20250834.0,17.570692,-3.996166,Africa,1503.098588433444,30407.0,726.0,32.0,1.0,30321.0,717.0,118.0,10.0
110,Malta,73728.0,619.0,0.0,0.839572482638889,MLT,441539.0,35.9375,14.3754,Europe,166979.5873071235,72421.0,613.0,1307.0,6.0,70437.0,594.0,3291.0,25.0
111,Marshall Islands,7.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
112,Mauritania,58660.0,981.0,0.0,1.6723491305830207,MRT,4649660.0,21.0079,-10.9408,Africa,12615.976221917303,58657.0,981.0,3.0,0.0,58593.0,975.0,67.0,6.0
113,Mauritius,181362.0,934.0,0.0,0.5149921152170797,MUS,1271767.0,-20.348404,57.552152,Africa,142606.310747173,181362.0,934.0,0.0,0.0,141434.0,878.0,39928.0,56.0
114,Mexico,5624954.0,321806.0,0.0,5.721042340968477,MEX,127792286.0,23.6345,-102.5528,North America,44016.381395665776,5591871.0,320607.0,33083.0,1199.0,5366405.0,314598.0,258549.0,7208.0
115,Micronesia,1.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Moldova,509367.0,11373.0,0.0,2.232771263156035,MDA,4033963.0,47.4116,28.3699,Europe,126269.62617158363,506681.0,11319.0,2686.0,54.0,490751.0,11041.0,18616.0,332.0
117,Monaco,10015.0,54.0,0.0,0.5391912131802297,MCO,39244.0,43.7333,7.4167,Europe,255198.24686576292,9654.0,51.0,361.0,3.0,9128.0,50.0,887.0,4.0
118,Mongolia,916445.0,2177.0,0.0,0.2375483526016291,MNG,3278292.0,46.8625,103.8467,Asia,279549.53372060816,914536.0,2177.0,1909.0,0.0,893721.0,2152.0,22724.0,25.0
119,Montenegro,231927.0,2696.0,0.0,1.1624347316181385,MNE,628062.0,42.708678,19.37439,Europe,369274.05256168975,231313.0,2692.0,614.0,4.0,227859.0,2646.0,4068.0,50.0
120,Morocco,1162322.0,16050.0,0.0,1.3808565956765855,MAR,36910558.0,31.7917,-7.0926,Africa,31490.2310607171,1161925.0,16033.0,397.0,17.0,1157637.0,15855.0,4685.0,195.0
121,Mozambique,225200.0,2199.0,0.0,0.9764653641207816,MOZ,31255435.0,-18.665695,35.529562,Africa,7205.146880854482,225162.0,2198.0,38.0,1.0,224815.0,2189.0,385.0,10.0
122,Namibia,157489.0,4014.0,0.0,2.5487494364685785,NAM,2540916.0,-22.9576,18.4904,Africa,61981.19103504405,157366.0,4014.0,123.0,0.0,156913.0,3997.0,576.0,17.0
123,Nepal,978107.0,11950.0,0.0,1.2217477228973928,NPL,29136808.0,28.1667,84.25,Asia,33569.46306541197,977786.0,11949.0,321.0,1.0,974857.0,11911.0,3250.0,39.0
124,Netherlands,7555797.0,22369.0,0.0,0.2960508335520396,NLD,17134873.0,52.1326,5.2913,Europe,440960.1985378007,7160898.0,22288.0,394899.0,81.0,6052397.0,22022.0,1503400.0,347.0
125,New Zealand,453274.0,138.0,0.0,0.03044516120492241,NZL,4822233.0,-40.9006,174.886,Oceania,93996.70235760072,308009.0,81.0,145265.0,57.0,26938.0,53.0,426336.0,85.0
126,Nicaragua,18290.0,228.0,0.0,1.2465828321487151,NIC,6624554.0,12.865416,-85.207229,North America,2760.9405855850823,18203.0,226.0,87.0,2.0,17895.0,223.0,395.0,5.0
127,Niger,8788.0,308.0,0.0,3.504779244424215,NER,24206636.0,17.607789,8.081666,Africa,363.0409446401392,8774.0,307.0,14.0,1.0,8728.0,303.0,60.0,5.0
128,Nigeria,255092.0,3142.0,0.0,1.2317124802032207,NGA,206139587.0,9.082,8.6753,Africa,1237.4721600659848,254861.0,3142.0,231.0,0.0,254137.0,3141.0,955.0,1.0
129,North Macedonia,302548.0,9162.0,0.0,3.028279810145828,MKD,2083380.0,41.6086,21.7453,Europe,145219.78707676948,300714.0,9117.0,1834.0,45.0,290915.0,8851.0,11633.0,311.0
130,Norway,1372340.0,2169.0,0.0,0.15805121179882536,NOR,5421242.0,60.472,8.4689,Europe,253141.25434725103,1341163.0,1753.0,31177.0,416.0,1103956.0,1548.0,268384.0,621.0
131,Oman,387180.0,4250.0,0.0,1.097680665323622,OMN,5106622.0,21.512583,55.923255,Asia,75819.20102956514,386003.0,4250.0,1177.0,0.0,372060.0,4225.0,15120.0,25.0
132,Pakistan,1520817.0,30326.0,0.0,1.9940597718200153,PAK,220892331.0,30.3753,69.3451,Asia,6884.879131453414,1517512.0,30298.0,3305.0,28.0,1496693.0,29950.0,24124.0,376.0
133,Palau,3935.0,6.0,0.0,0.15247776365946633,PLW,18008.0,7.515,134.5825,Oceania,218513.993780542,3888.0,6.0,47.0,0.0,3425.0,5.0,510.0,1.0
134,Panama,760735.0,8150.0,0.0,1.0713323299177768,PAN,4314768.0,8.538,-80.7821,North America,176309.59532470806,758923.0,8128.0,1812.0,22.0,747916.0,7993.0,12819.0,157.0
135,Papua New Guinea,41533.0,639.0,0.0,1.5385356222762623,PNG,8947027.0,-6.314993,143.95555,Oceania,4642.100666511904,41533.0,639.0,0.0,0.0,39580.0,628.0,1953.0,11.0
136,Paraguay,646630.0,18559.0,0.0,2.870111191871704,PRY,7132530.0,-23.4425,-58.4438,South America,90659.27518005532,645383.0,18517.0,1247.0,42.0,632444.0,18116.0,14186.0,443.0
137,Peru,3539400.0,211691.0,0.0,5.980985477764593,PER,32971846.0,-9.19,-75.0152,South America,107346.12796626553,3531075.0,211364.0,8325.0,327.0,3474965.0,208964.0,64435.0,2727.0
