,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
10,Austria,2494535.0,14594.0,0.0,21436.0,0.5850388950245237,AUT,9006400.0,47.5162,14.5501,Europe,276973.5965535619,2299229.0,14392.0,195306.0,202.0,1625651.0,14000.0,868884.0,594.0
11,Azerbaijan,775432.0,9261.0,0.0,1038.0,1.1943020148768686,AZE,10139175.0,40.1431,47.5769,Asia,76478.80621450956,747918.0,9077.0,27514.0,184.0,634488.0,8619.0,140944.0,642.0
12,Bahamas,33068.0,770.0,0.0,16.0,2.328535139712108,BHS,393248.0,25.025885,-78.035889,North America,84089.4295711612,32950.0,766.0,118.0,4.0,32137.0,729.0,931.0,41.0
13,Bahrain,495212.0,1498.0,0.0,2885.0,0.3024967084804084,BHR,1701583.0,26.0275,50.55,Asia,291030.17601844866,468623.0,1427.0,26589.0,71.0,334164.0,1399.0,161048.0,99.0
14,Bangladesh,1935242.0,28974.0,0.0,1951.0,1.4971770972312508,BGD,164689383.0,23.685,90.3563,Asia,11750.860709703431,1914356.0,28838.0,20886.0,136.0,1699964.0,28238.0,235278.0,736.0
15,Barbados,53884.0,311.0,0.0,186.0,0.5771657634919456,BRB,287371.0,13.1939,-59.5432,North America,187506.7421556107,51895.0,299.0,1989.0,12.0,39709.0,276.0,14175.0,35.0
16,Belarus,887582.0,6375.0,0.0,4365.0,0.7182434975022026,BLR,9449321.0,53.7098,27.9534,Europe,93930.7702638105,838571.0,6265.0,49011.0,110.0,728804.0,5949.0,158778.0,426.0
17,Belgium,3512212.0,30015.0,0.0,17989.0,0.8545896432219923,BEL,11492641.0,50.8333,4.469936,Europe,305605.2999480276,3447539.0,29724.0,64673.0,291.0,2830719.0,28835.0,681493.0,1180.0
18,Belize,56256.0,645.0,0.0,177.0,1.1465443686006827,BLZ,397621.0,17.1899,-88.4976,North America,141481.46098923346,55518.0,632.0,738.0,13.0,47147.0,622.0,9109.0,23.0
19,Benin,26567.0,163.0,0.0,0.0,0.6135431174012873,BEN,12123198.0,9.3077,2.3158,Africa,2191.4184689551385,26552.0,163.0,15.0,0.0,26309.0,163.0,258.0,0.0
20,Bhutan,10112.0,6.0,0.0,34.0,0.05933544303797468,BTN,771612.0,27.5142,90.4336,Asia,13105.032062746563,7666.0,5.0,2446.0,1.0,3811.0,3.0,6301.0,3.0
21,Bolivia,890420.0,21386.0,0.0,909.0,2.4017879203072705,BOL,11673029.0,-16.2902,-63.5887,South America,76280.1154696009,885004.0,21314.0,5416.0,72.0,820583.0,20671.0,69837.0,715.0
22,Bosnia and Herzegovina,368735.0,15327.0,0.0,1094.0,4.156643660081088,BIH,3280815.0,43.9159,17.6791,Europe,112391.2808250389,364610.0,15096.0,4125.0,231.0,334141.0,14085.0,34594.0,1242.0
23,Botswana,262652.0,2614.0,0.0,739.0,0.9952332363736046,BWA,2351625.0,-22.3285,24.6849,Africa,111689.57635677457,260491.0,2603.0,2161.0,11.0,245904.0,2565.0,16748.0,49.0
24,Brazil,28258458.0,644918.0,0.0,40278.0,2.2822122849024526,BRA,212559409.0,-14.235,-51.9253,South America,132943.8114875451,27552267.0,639151.0,706191.0,5767.0,24142032.0,623636.0,4116426.0,21282.0
25,Brunei,37798.0,111.0,0.0,2819.0,0.29366633155193395,BRN,437483.0,4.5353,114.7277,Asia,86398.78578139035,23992.0,98.0,13806.0,13.0,16148.0,98.0,21650.0,13.0
26,Bulgaria,1072493.0,35185.0,0.0,4845.0,3.280674092977763,BGR,6948445.0,42.7339,25.4858,Europe,154350.07400936467,1042954.0,34591.0,29539.0,594.0,891277.0,32796.0,181216.0,2389.0
27,Burkina Faso,20751.0,375.0,0.0,0.0,1.807141824490386,BFA,20903278.0,12.2383,-1.5616,Africa,992.7151138687434,20721.0,375.0,30.0,0.0,20514.0,353.0,237.0,22.0
28,Burma,568564.0,19338.0,0.0,2897.0,3.401200216686248,MMR,54409794.0,21.9162,95.956,Asia,10449.66279416533,548357.0,19311.0,20207.0,27.0,534163.0,19310.0,34401.0,28.0
29,Burundi,38011.0,38.0,0.0,64.0,0.09997106100865538,BDI,11890781.0,-3.3731,29.9189,Africa,3196.678166051498,37902.0,38.0,109.0,0.0,37042.0,38.0,969.0,0.0
30,Cabo Verde,55863.0,400.0,0.0,3.0,0.7160374487585701,CPV,555988.0,16.5388,-23.0418,Africa,100475.1901120168,55844.0,400.0,19.0,0.0,55401.0,391.0,462.0,9.0
31,Cambodia,126977.0,3020.0,0.0,488.0,2.378383486773195,KHM,16718971.0,11.55,104.9167,Asia,7594.785588180038,123955.0,3015.0,3022.0,5.0,121066.0,3015.0,5911.0,5.0
32,Cameroon,119107.0,1920.0,0.0,0.0,1.6119959364269103,CMR,26545864.0,3.848,11.5021,Africa,4486.8383263019805,118675.0,1915.0,432.0,5.0,114113.0,1867.0,4994.0,53.0
33,Canada,3233127.0,35986.0,0.0,2601.0,1.1130401001878367,CAN,38246108.0,60.0,-95.0,North America,84534.79763221921,3195296.0,35554.0,37831.0,432.0,2927332.0,32700.0,305795.0,3286.0
34,Central African Republic,14187.0,113.0,0.0,0.0,0.7965038415450765,CAF,4829764.0,6.6111,20.9394,Africa,2937.4106063981594,14187.0,113.0,0.0,0.0,13611.0,109.0,576.0,4.0
35,Chad,7246.0,190.0,0.0,30.0,2.622136351090257,TCD,16425859.0,15.4542,18.7322,Africa,441.1337026574988,7216.0,190.0,30.0,0.0,7073.0,190.0,173.0,0.0
36,Chile,2876455.0,41491.0,0.0,25073.0,1.442435219740966,CHL,19116209.0,-35.6751,-71.543,South America,150472.04181540388,2652713.0,40666.0,223742.0,825.0,1984190.0,39535.0,892265.0,1956.0
37,China,168431.0,4936.0,0.0,38033.0,2.930576912801088,CHN,1411778724.0,35.8617,104.19545,Asia,119.30410703653584,125667.0,4857.0,42764.0,79.0,118888.0,4849.0,49543.0,87.0
38,Colombia,6049952.0,138205.0,0.0,2910.0,2.2843982894409742,COL,50882884.0,4.5709,-74.2973,South America,118899.54979753113,6023257.0,137301.0,26695.0,904.0,5761398.0,132477.0,288554.0,5728.0
39,Comoros,8021.0,160.0,0.0,1.0,1.9947637451689317,COM,869595.0,-11.6455,43.3333,Africa,9223.834083682634,8005.0,160.0,16.0,0.0,7814.0,159.0,207.0,1.0
40,Congo (Brazzaville),23925.0,377.0,0.0,51.0,1.5757575757575757,COG,5518092.0,-0.228,15.8277,Africa,4335.737787626593,23874.0,375.0,51.0,2.0,23485.0,371.0,440.0,6.0
41,Congo (Kinshasa),85876.0,1335.0,0.0,42.0,1.5545670501653548,COD,89561404.0,-4.0383,21.7587,Africa,958.8505334284398,85793.0,1316.0,83.0,19.0,84519.0,1278.0,1357.0,57.0
42,Costa Rica,790444.0,7936.0,0.0,7007.0,1.0039926927144744,CRI,5094114.0,9.7489,-83.7534,North America,155168.10185245165,766520.0,7806.0,23924.0,130.0,643496.0,7451.0,146948.0,485.0
43,Cote d'Ivoire,81374.0,791.0,0.0,7.0,0.9720549561284931,CIV,26378275.0,7.54,-5.5471,Africa,3084.887089849507,81213.0,791.0,161.0,0.0,80249.0,779.0,1125.0,12.0
44,Croatia,1041524.0,14869.0,0.0,312.0,1.4276195267703864,HRV,4105268.0,45.1,15.2,Europe,253704.26486163633,1018367.0,14537.0,23157.0,332.0,878891.0,13451.0,162633.0,1418.0
45,Cuba,1065947.0,8491.0,0.0,562.0,0.7965686849346169,CUB,11326616.0,21.521757,-77.781167,North America,94109.92656588694,1061524.0,8476.0,4423.0,15.0,1025419.0,8367.0,40528.0,124.0
46,Cyprus,308917.0,825.0,0.0,2698.0,0.2670620263695426,CYP,1207361.0,35.1264,33.4299,Asia,255861.33724710342,293040.0,788.0,15877.0,37.0,241888.0,713.0,67029.0,112.0
47,Czechia,3523869.0,38335.0,0.0,17793.0,1.0878667737081031,CZE,10708982.0,49.8175,15.473,Europe,329057.32776467456,3403469.0,37873.0,120400.0,462.0,2763800.0,37050.0,760069.0,1285.0
48,Denmark,2650559.0,4377.0,0.0,28899.0,0.16513497718783093,DNK,5837213.0,56.2639,9.5018,Europe,454079.5410412469,2397366.0,4140.0,253193.0,237.0,1462869.0,3642.0,1187690.0,735.0
49,Djibouti,15542.0,189.0,0.0,0.0,1.2160597091751384,DJI,988002.0,11.8251,42.5903,Africa,15730.73738717128,15534.0,189.0,8.0,0.0,15349.0,189.0,193.0,0.0
50,Dominica,10801.0,57.0,0.0,0.0,0.5277289139894454,DMA,71991.0,15.415,-61.371,North America,150032.64296926005,10527.0,53.0,274.0,4.0,8517.0,49.0,2284.0,8.0
51,Dominican Republic,572290.0,4357.0,0.0,434.0,0.7613272990966119,DOM,10847904.0,18.7357,-70.1627,North America,52755.81347327558,569702.0,4347.0,2588.0,10.0,542056.0,4289.0,30234.0,68.0
52,Ecuador,819886.0,35160.0,0.0,10961.0,4.2884010703927125,ECU,17643060.0,-1.8312,-78.1834,South America,46470.73693565629,799140.0,35036.0,20746.0,124.0,684068.0,34338.0,135818.0,822.0
53,Egypt,471460.0,23806.0,0.0,2003.0,5.049420947694395,EGY,102334403.0,26.820553,30.802498,Africa,4607.052820741037,457081.0,23409.0,14379.0,397.0,411749.0,22396.0,59711.0,1410.0
54,El Salvador,147786.0,4044.0,0.0,0.0,2.7363891031626815,SLV,6486201.0,13.7942,-88.8965,North America,22784.67781063214,147786.0,4002.0,0.0,42.0,127012.0,3857.0,20774.0,187.0
55,Equatorial Guinea,15874.0,182.0,0.0,4.0,1.146528915207257,GNQ,1402985.0,1.6508,10.2679,Africa,11314.447410342947,15859.0,182.0,15.0,0.0,15732.0,181.0,142.0,1.0
56,Eritrea,9689.0,103.0,0.0,2.0,1.0630612034265663,ERI,3546427.0,15.1794,39.7823,Africa,2732.045520745246,9675.0,103.0,14.0,0.0,9332.0,95.0,357.0,8.0
57,Estonia,462728.0,2170.0,0.0,2981.0,0.46895800556698536,EST,1326539.0,58.5953,25.0136,Europe,348823.5174389898,423499.0,2115.0,39229.0,55.0,296466.0,2008.0,166262.0,162.0
58,Eswatini,68993.0,1389.0,0.0,15.0,2.013247720783268,SWZ,1160164.0,-26.5225,31.4659,Africa,59468.31654835006,68815.0,1384.0,178.0,5.0,68118.0,1370.0,875.0,19.0
59,Ethiopia,468379.0,7440.0,0.0,34.0,1.5884572109338804,ETH,114963583.0,9.145,40.4897,Africa,4074.151029200264,467575.0,7426.0,804.0,14.0,462514.0,7265.0,5865.0,175.0
60,Fiji,63650.0,826.0,0.0,26.0,1.2977219167321288,FJI,896444.0,-17.7134,178.065,Oceania,71002.76202417552,63509.0,820.0,141.0,6.0,61898.0,779.0,1752.0,47.0
61,Finland,622717.0,2329.0,0.0,17671.0,0.3740061697368146,FIN,5540718.0,61.92411,25.748151,Europe,112389.22464561452,582383.0,2214.0,40334.0,115.0,453833.0,1894.0,168884.0,435.0
62,France,22466076.0,133663.0,0.0,20496.0,0.5949548109781165,FRA,65249843.0,46.2276,2.2137,Europe,344308.5066120389,21884370.0,136187.0,581706.0,-2524.0,16917220.0,130013.0,5548856.0,3650.0
63,Gabon,47506.0,303.0,0.0,22.0,0.6378141708415779,GAB,2225728.0,-0.8037,11.6094,Africa,21344.02766196049,47446.0,302.0,60.0,1.0,46198.0,300.0,1308.0,3.0
64,Gambia,11924.0,365.0,0.0,0.0,3.0610533378061056,GMB,2416664.0,13.4432,-15.3101,Africa,4934.074410013142,11911.0,365.0,13.0,0.0,11572.0,347.0,352.0,18.0
65,Georgia,1553668.0,15888.0,0.0,4775.0,1.022612295548341,GEO,3989175.0,42.3154,43.3569,Asia,389471.00590974325,1458093.0,15577.0,95575.0,311.0,1059392.0,14732.0,494276.0,1156.0
66,Germany,13805197.0,121607.0,0.0,137844.0,0.8808784112244106,DEU,83155031.0,51.165691,10.451526,Europe,166017.57986236576,12628843.0,120227.0,1176354.0,1380.0,8909503.0,116967.0,4895694.0,4640.0
67,Ghana,158434.0,1438.0,0.0,214.0,0.9076334625143594,GHA,31072945.0,7.9465,-1.0232,Africa,5098.776443623223,157917.0,1426.0,517.0,12.0,155665.0,1370.0,2769.0,68.0
68,Greece,2317014.0,25417.0,0.0,18088.0,1.0969722237327872,GRC,10423056.0,39.0742,21.8243,Europe,222296.99236001418,2194453.0,24836.0,122561.0,581.0,1812384.0,22748.0,504630.0,2669.0
69,Grenada,13532.0,214.0,0.0,6.0,1.581436594738398,GRD,112519.0,12.1165,-61.679,North America,120264.13316862042,13266.0,213.0,266.0,1.0,11344.0,205.0,2188.0,9.0
70,Guatemala,758303.0,16794.0,0.0,715.0,2.2146819938731617,GTM,17915567.0,15.7835,-90.2308,North America,42326.4862340109,735957.0,16643.0,22346.0,151.0,670489.0,16272.0,87814.0,522.0
71,Guinea,36393.0,440.0,0.0,39.0,1.2090237133514687,GIN,13132792.0,9.9456,-9.6966,Africa,2771.1548313565004,36329.0,436.0,64.0,4.0,35908.0,416.0,485.0,24.0
72,Guinea-Bissau,7907.0,166.0,0.0,0.0,2.099405589983559,GNB,1967998.0,11.8037,-15.1804,Africa,4017.788635964061,7849.0,164.0,58.0,2.0,7293.0,154.0,614.0,12.0
73,Guyana,62668.0,1213.0,0.0,12.0,1.935597114955001,GUY,786559.0,4.860416,-58.93018,South America,79673.61634664405,62265.0,1196.0,403.0,17.0,57400.0,1138.0,5268.0,75.0
74,Haiti,30260.0,819.0,0.0,34.0,2.706543291473893,HTI,11402533.0,18.9712,-72.2852,North America,2653.7963099953317,29983.0,807.0,277.0,12.0,28561.0,783.0,1699.0,36.0
75,Holy See,29.0,0.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,408456.0,10671.0,0.0,3692.0,2.6125212997238383,HND,9904608.0,15.2,-86.2419,North America,41238.98694425867,391874.0,10512.0,16582.0,159.0,387515.0,10468.0,20941.0,203.0
77,Hungary,1759685.0,43299.0,0.0,13261.0,2.4606108479642663,HUN,9660350.0,47.1625,19.5033,Europe,182155.40844793408,1717072.0,42631.0,42613.0,668.0,1441385.0,40944.0,318300.0,2355.0
78,Iceland,109494.0,58.0,0.0,7408.0,0.05297093904688841,ISL,341250.0,64.9631,-19.0208,Europe,320861.53846153844,92127.0,55.0,17367.0,3.0,58409.0,44.0,51085.0,14.0
79,India,42851929.0,512344.0,0.0,13405.0,1.1956147878430397,IND,1380004385.0,20.593684,78.96288,Asia,31052.023794837434,42692943.0,509358.0,158986.0,2986.0,39799202.0,490462.0,3052727.0,21882.0
80,Indonesia,5197505.0,146365.0,0.0,0.0,2.8160627070103827,IDN,273523621.0,-0.7893,113.9213,Asia,19002.033466060322,4844279.0,145321.0,353226.0,1044.0,4289305.0,144227.0,908200.0,2138.0
81,Iran,6961562.0,135276.0,0.0,19110.0,1.943184589895199,IRN,83992953.0,32.427908,53.688046,Asia,82882.69136102406,6835221.0,133886.0,126341.0,1390.0,6258181.0,132251.0,703381.0,3025.0
82,Iraq,2293244.0,24876.0,0.0,2074.0,1.0847515571827508,IRQ,40222503.0,33.223191,43.679291,Asia,57013.95559595085,2278582.0,24729.0,14662.0,147.0,2159993.0,24300.0,133251.0,576.0
83,Ireland,1276778.0,6443.0,0.0,11654.0,0.5046296223775786,IRL,4937796.0,53.1424,-7.6921,Europe,258572.44811247772,1255571.0,6291.0,21207.0,152.0,1149660.0,6087.0,127118.0,356.0
84,Israel,3566809.0,10001.0,0.0,13951.0,0.2803906797364255,ISR,8655541.0,31.046051,34.851612,Asia,412083.8893836908,3451526.0,9624.0,115283.0,377.0,2424823.0,8481.0,1141986.0,1520.0
85,Italy,12494459.0,153190.0,0.0,24484.0,1.2260634894235918,ITA,60461828.0,41.87194,12.56738,Europe,206650.3678982382,12134451.0,151296.0,360008.0,1894.0,10001344.0,143875.0,2493115.0,9315.0
86,Jamaica,127665.0,2787.0,0.0,55.0,2.183057220068147,JAM,2961161.0,18.1096,-77.2975,North America,43113.15730552982,127163.0,2750.0,502.0,37.0,120682.0,2599.0,6983.0,188.0
87,Japan,4542657.0,22017.0,0.0,51909.0,0.48467229641154946,JPN,126476458.0,36.204824,138.252924,Asia,35917.01627191363,3979984.0,20520.0,562673.0,1497.0,2220382.0,18524.0,2322275.0,3493.0
88,Jordan,1582161.0,13713.0,0.0,11254.0,0.8667259526685337,JOR,10203140.0,31.24,36.51,Asia,155066.08749855438,1490473.0,13532.0,91688.0,181.0,1152526.0,13088.0,429635.0,625.0
89,Kazakhstan,1387446.0,18867.0,0.0,483.0,1.3598367071583328,KAZ,18776707.0,48.0196,66.9237,Asia,73891.87039026599,1379972.0,18781.0,7474.0,86.0,1252265.0,18391.0,135181.0,476.0
90,Kenya,322702.0,5638.0,0.0,6.0,1.7471227324280605,KEN,53771300.0,-0.0236,37.9062,Africa,6001.3799182835455,322497.0,5632.0,205.0,6.0,320399.0,5558.0,2303.0,80.0
91,Kiribati,2833.0,11.0,0.0,0.0,0.38828097423226265,KIR,117606.0,-3.3704,-168.734,Oceania,24088.907028552963,2582.0,3.0,251.0,8.0,59.0,0.0,2774.0,11.0
92,"Korea, South",2157734.0,7508.0,0.0,99550.0,0.3479576259168183,KOR,51269183.0,35.907757,127.766922,Asia,42086.37379690642,1462421.0,7163.0,695313.0,345.0,749979.0,6588.0,1407755.0,920.0
93,Kosovo,225249.0,3101.0,0.0,101.0,1.3766986756877946,XKS,1810366.0,42.602636,20.902977,Europe,124421.80200025851,223188.0,3076.0,2061.0,25.0,183689.0,3000.0,41560.0,101.0
94,Kuwait,614344.0,2530.0,0.0,1329.0,0.41182138997044004,KWT,4270563.0,29.31166,47.481766,Asia,143855.5057026439,603869.0,2521.0,10475.0,9.0,502630.0,2487.0,111714.0,43.0
95,Kyrgyzstan,200337.0,2946.0,0.0,15.0,1.4705221701433087,KGZ,6524191.0,41.20438,74.766098,Asia,30706.795677808943,200066.0,2930.0,271.0,16.0,195820.0,2851.0,4517.0,95.0
96,Laos,141301.0,612.0,0.0,218.0,0.4331179538715225,LAO,7275556.0,19.85627,102.495496,Asia,19421.333572307052,139244.0,597.0,2057.0,15.0,130293.0,527.0,11008.0,85.0
97,Latvia,589763.0,5113.0,0.0,3819.0,0.8669584222814927,LVA,1886202.0,56.8796,24.6032,Europe,312672.2376500502,522766.0,5029.0,66997.0,84.0,339494.0,4799.0,250269.0,314.0
98,Lebanon,1049274.0,9989.0,0.0,3101.0,0.951991567502864,LBN,6825442.0,33.8547,35.8623,Asia,153729.82438353443,1020204.0,9855.0,29070.0,134.0,866894.0,9499.0,182380.0,490.0
99,Lesotho,32434.0,696.0,0.0,0.0,2.145896281679719,LSO,2142252.0,-29.61,28.2336,Africa,15140.142242836044,32434.0,696.0,0.0,0.0,32049.0,690.0,385.0,6.0
100,Liberia,7360.0,290.0,0.0,0.0,3.940217391304348,LBR,5057677.0,6.428055,-9.429499,Africa,1455.2135298477938,7359.0,290.0,1.0,0.0,7243.0,289.0,117.0,1.0
101,Libya,486752.0,6201.0,0.0,2307.0,1.2739547038327526,LBY,6871287.0,26.3351,17.228331,Africa,70838.54887737916,473114.0,6135.0,13638.0,66.0,407758.0,5936.0,78994.0,265.0
102,Liechtenstein,11293.0,75.0,0.0,55.0,0.664128221021872,LIE,38137.0,47.14,9.55,Europe,296116.63214201434,10686.0,74.0,607.0,1.0,8013.0,73.0,3280.0,2.0
103,Lithuania,865559.0,8267.0,0.0,3510.0,0.9551053134448374,LTU,2722291.0,55.1694,23.8813,Europe,317952.41581447393,820131.0,8134.0,45428.0,133.0,612500.0,7762.0,253059.0,505.0
104,Luxembourg,178507.0,985.0,0.0,1135.0,0.5517990891113514,LUX,625976.0,49.8153,6.1296,Europe,285165.8849540558,174856.0,976.0,3651.0,9.0,143067.0,945.0,35440.0,40.0
105,Madagascar,63433.0,1350.0,0.0,0.0,2.1282297857582013,MDG,27691019.0,-18.766947,46.869107,Africa,2290.7427133685474,62844.0,1335.0,589.0,15.0,57375.0,1223.0,6058.0,127.0
106,Malawi,85228.0,2606.0,0.0,9.0,3.057680574459098,MWI,19129955.0,-13.2543,34.3015,Africa,4455.21173468521,85033.0,2598.0,195.0,8.0,83927.0,2528.0,1301.0,78.0
107,Malaysia,3246779.0,32390.0,0.0,25099.0,0.9976040870043819,MYS,32365998.0,4.210484,101.975766,Asia,100314.50289281982,3064575.0,32149.0,182204.0,241.0,2836159.0,31902.0,410620.0,488.0
108,Maldives,165729.0,292.0,0.0,656.0,0.17619125198366006,MDV,540542.0,3.2028,73.2207,Asia,306597.8221858801,160076.0,289.0,5653.0,3.0,120168.0,270.0,45561.0,22.0
109,Mali,30346.0,720.0,0.0,6.0,2.37263560271535,MLI,20250834.0,17.570692,-3.996166,Africa,1498.5061849798383,30266.0,716.0,80.0,4.0,29742.0,707.0,604.0,13.0
110,Malta,70739.0,598.0,0.0,74.0,0.8453611162159488,MLT,441539.0,35.9375,14.3754,Europe,160210.08336749414,70089.0,592.0,650.0,6.0,66071.0,534.0,4668.0,64.0
111,Marshall Islands,7.0,0.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
112,Mauritania,58616.0,977.0,0.0,5.0,1.66678040125563,MRT,4649660.0,21.0079,-10.9408,Africa,12606.513164403419,58575.0,973.0,41.0,4.0,57480.0,932.0,1136.0,45.0
113,Mauritius,70862.0,786.0,0.0,0.0,1.1091981598035618,MUS,1271767.0,-20.348404,57.552152,Africa,55719.32594571175,70862.0,786.0,0.0,0.0,70218.0,786.0,644.0,0.0
114,Mexico,5413425.0,315688.0,0.0,0.0,5.831576127867293,MEX,127792286.0,23.6345,-102.5528,North America,42361.12498997005,5292706.0,312819.0,120719.0,2869.0,4685767.0,303301.0,727658.0,12387.0
115,Micronesia,1.0,0.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Moldova,495415.0,11117.0,0.0,231.0,2.2439772715803925,MDA,4033963.0,47.4116,28.3699,Europe,122810.99256487975,485563.0,10962.0,9852.0,155.0,412231.0,10542.0,83184.0,575.0
117,Monaco,9188.0,51.0,0.0,0.0,0.5550718328254245,MCO,39244.0,43.7333,7.4167,Europe,234124.96177759656,9020.0,50.0,168.0,1.0,7691.0,45.0,1497.0,6.0
118,Mongolia,899002.0,2159.0,0.0,5281.0,0.24015519431547425,MNG,3278292.0,46.8625,103.8467,Asia,274228.7752280761,885554.0,2148.0,13448.0,11.0,794908.0,2098.0,104094.0,61.0
119,Montenegro,228956.0,2666.0,0.0,185.0,1.1644158702982232,MNE,628062.0,42.708678,19.37439,Europe,364543.62785839615,226692.0,2638.0,2264.0,28.0,213896.0,2524.0,15060.0,142.0
120,Morocco,1159157.0,15916.0,0.0,190.0,1.3730668063083775,MAR,36910558.0,31.7917,-7.0926,Africa,31404.483237560373,1155534.0,15802.0,3623.0,114.0,1101163.0,15167.0,57994.0,749.0
121,Mozambique,224920.0,2189.0,0.0,17.0,0.9732349279743909,MOZ,31255435.0,-18.665695,35.529562,Africa,7196.188438906705,224719.0,2189.0,201.0,0.0,222652.0,2159.0,2268.0,30.0
122,Namibia,157034.0,4002.0,0.0,24.0,2.5484926831132113,NAM,2540916.0,-22.9576,18.4904,Africa,61802.12175451687,156810.0,3995.0,224.0,7.0,155255.0,3914.0,1779.0,88.0
123,Nepal,975806.0,11925.0,0.0,247.0,1.222066681287059,NPL,29136808.0,28.1667,84.25,Asia,33490.4907908924,973541.0,11900.0,2265.0,25.0,918448.0,11659.0,57358.0,266.0
124,Netherlands,6207958.0,22076.0,0.0,36040.0,0.35560807595669947,NLD,17134873.0,52.1326,5.2913,Europe,362299.62136281957,5878310.0,21973.0,329648.0,103.0,4038379.0,21733.0,2169579.0,343.0
125,New Zealand,36164.0,56.0,0.0,2845.0,0.15485012719831878,NZL,4822233.0,-40.9006,174.886,Oceania,7499.430243208903,22330.0,53.0,13834.0,3.0,15689.0,52.0,20475.0,4.0
126,Nicaragua,17895.0,223.0,0.0,0.0,1.2461581447331658,NIC,6624554.0,12.865416,-85.207229,North America,2701.3139299641907,17791.0,222.0,104.0,1.0,17604.0,219.0,291.0,4.0
127,Niger,8743.0,306.0,0.0,5.0,3.4999428113919704,NER,24206636.0,17.607789,8.081666,Africa,361.18195027181804,8712.0,303.0,31.0,3.0,8592.0,296.0,151.0,10.0
128,Nigeria,254293.0,3142.0,0.0,50.0,1.235582576004845,NGA,206139587.0,9.082,8.6753,Africa,1233.59614570296,254016.0,3141.0,277.0,1.0,252428.0,3126.0,1865.0,16.0
129,North Macedonia,293559.0,8915.0,0.0,231.0,3.036868227511335,MKD,2083380.0,41.6086,21.7453,Europe,140905.16372433258,287481.0,8768.0,6078.0,147.0,256996.0,8240.0,36563.0,675.0
130,Norway,1151288.0,1549.0,0.0,14879.0,0.13454496181667838,NOR,5421242.0,60.472,8.4689,Europe,212366.0961823877,1049811.0,1513.0,101477.0,36.0,641138.0,1414.0,510150.0,135.0
131,Oman,376724.0,4234.0,0.0,1036.0,1.123899724997611,OMN,5106622.0,21.512583,55.923255,Asia,73771.66353804922,367679.0,4211.0,9045.0,23.0,324085.0,4129.0,52639.0,105.0
