,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
37,China,637181.0,7214.0,0.0,28812.0,1.1321743743143626,CHN,1411778724.0,35.8617,104.19545,Asia,451.33206016497525,348208.0,5626.0,288973.0,1588.0,123361.0,4849.0,513820.0,2365.0
38,Colombia,6073416.0,139154.0,0.0,760.0,2.291198231769403,COL,50882884.0,4.5709,-74.2973,South America,119360.68718117473,6065801.0,138854.0,7615.0,300.0,5985516.0,136197.0,87900.0,2957.0
39,Comoros,8051.0,160.0,0.0,3.0,1.9873307663644266,COM,869595.0,-11.6455,43.3333,Africa,9258.332902098104,8033.0,160.0,18.0,0.0,7965.0,160.0,86.0,0.0
40,Congo (Brazzaville),24020.0,378.0,0.0,0.0,1.5736885928393007,COG,5518092.0,-0.228,15.8277,Africa,4352.953883335037,24020.0,378.0,0.0,0.0,23792.0,375.0,228.0,3.0
41,Congo (Kinshasa),86154.0,1335.0,0.0,0.0,1.5495508043735637,COD,89561404.0,-4.0383,21.7587,Africa,961.9545490823257,86039.0,1335.0,115.0,0.0,85686.0,1316.0,468.0,19.0
42,Costa Rica,818996.0,8136.0,0.0,1458.0,0.9934114452329438,CRI,5094114.0,9.7489,-83.7534,North America,160773.00193910068,809131.0,8047.0,9865.0,89.0,739844.0,7712.0,79152.0,424.0
43,Cote d'Ivoire,81559.0,795.0,0.0,3.0,0.9747544722225627,CIV,26378275.0,7.54,-5.5471,Africa,3091.900437007348,81483.0,793.0,76.0,2.0,80976.0,787.0,583.0,8.0
44,Croatia,1065001.0,15250.0,0.0,1016.0,1.4319235380999642,HRV,4105268.0,45.1,15.2,Europe,259423.01452670083,1055943.0,15101.0,9058.0,149.0,990595.0,14244.0,74406.0,1006.0
45,Cuba,1073951.0,8501.0,0.0,447.0,0.791563116008086,CUB,11326616.0,21.521757,-77.781167,North America,94816.58069806552,1070258.0,8495.0,3693.0,6.0,1055927.0,8447.0,18024.0,54.0
46,Cyprus,338517.0,883.0,0.0,3695.0,0.26084362085212853,CYP,1207361.0,35.1264,33.4299,Asia,280377.616967916,324502.0,857.0,14015.0,26.0,277864.0,756.0,60653.0,127.0
47,Czechia,3642514.0,38986.0,0.0,10419.0,1.0703047400778694,CZE,10708982.0,49.8175,15.473,Europe,340136.3453594375,3587871.0,38685.0,54643.0,301.0,3273375.0,37549.0,369139.0,1437.0
48,Denmark,2938246.0,4996.0,0.0,15490.0,0.1700334144928641,DNK,5837213.0,56.2639,9.5018,Europe,503364.5337252555,2829529.0,4696.0,108717.0,300.0,2124590.0,3954.0,813656.0,1042.0
49,Djibouti,15550.0,189.0,0.0,0.0,1.2154340836012862,DJI,988002.0,11.8251,42.5903,Africa,15738.834536772192,15547.0,189.0,3.0,0.0,15525.0,189.0,25.0,0.0
50,Dominica,11248.0,61.0,0.0,0.0,0.5423186344238976,DMA,71991.0,15.415,-61.371,North America,156241.75244127738,11108.0,57.0,140.0,4.0,10073.0,53.0,1175.0,8.0
51,Dominican Republic,576129.0,4371.0,0.0,126.0,0.7586842530058372,DOM,10847904.0,18.7357,-70.1627,North America,53109.706723068346,574912.0,4369.0,1217.0,2.0,564467.0,4332.0,11662.0,39.0
52,Ecuador,841575.0,35309.0,0.0,0.0,4.195585657843924,ECU,17643060.0,-1.8312,-78.1834,South America,47700.058833331634,827760.0,35223.0,13815.0,86.0,769149.0,34739.0,72426.0,570.0
53,Egypt,492774.0,24244.0,0.0,882.0,4.919902429917163,EGY,102334403.0,26.820553,30.802498,Africa,4815.33077395292,485093.0,24110.0,7681.0,134.0,444117.0,23053.0,48657.0,1191.0
54,El Salvador,156364.0,4092.0,0.0,0.0,2.6169706582077716,SLV,6486201.0,13.7942,-88.8965,North America,24107.177683824473,156364.0,4074.0,0.0,18.0,135109.0,3960.0,21255.0,132.0
55,Equatorial Guinea,15894.0,183.0,0.0,0.0,1.1513778784446962,GNQ,1402985.0,1.6508,10.2679,Africa,11328.702730250146,15884.0,182.0,10.0,1.0,15850.0,182.0,44.0,1.0
56,Eritrea,9716.0,103.0,0.0,0.0,1.0601070399341292,ERI,3546427.0,15.1794,39.7823,Africa,2739.65881717007,9704.0,103.0,12.0,0.0,9651.0,101.0,65.0,2.0
57,Estonia,520407.0,2308.0,0.0,3305.0,0.4434990305664605,EST,1326539.0,58.5953,25.0136,Europe,392304.3348141291,499083.0,2250.0,21324.0,58.0,391849.0,2075.0,128558.0,233.0
58,Eswatini,69331.0,1391.0,0.0,24.0,2.006317520301164,SWZ,1160164.0,-26.5225,31.4659,Africa,59759.654669512245,69191.0,1390.0,140.0,1.0,68661.0,1380.0,670.0,11.0
59,Ethiopia,469047.0,7477.0,0.0,40.0,1.5940833221404251,ETH,114963583.0,9.145,40.4897,Africa,4079.961564872243,468770.0,7463.0,277.0,14.0,466840.0,7385.0,2207.0,92.0
60,Fiji,64034.0,834.0,0.0,0.0,1.3024330824249617,FJI,896444.0,-17.7134,178.065,Oceania,71431.12118548398,63930.0,834.0,104.0,0.0,63356.0,813.0,678.0,21.0
61,Finland,694142.0,2571.0,0.0,0.0,0.3703853102103028,FIN,5540718.0,61.92411,25.748151,Europe,125280.15322201925,657443.0,2380.0,36699.0,191.0,542262.0,2097.0,151880.0,474.0
62,France,23346927.0,140642.0,0.0,93692.0,0.6024004786582834,FRA,65249843.0,46.2276,2.2137,Europe,357808.1712778987,22959368.0,139594.0,387559.0,1048.0,21174600.0,134609.0,2172327.0,6033.0
63,Gabon,47562.0,303.0,0.0,3.0,0.6370632017156553,GAB,2225728.0,-0.8037,11.6094,Africa,21369.18796906001,47543.0,303.0,19.0,0.0,47362.0,302.0,200.0,1.0
64,Gambia,11963.0,365.0,0.0,15.0,3.051074145281284,GMB,2416664.0,13.4432,-15.3101,Africa,4950.212358855017,11939.0,365.0,24.0,0.0,11880.0,364.0,83.0,1.0
65,Georgia,1629065.0,16430.0,0.0,2783.0,1.0085539864891824,GEO,3989175.0,42.3154,43.3569,Asia,408371.40511509276,1612319.0,16199.0,16746.0,231.0,1350454.0,15300.0,278611.0,1130.0
66,Germany,16326087.0,124769.0,0.0,261063.0,0.7642308901085729,DEU,83155031.0,51.165691,10.451526,Europe,196333.12384911504,14974722.0,123024.0,1351365.0,1745.0,11579518.0,119219.0,4746569.0,5550.0
67,Ghana,160640.0,1442.0,0.0,612.0,0.8976593625498007,GHA,31072945.0,7.9465,-1.0232,Africa,5169.770679927506,159891.0,1442.0,749.0,0.0,157751.0,1419.0,2889.0,23.0
68,Greece,2538168.0,26303.0,0.0,21057.0,1.0362986216830408,GRC,10423056.0,39.0742,21.8243,Europe,243514.7618894113,2438872.0,25914.0,99296.0,389.0,2090383.0,24322.0,447785.0,1981.0
69,Grenada,13690.0,216.0,0.0,0.0,1.5777940102264425,GRD,112519.0,12.1165,-61.679,North America,121668.34045805597,13690.0,216.0,0.0,0.0,12886.0,211.0,804.0,5.0
70,Guatemala,795808.0,17106.0,0.0,2847.0,2.149513450480518,GTM,17915567.0,15.7835,-90.2308,North America,44419.917047559815,780815.0,17010.0,14993.0,96.0,716082.0,16527.0,79726.0,579.0
71,Guinea,36427.0,440.0,0.0,0.0,1.2078952425398743,GIN,13132792.0,9.9456,-9.6966,Africa,2773.7437705554157,36397.0,440.0,30.0,0.0,36281.0,432.0,146.0,8.0
72,Guinea-Bissau,8038.0,168.0,0.0,5.0,2.090072157253048,GNB,1967998.0,11.8037,-15.1804,Africa,4084.3537442619354,8022.0,167.0,16.0,1.0,7802.0,158.0,236.0,10.0
73,Guyana,63076.0,1223.0,0.0,14.0,1.9389308136216628,GUY,786559.0,4.860416,-58.93018,South America,80192.33140806983,62946.0,1220.0,130.0,3.0,61734.0,1185.0,1342.0,38.0
74,Haiti,30400.0,825.0,0.0,15.0,2.713815789473684,HTI,11402533.0,18.9712,-72.2852,North America,2666.0742836701284,30342.0,820.0,58.0,5.0,29879.0,806.0,521.0,19.0
75,Holy See,29.0,0.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,414714.0,10812.0,0.0,1015.0,2.6070979036155033,HND,9904608.0,15.2,-86.2419,North America,41870.814069572465,412733.0,10778.0,1981.0,34.0,391874.0,10512.0,22840.0,300.0
77,Hungary,1807285.0,44495.0,0.0,1387.0,2.4619802632124985,HUN,9660350.0,47.1625,19.5033,Europe,187082.7661523651,1789581.0,44051.0,17704.0,444.0,1657615.0,42069.0,149670.0,2426.0
78,Iceland,150467.0,73.0,0.0,3316.0,0.04851562136548213,ISL,341250.0,64.9631,-19.0208,Europe,440928.9377289377,133211.0,65.0,17256.0,8.0,79511.0,50.0,70956.0,23.0
79,India,42975883.0,515355.0,0.0,4575.0,1.199172568484515,IND,1380004385.0,20.593684,78.96288,Asia,31141.845248556947,42938599.0,514246.0,37284.0,1109.0,42410976.0,505279.0,564907.0,10076.0
80,Indonesia,5800253.0,150831.0,0.0,30148.0,2.600421050599,IDN,273523621.0,-0.7893,113.9213,Asia,21205.674957045117,5589176.0,148660.0,211077.0,2171.0,4580093.0,144719.0,1220160.0,6112.0
81,Iran,7102159.0,138260.0,0.0,5841.0,1.9467319726297314,IRN,83992953.0,32.427908,53.688046,Asia,84556.605599996,7060741.0,137064.0,41418.0,1196.0,6657842.0,133048.0,444317.0,5212.0
82,Iraq,2309816.0,25076.0,0.0,888.0,1.085627599774181,IRQ,40222503.0,33.223191,43.679291,Asia,57425.9637695844,2303816.0,24999.0,6000.0,77.0,2258844.0,24570.0,50972.0,506.0
83,Ireland,1326946.0,6571.0,0.0,4355.0,0.4951972423896677,IRL,4937796.0,53.1424,-7.6921,Europe,268732.4466219342,1303720.0,6508.0,23226.0,63.0,1224862.0,6228.0,102084.0,343.0
84,Israel,3688096.0,10322.0,0.0,7464.0,0.27987340893512536,ISR,8655541.0,31.046051,34.851612,Asia,426096.53168993135,3642695.0,10218.0,45401.0,104.0,3286273.0,9303.0,401823.0,1019.0
85,Italy,13109527.0,156201.0,0.0,60753.0,1.1915075196839673,ITA,60461828.0,41.87194,12.56738,Europe,216823.19958966508,12829972.0,155000.0,279555.0,1201.0,11765767.0,149512.0,1343760.0,6689.0
86,Jamaica,128228.0,2831.0,0.0,15.0,2.2077861309542377,JAM,2961161.0,18.1096,-77.2975,North America,43303.285434327954,128053.0,2814.0,175.0,17.0,126350.0,2699.0,1878.0,132.0
87,Japan,5486083.0,25317.0,0.0,53938.0,0.4614767950102104,JPN,126476458.0,36.204824,138.252924,Asia,43376.317511991045,5071249.0,23905.0,414834.0,1412.0,3478462.0,19613.0,2007621.0,5704.0
88,Jordan,1654677.0,13882.0,0.0,0.0,0.8389552764678544,JOR,10203140.0,31.24,36.51,Asia,162173.31135317168,1638228.0,13849.0,16449.0,33.0,1374453.0,13382.0,280224.0,500.0
89,Kazakhstan,1392338.0,18980.0,0.0,169.0,1.3631747463618749,KAZ,18776707.0,48.0196,66.9237,Asia,74152.40595701899,1390966.0,18947.0,1372.0,33.0,1367054.0,18672.0,25284.0,308.0
90,Kenya,323115.0,5641.0,0.0,21.0,1.7458180523962057,KEN,53771300.0,-0.0236,37.9062,Africa,6009.060595522147,322978.0,5639.0,137.0,2.0,322214.0,5621.0,901.0,20.0
91,Kiribati,3000.0,13.0,0.0,9.0,0.43333333333333335,KIR,117606.0,-3.3704,-168.734,Oceania,25508.902607009844,2940.0,11.0,60.0,2.0,1951.0,0.0,1049.0,13.0
92,"Korea, South",5212118.0,9440.0,0.0,342427.0,0.18111639068800822,KOR,51269183.0,35.907757,127.766922,Asia,101661.81115076478,3492686.0,8266.0,1719432.0,1174.0,1131239.0,6943.0,4080879.0,2497.0
93,Kosovo,226680.0,3120.0,0.0,32.0,1.3763896241397564,XKS,1810366.0,42.602636,20.902977,Europe,125212.24989863929,226309.0,3115.0,371.0,5.0,219069.0,3053.0,7611.0,67.0
94,Kuwait,624205.0,2548.0,0.0,436.0,0.408199229419822,KWT,4270563.0,29.31166,47.481766,Asia,146164.56893388528,620452.0,2539.0,3753.0,9.0,587102.0,2513.0,37103.0,35.0
95,Kyrgyzstan,200658.0,2968.0,0.0,17.0,1.479133650290544,KGZ,6524191.0,41.20438,74.766098,Asia,30755.99718034006,200527.0,2958.0,131.0,10.0,199617.0,2909.0,1041.0,59.0
96,Laos,144551.0,633.0,0.0,231.0,0.43790772806829426,LAO,7275556.0,19.85627,102.495496,Asia,19868.034827853706,142967.0,623.0,1584.0,10.0,137103.0,577.0,7448.0,56.0
97,Latvia,712271.0,5369.0,0.0,8137.0,0.7537861291558972,LVA,1886202.0,56.8796,24.6032,Europe,377621.8029670205,662644.0,5256.0,49627.0,113.0,464895.0,4969.0,247376.0,400.0
98,Lebanon,1080381.0,10169.0,0.0,1006.0,0.9412420248042126,LBN,6825442.0,33.8547,35.8623,Asia,158287.33142849943,1070696.0,10104.0,9685.0,65.0,984607.0,9750.0,95774.0,419.0
99,Lesotho,32716.0,697.0,0.0,9.0,2.13045604597139,LSO,2142252.0,-29.61,28.2336,Africa,15271.779417174077,32612.0,696.0,104.0,1.0,32350.0,695.0,366.0,2.0
100,Liberia,7384.0,294.0,0.0,0.0,3.981581798483207,LBR,5057677.0,6.428055,-9.429499,Africa,1459.958791358167,7384.0,294.0,0.0,0.0,7346.0,290.0,38.0,4.0
101,Libya,498839.0,6314.0,0.0,386.0,1.2657390460649627,LBY,6871287.0,26.3351,17.228331,Africa,72597.60798813963,495115.0,6269.0,3724.0,45.0,456276.0,6087.0,42563.0,227.0
102,Liechtenstein,13222.0,79.0,0.0,27.0,0.5974890334291333,LIE,38137.0,47.14,9.55,Europe,346697.4329391405,12052.0,78.0,1170.0,1.0,9956.0,74.0,3266.0,5.0
103,Lithuania,938968.0,8548.0,0.0,4740.0,0.9103611624677305,LTU,2722291.0,55.1694,23.8813,Europe,344918.30594157643,907144.0,8397.0,31824.0,151.0,764811.0,8014.0,174157.0,534.0
104,Luxembourg,188748.0,999.0,0.0,777.0,0.529277131413313,LUX,625976.0,49.8153,6.1296,Europe,301525.93709662993,183802.0,992.0,4946.0,7.0,170100.0,966.0,18648.0,33.0
105,Madagascar,63791.0,1373.0,0.0,0.0,2.1523412393597843,MDG,27691019.0,-18.766947,46.869107,Africa,2303.6710927828262,63659.0,1366.0,132.0,7.0,61434.0,1307.0,2357.0,66.0
106,Malawi,85452.0,2619.0,0.0,12.0,3.0648785282965876,MWI,19129955.0,-13.2543,34.3015,Africa,4466.921119260343,85347.0,2615.0,105.0,4.0,84876.0,2575.0,576.0,44.0
107,Malaysia,3680953.0,33384.0,0.0,31490.0,0.9069390454048177,MYS,32365998.0,4.210484,101.975766,Asia,113729.01277445548,3468590.0,32827.0,212363.0,557.0,2939198.0,32056.0,741755.0,1328.0
108,Maldives,173337.0,297.0,0.0,273.0,0.1713425292926496,MDV,540542.0,3.2028,73.2207,Asia,320672.58418402274,170655.0,297.0,2682.0,0.0,153415.0,285.0,19922.0,12.0
109,Mali,30401.0,725.0,0.0,3.0,2.3847899740140126,MLI,20250834.0,17.570692,-3.996166,Africa,1501.2221225061644,30383.0,722.0,18.0,3.0,30227.0,715.0,174.0,10.0
110,Malta,72130.0,610.0,0.0,159.0,0.8456952724247886,MLT,441539.0,35.9375,14.3754,Europe,163360.42795766625,71361.0,605.0,769.0,5.0,69361.0,570.0,2769.0,40.0
111,Marshall Islands,7.0,0.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
112,Mauritania,58654.0,980.0,0.0,2.0,1.670815289664814,MRT,4649660.0,21.0079,-10.9408,Africa,12614.68580498359,58638.0,979.0,16.0,1.0,58508.0,969.0,146.0,11.0
113,Mauritius,169796.0,904.0,0.0,0.0,0.5324035901905816,MUS,1271767.0,-20.348404,57.552152,Africa,133511.87756876848,70862.0,786.0,98934.0,118.0,70862.0,786.0,98934.0,118.0
114,Mexico,5575608.0,320166.0,0.0,8939.0,5.742261651106031,MEX,127792286.0,23.6345,-102.5528,North America,43630.239152306895,5521744.0,318531.0,53864.0,1635.0,5167110.0,309884.0,408498.0,10282.0
115,Micronesia,1.0,0.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Moldova,505996.0,11298.0,0.0,352.0,2.232823974893082,MDA,4033963.0,47.4116,28.3699,Europe,125433.97150643177,502386.0,11228.0,3610.0,70.0,471524.0,10803.0,34472.0,495.0
117,Monaco,9605.0,51.0,0.0,66.0,0.5309734513274337,MCO,39244.0,43.7333,7.4167,Europe,244750.78992967078,9445.0,51.0,160.0,0.0,8880.0,48.0,725.0,3.0
118,Mongolia,913444.0,2176.0,0.0,189.0,0.23821931065286978,MNG,3278292.0,46.8625,103.8467,Asia,278634.11801023217,908157.0,2171.0,5287.0,5.0,860976.0,2134.0,52468.0,42.0
119,Montenegro,231115.0,2689.0,0.0,104.0,1.1634900374272548,MNE,628062.0,42.708678,19.37439,Europe,367981.1865707526,230363.0,2682.0,752.0,7.0,224368.0,2613.0,6747.0,76.0
120,Morocco,1161776.0,16029.0,0.0,78.0,1.3796979796449573,MAR,36910558.0,31.7917,-7.0926,Africa,31475.438545253095,1161131.0,15994.0,645.0,35.0,1149582.0,15657.0,12194.0,372.0
121,Mozambique,225150.0,2197.0,0.0,10.0,0.975793915167666,MOZ,31255435.0,-18.665695,35.529562,Africa,7203.5471590780935,225063.0,2192.0,87.0,5.0,224434.0,2185.0,716.0,12.0
122,Namibia,157358.0,4014.0,0.0,8.0,2.5508712617089695,NAM,2540916.0,-22.9576,18.4904,Africa,61929.63482460655,157225.0,4007.0,133.0,7.0,156482.0,3982.0,876.0,32.0
123,Nepal,977641.0,11949.0,0.0,74.0,1.2222277911830621,NPL,29136808.0,28.1667,84.25,Asia,33553.46954958141,977076.0,11938.0,565.0,11.0,968611.0,11838.0,9030.0,111.0
124,Netherlands,7012134.0,22237.0,0.0,66297.0,0.31712172072011174,NLD,17134873.0,52.1326,5.2913,Europe,409231.7462755633,6572042.0,22179.0,440092.0,58.0,5438101.0,21892.0,1574033.0,345.0
125,New Zealand,286752.0,65.0,0.0,22495.0,0.0226676710188595,NZL,4822233.0,-40.9006,174.886,Oceania,59464.567556150854,142920.0,56.0,143832.0,9.0,18505.0,53.0,268247.0,12.0
126,Nicaragua,18203.0,225.0,0.0,98.0,1.2360599901115201,NIC,6624554.0,12.865416,-85.207229,North America,2747.807625992633,18105.0,224.0,98.0,1.0,17791.0,221.0,412.0,4.0
127,Niger,8769.0,307.0,0.0,2.0,3.500969323754134,NER,24206636.0,17.607789,8.081666,Africa,362.256035906848,8756.0,307.0,13.0,0.0,8696.0,303.0,73.0,4.0
128,Nigeria,254777.0,3142.0,0.0,118.0,1.2332353391397182,NGA,206139587.0,9.082,8.6753,Africa,1235.9440692970827,254570.0,3142.0,207.0,0.0,253838.0,3139.0,939.0,3.0
129,North Macedonia,300106.0,9097.0,0.0,340.0,3.0312622873251454,MKD,2083380.0,41.6086,21.7453,Europe,144047.65333256536,297738.0,9027.0,2368.0,70.0,280594.0,8624.0,19512.0,473.0
130,Norway,1325909.0,1664.0,0.0,10217.0,0.1254988087417764,NOR,5421242.0,60.472,8.4689,Europe,244576.61178010498,1257079.0,1599.0,68830.0,65.0,937321.0,1467.0,388588.0,197.0
131,Oman,385513.0,4249.0,0.0,360.0,1.102167760879659,OMN,5106622.0,21.512583,55.923255,Asia,75492.7621429587,382244.0,4244.0,3269.0,5.0,356900.0,4188.0,28613.0,61.0
