,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
31,Cambodia,130276.0,3032.0,0.0,356.0,2.327366514169916,KHM,16718971.0,11.55,104.9167,Asia,7792.1063443438,126977.0,3020.0,3299.0,12.0,121355.0,3015.0,8921.0,17.0
32,Cameroon,119240.0,1923.0,0.0,0.0,1.6127138544112714,CMR,26545864.0,3.848,11.5021,Africa,4491.848522994015,119107.0,1920.0,133.0,3.0,116718.0,1880.0,2522.0,43.0
33,Canada,3283017.0,36574.0,0.0,8334.0,1.1140362660321284,CAN,38246108.0,60.0,-95.0,North America,85839.24408726765,3235649.0,36028.0,47368.0,546.0,3049703.0,33854.0,233314.0,2720.0
34,Central African Republic,14225.0,113.0,0.0,38.0,0.7943760984182777,CAF,4829764.0,6.6111,20.9394,Africa,2945.278485656856,14187.0,113.0,38.0,0.0,13919.0,110.0,306.0,3.0
35,Chad,7255.0,190.0,0.0,7.0,2.618883528600965,TCD,16425859.0,15.4542,18.7322,Africa,441.68161920786,7246.0,190.0,9.0,0.0,7155.0,190.0,100.0,0.0
36,Chile,3061019.0,42353.0,0.0,19619.0,1.383624211414565,CHL,19116209.0,-35.6751,-71.543,South America,160126.88499063803,2876455.0,41491.0,184564.0,862.0,2165984.0,39721.0,895035.0,2632.0
37,China,315387.0,5380.0,0.0,34666.0,1.7058407607161996,CHN,1411778724.0,35.8617,104.19545,Asia,223.39690678041413,168431.0,4936.0,146956.0,444.0,120415.0,4849.0,194972.0,531.0
38,Colombia,6064583.0,138767.0,0.0,1882.0,2.288154024769716,COL,50882884.0,4.5709,-74.2973,South America,119187.09246118991,6049952.0,138205.0,14631.0,562.0,5887261.0,134300.0,177322.0,4467.0
39,Comoros,8033.0,160.0,0.0,0.0,1.991783891447778,COM,869595.0,-11.6455,43.3333,Africa,9237.633611048821,8021.0,160.0,12.0,0.0,7832.0,160.0,201.0,0.0
40,Congo (Brazzaville),24020.0,378.0,0.0,53.0,1.5736885928393007,COG,5518092.0,-0.228,15.8277,Africa,4352.953883335037,23925.0,377.0,95.0,1.0,23705.0,371.0,315.0,7.0
41,Congo (Kinshasa),86018.0,1335.0,0.0,19.0,1.5520007440303194,COD,89561404.0,-4.0383,21.7587,Africa,960.4360378271873,85876.0,1335.0,142.0,0.0,85379.0,1278.0,639.0,57.0
42,Costa Rica,806928.0,8037.0,0.0,4456.0,0.9959996430908334,CRI,5094114.0,9.7489,-83.7534,North America,158403.99331463725,790444.0,7936.0,16484.0,101.0,694865.0,7575.0,112063.0,462.0
43,Cote d'Ivoire,81483.0,793.0,0.0,16.0,0.9732091356479265,CIV,26378275.0,7.54,-5.5471,Africa,3089.019278174938,81374.0,791.0,109.0,2.0,80718.0,785.0,765.0,8.0
44,Croatia,1054794.0,15069.0,0.0,198.0,1.4286201855528187,HRV,4105268.0,45.1,15.2,Europe,256936.69694646003,1041524.0,14869.0,13270.0,200.0,937167.0,13827.0,117627.0,1242.0
45,Cuba,1069862.0,8494.0,0.0,475.0,0.7939341709491504,CUB,11326616.0,21.521757,-77.781167,North America,94455.57260880037,1065947.0,8491.0,3915.0,3.0,1044790.0,8399.0,25072.0,95.0
46,Cyprus,322516.0,856.0,0.0,2356.0,0.26541318880303616,CYP,1207361.0,35.1264,33.4299,Asia,267124.7456228916,308917.0,825.0,13599.0,31.0,256746.0,733.0,65770.0,123.0
47,Czechia,3574328.0,38592.0,0.0,0.0,1.0796994567929972,CZE,10708982.0,49.8175,15.473,Europe,333769.1668545152,3523869.0,38335.0,50459.0,257.0,3013454.0,37209.0,560874.0,1383.0
48,Denmark,2810800.0,4658.0,0.0,16588.0,0.1657179450690195,DNK,5837213.0,56.2639,9.5018,Europe,481531.16906989686,2650559.0,4377.0,160241.0,281.0,1772901.0,3778.0,1037899.0,880.0
49,Djibouti,15547.0,189.0,0.0,0.0,1.2156686177397569,DJI,988002.0,11.8251,42.5903,Africa,15735.79810567185,15542.0,189.0,5.0,0.0,15464.0,189.0,83.0,0.0
50,Dominica,11108.0,57.0,0.0,92.0,0.5131436802304645,DMA,71991.0,15.415,-61.371,North America,154297.06491089164,10801.0,57.0,307.0,0.0,9032.0,51.0,2076.0,6.0
51,Dominican Republic,574556.0,4368.0,0.0,485.0,0.7602392107992954,DOM,10847904.0,18.7357,-70.1627,North America,52964.70175252289,572290.0,4357.0,2266.0,11.0,555245.0,4307.0,19311.0,61.0
52,Ecuador,827760.0,35223.0,0.0,0.0,4.255218904030153,ECU,17643060.0,-1.8312,-78.1834,South America,46917.03139931509,819886.0,35160.0,7874.0,63.0,732038.0,34533.0,95722.0,690.0
53,Egypt,483771.0,24074.0,0.0,1523.0,4.9763214413431145,EGY,102334403.0,26.820553,30.802498,Africa,4727.354494851551,471460.0,23806.0,12311.0,268.0,425911.0,22635.0,57860.0,1439.0
54,El Salvador,156364.0,4071.0,0.0,8578.0,2.603540456882658,SLV,6486201.0,13.7942,-88.8965,North America,24107.177683824473,147786.0,4044.0,8578.0,27.0,135109.0,3899.0,21255.0,172.0
55,Equatorial Guinea,15884.0,182.0,0.0,7.0,1.1458071014857718,GNQ,1402985.0,1.6508,10.2679,Africa,11321.575070296547,15874.0,182.0,10.0,0.0,15802.0,182.0,82.0,0.0
56,Eritrea,9701.0,103.0,0.0,1.0,1.0617462117307495,ERI,3546427.0,15.1794,39.7823,Africa,2735.429208045168,9689.0,103.0,12.0,0.0,9536.0,98.0,165.0,5.0
57,Estonia,494430.0,2236.0,0.0,2281.0,0.4522379305462856,EST,1326539.0,58.5953,25.0136,Europe,372721.7970975599,462728.0,2170.0,31702.0,66.0,337543.0,2033.0,156887.0,203.0
58,Eswatini,69160.0,1390.0,0.0,30.0,2.0098322729901676,SWZ,1160164.0,-26.5225,31.4659,Africa,59612.26171472309,68993.0,1389.0,167.0,1.0,68367.0,1375.0,793.0,15.0
59,Ethiopia,468727.0,7462.0,0.0,53.0,1.5919714460656202,ETH,114963583.0,9.145,40.4897,Africa,4077.1780747299777,468379.0,7440.0,348.0,22.0,465158.0,7337.0,3569.0,125.0
60,Fiji,63930.0,834.0,0.0,174.0,1.304551853589864,FJI,896444.0,-17.7134,178.065,Oceania,71315.10724596294,63650.0,826.0,280.0,8.0,62855.0,801.0,1075.0,33.0
61,Finland,637757.0,2366.0,0.0,28.0,0.3709876959406169,FIN,5540718.0,61.92411,25.748151,Europe,115103.67428914447,622717.0,2329.0,15040.0,37.0,489870.0,1990.0,147887.0,376.0
62,France,22877926.0,139382.0,0.0,15769.0,0.6092422888333496,FRA,65249843.0,46.2276,2.2137,Europe,350620.3991939107,22466076.0,133663.0,411850.0,5719.0,19266496.0,131937.0,3611430.0,7445.0
63,Gabon,47543.0,303.0,0.0,9.0,0.6373177965210441,GAB,2225728.0,-0.8037,11.6094,Africa,21360.6514362941,47506.0,303.0,37.0,0.0,46925.0,301.0,618.0,2.0
64,Gambia,11939.0,365.0,0.0,15.0,3.057207471312505,GMB,2416664.0,13.4432,-15.3101,Africa,4940.281313413863,11924.0,365.0,15.0,0.0,11842.0,362.0,97.0,3.0
65,Georgia,1605472.0,16163.0,0.0,2465.0,1.0067444340355982,GEO,3989175.0,42.3154,43.3569,Asia,402457.14966127084,1553668.0,15888.0,51804.0,275.0,1175923.0,14980.0,429549.0,1183.0
66,Germany,14912626.0,122949.0,0.0,132801.0,0.8244624387415066,DEU,83155031.0,51.165691,10.451526,Europe,179335.2226637977,13805197.0,121607.0,1107429.0,1342.0,10025463.0,117979.0,4887163.0,4970.0
67,Ghana,159674.0,1442.0,0.0,550.0,0.9030900459686612,GHA,31072945.0,7.9465,-1.0232,Africa,5138.682541999157,158434.0,1438.0,1240.0,4.0,156920.0,1395.0,2754.0,47.0
68,Greece,2421664.0,25860.0,0.0,16263.0,1.0678607767221218,GRC,10423056.0,39.0742,21.8243,Europe,232337.23391680903,2317014.0,25417.0,104650.0,443.0,1940723.0,23500.0,480941.0,2360.0
69,Grenada,13690.0,216.0,0.0,11.0,1.5777940102264425,GRD,112519.0,12.1165,-61.679,North America,121668.34045805597,13532.0,214.0,158.0,2.0,12336.0,210.0,1354.0,6.0
70,Guatemala,776991.0,16971.0,0.0,0.0,2.1841951837279967,GTM,17915567.0,15.7835,-90.2308,North America,43369.60141981552,758303.0,16794.0,18688.0,177.0,690290.0,16385.0,86701.0,586.0
71,Guinea,36397.0,440.0,0.0,4.0,1.2088908426518667,GIN,13132792.0,9.9456,-9.6966,Africa,2771.459412438726,36393.0,440.0,4.0,0.0,36166.0,419.0,231.0,21.0
72,Guinea-Bissau,8001.0,167.0,0.0,0.0,2.0872390951131106,GNB,1967998.0,11.8037,-15.1804,Africa,4065.5529121472687,7907.0,166.0,94.0,1.0,7586.0,156.0,415.0,11.0
73,Guyana,62921.0,1220.0,0.0,30.0,1.9389393048425803,GUY,786559.0,4.860416,-58.93018,South America,79995.27053914583,62668.0,1213.0,253.0,7.0,59889.0,1168.0,3032.0,52.0
74,Haiti,30342.0,820.0,0.0,0.0,2.702524553424296,HTI,11402533.0,18.9712,-72.2852,North America,2660.987694576284,30260.0,819.0,82.0,1.0,29217.0,786.0,1125.0,34.0
75,Holy See,29.0,0.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,411212.0,10720.0,0.0,0.0,2.60692781339066,HND,9904608.0,15.2,-86.2419,North America,41517.24126790278,408456.0,10671.0,2756.0,49.0,391874.0,10512.0,19338.0,208.0
77,Hungary,1787544.0,43949.0,0.0,8370.0,2.4586247946903685,HUN,9660350.0,47.1625,19.5033,Europe,185039.2584119623,1759685.0,43299.0,27859.0,650.0,1553405.0,41405.0,234139.0,2544.0
78,Iceland,129844.0,62.0,0.0,6471.0,0.04774960722097286,ISL,341250.0,64.9631,-19.0208,Europe,380495.2380952381,109494.0,58.0,20350.0,4.0,67673.0,46.0,62171.0,16.0
79,India,42931045.0,514023.0,0.0,6915.0,1.1973223572824747,IND,1380004385.0,20.593684,78.96288,Asia,31109.35404745109,42851929.0,512344.0,79116.0,1679.0,41469499.0,496242.0,1461546.0,17781.0
80,Indonesia,5564448.0,148335.0,0.0,25054.0,2.6657630729948414,IDN,273523621.0,-0.7893,113.9213,Asia,20343.573910203537,5231923.0,146541.0,332525.0,1794.0,4353370.0,144320.0,1211078.0,4015.0
81,Iran,7051429.0,136838.0,0.0,10962.0,1.9405711948599356,IRN,83992953.0,32.427908,53.688046,Asia,83952.62635902324,6961562.0,135276.0,89867.0,1562.0,6373174.0,132454.0,678255.0,4384.0
82,Iraq,2302793.0,24989.0,0.0,1203.0,1.0851604985771626,IRQ,40222503.0,33.223191,43.679291,Asia,57251.360016058665,2293244.0,24876.0,9549.0,113.0,2210582.0,24389.0,92211.0,600.0
83,Ireland,1300422.0,6497.0,0.0,8210.0,0.4996070506343326,IRL,4937796.0,53.1424,-7.6921,Europe,263360.81928050495,1276778.0,6443.0,23644.0,54.0,1183008.0,6136.0,117414.0,361.0
84,Israel,3634503.0,10198.0,0.0,8765.0,0.2805885701566349,ISR,8655541.0,31.046051,34.851612,Asia,419904.7754496224,3566809.0,10001.0,67694.0,197.0,2900569.0,8805.0,733934.0,1393.0
85,Italy,12782836.0,154767.0,0.0,18278.0,1.2107407151276914,ITA,60461828.0,41.87194,12.56738,Europe,211419.9392052784,12494459.0,153190.0,288377.0,1577.0,10983116.0,146498.0,1799720.0,8269.0
86,Jamaica,127986.0,2813.0,0.0,25.0,2.197896644945541,JAM,2961161.0,18.1096,-77.2975,North America,43221.56073242893,127665.0,2787.0,321.0,26.0,124512.0,2658.0,3474.0,155.0
87,Japan,5005881.0,23667.0,0.0,51016.0,0.47278391156321936,JPN,126476458.0,36.204824,138.252924,Asia,39579.54768151398,4542657.0,22017.0,463224.0,1650.0,2738460.0,18812.0,2267421.0,4855.0
88,Jordan,1631708.0,13835.0,0.0,8234.0,0.8478845479705928,JOR,10203140.0,31.24,36.51,Asia,159922.14161522826,1582161.0,13713.0,49547.0,122.0,1225309.0,13217.0,406399.0,618.0
89,Kazakhstan,1390670.0,18937.0,0.0,229.0,1.3617177331789712,KAZ,18776707.0,48.0196,66.9237,Asia,74063.57248904188,1387446.0,18867.0,3224.0,70.0,1325293.0,18508.0,65377.0,429.0
90,Kenya,322946.0,5639.0,0.0,16.0,1.7461123531488236,KEN,53771300.0,-0.0236,37.9062,Africa,6005.9176549571985,322702.0,5638.0,244.0,1.0,321381.0,5583.0,1565.0,56.0
91,Kiribati,2914.0,11.0,0.0,0.0,0.3774879890185312,KIR,117606.0,-3.3704,-168.734,Oceania,24777.64739894223,2833.0,11.0,81.0,0.0,460.0,0.0,2454.0,11.0
92,"Korea, South",3273449.0,8170.0,0.0,138993.0,0.249583848717362,KOR,51269183.0,35.907757,127.766922,Asia,63848.27704393105,2157734.0,7508.0,1115715.0,662.0,864042.0,6772.0,2409407.0,1398.0
93,Kosovo,226248.0,3114.0,0.0,55.0,1.3763657579293518,XKS,1810366.0,42.602636,20.902977,Europe,124973.62411799603,225249.0,3101.0,999.0,13.0,205938.0,3015.0,20310.0,99.0
94,Kuwait,619894.0,2538.0,0.0,584.0,0.4094248371495772,KWT,4270563.0,29.31166,47.481766,Asia,145155.10015892517,614344.0,2530.0,5550.0,8.0,545717.0,2497.0,74177.0,41.0
95,Kyrgyzstan,200527.0,2958.0,0.0,27.0,1.4751130770419945,KGZ,6524191.0,41.20438,74.766098,Asia,30735.91806248468,200337.0,2946.0,190.0,12.0,198316.0,2880.0,2211.0,78.0
96,Laos,142743.0,621.0,0.0,134.0,0.4350476030348248,LAO,7275556.0,19.85627,102.495496,Asia,19619.5314832296,141301.0,612.0,1442.0,9.0,133853.0,547.0,8890.0,74.0
97,Latvia,653120.0,5239.0,0.0,3616.0,0.8021496815286624,LVA,1886202.0,56.8796,24.6032,Europe,346261.9592175175,589763.0,5113.0,63357.0,126.0,392764.0,4873.0,260356.0,366.0
98,Lebanon,1068710.0,10091.0,0.0,1870.0,0.9442224738235817,LBN,6825442.0,33.8547,35.8623,Asia,156577.40553652056,1049274.0,9989.0,19436.0,102.0,921208.0,9606.0,147502.0,485.0
99,Lesotho,32612.0,696.0,0.0,0.0,2.1341837360480804,LSO,2142252.0,-29.61,28.2336,Africa,15223.232374155794,32434.0,696.0,178.0,0.0,32176.0,693.0,436.0,3.0
100,Liberia,7384.0,294.0,0.0,24.0,3.981581798483207,LBR,5057677.0,6.428055,-9.429499,Africa,1459.958791358167,7360.0,290.0,24.0,4.0,7272.0,290.0,112.0,4.0
101,Libya,494446.0,6261.0,0.0,898.0,1.2662656791641553,LBY,6871287.0,26.3351,17.228331,Africa,71958.28088682659,486752.0,6201.0,7694.0,60.0,429666.0,6017.0,64780.0,244.0
102,Liechtenstein,12001.0,78.0,0.0,192.0,0.6499458378468461,LIE,38137.0,47.14,9.55,Europe,314681.28064609173,11293.0,75.0,708.0,3.0,8928.0,73.0,3073.0,5.0
103,Lithuania,902554.0,8421.0,0.0,2035.0,0.9330189661782009,LTU,2722291.0,55.1694,23.8813,Europe,331542.07246763847,865559.0,8267.0,36995.0,154.0,679513.0,7872.0,223041.0,549.0
104,Luxembourg,183177.0,991.0,0.0,1274.0,0.5410067857864251,LUX,625976.0,49.8153,6.1296,Europe,292626.2348716245,178507.0,985.0,4670.0,6.0,157985.0,952.0,25192.0,39.0
105,Madagascar,63659.0,1366.0,0.0,0.0,2.145808133963776,MDG,27691019.0,-18.766947,46.869107,Africa,2298.9042042837063,63433.0,1350.0,226.0,16.0,59319.0,1274.0,4340.0,92.0
106,Malawi,85339.0,2615.0,0.0,11.0,3.0642496396723655,MWI,19129955.0,-13.2543,34.3015,Africa,4461.014152934495,85228.0,2606.0,111.0,9.0,84475.0,2561.0,864.0,54.0
107,Malaysia,3442736.0,32749.0,0.0,23100.0,0.9512492389773715,MYS,32365998.0,4.210484,101.975766,Asia,106368.9122146025,3246779.0,32390.0,195957.0,359.0,2870758.0,31978.0,571978.0,771.0
108,Maldives,170192.0,297.0,0.0,560.0,0.17450879007238881,MDV,540542.0,3.2028,73.2207,Asia,314854.34989325533,165729.0,292.0,4463.0,5.0,138880.0,276.0,31312.0,21.0
109,Mali,30381.0,722.0,0.0,3.0,2.3764853033145714,MLI,20250834.0,17.570692,-3.996166,Africa,1500.2345088602276,30346.0,720.0,35.0,2.0,30052.0,714.0,329.0,8.0
110,Malta,71275.0,605.0,0.0,40.0,0.8488249736934409,MLT,441539.0,35.9375,14.3754,Europe,161424.0191693146,70739.0,598.0,536.0,7.0,67717.0,550.0,3558.0,55.0
111,Marshall Islands,7.0,0.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
112,Mauritania,58633.0,979.0,0.0,1.0,1.6697081848106015,MRT,4649660.0,21.0079,-10.9408,Africa,12610.169345715602,58616.0,977.0,17.0,2.0,58243.0,953.0,390.0,26.0
113,Mauritius,70862.0,786.0,0.0,0.0,1.1091981598035618,MUS,1271767.0,-20.348404,57.552152,Africa,55719.32594571175,70862.0,786.0,0.0,0.0,70862.0,786.0,0.0,0.0
114,Mexico,5508629.0,318149.0,0.0,2524.0,5.775466091472125,MEX,127792286.0,23.6345,-102.5528,North America,43106.115184448616,5413425.0,315688.0,95204.0,2461.0,4942590.0,306091.0,566039.0,12058.0
115,Micronesia,1.0,0.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Moldova,501800.0,11216.0,0.0,488.0,2.2351534475886807,MDA,4033963.0,47.4116,28.3699,Europe,124393.80331450734,495415.0,11117.0,6385.0,99.0,440698.0,10642.0,61102.0,574.0
117,Monaco,9359.0,51.0,0.0,0.0,0.5449300138903729,MCO,39244.0,43.7333,7.4167,Europe,238482.31576801548,9188.0,51.0,171.0,0.0,8183.0,47.0,1176.0,4.0
118,Mongolia,908157.0,2170.0,0.0,2189.0,0.23894546867997496,MNG,3278292.0,46.8625,103.8467,Asia,277021.38796666067,899002.0,2159.0,9155.0,11.0,841848.0,2113.0,66309.0,57.0
119,Montenegro,230207.0,2680.0,0.0,87.0,1.1641696386295812,MNE,628062.0,42.708678,19.37439,Europe,366535.46942817746,228956.0,2666.0,1251.0,14.0,219775.0,2564.0,10432.0,116.0
120,Morocco,1160975.0,15988.0,0.0,83.0,1.3771183703352785,MAR,36910558.0,31.7917,-7.0926,Africa,31453.737437402055,1159157.0,15916.0,1818.0,72.0,1132716.0,15400.0,28259.0,588.0
121,Mozambique,225047.0,2192.0,0.0,9.0,0.9740187605255792,MOZ,31255435.0,-18.665695,35.529562,Africa,7200.251732218733,224920.0,2189.0,127.0,3.0,223827.0,2173.0,1220.0,19.0
122,Namibia,157225.0,4007.0,0.0,15.0,2.548576880267133,NAM,2540916.0,-22.9576,18.4904,Africa,61877.29149645245,157034.0,4002.0,191.0,5.0,155899.0,3967.0,1326.0,40.0
123,Nepal,976984.0,11936.0,0.0,119.0,1.2217190864947634,NPL,29136808.0,28.1667,84.25,Asia,33530.92075151129,975806.0,11925.0,1178.0,11.0,953913.0,11743.0,23071.0,193.0
124,Netherlands,6535520.0,22163.0,0.0,120990.0,0.3391160917570446,NLD,17134873.0,52.1326,5.2913,Europe,381416.30813371076,6207958.0,22076.0,327562.0,87.0,4518921.0,21809.0,2016599.0,354.0
125,New Zealand,118814.0,56.0,0.0,32674.0,0.04713249280387833,NZL,4822233.0,-40.9006,174.886,Oceania,24638.79285799753,36164.0,56.0,82650.0,0.0,16622.0,53.0,102192.0,3.0
126,Nicaragua,18004.0,224.0,0.0,0.0,1.244167962674961,NIC,6624554.0,12.865416,-85.207229,North America,2717.7678678443863,17895.0,223.0,109.0,1.0,17650.0,220.0,354.0,4.0
127,Niger,8754.0,307.0,0.0,3.0,3.5069682430888736,NER,24206636.0,17.607789,8.081666,Africa,361.63637111740763,8743.0,306.0,11.0,1.0,8652.0,298.0,102.0,9.0
128,Nigeria,254560.0,3142.0,0.0,35.0,1.234286612193589,NGA,206139587.0,9.082,8.6753,Africa,1234.8913845451723,254293.0,3142.0,267.0,0.0,253181.0,3136.0,1379.0,6.0
129,North Macedonia,297262.0,9010.0,0.0,181.0,3.03099622555187,MKD,2083380.0,41.6086,21.7453,Europe,142682.5639105684,293559.0,8915.0,3703.0,95.0,268901.0,8409.0,28361.0,601.0
130,Norway,1242160.0,1598.0,0.0,10394.0,0.12864687318863915,NOR,5421242.0,60.472,8.4689,Europe,229128.30676070167,1151288.0,1549.0,90872.0,49.0,781049.0,1440.0,461111.0,158.0
131,Oman,382244.0,4244.0,0.0,863.0,1.1102855767520223,OMN,5106622.0,21.512583,55.923255,Asia,74852.61294060928,376724.0,4234.0,5520.0,10.0,338880.0,4146.0,43364.0,98.0
