,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
20,Bhutan,59729.0,21.0,0.0,0.03515880058263156,BTN,771612.0,27.5142,90.4336,Asia,77408.07556129247,59674.0,21.0,55.0,0.0,59628.0,21.0,101.0,0.0
21,Bolivia,928450.0,21955.0,0.0,2.364693844579676,BOL,11673029.0,-16.2902,-63.5887,South America,79538.05306231999,920595.0,21953.0,7855.0,2.0,909919.0,21948.0,18531.0,7.0
22,Bosnia and Herzegovina,378797.0,15806.0,0.0,4.172683521780796,BIH,3280815.0,43.9159,17.6791,Europe,115458.20169683447,378413.0,15799.0,384.0,7.0,377962.0,15788.0,835.0,18.0
23,Botswana,322769.0,2750.0,0.0,0.8520025157310647,BWA,2351625.0,-22.3285,24.6849,Africa,137253.60123318984,318528.0,2719.0,4241.0,31.0,308126.0,2697.0,14643.0,53.0
24,Brazil,32471847.0,671858.0,0.0,2.0690476892182943,BRA,212559409.0,-14.235,-51.9253,South America,152765.9827093328,32023166.0,670229.0,448681.0,1629.0,31137479.0,666971.0,1334368.0,4887.0
25,Brunei,164727.0,225.0,0.0,0.13658963011528166,BRN,437483.0,4.5353,114.7277,Asia,376533.488158397,159591.0,225.0,5136.0,0.0,150058.0,223.0,14669.0,2.0
26,Bulgaria,1173091.0,37257.0,0.0,3.1759684457557,BGR,6948445.0,42.7339,25.4858,Europe,168827.84565467524,1169968.0,37246.0,3123.0,11.0,1165807.0,37163.0,7284.0,94.0
27,Burkina Faso,21044.0,387.0,0.0,1.839003991636571,BFA,20903278.0,12.2383,-1.5616,Africa,1006.7320541782968,21044.0,387.0,0.0,0.0,20899.0,384.0,145.0,3.0
28,Burma,613642.0,19434.0,0.0,3.166993132803817,MMR,54409794.0,21.9162,95.956,Asia,11278.15334128999,613553.0,19434.0,89.0,0.0,613381.0,19434.0,261.0,0.0
29,Burundi,42698.0,38.0,0.0,0.08899714272331256,BDI,11890781.0,-3.3731,29.9189,Africa,3590.84907879474,42542.0,38.0,156.0,0.0,42129.0,38.0,569.0,0.0
30,Cabo Verde,60940.0,405.0,0.0,0.6645881194617657,CPV,555988.0,16.5388,-23.0418,Africa,109606.68215860773,59265.0,403.0,1675.0,2.0,56532.0,402.0,4408.0,3.0
31,Cambodia,136290.0,3056.0,0.0,2.2422774965147845,KHM,16718971.0,11.55,104.9167,Asia,8151.817477283739,136262.0,3056.0,28.0,0.0,136262.0,3056.0,28.0,0.0
32,Cameroon,120068.0,1931.0,0.0,1.6082553219842088,CMR,26545864.0,3.848,11.5021,Africa,4523.039822700816,120002.0,1930.0,66.0,1.0,119947.0,1930.0,121.0,1.0
33,Canada,3944749.0,41977.0,0.0,1.064123471480695,CAN,38246108.0,60.0,-95.0,North America,103141.18759482664,3928355.0,41853.0,16394.0,124.0,3885428.0,41331.0,59321.0,646.0
34,Central African Republic,14649.0,113.0,0.0,0.7713837121987849,CAF,4829764.0,6.6111,20.9394,Africa,3033.0674542275774,14649.0,113.0,0.0,0.0,14649.0,113.0,0.0,0.0
35,Chad,7425.0,193.0,0.0,2.5993265993265995,TCD,16425859.0,15.4542,18.7322,Africa,452.0311540480166,7424.0,193.0,1.0,0.0,7417.0,193.0,8.0,0.0
36,Chile,4013903.0,58563.0,0.0,1.4590038673082035,CHL,19116209.0,-35.6751,-71.543,South America,209973.79762901732,3948012.0,58385.0,65891.0,178.0,3739796.0,57955.0,274107.0,608.0
37,China,2139919.0,14631.0,0.0,0.6837174678106975,CHN,1411778724.0,35.8617,104.19545,Asia,1515.7609075854014,2124209.0,14624.0,15710.0,7.0,2099041.0,14608.0,40878.0,23.0
38,Colombia,6175181.0,140070.0,0.0,2.268273593923806,COL,50882884.0,4.5709,-74.2973,South America,121360.67208769063,6151354.0,139970.0,23827.0,100.0,6109105.0,139867.0,66076.0,203.0
39,Comoros,8139.0,160.0,0.0,1.965843469713724,COM,869595.0,-11.6455,43.3333,Africa,9359.529436116813,8136.0,160.0,3.0,0.0,8126.0,160.0,13.0,0.0
40,Congo (Brazzaville),24128.0,385.0,0.0,1.59565649867374,COG,5518092.0,-0.228,15.8277,Africa,4372.525865824637,24128.0,385.0,0.0,0.0,24128.0,385.0,0.0,0.0
41,Congo (Kinshasa),91393.0,1375.0,0.0,1.5044915912597245,COD,89561404.0,-4.0383,21.7587,Africa,1020.4507289769598,91082.0,1371.0,311.0,4.0,89189.0,1338.0,2204.0,37.0
42,Costa Rica,904934.0,8525.0,0.0,0.9420576528232998,CRI,5094114.0,9.7489,-83.7534,North America,177643.06020634793,904934.0,8525.0,0.0,0.0,904934.0,8525.0,0.0,0.0
43,Cote d'Ivoire,83637.0,805.0,0.0,0.9624926766861557,CIV,26378275.0,7.54,-5.5471,Africa,3170.67738508299,82999.0,805.0,638.0,0.0,82280.0,799.0,1357.0,6.0
44,Croatia,1150653.0,16073.0,0.0,1.396859000932514,HRV,4105268.0,45.1,15.2,Europe,280286.93863591854,1145053.0,16048.0,5600.0,25.0,1137864.0,15998.0,12789.0,75.0
45,Cuba,1106087.0,8529.0,0.0,0.7710966678028038,CUB,11326616.0,21.521757,-77.781167,North America,97653.79174150515,1105896.0,8529.0,191.0,0.0,1105443.0,8529.0,644.0,0.0
46,Cyprus,515596.0,1075.0,0.0,0.2084965748376636,CYP,1207361.0,35.1264,33.4299,Asia,427043.77563959744,504717.0,1072.0,10879.0,3.0,491777.0,1067.0,23819.0,8.0
47,Czechia,3935412.0,40321.0,0.0,1.0245687109761314,CZE,10708982.0,49.8175,15.473,Europe,367487.03098016226,3929036.0,40313.0,6376.0,8.0,3921096.0,40291.0,14316.0,30.0
48,Denmark,3220185.0,6520.0,0.0,0.20247283929339463,DNK,5837213.0,56.2639,9.5018,Europe,551664.8099015746,3207777.0,6487.0,12408.0,33.0,3185307.0,6425.0,34878.0,95.0
49,Djibouti,15690.0,189.0,0.0,1.2045889101338432,DJI,988002.0,11.8251,42.5903,Africa,15880.534654788147,15690.0,189.0,0.0,0.0,15675.0,189.0,15.0,0.0
50,Dominica,14852.0,68.0,0.0,0.4578507945057904,DMA,71991.0,15.415,-61.371,North America,206303.56572349323,14821.0,67.0,31.0,1.0,14295.0,67.0,557.0,1.0
51,Dominican Republic,608176.0,4383.0,0.0,0.7206795401331193,DOM,10847904.0,18.7357,-70.1627,North America,56063.917969775546,600410.0,4383.0,7766.0,0.0,586099.0,4377.0,22077.0,6.0
52,Ecuador,909882.0,35725.0,0.0,3.9263333047581996,ECU,17643060.0,-1.8312,-78.1834,South America,51571.666139547226,901739.0,35705.0,8143.0,20.0,878196.0,35645.0,31686.0,80.0
53,Egypt,515645.0,24723.0,0.0,4.794577664866333,EGY,102334403.0,26.820553,30.802498,Africa,5038.823551841115,515645.0,24722.0,0.0,1.0,515645.0,24718.0,0.0,5.0
54,El Salvador,169646.0,4146.0,0.0,2.4439126180399184,SLV,6486201.0,13.7942,-88.8965,North America,26154.909476286655,169646.0,4139.0,0.0,7.0,162755.0,4132.0,6891.0,14.0
55,Equatorial Guinea,16087.0,183.0,0.0,1.1375644930689377,GNQ,1402985.0,1.6508,10.2679,Africa,11466.266567354605,15995.0,183.0,92.0,0.0,15924.0,183.0,163.0,0.0
56,Eritrea,9801.0,103.0,0.0,1.0509131721252933,ERI,3546427.0,15.1794,39.7823,Africa,2763.626602211183,9788.0,103.0,13.0,0.0,9767.0,103.0,34.0,0.0
57,Estonia,580114.0,2591.0,0.0,0.44663635078622477,EST,1326539.0,58.5953,25.0136,Europe,437313.9425226096,579316.0,2588.0,798.0,3.0,576870.0,2574.0,3244.0,17.0
58,Eswatini,73133.0,1416.0,0.0,1.9361984329919462,SWZ,1160164.0,-26.5225,31.4659,Africa,63036.77755903476,73071.0,1415.0,62.0,1.0,72685.0,1410.0,448.0,6.0
59,Ethiopia,489255.0,7538.0,0.0,1.540709854779205,ETH,114963583.0,9.145,40.4897,Africa,4255.7389673562975,487217.0,7530.0,2038.0,8.0,474715.0,7515.0,14540.0,23.0
60,Fiji,65713.0,866.0,0.0,1.3178518710148677,FJI,896444.0,-17.7134,178.065,Oceania,73304.07699755924,65465.0,865.0,248.0,1.0,65063.0,864.0,650.0,2.0
61,Finland,1145610.0,4875.0,0.0,0.4255374865792023,FIN,5540718.0,61.92411,25.748151,Europe,206762.01171039566,1133597.0,4832.0,12013.0,43.0,1105211.0,4627.0,40399.0,248.0
62,France,31410383.0,150624.0,0.0,0.4795357000263257,FRA,65249843.0,46.2276,2.2137,Europe,481386.33835486777,30714200.0,150356.0,696183.0,268.0,29813848.0,149506.0,1596535.0,1118.0
63,Gabon,47939.0,305.0,0.0,0.6362252028619705,GAB,2225728.0,-0.8037,11.6094,Africa,21538.57075078356,47824.0,305.0,115.0,0.0,47677.0,304.0,262.0,1.0
64,Gambia,12002.0,365.0,0.0,3.0411598066988836,GMB,2416664.0,13.4432,-15.3101,Africa,4966.350307696892,12002.0,365.0,0.0,0.0,12002.0,365.0,0.0,0.0
65,Georgia,1660429.0,16841.0,0.0,1.014255954334693,GEO,3989175.0,42.3154,43.3569,Asia,416233.68240300316,1659371.0,16839.0,1058.0,2.0,1657729.0,16828.0,2700.0,13.0
66,Germany,28392630.0,141292.0,0.0,0.49763618234732043,DEU,83155031.0,51.165691,10.451526,Europe,341442.1191184452,27771112.0,140734.0,621518.0,558.0,26493235.0,139386.0,1899395.0,1906.0
67,Ghana,166133.0,1450.0,0.0,0.8727946885928745,GHA,31072945.0,7.9465,-1.0232,Africa,5346.548259265415,164843.0,1448.0,1290.0,2.0,161481.0,1445.0,4652.0,5.0
68,Greece,3708210.0,30276.0,0.0,0.8164586148033688,GRC,10423056.0,39.0742,21.8243,Europe,355769.93925773783,3607580.0,30162.0,100630.0,114.0,3467979.0,29901.0,240231.0,375.0
69,Grenada,18376.0,232.0,0.0,1.262516325642142,GRD,112519.0,12.1165,-61.679,North America,163314.64019410056,18270.0,232.0,106.0,0.0,17866.0,230.0,510.0,2.0
70,Guatemala,918797.0,18591.0,0.0,2.0234066937528095,GTM,17915567.0,15.7835,-90.2308,North America,51284.840719805296,896133.0,18491.0,22664.0,100.0,864560.0,18208.0,54237.0,383.0
71,Guinea,37123.0,443.0,0.0,1.193330280419147,GIN,13132792.0,9.9456,-9.6966,Africa,2826.7408788626212,36817.0,442.0,306.0,1.0,36764.0,442.0,359.0,1.0
72,Guinea-Bissau,8369.0,171.0,0.0,2.043254869159995,GNB,1967998.0,11.8037,-15.1804,Africa,4252.544972098549,8348.0,171.0,21.0,0.0,8283.0,171.0,86.0,0.0
73,Guyana,67591.0,1255.0,0.0,1.8567560769924991,GUY,786559.0,4.860416,-58.93018,South America,85932.52381575953,67058.0,1251.0,533.0,4.0,65243.0,1238.0,2348.0,17.0
74,Haiti,31603.0,837.0,0.0,2.648482738980477,HTI,11402533.0,18.9712,-72.2852,North America,2771.577157461417,31301.0,837.0,302.0,0.0,30892.0,835.0,711.0,2.0
75,Holy See,29.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,427718.0,10906.0,0.0,2.549810856685947,HND,9904608.0,15.2,-86.2419,North America,43183.73831654923,426490.0,10904.0,1228.0,2.0,425417.0,10900.0,2301.0,6.0
77,Hungary,1928125.0,46647.0,0.0,2.419293354943274,HUN,9660350.0,47.1625,19.5033,Europe,199591.62970285758,1925083.0,46626.0,3042.0,21.0,1919840.0,46547.0,8285.0,100.0
78,Iceland,195259.0,179.0,0.0,0.09167311109859214,ISL,341250.0,64.9631,-19.0208,Europe,572187.5457875457,192991.0,153.0,2268.0,26.0,188924.0,153.0,6335.0,26.0
79,India,43502429.0,525199.0,0.0,1.207286609214396,IND,1380004385.0,20.593684,78.96288,Asia,31523.3991086195,43389973.0,524999.0,112456.0,200.0,43176817.0,524692.0,325612.0,507.0
80,Indonesia,6092303.0,156745.0,0.0,2.5728365775635256,IDN,273523621.0,-0.7893,113.9213,Asia,22273.40723893093,6078725.0,156714.0,13578.0,31.0,6056412.0,156610.0,35891.0,135.0
81,Iran,7238840.0,141390.0,0.0,1.953213498295307,IRN,83992953.0,32.427908,53.688046,Asia,86183.89688001564,7236064.0,141383.0,2776.0,7.0,7232678.0,141328.0,6162.0,62.0
82,Iraq,2353900.0,25243.0,0.0,1.0723905008708952,IRQ,40222503.0,33.223191,43.679291,Asia,58521.9671684778,2338109.0,25229.0,15791.0,14.0,2328582.0,25220.0,25318.0,23.0
83,Ireland,1600614.0,7499.0,0.0,0.4685077101662237,IRL,4937796.0,53.1424,-7.6921,Europe,324155.55442144634,1587385.0,7469.0,13229.0,30.0,1565970.0,7381.0,34644.0,118.0
84,Israel,4368399.0,10978.0,0.0,0.2513048830933255,ISR,8655541.0,31.046051,34.851612,Asia,504693.9295879946,4293073.0,10926.0,75326.0,52.0,4146176.0,10860.0,222223.0,118.0
85,Italy,18695954.0,168488.0,0.0,0.9012003345750637,ITA,60461828.0,41.87194,12.56738,Europe,309219.13244171184,18184917.0,168058.0,511037.0,430.0,17490451.0,166922.0,1205503.0,1566.0
86,Jamaica,143097.0,3134.0,0.0,2.1901227838459225,JAM,2961161.0,18.1096,-77.2975,North America,48324.62672580113,142161.0,3112.0,936.0,22.0,138110.0,3069.0,4987.0,65.0
87,Japan,9364954.0,31309.0,0.0,0.3343209160450762,JPN,126476458.0,36.204824,138.252924,Asia,74045.03690323143,9227180.0,31113.0,137774.0,196.0,8918984.0,30733.0,445970.0,576.0
88,Jordan,1699197.0,14068.0,0.0,0.8279204824396464,JOR,10203140.0,31.24,36.51,Asia,166536.67400427713,1698316.0,14068.0,881.0,0.0,1696937.0,14066.0,2260.0,2.0
89,Kazakhstan,1396044.0,19018.0,0.0,1.3622779797771416,KAZ,18776707.0,48.0196,66.9237,Asia,74349.77815865158,1395399.0,19018.0,645.0,0.0,1394944.0,19016.0,1100.0,2.0
90,Kenya,334249.0,5655.0,0.0,1.69185248123405,KEN,53771300.0,-0.0236,37.9062,Africa,6216.122727179742,331966.0,5651.0,2283.0,4.0,325442.0,5651.0,8807.0,4.0
91,Kiribati,3236.0,13.0,0.0,0.40173053152039556,KIR,117606.0,-3.3704,-168.734,Oceania,27515.602945427952,3236.0,13.0,0.0,0.0,3098.0,13.0,138.0,0.0
92,"Korea, North",1.0,6.0,0.0,600.0,PRK,25778815.0,40.3399,127.5101,Asia,0.038791542590301376,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0
93,"Korea, South",18389611.0,24570.0,0.0,0.13360804641272728,KOR,51269183.0,35.907757,127.766922,Asia,358687.4204724503,18326019.0,24522.0,63592.0,48.0,18163686.0,24258.0,225925.0,312.0
94,Kosovo,229571.0,3140.0,0.0,1.3677685770415253,XKS,1810366.0,42.602636,20.902977,Europe,126809.16455567548,228673.0,3140.0,898.0,0.0,228393.0,3139.0,1178.0,1.0
95,Kuwait,644451.0,2555.0,0.0,0.3964614842711083,KWT,4270563.0,29.31166,47.481766,Asia,150905.39584593414,641985.0,2555.0,2466.0,0.0,633225.0,2555.0,11226.0,0.0
96,Kyrgyzstan,201053.0,2991.0,0.0,1.487667430975912,KGZ,6524191.0,41.20438,74.766098,Asia,30816.541085323835,201024.0,2991.0,29.0,0.0,200993.0,2991.0,60.0,0.0
97,Laos,210306.0,757.0,0.0,0.3599516894430021,LAO,7275556.0,19.85627,102.495496,Asia,28905.832076613802,210238.0,757.0,68.0,0.0,210069.0,756.0,237.0,1.0
98,Latvia,836259.0,5860.0,0.0,0.7007398425607377,LVA,1886202.0,56.8796,24.6032,Europe,443356.0138309683,832884.0,5855.0,3375.0,5.0,829143.0,5828.0,7116.0,32.0
99,Lebanon,1114814.0,10467.0,0.0,0.9389010184658607,LBN,6825442.0,33.8547,35.8623,Asia,163332.13292267374,1107602.0,10460.0,7212.0,7.0,1099745.0,10435.0,15069.0,32.0
100,Lesotho,33938.0,699.0,0.0,2.059638163710295,LSO,2142252.0,-29.61,28.2336,Africa,15842.207172638886,33938.0,699.0,0.0,0.0,33562.0,699.0,376.0,0.0
101,Liberia,7497.0,294.0,0.0,3.9215686274509807,LBR,5057677.0,6.428055,-9.429499,Africa,1482.301064302841,7493.0,294.0,4.0,0.0,7456.0,294.0,41.0,0.0
102,Libya,502138.0,6430.0,0.0,1.2805244773349158,LBY,6871287.0,26.3351,17.228331,Africa,73077.72182998614,502110.0,6430.0,28.0,0.0,502016.0,6430.0,122.0,0.0
103,Liechtenstein,17935.0,85.0,0.0,0.47393364928909953,LIE,38137.0,47.14,9.55,Europe,470278.2075150117,17814.0,85.0,121.0,0.0,17532.0,84.0,403.0,1.0
104,Lithuania,1162060.0,9174.0,0.0,0.7894600967247818,LTU,2722291.0,55.1694,23.8813,Europe,426868.3987127019,1159452.0,9165.0,2608.0,9.0,1155539.0,9149.0,6521.0,25.0
105,Luxembourg,264571.0,1094.0,0.0,0.41349958990214347,LUX,625976.0,49.8153,6.1296,Europe,422653.5841629711,258467.0,1088.0,6104.0,6.0,248972.0,1079.0,15599.0,15.0
106,Madagascar,65381.0,1398.0,0.0,2.13823587892507,MDG,27691019.0,-18.766947,46.869107,Africa,2361.09043152222,65009.0,1398.0,372.0,0.0,64377.0,1395.0,1004.0,3.0
107,Malawi,86565.0,2646.0,0.0,3.0566626234621386,MWI,19129955.0,-13.2543,34.3015,Africa,4525.102123868039,86348.0,2645.0,217.0,1.0,86011.0,2642.0,554.0,4.0
108,Malaysia,4571355.0,35771.0,0.0,0.7825032184111712,MYS,32365998.0,4.210484,101.975766,Asia,141239.42663532268,4554661.0,35745.0,16694.0,26.0,4513631.0,35686.0,57724.0,85.0
109,Maldives,181586.0,305.0,0.0,0.1679644906545659,MDV,540542.0,3.2028,73.2207,Asia,335933.192980379,180384.0,300.0,1202.0,5.0,179753.0,299.0,1833.0,6.0
110,Mali,31171.0,737.0,0.0,2.364377145423631,MLI,20250834.0,17.570692,-3.996166,Africa,1539.2452478747293,31153.0,737.0,18.0,0.0,31109.0,735.0,62.0,2.0
111,Malta,104419.0,747.0,0.0,0.7153870464187552,MLT,441539.0,35.9375,14.3754,Europe,236488.73598934634,100594.0,740.0,3825.0,7.0,95144.0,722.0,9275.0,25.0
112,Marshall Islands,18.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,308.15058291818605,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
113,Mauritania,60127.0,984.0,0.0,1.6365359988025348,MRT,4649660.0,21.0079,-10.9408,Africa,12931.48316220971,59428.0,982.0,699.0,2.0,59183.0,982.0,944.0,2.0
114,Mauritius,231036.0,1004.0,0.0,0.43456431032393217,MUS,1271767.0,-20.348404,57.552152,Africa,181665.3522225376,229479.0,1002.0,1557.0,2.0,226851.0,996.0,4185.0,8.0
115,Mexico,6058689.0,325747.0,0.0,5.376526175877323,MEX,127792286.0,23.6345,-102.5528,North America,47410.44385104747,5956732.0,325576.0,101957.0,171.0,5789401.0,325000.0,269288.0,747.0
116,Micronesia,38.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,333.8751482669244,38.0,0.0,0.0,0.0,30.0,0.0,8.0,0.0
117,Moldova,520321.0,11567.0,0.0,2.223050770582006,MDA,4027690.0,47.4116,28.3699,Europe,129185.9601905807,519741.0,11563.0,580.0,4.0,518967.0,11544.0,1354.0,23.0
118,Monaco,13100.0,58.0,0.0,0.44274809160305345,MCO,39244.0,43.7333,7.4167,Europe,333808.9899092855,12808.0,57.0,292.0,1.0,12300.0,57.0,800.0,1.0
119,Mongolia,928586.0,2179.0,0.0,0.23465785613825751,MNG,3278292.0,46.8625,103.8467,Asia,283252.98661620135,926282.0,2179.0,2304.0,0.0,925227.0,2179.0,3359.0,0.0
120,Montenegro,240743.0,2729.0,0.0,1.1335739772288291,MNE,628062.0,42.708678,19.37439,Europe,383310.8833204365,239291.0,2724.0,1452.0,5.0,237486.0,2720.0,3257.0,9.0
121,Morocco,1223585.0,16116.0,0.0,1.3171132369226495,MAR,36910558.0,31.7917,-7.0926,Africa,33150.00006231279,1202461.0,16098.0,21124.0,18.0,1169920.0,16079.0,53665.0,37.0
122,Mozambique,228130.0,2212.0,0.0,0.9696225836146056,MOZ,31255435.0,-18.665695,35.529562,Africa,7298.890576950857,227616.0,2212.0,514.0,0.0,225933.0,2203.0,2197.0,9.0
123,Namibia,169203.0,4064.0,0.0,2.40184866698581,NAM,2540916.0,-22.9576,18.4904,Africa,66591.33950118776,169076.0,4061.0,127.0,3.0,166859.0,4038.0,2344.0,26.0
124,Nepal,979762.0,11952.0,0.0,1.219888095272117,NPL,29136808.0,28.1667,84.25,Asia,33626.264071205056,979512.0,11952.0,250.0,0.0,979190.0,11952.0,572.0,0.0
125,Netherlands,8296406.0,23003.0,0.0,0.27726463724171646,NLD,17134873.0,52.1326,5.2913,Europe,484182.5206408008,8258577.0,22976.0,37829.0,27.0,8194254.0,22940.0,102152.0,63.0
126,New Zealand,1363636.0,1506.0,0.0,0.11044002945067452,NZL,4822233.0,-40.9006,174.886,Oceania,282781.02696406416,1314155.0,1411.0,49481.0,95.0,1201730.0,1180.0,161906.0,326.0
127,Nicaragua,14690.0,242.0,0.0,1.6473791695030633,NIC,6624554.0,12.865416,-85.207229,North America,2217.5077748630324,14619.0,241.0,71.0,1.0,14538.0,239.0,152.0,3.0
128,Niger,9031.0,310.0,0.0,3.432620972206843,NER,24206636.0,17.607789,8.081666,Africa,373.07951422907337,9031.0,310.0,0.0,0.0,9031.0,310.0,0.0,0.0
129,Nigeria,257637.0,3144.0,0.0,1.2203216152959397,NGA,206139587.0,9.082,8.6753,Africa,1249.8181632623528,256958.0,3144.0,679.0,0.0,256148.0,3143.0,1489.0,1.0
130,North Macedonia,314211.0,9327.0,0.0,2.9683874848429874,MKD,2083380.0,41.6086,21.7453,Europe,150817.9016790024,313360.0,9322.0,851.0,5.0,312157.0,9309.0,2054.0,18.0
131,Norway,1448116.0,3337.0,0.0,0.2304373406550304,NOR,5421242.0,60.472,8.4689,Europe,267118.86316825554,1444043.0,3280.0,4073.0,57.0,1434750.0,3172.0,13366.0,165.0
132,Oman,390244.0,4628.0,0.0,1.185924703518824,OMN,5106622.0,21.512583,55.923255,Asia,76419.20627765282,390244.0,4628.0,0.0,0.0,389473.0,4260.0,771.0,368.0
133,Pakistan,1537947.0,30401.0,0.0,1.9767261160495129,PAK,220892331.0,30.3753,69.3451,Asia,6962.428224816913,1533482.0,30386.0,4465.0,15.0,1530556.0,30379.0,7391.0,22.0
134,Palau,5237.0,6.0,0.0,0.11456940996753867,PLW,18008.0,7.515,134.5825,Oceania,290815.19324744557,5201.0,6.0,36.0,0.0,5083.0,6.0,154.0,0.0
135,Panama,922990.0,8368.0,0.0,0.9066187065948711,PAN,4314768.0,8.538,-80.7821,North America,213914.16641636353,913932.0,8346.0,9058.0,22.0,871852.0,8269.0,51138.0,99.0
136,Papua New Guinea,44725.0,662.0,0.0,1.480156512017887,PNG,8947027.0,-6.314993,143.95555,Oceania,4998.867221480386,44702.0,662.0,23.0,0.0,44634.0,651.0,91.0,11.0
137,Paraguay,655532.0,18963.0,0.0,2.8927649603680674,PRY,7132530.0,-23.4425,-58.4438,South America,91907.35966059729,655532.0,18963.0,0.0,0.0,651268.0,18911.0,4264.0,52.0
