,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
38,Colombia,6359093.0,142339.0,0.0,2.2383538029715875,COL,50882884.0,4.5709,-74.2973,South America,124975.08985536276,6358232.0,142329.0,861.0,10.0,6355637.0,142276.0,3456.0,63.0
39,Comoros,9008.0,161.0,0.0,1.7873001776198936,COM,869595.0,-11.6455,43.3333,Africa,10358.845209551573,9001.0,161.0,7.0,0.0,8992.0,161.0,16.0,0.0
40,Congo (Brazzaville),25087.0,388.0,0.0,1.5466177701598438,COG,5518092.0,-0.228,15.8277,Africa,4546.317821449878,25077.0,388.0,10.0,0.0,25073.0,388.0,14.0,0.0
41,Congo (Kinshasa),95749.0,1464.0,0.0,1.5289976918818995,COD,89561404.0,-4.0383,21.7587,Africa,1069.087751237129,95749.0,1464.0,0.0,0.0,95585.0,1463.0,164.0,1.0
42,Costa Rica,1209725.0,9245.0,0.0,0.7642232738845606,CRI,5094114.0,9.7489,-83.7534,North America,237475.05454334157,1204164.0,9230.0,5561.0,15.0,1190377.0,9181.0,19348.0,64.0
43,Cote d'Ivoire,88263.0,834.0,0.0,0.9449033003636859,CIV,26378275.0,7.54,-5.5471,Africa,3346.0489740136536,88208.0,834.0,55.0,0.0,88037.0,833.0,226.0,1.0
44,Croatia,1269326.0,17987.0,0.0,1.4170512539725808,HRV,4105268.0,45.1,15.2,Europe,309194.43018092855,1268992.0,17971.0,334.0,16.0,1268067.0,17911.0,1259.0,76.0
45,Cuba,1112643.0,8530.0,0.0,0.7666430292555654,CUB,11326616.0,21.521757,-77.781167,North America,98232.60539599824,1112609.0,8530.0,34.0,0.0,1112502.0,8530.0,141.0,0.0
46,Cyprus,650685.0,1330.0,0.0,0.2043999784842128,CYP,1207361.0,35.1264,33.4299,Asia,538931.6037208424,649093.0,1305.0,1592.0,25.0,644160.0,1291.0,6525.0,39.0
47,Czechia,4618256.0,42491.0,0.0,0.9200659296496341,CZE,10708982.0,49.8175,15.473,Europe,431250.7015139254,4611985.0,42446.0,6271.0,45.0,4593923.0,42338.0,24333.0,153.0
48,Denmark,3451036.0,8345.0,0.0,0.24181144444740652,DNK,5837213.0,56.2639,9.5018,Europe,591212.9641320267,3450223.0,8321.0,813.0,24.0,3447720.0,8238.0,3316.0,107.0
49,Djibouti,15690.0,189.0,0.0,1.2045889101338432,DJI,988002.0,11.8251,42.5903,Africa,15880.534654788147,15690.0,189.0,0.0,0.0,15690.0,189.0,0.0,0.0
50,Dominica,15760.0,74.0,0.0,0.46954314720812185,DMA,71991.0,15.415,-61.371,North America,218916.25342056647,15760.0,74.0,0.0,0.0,15760.0,74.0,0.0,0.0
51,Dominican Republic,660790.0,4384.0,0.0,0.6634482967357255,DOM,10847904.0,18.7357,-70.1627,North America,60914.07151095733,660705.0,4384.0,85.0,0.0,660339.0,4384.0,451.0,0.0
52,Ecuador,1057121.0,36014.0,0.0,3.4068001676250876,ECU,17643060.0,-1.8312,-78.1834,South America,59917.10054831759,1057121.0,36014.0,0.0,0.0,1052007.0,35965.0,5114.0,49.0
53,Egypt,515759.0,24812.0,0.0,4.810774024302048,EGY,102334403.0,26.820553,30.802498,Africa,5039.937546711442,515698.0,24809.0,61.0,3.0,515666.0,24807.0,93.0,5.0
54,El Salvador,201785.0,4230.0,0.0,2.0962906063384295,SLV,6486201.0,13.7942,-88.8965,North America,31109.89005736948,201785.0,4230.0,0.0,0.0,201785.0,4230.0,0.0,0.0
55,Equatorial Guinea,17229.0,183.0,0.0,1.062162632770329,GNQ,1402985.0,1.6508,10.2679,Africa,12280.245334055604,17229.0,183.0,0.0,0.0,17212.0,183.0,17.0,0.0
56,Eritrea,10189.0,103.0,0.0,1.0108941014819903,ERI,3546427.0,15.1794,39.7823,Africa,2873.0324915753235,10189.0,103.0,0.0,0.0,10189.0,103.0,0.0,0.0
57,Estonia,615433.0,2946.0,0.0,0.4786873632060679,EST,1326539.0,58.5953,25.0136,Europe,463938.8664788597,615128.0,2940.0,305.0,6.0,614215.0,2919.0,1218.0,27.0
58,Eswatini,74267.0,1425.0,0.0,1.9187526088303015,SWZ,1160164.0,-26.5225,31.4659,Africa,64014.225575004915,74199.0,1423.0,68.0,2.0,74143.0,1423.0,124.0,2.0
59,Ethiopia,500116.0,7572.0,0.0,1.5140487406921594,ETH,114963583.0,9.145,40.4897,Africa,4350.212362466121,500014.0,7572.0,102.0,0.0,499738.0,7572.0,378.0,0.0
60,Fiji,68898.0,883.0,0.0,1.2816046909924816,FJI,896444.0,-17.7134,178.065,Oceania,76857.00389539113,68897.0,883.0,1.0,0.0,68864.0,883.0,34.0,0.0
61,Finland,1463644.0,8967.0,0.0,0.6126489774835957,FIN,5540718.0,61.92411,25.748151,Europe,264161.4317855556,1462976.0,8936.0,668.0,31.0,1460857.0,8821.0,2787.0,146.0
62,France,39866718.0,166176.0,0.0,0.41682889471864726,FRA,65249843.0,46.2276,2.2137,Europe,610985.6540191215,39835896.0,166050.0,30822.0,126.0,39760676.0,165558.0,106042.0,618.0
63,Gabon,48981.0,306.0,0.0,0.6247320389538801,GAB,2225728.0,-0.8037,11.6094,Africa,22006.732179313913,48981.0,306.0,0.0,0.0,48981.0,306.0,0.0,0.0
64,Gambia,12598.0,372.0,0.0,2.95284965867598,GMB,2416664.0,13.4432,-15.3101,Africa,5212.971269485539,12586.0,372.0,12.0,0.0,12586.0,372.0,12.0,0.0
65,Georgia,1827537.0,16971.0,0.0,0.9286268896334247,GEO,3989175.0,42.3154,43.3569,Asia,458124.048205456,1825598.0,16965.0,1939.0,6.0,1818861.0,16941.0,8676.0,30.0
66,Germany,38249060.0,168935.0,0.0,0.44167098485557554,DEU,83155031.0,51.165691,10.451526,Europe,459972.8908765605,38202571.0,168296.0,46489.0,639.0,37893892.0,166660.0,355168.0,2275.0
67,Ghana,171229.0,1462.0,0.0,0.853827330650766,GHA,31072945.0,7.9465,-1.0232,Africa,5510.549450655546,171172.0,1462.0,57.0,0.0,171140.0,1462.0,89.0,0.0
68,Greece,5548487.0,34779.0,0.0,0.6268195275576928,GRC,10423056.0,39.0742,21.8243,Europe,532328.2346367514,5548487.0,34779.0,0.0,0.0,5548487.0,34779.0,0.0,0.0
69,Grenada,19680.0,238.0,0.0,1.2093495934959348,GRD,112519.0,12.1165,-61.679,North America,174903.79402589786,19680.0,238.0,0.0,0.0,19680.0,238.0,0.0,0.0
70,Guatemala,1238247.0,20182.0,0.0,1.6298848291172925,GTM,17915567.0,15.7835,-90.2308,North America,69115.70256191166,1237086.0,20176.0,1161.0,6.0,1230934.0,20139.0,7313.0,43.0
71,Guinea,38267.0,467.0,0.0,1.2203726448375884,GIN,13132792.0,9.9456,-9.6966,Africa,2913.851068379062,38267.0,467.0,0.0,0.0,38240.0,467.0,27.0,0.0
72,Guinea-Bissau,8960.0,176.0,0.0,1.9642857142857144,GNB,1967998.0,11.8037,-15.1804,Africa,4552.850155335524,8960.0,176.0,0.0,0.0,8947.0,176.0,13.0,0.0
73,Guyana,73075.0,1298.0,0.0,1.776257269928156,GUY,786559.0,4.860416,-58.93018,South America,92904.66449433545,73069.0,1298.0,6.0,0.0,73003.0,1296.0,72.0,2.0
74,Haiti,34202.0,860.0,0.0,2.51447283784574,HTI,11402533.0,18.9712,-72.2852,North America,2999.5089687528202,34143.0,860.0,59.0,0.0,34076.0,860.0,126.0,0.0
75,Holy See,29.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,472250.0,11111.0,0.0,2.352779248279513,HND,9904608.0,15.2,-86.2419,North America,47679.827409625905,472116.0,11111.0,134.0,0.0,471224.0,11107.0,1026.0,4.0
77,Hungary,2196804.0,48762.0,0.0,2.2196791338690205,HUN,9660350.0,47.1625,19.5033,Europe,227404.18307825289,2195926.0,48751.0,878.0,11.0,2193272.0,48707.0,3532.0,55.0
78,Iceland,209137.0,263.0,0.0,0.1257548879442662,ISL,341250.0,64.9631,-19.0208,Europe,612855.6776556777,209093.0,263.0,44.0,0.0,208839.0,211.0,298.0,52.0
79,India,44690738.0,530779.0,0.0,1.1876711456409603,IND,1380004385.0,20.593684,78.96288,Asia,32384.48985073334,44688388.0,530772.0,2350.0,7.0,44685087.0,530750.0,5651.0,29.0
80,Indonesia,6738225.0,160941.0,0.0,2.388477677726701,IDN,273523621.0,-0.7893,113.9213,Asia,24634.89250166076,6736576.0,160920.0,1649.0,21.0,6732179.0,160855.0,6046.0,86.0
81,Iran,7572311.0,144933.0,0.0,1.9139863642684511,IRN,83992953.0,32.427908,53.688046,Asia,90154.12281075533,7569261.0,144864.0,3050.0,69.0,7565253.0,144775.0,7058.0,158.0
82,Iraq,2465545.0,25375.0,0.0,1.0291842168769987,IRQ,40222503.0,33.223191,43.679291,Asia,61297.65221224546,2465545.0,25375.0,0.0,0.0,2465545.0,25375.0,0.0,0.0
83,Ireland,1704502.0,8708.0,0.0,0.5108823574275654,IRL,4937796.0,53.1424,-7.6921,Europe,345194.90072088846,1703850.0,8691.0,652.0,17.0,1701617.0,8602.0,2885.0,106.0
84,Israel,4803824.0,12329.0,0.0,0.2566497024037517,ISR,8655541.0,31.046051,34.851612,Asia,554999.8550061747,4800388.0,12303.0,3436.0,26.0,4790244.0,12228.0,13580.0,101.0
85,Italy,25603510.0,188322.0,0.0,0.7355319641720999,ITA,60461828.0,41.87194,12.56738,Europe,423465.6947520674,25576852.0,188094.0,26658.0,228.0,25488166.0,187272.0,115344.0,1050.0
86,Jamaica,154416.0,3514.0,0.0,2.275670914931095,JAM,2961161.0,18.1096,-77.2975,North America,52147.11391916886,154196.0,3502.0,220.0,12.0,153905.0,3488.0,511.0,26.0
87,Japan,33320438.0,72997.0,0.0,0.21907575164528148,JPN,126476458.0,36.204824,138.252924,Asia,263451.7010272378,33252686.0,72581.0,67752.0,416.0,32901767.0,70193.0,418671.0,2804.0
88,Jordan,1746997.0,14122.0,0.0,0.808358571880776,JOR,10203140.0,31.24,36.51,Asia,171221.50632060328,1746997.0,14122.0,0.0,0.0,1746997.0,14122.0,0.0,0.0
89,Kazakhstan,1498668.0,19071.0,0.0,1.2725300066459015,KAZ,18776707.0,48.0196,66.9237,Asia,79815.27325318546,1498668.0,19069.0,0.0,2.0,1496549.0,19066.0,2119.0,5.0
90,Kenya,342937.0,5688.0,0.0,1.6586136812300802,KEN,53771300.0,-0.0236,37.9062,Africa,6377.695908412109,342919.0,5688.0,18.0,0.0,342817.0,5688.0,120.0,0.0
91,Kiribati,5014.0,18.0,0.0,0.35899481451934584,KIR,117606.0,-3.3704,-168.734,Oceania,42633.87922384912,5013.0,18.0,1.0,0.0,5008.0,18.0,6.0,0.0
92,"Korea, North",1.0,6.0,0.0,600.0,PRK,25778815.0,40.3399,127.5101,Asia,0.038791542590301376,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0
93,"Korea, South",30615522.0,34093.0,0.0,0.11135854551165256,KOR,51269183.0,35.907757,127.766922,Asia,597152.5233784202,30543981.0,34014.0,71541.0,79.0,30325483.0,33697.0,290039.0,396.0
94,Kosovo,273312.0,3211.0,0.0,1.174847792998478,XKS,1810366.0,42.602636,20.902977,Europe,150970.5772202969,273143.0,3211.0,169.0,0.0,272675.0,3204.0,637.0,7.0
95,Kuwait,663860.0,2570.0,0.0,0.3871298165275811,KWT,4270563.0,29.31166,47.481766,Asia,155450.22986430593,663456.0,2570.0,404.0,0.0,662858.0,2570.0,1002.0,0.0
96,Kyrgyzstan,206708.0,2991.0,0.0,1.4469686707819727,KGZ,6524191.0,41.20438,74.766098,Asia,31683.315218699146,206673.0,2991.0,35.0,0.0,206599.0,2991.0,109.0,0.0
97,Laos,218023.0,758.0,0.0,0.3476697412658297,LAO,7275556.0,19.85627,102.495496,Asia,29966.50702709181,218017.0,758.0,6.0,0.0,217998.0,758.0,25.0,0.0
98,Latvia,976255.0,6269.0,0.0,0.6421477994991063,LVA,1886202.0,56.8796,24.6032,Europe,517577.1205841156,976051.0,6265.0,204.0,4.0,975556.0,6243.0,699.0,26.0
99,Lebanon,1232828.0,10841.0,0.0,0.8793603000580777,LBN,6825442.0,33.8547,35.8623,Asia,180622.4417407693,1232063.0,10832.0,765.0,9.0,1229915.0,10801.0,2913.0,40.0
100,Lesotho,34790.0,723.0,0.0,2.0781833860304686,LSO,2142252.0,-29.61,28.2336,Africa,16239.919486596347,34790.0,723.0,0.0,0.0,34790.0,723.0,0.0,0.0
101,Liberia,8090.0,295.0,0.0,3.6464771322620515,LBR,5057677.0,6.428055,-9.429499,Africa,1599.5485674549798,8090.0,295.0,0.0,0.0,8065.0,294.0,25.0,1.0
102,Libya,507187.0,6437.0,0.0,1.2691571353366706,LBY,6871287.0,26.3351,17.228331,Africa,73812.51867372154,507174.0,6437.0,13.0,0.0,507166.0,6437.0,21.0,0.0
103,Liechtenstein,21432.0,89.0,0.0,0.4152668906308324,LIE,38137.0,47.14,9.55,Europe,561973.9360725805,21421.0,89.0,11.0,0.0,21372.0,89.0,60.0,0.0
104,Lithuania,1307448.0,9596.0,0.0,0.7339488836267294,LTU,2722291.0,55.1694,23.8813,Europe,480274.8861161427,1305543.0,9589.0,1905.0,7.0,1299273.0,9554.0,8175.0,42.0
105,Luxembourg,317367.0,1220.0,0.0,0.38441299820082114,LUX,625976.0,49.8153,6.1296,Europe,506995.4758648894,316601.0,1219.0,766.0,1.0,315268.0,1212.0,2099.0,8.0
106,Madagascar,67889.0,1423.0,0.0,2.0960685825391447,MDG,27691019.0,-18.766947,46.869107,Africa,2451.661313005491,67865.0,1422.0,24.0,1.0,67842.0,1420.0,47.0,3.0
107,Malawi,88707.0,2686.0,0.0,3.027945934368201,MWI,19129955.0,-13.2543,34.3015,Africa,4637.073113867754,88702.0,2686.0,5.0,0.0,88559.0,2686.0,148.0,0.0
108,Malaysia,5044718.0,36967.0,0.0,0.7327862528688422,MYS,32365998.0,4.210484,101.975766,Asia,155864.7442294225,5043252.0,36965.0,1466.0,2.0,5038812.0,36946.0,5906.0,21.0
109,Maldives,185738.0,311.0,0.0,0.16744015764140885,MDV,540542.0,3.2028,73.2207,Asia,343614.37224119494,185732.0,311.0,6.0,0.0,185721.0,311.0,17.0,0.0
110,Mali,33062.0,743.0,0.0,2.247292964732926,MLI,20250834.0,17.570692,-3.996166,Africa,1632.6241180980496,33045.0,743.0,17.0,0.0,32818.0,743.0,244.0,0.0
111,Malta,117610.0,828.0,0.0,0.7040217668565598,MLT,441539.0,35.9375,14.3754,Europe,266363.78666437167,117477.0,827.0,133.0,1.0,117166.0,826.0,444.0,2.0
112,Marshall Islands,15649.0,17.0,0.0,0.10863313949773148,MHL,58413.0,7.1315,171.1845,Oceania,267902.69289370516,15618.0,17.0,31.0,0.0,15584.0,17.0,65.0,0.0
113,Mauritania,63668.0,997.0,0.0,1.565935791920588,MRT,4649660.0,21.0079,-10.9408,Africa,13693.044222588318,63668.0,997.0,0.0,0.0,63667.0,997.0,1.0,0.0
114,Mauritius,296042.0,1044.0,0.0,0.35265266414900587,MUS,1271767.0,-20.348404,57.552152,Africa,232780.0611275493,295440.0,1044.0,602.0,0.0,294915.0,1044.0,1127.0,0.0
115,Mexico,7483444.0,333188.0,0.0,4.45233504787368,MEX,127792286.0,23.6345,-102.5528,North America,58559.434487305436,7459860.0,333038.0,23584.0,150.0,7400848.0,332580.0,82596.0,608.0
116,Micronesia,23948.0,61.0,0.0,0.2547185568732253,FSM,113815.0,7.4256,150.5508,Oceania,210411.63291306066,23948.0,61.0,0.0,0.0,22676.0,58.0,1272.0,3.0
117,Moldova,611140.0,12003.0,0.0,1.9640344274634292,MDA,4027690.0,47.4116,28.3699,Europe,151734.61711303503,607450.0,11988.0,3690.0,15.0,599578.0,11957.0,11562.0,46.0
118,Monaco,16121.0,67.0,0.0,0.4156069722721915,MCO,39244.0,43.7333,7.4167,Europe,410788.91040668637,16115.0,67.0,6.0,0.0,16095.0,67.0,26.0,0.0
119,Mongolia,1007900.0,2136.0,0.0,0.21192578628832226,MNG,3278292.0,46.8625,103.8467,Asia,307446.68260179384,1007897.0,2136.0,3.0,0.0,1007886.0,2136.0,14.0,0.0
120,Montenegro,288808.0,2808.0,0.0,0.9722722362261433,MNE,628062.0,42.708678,19.37439,Europe,459839.95210663916,288423.0,2804.0,385.0,4.0,286729.0,2798.0,2079.0,10.0
121,Morocco,1272490.0,16296.0,0.0,1.280638747652241,MAR,36910558.0,31.7917,-7.0926,Africa,34474.95971206937,1272471.0,16296.0,19.0,0.0,1272323.0,16296.0,167.0,0.0
122,Mozambique,233214.0,2242.0,0.0,0.9613488041026697,MOZ,31255435.0,-18.665695,35.529562,Africa,7461.5502871740555,233098.0,2242.0,116.0,0.0,232819.0,2237.0,395.0,5.0
123,Namibia,171156.0,4090.0,0.0,2.3896328495641406,NAM,2540916.0,-22.9576,18.4904,Africa,67359.95995145057,171156.0,4090.0,0.0,0.0,170741.0,4088.0,415.0,2.0
124,Nauru,5247.0,1.0,0.0,0.01905850962454736,NRU,10834.0,-0.5228,166.9315,Oceania,484308.6579287429,5247.0,1.0,0.0,0.0,4815.0,1.0,432.0,0.0
125,Nepal,1001154.0,12020.0,0.0,1.2006144908775271,NPL,29136808.0,28.1667,84.25,Asia,34360.45568203628,1001149.0,12020.0,5.0,0.0,1001110.0,12020.0,44.0,0.0
126,Netherlands,8712835.0,23707.0,0.0,0.2720928377502845,NLD,17134873.0,52.1326,5.2913,Europe,508485.5312321253,8709011.0,23707.0,3824.0,0.0,8697711.0,23707.0,15124.0,0.0
127,New Zealand,2236114.0,2550.0,0.0,0.11403711975328629,NZL,4822233.0,-40.9006,174.886,Oceania,463709.2400968597,2224662.0,2544.0,11452.0,6.0,2198982.0,2504.0,37132.0,46.0
128,Nicaragua,15655.0,245.0,0.0,1.564995209198339,NIC,6624554.0,12.865416,-85.207229,North America,2363.1779588482486,15638.0,245.0,17.0,0.0,15612.0,245.0,43.0,0.0
129,Niger,9508.0,315.0,0.0,3.312999579301641,NER,24206636.0,17.607789,8.081666,Africa,392.78485453327755,9508.0,315.0,0.0,0.0,9508.0,315.0,0.0,0.0
130,Nigeria,266598.0,3155.0,0.0,1.1834297331562877,NGA,206139587.0,9.082,8.6753,Africa,1293.2887073262643,266598.0,3155.0,0.0,0.0,266463.0,3155.0,135.0,0.0
131,North Macedonia,346852.0,9662.0,0.0,2.7856261460219343,MKD,2083380.0,41.6086,21.7453,Europe,166485.23073083162,346852.0,9662.0,0.0,0.0,346533.0,9641.0,319.0,21.0
132,Norway,1479506.0,5213.0,0.0,0.35234733755726577,NOR,5421242.0,60.472,8.4689,Europe,272909.04925476486,1479149.0,5213.0,357.0,0.0,1478247.0,5137.0,1259.0,76.0
133,Oman,399449.0,4628.0,0.0,1.1585959659430867,OMN,5106622.0,21.512583,55.923255,Asia,78221.76773608856,399449.0,4628.0,0.0,0.0,399449.0,4628.0,0.0,0.0
134,Pakistan,1577411.0,30644.0,0.0,1.9426769561008512,PAK,220892331.0,30.3753,69.3451,Asia,7141.085400561054,1577072.0,30643.0,339.0,1.0,1576464.0,30640.0,947.0,4.0
135,Palau,5991.0,9.0,0.0,0.15022533800701052,PLW,18008.0,7.515,134.5825,Oceania,332685.4731230564,5989.0,9.0,2.0,0.0,5987.0,9.0,4.0,0.0
136,Panama,1031731.0,8609.0,0.0,0.8344229261309392,PAN,4314768.0,8.538,-80.7821,North America,239116.21667723503,1031273.0,8604.0,458.0,5.0,1030214.0,8599.0,1517.0,10.0
137,Papua New Guinea,46825.0,670.0,0.0,1.430859583555793,PNG,8947027.0,-6.314993,143.95555,Oceania,5233.582060275441,46809.0,670.0,16.0,0.0,46776.0,670.0,49.0,0.0
138,Paraguay,808401.0,19878.0,0.0,2.458928180445101,PRY,7132530.0,-23.4425,-58.4438,South America,113340.00698209471,808327.0,19870.0,74.0,8.0,806662.0,19830.0,1739.0,48.0
