,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
41,Congo (Kinshasa),86138.0,1335.0,0.0,99.0,1.5498386310339223,COD,89561404.0,-4.0383,21.7587,Africa,961.7759006993683,85938.0,1335.0,200.0,0.0,85510.0,1278.0,628.0,57.0
42,Costa Rica,812812.0,8073.0,0.0,1772.0,0.9932186040560425,CRI,5094114.0,9.7489,-83.7534,North America,159559.05187830504,799826.0,7984.0,12986.0,89.0,715749.0,7621.0,97063.0,452.0
43,Cote d'Ivoire,85518.0,794.0,0.0,4000.0,0.9284595056011601,CIV,26378275.0,7.54,-5.5471,Africa,3241.9860661851467,81410.0,791.0,4108.0,3.0,80783.0,785.0,4735.0,9.0
44,Croatia,1060078.0,15145.0,0.0,1625.0,1.4286684564720709,HRV,4105268.0,45.1,15.2,Europe,258223.82363343882,1049667.0,14964.0,10411.0,181.0,963370.0,13989.0,96708.0,1156.0
45,Cuba,1071326.0,8498.0,0.0,596.0,0.7932226045106718,CUB,11326616.0,21.521757,-77.781167,North America,94584.82568844923,1067522.0,8494.0,3804.0,4.0,1049406.0,8420.0,21920.0,78.0
46,Cyprus,328657.0,861.0,0.0,2046.0,0.2619752507933803,CYP,1207361.0,35.1264,33.4299,Asia,272211.0454122669,313406.0,833.0,15251.0,28.0,265945.0,736.0,62712.0,125.0
47,Czechia,3608535.0,38787.0,0.0,9001.0,1.0748683329938604,CZE,10708982.0,49.8175,15.473,Europe,336963.4013765267,3549479.0,38433.0,59056.0,354.0,3143912.0,37325.0,464623.0,1462.0
48,Denmark,2850293.0,4733.0,0.0,19.0,0.16605310401421888,DNK,5837213.0,56.2639,9.5018,Europe,488296.8978517659,2736535.0,4502.0,113758.0,231.0,1919543.0,3836.0,930750.0,897.0
49,Djibouti,15549.0,189.0,0.0,2.0,1.2155122515917423,DJI,988002.0,11.8251,42.5903,Africa,15737.822393072078,15545.0,189.0,4.0,0.0,15492.0,189.0,57.0,0.0
50,Dominica,11148.0,61.0,0.0,40.0,0.547183351273771,DMA,71991.0,15.415,-61.371,North America,154852.68991957328,11016.0,57.0,132.0,4.0,9502.0,51.0,1646.0,10.0
51,Dominican Republic,575437.0,4370.0,0.0,280.0,0.7594228386426316,DOM,10847904.0,18.7357,-70.1627,North America,53045.91559807314,573458.0,4363.0,1979.0,7.0,558936.0,4315.0,16501.0,55.0
52,Ecuador,836216.0,35264.0,0.0,2925.0,4.217092234542272,ECU,17643060.0,-1.8312,-78.1834,South America,47396.31333793572,827760.0,35223.0,8456.0,41.0,752635.0,34676.0,83581.0,588.0
53,Egypt,487642.0,24149.0,0.0,1261.0,4.952198539092203,EGY,102334403.0,26.820553,30.802498,Africa,4765.181461018539,477173.0,23927.0,10469.0,222.0,432761.0,22780.0,54881.0,1369.0
54,El Salvador,156364.0,4081.0,0.0,0.0,2.609935790846998,SLV,6486201.0,13.7942,-88.8965,North America,24107.177683824473,147786.0,4058.0,8578.0,23.0,135109.0,3921.0,21255.0,160.0
55,Equatorial Guinea,15885.0,183.0,0.0,0.0,1.1520302171860246,GNQ,1402985.0,1.6508,10.2679,Africa,11322.287836291907,15877.0,182.0,8.0,1.0,15828.0,182.0,57.0,1.0
56,Eritrea,9707.0,103.0,0.0,2.0,1.0610899350983827,ERI,3546427.0,15.1794,39.7823,Africa,2737.1210516951287,9696.0,103.0,11.0,0.0,9601.0,99.0,106.0,4.0
57,Estonia,507711.0,2267.0,0.0,3563.0,0.4465138632017034,EST,1326539.0,58.5953,25.0136,Europe,382733.5645616149,478941.0,2195.0,28770.0,72.0,358087.0,2047.0,149624.0,220.0
58,Eswatini,69258.0,1391.0,0.0,47.0,2.0084322388749314,SWZ,1160164.0,-26.5225,31.4659,Africa,59696.732530918045,69095.0,1390.0,163.0,1.0,68505.0,1376.0,753.0,15.0
59,Ethiopia,468850.0,7473.0,0.0,64.0,1.5938999680068253,ETH,114963583.0,9.145,40.4897,Africa,4078.247978753411,468564.0,7450.0,286.0,23.0,466126.0,7353.0,2724.0,120.0
60,Fiji,63999.0,834.0,0.0,0.0,1.3031453616462758,FJI,896444.0,-17.7134,178.065,Oceania,71392.07803276055,63687.0,826.0,312.0,8.0,63147.0,809.0,852.0,25.0
61,Finland,664588.0,2384.0,0.0,6029.0,0.3587184842338411,FIN,5540718.0,61.92411,25.748151,Europe,119946.18747967322,637658.0,2364.0,26930.0,20.0,507940.0,2041.0,156648.0,343.0
62,France,23079453.0,139962.0,0.0,61742.0,0.6064355164743289,FRA,65249843.0,46.2276,2.2137,Europe,353708.9430238169,22707110.0,138784.0,372343.0,1178.0,20274710.0,132847.0,2804743.0,7115.0
63,Gabon,47543.0,303.0,0.0,0.0,0.6373177965210441,GAB,2225728.0,-0.8037,11.6094,Africa,21360.6514362941,47520.0,303.0,23.0,0.0,47148.0,301.0,395.0,2.0
64,Gambia,11948.0,365.0,0.0,9.0,3.0549045865416806,GMB,2416664.0,13.4432,-15.3101,Africa,4944.005455454296,11924.0,365.0,24.0,0.0,11863.0,364.0,85.0,1.0
65,Georgia,1619274.0,16274.0,0.0,3115.0,1.0050182983238167,GEO,3989175.0,42.3154,43.3569,Asia,405917.01291620446,1584454.0,16022.0,34820.0,252.0,1250108.0,15102.0,369166.0,1172.0
66,Germany,15531240.0,123801.0,0.0,356864.0,0.797109567555456,DEU,83155031.0,51.165691,10.451526,Europe,186774.5079669323,14458827.0,122381.0,1072413.0,1420.0,10723644.0,118508.0,4807596.0,5293.0
67,Ghana,160028.0,1442.0,0.0,137.0,0.9010923088459519,GHA,31072945.0,7.9465,-1.0232,Africa,5150.075089438738,159124.0,1442.0,904.0,0.0,157220.0,1404.0,2808.0,38.0
68,Greece,2470212.0,26036.0,0.0,15783.0,1.0539986041683873,GRC,10423056.0,39.0742,21.8243,Europe,236994.98496410265,2369396.0,25603.0,100816.0,433.0,2002206.0,23833.0,468006.0,2203.0
69,Grenada,13690.0,216.0,0.0,0.0,1.5777940102264425,GRD,112519.0,12.1165,-61.679,North America,121668.34045805597,13598.0,214.0,92.0,2.0,12698.0,211.0,992.0,5.0
70,Guatemala,786869.0,17029.0,0.0,2845.0,2.164146763946731,GTM,17915567.0,15.7835,-90.2308,North America,43920.965493305346,770135.0,16906.0,16734.0,123.0,702310.0,16446.0,84559.0,583.0
71,Guinea,36397.0,440.0,0.0,0.0,1.2088908426518667,GIN,13132792.0,9.9456,-9.6966,Africa,2771.459412438726,36393.0,440.0,4.0,0.0,36206.0,426.0,191.0,14.0
72,Guinea-Bissau,8027.0,167.0,0.0,0.0,2.0804783854491093,GNB,1967998.0,11.8037,-15.1804,Africa,4078.7643076873046,7972.0,166.0,55.0,1.0,7726.0,156.0,301.0,11.0
73,Guyana,63002.0,1223.0,0.0,31.0,1.9412082156122028,GUY,786559.0,4.860416,-58.93018,South America,80098.25073516418,62798.0,1216.0,204.0,7.0,60676.0,1176.0,2326.0,47.0
74,Haiti,30353.0,820.0,0.0,3.0,2.7015451520442793,HTI,11402533.0,18.9712,-72.2852,North America,2661.952392507875,30336.0,820.0,17.0,0.0,29323.0,876.0,1030.0,-56.0
75,Holy See,29.0,0.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,413699.0,10785.0,0.0,966.0,2.6069678679426347,HND,9904608.0,15.2,-86.2419,North America,41768.33651569048,411212.0,10720.0,2487.0,65.0,391874.0,10512.0,21825.0,273.0
77,Hungary,1796982.0,44211.0,0.0,3862.0,2.460291755843965,HUN,9660350.0,47.1625,19.5033,Europe,186016.24164755936,1774676.0,43664.0,22306.0,547.0,1600411.0,41636.0,196571.0,2575.0
78,Iceland,138281.0,68.0,0.0,2534.0,0.04917523014730874,ISL,341250.0,64.9631,-19.0208,Europe,405219.04761904763,118684.0,61.0,19597.0,7.0,72136.0,47.0,66145.0,21.0
79,India,42951556.0,514589.0,0.0,6396.0,1.1980683540312254,IND,1380004385.0,20.593684,78.96288,Asia,31124.21704370164,42894345.0,513226.0,57211.0,1363.0,41952712.0,500055.0,998844.0,14534.0
80,Indonesia,5667355.0,149268.0,0.0,37259.0,2.633821244654693,IDN,273523621.0,-0.7893,113.9213,Asia,20719.80101491856,5408328.0,147342.0,259027.0,1926.0,4414483.0,144411.0,1252872.0,4857.0
81,Iran,7073747.0,137439.0,0.0,6772.0,1.942944807044979,IRN,83992953.0,32.427908,53.688046,Asia,84218.33912661696,7011932.0,135952.0,61815.0,1487.0,6483799.0,132624.0,589948.0,4815.0
82,Iraq,2306092.0,25028.0,0.0,1009.0,1.0852992855445491,IRQ,40222503.0,33.223191,43.679291,Asia,57333.37878052989,2298164.0,24931.0,7928.0,97.0,2233725.0,24455.0,72367.0,573.0
83,Ireland,1311105.0,6527.0,0.0,4043.0,0.49782435426605803,IRL,4937796.0,53.1424,-7.6921,Europe,265524.3351487182,1287908.0,6471.0,23197.0,56.0,1199217.0,6228.0,111888.0,299.0
84,Israel,3653601.0,10239.0,0.0,2377.0,0.28024406605975855,ISR,8655541.0,31.046051,34.851612,Asia,422111.2233192588,3601897.0,10105.0,51704.0,134.0,3095812.0,9013.0,557789.0,1226.0
85,Italy,12910506.0,155399.0,0.0,42588.0,1.2036631252098098,ITA,60461828.0,41.87194,12.56738,Europe,213531.51942412328,12651251.0,154013.0,259255.0,1386.0,11348701.0,147734.0,1561805.0,7665.0
86,Jamaica,128108.0,2815.0,0.0,29.0,2.197364723514535,JAM,2961161.0,18.1096,-77.2975,North America,43262.76078875819,127799.0,2808.0,309.0,7.0,125250.0,2677.0,2858.0,138.0
87,Japan,5214086.0,24398.0,0.0,70268.0,0.4679247714748088,JPN,126476458.0,36.204824,138.252924,Asia,41225.74337114975,4753558.0,22791.0,460528.0,1607.0,3019169.0,19054.0,2194917.0,5344.0
88,Jordan,1638228.0,13849.0,0.0,0.0,0.8453646256809186,JOR,10203140.0,31.24,36.51,Asia,160561.1605838987,1606837.0,13767.0,31391.0,82.0,1280106.0,13271.0,358122.0,578.0
89,Kazakhstan,1391277.0,18963.0,0.0,0.0,1.3629924163196832,KAZ,18776707.0,48.0196,66.9237,Asia,74095.89977624938,1389288.0,18893.0,1989.0,70.0,1347183.0,18570.0,44094.0,393.0
90,Kenya,323025.0,5640.0,0.0,23.0,1.74599489203622,KEN,53771300.0,-0.0236,37.9062,Africa,6007.386840191702,322822.0,5638.0,203.0,2.0,321764.0,5604.0,1261.0,36.0
91,Kiribati,2964.0,11.0,0.0,11.0,0.37112010796221323,KIR,117606.0,-3.3704,-168.734,Oceania,25202.795775725728,2883.0,11.0,81.0,0.0,913.0,0.0,2051.0,11.0
92,"Korea, South",3958326.0,8580.0,0.0,266838.0,0.21675829631010685,KOR,51269183.0,35.907757,127.766922,Asia,77206.73060071973,2665077.0,7783.0,1293249.0,797.0,934656.0,6836.0,3023670.0,1744.0
93,Kosovo,226461.0,3116.0,0.0,69.0,1.3759543585871297,XKS,1810366.0,42.602636,20.902977,Europe,125091.27988484097,225853.0,3108.0,608.0,8.0,212671.0,3032.0,13790.0,84.0
94,Kuwait,621466.0,2541.0,0.0,486.0,0.40887192541506695,KWT,4270563.0,29.31166,47.481766,Asia,145523.20150762322,617275.0,2534.0,4191.0,7.0,564735.0,2503.0,56731.0,38.0
95,Kyrgyzstan,200599.0,2962.0,0.0,43.0,1.4765776499384344,KGZ,6524191.0,41.20438,74.766098,Asia,30746.953913519697,200402.0,2950.0,197.0,12.0,199164.0,2896.0,1435.0,66.0
96,Laos,143486.0,626.0,0.0,246.0,0.43627949765133883,LAO,7275556.0,19.85627,102.495496,Asia,19721.65426257457,141933.0,617.0,1553.0,9.0,135301.0,558.0,8185.0,68.0
97,Latvia,682118.0,5299.0,0.0,8900.0,0.7768450619980707,LVA,1886202.0,56.8796,24.6032,Europe,361635.7102791748,624008.0,5159.0,58110.0,140.0,422233.0,4923.0,259885.0,376.0
98,Lebanon,1074372.0,10125.0,0.0,1835.0,0.9424110084775107,LBN,6825442.0,33.8547,35.8623,Asia,157406.94888331043,1060152.0,10044.0,14220.0,81.0,948728.0,9657.0,125644.0,468.0
99,Lesotho,32707.0,697.0,0.0,95.0,2.131042284526248,LSO,2142252.0,-29.61,28.2336,Africa,15267.578230759033,32599.0,696.0,108.0,1.0,32258.0,694.0,449.0,3.0
100,Liberia,7384.0,294.0,0.0,0.0,3.981581798483207,LBR,5057677.0,6.428055,-9.429499,Africa,1459.958791358167,7360.0,290.0,24.0,4.0,7272.0,290.0,112.0,4.0
101,Libya,496778.0,6284.0,0.0,806.0,1.264951346476696,LBY,6871287.0,26.3351,17.228331,Africa,72297.6641784865,491216.0,6232.0,5562.0,52.0,441959.0,6044.0,54819.0,240.0
102,Liechtenstein,12332.0,78.0,0.0,171.0,0.6325008108984755,LIE,38137.0,47.14,9.55,Europe,323360.5160342974,11564.0,77.0,768.0,1.0,9355.0,74.0,2977.0,4.0
103,Lithuania,918569.0,8484.0,0.0,5346.0,0.9236105289858464,LTU,2722291.0,55.1694,23.8813,Europe,337424.98505854077,885863.0,8336.0,32706.0,148.0,714208.0,7936.0,204361.0,548.0
104,Luxembourg,185707.0,995.0,0.0,845.0,0.5357902502328937,LUX,625976.0,49.8153,6.1296,Europe,296667.92337086407,181195.0,988.0,4512.0,7.0,163980.0,956.0,21727.0,39.0
105,Madagascar,63659.0,1366.0,0.0,0.0,2.145808133963776,MDG,27691019.0,-18.766947,46.869107,Africa,2298.9042042837063,63433.0,1350.0,226.0,16.0,59319.0,1274.0,4340.0,92.0
106,Malawi,85383.0,2617.0,0.0,21.0,3.065012941686284,MWI,19129955.0,-13.2543,34.3015,Africa,4463.314210618896,85276.0,2612.0,107.0,5.0,84693.0,2565.0,690.0,52.0
107,Malaysia,3528557.0,33028.0,0.0,32467.0,0.9360200217822753,MYS,32365998.0,4.210484,101.975766,Asia,109020.49119572956,3337227.0,32534.0,191330.0,494.0,2887780.0,32000.0,640777.0,1028.0
108,Maldives,171649.0,297.0,0.0,535.0,0.17302751545304662,MDV,540542.0,3.2028,73.2207,Asia,317549.79261555994,168124.0,294.0,3525.0,3.0,145036.0,280.0,26613.0,17.0
109,Mali,30392.0,724.0,0.0,1.0,2.3822058436430638,MLI,20250834.0,17.570692,-3.996166,Africa,1500.7776963654928,30358.0,722.0,34.0,2.0,30148.0,715.0,244.0,9.0
110,Malta,71581.0,607.0,0.0,126.0,0.8479903885109178,MLT,441539.0,35.9375,14.3754,Europe,162117.04968304044,71003.0,601.0,578.0,6.0,68433.0,559.0,3148.0,48.0
111,Marshall Islands,7.0,0.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
112,Mauritania,58638.0,979.0,0.0,0.0,1.6695658105665268,MRT,4649660.0,21.0079,-10.9408,Africa,12611.24469316036,58621.0,977.0,17.0,2.0,58381.0,962.0,257.0,17.0
113,Mauritius,70862.0,786.0,0.0,0.0,1.1091981598035618,MUS,1271767.0,-20.348404,57.552152,Africa,55719.32594571175,70862.0,786.0,0.0,0.0,70862.0,786.0,0.0,0.0
114,Mexico,5534086.0,318835.0,0.0,12342.0,5.761294638355818,MEX,127792286.0,23.6345,-102.5528,North America,43305.321261723104,5473489.0,317303.0,60597.0,1532.0,5027870.0,307493.0,506216.0,11342.0
115,Micronesia,1.0,0.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Moldova,503690.0,11254.0,0.0,734.0,2.234310786396395,MDA,4033963.0,47.4116,28.3699,Europe,124862.32521220448,499015.0,11171.0,4675.0,83.0,455095.0,10718.0,48595.0,536.0
117,Monaco,9445.0,51.0,0.0,0.0,0.5399682371625198,MCO,39244.0,43.7333,7.4167,Europe,240673.73356436653,9331.0,51.0,114.0,0.0,8183.0,48.0,1262.0,3.0
118,Mongolia,910377.0,2173.0,0.0,998.0,0.23869232197210605,MNG,3278292.0,46.8625,103.8467,Asia,277698.5698650395,904231.0,2167.0,6146.0,6.0,853140.0,2117.0,57237.0,56.0
119,Montenegro,230631.0,2682.0,0.0,119.0,1.1628965750484541,MNE,628062.0,42.708678,19.37439,Europe,367210.5620145782,229630.0,2672.0,1001.0,10.0,221902.0,2591.0,8729.0,91.0
120,Morocco,1161392.0,16006.0,0.0,102.0,1.3781737776736882,MAR,36910558.0,31.7917,-7.0926,Africa,31465.035017893795,1160303.0,15952.0,1089.0,54.0,1141708.0,15515.0,19684.0,491.0
121,Mozambique,225100.0,2194.0,0.0,20.0,0.9746779209240337,MOZ,31255435.0,-18.665695,35.529562,Africa,7201.947437301705,224999.0,2192.0,101.0,2.0,224143.0,2180.0,957.0,14.0
122,Namibia,157284.0,4010.0,0.0,9.0,2.5495282419063607,NAM,2540916.0,-22.9576,18.4904,Africa,61900.51146909224,157106.0,4006.0,178.0,4.0,156102.0,3973.0,1182.0,37.0
123,Nepal,977269.0,11944.0,0.0,70.0,1.2221814055290814,NPL,29136808.0,28.1667,84.25,Asia,33540.7021935965,976512.0,11931.0,757.0,13.0,962517.0,11778.0,14752.0,166.0
124,Netherlands,6678954.0,22199.0,0.0,58361.0,0.3323724044214109,NLD,17134873.0,52.1326,5.2913,Europe,389787.1901355791,6316653.0,22095.0,362301.0,104.0,4775341.0,21854.0,1903613.0,345.0
125,New Zealand,188682.0,63.0,0.0,22582.0,0.03338951251311731,NZL,4822233.0,-40.9006,174.886,Oceania,39127.5162357356,57499.0,56.0,131183.0,7.0,17279.0,53.0,171403.0,10.0
126,Nicaragua,18105.0,225.0,0.0,0.0,1.2427506213753106,NIC,6624554.0,12.865416,-85.207229,North America,2733.0141772563106,18004.0,224.0,101.0,1.0,17709.0,221.0,396.0,4.0
127,Niger,8759.0,307.0,0.0,0.0,3.5049663203562047,NER,24206636.0,17.607789,8.081666,Africa,361.8429260472211,8746.0,306.0,13.0,1.0,8656.0,301.0,103.0,6.0
128,Nigeria,254606.0,3142.0,0.0,8.0,1.2340636120122856,NGA,206139587.0,9.082,8.6753,Africa,1235.11453430825,254428.0,3142.0,178.0,0.0,253405.0,3136.0,1201.0,6.0
129,North Macedonia,298661.0,9050.0,0.0,466.0,3.0301914210425864,MKD,2083380.0,41.6086,21.7453,Europe,143354.06886885734,295712.0,8968.0,2949.0,82.0,274144.0,8494.0,24517.0,556.0
130,Norway,1289884.0,1664.0,0.0,10715.0,0.1290038484080739,NOR,5421242.0,60.472,8.4689,Europe,237931.45555944557,1202017.0,1598.0,87867.0,66.0,849389.0,1467.0,440495.0,197.0
131,Oman,383874.0,4248.0,0.0,485.0,1.1066131074258743,OMN,5106622.0,21.512583,55.923255,Asia,75171.8063330319,379618.0,4238.0,4256.0,10.0,346041.0,4158.0,37833.0,90.0
