,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
41,Congo (Kinshasa),86154.0,1335.0,0.0,0.0,1.5495508043735637,COD,89561404.0,-4.0383,21.7587,Africa,961.9545490823257,86018.0,1335.0,136.0,0.0,85686.0,1316.0,468.0,19.0
42,Costa Rica,817538.0,8121.0,0.0,2955.0,0.9933483214235913,CRI,5094114.0,9.7489,-83.7534,North America,160486.78926305927,806928.0,8037.0,10610.0,84.0,733708.0,7694.0,83830.0,427.0
43,Cote d'Ivoire,81556.0,795.0,0.0,0.0,0.974790328118103,CIV,26378275.0,7.54,-5.5471,Africa,3091.786707053437,81483.0,793.0,73.0,2.0,80938.0,787.0,618.0,8.0
44,Croatia,1063985.0,15234.0,0.0,157.0,1.4317871022617799,HRV,4105268.0,45.1,15.2,Europe,259175.52763912125,1054794.0,15069.0,9191.0,165.0,985050.0,14194.0,78935.0,1040.0
45,Cuba,1073504.0,8501.0,0.0,548.0,0.7918927176796732,CUB,11326616.0,21.521757,-77.781167,North America,94777.11613071371,1069862.0,8494.0,3642.0,7.0,1054909.0,8443.0,18595.0,58.0
46,Cyprus,334822.0,878.0,0.0,1584.0,0.2622288857960349,CYP,1207361.0,35.1264,33.4299,Asia,277317.2232662808,322516.0,856.0,12306.0,22.0,273634.0,745.0,61188.0,133.0
47,Czechia,3632095.0,38940.0,0.0,2580.0,1.0721085213905475,CZE,10708982.0,49.8175,15.473,Europe,339163.4237502687,3574328.0,38592.0,57767.0,348.0,3243698.0,37478.0,388397.0,1462.0
48,Denmark,2922756.0,4953.0,0.0,12229.0,0.16946334213324682,DNK,5837213.0,56.2639,9.5018,Europe,500710.87006761617,2810800.0,4658.0,111956.0,295.0,2073328.0,3935.0,849428.0,1018.0
49,Djibouti,15550.0,189.0,0.0,0.0,1.2154340836012862,DJI,988002.0,11.8251,42.5903,Africa,15738.834536772192,15547.0,189.0,3.0,0.0,15524.0,189.0,26.0,0.0
50,Dominica,11248.0,61.0,0.0,0.0,0.5423186344238976,DMA,71991.0,15.415,-61.371,North America,156241.75244127738,11108.0,57.0,140.0,4.0,10000.0,51.0,1248.0,10.0
51,Dominican Republic,576003.0,4371.0,0.0,54.0,0.7588502143218004,DOM,10847904.0,18.7357,-70.1627,North America,53098.09157603165,574556.0,4368.0,1447.0,3.0,563657.0,4329.0,12346.0,42.0
52,Ecuador,841575.0,35309.0,0.0,5359.0,4.195585657843924,ECU,17643060.0,-1.8312,-78.1834,South America,47700.058833331634,827760.0,35223.0,13815.0,86.0,769149.0,34739.0,72426.0,570.0
53,Egypt,491892.0,24222.0,0.0,923.0,4.924251664999634,EGY,102334403.0,26.820553,30.802498,Africa,4806.7119715351255,483771.0,24074.0,8121.0,148.0,441923.0,22993.0,49969.0,1229.0
54,El Salvador,156364.0,4091.0,0.0,0.0,2.6163311248113374,SLV,6486201.0,13.7942,-88.8965,North America,24107.177683824473,156364.0,4071.0,0.0,20.0,135109.0,3952.0,21255.0,139.0
55,Equatorial Guinea,15894.0,183.0,0.0,5.0,1.1513778784446962,GNQ,1402985.0,1.6508,10.2679,Africa,11328.702730250146,15884.0,182.0,10.0,1.0,15850.0,182.0,44.0,1.0
56,Eritrea,9716.0,103.0,0.0,1.0,1.0601070399341292,ERI,3546427.0,15.1794,39.7823,Africa,2739.65881717007,9701.0,103.0,15.0,0.0,9644.0,101.0,72.0,2.0
57,Estonia,517102.0,2299.0,0.0,1394.0,0.44459313636381215,EST,1326539.0,58.5953,25.0136,Europe,389812.8890292709,494430.0,2236.0,22672.0,63.0,385567.0,2065.0,131535.0,234.0
58,Eswatini,69307.0,1391.0,0.0,9.0,2.007012278702007,SWZ,1160164.0,-26.5225,31.4659,Africa,59738.96793901552,69160.0,1390.0,147.0,1.0,68579.0,1378.0,728.0,13.0
59,Ethiopia,469007.0,7476.0,0.0,41.0,1.5940060596110506,ETH,114963583.0,9.145,40.4897,Africa,4079.61362860446,468727.0,7462.0,280.0,14.0,466677.0,7373.0,2330.0,103.0
60,Fiji,64034.0,834.0,0.0,15.0,1.3024330824249617,FJI,896444.0,-17.7134,178.065,Oceania,71431.12118548398,63930.0,834.0,104.0,0.0,63356.0,813.0,678.0,21.0
61,Finland,694142.0,2571.0,0.0,22369.0,0.3703853102103028,FIN,5540718.0,61.92411,25.748151,Europe,125280.15322201925,637757.0,2366.0,56385.0,205.0,534790.0,2095.0,159352.0,476.0
62,France,23253235.0,140473.0,0.0,16327.0,0.6041008917683927,FRA,65249843.0,46.2276,2.2137,Europe,356372.27510263893,22877926.0,139382.0,375309.0,1091.0,20935910.0,133918.0,2317325.0,6555.0
63,Gabon,47559.0,303.0,0.0,0.0,0.6371033873714754,GAB,2225728.0,-0.8037,11.6094,Africa,21367.84009546539,47543.0,303.0,16.0,0.0,47362.0,302.0,197.0,1.0
64,Gambia,11948.0,365.0,0.0,0.0,3.0549045865416806,GMB,2416664.0,13.4432,-15.3101,Africa,4944.005455454296,11939.0,365.0,9.0,0.0,11880.0,364.0,68.0,1.0
65,Georgia,1626282.0,16398.0,0.0,910.0,1.0083122115352687,GEO,3989175.0,42.3154,43.3569,Asia,407673.7671323018,1605472.0,16163.0,20810.0,235.0,1325838.0,15246.0,300444.0,1152.0
66,Germany,16065024.0,124454.0,0.0,167446.0,0.7746891632405903,DEU,83155031.0,51.165691,10.451526,Europe,193193.65054412643,14912626.0,122949.0,1152398.0,1505.0,11198886.0,118792.0,4866138.0,5662.0
67,Ghana,160028.0,1442.0,0.0,0.0,0.9010923088459519,GHA,31072945.0,7.9465,-1.0232,Africa,5150.075089438738,159674.0,1442.0,354.0,0.0,157751.0,1419.0,2277.0,23.0
68,Greece,2517111.0,26246.0,0.0,8639.0,1.0427033213870982,GRC,10423056.0,39.0742,21.8243,Europe,241494.52905174834,2421664.0,25860.0,95447.0,386.0,2066696.0,24210.0,450415.0,2036.0
69,Grenada,13690.0,216.0,0.0,0.0,1.5777940102264425,GRD,112519.0,12.1165,-61.679,North America,121668.34045805597,13690.0,216.0,0.0,0.0,12872.0,211.0,818.0,5.0
70,Guatemala,792961.0,17083.0,0.0,458.0,2.1543304147366644,GTM,17915567.0,15.7835,-90.2308,North America,44261.00496847239,776991.0,16971.0,15970.0,112.0,712057.0,16509.0,80904.0,574.0
71,Guinea,36427.0,440.0,0.0,30.0,1.2078952425398743,GIN,13132792.0,9.9456,-9.6966,Africa,2773.7437705554157,36397.0,440.0,30.0,0.0,36270.0,432.0,157.0,8.0
72,Guinea-Bissau,8033.0,167.0,0.0,0.0,2.0789244366986184,GNB,1967998.0,11.8037,-15.1804,Africa,4081.813091273467,8001.0,167.0,32.0,0.0,7772.0,158.0,261.0,9.0
73,Guyana,63062.0,1223.0,0.0,7.0,1.939361263518442,GUY,786559.0,4.860416,-58.93018,South America,80174.53236184444,62921.0,1220.0,141.0,3.0,61616.0,1182.0,1446.0,41.0
74,Haiti,30385.0,823.0,0.0,0.0,2.7085733091986177,HTI,11402533.0,18.9712,-72.2852,North America,2664.758786490686,30342.0,820.0,43.0,3.0,29832.0,804.0,553.0,19.0
75,Holy See,29.0,0.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,413699.0,10785.0,0.0,0.0,2.6069678679426347,HND,9904608.0,15.2,-86.2419,North America,41768.33651569048,411212.0,10720.0,2487.0,65.0,391874.0,10512.0,21825.0,273.0
77,Hungary,1805898.0,44436.0,0.0,5852.0,2.460604087274032,HUN,9660350.0,47.1625,19.5033,Europe,186939.18957387673,1787544.0,43949.0,18354.0,487.0,1650562.0,41975.0,155336.0,2461.0
78,Iceland,147151.0,71.0,0.0,6222.0,0.04824975705227963,ISL,341250.0,64.9631,-19.0208,Europe,431211.7216117216,129844.0,62.0,17307.0,9.0,78201.0,50.0,68950.0,21.0
79,India,42971308.0,515210.0,0.0,3993.0,1.1989628056004253,IND,1380004385.0,20.593684,78.96288,Asia,31138.530041699833,42931045.0,514023.0,40263.0,1187.0,42339611.0,504062.0,631697.0,11148.0
80,Indonesia,5770105.0,150430.0,0.0,21380.0,2.60705827710241,IDN,273523621.0,-0.7893,113.9213,Asia,21095.454128987272,5564448.0,148335.0,205657.0,2095.0,4542601.0,144636.0,1227504.0,5794.0
81,Iran,7096318.0,138116.0,0.0,6426.0,1.9463051120313382,IRN,83992953.0,32.427908,53.688046,Asia,84487.0640516711,7051429.0,136838.0,44889.0,1278.0,6619085.0,132934.0,477233.0,5182.0
82,Iraq,2308928.0,25068.0,0.0,737.0,1.08569864456579,IRQ,40222503.0,33.223191,43.679291,Asia,57403.88657563155,2302793.0,24989.0,6135.0,79.0,2253484.0,24543.0,55444.0,525.0
83,Ireland,1322591.0,6570.0,0.0,7491.0,0.49675220835466144,IRL,4937796.0,53.1424,-7.6921,Europe,267850.47417916823,1300422.0,6497.0,22169.0,73.0,1221082.0,6228.0,101509.0,342.0
84,Israel,3680632.0,10317.0,0.0,7529.0,0.28030512151174036,ISR,8655541.0,31.046051,34.851612,Asia,425234.1939111605,3634503.0,10198.0,46129.0,119.0,3247419.0,9226.0,433213.0,1091.0
85,Italy,13048774.0,156017.0,0.0,22662.0,1.195644893535592,ITA,60461828.0,41.87194,12.56738,Europe,215818.38379084403,12782836.0,154767.0,265938.0,1250.0,11663338.0,149097.0,1385436.0,6920.0
86,Jamaica,128213.0,2830.0,0.0,34.0,2.2072644739612985,JAM,2961161.0,18.1096,-77.2975,North America,43298.21985363173,127986.0,2813.0,227.0,17.0,126222.0,2698.0,1991.0,132.0
87,Japan,5432145.0,25068.0,0.0,37002.0,0.46147516312616843,JPN,126476458.0,36.204824,138.252924,Asia,42949.850793576144,5005881.0,23667.0,426264.0,1401.0,3377378.0,19454.0,2054767.0,5614.0
88,Jordan,1654677.0,13882.0,0.0,16449.0,0.8389552764678544,JOR,10203140.0,31.24,36.51,Asia,162173.31135317168,1631708.0,13835.0,22969.0,47.0,1351733.0,13347.0,302944.0,535.0
89,Kazakhstan,1392169.0,18979.0,0.0,158.0,1.3632683962938408,KAZ,18776707.0,48.0196,66.9237,Asia,74143.4054437767,1390670.0,18937.0,1499.0,42.0,1363682.0,18660.0,28487.0,319.0
90,Kenya,323094.0,5641.0,0.0,19.0,1.7459315245717963,KEN,53771300.0,-0.0236,37.9062,Africa,6008.670052611709,322946.0,5639.0,148.0,2.0,322151.0,5621.0,943.0,20.0
91,Kiribati,2991.0,12.0,0.0,5.0,0.4012036108324975,KIR,117606.0,-3.3704,-168.734,Oceania,25432.375899188817,2914.0,11.0,77.0,1.0,1744.0,0.0,1247.0,12.0
92,"Korea, South",4869691.0,9282.0,0.0,202714.0,0.19060757653822388,KOR,51269183.0,35.907757,127.766922,Asia,94982.80867865596,3273449.0,8170.0,1596242.0,1112.0,1081681.0,6922.0,3788010.0,2360.0
93,Kosovo,226648.0,3119.0,0.0,23.0,1.3761427411669196,XKS,1810366.0,42.602636,20.902977,Europe,125194.57391488794,226248.0,3114.0,400.0,5.0,218282.0,3051.0,8366.0,68.0
94,Kuwait,623769.0,2546.0,0.0,610.0,0.4081639196561548,KWT,4270563.0,29.31166,47.481766,Asia,146062.47466668914,619894.0,2538.0,3875.0,8.0,583113.0,2511.0,40656.0,35.0
95,Kyrgyzstan,200641.0,2966.0,0.0,0.0,1.4782621697459641,KGZ,6524191.0,41.20438,74.766098,Asia,30753.391493290124,200527.0,2958.0,114.0,8.0,199519.0,2905.0,1122.0,61.0
96,Laos,144320.0,632.0,0.0,165.0,0.4379157427937916,LAO,7275556.0,19.85627,102.495496,Asia,19836.28467707485,142743.0,621.0,1577.0,11.0,136720.0,574.0,7600.0,58.0
97,Latvia,704134.0,5360.0,0.0,2594.0,0.7612187452956397,LVA,1886202.0,56.8796,24.6032,Europe,373307.8429563748,653120.0,5239.0,51014.0,121.0,453751.0,4960.0,250383.0,400.0
98,Lebanon,1079375.0,10161.0,0.0,1126.0,0.9413781123335263,LBN,6825442.0,33.8547,35.8623,Asia,158139.9417063393,1068710.0,10091.0,10665.0,70.0,978125.0,9730.0,101250.0,431.0
99,Lesotho,32707.0,697.0,0.0,0.0,2.131042284526248,LSO,2142252.0,-29.61,28.2336,Africa,15267.578230759033,32612.0,696.0,95.0,1.0,32350.0,695.0,357.0,2.0
100,Liberia,7384.0,294.0,0.0,0.0,3.981581798483207,LBR,5057677.0,6.428055,-9.429499,Africa,1459.958791358167,7384.0,294.0,0.0,0.0,7346.0,290.0,38.0,4.0
101,Libya,498453.0,6308.0,0.0,495.0,1.2655155049723845,LBY,6871287.0,26.3351,17.228331,Africa,72541.43219458015,494446.0,6261.0,4007.0,47.0,452950.0,6080.0,45503.0,228.0
102,Liechtenstein,13195.0,78.0,0.0,263.0,0.5911330049261084,LIE,38137.0,47.14,9.55,Europe,345989.4590555104,12001.0,78.0,1194.0,0.0,9764.0,74.0,3431.0,4.0
103,Lithuania,934228.0,8528.0,0.0,2404.0,0.9128392640768634,LTU,2722291.0,55.1694,23.8813,Europe,343177.1254432388,902554.0,8421.0,31674.0,107.0,756206.0,7999.0,178022.0,529.0
104,Luxembourg,187971.0,999.0,0.0,1611.0,0.5314649600204286,LUX,625976.0,49.8153,6.1296,Europe,300284.675450816,183177.0,991.0,4794.0,8.0,168988.0,964.0,18983.0,35.0
105,Madagascar,63791.0,1373.0,0.0,0.0,2.1523412393597843,MDG,27691019.0,-18.766947,46.869107,Africa,2303.6710927828262,63659.0,1366.0,132.0,7.0,61434.0,1307.0,2357.0,66.0
106,Malawi,85440.0,2619.0,0.0,11.0,3.0653089887640452,MWI,19129955.0,-13.2543,34.3015,Africa,4466.293830800962,85339.0,2615.0,101.0,4.0,84844.0,2573.0,596.0,46.0
107,Malaysia,3649463.0,33305.0,0.0,26856.0,0.9126000181396551,MYS,32365998.0,4.210484,101.975766,Asia,112756.07815337565,3442736.0,32749.0,206727.0,556.0,2925254.0,32043.0,724209.0,1262.0
108,Maldives,173064.0,297.0,0.0,488.0,0.1716128137567605,MDV,540542.0,3.2028,73.2207,Asia,320167.535547654,170192.0,297.0,2872.0,0.0,151913.0,284.0,21151.0,13.0
109,Mali,30398.0,725.0,0.0,0.0,2.385025330613856,MLI,20250834.0,17.570692,-3.996166,Africa,1501.0739804592738,30381.0,722.0,17.0,3.0,30215.0,715.0,183.0,10.0
110,Malta,71971.0,609.0,0.0,72.0,0.8461741534784843,MLT,441539.0,35.9375,14.3754,Europe,163000.32386720084,71275.0,605.0,696.0,4.0,69175.0,570.0,2796.0,39.0
111,Marshall Islands,7.0,0.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
112,Mauritania,58652.0,980.0,0.0,3.0,1.6708722635204256,MRT,4649660.0,21.0079,-10.9408,Africa,12614.255666005687,58633.0,979.0,19.0,1.0,58490.0,969.0,162.0,11.0
113,Mauritius,169796.0,904.0,0.0,98934.0,0.5324035901905816,MUS,1271767.0,-20.348404,57.552152,Africa,133511.87756876848,70862.0,786.0,98934.0,118.0,70862.0,786.0,98934.0,118.0
114,Mexico,5566669.0,319901.0,0.0,1684.0,5.746722142092515,MEX,127792286.0,23.6345,-102.5528,North America,43560.289703245464,5508629.0,318149.0,58040.0,1752.0,5160767.0,309752.0,405902.0,10149.0
115,Micronesia,1.0,0.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Moldova,505644.0,11293.0,0.0,251.0,2.2333894993315457,MDA,4033963.0,47.4116,28.3699,Europe,125346.71240167547,501800.0,11216.0,3844.0,77.0,468782.0,10776.0,36862.0,517.0
117,Monaco,9539.0,51.0,0.0,0.0,0.5346472376559388,MCO,39244.0,43.7333,7.4167,Europe,243069.00417898278,9359.0,51.0,180.0,0.0,8770.0,48.0,769.0,3.0
118,Mongolia,913255.0,2176.0,0.0,2072.0,0.23826861062901383,MNG,3278292.0,46.8625,103.8467,Asia,278576.46603780263,908157.0,2170.0,5098.0,6.0,860976.0,2127.0,52279.0,49.0
119,Montenegro,231011.0,2686.0,0.0,53.0,1.1627151953803065,MNE,628062.0,42.708678,19.37439,Europe,367815.59782314487,230207.0,2680.0,804.0,6.0,223774.0,2610.0,7237.0,76.0
120,Morocco,1161698.0,16022.0,0.0,52.0,1.379188050594905,MAR,36910558.0,31.7917,-7.0926,Africa,31473.325328758237,1160975.0,15988.0,723.0,34.0,1147964.0,15617.0,13734.0,405.0
121,Mozambique,225140.0,2196.0,0.0,0.0,0.975393088744781,MOZ,31255435.0,-18.665695,35.529562,Africa,7203.227214722816,225047.0,2192.0,93.0,4.0,224347.0,2183.0,793.0,13.0
122,Namibia,157350.0,4014.0,0.0,12.0,2.5510009532888467,NAM,2540916.0,-22.9576,18.4904,Africa,61926.48635374014,157225.0,4007.0,125.0,7.0,156444.0,3980.0,906.0,34.0
123,Nepal,977567.0,11948.0,0.0,66.0,1.222218016770206,NPL,29136808.0,28.1667,84.25,Asia,33550.9298067242,976984.0,11936.0,583.0,12.0,967427.0,11827.0,10140.0,121.0
124,Netherlands,6945837.0,22225.0,0.0,64460.0,0.31997583588558154,NLD,17134873.0,52.1326,5.2913,Europe,405362.61926189944,6535520.0,22163.0,410317.0,62.0,5057486.0,21890.0,1888351.0,335.0
125,New Zealand,264257.0,65.0,0.0,23936.0,0.024597267054420505,NZL,4822233.0,-40.9006,174.886,Oceania,54799.71623104898,118814.0,56.0,145443.0,9.0,18255.0,53.0,246002.0,12.0
126,Nicaragua,18105.0,225.0,0.0,0.0,1.2427506213753106,NIC,6624554.0,12.865416,-85.207229,North America,2733.0141772563106,18004.0,224.0,101.0,1.0,17709.0,221.0,396.0,4.0
127,Niger,8767.0,307.0,0.0,1.0,3.50176799361241,NER,24206636.0,17.607789,8.081666,Africa,362.1734139349226,8754.0,307.0,13.0,0.0,8691.0,303.0,76.0,4.0
128,Nigeria,254659.0,3142.0,0.0,19.0,1.2338067769055874,NGA,206139587.0,9.082,8.6753,Africa,1235.3716416439702,254560.0,3142.0,99.0,0.0,253780.0,3139.0,879.0,3.0
129,North Macedonia,299766.0,9086.0,0.0,124.0,3.0310308707458486,MKD,2083380.0,41.6086,21.7453,Europe,143884.45698816347,297262.0,9010.0,2504.0,76.0,278872.0,8599.0,20894.0,487.0
130,Norway,1315692.0,1664.0,0.0,7350.0,0.12647336914718643,NOR,5421242.0,60.472,8.4689,Europe,242691.98829345746,1242160.0,1598.0,73532.0,66.0,911212.0,1467.0,404480.0,197.0
131,Oman,385153.0,4249.0,0.0,335.0,1.103197949905622,OMN,5106622.0,21.512583,55.923255,Asia,75422.26544279173,382244.0,4244.0,2909.0,5.0,354597.0,4180.0,30556.0,69.0
