,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,Population,Lat,Long,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
28,Burundi,36868.0,38.0,0.0,0.0,0.10307041336660519,11890781.0,-3.3731,29.9189,3100.5532773667264,36257.0,38.0,611.0,0.0,23657.0,38.0,13211.0,0.0
29,Cabo Verde,55256.0,387.0,0.0,78.0,0.7003764297089909,555988.0,16.5388,-23.0418,99383.4399303582,53987.0,372.0,1269.0,15.0,39013.0,352.0,16243.0,35.0
30,Cambodia,121000.0,3015.0,0.0,44.0,2.4917355371900825,16718971.0,11.55,104.9167,7237.287510098558,120773.0,3015.0,227.0,0.0,120445.0,3008.0,555.0,7.0
31,Cameroon,114113.0,1867.0,0.0,0.0,1.6360975524261039,26545864.0,3.848,11.5021,4298.711091113854,109666.0,1853.0,4447.0,14.0,108451.0,1851.0,5662.0,16.0
32,Canada,2871094.0,32263.0,0.0,8039.0,1.1237179973905418,38246108.0,60.0,-95.0,75068.91943096537,2738637.0,31496.0,132457.0,767.0,1989706.0,30184.0,881388.0,2079.0
33,Central African Republic,13611.0,109.0,0.0,102.0,0.800822863860113,4829764.0,6.6111,20.9394,2818.1501207926517,13319.0,108.0,292.0,1.0,11961.0,101.0,1650.0,8.0
34,Chad,6889.0,185.0,0.0,0.0,2.6854405574103644,16425859.0,15.4542,18.7322,419.3996794931699,6558.0,185.0,331.0,0.0,5703.0,181.0,1186.0,4.0
35,Chile,1949675.0,39497.0,0.0,15471.0,2.025824816956672,19116209.0,-35.6751,-71.543,101990.67189524868,1867101.0,39376.0,82574.0,121.0,1799125.0,39013.0,150550.0,484.0
36,China,118616.0,4849.0,0.0,72.0,4.087981385310582,1411778724.0,35.8617,104.19545,84.01883240167034,117800.0,4849.0,816.0,0.0,113574.0,4849.0,5042.0,0.0
37,Colombia,5714092.0,132023.0,0.0,28027.0,2.310480825299978,50882884.0,4.5709,-74.2973,112298.90192544904,5511479.0,130860.0,202613.0,1163.0,5121668.0,129729.0,592424.0,2294.0
38,Comoros,7801.0,159.0,0.0,8.0,2.0382002307396485,869595.0,-11.6455,43.3333,8970.84274863586,7745.0,159.0,56.0,0.0,5479.0,153.0,2322.0,6.0
39,Congo (Brazzaville),23380.0,371.0,0.0,0.0,1.5868263473053892,5518092.0,-0.228,15.8277,4236.97176487815,22969.0,371.0,411.0,0.0,19490.0,367.0,3890.0,4.0
40,Congo (Kinshasa),84283.0,1278.0,0.0,0.0,1.516320017085296,89561404.0,-4.0383,21.7587,941.0638538002374,82306.0,1225.0,1977.0,53.0,70059.0,1126.0,14224.0,152.0
41,Costa Rica,643496.0,7451.0,0.0,0.0,1.1578937553613387,5094114.0,9.7489,-83.7534,126321.4761193016,609882.0,7406.0,33614.0,45.0,568860.0,7343.0,74636.0,108.0
42,Cote d'Ivoire,80114.0,778.0,0.0,300.0,0.9711161594727513,26378275.0,7.54,-5.5471,3037.120509206914,79088.0,753.0,1026.0,25.0,63847.0,707.0,16267.0,71.0
43,Croatia,869965.0,13371.0,0.0,10701.0,1.5369583833832396,4105268.0,45.1,15.2,211914.30133184974,811703.0,13073.0,58262.0,298.0,693102.0,12279.0,176863.0,1092.0
44,Cuba,1018604.0,8358.0,0.0,3401.0,0.8205347711181185,11326616.0,21.521757,-77.781167,89930.12564388163,995631.0,8335.0,22973.0,23.0,964607.0,8320.0,53997.0,38.0
45,Cyprus,237260.0,709.0,0.0,1896.0,0.2988282896400573,1207361.0,35.1264,33.4299,196511.2340054052,223767.0,673.0,13493.0,36.0,149848.0,628.0,87412.0,81.0
46,Czechia,2732453.0,37021.0,0.0,26699.0,1.3548631943532057,10708982.0,49.8175,15.473,255155.2519184363,2587147.0,36828.0,145306.0,193.0,2444648.0,35692.0,287805.0,1329.0
47,Denmark,1379122.0,3617.0,0.0,36813.0,0.2622683127381044,5837213.0,56.2639,9.5018,236263.77862174978,1121881.0,3501.0,257241.0,116.0,692430.0,3200.0,686692.0,417.0
48,Djibouti,15271.0,189.0,0.0,21.0,1.2376399711872175,988002.0,11.8251,42.5903,15456.446444440395,14841.0,189.0,430.0,0.0,13568.0,189.0,1703.0,0.0
49,Dominica,8421.0,49.0,0.0,0.0,0.5818786367414797,71991.0,15.415,-61.371,116972.95495270242,7822.0,48.0,599.0,1.0,6520.0,44.0,1901.0,5.0
50,Dominican Republic,536767.0,4285.0,0.0,5769.0,0.7982979579594125,10847904.0,18.7357,-70.1627,49481.1716622861,494595.0,4268.0,42172.0,17.0,413887.0,4237.0,122880.0,48.0
51,Ecuador,658045.0,34279.0,0.0,0.0,5.209218214559795,17643060.0,-1.8312,-78.1834,37297.6683183076,602942.0,34206.0,55103.0,73.0,540122.0,33641.0,117923.0,638.0
52,Egypt,408495.0,22330.0,0.0,1569.0,5.466407177566433,102334403.0,26.820553,30.802498,3991.766092581788,398879.0,22123.0,9616.0,207.0,380520.0,21571.0,27975.0,759.0
53,El Salvador,127012.0,3851.0,0.0,0.0,3.031996976663623,6486201.0,13.7942,-88.8965,19581.878514094766,123577.0,3832.0,3435.0,19.0,121741.0,3818.0,5271.0,33.0
54,Equatorial Guinea,15690.0,179.0,0.0,132.0,1.1408540471637985,1402985.0,1.6508,10.2679,11183.298467196728,15319.0,178.0,371.0,1.0,13630.0,175.0,2060.0,4.0
55,Eritrea,9250.0,91.0,0.0,58.0,0.9837837837837838,3546427.0,15.1794,39.7823,2608.2589603564375,8876.0,86.0,374.0,5.0,7873.0,72.0,1377.0,19.0
56,Estonia,287757.0,2003.0,0.0,4780.0,0.6960734230618195,1326539.0,58.5953,25.0136,216923.13607063194,264702.0,1976.0,23055.0,27.0,236133.0,1907.0,51624.0,96.0
57,Eswatini,68061.0,1367.0,0.0,14.0,2.008492381833943,1160164.0,-26.5225,31.4659,58664.98184739399,67830.0,1357.0,231.0,10.0,64381.0,1272.0,3680.0,95.0
58,Ethiopia,461733.0,7236.0,0.0,481.0,1.5671394507215208,114963583.0,9.145,40.4897,4016.3414183080913,456279.0,7131.0,5454.0,105.0,395750.0,6894.0,65983.0,342.0
59,Fiji,60931.0,768.0,0.0,0.0,1.2604421394692358,896444.0,-17.7134,178.065,67969.66681688985,59418.0,730.0,1513.0,38.0,52815.0,697.0,8116.0,71.0
60,Finland,371135.0,1724.0,0.0,0.0,0.46452099640292616,5540718.0,61.92411,25.748151,66983.19604065755,371135.0,1724.0,0.0,0.0,230392.0,1507.0,140743.0,217.0
61,France,16506090.0,129505.0,0.0,389342.0,0.7845892031365393,65249843.0,46.2276,2.2137,252967.50522449534,14005385.0,127859.0,2500705.0,1646.0,9192843.0,123531.0,7313247.0,5974.0
62,Gabon,45909.0,300.0,0.0,0.0,0.6534666405280011,2225728.0,-0.8037,11.6094,20626.50961842597,45152.0,297.0,757.0,3.0,38039.0,286.0,7870.0,14.0
63,Gambia,11572.0,347.0,0.0,0.0,2.9986173522295196,2416664.0,13.4432,-15.3101,4788.419076876223,11122.0,344.0,450.0,3.0,10087.0,342.0,1485.0,5.0
64,Georgia,1041749.0,14673.0,0.0,11039.0,1.4084966724230117,3989175.0,42.3154,43.3569,261143.9708711701,990183.0,14425.0,51566.0,248.0,922707.0,13443.0,119042.0,1230.0
65,Germany,8716804.0,116722.0,0.0,81343.0,1.3390458245935093,83155031.0,51.165691,10.451526,104825.93650888064,7988210.0,115627.0,728594.0,1095.0,6999476.0,110367.0,1717328.0,6355.0
66,Ghana,154891.0,1357.0,0.0,0.0,0.8760999670736195,31072945.0,7.9465,-1.0232,4984.75442221521,153514.0,1343.0,1377.0,14.0,134555.0,1269.0,20336.0,88.0
67,Greece,1781203.0,22549.0,0.0,18333.0,1.265942175035636,10423056.0,39.0742,21.8243,170890.66776576848,1650088.0,21888.0,131115.0,661.0,1070833.0,20350.0,710370.0,2199.0
68,Grenada,11190.0,205.0,0.0,230.0,1.8319928507596066,112519.0,12.1165,-61.679,99449.87068850595,9535.0,203.0,1655.0,2.0,5956.0,200.0,5234.0,5.0
69,Guatemala,669012.0,16263.0,0.0,2995.0,2.4308981004825028,17915567.0,15.7835,-90.2308,37342.49661202462,651774.0,16175.0,17238.0,88.0,625127.0,16096.0,43885.0,167.0
70,Guinea,35857.0,414.0,0.0,138.0,1.1545862732520846,13132792.0,9.9456,-9.6966,2730.3409663383077,35202.0,406.0,655.0,8.0,31038.0,389.0,4819.0,25.0
71,Guinea-Bissau,7284.0,153.0,0.0,0.0,2.100494233937397,1967998.0,11.8037,-15.1804,3701.2232736008878,7004.0,152.0,280.0,1.0,6462.0,149.0,822.0,4.0
72,Guyana,56585.0,1130.0,0.0,957.0,1.9969956702306264,786559.0,4.860416,-58.93018,71939.93076171019,50121.0,1086.0,6464.0,44.0,39086.0,1045.0,17499.0,85.0
73,Haiti,28352.0,783.0,0.0,102.0,2.76170993227991,11402533.0,18.9712,-72.2852,2486.465068770246,27082.0,780.0,1270.0,3.0,25950.0,765.0,2402.0,18.0
74,Holy See,29.0,0.0,0.0,0.0,0.0,809.0,41.9029,12.4534,35846.72435105068,27.0,0.0,2.0,0.0,27.0,0.0,2.0,0.0
75,Honduras,387515.0,10468.0,0.0,0.0,2.701314787814665,9904608.0,15.2,-86.2419,39124.718514856926,382440.0,10449.0,5075.0,19.0,379073.0,10429.0,8442.0,39.0
76,Hungary,1401457.0,40822.0,0.0,0.0,2.912825723514885,9660350.0,47.1625,19.5033,145073.10811720073,1327014.0,40237.0,74443.0,585.0,1237330.0,38307.0,164127.0,2515.0
77,Iceland,54579.0,44.0,0.0,0.0,0.08061708715806447,341250.0,64.9631,-19.0208,159938.46153846153,44974.0,44.0,9605.0,0.0,22087.0,37.0,32492.0,7.0
78,India,39237264.0,489409.0,0.0,333533.0,1.2473066419717744,1380004385.0,20.593684,78.96288,28432.709654034905,37122164.0,486066.0,2115100.0,3343.0,34786802.0,479682.0,4450462.0,9727.0
79,Indonesia,4283453.0,144206.0,0.0,3205.0,3.366582988070606,273523621.0,-0.7893,113.9213,15660.2672352016,4270794.0,144167.0,12659.0,39.0,4261667.0,144053.0,21786.0,153.0
80,Iran,6245346.0,132202.0,0.0,3503.0,2.116808260102803,83992953.0,32.427908,53.688046,74355.59504617013,6218741.0,132044.0,26605.0,158.0,6182905.0,131348.0,62441.0,854.0
81,Iraq,2149306.0,24283.0,0.0,4884.0,1.1298065515101152,40222503.0,33.223191,43.679291,53435.411515787564,2110683.0,24242.0,38623.0,41.0,2092312.0,24122.0,56994.0,161.0
82,Ireland,1141237.0,6087.0,0.0,6689.0,0.5333686166852284,4937796.0,53.1424,-7.6921,231122.7519322386,1092736.0,6035.0,48501.0,52.0,705322.0,5890.0,435915.0,197.0
83,Israel,2212589.0,8393.0,0.0,44580.0,0.3793293738692545,8655541.0,31.046051,34.851612,255626.88686934763,1773629.0,8304.0,438960.0,89.0,1363718.0,8241.0,848871.0,152.0
84,Italy,9781191.0,143296.0,0.0,177335.0,1.4650158656548062,60461828.0,41.87194,12.56738,161774.6489570246,8549450.0,140856.0,1231741.0,2440.0,5622431.0,136530.0,4158760.0,6766.0
85,Jamaica,118727.0,2572.0,0.0,1010.0,2.166314317720485,2961161.0,18.1096,-77.2975,40094.7466213421,110250.0,2522.0,8477.0,50.0,92513.0,2462.0,26214.0,110.0
86,Japan,2125882.0,18493.0,0.0,54411.0,0.8698977647865686,126476458.0,36.204824,138.252924,16808.519416316987,1856002.0,18429.0,269880.0,64.0,1730347.0,18383.0,395535.0,110.0
87,Jordan,1134097.0,13062.0,0.0,4102.0,1.1517533332686711,10203140.0,31.24,36.51,111151.76308469746,1097474.0,12974.0,36623.0,88.0,1051421.0,12444.0,82676.0,618.0
88,Kazakhstan,1231856.0,18357.0,0.0,14318.0,1.490190411866322,18776707.0,48.0196,66.9237,65605.53988513535,1134598.0,18293.0,97258.0,64.0,1069864.0,18160.0,161992.0,197.0
89,Kenya,320138.0,5531.0,0.0,300.0,1.7276924326384246,53771300.0,-0.0236,37.9062,5953.69648864729,317324.0,5488.0,2814.0,43.0,281358.0,5359.0,38780.0,172.0
90,Kiribati,2.0,0.0,0.0,0.0,0.0,117606.0,-3.3704,-168.734,17.0059350713399,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
91,"Korea, South",733902.0,6540.0,0.0,7628.0,0.8911271532166419,51269183.0,35.907757,127.766922,14314.68100437645,692174.0,6310.0,41728.0,230.0,607463.0,5245.0,126439.0,1295.0
92,Kosovo,178489.0,2997.0,0.0,3206.0,1.6790950702844432,1810366.0,42.602636,20.902977,98592.7707435955,165363.0,2994.0,13126.0,3.0,161327.0,2989.0,17162.0,8.0
93,Kuwait,493107.0,2485.0,0.0,4148.0,0.5039474191199882,4270563.0,29.31166,47.481766,115466.50874837814,460828.0,2475.0,32279.0,10.0,414911.0,2468.0,78196.0,17.0
94,Kyrgyzstan,194607.0,2846.0,0.0,791.0,1.46243454757537,6524191.0,41.20438,74.766098,29828.525866272154,188813.0,2828.0,5794.0,18.0,184439.0,2792.0,10168.0,54.0
95,Laos,129536.0,524.0,0.0,612.0,0.40452075098814233,7275556.0,19.85627,102.495496,17804.27502722816,124193.0,488.0,5343.0,36.0,105380.0,317.0,24156.0,207.0
96,Latvia,330788.0,4793.0,0.0,5789.0,1.448964291328585,1886202.0,56.8796,24.6032,175372.52107674576,301654.0,4726.0,29134.0,67.0,271228.0,4500.0,59560.0,293.0
97,Lebanon,858848.0,9474.0,0.0,5596.0,1.10310555534856,6825442.0,33.8547,35.8623,125830.38578307457,814631.0,9367.0,44217.0,107.0,711259.0,9027.0,147589.0,447.0
98,Lesotho,31899.0,690.0,0.0,0.0,2.163077212451801,2142252.0,-29.61,28.2336,14890.405050386229,31734.0,687.0,165.0,3.0,27595.0,665.0,4304.0,25.0
99,Liberia,7208.0,288.0,0.0,0.0,3.995560488346282,5057677.0,6.428055,-9.429499,1425.1602069487633,7121.0,287.0,87.0,1.0,5929.0,287.0,1279.0,1.0
100,Libya,403144.0,5907.0,0.0,0.0,1.4652332665251127,6871287.0,26.3351,17.228331,58670.81377913628,396452.0,5828.0,6692.0,79.0,384663.0,5641.0,18481.0,266.0
101,Liechtenstein,7838.0,73.0,0.0,92.0,0.9313600408267416,38137.0,47.14,9.55,205522.19629231456,7153.0,72.0,685.0,1.0,5896.0,69.0,1942.0,4.0
102,Lithuania,601620.0,7748.0,0.0,5935.0,1.2878561218044613,2722291.0,55.1694,23.8813,220997.68173204115,564039.0,7643.0,37581.0,105.0,510752.0,7265.0,90868.0,483.0
103,Luxembourg,137570.0,943.0,0.0,0.0,0.6854692156720215,625976.0,49.8153,6.1296,219768.80902782216,123340.0,934.0,14230.0,9.0,98983.0,907.0,38587.0,36.0
104,Madagascar,57375.0,1223.0,0.0,1548.0,2.1315904139433552,27691019.0,-18.766947,46.869107,2071.9714214922897,55138.0,1169.0,2237.0,54.0,49590.0,1027.0,7785.0,196.0
105,Malawi,83765.0,2519.0,0.0,200.0,3.0072225869993434,19129955.0,-13.2543,34.3015,4378.734816678869,82506.0,2459.0,1259.0,60.0,70682.0,2328.0,13083.0,191.0
106,Malaysia,2829089.0,31882.0,0.0,4116.0,1.126935207764761,32365998.0,4.210484,101.975766,87409.29292524829,2805337.0,31781.0,23752.0,101.0,2738401.0,31315.0,90688.0,567.0
107,Maldives,114977.0,269.0,0.0,2349.0,0.23395983544534996,540542.0,3.2028,73.2207,212706.87569143565,102372.0,265.0,12605.0,4.0,94732.0,261.0,20245.0,8.0
108,Mali,29597.0,704.0,0.0,167.0,2.37861945467446,20250834.0,17.570692,-3.996166,1461.5200539395069,28321.0,688.0,1276.0,16.0,20011.0,653.0,9586.0,51.0
109,Malta,65596.0,525.0,0.0,285.0,0.8003536801024452,441539.0,35.9375,14.3754,148562.1881645789,63409.0,504.0,2187.0,21.0,45678.0,474.0,19918.0,51.0
110,Marshall Islands,7.0,0.0,0.0,0.0,0.0,58413.0,7.1315,171.1845,119.83633780151679,7.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
111,Mauritania,57172.0,924.0,0.0,226.0,1.6161757503673126,4649660.0,21.0079,-10.9408,12295.952822356903,54393.0,903.0,2779.0,21.0,40453.0,862.0,16719.0,62.0
112,Mauritius,25159.0,240.0,0.0,256.0,0.9539329862077189,1271767.0,-20.348404,57.552152,19782.711770316415,24609.0,240.0,550.0,0.0,23105.0,240.0,2054.0,0.0
113,Mexico,4595589.0,302721.0,0.0,0.0,6.587207863888612,127792286.0,23.6345,-102.5528,35961.3959797229,4349182.0,301334.0,246407.0,1387.0,3950200.0,298759.0,645389.0,3962.0
114,Micronesia,1.0,0.0,0.0,0.0,0.0,113815.0,7.4256,150.5508,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
115,Moldova,407003.0,10513.0,0.0,2447.0,2.5830276435308828,4033963.0,47.4116,28.3699,100894.08356001282,387920.0,10437.0,19083.0,76.0,374349.0,9605.0,32654.0,908.0
116,Monaco,7451.0,45.0,0.0,147.0,0.603945779090055,39244.0,43.7333,7.4167,189863.4186117623,6610.0,44.0,841.0,1.0,4750.0,38.0,2701.0,7.0
117,Mongolia,426261.0,2094.0,0.0,2766.0,0.49124831969145666,3278292.0,46.8625,103.8467,130025.33026344205,407542.0,2085.0,18719.0,9.0,388311.0,2054.0,37950.0,40.0
118,Montenegro,212144.0,2507.0,0.0,1213.0,1.1817444754506372,628062.0,42.708678,19.37439,337775.56992780964,202348.0,2466.0,9796.0,41.0,162828.0,2389.0,49316.0,118.0
119,Morocco,1093978.0,15113.0,0.0,7638.0,1.3814720222892964,36910558.0,31.7917,-7.0926,29638.61993091516,1043225.0,14963.0,50753.0,150.0,955587.0,14827.0,138391.0,286.0
120,Mozambique,222415.0,2153.0,0.0,440.0,0.9680102511071645,31255435.0,-18.665695,35.529562,7116.0423779096345,218797.0,2123.0,3618.0,30.0,170975.0,1967.0,51440.0,186.0
121,Namibia,155198.0,3914.0,0.0,171.0,2.521939715717986,2540916.0,-22.9576,18.4904,61079.547690675325,154261.0,3814.0,937.0,100.0,144629.0,3608.0,10569.0,306.0
122,Nepal,904796.0,11651.0,0.0,8212.0,1.287693579547213,29136808.0,28.1667,84.25,31053.367273450134,849204.0,11617.0,55592.0,34.0,827058.0,11583.0,77738.0,68.0
123,Netherlands,3907751.0,21716.0,0.0,46624.0,0.5557160627685848,17134873.0,52.1326,5.2913,228058.3579463939,3610048.0,21634.0,297703.0,82.0,3097554.0,21170.0,810197.0,546.0
124,New Zealand,15552.0,52.0,0.0,71.0,0.3343621399176955,4822233.0,-40.9006,174.886,3225.0619163362703,15071.0,52.0,481.0,0.0,13857.0,50.0,1695.0,2.0
125,Nicaragua,17604.0,219.0,0.0,0.0,1.2440354464894343,6624554.0,12.865416,-85.207229,2657.386444430825,17563.0,218.0,41.0,1.0,17442.0,216.0,162.0,3.0
126,Niger,8542.0,295.0,0.0,39.0,3.453523764926247,24206636.0,17.607789,8.081666,352.8784420933169,8347.0,287.0,195.0,8.0,7268.0,274.0,1274.0,21.0
127,Nigeria,251959.0,3124.0,0.0,29.0,1.2398842668846914,206139587.0,9.082,8.6753,1222.273720767666,250628.0,3095.0,1331.0,29.0,236014.0,3014.0,15945.0,110.0
128,North Macedonia,254857.0,8198.0,0.0,1910.0,3.2167058389606717,2083380.0,41.6086,21.7453,122328.6198389156,243284.0,8092.0,11573.0,106.0,222932.0,7894.0,31925.0,304.0
129,Norway,609950.0,1414.0,0.0,13337.0,0.2318222805147963,5421242.0,60.472,8.4689,112511.11830093546,504789.0,1381.0,105161.0,33.0,372123.0,1257.0,237827.0,157.0
130,Oman,318272.0,4125.0,0.0,0.0,1.2960612306454857,5106622.0,21.512583,55.923255,62325.349320940535,310338.0,4119.0,7934.0,6.0,304984.0,4113.0,13288.0,12.0
131,Pakistan,1367605.0,29097.0,0.0,7586.0,2.127588009695782,220892331.0,30.3753,69.3451,6191.274245731962,1324147.0,29012.0,43458.0,85.0,1293440.0,28907.0,74165.0,190.0
132,Palau,383.0,0.0,0.0,175.0,0.0,18008.0,7.515,134.5825,21268.325188804974,40.0,0.0,343.0,0.0,8.0,0.0,375.0,0.0
133,Panama,626890.0,7574.0,0.0,0.0,1.2081864441927612,4314768.0,8.538,-80.7821,145289.38751747488,567578.0,7511.0,59312.0,63.0,487204.0,7411.0,139686.0,163.0
134,Papua New Guinea,36446.0,596.0,0.0,0.0,1.635296054436701,8947027.0,-6.314993,143.95555,4073.531911773598,36435.0,596.0,11.0,0.0,36110.0,589.0,336.0,7.0
135,Paraguay,516555.0,16887.0,0.0,0.0,3.269158172895432,7132530.0,-23.4425,-58.4438,72422.40831794609,475686.0,16670.0,40869.0,217.0,465028.0,16596.0,51527.0,291.0
136,Peru,2894215.0,204141.0,0.0,54696.0,7.053415174753776,32971846.0,-9.19,-75.0152,87778.37310049307,2562534.0,203376.0,331681.0,765.0,2278807.0,202488.0,615408.0,1653.0
137,Philippines,3387524.0,53406.0,0.0,30441.0,1.576549715957732,109581085.0,12.879721,121.774017,30913.400793576737,3168379.0,52858.0,219145.0,548.0,2838381.0,51187.0,549143.0,2219.0
138,Poland,4484095.0,103819.0,0.0,40878.0,2.3152720894628684,37846605.0,51.9194,19.1451,118480.77258184718,4298375.0,102270.0,185720.0,1549.0,4043585.0,94311.0,440510.0,9508.0
139,Portugal,2176256.0,19539.0,0.0,58131.0,0.8978263586636865,10196707.0,39.3999,-8.2245,213427.3349229315,1852703.0,19270.0,323553.0,269.0,1276053.0,18861.0,900203.0,678.0
140,Qatar,320364.0,633.0,0.0,3087.0,0.19758774394126682,2881060.0,25.3548,51.1839,111196.5734833707,295221.0,624.0,25143.0,9.0,247796.0,614.0,72568.0,19.0
141,Romania,2003041.0,59525.0,0.0,19371.0,2.9717314822811915,19237682.0,45.9432,24.9668,104120.7043551297,1895833.0,59212.0,107208.0,313.0,1802396.0,58536.0,200645.0,989.0
