,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
19,Bhutan,4225.0,3.0,0.0,136.0,0.07100591715976332,BTN,771612.0,27.5142,90.4336,Asia,5475.549887767427,3317.0,3.0,908.0,0.0,2660.0,3.0,1565.0,0.0
20,Bolivia,841757.0,20824.0,0.0,6587.0,2.473873101144392,BOL,11673029.0,-16.2902,-63.5887,South America,72111.27463146027,795087.0,20504.0,46670.0,320.0,591773.0,19650.0,249984.0,1174.0
21,Bosnia and Herzegovina,341913.0,14243.0,0.0,2632.0,4.165679573458745,BIH,3280815.0,43.9159,17.6791,Europe,104215.87319004576,326995.0,13951.0,14918.0,292.0,290471.0,13428.0,51442.0,815.0
22,Botswana,250746.0,2580.0,0.0,4842.0,1.0289296738532219,BWA,2351625.0,-22.3285,24.6849,Africa,106626.69430712805,243946.0,2544.0,6800.0,36.0,219509.0,2444.0,31237.0,136.0
23,Brazil,24789795.0,625390.0,0.0,229702.0,2.522771971288992,BRA,212559409.0,-14.235,-51.9253,South America,116625.25369554448,23595178.0,622476.0,1194617.0,2914.0,22281649.0,619249.0,2508146.0,6141.0
24,Brunei,16206.0,98.0,0.0,27.0,0.6047143033444403,BRN,437483.0,4.5353,114.7277,Asia,37043.72512760496,15986.0,98.0,220.0,0.0,15470.0,98.0,736.0,0.0
25,Bulgaria,923466.0,33017.0,0.0,9874.0,3.5753346631061675,BGR,6948445.0,42.7339,25.4858,Europe,132902.54150389042,860877.0,32518.0,62589.0,499.0,744298.0,30890.0,179168.0,2127.0
26,Burkina Faso,20591.0,366.0,0.0,0.0,1.7774755961342334,BFA,20903278.0,12.2383,-1.5616,Africa,985.0608119932194,20435.0,353.0,156.0,13.0,17632.0,318.0,2959.0,48.0
27,Burma,534671.0,19310.0,0.0,168.0,3.6115667391723134,MMR,54409794.0,21.9162,95.956,Asia,9826.741854600663,533732.0,19307.0,939.0,3.0,530645.0,19265.0,4026.0,45.0
28,Burundi,37265.0,38.0,0.0,95.0,0.10197236012344023,BDI,11890781.0,-3.3731,29.9189,Africa,3133.940487172373,36868.0,38.0,397.0,0.0,27366.0,38.0,9899.0,0.0
29,Cabo Verde,55595.0,393.0,0.0,52.0,0.7068981023473333,CPV,555988.0,16.5388,-23.0418,Africa,99993.16532011481,54891.0,382.0,704.0,11.0,40738.0,352.0,14857.0,41.0
30,Cambodia,121150.0,3015.0,0.0,34.0,2.4886504333470905,KHM,16718971.0,11.55,104.9167,Asia,7246.259354119342,120914.0,3015.0,236.0,0.0,120487.0,3012.0,663.0,3.0
31,Cameroon,114113.0,1867.0,0.0,0.0,1.6360975524261039,CMR,26545864.0,3.848,11.5021,Africa,4298.711091113854,109666.0,1853.0,4447.0,14.0,109367.0,1851.0,4746.0,16.0
32,Canada,2992269.0,33352.0,0.0,30954.0,1.1146056721504651,CAN,38246108.0,60.0,-95.0,North America,78237.21566649344,2863408.0,32203.0,128861.0,1149.0,2139953.0,30268.0,852316.0,3084.0
33,Central African Republic,13898.0,110.0,0.0,58.0,0.7914807886026767,CAF,4829764.0,6.6111,20.9394,Africa,2877.5733141412293,13509.0,109.0,389.0,1.0,12163.0,101.0,1735.0,9.0
34,Chad,7075.0,190.0,0.0,0.0,2.685512367491166,TCD,16425859.0,15.4542,18.7322,Africa,430.72328820063535,6889.0,185.0,186.0,5.0,5703.0,181.0,1372.0,9.0
35,Chile,2045874.0,39594.0,0.0,25792.0,1.9353097991371901,CHL,19116209.0,-35.6751,-71.543,South America,107022.99812687756,1916522.0,39456.0,129352.0,138.0,1804682.0,39096.0,241192.0,498.0
36,China,119404.0,4849.0,0.0,252.0,4.061002981474657,CHN,1411778724.0,35.8617,104.19545,Asia,84.57699352607611,118470.0,4849.0,934.0,0.0,114794.0,4849.0,4610.0,0.0
37,Colombia,5816462.0,133292.0,0.0,17663.0,2.291633642582037,COL,50882884.0,4.5709,-74.2973,South America,114310.77688127899,5655026.0,131627.0,161436.0,1665.0,5147039.0,129901.0,669423.0,3391.0
38,Comoros,7824.0,159.0,0.0,3.0,2.0322085889570554,COM,869595.0,-11.6455,43.3333,Africa,8997.291842754386,7784.0,159.0,40.0,0.0,6284.0,156.0,1540.0,3.0
39,Congo (Brazzaville),23653.0,371.0,0.0,168.0,1.5685113939035218,COG,5518092.0,-0.228,15.8277,Africa,4286.445387282415,23244.0,371.0,409.0,0.0,20089.0,367.0,3564.0,4.0
40,Congo (Kinshasa),84926.0,1278.0,0.0,49.0,1.5048395073357983,COD,89561404.0,-4.0383,21.7587,Africa,948.2432856903405,84198.0,1278.0,728.0,0.0,74793.0,1205.0,10133.0,73.0
41,Costa Rica,675178.0,7521.0,0.0,6969.0,1.1139284751576621,CRI,5094114.0,9.7489,-83.7534,North America,132540.81082598466,637327.0,7441.0,37851.0,80.0,570556.0,7353.0,104622.0,168.0
42,Cote d'Ivoire,80487.0,782.0,0.0,91.0,0.9715854734304918,CIV,26378275.0,7.54,-5.5471,Africa,3051.260933476507,79558.0,764.0,929.0,18.0,68146.0,712.0,12341.0,70.0
43,Croatia,909674.0,13625.0,0.0,10500.0,1.4977893179314787,HRV,4105268.0,45.1,15.2,Europe,221586.99505123662,848150.0,13300.0,61524.0,325.0,709678.0,12493.0,199996.0,1132.0
44,Cuba,1033984.0,8383.0,0.0,2814.0,0.810747555087893,CUB,11326616.0,21.521757,-77.781167,North America,91287.9892811763,1011811.0,8352.0,22173.0,31.0,965571.0,8322.0,68413.0,61.0
45,Cyprus,246354.0,724.0,0.0,2536.0,0.2938860339186699,CYP,1207361.0,35.1264,33.4299,Asia,204043.3639980089,235364.0,700.0,10990.0,24.0,161779.0,636.0,84575.0,88.0
46,Czechia,2888827.0,37114.0,0.0,54866.0,1.284742907761524,CZE,10708982.0,49.8175,15.473,Europe,269757.38683658256,2678767.0,36972.0,210060.0,142.0,2469951.0,36061.0,418876.0,1053.0
47,Denmark,1610313.0,3697.0,0.0,52001.0,0.22958269603487025,DNK,5837213.0,56.2639,9.5018,Europe,275870.1798272566,1294068.0,3569.0,316245.0,128.0,792076.0,3271.0,818237.0,426.0
48,Djibouti,15411.0,189.0,0.0,15.0,1.226396729608721,DJI,988002.0,11.8251,42.5903,Africa,15598.14656245635,15200.0,189.0,211.0,0.0,13632.0,189.0,1779.0,0.0
49,Dominica,8838.0,51.0,0.0,0.0,0.5770536320434487,DMA,71991.0,15.415,-61.371,North America,122765.34566820852,8349.0,48.0,489.0,3.0,6814.0,47.0,2024.0,4.0
50,Dominican Republic,550020.0,4295.0,0.0,2929.0,0.7808806952474455,DOM,10847904.0,18.7357,-70.1627,North America,50702.88232639227,524635.0,4274.0,25385.0,21.0,417268.0,4246.0,132752.0,49.0
51,Ecuador,691898.0,34362.0,0.0,0.0,4.966338969038789,ECU,17643060.0,-1.8312,-78.1834,South America,39216.43977858716,629507.0,34232.0,62391.0,130.0,547186.0,33672.0,144712.0,690.0
52,Egypt,417453.0,22496.0,0.0,1985.0,5.388870124301419,EGY,102334403.0,26.820553,30.802498,Africa,4079.302636865923,405393.0,22260.0,12060.0,236.0,384728.0,21727.0,32725.0,769.0
53,El Salvador,127012.0,3871.0,0.0,0.0,3.047743520297295,SLV,6486201.0,13.7942,-88.8965,North America,19581.878514094766,123577.0,3843.0,3435.0,28.0,121945.0,3823.0,5067.0,48.0
54,Equatorial Guinea,15774.0,182.0,0.0,0.0,1.1537973881070114,GNQ,1402985.0,1.6508,10.2679,Africa,11243.170810806958,15558.0,179.0,216.0,3.0,13710.0,175.0,2064.0,7.0
55,Eritrea,9436.0,97.0,0.0,28.0,1.0279779567613396,ERI,3546427.0,15.1794,39.7823,Africa,2660.7061135052263,9160.0,89.0,276.0,8.0,7982.0,75.0,1454.0,22.0
56,Estonia,313685.0,2023.0,0.0,6234.0,0.6449144842756268,EST,1326539.0,58.5953,25.0136,Europe,236468.73555922596,278498.0,1994.0,35187.0,29.0,240334.0,1928.0,73351.0,95.0
57,Eswatini,68239.0,1373.0,0.0,34.0,2.012045897507291,SWZ,1160164.0,-26.5225,31.4659,Africa,58818.40843191135,68003.0,1366.0,236.0,7.0,65832.0,1299.0,2407.0,74.0
58,Ethiopia,463921.0,7303.0,0.0,456.0,1.5741904332849774,ETH,114963583.0,9.145,40.4897,Africa,4035.3735321558306,460602.0,7212.0,3319.0,91.0,415443.0,6926.0,48478.0,377.0
59,Fiji,62203.0,791.0,0.0,0.0,1.2716428468080319,FJI,896444.0,-17.7134,178.065,Oceania,69388.60653872411,60509.0,752.0,1694.0,39.0,53332.0,698.0,8871.0,93.0
60,Finland,470665.0,1919.0,0.0,6271.0,0.40772099051342253,FIN,5540718.0,61.92411,25.748151,Europe,84946.57190638469,429525.0,1891.0,41140.0,28.0,263504.0,1698.0,207161.0,221.0
61,France,18241888.0,131008.0,0.0,393597.0,0.7181712770081693,FRA,65249843.0,46.2276,2.2137,Europe,279569.8374324058,15715329.0,129105.0,2526559.0,1903.0,9845583.0,124540.0,8396305.0,6468.0
62,Gabon,46469.0,301.0,0.0,0.0,0.647743657061697,GAB,2225728.0,-0.8037,11.6094,Africa,20878.112689421167,45663.0,299.0,806.0,2.0,41073.0,288.0,5396.0,13.0
63,Gambia,11572.0,347.0,0.0,0.0,2.9986173522295196,GMB,2416664.0,13.4432,-15.3101,Africa,4788.419076876223,11572.0,347.0,0.0,0.0,10136.0,342.0,1436.0,5.0
64,Georgia,1110168.0,14840.0,0.0,17484.0,1.3367346203457495,GEO,3989175.0,42.3154,43.3569,Asia,278295.1362123747,1021943.0,14582.0,88225.0,258.0,932641.0,13758.0,177527.0,1082.0
65,Germany,9477603.0,117488.0,0.0,160323.0,1.2396383347139568,DEU,83155031.0,51.165691,10.451526,Europe,113975.1003159388,8502132.0,116490.0,975471.0,998.0,7171422.0,111929.0,2306181.0,5559.0
66,Ghana,156392.0,1384.0,0.0,120.0,0.8849557522123893,GHA,31072945.0,7.9465,-1.0232,Africa,5033.060110652531,154891.0,1357.0,1501.0,27.0,141295.0,1287.0,15097.0,97.0
67,Greece,1867935.0,23083.0,0.0,19712.0,1.2357496379692015,GRC,10423056.0,39.0742,21.8243,Europe,179211.83576102823,1742363.0,22366.0,125572.0,717.0,1170293.0,20708.0,697642.0,2375.0
68,Grenada,12090.0,210.0,0.0,274.0,1.7369727047146402,GRD,112519.0,12.1165,-61.679,North America,107448.51980554395,10960.0,205.0,1130.0,5.0,6181.0,200.0,5909.0,10.0
69,Guatemala,681308.0,16317.0,0.0,4094.0,2.3949520627968557,GTM,17915567.0,15.7835,-90.2308,North America,38028.82710884897,662828.0,16223.0,18480.0,94.0,627562.0,16106.0,53746.0,211.0
70,Guinea,36013.0,416.0,0.0,0.0,1.1551384222364147,GIN,13132792.0,9.9456,-9.6966,Africa,2742.2196285450955,35719.0,410.0,294.0,6.0,31641.0,391.0,4372.0,25.0
71,Guinea-Bissau,7519.0,154.0,0.0,11.0,2.0481447000930975,GNB,1967998.0,11.8037,-15.1804,Africa,3820.6339640589067,7222.0,153.0,297.0,1.0,6476.0,149.0,1043.0,5.0
72,Guyana,58604.0,1156.0,0.0,408.0,1.9725615998907926,GUY,786559.0,4.860416,-58.93018,South America,74506.807499501,54736.0,1111.0,3868.0,45.0,39395.0,1052.0,19209.0,104.0
73,Haiti,28875.0,784.0,0.0,314.0,2.7151515151515153,HTI,11402533.0,18.9712,-72.2852,North America,2532.3320704268076,28117.0,780.0,758.0,4.0,25985.0,766.0,2890.0,18.0
74,Holy See,29.0,0.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,27.0,0.0,2.0,0.0
75,Honduras,391874.0,10512.0,0.0,729.0,2.6824948835595115,HND,9904608.0,15.2,-86.2419,North America,39564.81669945949,387515.0,10468.0,4359.0,44.0,379402.0,10433.0,12472.0,79.0
76,Hungary,1490489.0,41151.0,0.0,19213.0,2.7609059845460115,HUN,9660350.0,47.1625,19.5033,Europe,154289.3373428499,1385500.0,40757.0,104989.0,394.0,1253055.0,39104.0,237434.0,2047.0
77,Iceland,63188.0,46.0,0.0,1451.0,0.07279863265176932,ISL,341250.0,64.9631,-19.0208,Europe,185166.30036630036,53121.0,44.0,10067.0,2.0,27059.0,37.0,36129.0,9.0
78,India,40622709.0,492327.0,0.0,251209.0,1.2119501926865586,IND,1380004385.0,20.593684,78.96288,Asia,29436.65211614527,38566027.0,488396.0,2056682.0,3931.0,34838804.0,481080.0,5783905.0,11247.0
79,Indonesia,4309270.0,144261.0,0.0,8077.0,3.3476899799734063,IDN,273523621.0,-0.7893,113.9213,Asia,15754.653964602203,4277644.0,144199.0,31626.0,62.0,4262540.0,144088.0,46730.0,173.0
80,Iran,6293695.0,132333.0,0.0,14285.0,2.1026281063826575,IRN,83992953.0,32.427908,53.688046,Asia,74931.22667088511,6236567.0,132152.0,57128.0,181.0,6192698.0,131572.0,100997.0,761.0
81,Iraq,2183402.0,24330.0,0.0,7609.0,1.114316099371531,IRQ,40222503.0,33.223191,43.679291,Asia,54283.096206121234,2137267.0,24272.0,46135.0,58.0,2093436.0,24154.0,89966.0,176.0
82,Ireland,1164536.0,6136.0,0.0,5265.0,0.5269051364663694,IRL,4937796.0,53.1424,-7.6921,Europe,235841.25387116036,1127951.0,6087.0,36585.0,49.0,768449.0,5912.0,396087.0,224.0
83,Israel,2659720.0,8556.0,0.0,60271.0,0.3216879972327914,ISR,8655541.0,31.046051,34.851612,Asia,307285.2407492495,2103938.0,8370.0,555782.0,186.0,1380046.0,8243.0,1279674.0,313.0
84,Italy,10539601.0,145159.0,0.0,156040.0,1.3772722515776452,ITA,60461828.0,41.87194,12.56738,Europe,174318.26573288522,9418256.0,142590.0,1121345.0,2569.0,5981428.0,137247.0,4558173.0,7912.0
85,Jamaica,122463.0,2617.0,0.0,500.0,2.13697198337457,JAM,2961161.0,18.1096,-77.2975,North America,41356.41392008067,116944.0,2561.0,5519.0,56.0,93591.0,2470.0,28872.0,147.0
86,Japan,2433094.0,18648.0,0.0,78736.0,0.7664315476508512,JPN,126476458.0,36.204824,138.252924,Asia,19237.52482062709,2021758.0,18467.0,411336.0,181.0,1731878.0,18389.0,701216.0,259.0
87,Jordan,1184856.0,13142.0,0.0,7691.0,1.1091643203899884,JOR,10203140.0,31.24,36.51,Asia,116126.60416303217,1123686.0,13043.0,61170.0,99.0,1061560.0,12620.0,123296.0,522.0
88,Kazakhstan,1290763.0,18430.0,0.0,12706.0,1.427837643316395,KAZ,18776707.0,48.0196,66.9237,Asia,68742.77795355704,1202369.0,18350.0,88394.0,80.0,1072037.0,18211.0,218726.0,219.0
89,Kenya,320918.0,5567.0,0.0,152.0,1.7347110476819625,KEN,53771300.0,-0.0236,37.9062,Africa,5968.20236817782,319379.0,5520.0,1539.0,47.0,292237.0,5376.0,28681.0,191.0
90,Kiribati,181.0,0.0,0.0,65.0,0.0,KIR,117606.0,-3.3704,-168.734,Oceania,1539.0371239562608,37.0,0.0,144.0,0.0,2.0,0.0,179.0,0.0
91,"Korea, South",793582.0,6678.0,0.0,16085.0,0.841500941301592,KOR,51269183.0,35.907757,127.766922,Asia,15478.733101715314,719269.0,6501.0,74313.0,177.0,630838.0,5563.0,162744.0,1115.0
92,Kosovo,194710.0,3008.0,0.0,3917.0,1.5448615890298394,XKS,1810366.0,42.602636,20.902977,Europe,107552.83738205425,172340.0,2996.0,22370.0,12.0,161442.0,2990.0,33268.0,18.0
93,Kuwait,521341.0,2490.0,0.0,6515.0,0.47761445963390564,KWT,4270563.0,29.31166,47.481766,Asia,122077.81503281885,484150.0,2482.0,37191.0,8.0,416631.0,2468.0,104710.0,22.0
94,Kyrgyzstan,197081.0,2862.0,0.0,479.0,1.4521947828557802,KGZ,6524191.0,41.20438,74.766098,Asia,30207.72996989205,193028.0,2842.0,4053.0,20.0,184633.0,2800.0,12448.0,62.0
95,Laos,132130.0,534.0,0.0,698.0,0.4041474305608113,LAO,7275556.0,19.85627,102.495496,Asia,18160.811352424476,128248.0,508.0,3882.0,26.0,110054.0,360.0,22076.0,174.0
96,Latvia,363821.0,4846.0,0.0,9087.0,1.3319736903587203,LVA,1886202.0,56.8796,24.6032,Europe,192885.49158573686,319027.0,4773.0,44794.0,73.0,275517.0,4561.0,88304.0,285.0
97,Lebanon,891982.0,9544.0,0.0,9199.0,1.0699767484097213,LBN,6825442.0,33.8547,35.8623,Asia,130684.86993223296,847624.0,9445.0,44358.0,99.0,723640.0,9102.0,168342.0,442.0
98,Lesotho,32049.0,690.0,0.0,0.0,2.1529532902742674,LSO,2142252.0,-29.61,28.2336,Africa,14960.424823970288,31899.0,690.0,150.0,0.0,28408.0,665.0,3641.0,25.0
99,Liberia,7243.0,289.0,0.0,0.0,3.9900593676653315,LBR,5057677.0,6.428055,-9.429499,Africa,1432.0803799847242,7208.0,288.0,35.0,1.0,6278.0,287.0,965.0,2.0
100,Libya,416223.0,5979.0,0.0,3157.0,1.4364895740985002,LBY,6871287.0,26.3351,17.228331,Africa,60574.241768681764,401444.0,5889.0,14779.0,90.0,388183.0,5696.0,28040.0,283.0
101,Liechtenstein,8465.0,73.0,0.0,119.0,0.8623744831659775,LIE,38137.0,47.14,9.55,Europe,221962.92314550176,7671.0,73.0,794.0,0.0,6131.0,69.0,2334.0,4.0
102,Lithuania,639527.0,7815.0,0.0,11433.0,1.2219968820706553,LTU,2722291.0,55.1694,23.8813,Europe,234922.35032918965,589074.0,7708.0,50453.0,107.0,517655.0,7373.0,121872.0,442.0
103,Luxembourg,150883.0,947.0,0.0,3029.0,0.6276386339083926,LUX,625976.0,49.8153,6.1296,Europe,241036.39756156786,134714.0,941.0,16169.0,6.0,102486.0,912.0,48397.0,35.0
104,Madagascar,57375.0,1223.0,0.0,0.0,2.1315904139433552,MDG,27691019.0,-18.766947,46.869107,Africa,2071.9714214922897,55827.0,1169.0,1548.0,54.0,50279.0,1027.0,7096.0,196.0
105,Malawi,84224.0,2544.0,0.0,119.0,3.020516717325228,MWI,19129955.0,-13.2543,34.3015,Africa,4402.728600250236,83403.0,2502.0,821.0,42.0,74201.0,2355.0,10023.0,189.0
106,Malaysia,2850408.0,31940.0,0.0,5439.0,1.120541340046758,MYS,32365998.0,4.210484,101.975766,Asia,88067.9780058072,2820927.0,31853.0,29481.0,87.0,2754513.0,31462.0,95895.0,478.0
107,Maldives,128089.0,274.0,0.0,2499.0,0.21391376308660384,MDV,540542.0,3.2028,73.2207,Asia,236964.0101971725,110931.0,269.0,17158.0,5.0,95540.0,262.0,32549.0,12.0
108,Mali,29949.0,711.0,0.0,54.0,2.3740358609636383,MLI,20250834.0,17.570692,-3.996166,Africa,1478.9020541079938,29359.0,704.0,590.0,7.0,20670.0,658.0,9279.0,53.0
109,Malta,66938.0,541.0,0.0,230.0,0.8082105829274852,MLT,441539.0,35.9375,14.3754,Europe,151601.55728033083,65005.0,520.0,1933.0,21.0,51070.0,476.0,15868.0,65.0
110,Marshall Islands,7.0,0.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
111,Mauritania,57919.0,940.0,0.0,125.0,1.62295619744816,MRT,4649660.0,21.0079,-10.9408,Africa,12456.60973060396,56666.0,916.0,1253.0,24.0,41154.0,863.0,16765.0,77.0
112,Mauritius,25455.0,240.0,0.0,0.0,0.9428403064230996,MUS,1271767.0,-20.348404,57.552152,Africa,20015.458806526665,24903.0,240.0,552.0,0.0,23372.0,240.0,2083.0,0.0
113,Mexico,4779296.0,304308.0,0.0,48627.0,6.367213916024452,MEX,127792286.0,23.6345,-102.5528,North America,37398.939713778964,4495310.0,302112.0,283986.0,2196.0,3961662.0,299132.0,817634.0,5176.0
114,Micronesia,1.0,0.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
115,Moldova,428934.0,10600.0,0.0,5366.0,2.4712426620412464,MDA,4033963.0,47.4116,28.3699,Europe,106330.67283958728,400585.0,10488.0,28349.0,112.0,375780.0,9690.0,53154.0,910.0
116,Monaco,7790.0,46.0,0.0,0.0,0.5905006418485237,MCO,39244.0,43.7333,7.4167,Europe,198501.68178575067,7160.0,45.0,630.0,1.0,4985.0,38.0,2805.0,8.0
117,Mongolia,435699.0,2102.0,0.0,18.0,0.4824431545631273,MNG,3278292.0,46.8625,103.8467,Asia,132904.2684422254,417557.0,2092.0,18142.0,10.0,389361.0,2059.0,46338.0,43.0
118,Montenegro,216856.0,2541.0,0.0,906.0,1.1717453056406095,MNE,628062.0,42.708678,19.37439,Europe,345278.0139540364,209719.0,2496.0,7137.0,45.0,168328.0,2407.0,48528.0,134.0
119,Morocco,1120087.0,15270.0,0.0,5560.0,1.3632869589594379,MAR,36910558.0,31.7917,-7.0926,Africa,30345.97851379001,1078002.0,15047.0,42085.0,223.0,961058.0,14844.0,159029.0,426.0
120,Mozambique,223413.0,2164.0,0.0,301.0,0.968609704896313,MOZ,31255435.0,-18.665695,35.529562,Africa,7147.972824566352,221432.0,2146.0,1981.0,18.0,184219.0,1996.0,39194.0,168.0
121,Namibia,155623.0,3947.0,0.0,121.0,2.536257494072213,NAM,2540916.0,-22.9576,18.4904,Africa,61246.81020545346,154897.0,3884.0,726.0,63.0,146720.0,3616.0,8903.0,331.0
122,Nepal,939267.0,11687.0,0.0,5816.0,1.2442681367491883,NPL,29136808.0,28.1667,84.25,Asia,32236.441273869124,887769.0,11632.0,51498.0,55.0,828207.0,11590.0,111060.0,97.0
123,Netherlands,4217128.0,21777.0,0.0,65052.0,0.5163940956973562,NLD,17134873.0,52.1326,5.2913,Europe,246113.7587655304,3802801.0,21689.0,414327.0,88.0,3164890.0,21360.0,1052238.0,417.0
124,New Zealand,15993.0,52.0,0.0,149.0,0.3251422497342587,NZL,4822233.0,-40.9006,174.886,Oceania,3316.513324843491,15403.0,52.0,590.0,0.0,14120.0,51.0,1873.0,1.0
125,Nicaragua,17650.0,220.0,0.0,0.0,1.246458923512748,NIC,6624554.0,12.865416,-85.207229,North America,2664.330308123385,17604.0,219.0,46.0,1.0,17487.0,217.0,163.0,3.0
126,Niger,8632.0,297.0,0.0,16.0,3.4406858202038926,NER,24206636.0,17.607789,8.081666,Africa,356.5964308299592,8503.0,295.0,129.0,2.0,7331.0,274.0,1301.0,23.0
127,Nigeria,252753.0,3134.0,0.0,0.0,1.23994571775607,NGA,206139587.0,9.082,8.6753,Africa,1226.1254797216607,251571.0,3117.0,1182.0,17.0,241513.0,3030.0,11240.0,104.0
128,North Macedonia,263206.0,8312.0,0.0,1859.0,3.1579827207586453,MKD,2083380.0,41.6086,21.7453,Europe,126336.05007247838,250876.0,8166.0,12330.0,146.0,224507.0,7953.0,38699.0,359.0
129,Norway,714532.0,1439.0,0.0,24288.0,0.20139056053472765,NOR,5421242.0,60.472,8.4689,Europe,131802.26966440532,571655.0,1413.0,142877.0,26.0,391214.0,1305.0,323318.0,134.0
130,Oman,330767.0,4134.0,0.0,2441.0,1.249822382523045,OMN,5106622.0,21.512583,55.923255,Asia,64772.17228923543,318272.0,4125.0,12495.0,9.0,305489.0,4116.0,25278.0,18.0
