,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
12,Bahamas,33830.0,800.0,0.0,2.364765001477978,BHS,393248.0,25.025885,-78.035889,North America,86027.13809097567,33655.0,798.0,175.0,2.0,33372.0,789.0,458.0,11.0
13,Bahrain,575762.0,1479.0,0.0,0.25687697347167754,BHR,1701583.0,26.0275,50.55,Asia,338368.44867397007,570761.0,1477.0,5001.0,2.0,561940.0,1473.0,13822.0,6.0
14,Bangladesh,1952939.0,29127.0,0.0,1.491444433236266,BGD,164689383.0,23.685,90.3563,Asia,11858.317545582158,1952747.0,29127.0,192.0,0.0,1952197.0,29124.0,742.0,3.0
15,Barbados,75438.0,432.0,0.0,0.572655690765927,BRB,287371.0,13.1939,-59.5432,North America,262510.83094675525,72282.0,402.0,3156.0,30.0,63785.0,381.0,11653.0,51.0
16,Belarus,982867.0,6978.0,0.0,0.7099638099559757,BLR,9449321.0,53.7098,27.9534,Europe,104014.56358610318,981259.0,6963.0,1608.0,15.0,972448.0,6889.0,10419.0,89.0
17,Belgium,4116397.0,31613.0,0.0,0.7679774326917447,BEL,11492641.0,50.8333,4.469936,Europe,358176.7672025951,4088336.0,31552.0,28061.0,61.0,3972963.0,31165.0,143434.0,448.0
18,Belize,57836.0,676.0,0.0,1.1688221868732278,BLZ,397621.0,17.1899,-88.4976,North America,145455.0941725915,57578.0,676.0,258.0,0.0,57331.0,672.0,505.0,4.0
19,Benin,26952.0,163.0,0.0,0.6047788661323835,BEN,12123198.0,9.3077,2.3158,Africa,2223.1757659983778,26952.0,163.0,0.0,0.0,26952.0,163.0,0.0,0.0
20,Bhutan,59552.0,21.0,0.0,0.035263299301450834,BTN,771612.0,27.5142,90.4336,Asia,77178.68566066884,59422.0,21.0,130.0,0.0,49066.0,15.0,10486.0,6.0
21,Bolivia,905820.0,21926.0,0.0,2.4205692080104213,BOL,11673029.0,-16.2902,-63.5887,South America,77599.39600938198,905212.0,21924.0,608.0,2.0,903776.0,21901.0,2044.0,25.0
22,Bosnia and Herzegovina,377475.0,15775.0,0.0,4.179084707596529,BIH,3280815.0,43.9159,17.6791,Europe,115055.25303926006,377229.0,15768.0,246.0,7.0,376384.0,15748.0,1091.0,27.0
23,Botswana,306324.0,2690.0,0.0,0.878155155978637,BWA,2351625.0,-22.3285,24.6849,Africa,130260.56450326902,306200.0,2690.0,124.0,0.0,305859.0,2688.0,465.0,2.0
24,Brazil,30639130.0,664874.0,0.0,2.170015924081395,BRA,212559409.0,-14.235,-51.9253,South America,144143.84262801558,30524183.0,664131.0,114947.0,743.0,30234024.0,662043.0,405106.0,2831.0
25,Brunei,143866.0,219.0,0.0,0.1522249871408116,BRN,437483.0,4.5353,114.7277,Asia,328849.3495747263,142312.0,218.0,1554.0,1.0,139465.0,217.0,4401.0,2.0
26,Bulgaria,1161038.0,37035.0,0.0,3.1898180765831956,BGR,6948445.0,42.7339,25.4858,Europe,167093.21294188843,1158793.0,36965.0,2245.0,70.0,1148362.0,36764.0,12676.0,271.0
27,Burkina Faso,20899.0,384.0,0.0,1.837408488444423,BFA,20903278.0,12.2383,-1.5616,Africa,999.7953431036032,20865.0,383.0,34.0,1.0,20865.0,383.0,34.0,1.0
28,Burma,613088.0,19434.0,0.0,3.1698548984811317,MMR,54409794.0,21.9162,95.956,Asia,11267.971350893187,612965.0,19434.0,123.0,0.0,612480.0,19434.0,608.0,0.0
29,Burundi,41235.0,38.0,0.0,0.09215472292955014,BDI,11890781.0,-3.3731,29.9189,Africa,3467.812585228842,40736.0,38.0,499.0,0.0,38722.0,38.0,2513.0,0.0
30,Cabo Verde,56099.0,401.0,0.0,0.7148077505837893,CPV,555988.0,16.5388,-23.0418,Africa,100899.65970488571,56046.0,401.0,53.0,0.0,55986.0,401.0,113.0,0.0
31,Cambodia,136262.0,3056.0,0.0,2.2427382542454977,KHM,16718971.0,11.55,104.9167,Asia,8150.1427330665265,136259.0,3056.0,3.0,0.0,136013.0,3055.0,249.0,1.0
32,Cameroon,119780.0,1927.0,0.0,1.6087827684087495,CMR,26545864.0,3.848,11.5021,Africa,4512.190674976711,119780.0,1927.0,0.0,0.0,119780.0,1927.0,0.0,0.0
33,Canada,3816327.0,40155.0,0.0,1.052189710158485,CAN,38246108.0,60.0,-95.0,North America,99783.40802677229,3782556.0,39659.0,33771.0,496.0,3624183.0,38314.0,192144.0,1841.0
34,Central African Republic,14649.0,113.0,0.0,0.7713837121987849,CAF,4829764.0,6.6111,20.9394,Africa,3033.0674542275774,14649.0,113.0,0.0,0.0,14649.0,113.0,0.0,0.0
35,Chad,7414.0,193.0,0.0,2.6031831669813865,TCD,16425859.0,15.4542,18.7322,Africa,451.3614782642418,7412.0,193.0,2.0,0.0,7378.0,192.0,36.0,1.0
36,Chile,3591097.0,57680.0,0.0,1.6061944302813318,CHL,19116209.0,-35.6751,-71.543,South America,187856.1277500157,3569492.0,57597.0,21605.0,83.0,3522422.0,57167.0,68675.0,513.0
37,China,2338157.0,14561.0,0.0,0.6227554437105806,CHN,1411778724.0,35.8617,104.19545,Asia,1656.178096646256,2272841.0,14486.0,65316.0,75.0,1708431.0,13640.0,629726.0,921.0
38,Colombia,6095316.0,139821.0,0.0,2.293908962226076,COL,50882884.0,4.5709,-74.2973,South America,119791.08731336848,6093645.0,139809.0,1671.0,12.0,6089176.0,139738.0,6140.0,83.0
39,Comoros,8108.0,160.0,0.0,1.973359644795264,COM,869595.0,-11.6455,43.3333,Africa,9323.880657087495,8107.0,160.0,1.0,0.0,8100.0,160.0,8.0,0.0
40,Congo (Brazzaville),24079.0,385.0,0.0,1.5989036089538602,COG,5518092.0,-0.228,15.8277,Africa,4363.645984880281,24079.0,385.0,0.0,0.0,24079.0,385.0,0.0,0.0
41,Congo (Kinshasa),87023.0,1337.0,0.0,1.5363754409753743,COD,89561404.0,-4.0383,21.7587,Africa,971.657389381703,87023.0,1337.0,0.0,0.0,87023.0,1337.0,0.0,0.0
42,Costa Rica,866164.0,8444.0,0.0,0.974873118716548,CRI,5094114.0,9.7489,-83.7534,North America,170032.31572752396,857290.0,8421.0,8874.0,23.0,844892.0,8357.0,21272.0,87.0
43,Cote d'Ivoire,81985.0,799.0,0.0,0.974568518631457,CIV,26378275.0,7.54,-5.5471,Africa,3108.050090462701,81968.0,799.0,17.0,0.0,81842.0,797.0,143.0,2.0
44,Croatia,1129836.0,15912.0,0.0,1.4083459900374922,HRV,4105268.0,45.1,15.2,Europe,275216.13692455646,1125723.0,15865.0,4113.0,47.0,1111823.0,15715.0,18013.0,197.0
45,Cuba,1104316.0,8529.0,0.0,0.7723332814158267,CUB,11326616.0,21.521757,-77.781167,North America,97497.43436168402,1103606.0,8527.0,710.0,2.0,1098563.0,8519.0,5753.0,10.0
46,Cyprus,483664.0,1032.0,0.0,0.21337126600284492,CYP,1207361.0,35.1264,33.4299,Asia,400596.0106380776,480220.0,1020.0,3444.0,12.0,464366.0,993.0,19298.0,39.0
47,Czechia,3915231.0,40240.0,0.0,1.0277809917218168,CZE,10708982.0,49.8175,15.473,Europe,365602.5381310754,3911324.0,40203.0,3907.0,37.0,3875994.0,39945.0,39237.0,295.0
48,Denmark,3173120.0,6320.0,0.0,0.1991730536506656,DNK,5837213.0,56.2639,9.5018,Europe,543601.8867223108,3167562.0,6267.0,5558.0,53.0,3140787.0,6010.0,32333.0,310.0
49,Djibouti,15631.0,189.0,0.0,1.2091356918943126,DJI,988002.0,11.8251,42.5903,Africa,15820.818176481424,15631.0,189.0,0.0,0.0,15598.0,189.0,33.0,0.0
50,Dominica,12685.0,63.0,0.0,0.49664958612534493,DMA,71991.0,15.415,-61.371,North America,176202.58087816532,12161.0,63.0,524.0,0.0,11988.0,63.0,697.0,0.0
51,Dominican Republic,580201.0,4376.0,0.0,0.7542213819004103,DOM,10847904.0,18.7357,-70.1627,North America,53485.07877650835,579572.0,4376.0,629.0,0.0,578663.0,4375.0,1538.0,1.0
52,Ecuador,871046.0,35602.0,0.0,4.087269788277543,ECU,17643060.0,-1.8312,-78.1834,South America,49370.460679723365,870526.0,35598.0,520.0,4.0,865585.0,35513.0,5461.0,89.0
53,Egypt,515645.0,24669.0,0.0,4.784105343792726,EGY,102334403.0,26.820553,30.802498,Africa,5038.823551841115,515645.0,24641.0,0.0,28.0,511977.0,24522.0,3668.0,147.0
54,El Salvador,162089.0,4129.0,0.0,2.5473659532725845,SLV,6486201.0,13.7942,-88.8965,North America,24989.820697816795,162089.0,4128.0,0.0,1.0,162089.0,4124.0,0.0,5.0
55,Equatorial Guinea,15910.0,183.0,0.0,1.1502199874292898,GNQ,1402985.0,1.6508,10.2679,Africa,11340.106986175904,15910.0,183.0,0.0,0.0,15906.0,183.0,4.0,0.0
56,Eritrea,9740.0,103.0,0.0,1.057494866529774,ERI,3546427.0,15.1794,39.7823,Africa,2746.4261917699137,9735.0,103.0,5.0,0.0,9733.0,103.0,7.0,0.0
57,Estonia,573922.0,2556.0,0.0,0.44535668610020174,EST,1326539.0,58.5953,25.0136,Europe,432646.15665276337,572434.0,2548.0,1488.0,8.0,566467.0,2505.0,7455.0,51.0
58,Eswatini,71583.0,1402.0,0.0,1.9585655812134164,SWZ,1160164.0,-26.5225,31.4659,Africa,61700.759547788075,70964.0,1399.0,619.0,3.0,70072.0,1395.0,1511.0,7.0
59,Ethiopia,470851.0,7510.0,0.0,1.594984400585323,ETH,114963583.0,9.145,40.4897,Africa,4095.6534905492636,470686.0,7510.0,165.0,0.0,470165.0,7509.0,686.0,1.0
60,Fiji,64725.0,862.0,0.0,1.331788335264581,FJI,896444.0,-17.7134,178.065,Oceania,72201.94457210935,64699.0,862.0,26.0,0.0,64502.0,862.0,223.0,0.0
61,Finland,1069740.0,4284.0,0.0,0.4004711425206125,FIN,5540718.0,61.92411,25.748151,Europe,193068.8405365514,1052767.0,4150.0,16973.0,134.0,949583.0,3517.0,120157.0,767.0
62,France,29289023.0,148196.0,0.0,0.5059779563148966,FRA,65249843.0,46.2276,2.2137,Europe,448874.9957605262,29040934.0,147535.0,248089.0,661.0,27637292.0,144947.0,1651731.0,3249.0
63,Gabon,47608.0,304.0,0.0,0.6385481431692153,GAB,2225728.0,-0.8037,11.6094,Africa,21389.85536417747,47602.0,304.0,6.0,0.0,47591.0,303.0,17.0,1.0
64,Gambia,11996.0,365.0,0.0,3.0426808936312106,GMB,2416664.0,13.4432,-15.3101,Africa,4963.867546336603,11995.0,365.0,1.0,0.0,11994.0,365.0,2.0,0.0
65,Georgia,1655221.0,16811.0,0.0,1.0156347702210158,GEO,3989175.0,42.3154,43.3569,Asia,414928.1493040541,1655221.0,16811.0,0.0,0.0,1652472.0,16783.0,2749.0,28.0
66,Germany,25661838.0,137348.0,0.0,0.5352227693121592,DEU,83155031.0,51.165691,10.451526,Europe,308602.3502294167,25215210.0,136339.0,446628.0,1009.0,23339311.0,132900.0,2322527.0,4448.0
67,Ghana,161280.0,1445.0,0.0,0.8959573412698413,GHA,31072945.0,7.9465,-1.0232,Africa,5190.367375863472,161222.0,1445.0,58.0,0.0,161086.0,1445.0,194.0,0.0
68,Greece,3380594.0,29491.0,0.0,0.8723614844018536,GRC,10423056.0,39.0742,21.8243,Europe,324338.0828041219,3348756.0,29315.0,31838.0,176.0,3216256.0,28406.0,164338.0,1085.0
69,Grenada,16191.0,221.0,0.0,1.364955839664011,GRD,112519.0,12.1165,-61.679,North America,143895.69761551384,15138.0,220.0,1053.0,1.0,14165.0,219.0,2026.0,2.0
70,Guatemala,851215.0,17772.0,0.0,2.0878391475714126,GTM,17915567.0,15.7835,-90.2308,North America,47512.59058672271,848098.0,17653.0,3117.0,119.0,837326.0,17416.0,13889.0,356.0
71,Guinea,36597.0,442.0,0.0,1.2077492690657703,GIN,13132792.0,9.9456,-9.6966,Africa,2786.688466549992,36549.0,442.0,48.0,0.0,36502.0,440.0,95.0,2.0
72,Guinea-Bissau,8215.0,171.0,0.0,2.0815581253804014,GNB,1967998.0,11.8037,-15.1804,Africa,4174.29286005372,8213.0,171.0,2.0,0.0,8176.0,170.0,39.0,1.0
73,Guyana,63736.0,1228.0,0.0,1.9266976277143215,GUY,786559.0,4.860416,-58.93018,South America,81031.42930155271,63533.0,1228.0,203.0,0.0,63358.0,1228.0,378.0,0.0
74,Haiti,30713.0,835.0,0.0,2.718718457981962,HTI,11402533.0,18.9712,-72.2852,North America,2693.5243248144952,30703.0,835.0,10.0,0.0,30586.0,835.0,127.0,0.0
75,Holy See,29.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,423775.0,10895.0,0.0,2.5709397675653354,HND,9904608.0,15.2,-86.2419,North America,42785.64078457219,423775.0,10895.0,0.0,0.0,421268.0,10888.0,2507.0,7.0
77,Hungary,1909948.0,46343.0,0.0,2.426401137622595,HUN,9660350.0,47.1625,19.5033,Europe,197710.02085845752,1903200.0,46266.0,6748.0,77.0,1879480.0,45865.0,30468.0,478.0
78,Iceland,186179.0,120.0,0.0,0.06445410062359343,ISL,341250.0,64.9631,-19.0208,Europe,545579.4871794871,185795.0,119.0,384.0,1.0,183974.0,110.0,2205.0,10.0
79,India,43116254.0,524190.0,0.0,1.2157596065743559,IND,1380004385.0,20.593684,78.96288,Asia,31243.563041287005,43094938.0,524002.0,21316.0,188.0,43039972.0,521743.0,76282.0,2447.0
80,Indonesia,6049876.0,156438.0,0.0,2.5858050644343784,IDN,273523621.0,-0.7893,113.9213,Asia,22118.294492745106,6047741.0,156340.0,2135.0,98.0,6037742.0,155794.0,12134.0,644.0
81,Iran,7227043.0,141201.0,0.0,1.9537866316832488,IRN,83992953.0,32.427908,53.688046,Asia,86043.44462088385,7224056.0,141145.0,2987.0,56.0,7202055.0,140744.0,24988.0,457.0
82,Iraq,2326162.0,25216.0,0.0,1.0840173642248476,IRQ,40222503.0,33.223191,43.679291,Asia,57832.35319791013,2325397.0,25212.0,765.0,4.0,2322734.0,25192.0,3428.0,24.0
83,Ireland,1532771.0,7176.0,0.0,0.46817169688100835,IRL,4937796.0,53.1424,-7.6921,Europe,310416.0236672394,1521474.0,7108.0,11297.0,68.0,1498834.0,6932.0,33937.0,244.0
84,Israel,4102024.0,10749.0,0.0,0.2620413727467221,ISR,8655541.0,31.046051,34.851612,Asia,473918.84574286,4086659.0,10741.0,15365.0,8.0,4022685.0,10612.0,79339.0,137.0
85,Italy,16954784.0,164976.0,0.0,0.973035103248735,ITA,60461828.0,41.87194,12.56738,Europe,280421.29324968474,16682626.0,164179.0,272158.0,797.0,15533012.0,161336.0,1421772.0,3640.0
86,Jamaica,131704.0,2991.0,0.0,2.271001640041305,JAM,2961161.0,18.1096,-77.2975,North America,44477.14933433204,130596.0,2972.0,1108.0,19.0,129133.0,2921.0,2571.0,70.0
87,Japan,8255959.0,29971.0,0.0,0.3630226361346998,JPN,126476458.0,36.204824,138.252924,Asia,65276.64618817836,7994944.0,29724.0,261015.0,247.0,7235040.0,28888.0,1020919.0,1083.0
88,Jordan,1696054.0,14066.0,0.0,0.8293368017763585,JOR,10203140.0,31.24,36.51,Asia,166228.63157812203,1695970.0,14066.0,84.0,0.0,1694957.0,14055.0,1097.0,11.0
89,Kazakhstan,1394663.0,19015.0,0.0,1.3634118062929899,KAZ,18776707.0,48.0196,66.9237,Asia,74276.2295859439,1394591.0,19013.0,72.0,2.0,1394170.0,19013.0,493.0,2.0
90,Kenya,323952.0,5649.0,0.0,1.7437768558304934,KEN,53771300.0,-0.0236,37.9062,Africa,6024.626520095293,323818.0,5649.0,134.0,0.0,323595.0,5649.0,357.0,0.0
91,Kiribati,3093.0,13.0,0.0,0.4203039120594892,KIR,117606.0,-3.3704,-168.734,Oceania,26299.67858782715,3089.0,13.0,4.0,0.0,3069.0,13.0,24.0,0.0
92,"Korea, South",17727086.0,23606.0,0.0,0.13316345393709944,KOR,51269183.0,35.907757,127.766922,Asia,345764.9403151207,17464782.0,23206.0,262304.0,400.0,16104869.0,20616.0,1622217.0,2990.0
93,Kosovo,228186.0,3139.0,0.0,1.3756321597293435,XKS,1810366.0,42.602636,20.902977,Europe,126044.12588393729,228117.0,3138.0,69.0,1.0,227803.0,3138.0,383.0,1.0
94,Kuwait,632074.0,2555.0,0.0,0.404224821777197,KWT,4270563.0,29.31166,47.481766,Asia,148007.1831278452,631409.0,2555.0,665.0,0.0,630641.0,2555.0,1433.0,0.0
95,Kyrgyzstan,200993.0,2991.0,0.0,1.4881115262720592,KGZ,6524191.0,41.20438,74.766098,Asia,30807.344542794654,200993.0,2991.0,0.0,0.0,200973.0,2991.0,20.0,0.0
96,Laos,209243.0,752.0,0.0,0.3593907562021191,LAO,7275556.0,19.85627,102.495496,Asia,28759.726404415003,208368.0,748.0,875.0,4.0,199008.0,709.0,10235.0,43.0
97,Latvia,825470.0,5796.0,0.0,0.7021454444134856,LVA,1886202.0,56.8796,24.6032,Europe,437636.05382668454,823732.0,5780.0,1738.0,16.0,811868.0,5705.0,13602.0,91.0
98,Lebanon,1097800.0,10404.0,0.0,0.9477136090362543,LBN,6825442.0,33.8547,35.8623,Asia,160839.4005838743,1097268.0,10395.0,532.0,9.0,1095099.0,10353.0,2701.0,51.0
99,Lesotho,33151.0,697.0,0.0,2.1025006787125577,LSO,2142252.0,-29.61,28.2336,Africa,15474.83676056785,33151.0,697.0,0.0,0.0,32968.0,697.0,183.0,0.0
100,Liberia,7451.0,294.0,0.0,3.945779090055026,LBR,5057677.0,6.428055,-9.429499,Africa,1473.2059797412924,7434.0,294.0,17.0,0.0,7402.0,294.0,49.0,0.0
101,Libya,501919.0,6430.0,0.0,1.2810832026681598,LBY,6871287.0,26.3351,17.228331,Africa,73045.85007146405,501916.0,6430.0,3.0,0.0,501834.0,6429.0,85.0,1.0
102,Liechtenstein,17306.0,84.0,0.0,0.4853807927886282,LIE,38137.0,47.14,9.55,Europe,453785.038151926,17230.0,84.0,76.0,0.0,16906.0,84.0,400.0,0.0
103,Lithuania,1060277.0,9127.0,0.0,0.8608127876017304,LTU,2722291.0,55.1694,23.8813,Europe,389479.66988099366,1059185.0,9111.0,1092.0,16.0,1046395.0,8997.0,13882.0,130.0
104,Luxembourg,243569.0,1073.0,0.0,0.4405322516412187,LUX,625976.0,49.8153,6.1296,Europe,389102.7771032755,240675.0,1068.0,2894.0,5.0,227536.0,1053.0,16033.0,20.0
105,Madagascar,64236.0,1393.0,0.0,2.168565913195093,MDG,27691019.0,-18.766947,46.869107,Africa,2319.7412850715245,64181.0,1391.0,55.0,2.0,64089.0,1390.0,147.0,3.0
106,Malawi,85855.0,2635.0,0.0,3.0691281812358047,MWI,19129955.0,-13.2543,34.3015,Africa,4487.987556687927,85797.0,2634.0,58.0,1.0,85717.0,2628.0,138.0,7.0
107,Malaysia,4470471.0,35602.0,0.0,0.7963814103704062,MYS,32365998.0,4.210484,101.975766,Asia,138122.45183973626,4454113.0,35569.0,16358.0,33.0,4363024.0,35381.0,107447.0,221.0
108,Maldives,179483.0,298.0,0.0,0.16603243761247585,MDV,540542.0,3.2028,73.2207,Asia,332042.65348483564,179414.0,298.0,69.0,0.0,178320.0,298.0,1163.0,0.0
109,Mali,30978.0,733.0,0.0,2.3661953644521923,MLI,20250834.0,17.570692,-3.996166,Africa,1529.7147761914398,30888.0,732.0,90.0,1.0,30617.0,729.0,361.0,4.0
110,Malta,93249.0,713.0,0.0,0.7646194597261097,MLT,441539.0,35.9375,14.3754,Europe,211190.85743275227,92475.0,708.0,774.0,5.0,87872.0,671.0,5377.0,42.0
111,Marshall Islands,17.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,291.0311060893979,17.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0
112,Mauritania,58805.0,982.0,0.0,1.6699260266984102,MRT,4649660.0,21.0079,-10.9408,Africa,12647.161297815324,58707.0,982.0,98.0,0.0,58681.0,982.0,124.0,0.0
113,Mauritius,223793.0,996.0,0.0,0.4450541348478282,MUS,1271767.0,-20.348404,57.552152,Africa,175970.12660337938,222848.0,996.0,945.0,0.0,218229.0,990.0,5564.0,6.0
114,Mexico,5745652.0,324465.0,0.0,5.647139785006123,MEX,127792286.0,23.6345,-102.5528,North America,44960.86719976196,5739680.0,324334.0,5972.0,131.0,5725075.0,323891.0,20577.0,574.0
115,Micronesia,7.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,61.50331678601239,7.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0
116,Moldova,518166.0,11516.0,0.0,2.2224538082390586,MDA,4027690.0,47.4116,28.3699,Europe,128650.91404750614,517753.0,11503.0,413.0,13.0,516004.0,11477.0,2162.0,39.0
117,Monaco,12000.0,57.0,0.0,0.475,MCO,39244.0,43.7333,7.4167,Europe,305779.22739781876,11869.0,57.0,131.0,0.0,11341.0,56.0,659.0,1.0
118,Mongolia,922227.0,2179.0,0.0,0.23627588435385213,MNG,3278292.0,46.8625,103.8467,Asia,281313.25702530466,920781.0,2179.0,1446.0,0.0,920119.0,2177.0,2108.0,2.0
119,Montenegro,236076.0,2718.0,0.0,1.1513241498500482,MNE,628062.0,42.708678,19.37439,Europe,375880.08827154007,235549.0,2717.0,527.0,1.0,233980.0,2709.0,2096.0,9.0
120,Morocco,1165552.0,16071.0,0.0,1.3788316608782791,MAR,36910558.0,31.7917,-7.0926,Africa,31577.739897619536,1165084.0,16069.0,468.0,2.0,1164259.0,16061.0,1293.0,10.0
121,Mozambique,225470.0,2201.0,0.0,0.9761830842240654,MOZ,31255435.0,-18.665695,35.529562,Africa,7213.785378446981,225407.0,2201.0,63.0,0.0,225314.0,2200.0,156.0,1.0
122,Namibia,159503.0,4028.0,0.0,2.525344350889952,NAM,2540916.0,-22.9576,18.4904,Africa,62773.81857566326,158989.0,4026.0,514.0,2.0,158001.0,4022.0,1502.0,6.0
123,Nepal,978982.0,11952.0,0.0,1.2208600362417288,NPL,29136808.0,28.1667,84.25,Asia,33599.49380865605,978899.0,11952.0,83.0,0.0,978634.0,11951.0,348.0,1.0
124,Netherlands,8247997.0,22921.0,0.0,0.27789777324118814,NLD,17134873.0,52.1326,5.2913,Europe,481357.34650615737,8235998.0,22893.0,11999.0,28.0,8190460.0,22772.0,57537.0,149.0
125,New Zealand,1036123.0,893.0,0.0,0.0861866786086208,NZL,4822233.0,-40.9006,174.886,Oceania,214863.7363644602,982626.0,798.0,53497.0,95.0,816858.0,534.0,219265.0,359.0
126,Nicaragua,18491.0,236.0,0.0,1.2762965767129955,NIC,6624554.0,12.865416,-85.207229,North America,2791.282250850397,18491.0,235.0,0.0,1.0,18491.0,232.0,0.0,4.0
127,Niger,9010.0,310.0,0.0,3.4406215316315207,NER,24206636.0,17.607789,8.081666,Africa,372.2119835238569,8957.0,309.0,53.0,1.0,8846.0,308.0,164.0,2.0
128,Nigeria,255836.0,3143.0,0.0,1.2285213965196453,NGA,206139587.0,9.082,8.6753,Africa,1241.0813649296774,255766.0,3143.0,70.0,0.0,255646.0,3143.0,190.0,0.0
129,North Macedonia,310595.0,9287.0,0.0,2.990067451182408,MKD,2083380.0,41.6086,21.7453,Europe,149082.2605573635,310063.0,9284.0,532.0,3.0,308294.0,9260.0,2301.0,27.0
130,Norway,1429353.0,3061.0,0.0,0.21415283698288665,NOR,5421242.0,60.472,8.4689,Europe,263657.84814623656,1427485.0,3006.0,1868.0,55.0,1418814.0,2783.0,10539.0,278.0
131,Oman,389370.0,4259.0,0.0,1.093818219174564,OMN,5106622.0,21.512583,55.923255,Asia,76248.05595558081,389126.0,4258.0,244.0,1.0,388795.0,4257.0,575.0,2.0
132,Pakistan,1528833.0,30375.0,0.0,1.9868095468896865,PAK,220892331.0,30.3753,69.3451,Asia,6921.168304389888,1527956.0,30369.0,877.0,6.0,1526952.0,30362.0,1881.0,13.0
133,Palau,4782.0,6.0,0.0,0.12547051442910917,PLW,18008.0,7.515,134.5825,Oceania,265548.64504664595,4690.0,6.0,92.0,0.0,4122.0,6.0,660.0,0.0
134,Panama,799975.0,8199.0,0.0,1.0249070283446358,PAN,4314768.0,8.538,-80.7821,North America,185403.94292346656,782265.0,8189.0,17710.0,10.0,768199.0,8178.0,31776.0,21.0
135,Papua New Guinea,43876.0,651.0,0.0,1.4837268666241226,PNG,8947027.0,-6.314993,143.95555,Oceania,4903.975365224672,43826.0,651.0,50.0,0.0,43636.0,649.0,240.0,2.0
136,Paraguay,649718.0,18872.0,0.0,2.904644784352596,PRY,7132530.0,-23.4425,-58.4438,South America,91092.22113331454,649455.0,18870.0,263.0,2.0,648446.0,18734.0,1272.0,138.0
137,Peru,3570339.0,212968.0,0.0,5.964923778946481,PER,32971846.0,-9.19,-75.0152,South America,108284.47397212761,3568692.0,212906.0,1647.0,62.0,3554006.0,212565.0,16333.0,403.0
