,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
11,Azerbaijan,789883.0,9558.0,0.0,126.0,1.210052628047445,AZE,10139175.0,40.1431,47.5769,Asia,77904.07010432308,787367.0,9454.0,2516.0,104.0,718145.0,8948.0,71738.0,610.0
12,Bahamas,33180.0,771.0,0.0,0.0,2.3236889692585896,BHS,393248.0,25.025885,-78.035889,North America,84374.23712263,33150.0,771.0,30.0,0.0,32833.0,753.0,347.0,18.0
13,Bahrain,532265.0,1462.0,0.0,1535.0,0.2746752087775826,BHR,1701583.0,26.0275,50.55,Asia,312805.7814399885,519584.0,1455.0,12681.0,7.0,442062.0,1418.0,90203.0,44.0
14,Bangladesh,1948471.0,29097.0,0.0,323.0,1.4933247659318512,BGD,164689383.0,23.685,90.3563,Asia,11831.187685000921,1945108.0,29053.0,3363.0,44.0,1887271.0,28703.0,61200.0,394.0
15,Barbados,56551.0,323.0,0.0,175.0,0.5711658502944245,BRB,287371.0,13.1939,-59.5432,North America,196787.42809817276,55543.0,316.0,1008.0,7.0,49958.0,289.0,6593.0,34.0
16,Belarus,934187.0,6608.0,0.0,1238.0,0.7073530246085633,BLR,9449321.0,53.7098,27.9534,Europe,98862.87067610466,923432.0,6506.0,10755.0,102.0,797188.0,6190.0,136999.0,418.0
17,Belgium,3609122.0,30313.0,0.0,0.0,0.8398995656007194,BEL,11492641.0,50.8333,4.469936,Europe,314037.6524421149,3563841.0,30199.0,45281.0,114.0,3386223.0,29497.0,222899.0,816.0
18,Belize,56976.0,652.0,0.0,24.0,1.1443414771131706,BLZ,397621.0,17.1899,-88.4976,North America,143292.23054114345,56816.0,650.0,160.0,2.0,54758.0,631.0,2218.0,21.0
19,Benin,26575.0,163.0,0.0,0.0,0.6133584195672624,BEN,12123198.0,9.3077,2.3158,Africa,2192.0783608417514,26567.0,163.0,8.0,0.0,26498.0,163.0,77.0,0.0
20,Bhutan,15946.0,7.0,0.0,386.0,0.043898156277436345,BTN,771612.0,27.5142,90.4336,Asia,20665.82686635252,13535.0,6.0,2411.0,1.0,6648.0,4.0,9298.0,3.0
21,Bolivia,896315.0,21470.0,0.0,891.0,2.39536323725476,BOL,11673029.0,-16.2902,-63.5887,South America,76785.125780121,893775.0,21443.0,2540.0,27.0,878922.0,21219.0,17393.0,251.0
22,Bosnia and Herzegovina,372817.0,15599.0,0.0,172.0,4.1840903177698445,BIH,3280815.0,43.9159,17.6791,Europe,113635.48386605158,371553.0,15484.0,1264.0,115.0,359876.0,14897.0,12941.0,702.0
23,Botswana,263950.0,2619.0,0.0,0.0,0.9922333775336238,BWA,2351625.0,-22.3285,24.6849,Africa,112241.53510870144,263950.0,2619.0,0.0,0.0,257167.0,2593.0,6783.0,26.0
24,Brazil,29198101.0,653767.0,0.0,45783.0,2.2390736986628,BRA,212559409.0,-14.235,-51.9253,South America,137364.42502058332,28846495.0,650254.0,351606.0,3513.0,26972914.0,635421.0,2225187.0,18346.0
25,Brunei,100173.0,155.0,0.0,3155.0,0.15473231309833987,BRN,437483.0,4.5353,114.7277,Asia,228975.75448646003,71649.0,129.0,28524.0,26.0,18845.0,98.0,81328.0,57.0
26,Bulgaria,1107888.0,35995.0,0.0,1920.0,3.248974625593923,BGR,6948445.0,42.7339,25.4858,Europe,159444.01948925262,1096194.0,35696.0,11694.0,299.0,1018851.0,34152.0,89037.0,1843.0
27,Burkina Faso,20751.0,375.0,0.0,0.0,1.807141824490386,BFA,20903278.0,12.2383,-1.5616,Africa,992.7151138687434,20751.0,375.0,0.0,0.0,20693.0,375.0,58.0,0.0
28,Burma,602321.0,19398.0,0.0,1301.0,3.22054187053083,MMR,54409794.0,21.9162,95.956,Asia,11070.084183740892,592139.0,19375.0,10182.0,23.0,540597.0,19310.0,61724.0,88.0
29,Burundi,38209.0,38.0,0.0,31.0,0.09945300845350573,BDI,11890781.0,-3.3731,29.9189,Africa,3213.329721571695,38127.0,38.0,82.0,0.0,37756.0,38.0,453.0,0.0
30,Cabo Verde,55904.0,401.0,0.0,1.0,0.7173010875787064,CPV,555988.0,16.5388,-23.0418,Africa,100548.93271077792,55889.0,401.0,15.0,0.0,55820.0,398.0,84.0,3.0
31,Cambodia,133263.0,3043.0,0.0,198.0,2.283454522260492,KHM,16718971.0,11.55,104.9167,Asia,7970.765664944332,131004.0,3032.0,2259.0,11.0,122206.0,3015.0,11057.0,28.0
32,Cameroon,119322.0,1926.0,0.0,0.0,1.6141197767385729,CMR,26545864.0,3.848,11.5021,Africa,4494.9375164432395,119240.0,1923.0,82.0,3.0,117676.0,1907.0,1646.0,19.0
33,Canada,3347027.0,37186.0,0.0,7201.0,1.1110158358447662,CAN,38246108.0,60.0,-95.0,North America,87512.87843458477,3304403.0,36756.0,42624.0,430.0,3168612.0,35543.0,178415.0,1643.0
34,Central African Republic,14320.0,113.0,0.0,0.0,0.7891061452513967,CAF,4829764.0,6.6111,20.9394,Africa,2964.948183803598,14225.0,113.0,95.0,0.0,14110.0,110.0,210.0,3.0
35,Chad,7260.0,190.0,0.0,2.0,2.6170798898071626,TCD,16425859.0,15.4542,18.7322,Africa,441.98601729139403,7257.0,190.0,3.0,0.0,7216.0,190.0,44.0,0.0
36,Chile,3230793.0,43283.0,0.0,16467.0,1.3397020483825488,CHL,19116209.0,-35.6751,-71.543,South America,169008.039198567,3098110.0,42411.0,132683.0,872.0,2466098.0,40111.0,764695.0,3172.0
37,China,663465.0,7505.0,0.0,26284.0,1.1311825039753416,CHN,1411778724.0,35.8617,104.19545,Asia,469.9497086343681,403776.0,5804.0,259689.0,1701.0,124550.0,4851.0,538915.0,2654.0
38,Colombia,6074155.0,139189.0,0.0,739.0,2.2914956895238925,COL,50882884.0,4.5709,-74.2973,South America,119375.2107290145,6067023.0,138899.0,7132.0,290.0,5994301.0,136404.0,79854.0,2785.0
39,Comoros,8051.0,160.0,0.0,0.0,1.9873307663644266,COM,869595.0,-11.6455,43.3333,Africa,9258.332902098104,8033.0,160.0,18.0,0.0,7978.0,160.0,73.0,0.0
40,Congo (Brazzaville),24041.0,378.0,0.0,21.0,1.572313963645439,COG,5518092.0,-0.228,15.8277,Africa,4356.759546596903,24020.0,378.0,21.0,0.0,23854.0,375.0,187.0,3.0
41,Congo (Kinshasa),86271.0,1335.0,0.0,117.0,1.5474493166881107,COD,89561404.0,-4.0383,21.7587,Africa,963.2609153827021,86039.0,1335.0,232.0,0.0,85708.0,1316.0,563.0,19.0
42,Costa Rica,820445.0,8142.0,0.0,1449.0,0.9923882770935284,CRI,5094114.0,9.7489,-83.7534,North America,161057.44787022826,811040.0,8057.0,9405.0,85.0,745949.0,7730.0,74496.0,412.0
43,Cote d'Ivoire,81571.0,795.0,0.0,12.0,0.9746110750144046,CIV,26378275.0,7.54,-5.5471,Africa,3092.355356822992,81518.0,794.0,53.0,1.0,81005.0,787.0,566.0,8.0
44,Croatia,1067589.0,15276.0,0.0,2588.0,1.4308877292665998,HRV,4105268.0,45.1,15.2,Europe,260053.42403955114,1058453.0,15122.0,9136.0,154.0,998463.0,14281.0,69126.0,995.0
45,Cuba,1074469.0,8502.0,0.0,518.0,0.7912745737662045,CUB,11326616.0,21.521757,-77.781167,North America,94862.3136866298,1070730.0,8496.0,3739.0,6.0,1056846.0,8450.0,17623.0,52.0
46,Cyprus,341383.0,886.0,0.0,2866.0,0.2595325484865972,CYP,1207361.0,35.1264,33.4299,Asia,282751.3891868298,326611.0,859.0,14772.0,27.0,280643.0,761.0,60740.0,125.0
47,Czechia,3653041.0,39032.0,0.0,10527.0,1.0684796584544218,CZE,10708982.0,49.8175,15.473,Europe,341119.35196081194,3599534.0,38741.0,53507.0,291.0,3311152.0,37612.0,341889.0,1420.0
48,Denmark,2955211.0,5056.0,0.0,16965.0,0.17108761438692532,DNK,5837213.0,56.2639,9.5018,Europe,506270.8864658528,2850274.0,4734.0,104937.0,322.0,2179734.0,3975.0,775477.0,1081.0
49,Djibouti,15564.0,189.0,0.0,14.0,1.2143407864302238,DJI,988002.0,11.8251,42.5903,Africa,15753.004548573788,15547.0,189.0,17.0,0.0,15527.0,189.0,37.0,0.0
50,Dominica,11462.0,62.0,0.0,214.0,0.5409178153899843,DMA,71991.0,15.415,-61.371,North America,159214.34623772415,11108.0,57.0,354.0,5.0,10073.0,53.0,1389.0,9.0
51,Dominican Republic,576220.0,4372.0,0.0,91.0,0.7587379820207559,DOM,10847904.0,18.7357,-70.1627,North America,53118.09544037263,575157.0,4370.0,1063.0,2.0,565862.0,4336.0,10358.0,36.0
52,Ecuador,843760.0,35316.0,0.0,2185.0,4.1855503934768175,ECU,17643060.0,-1.8312,-78.1834,South America,47823.903563214095,833291.0,35249.0,10469.0,67.0,769149.0,34739.0,74611.0,577.0
53,Egypt,493658.0,24257.0,0.0,884.0,4.913725696737417,EGY,102334403.0,26.820553,30.802498,Africa,4823.96912014037,486381.0,24132.0,7277.0,125.0,446308.0,23110.0,47350.0,1147.0
54,El Salvador,156364.0,4093.0,0.0,0.0,2.6176101916042054,SLV,6486201.0,13.7942,-88.8965,North America,24107.177683824473,156364.0,4077.0,0.0,16.0,135109.0,3967.0,21255.0,126.0
55,Equatorial Guinea,15894.0,183.0,0.0,0.0,1.1513778784446962,GNQ,1402985.0,1.6508,10.2679,Africa,11328.702730250146,15885.0,183.0,9.0,0.0,15850.0,182.0,44.0,1.0
56,Eritrea,9718.0,103.0,0.0,2.0,1.059888866021815,ERI,3546427.0,15.1794,39.7823,Africa,2740.2227650533905,9705.0,103.0,13.0,0.0,9652.0,102.0,66.0,1.0
57,Estonia,523279.0,2320.0,0.0,2872.0,0.4433581320863249,EST,1326539.0,58.5953,25.0136,Europe,394469.3672783085,504148.0,2259.0,19131.0,61.0,398519.0,2088.0,124760.0,232.0
58,Eswatini,69351.0,1391.0,0.0,20.0,2.0057389222938387,SWZ,1160164.0,-26.5225,31.4659,Africa,59776.893611592845,69211.0,1390.0,140.0,1.0,68702.0,1381.0,649.0,10.0
59,Ethiopia,469095.0,7482.0,0.0,48.0,1.5949860902375852,ETH,114963583.0,9.145,40.4897,Africa,4080.379088393583,468786.0,7467.0,309.0,15.0,467001.0,7397.0,2094.0,85.0
60,Fiji,64060.0,834.0,0.0,26.0,1.3019044645644708,FJI,896444.0,-17.7134,178.065,Oceania,71460.12467036424,63999.0,834.0,61.0,0.0,63398.0,816.0,662.0,18.0
61,Finland,703052.0,2573.0,0.0,8910.0,0.3659757741959343,FIN,5540718.0,61.92411,25.748151,Europe,126888.24805738173,658559.0,2381.0,44493.0,192.0,546782.0,2126.0,156270.0,447.0
62,France,23417253.0,140797.0,0.0,70326.0,0.601253272533717,FRA,65249843.0,46.2276,2.2137,Europe,358885.96697466384,23017711.0,139781.0,399542.0,1016.0,21177663.0,134609.0,2239590.0,6188.0
63,Gabon,47564.0,303.0,0.0,2.0,0.6370364140946935,GAB,2225728.0,-0.8037,11.6094,Africa,21370.08655145642,47543.0,303.0,21.0,0.0,47399.0,302.0,165.0,1.0
64,Gambia,11963.0,365.0,0.0,0.0,3.051074145281284,GMB,2416664.0,13.4432,-15.3101,Africa,4950.212358855017,11939.0,365.0,24.0,0.0,11911.0,365.0,52.0,0.0
65,Georgia,1629930.0,16456.0,0.0,865.0,1.0096139097998074,GEO,3989175.0,42.3154,43.3569,Asia,408588.2419297223,1616159.0,16231.0,13771.0,225.0,1375615.0,15351.0,254315.0,1105.0
66,Germany,16588872.0,125028.0,0.0,262785.0,0.7536859649046662,DEU,83155031.0,51.165691,10.451526,Europe,199493.30546217944,15174376.0,123311.0,1414496.0,1717.0,11832331.0,119457.0,4756541.0,5571.0
67,Ghana,160667.0,1444.0,0.0,27.0,0.8987533220885433,GHA,31072945.0,7.9465,-1.0232,Africa,5170.639603037304,159891.0,1442.0,776.0,2.0,157751.0,1419.0,2916.0,25.0
68,Greece,2561503.0,26366.0,0.0,23335.0,1.0293175530147731,GRC,10423056.0,39.0742,21.8243,Europe,245753.54867133015,2454429.0,25972.0,107074.0,394.0,2109999.0,24410.0,451504.0,1956.0
69,Grenada,13690.0,216.0,0.0,0.0,1.5777940102264425,GRD,112519.0,12.1165,-61.679,North America,121668.34045805597,13690.0,216.0,0.0,0.0,13041.0,212.0,649.0,4.0
70,Guatemala,798400.0,17116.0,0.0,2592.0,2.1437875751503004,GTM,17915567.0,15.7835,-90.2308,North America,44564.595694906,784024.0,17018.0,14376.0,98.0,720802.0,16542.0,77598.0,574.0
71,Guinea,36427.0,440.0,0.0,0.0,1.2078952425398743,GIN,13132792.0,9.9456,-9.6966,Africa,2773.7437705554157,36397.0,440.0,30.0,0.0,36297.0,432.0,130.0,8.0
72,Guinea-Bissau,8039.0,168.0,0.0,1.0,2.0898121656922504,GNB,1967998.0,11.8037,-15.1804,Africa,4084.861874859629,8027.0,167.0,12.0,1.0,7813.0,158.0,226.0,10.0
73,Guyana,63090.0,1224.0,0.0,14.0,1.9400855920114124,GUY,786559.0,4.860416,-58.93018,South America,80210.13045429523,62971.0,1222.0,119.0,2.0,61901.0,1188.0,1189.0,36.0
74,Haiti,30430.0,827.0,0.0,30.0,2.7177127834373973,HTI,11402533.0,18.9712,-72.2852,North America,2668.7052780290132,30350.0,820.0,80.0,7.0,29888.0,806.0,542.0,21.0
75,Holy See,29.0,0.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,414714.0,10812.0,0.0,0.0,2.6070979036155033,HND,9904608.0,15.2,-86.2419,North America,41870.814069572465,412733.0,10778.0,1981.0,34.0,391874.0,10512.0,22840.0,300.0
77,Hungary,1809917.0,44549.0,0.0,2632.0,2.4613835883081934,HUN,9660350.0,47.1625,19.5033,Europe,187355.22004896303,1793120.0,44134.0,16797.0,415.0,1671547.0,42170.0,138370.0,2379.0
78,Iceland,153244.0,76.0,0.0,2777.0,0.04959411135183107,ISL,341250.0,64.9631,-19.0208,Europe,449066.6666666667,135747.0,65.0,17497.0,11.0,81981.0,50.0,71263.0,26.0
79,India,42975883.0,515355.0,0.0,0.0,1.199172568484515,IND,1380004385.0,20.593684,78.96288,Asia,31141.845248556947,42945160.0,514388.0,30723.0,967.0,42478060.0,506520.0,497823.0,8835.0
80,Indonesia,5826589.0,151135.0,0.0,26336.0,2.5938846896528998,IDN,273523621.0,-0.7893,113.9213,Asia,21301.9591459708,5630096.0,149036.0,196493.0,2099.0,4626936.0,144784.0,1199653.0,6351.0
81,Iran,7107167.0,138433.0,0.0,5008.0,1.947794388396952,IRN,83992953.0,32.427908,53.688046,Asia,84616.22964964692,7066975.0,137267.0,40192.0,1166.0,6696927.0,133164.0,410240.0,5269.0
82,Iraq,2310539.0,25082.0,0.0,723.0,1.0855475713675466,IRQ,40222503.0,33.223191,43.679291,Asia,57443.93878222844,2305083.0,25013.0,5456.0,69.0,2263525.0,24600.0,47014.0,482.0
83,Ireland,1328644.0,6578.0,0.0,1698.0,0.4950912358765779,IRL,4937796.0,53.1424,-7.6921,Europe,269076.3247408358,1307062.0,6521.0,21582.0,57.0,1230539.0,6291.0,98105.0,287.0
84,Israel,3690974.0,10322.0,0.0,2878.0,0.27965518044830445,ISR,8655541.0,31.046051,34.851612,Asia,426429.0354583267,3651224.0,10237.0,39750.0,85.0,3316228.0,9337.0,374746.0,985.0
85,Italy,13159342.0,156357.0,0.0,49815.0,1.1881825094294227,ITA,60461828.0,41.87194,12.56738,Europe,217647.10785787026,12867918.0,155214.0,291424.0,1143.0,11847436.0,149896.0,1311906.0,6461.0
86,Jamaica,128246.0,2835.0,0.0,18.0,2.210595262230401,JAM,2961161.0,18.1096,-77.2975,North America,43309.36413116341,128079.0,2814.0,167.0,21.0,126437.0,2706.0,1809.0,129.0
87,Japan,5549755.0,25530.0,0.0,63672.0,0.4600203072027504,JPN,126476458.0,36.204824,138.252924,Asia,43879.74717002274,5143818.0,24140.0,405937.0,1390.0,3576261.0,19775.0,1973494.0,5755.0
88,Jordan,1654677.0,13882.0,0.0,0.0,0.8389552764678544,JOR,10203140.0,31.24,36.51,Asia,162173.31135317168,1638228.0,13849.0,16449.0,33.0,1396430.0,13409.0,258247.0,473.0
89,Kazakhstan,1392427.0,18983.0,0.0,89.0,1.3633030672344044,KAZ,18776707.0,48.0196,66.9237,Asia,74157.14587227676,1391277.0,18958.0,1150.0,25.0,1370466.0,18693.0,21961.0,290.0
90,Kenya,323129.0,5641.0,0.0,14.0,1.7457424124730372,KEN,53771300.0,-0.0236,37.9062,Africa,6009.320957462439,323002.0,5640.0,127.0,1.0,322274.0,5622.0,855.0,19.0
91,Kiribati,3006.0,13.0,0.0,6.0,0.4324683965402528,KIR,117606.0,-3.3704,-168.734,Oceania,25559.920412223866,2953.0,11.0,53.0,2.0,2173.0,1.0,833.0,12.0
92,"Korea, South",5539650.0,9646.0,0.0,327532.0,0.17412652423889596,KOR,51269183.0,35.907757,127.766922,Asia,108050.2882208987,3691488.0,8394.0,1848162.0,1252.0,1185361.0,6963.0,4354289.0,2683.0
93,Kosovo,226729.0,3122.0,0.0,49.0,1.3769742732513266,XKS,1810366.0,42.602636,20.902977,Europe,125239.31624875855,226392.0,3116.0,337.0,6.0,220209.0,3058.0,6520.0,64.0
94,Kuwait,624573.0,2549.0,0.0,368.0,0.4081188267824578,KWT,4270563.0,29.31166,47.481766,Asia,146250.74024197747,620980.0,2540.0,3593.0,9.0,590565.0,2514.0,34008.0,35.0
95,Kyrgyzstan,200671.0,2969.0,0.0,13.0,1.4795361561959626,KGZ,6524191.0,41.20438,74.766098,Asia,30757.989764554717,200556.0,2960.0,115.0,9.0,199714.0,2913.0,957.0,56.0
96,Laos,144759.0,634.0,0.0,208.0,0.4379693145158505,LAO,7275556.0,19.85627,102.495496,Asia,19896.623708208692,143240.0,623.0,1519.0,11.0,137557.0,583.0,7202.0,51.0
97,Latvia,719813.0,5384.0,0.0,7542.0,0.747972042738878,LVA,1886202.0,56.8796,24.6032,Europe,381620.3142611449,673218.0,5284.0,46595.0,100.0,476730.0,4978.0,243083.0,406.0
98,Lebanon,1081463.0,10176.0,0.0,1082.0,0.9409475867412941,LBN,6825442.0,33.8547,35.8623,Asia,158445.85596068358,1072537.0,10115.0,8926.0,61.0,993095.0,9769.0,88368.0,407.0
99,Lesotho,32716.0,697.0,0.0,0.0,2.13045604597139,LSO,2142252.0,-29.61,28.2336,Africa,15271.779417174077,32612.0,696.0,104.0,1.0,32350.0,695.0,366.0,2.0
100,Liberia,7387.0,294.0,0.0,3.0,3.979964803032354,LBR,5057677.0,6.428055,-9.429499,Africa,1460.5519490469637,7384.0,294.0,3.0,0.0,7346.0,290.0,41.0,4.0
101,Libya,499132.0,6321.0,0.0,293.0,1.2663984677399966,LBY,6871287.0,26.3351,17.228331,Africa,72640.24919931302,495972.0,6276.0,3160.0,45.0,459548.0,6096.0,39584.0,225.0
102,Liechtenstein,13471.0,79.0,0.0,249.0,0.5864449558310444,LIE,38137.0,47.14,9.55,Europe,353226.5254215067,12161.0,78.0,1310.0,1.0,10093.0,74.0,3378.0,5.0
103,Lithuania,944968.0,8562.0,0.0,6000.0,0.9060624275107728,LTU,2722291.0,55.1694,23.8813,Europe,347122.33188883925,913223.0,8418.0,31745.0,144.0,776794.0,8031.0,168174.0,531.0
104,Luxembourg,189830.0,1000.0,0.0,1082.0,0.5267871253226571,LUX,625976.0,49.8153,6.1296,Europe,303254.4378698225,184862.0,993.0,4968.0,7.0,171452.0,966.0,18378.0,34.0
105,Madagascar,63791.0,1373.0,0.0,0.0,2.1523412393597843,MDG,27691019.0,-18.766947,46.869107,Africa,2303.6710927828262,63659.0,1366.0,132.0,7.0,61434.0,1307.0,2357.0,66.0
106,Malawi,85461.0,2620.0,0.0,9.0,3.065725886661752,MWI,19129955.0,-13.2543,34.3015,Africa,4467.39158560488,85362.0,2617.0,99.0,3.0,84915.0,2580.0,546.0,40.0
107,Malaysia,3711199.0,33497.0,0.0,30246.0,0.9025923966890486,MYS,32365998.0,4.210484,101.975766,Asia,114663.51199799246,3496090.0,32942.0,215109.0,555.0,2956332.0,32065.0,754867.0,1432.0
108,Maldives,173666.0,297.0,0.0,329.0,0.17101793097094423,MDV,540542.0,3.2028,73.2207,Asia,321281.2325406722,171114.0,297.0,2552.0,0.0,154511.0,286.0,19155.0,11.0
109,Mali,30402.0,725.0,0.0,1.0,2.384711532136044,MLI,20250834.0,17.570692,-3.996166,Africa,1501.271503188461,30391.0,722.0,11.0,3.0,30236.0,715.0,166.0,10.0
110,Malta,72268.0,612.0,0.0,138.0,0.8468478441357171,MLT,441539.0,35.9375,14.3754,Europe,163672.97113052302,71455.0,606.0,813.0,6.0,69533.0,572.0,2735.0,40.0
111,Marshall Islands,7.0,0.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
112,Mauritania,58656.0,981.0,0.0,2.0,1.6724631751227497,MRT,4649660.0,21.0079,-10.9408,Africa,12615.115943961495,58638.0,979.0,18.0,2.0,58527.0,971.0,129.0,10.0
113,Mauritius,169796.0,904.0,0.0,0.0,0.5324035901905816,MUS,1271767.0,-20.348404,57.552152,Africa,133511.87756876848,169796.0,904.0,0.0,0.0,120696.0,841.0,49100.0,63.0
114,Mexico,5575608.0,320166.0,0.0,0.0,5.742261651106031,MEX,127792286.0,23.6345,-102.5528,North America,43630.239152306895,5521744.0,318531.0,53864.0,1635.0,5192008.0,310627.0,383600.0,9539.0
115,Micronesia,1.0,0.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Moldova,506222.0,11304.0,0.0,226.0,2.233012393771902,MDA,4033963.0,47.4116,28.3699,Europe,125489.99581800825,502956.0,11242.0,3266.0,62.0,474548.0,10837.0,31674.0,467.0
117,Monaco,9654.0,51.0,0.0,49.0,0.5282784338098198,MCO,39244.0,43.7333,7.4167,Europe,245999.3884415452,9445.0,51.0,209.0,0.0,8922.0,49.0,732.0,2.0
118,Mongolia,914016.0,2177.0,0.0,572.0,0.238179637993208,MNG,3278292.0,46.8625,103.8467,Asia,278808.5991119766,909379.0,2171.0,4637.0,6.0,863372.0,2137.0,50644.0,40.0
119,Montenegro,231227.0,2690.0,0.0,112.0,1.163358950295597,MNE,628062.0,42.708678,19.37439,Europe,368159.5129143301,230512.0,2682.0,715.0,8.0,224793.0,2622.0,6434.0,68.0
120,Morocco,1161848.0,16029.0,0.0,72.0,1.379612479429323,MAR,36910558.0,31.7917,-7.0926,Africa,31477.38920663296,1161290.0,16002.0,558.0,27.0,1151081.0,15698.0,10767.0,331.0
121,Mozambique,225159.0,2198.0,0.0,9.0,0.9761990415661821,MOZ,31255435.0,-18.665695,35.529562,Africa,7203.835108997843,225080.0,2193.0,79.0,5.0,224494.0,2186.0,665.0,12.0
122,Namibia,157366.0,4014.0,0.0,8.0,2.5507415833153284,NAM,2540916.0,-22.9576,18.4904,Africa,61932.78329547297,157275.0,4009.0,91.0,5.0,156519.0,3984.0,847.0,30.0
123,Nepal,977709.0,11949.0,0.0,68.0,1.222142784816341,NPL,29136808.0,28.1667,84.25,Asia,33555.803367342094,977199.0,11941.0,510.0,8.0,970462.0,11852.0,7247.0,97.0
124,Netherlands,7086380.0,22247.0,0.0,74246.0,0.31394026287046417,NLD,17134873.0,52.1326,5.2913,Europe,413564.7810170522,6620593.0,22190.0,465787.0,57.0,5524817.0,21901.0,1561563.0,346.0
125,New Zealand,286752.0,65.0,0.0,0.0,0.0226676710188595,NZL,4822233.0,-40.9006,174.886,Oceania,59464.567556150854,166100.0,56.0,120652.0,9.0,18839.0,53.0,267913.0,12.0
126,Nicaragua,18203.0,226.0,0.0,0.0,1.2415535900675714,NIC,6624554.0,12.865416,-85.207229,North America,2747.807625992633,18105.0,225.0,98.0,1.0,17791.0,222.0,412.0,4.0
127,Niger,8774.0,307.0,0.0,5.0,3.4989742420788694,NER,24206636.0,17.607789,8.081666,Africa,362.4625908366615,8759.0,307.0,15.0,0.0,8700.0,303.0,74.0,4.0
128,Nigeria,254777.0,3142.0,0.0,0.0,1.2332353391397182,NGA,206139587.0,9.082,8.6753,Africa,1235.9440692970827,254598.0,3142.0,179.0,0.0,253875.0,3139.0,902.0,3.0
129,North Macedonia,300398.0,9104.0,0.0,292.0,3.030646009627228,MKD,2083380.0,41.6086,21.7453,Europe,144187.81019305167,298195.0,9036.0,2203.0,68.0,282147.0,8658.0,18251.0,446.0
130,Norway,1333793.0,1753.0,0.0,7884.0,0.1314296896145054,NOR,5421242.0,60.472,8.4689,Europe,246030.89107625152,1279169.0,1664.0,54624.0,89.0,962407.0,1512.0,371386.0,241.0
131,Oman,385769.0,4249.0,0.0,256.0,1.1014363518063919,OMN,5106622.0,21.512583,55.923255,Asia,75542.89312974409,383389.0,4246.0,2380.0,3.0,359256.0,4190.0,26513.0,59.0
