,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
33,Canada,3327155.0,37007.0,0.0,2281.0,1.1122715954020777,CAN,38246108.0,60.0,-95.0,North America,86993.29615447407,3285234.0,36613.0,41921.0,394.0,3132344.0,35217.0,194811.0,1790.0
34,Central African Republic,14320.0,113.0,0.0,0.0,0.7891061452513967,CAF,4829764.0,6.6111,20.9394,Africa,2964.948183803598,14187.0,113.0,133.0,0.0,14023.0,110.0,297.0,3.0
35,Chad,7257.0,190.0,0.0,0.0,2.6181617748380877,TCD,16425859.0,15.4542,18.7322,Africa,441.80337844127365,7248.0,190.0,9.0,0.0,7157.0,190.0,100.0,0.0
36,Chile,3188448.0,43077.0,0.0,20113.0,1.3510334808659261,CHL,19116209.0,-35.6751,-71.543,South America,166792.90334187075,3041400.0,42200.0,147048.0,877.0,2371833.0,39987.0,816615.0,3090.0
37,China,582894.0,6643.0,0.0,31335.0,1.1396583255274544,CHN,1411778724.0,35.8617,104.19545,Asia,412.8791503164769,280721.0,5295.0,302173.0,1348.0,121906.0,4849.0,460988.0,1794.0
38,Colombia,6071704.0,139091.0,0.0,1088.0,2.2908066664646367,COL,50882884.0,4.5709,-74.2973,South America,119327.04128956213,6062701.0,138693.0,9003.0,398.0,5966706.0,135757.0,104998.0,3334.0
39,Comoros,8047.0,160.0,0.0,0.0,1.9883186280601466,COM,869595.0,-11.6455,43.3333,Africa,9253.733059642707,8033.0,160.0,14.0,0.0,7944.0,160.0,103.0,0.0
40,Congo (Brazzaville),24020.0,378.0,0.0,0.0,1.5736885928393007,COG,5518092.0,-0.228,15.8277,Africa,4352.953883335037,23967.0,378.0,53.0,0.0,23705.0,371.0,315.0,7.0
41,Congo (Kinshasa),86154.0,1335.0,0.0,0.0,1.5495508043735637,COD,89561404.0,-4.0383,21.7587,Africa,961.9545490823257,85999.0,1335.0,155.0,0.0,85510.0,1278.0,644.0,57.0
42,Costa Rica,814583.0,8082.0,0.0,0.0,0.9921640888651003,CRI,5094114.0,9.7489,-83.7534,North America,159906.70801634985,802472.0,7999.0,12111.0,83.0,721971.0,7641.0,92612.0,441.0
43,Cote d'Ivoire,81556.0,795.0,0.0,10.0,0.974790328118103,CIV,26378275.0,7.54,-5.5471,Africa,3091.786707053437,81467.0,792.0,89.0,3.0,80920.0,786.0,636.0,9.0
44,Croatia,1063828.0,15214.0,0.0,875.0,1.4301184025989162,HRV,4105268.0,45.1,15.2,Europe,259137.28409448545,1054596.0,15030.0,9232.0,184.0,983780.0,14137.0,80048.0,1077.0
45,Cuba,1072956.0,8500.0,0.0,482.0,0.7922039673574686,CUB,11326616.0,21.521757,-77.781167,North America,94728.73451346811,1069387.0,8494.0,3569.0,6.0,1053560.0,8439.0,19396.0,61.0
46,Cyprus,333238.0,877.0,0.0,1730.0,0.26317526812668424,CYP,1207361.0,35.1264,33.4299,Asia,276005.27100014,320160.0,854.0,13078.0,23.0,273634.0,745.0,59604.0,132.0
47,Czechia,3629515.0,38915.0,0.0,4578.0,1.0721818204360638,CZE,10708982.0,49.8175,15.473,Europe,338922.5044920236,3574328.0,38592.0,55187.0,323.0,3234571.0,37449.0,394944.0,1466.0
48,Denmark,2910527.0,4916.0,0.0,10827.0,0.1689041194257947,DNK,5837213.0,56.2639,9.5018,Europe,498615.8634266044,2794212.0,4628.0,116315.0,288.0,2038073.0,3907.0,872454.0,1009.0
49,Djibouti,15550.0,189.0,0.0,0.0,1.2154340836012862,DJI,988002.0,11.8251,42.5903,Africa,15738.834536772192,15547.0,189.0,3.0,0.0,15510.0,189.0,40.0,0.0
50,Dominica,11248.0,61.0,0.0,0.0,0.5423186344238976,DMA,71991.0,15.415,-61.371,North America,156241.75244127738,11016.0,57.0,232.0,4.0,9722.0,51.0,1526.0,10.0
51,Dominican Republic,575949.0,4371.0,0.0,66.0,0.7589213628290005,DOM,10847904.0,18.7357,-70.1627,North America,53093.113655873065,574071.0,4368.0,1878.0,3.0,562613.0,4325.0,13336.0,46.0
52,Ecuador,836216.0,35264.0,0.0,0.0,4.217092234542272,ECU,17643060.0,-1.8312,-78.1834,South America,47396.31333793572,827760.0,35223.0,8456.0,41.0,769149.0,34739.0,67067.0,525.0
53,Egypt,490969.0,24197.0,0.0,1093.0,4.928417069102123,EGY,102334403.0,26.820553,30.802498,Africa,4797.692521839405,482248.0,24040.0,8721.0,157.0,439651.0,22936.0,51318.0,1261.0
54,El Salvador,156364.0,4088.0,0.0,0.0,2.6144125246220358,SLV,6486201.0,13.7942,-88.8965,North America,24107.177683824473,147786.0,4068.0,8578.0,20.0,135109.0,3942.0,21255.0,146.0
55,Equatorial Guinea,15889.0,183.0,0.0,0.0,1.1517401976209958,GNQ,1402985.0,1.6508,10.2679,Africa,11325.138900273347,15877.0,182.0,12.0,1.0,15845.0,182.0,44.0,1.0
56,Eritrea,9715.0,103.0,0.0,0.0,1.0602161605764282,ERI,3546427.0,15.1794,39.7823,Africa,2739.37684322841,9700.0,103.0,15.0,0.0,9637.0,100.0,78.0,3.0
57,Estonia,515708.0,2290.0,0.0,1641.0,0.44404973357015987,EST,1326539.0,58.5953,25.0136,Europe,388762.0341354457,492149.0,2225.0,23559.0,65.0,380946.0,2059.0,134762.0,231.0
58,Eswatini,69298.0,1391.0,0.0,1.0,2.007272937169904,SWZ,1160164.0,-26.5225,31.4659,Africa,59731.21041507925,69130.0,1390.0,168.0,1.0,68553.0,1378.0,745.0,13.0
59,Ethiopia,468966.0,7476.0,0.0,36.0,1.5941454177914818,ETH,114963583.0,9.145,40.4897,Africa,4079.256993929982,468674.0,7460.0,292.0,16.0,466539.0,7363.0,2427.0,113.0
60,Fiji,64019.0,834.0,0.0,0.0,1.3027382495821551,FJI,896444.0,-17.7134,178.065,Oceania,71414.38840574537,63756.0,833.0,263.0,1.0,63274.0,811.0,745.0,23.0
61,Finland,671773.0,2387.0,0.0,0.0,0.3553283624081349,FIN,5540718.0,61.92411,25.748151,Europe,121242.95082334094,637729.0,2364.0,34044.0,23.0,514892.0,2058.0,156881.0,329.0
62,France,23236908.0,140296.0,0.0,45328.0,0.6037636332682472,FRA,65249843.0,46.2276,2.2137,Europe,356122.052278348,22862157.0,139149.0,374751.0,1147.0,20887052.0,133501.0,2349856.0,6795.0
63,Gabon,47559.0,303.0,0.0,0.0,0.6371033873714754,GAB,2225728.0,-0.8037,11.6094,Africa,21367.84009546539,47534.0,303.0,25.0,0.0,47247.0,302.0,312.0,1.0
64,Gambia,11948.0,365.0,0.0,0.0,3.0549045865416806,GMB,2416664.0,13.4432,-15.3101,Africa,4944.005455454296,11924.0,365.0,24.0,0.0,11880.0,364.0,68.0,1.0
65,Georgia,1625372.0,16366.0,0.0,1700.0,1.0069079570707506,GEO,3989175.0,42.3154,43.3569,Asia,407445.6497897435,1603007.0,16138.0,22365.0,228.0,1314603.0,15212.0,310769.0,1154.0
66,Germany,15897578.0,124131.0,0.0,67466.0,0.7808170527611187,DEU,83155031.0,51.165691,10.451526,Europe,191179.99005977163,14779825.0,122713.0,1117753.0,1418.0,11147509.0,118771.0,4750069.0,5360.0
67,Ghana,160028.0,1442.0,0.0,0.0,0.9010923088459519,GHA,31072945.0,7.9465,-1.0232,Africa,5150.075089438738,159124.0,1442.0,904.0,0.0,157541.0,1412.0,2487.0,30.0
68,Greece,2508472.0,26194.0,0.0,9213.0,1.0442213427138114,GRC,10423056.0,39.0742,21.8243,Europe,240665.69343962075,2405401.0,25785.0,103071.0,409.0,2047849.0,24094.0,460623.0,2100.0
69,Grenada,13690.0,216.0,0.0,0.0,1.5777940102264425,GRD,112519.0,12.1165,-61.679,North America,121668.34045805597,13679.0,216.0,11.0,0.0,12862.0,211.0,828.0,5.0
70,Guatemala,792503.0,17077.0,0.0,559.0,2.1548183413816733,GTM,17915567.0,15.7835,-90.2308,North America,44235.44060871755,776991.0,16971.0,15512.0,106.0,711076.0,16501.0,81427.0,576.0
71,Guinea,36397.0,440.0,0.0,0.0,1.2088908426518667,GIN,13132792.0,9.9456,-9.6966,Africa,2771.459412438726,36393.0,440.0,4.0,0.0,36262.0,428.0,135.0,12.0
72,Guinea-Bissau,8033.0,167.0,0.0,6.0,2.0789244366986184,GNB,1967998.0,11.8037,-15.1804,Africa,4081.813091273467,8001.0,167.0,32.0,0.0,7770.0,158.0,263.0,9.0
73,Guyana,63055.0,1223.0,0.0,15.0,1.9395765601459045,GUY,786559.0,4.860416,-58.93018,South America,80165.63283873175,62891.0,1220.0,164.0,3.0,61600.0,1181.0,1455.0,42.0
74,Haiti,30385.0,823.0,0.0,0.0,2.7085733091986177,HTI,11402533.0,18.9712,-72.2852,North America,2664.758786490686,30342.0,820.0,43.0,3.0,29715.0,804.0,670.0,19.0
75,Holy See,29.0,0.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,413699.0,10785.0,0.0,0.0,2.6069678679426347,HND,9904608.0,15.2,-86.2419,North America,41768.33651569048,411212.0,10720.0,2487.0,65.0,391874.0,10512.0,21825.0,273.0
77,Hungary,1800046.0,44286.0,0.0,0.0,2.4602704597549176,HUN,9660350.0,47.1625,19.5033,Europe,186333.41442080258,1779174.0,43752.0,20872.0,534.0,1616846.0,41741.0,183200.0,2545.0
78,Iceland,140929.0,68.0,0.0,0.0,0.048251247081863916,ISL,341250.0,64.9631,-19.0208,Europe,412978.7545787546,123373.0,61.0,17556.0,7.0,73530.0,49.0,67399.0,19.0
79,India,42967315.0,515102.0,0.0,4362.0,1.1988228726882282,IND,1380004385.0,20.593684,78.96288,Asia,31135.636572633066,42924130.0,513843.0,43185.0,1259.0,42272014.0,502874.0,695301.0,12228.0
80,Indonesia,5748725.0,150172.0,0.0,24867.0,2.612266198156983,IDN,273523621.0,-0.7893,113.9213,Asia,21017.28903332996,5539394.0,148073.0,209331.0,2099.0,4516480.0,144554.0,1232245.0,5618.0
81,Iran,7089892.0,137948.0,0.0,5586.0,1.9456995959882042,IRN,83992953.0,32.427908,53.688046,Asia,84410.55763332907,7040467.0,136631.0,49425.0,1317.0,6579266.0,132830.0,510626.0,5118.0
82,Iraq,2308191.0,25050.0,0.0,636.0,1.0852654741310404,IRQ,40222503.0,33.223191,43.679291,Asia,57385.563499118885,2301590.0,24975.0,6601.0,75.0,2248199.0,24516.0,59992.0,534.0
83,Ireland,1315100.0,6531.0,0.0,0.0,0.49661622690289714,IRL,4937796.0,53.1424,-7.6921,Europe,266333.4005698089,1292212.0,6475.0,22888.0,56.0,1205914.0,6228.0,109186.0,303.0
84,Israel,3673103.0,10282.0,0.0,3991.0,0.27992680847773665,ISR,8655541.0,31.046051,34.851612,Asia,424364.3464920333,3625738.0,10154.0,47365.0,128.0,3196541.0,9180.0,476562.0,1102.0
85,Italy,13026112.0,155887.0,0.0,35889.0,1.196727004957427,ITA,60461828.0,41.87194,12.56738,Europe,215443.5687918665,12764558.0,154560.0,261554.0,1327.0,11621736.0,148771.0,1404376.0,7116.0
86,Jamaica,128179.0,2827.0,0.0,13.0,2.205509482832601,JAM,2961161.0,18.1096,-77.2975,North America,43286.7378707203,127961.0,2813.0,218.0,14.0,125993.0,2694.0,2186.0,133.0
87,Japan,5395143.0,24948.0,0.0,53897.0,0.46241591742795324,JPN,126476458.0,36.204824,138.252924,Asia,42657.290418427125,4954865.0,23469.0,440278.0,1479.0,3309439.0,19341.0,2085704.0,5607.0
88,Jordan,1638228.0,13849.0,0.0,0.0,0.8453646256809186,JOR,10203140.0,31.24,36.51,Asia,160561.1605838987,1623474.0,13814.0,14754.0,35.0,1330107.0,13320.0,308121.0,529.0
89,Kazakhstan,1392011.0,18967.0,0.0,27.0,1.3625610717156689,KAZ,18776707.0,48.0196,66.9237,Asia,74134.99076275728,1390441.0,18906.0,1570.0,61.0,1361663.0,18600.0,30348.0,367.0
90,Kenya,323075.0,5641.0,0.0,4.0,1.7460342025845392,KEN,53771300.0,-0.0236,37.9062,Africa,6008.316704264171,322930.0,5639.0,145.0,2.0,322096.0,5621.0,979.0,20.0
91,Kiribati,2986.0,11.0,0.0,1.0,0.3683858004018754,KIR,117606.0,-3.3704,-168.734,Oceania,25389.861061510466,2914.0,11.0,72.0,0.0,1543.0,0.0,1443.0,11.0
92,"Korea, South",4666977.0,9096.0,0.0,210713.0,0.1949013247761881,KOR,51269183.0,35.907757,127.766922,Asia,91028.89351679351,3134456.0,8058.0,1532521.0,1038.0,1044963.0,6886.0,3622014.0,2210.0
93,Kosovo,226625.0,3118.0,0.0,46.0,1.3758411472697187,XKS,1810366.0,42.602636,20.902977,Europe,125181.86930156665,226193.0,3113.0,432.0,5.0,217528.0,3043.0,9097.0,75.0
94,Kuwait,623159.0,2545.0,0.0,670.0,0.4084029918528016,KWT,4270563.0,29.31166,47.481766,Asia,145919.63635707984,619310.0,2537.0,3849.0,8.0,578819.0,2510.0,44340.0,35.0
95,Kyrgyzstan,200641.0,2966.0,0.0,26.0,1.4782621697459641,KGZ,6524191.0,41.20438,74.766098,Asia,30753.391493290124,200500.0,2957.0,141.0,9.0,199436.0,2902.0,1205.0,64.0
96,Laos,144155.0,628.0,0.0,186.0,0.4356421906975131,LAO,7275556.0,19.85627,102.495496,Asia,19813.6059979471,142609.0,621.0,1546.0,7.0,136438.0,569.0,7717.0,59.0
97,Latvia,701540.0,5351.0,0.0,3992.0,0.7627505202839467,LVA,1886202.0,56.8796,24.6032,Europe,371932.59258552373,649504.0,5230.0,52036.0,121.0,450105.0,4951.0,251435.0,400.0
98,Lebanon,1078249.0,10152.0,0.0,1007.0,0.9415264934166413,LBN,6825442.0,33.8547,35.8623,Asia,157974.9707051939,1066840.0,10079.0,11409.0,73.0,971774.0,9711.0,106475.0,441.0
99,Lesotho,32707.0,697.0,0.0,0.0,2.131042284526248,LSO,2142252.0,-29.61,28.2336,Africa,15267.578230759033,32612.0,696.0,95.0,1.0,32258.0,694.0,449.0,3.0
100,Liberia,7384.0,294.0,0.0,0.0,3.981581798483207,LBR,5057677.0,6.428055,-9.429499,Africa,1459.958791358167,7360.0,290.0,24.0,4.0,7276.0,290.0,108.0,4.0
101,Libya,497958.0,6299.0,0.0,679.0,1.264966121640781,LBY,6871287.0,26.3351,17.228331,Africa,72469.39328833157,493548.0,6250.0,4410.0,49.0,450118.0,6067.0,47840.0,232.0
102,Liechtenstein,12932.0,78.0,0.0,99.0,0.6031549644293226,LIE,38137.0,47.14,9.55,Europe,339093.26900385454,11809.0,78.0,1123.0,0.0,9672.0,74.0,3260.0,4.0
103,Lithuania,931824.0,8512.0,0.0,3212.0,0.9134772231666066,LTU,2722291.0,55.1694,23.8813,Europe,342294.0457137022,900519.0,8410.0,31305.0,102.0,749614.0,7986.0,182210.0,526.0
104,Luxembourg,186360.0,996.0,0.0,0.0,0.5344494526722473,LUX,625976.0,49.8153,6.1296,Europe,297711.09435505513,181903.0,988.0,4457.0,8.0,165958.0,958.0,20402.0,38.0
105,Madagascar,63791.0,1373.0,0.0,0.0,2.1523412393597843,MDG,27691019.0,-18.766947,46.869107,Africa,2303.6710927828262,63659.0,1366.0,132.0,7.0,61434.0,1307.0,2357.0,66.0
106,Malawi,85429.0,2619.0,0.0,18.0,3.065703683760784,MWI,19129955.0,-13.2543,34.3015,Africa,4465.718816379861,85328.0,2615.0,101.0,4.0,84813.0,2571.0,616.0,48.0
107,Malaysia,3622607.0,33228.0,0.0,27435.0,0.9172399876663409,MYS,32365998.0,4.210484,101.975766,Asia,111926.31847780502,3419636.0,32674.0,202971.0,554.0,2914220.0,32034.0,708387.0,1194.0
108,Maldives,172576.0,297.0,0.0,306.0,0.1720980901168181,MDV,540542.0,3.2028,73.2207,Asia,319264.73798520747,169632.0,297.0,2944.0,0.0,150337.0,283.0,22239.0,14.0
109,Mali,30398.0,725.0,0.0,0.0,2.385025330613856,MLI,20250834.0,17.570692,-3.996166,Africa,1501.0739804592738,30378.0,722.0,20.0,3.0,30205.0,715.0,193.0,10.0
110,Malta,71899.0,608.0,0.0,99.0,0.8456306763654571,MLT,441539.0,35.9375,14.3754,Europe,162837.25786397123,71235.0,604.0,664.0,4.0,69000.0,569.0,2899.0,39.0
111,Marshall Islands,7.0,0.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
112,Mauritania,58649.0,980.0,0.0,3.0,1.6709577315896265,MRT,4649660.0,21.0079,-10.9408,Africa,12613.61045753883,58632.0,979.0,17.0,1.0,58458.0,967.0,191.0,13.0
113,Mauritius,70862.0,786.0,0.0,0.0,1.1091981598035618,MUS,1271767.0,-20.348404,57.552152,Africa,55719.32594571175,70862.0,786.0,0.0,0.0,70862.0,786.0,0.0,0.0
114,Mexico,5564985.0,319859.0,0.0,10593.0,5.747706417896904,MEX,127792286.0,23.6345,-102.5528,North America,43547.11206903365,5506105.0,318086.0,58880.0,1773.0,5151525.0,309546.0,413460.0,10313.0
115,Micronesia,1.0,0.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Moldova,505393.0,11292.0,0.0,518.0,2.2343008312343065,MDA,4033963.0,47.4116,28.3699,Europe,125284.49071049983,501312.0,11213.0,4081.0,79.0,467271.0,10768.0,38122.0,524.0
117,Monaco,9539.0,51.0,0.0,2.0,0.5346472376559388,MCO,39244.0,43.7333,7.4167,Europe,243069.00417898278,9359.0,51.0,180.0,0.0,8770.0,48.0,769.0,3.0
118,Mongolia,911183.0,2176.0,0.0,0.0,0.23881042556764118,MNG,3278292.0,46.8625,103.8467,Asia,277944.42959931574,905968.0,2168.0,5215.0,8.0,860116.0,2127.0,51067.0,49.0
119,Montenegro,230958.0,2685.0,0.0,71.0,1.1625490348894605,MNE,628062.0,42.708678,19.37439,Europe,367731.21124984475,230120.0,2676.0,838.0,9.0,223462.0,2601.0,7496.0,84.0
120,Morocco,1161646.0,16017.0,0.0,60.0,1.3788193649356173,MAR,36910558.0,31.7917,-7.0926,Africa,31471.916517761663,1160892.0,15978.0,754.0,39.0,1147243.0,15593.0,14403.0,424.0
121,Mozambique,225140.0,2196.0,0.0,5.0,0.975393088744781,MOZ,31255435.0,-18.665695,35.529562,Africa,7203.227214722816,225038.0,2192.0,102.0,4.0,224339.0,2183.0,801.0,13.0
122,Namibia,157338.0,4013.0,0.0,14.0,2.5505599410186983,NAM,2540916.0,-22.9576,18.4904,Africa,61921.76364744052,157210.0,4007.0,128.0,6.0,156371.0,3980.0,967.0,33.0
123,Nepal,977501.0,11947.0,0.0,54.0,1.2221982381603702,NPL,29136808.0,28.1667,84.25,Asia,33548.66463066236,976865.0,11935.0,636.0,12.0,966405.0,11814.0,11096.0,133.0
124,Netherlands,6881377.0,22225.0,0.0,66799.0,0.32297314912407793,NLD,17134873.0,52.1326,5.2913,Europe,401600.70051292476,6414530.0,22109.0,466847.0,116.0,4979757.0,21883.0,1901620.0,342.0
125,New Zealand,240321.0,65.0,0.0,17552.0,0.027047157759829563,NZL,4822233.0,-40.9006,174.886,Oceania,49836.040689033485,86140.0,56.0,154181.0,9.0,17990.0,53.0,222331.0,12.0
126,Nicaragua,18105.0,225.0,0.0,0.0,1.2427506213753106,NIC,6624554.0,12.865416,-85.207229,North America,2733.0141772563106,18004.0,224.0,101.0,1.0,17709.0,221.0,396.0,4.0
127,Niger,8766.0,307.0,0.0,6.0,3.5021674652064796,NER,24206636.0,17.607789,8.081666,Africa,362.1321029489599,8751.0,307.0,15.0,0.0,8686.0,302.0,80.0,5.0
128,Nigeria,254640.0,3142.0,0.0,3.0,1.2338988375746152,NGA,206139587.0,9.082,8.6753,Africa,1235.2794710896553,254525.0,3142.0,115.0,0.0,253727.0,3139.0,913.0,3.0
129,North Macedonia,299642.0,9079.0,0.0,223.0,3.0299490725599214,MKD,2083380.0,41.6086,21.7453,Europe,143824.9383213816,297081.0,9001.0,2561.0,78.0,278182.0,8578.0,21460.0,501.0
130,Norway,1308342.0,1664.0,0.0,3336.0,0.12718387088391261,NOR,5421242.0,60.472,8.4689,Europe,241336.21041082466,1231766.0,1598.0,76576.0,66.0,893560.0,1467.0,414782.0,197.0
131,Oman,384818.0,4249.0,0.0,944.0,1.1041583293920763,OMN,5106622.0,21.512583,55.923255,Asia,75356.66434680304,381381.0,4242.0,3437.0,7.0,352187.0,4172.0,32631.0,77.0
