,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
47,Czechia,3799158.0,39610.0,0.0,1.0425994391388829,CZE,10708982.0,49.8175,15.473,Europe,354763.6927580978,3740174.0,39374.0,58984.0,236.0,3574328.0,38592.0,224830.0,1018.0
48,Denmark,3092564.0,5634.0,0.0,0.18217892984591427,DNK,5837213.0,56.2639,9.5018,Europe,529801.4651855261,3056722.0,5478.0,35842.0,156.0,2810800.0,4658.0,281764.0,976.0
49,Djibouti,15585.0,189.0,0.0,1.2127045235803657,DJI,988002.0,11.8251,42.5903,Africa,15774.259566276181,15573.0,189.0,12.0,0.0,15547.0,189.0,38.0,0.0
50,Dominica,11805.0,63.0,0.0,0.5336721728081322,DMA,71991.0,15.415,-61.371,North America,163978.83068716922,11745.0,62.0,60.0,1.0,11108.0,57.0,697.0,6.0
51,Dominican Republic,577910.0,4375.0,0.0,0.7570382931598345,DOM,10847904.0,18.7357,-70.1627,North America,53273.88590459503,577354.0,4375.0,556.0,0.0,574556.0,4368.0,3354.0,7.0
52,Ecuador,857299.0,35418.0,0.0,4.131347406214168,ECU,17643060.0,-1.8312,-78.1834,South America,48591.28745240338,854252.0,35410.0,3047.0,8.0,827760.0,35223.0,29539.0,195.0
53,Egypt,505264.0,24417.0,0.0,4.832523195794673,EGY,102334403.0,26.820553,30.802498,Africa,4937.381615447544,500889.0,24361.0,4375.0,56.0,483771.0,24074.0,21493.0,343.0
54,El Salvador,161052.0,4117.0,0.0,2.556317214315873,SLV,6486201.0,13.7942,-88.8965,North America,24829.94282785871,161052.0,4113.0,0.0,4.0,156364.0,4071.0,4688.0,46.0
55,Equatorial Guinea,16000.0,183.0,0.0,1.14375,GNQ,1402985.0,1.6508,10.2679,Africa,11404.255925758294,15899.0,183.0,101.0,0.0,15884.0,182.0,116.0,1.0
56,Eritrea,9724.0,103.0,0.0,1.0592348827642946,ERI,3546427.0,15.1794,39.7823,Africa,2741.9146087033514,9723.0,103.0,1.0,0.0,9701.0,103.0,23.0,0.0
57,Estonia,552287.0,2444.0,0.0,0.4425235430129625,EST,1326539.0,58.5953,25.0136,Europe,416336.7982396296,543053.0,2397.0,9234.0,47.0,494430.0,2236.0,57857.0,208.0
58,Eswatini,69672.0,1394.0,0.0,2.000803766218854,SWZ,1160164.0,-26.5225,31.4659,Africa,60053.578631986515,69563.0,1392.0,109.0,2.0,69160.0,1390.0,512.0,4.0
59,Ethiopia,469656.0,7492.0,0.0,1.5952101112303472,ETH,114963583.0,9.145,40.4897,Africa,4085.2588945492416,469469.0,7489.0,187.0,3.0,468727.0,7462.0,929.0,30.0
60,Fiji,64394.0,834.0,0.0,1.2951517222101436,FJI,896444.0,-17.7134,178.065,Oceania,71832.70789921065,64327.0,834.0,67.0,0.0,63930.0,834.0,464.0,0.0
61,Finland,859477.0,3054.0,0.0,0.3553323707324338,FIN,5540718.0,61.92411,25.748151,Europe,155120.1486883108,812017.0,2881.0,47460.0,173.0,637757.0,2366.0,221720.0,688.0
62,France,25246720.0,142855.0,0.0,0.5658358788785236,FRA,65249843.0,46.2276,2.2137,Europe,386923.84286656446,24347772.0,142114.0,898948.0,741.0,22877926.0,139382.0,2368794.0,3473.0
63,Gabon,47584.0,303.0,0.0,0.636768661735037,GAB,2225728.0,-0.8037,11.6094,Africa,21379.072375420536,47581.0,303.0,3.0,0.0,47543.0,303.0,41.0,0.0
64,Gambia,11986.0,365.0,0.0,3.0452194226597697,GMB,2416664.0,13.4432,-15.3101,Africa,4959.729610736123,11978.0,365.0,8.0,0.0,11939.0,365.0,47.0,0.0
65,Georgia,1646545.0,16720.0,0.0,1.0154596442854582,GEO,3989175.0,42.3154,43.3569,Asia,412753.2635193994,1642242.0,16671.0,4303.0,49.0,1605472.0,16163.0,41073.0,557.0
66,Germany,19492672.0,127599.0,0.0,0.6545998414173285,DEU,83155031.0,51.165691,10.451526,Europe,234413.62194910375,18810035.0,126933.0,682637.0,666.0,14912626.0,122949.0,4580046.0,4650.0
67,Ghana,160925.0,1445.0,0.0,0.8979338201025322,GHA,31072945.0,7.9465,-1.0232,Africa,5178.942646086491,160863.0,1445.0,62.0,0.0,159674.0,1442.0,1251.0,3.0
68,Greece,2957810.0,27341.0,0.0,0.9243663386086328,GRC,10423056.0,39.0742,21.8243,Europe,283775.69879697467,2812182.0,26995.0,145628.0,346.0,2421664.0,25860.0,536146.0,1481.0
69,Grenada,13982.0,218.0,0.0,1.5591474753254184,GRD,112519.0,12.1165,-61.679,North America,124263.45772713942,13936.0,217.0,46.0,1.0,13690.0,216.0,292.0,2.0
70,Guatemala,824644.0,17289.0,0.0,2.0965410528664488,GTM,17915567.0,15.7835,-90.2308,North America,46029.46699928615,816653.0,17241.0,7991.0,48.0,776991.0,16971.0,47653.0,318.0
71,Guinea,36459.0,440.0,0.0,1.2068350750157713,GIN,13132792.0,9.9456,-9.6966,Africa,2776.180419213218,36459.0,440.0,0.0,0.0,36397.0,440.0,62.0,0.0
72,Guinea-Bissau,8140.0,170.0,0.0,2.0884520884520885,GNB,1967998.0,11.8037,-15.1804,Africa,4136.183065226693,8113.0,169.0,27.0,1.0,8001.0,167.0,139.0,3.0
73,Guyana,63235.0,1226.0,0.0,1.9387997153475132,GUY,786559.0,4.860416,-58.93018,South America,80394.47771877253,63195.0,1226.0,40.0,0.0,62921.0,1220.0,314.0,6.0
74,Haiti,30529.0,833.0,0.0,2.72855317894461,HTI,11402533.0,18.9712,-72.2852,North America,2677.3875594133337,30509.0,827.0,20.0,6.0,30342.0,820.0,187.0,13.0
75,Holy See,29.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,420621.0,10971.0,0.0,2.608286319513291,HND,9904608.0,15.2,-86.2419,North America,42467.20314423347,418300.0,10857.0,2321.0,114.0,411212.0,10720.0,9409.0,251.0
77,Hungary,1844581.0,45342.0,0.0,2.4581192151496736,HUN,9660350.0,47.1625,19.5033,Europe,190943.4958360722,1829928.0,45095.0,14653.0,247.0,1787544.0,43949.0,57037.0,1393.0
78,Iceland,179813.0,97.0,0.0,0.05394493167902209,ISL,341250.0,64.9631,-19.0208,Europe,526924.5421245422,173796.0,91.0,6017.0,6.0,129844.0,62.0,49969.0,35.0
79,India,43021982.0,521070.0,0.0,1.2111715355187493,IND,1380004385.0,20.593684,78.96288,Asia,31175.250214875225,43010971.0,516543.0,11011.0,4527.0,42931045.0,514023.0,90937.0,7047.0
80,Indonesia,6001751.0,154774.0,0.0,2.578814082756849,IDN,273523621.0,-0.7893,113.9213,Asia,21942.349907688596,5967182.0,153892.0,34569.0,882.0,5564448.0,148335.0,437303.0,6439.0
81,Iran,7154003.0,140063.0,0.0,1.9578269676431503,IRN,83992953.0,32.427908,53.688046,Asia,85173.84785840307,7142287.0,139662.0,11716.0,401.0,7051429.0,136838.0,102574.0,3225.0
82,Iraq,2318450.0,25156.0,0.0,1.0850352606267117,IRQ,40222503.0,33.223191,43.679291,Asia,57640.61972970702,2316306.0,25131.0,2144.0,25.0,2302793.0,24989.0,15657.0,167.0
83,Ireland,1442877.0,6721.0,0.0,0.4658054705979789,IRL,4937796.0,53.1424,-7.6921,Europe,292210.7353159183,1390177.0,6664.0,52700.0,57.0,1300422.0,6497.0,142455.0,224.0
84,Israel,3876115.0,10485.0,0.0,0.2705028101591413,ISR,8655541.0,31.046051,34.851612,Asia,447818.917384829,3785806.0,10431.0,90309.0,54.0,3634503.0,10198.0,241612.0,287.0
85,Italy,14396283.0,158877.0,0.0,1.103597366070117,ITA,60461828.0,41.87194,12.56738,Europe,238105.32159232764,13895188.0,157904.0,501095.0,973.0,12782836.0,154767.0,1613447.0,4110.0
86,Jamaica,128704.0,2881.0,0.0,2.2384696668324215,JAM,2961161.0,18.1096,-77.2975,North America,43464.033195088006,128565.0,2869.0,139.0,12.0,127986.0,2813.0,718.0,68.0
87,Japan,6406058.0,27841.0,0.0,0.43460424491941846,JPN,126476458.0,36.204824,138.252924,Asia,50650.20084607366,6127897.0,27180.0,278161.0,661.0,5005881.0,23667.0,1400177.0,4174.0
88,Jordan,1692485.0,14031.0,0.0,0.8290176870105201,JOR,10203140.0,31.24,36.51,Asia,165878.83729910597,1689314.0,14003.0,3171.0,28.0,1631708.0,13835.0,60777.0,196.0
89,Kazakhstan,1393689.0,19010.0,0.0,1.364005886535662,KAZ,18776707.0,48.0196,66.9237,Asia,74224.35680548246,1393456.0,19004.0,233.0,6.0,1390670.0,18937.0,3019.0,73.0
90,Kenya,323383.0,5647.0,0.0,1.7462266105515751,KEN,53771300.0,-0.0236,37.9062,Africa,6014.044666950585,323289.0,5647.0,94.0,0.0,322946.0,5639.0,437.0,8.0
91,Kiribati,3065.0,13.0,0.0,0.4241435562805873,KIR,117606.0,-3.3704,-168.734,Oceania,26061.59549682839,3061.0,13.0,4.0,0.0,2914.0,11.0,151.0,2.0
92,"Korea, South",12350428.0,15423.0,0.0,0.12487826332820207,KOR,51269183.0,35.907757,127.766922,Asia,240893.79384102923,9936540.0,13141.0,2413888.0,2282.0,3273449.0,8170.0,9076979.0,7253.0
93,Kosovo,227377.0,3132.0,0.0,1.3774480268452833,XKS,1810366.0,42.602636,20.902977,Europe,125597.25491972342,227150.0,3127.0,227.0,5.0,226248.0,3114.0,1129.0,18.0
94,Kuwait,628460.0,2553.0,0.0,0.4062311046049072,KWT,4270563.0,29.31166,47.481766,Asia,147160.92468370096,627584.0,2553.0,876.0,0.0,619894.0,2538.0,8566.0,15.0
95,Kyrgyzstan,200892.0,2985.0,0.0,1.4858730063914938,KGZ,6524191.0,41.20438,74.766098,Asia,30791.863696203865,200818.0,2980.0,74.0,5.0,200527.0,2958.0,365.0,27.0
96,Laos,169256.0,661.0,0.0,0.3905326842179893,LAO,7275556.0,19.85627,102.495496,Asia,23263.651602709127,154094.0,649.0,15162.0,12.0,142743.0,621.0,26513.0,40.0
97,Latvia,791550.0,5577.0,0.0,0.7045669888194049,LVA,1886202.0,56.8796,24.6032,Europe,419652.8261554171,772390.0,5514.0,19160.0,63.0,653120.0,5239.0,138430.0,338.0
98,Lebanon,1091084.0,10288.0,0.0,0.9429154858837633,LBN,6825442.0,33.8547,35.8623,Asia,159855.4350033302,1088595.0,10252.0,2489.0,36.0,1068710.0,10091.0,22374.0,197.0
99,Lesotho,32880.0,697.0,0.0,2.119829683698297,LSO,2142252.0,-29.61,28.2336,Africa,15348.334369625982,32775.0,697.0,105.0,0.0,32612.0,696.0,268.0,1.0
100,Liberia,7400.0,294.0,0.0,3.972972972972973,LBR,5057677.0,6.428055,-9.429499,Africa,1463.1222990317492,7397.0,294.0,3.0,0.0,7384.0,294.0,16.0,0.0
101,Libya,501559.0,6408.0,0.0,1.277616392089465,LBY,6871287.0,26.3351,17.228331,Africa,72993.45813964691,501135.0,6377.0,424.0,31.0,494446.0,6261.0,7113.0,147.0
102,Liechtenstein,16139.0,83.0,0.0,0.5142821736167049,LIE,38137.0,47.14,9.55,Europe,423184.8336261374,15458.0,83.0,681.0,0.0,12001.0,78.0,4138.0,5.0
103,Lithuania,1016117.0,8841.0,0.0,0.870076969482845,LTU,2722291.0,55.1694,23.8813,Europe,373258.0389091394,993953.0,8736.0,22164.0,105.0,902554.0,8421.0,113563.0,420.0
104,Luxembourg,211280.0,1032.0,0.0,0.4884513441878076,LUX,625976.0,49.8153,6.1296,Europe,337520.9273198973,201718.0,1015.0,9562.0,17.0,183177.0,991.0,28103.0,41.0
105,Madagascar,64009.0,1384.0,0.0,2.1621959411957694,MDG,27691019.0,-18.766947,46.869107,Africa,2311.543681364705,63928.0,1380.0,81.0,4.0,63659.0,1366.0,350.0,18.0
106,Malawi,85620.0,2626.0,0.0,3.067040411118897,MWI,19129955.0,-13.2543,34.3015,Africa,4475.703157691693,85563.0,2626.0,57.0,0.0,85339.0,2615.0,281.0,11.0
107,Malaysia,4152203.0,34842.0,0.0,0.8391208233316146,MYS,32365998.0,4.210484,101.975766,Asia,128289.04580665179,4010952.0,34463.0,141251.0,379.0,3442736.0,32749.0,709467.0,2093.0
108,Maldives,177000.0,298.0,0.0,0.16836158192090395,MDV,540542.0,3.2028,73.2207,Asia,327449.11588738713,174658.0,297.0,2342.0,1.0,170192.0,297.0,6808.0,1.0
109,Mali,30473.0,727.0,0.0,2.385718504905982,MLI,20250834.0,17.570692,-3.996166,Africa,1504.7775316315367,30454.0,727.0,19.0,0.0,30381.0,722.0,92.0,5.0
110,Malta,77102.0,631.0,0.0,0.8183964099504553,MLT,441539.0,35.9375,14.3754,Europe,174621.04140291119,74769.0,624.0,2333.0,7.0,71275.0,605.0,5827.0,26.0
111,Marshall Islands,7.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
112,Mauritania,58668.0,982.0,0.0,1.673825594872844,MRT,4649660.0,21.0079,-10.9408,Africa,12617.696777828916,58665.0,981.0,3.0,1.0,58633.0,979.0,35.0,3.0
113,Mauritius,204200.0,968.0,0.0,0.4740450538687561,MUS,1271767.0,-20.348404,57.552152,Africa,160564.00268288137,192558.0,934.0,11642.0,34.0,167644.0,904.0,36556.0,64.0
114,Mexico,5651553.0,322761.0,0.0,5.711014299963214,MEX,127792286.0,23.6345,-102.5528,North America,44224.5238495851,5634829.0,322092.0,16724.0,669.0,5508629.0,318149.0,142924.0,4612.0
115,Micronesia,1.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Moldova,512638.0,11421.0,0.0,2.227887905305498,MDA,4033963.0,47.4116,28.3699,Europe,127080.49131833881,510700.0,11389.0,1938.0,32.0,501800.0,11216.0,10838.0,205.0
117,Monaco,10530.0,54.0,0.0,0.5128205128205129,MCO,39244.0,43.7333,7.4167,Europe,268321.272041586,10175.0,54.0,355.0,0.0,9359.0,51.0,1171.0,3.0
118,Mongolia,918867.0,2177.0,0.0,0.2369222096342561,MNG,3278292.0,46.8625,103.8467,Asia,280288.33307100163,917213.0,2177.0,1654.0,0.0,908157.0,2170.0,10710.0,7.0
119,Montenegro,232832.0,2699.0,0.0,1.1592049202858712,MNE,628062.0,42.708678,19.37439,Europe,370714.9931057762,232249.0,2696.0,583.0,3.0,230207.0,2680.0,2625.0,19.0
120,Morocco,1163012.0,16058.0,0.0,1.3807252203760578,MAR,36910558.0,31.7917,-7.0926,Africa,31508.924898940837,1162539.0,16052.0,473.0,6.0,1160975.0,15988.0,2037.0,70.0
121,Mozambique,225239.0,2200.0,0.0,0.9767402625655416,MOZ,31255435.0,-18.665695,35.529562,Africa,7206.394663840065,225211.0,2200.0,28.0,0.0,225047.0,2192.0,192.0,8.0
122,Namibia,157615.0,4019.0,0.0,2.5498842115280906,NAM,2540916.0,-22.9576,18.4904,Africa,62030.779451190036,157523.0,4016.0,92.0,3.0,157225.0,4007.0,390.0,12.0
123,Nepal,978347.0,11951.0,0.0,1.2215502270666747,NPL,29136808.0,28.1667,84.25,Asia,33577.7000692732,978196.0,11950.0,151.0,1.0,976984.0,11936.0,1363.0,15.0
124,Netherlands,7951531.0,22525.0,0.0,0.28327877989785866,NLD,17134873.0,52.1326,5.2913,Europe,464055.43828658666,7718814.0,22410.0,232717.0,115.0,6535520.0,22163.0,1416011.0,362.0
125,New Zealand,629474.0,266.0,0.0,0.04225750388419538,NZL,4822233.0,-40.9006,174.886,Oceania,130535.7911988077,519520.0,177.0,109954.0,89.0,118822.0,56.0,510652.0,210.0
126,Nicaragua,18365.0,229.0,0.0,1.2469371086305472,NIC,6624554.0,12.865416,-85.207229,North America,2772.262102475125,18290.0,228.0,75.0,1.0,18004.0,224.0,361.0,5.0
127,Niger,8801.0,308.0,0.0,3.499602317918418,NER,24206636.0,17.607789,8.081666,Africa,363.57798745765416,8794.0,308.0,7.0,0.0,8754.0,307.0,47.0,1.0
128,Nigeria,255341.0,3142.0,0.0,1.2305113554031668,NGA,206139587.0,9.082,8.6753,Africa,1238.6800794356884,255103.0,3142.0,238.0,0.0,254560.0,3142.0,781.0,0.0
129,North Macedonia,305114.0,9208.0,0.0,3.017888395812713,MKD,2083380.0,41.6086,21.7453,Europe,146451.43948775547,303418.0,9184.0,1696.0,24.0,297262.0,9010.0,7852.0,198.0
130,Norway,1399714.0,2339.0,0.0,0.16710556585130965,NOR,5421242.0,60.472,8.4689,Europe,258190.65077707285,1383227.0,2169.0,16487.0,170.0,1242160.0,1598.0,157554.0,741.0
131,Oman,388160.0,4250.0,0.0,1.094909315746084,OMN,5106622.0,21.512583,55.923255,Asia,76011.10871335298,387627.0,4250.0,533.0,0.0,382244.0,4244.0,5916.0,6.0
132,Pakistan,1524355.0,30347.0,0.0,1.99080922750934,PAK,220892331.0,30.3753,69.3451,Asia,6900.8959844785195,1522419.0,30333.0,1936.0,14.0,1510221.0,30196.0,14134.0,151.0
133,Palau,4014.0,6.0,0.0,0.14947683109118087,PLW,18008.0,7.515,134.5825,Oceania,222900.9329187028,3966.0,6.0,48.0,0.0,3781.0,6.0,233.0,0.0
134,Panama,763608.0,8167.0,0.0,1.0695278205571446,PAN,4314768.0,8.538,-80.7821,North America,176975.4480426294,761508.0,8156.0,2100.0,11.0,755498.0,8083.0,8110.0,84.0
135,Papua New Guinea,43203.0,640.0,0.0,1.4813786079670395,PNG,8947027.0,-6.314993,143.95555,Oceania,4828.754847839399,41533.0,639.0,1670.0,1.0,41290.0,638.0,1913.0,2.0
136,Paraguay,647950.0,18664.0,0.0,2.8804691720040125,PRY,7132530.0,-23.4425,-58.4438,South America,90844.34275074903,647268.0,18599.0,682.0,65.0,641321.0,18359.0,6629.0,305.0
137,Peru,3545628.0,212157.0,0.0,5.983622647384328,PER,32971846.0,-9.19,-75.0152,South America,107535.01638943722,3541994.0,211924.0,3634.0,233.0,3517260.0,210672.0,28368.0,1485.0
