,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
31,Cambodia,134986.0,3051.0,0.0,2.260234394677967,KHM,16718971.0,11.55,104.9167,Asia,8073.822246596396,134068.0,3047.0,918.0,4.0,126489.0,3017.0,8497.0,34.0
32,Cameroon,119544.0,1927.0,0.0,1.6119587766847352,CMR,26545864.0,3.848,11.5021,Africa,4503.300401147237,119322.0,1926.0,222.0,1.0,119107.0,1920.0,437.0,7.0
33,Canada,3395108.0,37194.0,0.0,1.0955174327296804,CAN,38246108.0,60.0,-95.0,North America,88770.0259592427,3363795.0,37262.0,31313.0,-68.0,3245134.0,36263.0,149974.0,931.0
34,Central African Republic,14649.0,113.0,0.0,0.7713837121987849,CAF,4829764.0,6.6111,20.9394,Africa,3033.0674542275774,14320.0,113.0,329.0,0.0,14187.0,113.0,462.0,0.0
35,Chad,7269.0,190.0,0.0,2.613839592791306,TCD,16425859.0,15.4542,18.7322,Africa,442.5339338417553,7260.0,190.0,9.0,0.0,7216.0,190.0,53.0,0.0
36,Chile,3392978.0,44518.0,0.0,1.3120627366284132,CHL,19116209.0,-35.6751,-71.543,South America,177492.20046715328,3301747.0,43879.0,91231.0,639.0,2851382.0,41347.0,541596.0,3171.0
37,China,1178456.0,10534.0,0.0,0.8938814856048932,CHN,1411778724.0,35.8617,104.19545,Asia,834.7313782014468,1007357.0,8629.0,171099.0,1905.0,160760.0,4924.0,1017696.0,5610.0
38,Colombia,6081131.0,139452.0,0.0,2.293191842109634,COL,50882884.0,4.5709,-74.2973,South America,119512.30987614617,6076819.0,139297.0,4312.0,155.0,6047042.0,138106.0,34089.0,1346.0
39,Comoros,8076.0,160.0,0.0,1.981178801386825,COM,869595.0,-11.6455,43.3333,Africa,9287.081917444328,8063.0,160.0,13.0,0.0,8020.0,160.0,56.0,0.0
40,Congo (Brazzaville),24059.0,383.0,0.0,1.5919198636684817,COG,5518092.0,-0.228,15.8277,Africa,4360.021543678503,24049.0,378.0,10.0,5.0,23874.0,375.0,185.0,8.0
41,Congo (Kinshasa),86461.0,1335.0,0.0,1.5440487618695133,COD,89561404.0,-4.0383,21.7587,Africa,965.3823649303221,86315.0,1335.0,146.0,0.0,85834.0,1316.0,627.0,19.0
42,Costa Rica,829400.0,8226.0,0.0,0.9918013021461297,CRI,5094114.0,9.7489,-83.7534,North America,162815.35905949492,822935.0,8160.0,6465.0,66.0,783437.0,7894.0,45963.0,332.0
43,Cote d'Ivoire,81655.0,796.0,0.0,0.9748331394280816,CIV,26378275.0,7.54,-5.5471,Africa,3095.539795532498,81597.0,796.0,58.0,0.0,81367.0,791.0,288.0,5.0
44,Croatia,1084012.0,15435.0,0.0,1.4238772264513675,HRV,4105268.0,45.1,15.2,Europe,264053.89368002285,1073386.0,15336.0,10626.0,99.0,1041212.0,14815.0,42800.0,620.0
45,Cuba,1081472.0,8506.0,0.0,0.7865205941531542,CUB,11326616.0,21.521757,-77.781167,North America,95480.5919084747,1076785.0,8503.0,4687.0,3.0,1065385.0,8487.0,16087.0,19.0
46,Cyprus,377356.0,919.0,0.0,0.24353660734160845,CYP,1207361.0,35.1264,33.4299,Asia,312546.12332185655,353002.0,902.0,24354.0,17.0,306219.0,823.0,71137.0,96.0
47,Czechia,3737891.0,39359.0,0.0,1.052973454817168,CZE,10708982.0,49.8175,15.473,Europe,349042.6074112366,3685973.0,39155.0,51918.0,204.0,3506076.0,38226.0,231815.0,1133.0
48,Denmark,3051491.0,5450.0,0.0,0.17860121494705375,DNK,5837213.0,56.2639,9.5018,Europe,522765.0592842851,2997119.0,5223.0,54372.0,227.0,2621660.0,4348.0,429831.0,1102.0
49,Djibouti,15573.0,189.0,0.0,1.2136389905605858,DJI,988002.0,11.8251,42.5903,Africa,15762.113841874814,15565.0,189.0,8.0,0.0,15542.0,189.0,31.0,0.0
50,Dominica,11724.0,62.0,0.0,0.5288297509382464,DMA,71991.0,15.415,-61.371,North America,162853.6900445889,11502.0,62.0,222.0,0.0,10801.0,57.0,923.0,5.0
51,Dominican Republic,577317.0,4375.0,0.0,0.7578158966391081,DOM,10847904.0,18.7357,-70.1627,North America,53219.22096655723,576641.0,4374.0,676.0,1.0,571856.0,4357.0,5461.0,18.0
52,Ecuador,853850.0,35410.0,0.0,4.147098436493529,ECU,17643060.0,-1.8312,-78.1834,South America,48395.79982157291,843760.0,35316.0,10090.0,94.0,808925.0,35105.0,44925.0,305.0
53,Egypt,495373.0,24277.0,0.0,4.900751554888942,EGY,102334403.0,26.820553,30.802498,Africa,4840.7279026194155,495373.0,24277.0,0.0,0.0,469457.0,23752.0,25916.0,525.0
54,El Salvador,161052.0,4109.0,0.0,2.5513498745746714,SLV,6486201.0,13.7942,-88.8965,North America,24829.94282785871,156364.0,4100.0,4688.0,9.0,147786.0,4041.0,13266.0,68.0
55,Equatorial Guinea,15899.0,183.0,0.0,1.1510157871564248,GNQ,1402985.0,1.6508,10.2679,Africa,11332.266560226944,15895.0,183.0,4.0,0.0,15870.0,182.0,29.0,1.0
56,Eritrea,9723.0,103.0,0.0,1.0593438239226576,ERI,3546427.0,15.1794,39.7823,Africa,2741.632634761691,9721.0,103.0,2.0,0.0,9687.0,103.0,36.0,0.0
57,Estonia,542386.0,2392.0,0.0,0.44101433296582143,EST,1326539.0,58.5953,25.0136,Europe,408873.0146644765,531164.0,2353.0,11222.0,39.0,459747.0,2162.0,82639.0,230.0
58,Eswatini,69552.0,1392.0,0.0,2.0013802622498273,SWZ,1160164.0,-26.5225,31.4659,Africa,59950.1449795029,69435.0,1392.0,117.0,0.0,68978.0,1388.0,574.0,4.0
59,Ethiopia,469455.0,7489.0,0.0,1.595254071210233,ETH,114963583.0,9.145,40.4897,Africa,4083.5105148036314,469184.0,7486.0,271.0,3.0,468345.0,7438.0,1110.0,51.0
60,Fiji,64221.0,834.0,0.0,1.2986406315691128,FJI,896444.0,-17.7134,178.065,Oceania,71639.723172892,64067.0,834.0,154.0,0.0,63624.0,824.0,597.0,10.0
61,Finland,786312.0,2783.0,0.0,0.3539307552218458,FIN,5540718.0,61.92411,25.748151,Europe,141915.18138984876,734262.0,2653.0,52050.0,130.0,605046.0,2277.0,181266.0,506.0
62,France,24323239.0,141961.0,0.0,0.5836434859682955,FRA,65249843.0,46.2276,2.2137,Europe,372770.8432953624,23694834.0,141132.0,628405.0,829.0,22445580.0,137596.0,1877659.0,4365.0
63,Gabon,47570.0,303.0,0.0,0.6369560647466891,GAB,2225728.0,-0.8037,11.6094,Africa,21372.782298645656,47564.0,303.0,6.0,0.0,47484.0,303.0,86.0,0.0
64,Gambia,11978.0,365.0,0.0,3.047253297712473,GMB,2416664.0,13.4432,-15.3101,Africa,4956.4192622557375,11963.0,365.0,15.0,0.0,11924.0,365.0,54.0,0.0
65,Georgia,1641874.0,16663.0,0.0,1.0148769028561264,GEO,3989175.0,42.3154,43.3569,Asia,411582.3447203996,1635509.0,16554.0,6365.0,109.0,1548893.0,15856.0,92981.0,807.0
66,Germany,18809998.0,126933.0,0.0,0.6748166586726909,DEU,83155031.0,51.165691,10.451526,Europe,226203.96834438076,17271708.0,125596.0,1538290.0,1337.0,13667353.0,121302.0,5142645.0,5631.0
67,Ghana,160819.0,1445.0,0.0,0.898525671717894,GHA,31072945.0,7.9465,-1.0232,Africa,5175.531318322097,160716.0,1445.0,103.0,0.0,158220.0,1433.0,2599.0,12.0
68,Greece,2788654.0,26937.0,0.0,0.9659498811971653,GRC,10423056.0,39.0742,21.8243,Europe,267546.67728927097,2635614.0,26562.0,153040.0,375.0,2298926.0,25327.0,489728.0,1610.0
69,Grenada,13936.0,217.0,0.0,1.5571182548794487,GRD,112519.0,12.1165,-61.679,North America,123854.6378833797,13690.0,216.0,246.0,1.0,13526.0,214.0,410.0,3.0
70,Guatemala,816136.0,17238.0,0.0,2.112147975337444,GTM,17915567.0,15.7835,-90.2308,North America,45554.57273554334,805030.0,17153.0,11106.0,85.0,757588.0,16787.0,58548.0,451.0
71,Guinea,36435.0,440.0,0.0,1.20763002607383,GIN,13132792.0,9.9456,-9.6966,Africa,2774.352932719866,36427.0,440.0,8.0,0.0,36354.0,438.0,81.0,2.0
72,Guinea-Bissau,8113.0,169.0,0.0,2.0830765438185628,GNB,1967998.0,11.8037,-15.1804,Africa,4122.4635390889625,8068.0,168.0,45.0,1.0,7907.0,166.0,206.0,3.0
73,Guyana,63194.0,1226.0,0.0,1.9400576004051016,GUY,786559.0,4.860416,-58.93018,South America,80342.35194054102,63144.0,1224.0,50.0,2.0,62656.0,1211.0,538.0,15.0
74,Haiti,30478.0,827.0,0.0,2.713432639937004,HTI,11402533.0,18.9712,-72.2852,North America,2672.9148690032293,30461.0,827.0,17.0,0.0,30226.0,819.0,252.0,8.0
75,Holy See,29.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,418300.0,10857.0,0.0,2.595505617977528,HND,9904608.0,15.2,-86.2419,North America,42232.86777225308,416729.0,10834.0,1571.0,23.0,404764.0,10608.0,13536.0,249.0
77,Hungary,1824089.0,44961.0,0.0,2.4648468358725917,HUN,9660350.0,47.1625,19.5033,Europe,188822.24764113102,1814362.0,44653.0,9727.0,308.0,1746424.0,43066.0,77665.0,1895.0
78,Iceland,170806.0,91.0,0.0,0.053276816973642616,ISL,341250.0,64.9631,-19.0208,Europe,500530.40293040295,158533.0,79.0,12273.0,12.0,102086.0,58.0,68720.0,33.0
79,India,43009390.0,516510.0,0.0,1.2009237982682386,IND,1380004385.0,20.593684,78.96288,Asia,31166.125606187838,42993494.0,515877.0,15896.0,633.0,42838524.0,512109.0,170866.0,4401.0
80,Indonesia,5962483.0,153738.0,0.0,2.5784224458166167,IDN,273523621.0,-0.7893,113.9213,Asia,21798.786438265237,5890495.0,152166.0,71988.0,1572.0,5197505.0,146365.0,764978.0,7373.0
81,Iran,7141033.0,139610.0,0.0,1.955039277930798,IRN,83992953.0,32.427908,53.688046,Asia,85019.43014195489,7123093.0,138949.0,17940.0,661.0,6942452.0,135040.0,198581.0,4570.0
82,Iraq,2316044.0,25129.0,0.0,1.0849966580945787,IRQ,40222503.0,33.223191,43.679291,Asia,57580.802467713154,2312713.0,25099.0,3331.0,30.0,2291170.0,24858.0,24874.0,271.0
83,Ireland,1365467.0,6638.0,0.0,0.4861340479118133,IRL,4937796.0,53.1424,-7.6921,Europe,276533.7004606914,1341826.0,6611.0,23641.0,27.0,1265124.0,6417.0,100343.0,221.0
84,Israel,3772751.0,10431.0,0.0,0.27648259850703105,ISR,8655541.0,31.046051,34.851612,Asia,435876.9717571669,3719437.0,10379.0,53314.0,52.0,3552858.0,9971.0,219893.0,460.0
85,Italy,13861743.0,157785.0,0.0,1.138276766493218,ITA,60461828.0,41.87194,12.56738,Europe,229264.37156349292,13373207.0,156868.0,488536.0,917.0,12469975.0,152989.0,1391768.0,4796.0
86,Jamaica,128539.0,2867.0,0.0,2.230451458312263,JAM,2961161.0,18.1096,-77.2975,North America,43408.311807429585,128379.0,2845.0,160.0,22.0,127610.0,2784.0,929.0,83.0
87,Japan,6100331.0,27122.0,0.0,0.44459882586698984,JPN,126476458.0,36.204824,138.252924,Asia,48232.936757289644,5772715.0,26158.0,327616.0,964.0,4490748.0,21844.0,1609583.0,5278.0
88,Jordan,1680179.0,13959.0,0.0,0.8308043369188639,JOR,10203140.0,31.24,36.51,Asia,164672.73800026267,1654677.0,13882.0,25502.0,77.0,1570907.0,13682.0,109272.0,277.0
89,Kazakhstan,1393427.0,19001.0,0.0,1.363616465017543,KAZ,18776707.0,48.0196,66.9237,Asia,74210.40334708318,1392812.0,18989.0,615.0,12.0,1386963.0,18851.0,6464.0,150.0
90,Kenya,323281.0,5647.0,0.0,1.7467775712151348,KEN,53771300.0,-0.0236,37.9062,Africa,6012.147744242747,323183.0,5645.0,98.0,2.0,322696.0,5635.0,585.0,12.0
91,Kiribati,3049.0,13.0,0.0,0.4263693014102985,KIR,117606.0,-3.3704,-168.734,Oceania,25925.548016257675,3027.0,13.0,22.0,0.0,2833.0,11.0,216.0,2.0
92,"Korea, South",9582815.0,12757.0,0.0,0.13312372199609407,KOR,51269183.0,35.907757,127.766922,Asia,186911.7945569759,6866222.0,10595.0,2716593.0,2162.0,2058184.0,7450.0,7524631.0,5307.0
93,Kosovo,227124.0,3127.0,0.0,1.3767809654637997,XKS,1810366.0,42.602636,20.902977,Europe,125457.5041731893,226877.0,3126.0,247.0,1.0,225148.0,3100.0,1976.0,27.0
94,Kuwait,627342.0,2553.0,0.0,0.4069550580066375,KWT,4270563.0,29.31166,47.481766,Asia,146899.13250313833,625461.0,2550.0,1881.0,3.0,613015.0,2529.0,14327.0,24.0
95,Kyrgyzstan,200818.0,2980.0,0.0,1.483930723341533,KGZ,6524191.0,41.20438,74.766098,Asia,30780.521293751208,200742.0,2973.0,76.0,7.0,200322.0,2944.0,496.0,36.0
96,Laos,152957.0,645.0,0.0,0.42168714083042946,LAO,7275556.0,19.85627,102.495496,Asia,21023.41044450761,146328.0,641.0,6629.0,4.0,141083.0,610.0,11874.0,35.0
97,Latvia,771038.0,5511.0,0.0,0.7147507645537574,LVA,1886202.0,56.8796,24.6032,Europe,408778.06300703745,742336.0,5436.0,28702.0,75.0,585944.0,5108.0,185094.0,403.0
98,Lebanon,1088196.0,10248.0,0.0,0.9417421126341211,LBN,6825442.0,33.8547,35.8623,Asia,159432.31222241724,1084600.0,10206.0,3596.0,42.0,1046173.0,9970.0,42023.0,278.0
99,Lesotho,32775.0,697.0,0.0,2.1266209000762775,LSO,2142252.0,-29.61,28.2336,Africa,15299.32052811714,32716.0,697.0,59.0,0.0,32434.0,696.0,341.0,1.0
100,Liberia,7397.0,294.0,0.0,3.974584290928755,LBR,5057677.0,6.428055,-9.429499,Africa,1462.5291413429525,7392.0,294.0,5.0,0.0,7360.0,290.0,37.0,4.0
101,Libya,501015.0,6374.0,0.0,1.2722173986806784,LBY,6871287.0,26.3351,17.228331,Africa,72914.28810934546,500000.0,6344.0,1015.0,30.0,484445.0,6191.0,16570.0,183.0
102,Liechtenstein,15312.0,81.0,0.0,0.5289968652037618,LIE,38137.0,47.14,9.55,Europe,401499.8557830978,14234.0,79.0,1078.0,2.0,11238.0,75.0,4074.0,6.0
103,Lithuania,992101.0,8728.0,0.0,0.8797491384445737,LTU,2722291.0,55.1694,23.8813,Europe,364436.0577175622,961941.0,8634.0,30160.0,94.0,862049.0,8251.0,130052.0,477.0
104,Luxembourg,199202.0,1010.0,0.0,0.5070230218572103,LUX,625976.0,49.8153,6.1296,Europe,318226.2578757013,191964.0,1004.0,7238.0,6.0,177372.0,983.0,21830.0,27.0
105,Madagascar,63928.0,1380.0,0.0,2.1586785133274935,MDG,27691019.0,-18.766947,46.869107,Africa,2308.6185452402456,63870.0,1377.0,58.0,3.0,63433.0,1350.0,495.0,30.0
106,Malawi,85561.0,2626.0,0.0,3.0691553394654107,MWI,19129955.0,-13.2543,34.3015,Africa,4472.618989433065,85499.0,2623.0,62.0,3.0,85219.0,2606.0,342.0,20.0
107,Malaysia,3993124.0,34400.0,0.0,0.8614808856424193,MYS,32365998.0,4.210484,101.975766,Asia,123374.0421043096,3823571.0,33807.0,169553.0,593.0,3221680.0,32347.0,771444.0,2053.0
108,Maldives,174658.0,297.0,0.0,0.17004660536591512,MDV,540542.0,3.2028,73.2207,Asia,323116.4275856455,174658.0,297.0,0.0,0.0,165073.0,291.0,9585.0,6.0
109,Mali,30453.0,727.0,0.0,2.387285324926937,MLI,20250834.0,17.570692,-3.996166,Africa,1503.7899179856,30420.0,726.0,33.0,1.0,30340.0,720.0,113.0,7.0
110,Malta,74518.0,622.0,0.0,0.834697656941947,MLT,441539.0,35.9375,14.3754,Europe,168768.7837314484,72858.0,614.0,1660.0,8.0,70665.0,596.0,3853.0,26.0
111,Marshall Islands,7.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
112,Mauritania,58662.0,981.0,0.0,1.6722921141454434,MRT,4649660.0,21.0079,-10.9408,Africa,12616.406360895206,58658.0,981.0,4.0,0.0,58611.0,976.0,51.0,5.0
113,Mauritius,192558.0,934.0,0.0,0.4850486606632807,MUS,1271767.0,-20.348404,57.552152,Africa,151409.81013031473,181362.0,934.0,11196.0,0.0,149132.0,878.0,43426.0,56.0
114,Mexico,5633928.0,322072.0,0.0,5.7166509760153135,MEX,127792286.0,23.6345,-102.5528,North America,44086.60472667341,5606827.0,321103.0,27101.0,969.0,5413425.0,315688.0,220503.0,6384.0
115,Micronesia,1.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Moldova,510460.0,11389.0,0.0,2.2311248677663285,MDA,4033963.0,47.4116,28.3699,Europe,126540.57560765927,507994.0,11346.0,2466.0,43.0,495184.0,11104.0,15276.0,285.0
117,Monaco,10127.0,54.0,0.0,0.5332280043448208,MCO,39244.0,43.7333,7.4167,Europe,258052.1863214759,9777.0,52.0,350.0,2.0,9188.0,51.0,939.0,3.0
118,Mongolia,916723.0,2177.0,0.0,0.23747631509190892,MNG,3278292.0,46.8625,103.8467,Asia,279634.3339763511,914536.0,2177.0,2187.0,0.0,893721.0,2159.0,23002.0,18.0
119,Montenegro,232193.0,2696.0,0.0,1.161103047895501,MNE,628062.0,42.708678,19.37439,Europe,369697.57762768643,231557.0,2693.0,636.0,3.0,228771.0,2658.0,3422.0,38.0
120,Morocco,1162497.0,16052.0,0.0,1.3808207677095081,MAR,36910558.0,31.7917,-7.0926,Africa,31494.972251570944,1162096.0,16039.0,401.0,13.0,1158967.0,15894.0,3530.0,158.0
121,Mozambique,225210.0,2200.0,0.0,0.9768660361440433,MOZ,31255435.0,-18.665695,35.529562,Africa,7205.46682520976,225179.0,2198.0,31.0,2.0,224903.0,2189.0,307.0,11.0
122,Namibia,157523.0,4016.0,0.0,2.549468966436647,NAM,2540916.0,-22.9576,18.4904,Africa,61994.5720362263,157438.0,4014.0,85.0,2.0,157010.0,4002.0,513.0,14.0
123,Nepal,978155.0,11950.0,0.0,1.2216877693208132,NPL,29136808.0,28.1667,84.25,Asia,33571.11046618422,977937.0,11950.0,218.0,0.0,975559.0,11921.0,2596.0,29.0
124,Netherlands,7686593.0,22407.0,0.0,0.2915075638842853,NLD,17134873.0,52.1326,5.2913,Europe,448593.52036049525,7342812.0,22321.0,343781.0,86.0,6171918.0,22057.0,1514675.0,350.0
125,New Zealand,498474.0,163.0,0.0,0.032699799788955895,NZL,4822233.0,-40.9006,174.886,Oceania,103369.95329756982,377932.0,102.0,120542.0,61.0,33321.0,53.0,465153.0,110.0
126,Nicaragua,18290.0,228.0,0.0,1.2465828321487151,NIC,6624554.0,12.865416,-85.207229,North America,2760.9405855850823,18203.0,226.0,87.0,2.0,17895.0,223.0,395.0,5.0
127,Niger,8788.0,308.0,0.0,3.504779244424215,NER,24206636.0,17.607789,8.081666,Africa,363.0409446401392,8781.0,308.0,7.0,0.0,8738.0,303.0,50.0,5.0
128,Nigeria,255103.0,3142.0,0.0,1.2316593689607727,NGA,206139587.0,9.082,8.6753,Africa,1237.525521965851,254953.0,3142.0,150.0,0.0,254243.0,3142.0,860.0,0.0
129,North Macedonia,303354.0,9180.0,0.0,3.026167447932119,MKD,2083380.0,41.6086,21.7453,Europe,145606.65841085158,301491.0,9146.0,1863.0,34.0,293328.0,8898.0,10026.0,282.0
130,Norway,1379467.0,2169.0,0.0,0.15723464207552626,NOR,5421242.0,60.472,8.4689,Europe,254455.89774446518,1351883.0,1753.0,27584.0,416.0,1136409.0,1548.0,243058.0,621.0
131,Oman,387505.0,4250.0,0.0,1.096760041805912,OMN,5106622.0,21.512583,55.923255,Asia,75882.84388388254,386460.0,4250.0,1045.0,0.0,375688.0,4231.0,11817.0,19.0
132,Pakistan,1522191.0,30331.0,0.0,1.9925883151325952,PAK,220892331.0,30.3753,69.3451,Asia,6891.099356455249,1519154.0,30309.0,3037.0,22.0,1501680.0,30040.0,20511.0,291.0
133,Palau,3945.0,6.0,0.0,0.1520912547528517,PLW,18008.0,7.515,134.5825,Oceania,219069.30253220792,3899.0,6.0,46.0,0.0,3463.0,5.0,482.0,1.0
134,Panama,761508.0,8156.0,0.0,1.071032740299511,PAN,4314768.0,8.538,-80.7821,North America,176488.74748306282,759636.0,8137.0,1872.0,19.0,750760.0,8019.0,10748.0,137.0
135,Papua New Guinea,41533.0,639.0,0.0,1.5385356222762623,PNG,8947027.0,-6.314993,143.95555,Oceania,4642.100666511904,41533.0,639.0,0.0,0.0,39909.0,636.0,1624.0,3.0
136,Paraguay,647099.0,18586.0,0.0,2.8722034804566228,PRY,7132530.0,-23.4425,-58.4438,South America,90725.03024873362,645883.0,18538.0,1216.0,48.0,634780.0,18191.0,12319.0,395.0
137,Peru,3541397.0,211865.0,0.0,5.98252610481118,PER,32971846.0,-9.19,-75.0152,South America,107406.69479045851,3536496.0,211546.0,4901.0,319.0,3496009.0,209468.0,45388.0,2397.0
