,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
16,Belarus,957088.0,6767.0,0.0,0.7070405229195226,BLR,9449321.0,53.7098,27.9534,Europe,101286.43105679234,948416.0,6705.0,8672.0,62.0,907978.0,6438.0,49110.0,329.0
17,Belgium,3782085.0,30686.0,0.0,0.8113514106636948,BEL,11492641.0,50.8333,4.469936,Europe,329087.5439335484,3696059.0,30510.0,86026.0,176.0,3544034.0,30121.0,238051.0,565.0
18,Belize,57231.0,654.0,0.0,1.142737327672066,BLZ,397621.0,17.1899,-88.4976,North America,143933.5447574449,57143.0,654.0,88.0,0.0,56597.0,650.0,634.0,4.0
19,Benin,26952.0,163.0,0.0,0.6047788661323835,BEN,12123198.0,9.3077,2.3158,Africa,2223.1757659983778,26952.0,163.0,0.0,0.0,26567.0,163.0,385.0,0.0
20,Bhutan,24316.0,9.0,0.0,0.03701266655699951,BTN,771612.0,27.5142,90.4336,Asia,31513.247590758052,21310.0,9.0,3006.0,0.0,11369.0,6.0,12947.0,3.0
21,Bolivia,900845.0,21487.0,0.0,2.385205001970372,BOL,11673029.0,-16.2902,-63.5887,South America,77173.19986097867,899524.0,21482.0,1321.0,5.0,892537.0,21414.0,8308.0,73.0
22,Bosnia and Herzegovina,374810.0,15702.0,0.0,4.189322590112324,BIH,3280815.0,43.9159,17.6791,Europe,114242.95487554159,373985.0,15664.0,825.0,38.0,370652.0,15411.0,4158.0,291.0
23,Botswana,263950.0,2619.0,0.0,0.9922333775336238,BWA,2351625.0,-22.3285,24.6849,Africa,112241.53510870144,263950.0,2619.0,0.0,0.0,263950.0,2619.0,0.0,0.0
24,Brazil,29809769.0,658855.0,0.0,2.2101982742637154,BRA,212559409.0,-14.235,-51.9253,South America,140242.05816266642,29584800.0,657098.0,224969.0,1757.0,28679671.0,648496.0,1130098.0,10359.0
25,Brunei,129837.0,200.0,0.0,0.15403929542426273,BRN,437483.0,4.5353,114.7277,Asia,296781.81780777767,121957.0,178.0,7880.0,22.0,51516.0,115.0,78321.0,85.0
26,Bulgaria,1132398.0,36425.0,0.0,3.216625250132904,BGR,6948445.0,42.7339,25.4858,Europe,162971.42742009182,1122795.0,36266.0,9603.0,159.0,1086328.0,35433.0,46070.0,992.0
27,Burkina Faso,20822.0,381.0,0.0,1.829795408702334,BFA,20903278.0,12.2383,-1.5616,Africa,996.1117103260073,20813.0,379.0,9.0,2.0,20751.0,375.0,71.0,6.0
28,Burma,610493.0,19428.0,0.0,3.1823460711261227,MMR,54409794.0,21.9162,95.956,Asia,11220.277731615746,608384.0,19420.0,2109.0,8.0,581837.0,19356.0,28656.0,72.0
29,Burundi,38440.0,38.0,0.0,0.09885535900104059,BDI,11890781.0,-3.3731,29.9189,Africa,3232.7565363452577,38308.0,38.0,132.0,0.0,38063.0,38.0,377.0,0.0
30,Cabo Verde,55945.0,401.0,0.0,0.7167754044150504,CPV,555988.0,16.5388,-23.0418,Africa,100622.67530953904,55921.0,401.0,24.0,0.0,55880.0,401.0,65.0,0.0
31,Cambodia,135344.0,3054.0,0.0,2.256472396264334,KHM,16718971.0,11.55,104.9167,Asia,8095.235047659333,134772.0,3049.0,572.0,5.0,129078.0,3027.0,6266.0,27.0
32,Cameroon,119544.0,1927.0,0.0,1.6119587766847352,CMR,26545864.0,3.848,11.5021,Africa,4503.300401147237,119414.0,1926.0,130.0,1.0,119240.0,1923.0,304.0,4.0
33,Canada,3435058.0,37427.0,0.0,1.0895594775983404,CAN,38246108.0,60.0,-95.0,North America,89814.57668843062,3389848.0,37162.0,45210.0,265.0,3280390.0,36589.0,154668.0,838.0
34,Central African Republic,14649.0,113.0,0.0,0.7713837121987849,CAF,4829764.0,6.6111,20.9394,Africa,3033.0674542275774,14649.0,113.0,0.0,0.0,14187.0,113.0,462.0,0.0
35,Chad,7288.0,190.0,0.0,2.6070252469813395,TCD,16425859.0,15.4542,18.7322,Africa,443.69064655918453,7269.0,190.0,19.0,0.0,7248.0,190.0,40.0,0.0
36,Chile,3434908.0,56222.0,0.0,1.636783285025392,CHL,19116209.0,-35.6751,-71.543,South America,179685.626998533,3368704.0,44339.0,66204.0,11883.0,2985873.0,41919.0,449035.0,14303.0
37,China,1253697.0,11600.0,0.0,0.9252634408473499,CHN,1411778724.0,35.8617,104.19545,Asia,888.0265573402988,1143612.0,10037.0,110085.0,1563.0,202989.0,5133.0,1050708.0,6467.0
38,Colombia,6082943.0,139544.0,0.0,2.294021167056801,COL,50882884.0,4.5709,-74.2973,South America,119547.92106516604,6079896.0,139415.0,3047.0,129.0,6058715.0,138501.0,24228.0,1043.0
39,Comoros,8081.0,160.0,0.0,1.979952976116817,COM,869595.0,-11.6455,43.3333,Africa,9292.831720513572,8076.0,160.0,5.0,0.0,8026.0,160.0,55.0,0.0
40,Congo (Brazzaville),24062.0,384.0,0.0,1.5958773169312608,COG,5518092.0,-0.228,15.8277,Africa,4360.56520985877,24059.0,383.0,3.0,1.0,23967.0,378.0,95.0,6.0
41,Congo (Kinshasa),86611.0,1335.0,0.0,1.541374652180439,COD,89561404.0,-4.0383,21.7587,Africa,967.0571935205483,86461.0,1335.0,150.0,0.0,85999.0,1335.0,612.0,0.0
42,Costa Rica,834726.0,8266.0,0.0,0.9902650690166593,CRI,5094114.0,9.7489,-83.7534,North America,163860.8794385049,829400.0,8226.0,5326.0,40.0,802472.0,7999.0,32254.0,267.0
43,Cote d'Ivoire,81690.0,796.0,0.0,0.9744154731301261,CIV,26378275.0,7.54,-5.5471,Africa,3096.8666449947923,81643.0,796.0,47.0,0.0,81449.0,792.0,241.0,4.0
44,Croatia,1091511.0,15495.0,0.0,1.419591740257313,HRV,4105268.0,45.1,15.2,Europe,265880.5710126599,1081336.0,15410.0,10175.0,85.0,1051697.0,14990.0,39814.0,505.0
45,Cuba,1085404.0,8508.0,0.0,0.7838555966257724,CUB,11326616.0,21.521757,-77.781167,North America,95827.73884097421,1079853.0,8504.0,5551.0,4.0,1068148.0,8494.0,17256.0,14.0
46,Cyprus,400534.0,930.0,0.0,0.23219002631486965,CYP,1207361.0,35.1264,33.4299,Asia,331743.3642464847,370311.0,915.0,30223.0,15.0,315341.0,848.0,85193.0,82.0
47,Czechia,3784532.0,39527.0,0.0,1.044435613174892,CZE,10708982.0,49.8175,15.473,Europe,353397.92335069756,3724368.0,39318.0,60164.0,209.0,3559560.0,38491.0,224972.0,1036.0
48,Denmark,3081511.0,5591.0,0.0,0.18143696387908398,DNK,5837213.0,56.2639,9.5018,Europe,527907.9245523505,3040155.0,5386.0,41356.0,205.0,2759752.0,4543.0,321759.0,1048.0
49,Djibouti,15580.0,189.0,0.0,1.2130937098844672,DJI,988002.0,11.8251,42.5903,Africa,15769.198847775611,15573.0,189.0,7.0,0.0,15546.0,189.0,34.0,0.0
50,Dominica,11787.0,63.0,0.0,0.5344871468567065,DMA,71991.0,15.415,-61.371,North America,163728.7994332625,11674.0,62.0,113.0,1.0,11016.0,57.0,771.0,6.0
51,Dominican Republic,577673.0,4375.0,0.0,0.7573488807681855,DOM,10847904.0,18.7357,-70.1627,North America,53252.03836612123,577241.0,4375.0,432.0,0.0,573776.0,4365.0,3897.0,10.0
52,Ecuador,857299.0,35418.0,0.0,4.131347406214168,ECU,17643060.0,-1.8312,-78.1834,South America,48591.28745240338,849699.0,35348.0,7600.0,70.0,827760.0,35223.0,29539.0,195.0
53,Egypt,500889.0,24361.0,0.0,4.863552603471028,EGY,102334403.0,26.820553,30.802498,Africa,4894.62961932753,495373.0,24277.0,5516.0,84.0,478984.0,23957.0,21905.0,404.0
54,El Salvador,161052.0,4115.0,0.0,2.5550753793805727,SLV,6486201.0,13.7942,-88.8965,North America,24829.94282785871,160942.0,4107.0,110.0,8.0,147786.0,4062.0,13266.0,53.0
55,Equatorial Guinea,15999.0,183.0,0.0,1.1438214888430527,GNQ,1402985.0,1.6508,10.2679,Africa,11403.543159762934,15899.0,183.0,100.0,0.0,15877.0,182.0,122.0,1.0
56,Eritrea,9724.0,103.0,0.0,1.0592348827642946,ERI,3546427.0,15.1794,39.7823,Africa,2741.9146087033514,9723.0,103.0,1.0,0.0,9698.0,103.0,26.0,0.0
57,Estonia,549793.0,2429.0,0.0,0.4418026420852939,EST,1326539.0,58.5953,25.0136,Europe,414456.7178198304,540184.0,2385.0,9609.0,44.0,483955.0,2204.0,65838.0,225.0
58,Eswatini,69658.0,1393.0,0.0,1.9997703063539003,SWZ,1160164.0,-26.5225,31.4659,Africa,60041.51137253009,69541.0,1392.0,117.0,1.0,69119.0,1390.0,539.0,3.0
59,Ethiopia,469604.0,7491.0,0.0,1.595173806015281,ETH,114963583.0,9.145,40.4897,Africa,4084.806577401124,469419.0,7488.0,185.0,3.0,468606.0,7454.0,998.0,37.0
60,Fiji,64376.0,834.0,0.0,1.2955138560954393,FJI,896444.0,-17.7134,178.065,Oceania,71812.62856352433,64221.0,834.0,155.0,0.0,63756.0,833.0,620.0,1.0
61,Finland,844713.0,2985.0,0.0,0.3533744597277419,FIN,5540718.0,61.92411,25.748151,Europe,152455.512083452,786312.0,2783.0,58401.0,202.0,637729.0,2364.0,206984.0,621.0
62,France,24967222.0,142597.0,0.0,0.5711368289191324,FRA,65249843.0,46.2276,2.2137,Europe,382640.3383070209,24143852.0,141869.0,823370.0,728.0,22765934.0,138972.0,2201288.0,3625.0
63,Gabon,47584.0,303.0,0.0,0.636768661735037,GAB,2225728.0,-0.8037,11.6094,Africa,21379.072375420536,47570.0,303.0,14.0,0.0,47520.0,303.0,64.0,0.0
64,Gambia,11986.0,365.0,0.0,3.0452194226597697,GMB,2416664.0,13.4432,-15.3101,Africa,4959.729610736123,11978.0,365.0,8.0,0.0,11924.0,365.0,62.0,0.0
65,Georgia,1645301.0,16698.0,0.0,1.0148902845132897,GEO,3989175.0,42.3154,43.3569,Asia,412441.4195917702,1640550.0,16630.0,4751.0,68.0,1591936.0,16054.0,53365.0,644.0
66,Germany,19487710.0,127599.0,0.0,0.6547665169483741,DEU,83155031.0,51.165691,10.451526,Europe,234353.9502739167,18585957.0,126872.0,901753.0,727.0,14626315.0,122634.0,4861395.0,4965.0
67,Ghana,160894.0,1445.0,0.0,0.8981068280980024,GHA,31072945.0,7.9465,-1.0232,Africa,5177.944993627092,160791.0,1445.0,103.0,0.0,159124.0,1442.0,1770.0,3.0
68,Greece,2900334.0,27160.0,0.0,0.9364438716368528,GRC,10423056.0,39.0742,21.8243,Europe,278261.3851446255,2756487.0,26847.0,143847.0,313.0,2385304.0,25668.0,515030.0,1492.0
69,Grenada,13967.0,218.0,0.0,1.560821937423928,GRD,112519.0,12.1165,-61.679,North America,124130.14690852212,13936.0,217.0,31.0,1.0,13661.0,214.0,306.0,4.0
70,Guatemala,823145.0,17274.0,0.0,2.098536709814188,GTM,17915567.0,15.7835,-90.2308,North America,45945.79674759945,814111.0,17206.0,9034.0,68.0,773575.0,16939.0,49570.0,335.0
71,Guinea,36459.0,440.0,0.0,1.2068350750157713,GIN,13132792.0,9.9456,-9.6966,Africa,2776.180419213218,36435.0,440.0,24.0,0.0,36393.0,440.0,66.0,0.0
72,Guinea-Bissau,8126.0,169.0,0.0,2.079744031503815,GNB,1967998.0,11.8037,-15.1804,Africa,4129.069236858981,8096.0,169.0,30.0,0.0,7985.0,166.0,141.0,3.0
73,Guyana,63223.0,1226.0,0.0,1.9391677079543836,GUY,786559.0,4.860416,-58.93018,South America,80379.22139343647,63175.0,1226.0,48.0,0.0,62856.0,1216.0,367.0,10.0
74,Haiti,30511.0,827.0,0.0,2.71049785323326,HTI,11402533.0,18.9712,-72.2852,North America,2675.808962798003,30478.0,827.0,33.0,0.0,30336.0,820.0,175.0,7.0
75,Holy See,29.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,420621.0,10871.0,0.0,2.5845119478104994,HND,9904608.0,15.2,-86.2419,North America,42467.20314423347,418300.0,10857.0,2321.0,14.0,411212.0,10720.0,9409.0,151.0
77,Hungary,1839358.0,45258.0,0.0,2.460532424900427,HUN,9660350.0,47.1625,19.5033,Europe,190402.83219552087,1824089.0,44961.0,15269.0,297.0,1779174.0,43752.0,60184.0,1506.0
78,Iceland,178385.0,97.0,0.0,0.05437676934719848,ISL,341250.0,64.9631,-19.0208,Europe,522739.92673992674,170806.0,91.0,7579.0,6.0,123373.0,61.0,55012.0,36.0
79,India,43018032.0,520855.0,0.0,1.2107829572491833,IND,1380004385.0,20.593684,78.96288,Asia,31172.387905129737,43006080.0,516352.0,11952.0,4503.0,42905844.0,513481.0,112188.0,7374.0
80,Indonesia,5986830.0,154343.0,0.0,2.578042135821461,IDN,273523621.0,-0.7893,113.9213,Asia,21887.798860340477,5948610.0,153411.0,38220.0,932.0,5457775.0,147586.0,529055.0,6757.0
81,Iran,7147407.0,139917.0,0.0,1.9575910536506453,IRN,83992953.0,32.427908,53.688046,Asia,85095.31746073983,7137894.0,139478.0,9513.0,439.0,7023904.0,136166.0,123503.0,3751.0
82,Iraq,2317498.0,25145.0,0.0,1.0850063301025503,IRQ,40222503.0,33.223191,43.679291,Asia,57616.95138664045,2315573.0,25124.0,1925.0,21.0,2299767.0,24948.0,17731.0,197.0
83,Ireland,1422945.0,6710.0,0.0,0.47155722814304135,IRL,4937796.0,53.1424,-7.6921,Europe,288174.1165491649,1365467.0,6638.0,57478.0,72.0,1292212.0,6475.0,130733.0,235.0
84,Israel,3835693.0,10460.0,0.0,0.2727016995364332,ISR,8655541.0,31.046051,34.851612,Asia,443148.84534658206,3751042.0,10417.0,84651.0,43.0,3607504.0,10114.0,228189.0,346.0
85,Italy,14229495.0,158582.0,0.0,1.1144597893319474,ITA,60461828.0,41.87194,12.56738,Europe,235346.7546498925,13724411.0,157607.0,505084.0,975.0,12693320.0,154206.0,1536175.0,4376.0
86,Jamaica,128628.0,2875.0,0.0,2.235127654942936,JAM,2961161.0,18.1096,-77.2975,North America,43438.367586227156,128477.0,2858.0,151.0,17.0,127856.0,2810.0,772.0,65.0
87,Japan,6285894.0,27614.0,0.0,0.439301076346499,JPN,126476458.0,36.204824,138.252924,Asia,49700.11098824415,6016178.0,26952.0,269716.0,662.0,4819151.0,23069.0,1466743.0,4545.0
88,Jordan,1689314.0,14003.0,0.0,0.8289163530285074,JOR,10203140.0,31.24,36.51,Asia,165568.0506197112,1680179.0,13959.0,9135.0,44.0,1614698.0,13785.0,74616.0,218.0
89,Kazakhstan,1393546.0,19008.0,0.0,1.3640023364854839,KAZ,18776707.0,48.0196,66.9237,Asia,74216.74098658514,1393337.0,19001.0,209.0,7.0,1389288.0,18906.0,4258.0,102.0
90,Kenya,323350.0,5647.0,0.0,1.7464048244935828,KEN,53771300.0,-0.0236,37.9062,Africa,6013.430956662755,323255.0,5647.0,95.0,0.0,322869.0,5638.0,481.0,9.0
91,Kiribati,3062.0,13.0,0.0,0.42455911169170474,KIR,117606.0,-3.3704,-168.734,Oceania,26036.086594221382,3042.0,13.0,20.0,0.0,2892.0,11.0,170.0,2.0
92,"Korea, South",11497711.0,14617.0,0.0,0.12712965215424182,KOR,51269183.0,35.907757,127.766922,Asia,224261.63880941892,9038938.0,12101.0,2458773.0,2516.0,2831283.0,7895.0,8666428.0,6722.0
93,Kosovo,227296.0,3130.0,0.0,1.37705898915951,XKS,1810366.0,42.602636,20.902977,Europe,125552.5125858528,227057.0,3127.0,239.0,3.0,225993.0,3111.0,1303.0,19.0
94,Kuwait,628130.0,2553.0,0.0,0.40644452581471985,KWT,4270563.0,29.31166,47.481766,Asia,147083.65149981395,626993.0,2553.0,1137.0,0.0,618121.0,2535.0,10009.0,18.0
95,Kyrgyzstan,200857.0,2983.0,0.0,1.4851361914197663,KGZ,6524191.0,41.20438,74.766098,Asia,30786.499046395176,200787.0,2977.0,70.0,6.0,200427.0,2952.0,430.0,31.0
96,Laos,164078.0,654.0,0.0,0.39859091407745095,LAO,7275556.0,19.85627,102.495496,Asia,22551.953417718178,150639.0,645.0,13439.0,9.0,142237.0,619.0,21841.0,35.0
97,Latvia,786974.0,5569.0,0.0,0.7076472666187194,LVA,1886202.0,56.8796,24.6032,Europe,417226.78695070837,765297.0,5494.0,21677.0,75.0,633960.0,5191.0,153014.0,378.0
98,Lebanon,1090208.0,10272.0,0.0,0.9422055240834777,LBN,6825442.0,33.8547,35.8623,Asia,159727.09166673748,1087387.0,10237.0,2821.0,35.0,1062879.0,10058.0,27329.0,214.0
99,Lesotho,32880.0,697.0,0.0,2.119829683698297,LSO,2142252.0,-29.61,28.2336,Africa,15348.334369625982,32775.0,697.0,105.0,0.0,32612.0,696.0,268.0,1.0
100,Liberia,7397.0,294.0,0.0,3.974584290928755,LBR,5057677.0,6.428055,-9.429499,Africa,1462.5291413429525,7397.0,294.0,0.0,0.0,7360.0,290.0,37.0,4.0
101,Libya,501420.0,6397.0,0.0,1.275776793905309,LBY,6871287.0,26.3351,17.228331,Africa,72973.22903263973,500864.0,6368.0,556.0,29.0,492154.0,6241.0,9266.0,156.0
102,Liechtenstein,15889.0,83.0,0.0,0.5223739694128013,LIE,38137.0,47.14,9.55,Europe,416629.51988882193,15043.0,81.0,846.0,2.0,11671.0,78.0,4218.0,5.0
103,Lithuania,1009756.0,8804.0,0.0,0.8718938040477106,LTU,2722291.0,55.1694,23.8813,Europe,370921.404067383,984980.0,8704.0,24776.0,100.0,891538.0,8368.0,118218.0,436.0
104,Luxembourg,208223.0,1025.0,0.0,0.4922607012673912,LUX,625976.0,49.8153,6.1296,Europe,332637.35350876075,199202.0,1010.0,9021.0,15.0,181903.0,988.0,26320.0,37.0
105,Madagascar,63928.0,1380.0,0.0,2.1586785133274935,MDG,27691019.0,-18.766947,46.869107,Africa,2308.6185452402456,63870.0,1377.0,58.0,3.0,63433.0,1350.0,495.0,30.0
106,Malawi,85596.0,2626.0,0.0,3.0679003691761295,MWI,19129955.0,-13.2543,34.3015,Africa,4474.44858077293,85544.0,2624.0,52.0,2.0,85295.0,2612.0,301.0,14.0
107,Malaysia,4101081.0,34717.0,0.0,0.8465329019348802,MYS,32365998.0,4.210484,101.975766,Asia,126709.54870602168,3951678.0,34244.0,149403.0,473.0,3367871.0,32591.0,733210.0,2126.0
108,Maldives,174658.0,297.0,0.0,0.17004660536591512,MDV,540542.0,3.2028,73.2207,Asia,323116.4275856455,174658.0,297.0,0.0,0.0,168631.0,294.0,6027.0,3.0
109,Mali,30468.0,727.0,0.0,2.386110017067087,MLI,20250834.0,17.570692,-3.996166,Africa,1504.5306282200524,30444.0,727.0,24.0,0.0,30365.0,722.0,103.0,5.0
110,Malta,76357.0,627.0,0.0,0.821142789790065,MLT,441539.0,35.9375,14.3754,Europe,172933.76123060475,74029.0,621.0,2328.0,6.0,71083.0,601.0,5274.0,26.0
111,Marshall Islands,7.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
112,Mauritania,58665.0,981.0,0.0,1.6722065967783177,MRT,4649660.0,21.0079,-10.9408,Africa,12617.051569362062,58661.0,981.0,4.0,0.0,58626.0,978.0,39.0,3.0
113,Mauritius,204200.0,968.0,0.0,0.4740450538687561,MUS,1271767.0,-20.348404,57.552152,Africa,160564.00268288137,192558.0,934.0,11642.0,34.0,161746.0,895.0,42454.0,73.0
114,Mexico,5647041.0,322634.0,0.0,5.713328449359585,MEX,127792286.0,23.6345,-102.5528,North America,44189.2165541197,5624954.0,321806.0,22087.0,828.0,5489127.0,317683.0,157914.0,4951.0
115,Micronesia,1.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Moldova,512047.0,11409.0,0.0,2.2281157784344012,MDA,4033963.0,47.4116,28.3699,Europe,126933.98526461447,509834.0,11378.0,2213.0,31.0,500144.0,11185.0,11903.0,224.0
117,Monaco,10490.0,54.0,0.0,0.5147759771210677,MCO,39244.0,43.7333,7.4167,Europe,267302.0079502599,10063.0,54.0,427.0,0.0,9359.0,51.0,1131.0,3.0
118,Mongolia,917732.0,2177.0,0.0,0.23721522187305227,MNG,3278292.0,46.8625,103.8467,Asia,279942.11619953316,916723.0,2177.0,1009.0,0.0,905968.0,2167.0,11764.0,10.0
119,Montenegro,232626.0,2698.0,0.0,1.1598015699019024,MNE,628062.0,42.708678,19.37439,Europe,370387.0000095532,232038.0,2696.0,588.0,2.0,229836.0,2674.0,2790.0,24.0
120,Morocco,1162841.0,16056.0,0.0,1.3807562684838255,MAR,36910558.0,31.7917,-7.0926,Africa,31504.29207816365,1162374.0,16050.0,467.0,6.0,1160562.0,15960.0,2279.0,96.0
121,Mozambique,225231.0,2200.0,0.0,0.9767749554901413,MOZ,31255435.0,-18.665695,35.529562,Africa,7206.138708355843,225201.0,2199.0,30.0,1.0,225018.0,2192.0,213.0,8.0
122,Namibia,157576.0,4018.0,0.0,2.5498806924912425,NAM,2540916.0,-22.9576,18.4904,Africa,62015.43065571628,157503.0,4014.0,73.0,4.0,157133.0,4007.0,443.0,11.0
123,Nepal,978309.0,11951.0,0.0,1.2215976751721593,NPL,29136808.0,28.1667,84.25,Asia,33576.39587699518,978119.0,11950.0,190.0,1.0,976670.0,11932.0,1639.0,19.0
124,Netherlands,7876702.0,22488.0,0.0,0.28550020046461067,NLD,17134873.0,52.1326,5.2913,Europe,459688.37936528627,7610310.0,22388.0,266392.0,100.0,6354221.0,22100.0,1522481.0,388.0
125,New Zealand,588724.0,217.0,0.0,0.03685937722939782,NZL,4822233.0,-40.9006,174.886,Oceania,122085.34925624706,471901.0,144.0,116823.0,73.0,71130.0,56.0,517594.0,161.0
126,Nicaragua,18365.0,229.0,0.0,1.2469371086305472,NIC,6624554.0,12.865416,-85.207229,North America,2772.262102475125,18290.0,228.0,75.0,1.0,18004.0,224.0,361.0,5.0
127,Niger,8799.0,308.0,0.0,3.500397772474145,NER,24206636.0,17.607789,8.081666,Africa,363.49536548572877,8788.0,308.0,11.0,0.0,8746.0,306.0,53.0,2.0
128,Nigeria,255244.0,3142.0,0.0,1.2309789848145303,NGA,206139587.0,9.082,8.6753,Africa,1238.2095245005025,255103.0,3142.0,141.0,0.0,254428.0,3142.0,816.0,0.0
129,North Macedonia,304648.0,9197.0,0.0,3.0188939366088077,MKD,2083380.0,41.6086,21.7453,Europe,146227.76449807524,302867.0,9164.0,1781.0,33.0,296229.0,8981.0,8419.0,216.0
130,Norway,1395556.0,2339.0,0.0,0.16760344980781855,NOR,5421242.0,60.472,8.4689,Europe,257423.667860612,1376239.0,2169.0,19317.0,170.0,1217306.0,1598.0,178250.0,741.0
131,Oman,387922.0,4250.0,0.0,1.0955810704213733,OMN,5106622.0,21.512583,55.923255,Asia,75964.50256157594,387180.0,4250.0,742.0,0.0,379618.0,4238.0,8304.0,12.0
132,Pakistan,1523590.0,30340.0,0.0,1.991349378769879,PAK,220892331.0,30.3753,69.3451,Asia,6897.43275876789,1521513.0,30328.0,2077.0,12.0,1507657.0,30153.0,15933.0,187.0
133,Palau,3987.0,6.0,0.0,0.1504890895410083,PLW,18008.0,7.515,134.5825,Oceania,221401.5992892048,3945.0,6.0,42.0,0.0,3726.0,6.0,261.0,0.0
134,Panama,763025.0,8162.0,0.0,1.0696897218308705,PAN,4314768.0,8.538,-80.7821,North America,176840.33069680686,761004.0,8153.0,2021.0,9.0,754362.0,8063.0,8663.0,99.0
135,Papua New Guinea,43076.0,640.0,0.0,1.48574612313121,PNG,8947027.0,-6.314993,143.95555,Oceania,4814.560188540841,41533.0,639.0,1543.0,1.0,41038.0,638.0,2038.0,2.0
136,Paraguay,647762.0,18662.0,0.0,2.8809964153500824,PRY,7132530.0,-23.4425,-58.4438,South America,90817.98464219569,646843.0,18571.0,919.0,91.0,639078.0,18315.0,8684.0,347.0
137,Peru,3544338.0,212050.0,0.0,5.982781551872311,PER,32971846.0,-9.19,-75.0152,South America,107495.89210140069,3540108.0,211751.0,4230.0,299.0,3508642.0,210229.0,35696.0,1821.0
