,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
23,Brazil,25463530.0,627589.0,0.0,102883.0,2.4646582779371125,BRA,212559409.0,-14.235,-51.9253,South America,119794.88520312926,24142032.0,623636.0,1321498.0,3953.0,22309081.0,619473.0,3154449.0,8116.0
24,Brunei,16476.0,98.0,0.0,131.0,0.5948045642146153,BRN,437483.0,4.5353,114.7277,Asia,37660.891966087824,16148.0,98.0,328.0,0.0,15506.0,98.0,970.0,0.0
25,Bulgaria,951965.0,33318.0,0.0,10151.0,3.49991858944394,BGR,6948445.0,42.7339,25.4858,Europe,137004.034715681,891277.0,32796.0,60688.0,522.0,751458.0,31080.0,200507.0,2238.0
26,Burkina Faso,20624.0,366.0,0.0,13.0,1.7746314972847168,BFA,20903278.0,12.2383,-1.5616,Africa,986.6395117550462,20514.0,353.0,110.0,13.0,17632.0,318.0,2992.0,48.0
27,Burma,535532.0,19310.0,0.0,278.0,3.605760253355542,MMR,54409794.0,21.9162,95.956,Asia,9842.566211516993,534163.0,19310.0,1369.0,0.0,531155.0,19277.0,4377.0,33.0
28,Burundi,37432.0,38.0,0.0,133.0,0.1015174182517632,BDI,11890781.0,-3.3731,29.9189,Africa,3147.9849809697107,37042.0,38.0,390.0,0.0,27366.0,38.0,10066.0,0.0
29,Cabo Verde,55695.0,396.0,0.0,18.0,0.7110153514678157,CPV,555988.0,16.5388,-23.0418,Africa,100173.02531709317,55401.0,391.0,294.0,5.0,43567.0,352.0,12128.0,44.0
30,Cambodia,121355.0,3015.0,0.0,56.0,2.4844464587367643,KHM,16718971.0,11.55,104.9167,Asia,7258.520874281079,121066.0,3015.0,289.0,0.0,120516.0,3014.0,839.0,1.0
31,Cameroon,116718.0,1880.0,0.0,2605.0,1.6107198546925066,CMR,26545864.0,3.848,11.5021,Africa,4396.843139104457,114113.0,1867.0,2605.0,13.0,109367.0,1851.0,7351.0,29.0
32,Canada,3049703.0,33854.0,0.0,21506.0,1.1100753089727098,CAN,38246108.0,60.0,-95.0,North America,79738.91095010242,2927332.0,32700.0,122371.0,1154.0,2290677.0,30387.0,759026.0,3467.0
33,Central African Republic,13919.0,110.0,0.0,21.0,0.7902866585243193,CAF,4829764.0,6.6111,20.9394,Africa,2881.92135267893,13611.0,109.0,308.0,1.0,12163.0,101.0,1756.0,9.0
34,Chad,7155.0,190.0,0.0,80.0,2.655485674353599,TCD,16425859.0,15.4542,18.7322,Africa,435.59365753717964,7073.0,190.0,82.0,0.0,6183.0,184.0,972.0,6.0
35,Chile,2165984.0,39721.0,0.0,28241.0,1.8338547283821118,CHL,19116209.0,-35.6751,-71.543,South America,113306.1476781301,1984190.0,39535.0,181794.0,186.0,1811297.0,39173.0,354687.0,548.0
36,China,119963.0,4849.0,0.0,132.0,4.04207964122271,CHN,1411778724.0,35.8617,104.19545,Asia,84.97294792778021,118888.0,4849.0,1075.0,0.0,115597.0,4849.0,4366.0,0.0
37,Colombia,5887261.0,134300.0,0.0,15284.0,2.2811966379611843,COL,50882884.0,4.5709,-74.2973,South America,115702.18779265735,5761398.0,132477.0,125863.0,1823.0,5191021.0,130061.0,696240.0,4239.0
38,Comoros,7832.0,160.0,0.0,0.0,2.042900919305414,COM,869595.0,-11.6455,43.3333,Africa,9006.491527665177,7814.0,159.0,18.0,1.0,6907.0,158.0,925.0,2.0
39,Congo (Brazzaville),23705.0,371.0,0.0,52.0,1.5650706601982702,COG,5518092.0,-0.228,15.8277,Africa,4295.868934407038,23485.0,371.0,220.0,0.0,21277.0,369.0,2428.0,2.0
40,Congo (Kinshasa),85379.0,1278.0,0.0,381.0,1.4968551985851322,COD,89561404.0,-4.0383,21.7587,Africa,953.3012680328236,84519.0,1278.0,860.0,0.0,74793.0,1205.0,10586.0,73.0
41,Costa Rica,694865.0,7575.0,0.0,12385.0,1.0901398113302585,CRI,5094114.0,9.7489,-83.7534,North America,136405.46717250536,643496.0,7451.0,51369.0,124.0,570556.0,7353.0,124309.0,222.0
42,Cote d'Ivoire,80718.0,785.0,0.0,23.0,0.9725216184741942,CIV,26378275.0,7.54,-5.5471,Africa,3060.018139927649,80249.0,779.0,469.0,6.0,72352.0,720.0,8366.0,65.0
43,Croatia,937167.0,13827.0,0.0,1445.0,1.4754040635233634,HRV,4105268.0,45.1,15.2,Europe,228283.999972718,878891.0,13451.0,58276.0,376.0,722054.0,12653.0,215113.0,1174.0
44,Cuba,1044790.0,8399.0,0.0,2119.0,0.8038936054135281,CUB,11326616.0,21.521757,-77.781167,North America,92242.02533219101,1025419.0,8367.0,19371.0,32.0,967498.0,8324.0,77292.0,75.0
45,Cyprus,256746.0,733.0,0.0,3396.0,0.28549617131328237,CYP,1207361.0,35.1264,33.4299,Asia,212650.56598647797,241888.0,713.0,14858.0,20.0,177721.0,641.0,79025.0,92.0
46,Czechia,3013454.0,37209.0,0.0,24018.0,1.2347625017670751,CZE,10708982.0,49.8175,15.473,Europe,281395.0009440673,2763800.0,37050.0,249654.0,159.0,2483762.0,36255.0,529692.0,954.0
47,Denmark,1772901.0,3778.0,0.0,29655.0,0.2130970652055586,DNK,5837213.0,56.2639,9.5018,Europe,303723.88329841656,1462869.0,3642.0,310032.0,136.0,849334.0,3308.0,923567.0,470.0
48,Djibouti,15464.0,189.0,0.0,13.0,1.2221934816347648,DJI,988002.0,11.8251,42.5903,Africa,15651.79017856239,15349.0,189.0,115.0,0.0,13723.0,189.0,1741.0,0.0
49,Dominica,9032.0,51.0,0.0,0.0,0.5646589902568645,DMA,71991.0,15.415,-61.371,North America,125460.12696031449,8517.0,49.0,515.0,2.0,6862.0,47.0,2170.0,4.0
50,Dominican Republic,555245.0,4307.0,0.0,1193.0,0.7756936127295159,DOM,10847904.0,18.7357,-70.1627,North America,51184.542193588735,542056.0,4289.0,13189.0,18.0,424809.0,4251.0,130436.0,56.0
51,Ecuador,732038.0,34533.0,0.0,40140.0,4.717378059608928,ECU,17643060.0,-1.8312,-78.1834,South America,41491.5553197688,658045.0,34279.0,73993.0,254.0,553201.0,33686.0,178837.0,847.0
52,Egypt,425911.0,22635.0,0.0,2223.0,5.314490586061408,EGY,102334403.0,26.820553,30.802498,Africa,4161.9532387363415,411749.0,22396.0,14162.0,239.0,387882.0,21817.0,38029.0,818.0
53,El Salvador,135109.0,3899.0,0.0,954.0,2.8858181172238715,SLV,6486201.0,13.7942,-88.8965,North America,20830.220956766527,127012.0,3857.0,8097.0,42.0,122063.0,3826.0,13046.0,73.0
54,Equatorial Guinea,15802.0,182.0,0.0,0.0,1.1517529426654853,GNQ,1402985.0,1.6508,10.2679,Africa,11263.128258677036,15732.0,181.0,70.0,1.0,13710.0,175.0,2092.0,7.0
55,Eritrea,9536.0,98.0,0.0,11.0,1.0276845637583893,ERI,3546427.0,15.1794,39.7823,Africa,2688.903507671242,9332.0,95.0,204.0,3.0,8063.0,76.0,1473.0,22.0
56,Estonia,337543.0,2033.0,0.0,4963.0,0.6022936337000027,EST,1326539.0,58.5953,25.0136,Europe,254453.88337621436,296466.0,2008.0,41077.0,25.0,243236.0,1939.0,94307.0,94.0
57,Eswatini,68367.0,1375.0,0.0,25.0,2.0112042359617948,SWZ,1160164.0,-26.5225,31.4659,Africa,58928.737661227206,68118.0,1370.0,249.0,5.0,66441.0,1315.0,1926.0,60.0
58,Ethiopia,465158.0,7337.0,0.0,228.0,1.5773135149777064,ETH,114963583.0,9.145,40.4897,Africa,4046.133461237025,462514.0,7265.0,2644.0,72.0,428796.0,6969.0,36362.0,368.0
59,Fiji,62855.0,801.0,0.0,482.0,1.2743616259645216,FJI,896444.0,-17.7134,178.065,Oceania,70115.9246980291,61898.0,779.0,957.0,22.0,55009.0,702.0,7846.0,99.0
60,Finland,489870.0,1990.0,0.0,14439.0,0.4062302243452345,FIN,5540718.0,61.92411,25.748151,Europe,88412.72918058634,453833.0,1894.0,36037.0,96.0,286679.0,1751.0,203191.0,239.0
61,France,19266496.0,131937.0,0.0,88457.0,0.6848001836971289,FRA,65249843.0,46.2276,2.2137,Europe,295272.6798131913,16917220.0,130013.0,2349276.0,1924.0,10422830.0,125200.0,8843666.0,6737.0
62,Gabon,46925.0,301.0,0.0,203.0,0.6414491209376665,GAB,2225728.0,-0.8037,11.6094,Africa,21082.989475802973,46198.0,300.0,727.0,1.0,42640.0,290.0,4285.0,11.0
63,Gambia,11842.0,362.0,0.0,0.0,3.056916061476102,GMB,2416664.0,13.4432,-15.3101,Africa,4900.1433380892,11572.0,347.0,270.0,15.0,10170.0,343.0,1672.0,19.0
64,Georgia,1175923.0,14980.0,0.0,13150.0,1.2738929334658817,GEO,3989175.0,42.3154,43.3569,Asia,294778.4943001999,1059392.0,14732.0,116531.0,248.0,938583.0,13942.0,237340.0,1038.0
65,Germany,10025463.0,117979.0,0.0,179431.0,1.1767935306329493,DEU,83155031.0,51.165691,10.451526,Europe,120563.51707691625,8909503.0,116967.0,1115960.0,1012.0,7258803.0,112584.0,2766660.0,5395.0
66,Ghana,156920.0,1395.0,0.0,115.0,0.8889880193729288,GHA,31072945.0,7.9465,-1.0232,Africa,5050.052384799703,155665.0,1370.0,1255.0,25.0,146119.0,1306.0,10801.0,89.0
67,Greece,1940723.0,23500.0,0.0,19731.0,1.210888931599203,GRC,10423056.0,39.0742,21.8243,Europe,186195.20033280065,1812384.0,22748.0,128339.0,752.0,1294741.0,20990.0,645982.0,2510.0
68,Grenada,12336.0,210.0,0.0,25.0,1.7023346303501945,GRD,112519.0,12.1165,-61.679,North America,109634.81723086769,11344.0,205.0,992.0,5.0,6338.0,200.0,5998.0,10.0
69,Guatemala,690290.0,16385.0,0.0,681.0,2.3736400643207927,GTM,17915567.0,15.7835,-90.2308,North America,38530.17881041666,670489.0,16272.0,19801.0,113.0,628804.0,16110.0,61486.0,275.0
70,Guinea,36166.0,419.0,0.0,153.0,1.1585467013216832,GIN,13132792.0,9.9456,-9.6966,Africa,2753.869854940214,35908.0,416.0,258.0,3.0,32867.0,391.0,3299.0,28.0
71,Guinea-Bissau,7586.0,156.0,0.0,0.0,2.056419720537833,GNB,1967998.0,11.8037,-15.1804,Africa,3854.678714104384,7293.0,154.0,293.0,2.0,6499.0,149.0,1087.0,7.0
72,Guyana,59889.0,1168.0,0.0,86.0,1.9502746748150745,GUY,786559.0,4.860416,-58.93018,South America,76140.50567090327,57400.0,1138.0,2489.0,30.0,40154.0,1056.0,19735.0,112.0
73,Haiti,29217.0,786.0,0.0,342.0,2.690214601088407,HTI,11402533.0,18.9712,-72.2852,North America,2562.325406118097,28561.0,783.0,656.0,3.0,26056.0,766.0,3161.0,20.0
74,Holy See,29.0,0.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,27.0,0.0,2.0,0.0
75,Honduras,391874.0,10512.0,0.0,0.0,2.6824948835595115,HND,9904608.0,15.2,-86.2419,North America,39564.81669945949,387515.0,10468.0,4359.0,44.0,379402.0,10433.0,12472.0,79.0
76,Hungary,1553405.0,41405.0,0.0,45047.0,2.6654349638375057,HUN,9660350.0,47.1625,19.5033,Europe,160802.14484982428,1441385.0,40944.0,112020.0,461.0,1262280.0,39434.0,291125.0,1971.0
77,Iceland,67673.0,46.0,0.0,3187.0,0.06797393347420684,ISL,341250.0,64.9631,-19.0208,Europe,198309.15750915752,58409.0,44.0,9264.0,2.0,31070.0,38.0,36603.0,8.0
78,India,41469499.0,496242.0,0.0,167059.0,1.1966433450281133,IND,1380004385.0,20.593684,78.96288,Asia,30050.266108393564,39799202.0,490462.0,1670297.0,5780.0,34960261.0,482017.0,6509238.0,14225.0
79,Indonesia,4353370.0,144320.0,0.0,10185.0,3.3151328740722708,IDN,273523621.0,-0.7893,113.9213,Asia,15915.88318436308,4289305.0,144227.0,64065.0,93.0,4263433.0,144102.0,89937.0,218.0
80,Iran,6373174.0,132454.0,0.0,28995.0,2.0783050957027065,IRN,83992953.0,32.427908,53.688046,Asia,75877.48462659719,6258181.0,132251.0,114993.0,203.0,6198590.0,131702.0,174584.0,752.0
81,Iraq,2210582.0,24389.0,0.0,7217.0,1.1032841125097372,IRQ,40222503.0,33.223191,43.679291,Asia,54958.83734535366,2159993.0,24300.0,50589.0,89.0,2094349.0,24174.0,116233.0,215.0
82,Ireland,1183008.0,6136.0,0.0,13363.0,0.5186778111390624,IRL,4937796.0,53.1424,-7.6921,Europe,239582.19416111967,1149660.0,6087.0,33348.0,49.0,845897.0,5912.0,337111.0,224.0
83,Israel,2900569.0,8805.0,0.0,70415.0,0.30356112886816344,ISR,8655541.0,31.046051,34.851612,Asia,335111.231059965,2424823.0,8481.0,475746.0,324.0,1404916.0,8247.0,1495653.0,558.0
84,Italy,10983116.0,146498.0,0.0,57631.0,1.3338473343994546,ITA,60461828.0,41.87194,12.56738,Europe,181653.72042671288,10001344.0,143875.0,981772.0,2623.0,6396110.0,137786.0,4587006.0,8712.0
85,Jamaica,124512.0,2658.0,0.0,410.0,2.13473400154202,JAM,2961161.0,18.1096,-77.2975,North America,42048.37224318434,120682.0,2599.0,3830.0,59.0,95946.0,2477.0,28566.0,181.0
86,Japan,2677602.0,18764.0,0.0,0.0,0.7007762916221305,JPN,126476458.0,36.204824,138.252924,Asia,21170.75416517436,2220382.0,18524.0,457220.0,240.0,1733901.0,18392.0,943701.0,372.0
87,Jordan,1225309.0,13217.0,0.0,16226.0,1.0786666873417237,JOR,10203140.0,31.24,36.51,Asia,120091.3640310728,1152526.0,13088.0,72783.0,129.0,1067253.0,12742.0,158056.0,475.0
88,Kazakhstan,1325293.0,18508.0,0.0,5479.0,1.3965213730095911,KAZ,18776707.0,48.0196,66.9237,Asia,70581.75855862266,1252265.0,18391.0,73028.0,117.0,1073786.0,18211.0,251507.0,297.0
89,Kenya,321381.0,5583.0,0.0,46.0,1.737190437518086,KEN,53771300.0,-0.0236,37.9062,Africa,5976.812909488891,320399.0,5558.0,982.0,25.0,299732.0,5394.0,21649.0,189.0
90,Kiribati,460.0,0.0,0.0,96.0,0.0,KIR,117606.0,-3.3704,-168.734,Oceania,3911.3650664081765,59.0,0.0,401.0,0.0,2.0,0.0,458.0,0.0
91,"Korea, South",864042.0,6772.0,0.0,18333.0,0.7837581969395007,KOR,51269183.0,35.907757,127.766922,Asia,16853.047960604326,749979.0,6588.0,114063.0,184.0,645226.0,5781.0,218816.0,991.0
92,Kosovo,205938.0,3015.0,0.0,1593.0,1.464032864260117,XKS,1810366.0,42.602636,20.902977,Europe,113754.89818080985,183689.0,3000.0,22249.0,15.0,161598.0,2991.0,44340.0,24.0
93,Kuwait,545717.0,2497.0,0.0,6063.0,0.4575631691884255,KWT,4270563.0,29.31166,47.481766,Asia,127785.7275492716,502630.0,2487.0,43087.0,10.0,419314.0,2468.0,126403.0,29.0
94,Kyrgyzstan,198316.0,2880.0,0.0,205.0,1.4522277577200025,KGZ,6524191.0,41.20438,74.766098,Asia,30397.025470284363,195820.0,2851.0,2496.0,29.0,184827.0,2805.0,13489.0,75.0
95,Laos,133853.0,547.0,0.0,329.0,0.4086572583356369,LAO,7275556.0,19.85627,102.495496,Asia,18397.631741134286,130293.0,527.0,3560.0,20.0,113432.0,391.0,20421.0,156.0
96,Latvia,392764.0,4873.0,0.0,3775.0,1.2406941573056594,LVA,1886202.0,56.8796,24.6032,Europe,208230.0835223375,339494.0,4799.0,53270.0,74.0,277692.0,4594.0,115072.0,279.0
97,Lebanon,921208.0,9606.0,0.0,6279.0,1.0427612439318807,LBN,6825442.0,33.8547,35.8623,Asia,134966.79042910336,866894.0,9499.0,54314.0,107.0,735727.0,9174.0,185481.0,432.0
98,Lesotho,32176.0,693.0,0.0,0.0,2.1537792143212333,LSO,2142252.0,-29.61,28.2336,Africa,15019.70823227146,32049.0,690.0,127.0,3.0,29999.0,673.0,2177.0,20.0
99,Liberia,7272.0,290.0,0.0,18.0,3.987898789878988,LBR,5057677.0,6.428055,-9.429499,Africa,1437.814237643092,7243.0,289.0,29.0,1.0,6278.0,287.0,994.0,3.0
100,Libya,429666.0,6017.0,0.0,4429.0,1.4003900704267966,LBY,6871287.0,26.3351,17.228331,Africa,62530.643822620135,407758.0,5936.0,21908.0,81.0,390284.0,5727.0,39382.0,290.0
101,Liechtenstein,8928.0,73.0,0.0,74.0,0.817652329749104,LIE,38137.0,47.14,9.55,Europe,234103.36418701,8013.0,73.0,915.0,0.0,6236.0,71.0,2692.0,2.0
102,Lithuania,679513.0,7872.0,0.0,5995.0,1.1584767326011423,LTU,2722291.0,55.1694,23.8813,Europe,249610.7139170647,612500.0,7762.0,67013.0,110.0,524128.0,7439.0,155385.0,433.0
103,Luxembourg,157985.0,952.0,0.0,4550.0,0.6025888533721556,LUX,625976.0,49.8153,6.1296,Europe,252381.88045548074,143067.0,945.0,14918.0,7.0,105358.0,917.0,52627.0,35.0
104,Madagascar,59319.0,1274.0,0.0,0.0,2.1477098400175323,MDG,27691019.0,-18.766947,46.869107,Africa,2142.1746884793224,57375.0,1223.0,1944.0,51.0,50279.0,1027.0,9040.0,247.0
105,Malawi,84475.0,2561.0,0.0,55.0,3.03166617342409,MWI,19129955.0,-13.2543,34.3015,Africa,4415.849383858979,83927.0,2528.0,548.0,33.0,76295.0,2378.0,8180.0,183.0
106,Malaysia,2870758.0,31978.0,0.0,4774.0,1.1139218283115468,MYS,32365998.0,4.210484,101.975766,Asia,88696.72425982355,2836159.0,31902.0,34599.0,76.0,2767044.0,31560.0,103714.0,418.0
107,Maldives,138880.0,276.0,0.0,2754.0,0.19873271889400923,MDV,540542.0,3.2028,73.2207,Asia,256927.30629627302,120168.0,270.0,18712.0,6.0,96294.0,262.0,42586.0,14.0
108,Mali,30052.0,714.0,0.0,7.0,2.375881804871556,MLI,20250834.0,17.570692,-3.996166,Africa,1483.988264384568,29742.0,707.0,310.0,7.0,21806.0,668.0,8246.0,46.0
109,Malta,67717.0,550.0,0.0,169.0,0.8122037302302229,MLT,441539.0,35.9375,14.3754,Europe,153365.84084305124,66071.0,534.0,1646.0,16.0,55062.0,479.0,12655.0,71.0
110,Marshall Islands,7.0,0.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
111,Mauritania,58243.0,953.0,0.0,45.0,1.6362481328228287,MRT,4649660.0,21.0079,-10.9408,Africa,12526.292245024368,57480.0,932.0,763.0,21.0,42672.0,872.0,15571.0,81.0
112,Mauritius,70862.0,786.0,0.0,128.0,1.1091981598035618,MUS,1271767.0,-20.348404,57.552152,Africa,55719.32594571175,70218.0,786.0,644.0,0.0,68661.0,786.0,2201.0,0.0
113,Mexico,4942590.0,306091.0,0.0,12521.0,6.192927189995529,MEX,127792286.0,23.6345,-102.5528,North America,38676.74767160828,4685767.0,303301.0,256823.0,2790.0,3993464.0,299581.0,949126.0,6510.0
114,Micronesia,1.0,0.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
115,Moldova,440698.0,10642.0,0.0,2449.0,2.4148056038375487,MDA,4033963.0,47.4116,28.3699,Europe,109246.91178377194,412231.0,10542.0,28467.0,100.0,376844.0,10306.0,63854.0,336.0
116,Monaco,8183.0,47.0,0.0,0.0,0.5743614811193939,MCO,39244.0,43.7333,7.4167,Europe,208515.95148302926,7691.0,45.0,492.0,2.0,4985.0,39.0,3198.0,8.0
117,Mongolia,444588.0,2113.0,0.0,1196.0,0.475271487309599,MNG,3278292.0,46.8625,103.8467,Asia,135615.74136776102,430328.0,2098.0,14260.0,15.0,390502.0,2062.0,54086.0,51.0
118,Montenegro,219775.0,2564.0,0.0,472.0,1.1666477078830622,MNE,628062.0,42.708678,19.37439,Europe,349925.64428352617,213896.0,2524.0,5879.0,40.0,174865.0,2420.0,44910.0,144.0
119,Morocco,1132716.0,15400.0,0.0,1321.0,1.3595640919700966,MAR,36910558.0,31.7917,-7.0926,Africa,30688.129938322796,1101163.0,15167.0,31553.0,233.0,967662.0,14862.0,165054.0,538.0
120,Mozambique,223827.0,2173.0,0.0,16.0,0.9708390855437459,MOZ,31255435.0,-18.665695,35.529562,Africa,7161.21852087485,222652.0,2159.0,1175.0,14.0,193371.0,2031.0,30456.0,142.0
121,Namibia,155899.0,3967.0,0.0,59.0,2.5445961808606854,NAM,2540916.0,-22.9576,18.4904,Africa,61355.43245034468,155255.0,3914.0,644.0,53.0,149741.0,3656.0,6158.0,311.0
122,Nepal,953913.0,11743.0,0.0,3472.0,1.2310346960362215,NPL,29136808.0,28.1667,84.25,Asia,32739.104434500856,918448.0,11659.0,35465.0,84.0,829277.0,11598.0,124636.0,145.0
123,Netherlands,4518921.0,21809.0,0.0,112381.0,0.4826152083650057,NLD,17134873.0,52.1326,5.2913,Europe,263726.55344454554,4038379.0,21733.0,480542.0,76.0,3234143.0,21439.0,1284778.0,370.0
124,New Zealand,16622.0,53.0,0.0,204.0,0.3188545301407773,NZL,4822233.0,-40.9006,174.886,Oceania,3446.9508213311137,15689.0,52.0,933.0,1.0,14367.0,51.0,2255.0,2.0
125,Nicaragua,17650.0,220.0,0.0,0.0,1.246458923512748,NIC,6624554.0,12.865416,-85.207229,North America,2664.330308123385,17604.0,219.0,46.0,1.0,17487.0,217.0,163.0,3.0
126,Niger,8652.0,298.0,0.0,3.0,3.444290337494221,NER,24206636.0,17.607789,8.081666,Africa,357.422650549213,8592.0,296.0,60.0,2.0,7508.0,277.0,1144.0,21.0
127,Nigeria,253181.0,3136.0,0.0,158.0,1.238639550361204,NGA,206139587.0,9.082,8.6753,Africa,1228.201742734645,252428.0,3126.0,753.0,10.0,244120.0,3045.0,9061.0,91.0
128,North Macedonia,268901.0,8409.0,0.0,710.0,3.127173197570853,MKD,2083380.0,41.6086,21.7453,Europe,129069.58884120996,256996.0,8240.0,11905.0,169.0,225972.0,7981.0,42929.0,428.0
129,Norway,781049.0,1440.0,0.0,15988.0,0.18436743405343328,NOR,5421242.0,60.472,8.4689,Europe,144071.9672724442,641138.0,1414.0,139911.0,26.0,404551.0,1305.0,376498.0,135.0
130,Oman,338880.0,4146.0,0.0,2420.0,1.223441926345609,OMN,5106622.0,21.512583,55.923255,Asia,66360.89375716473,324085.0,4129.0,14795.0,17.0,306008.0,4117.0,32872.0,29.0
