,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
12,Bahamas,33258.0,788.0,0.0,2.369354741716279,BHS,393248.0,25.025885,-78.035889,North America,84572.58523883148,33235.0,787.0,23.0,1.0,33146.0,771.0,112.0,17.0
13,Bahrain,552890.0,1470.0,0.0,0.2658756714717213,BHR,1701583.0,26.0275,50.55,Asia,324926.8475296239,546896.0,1466.0,5994.0,4.0,517635.0,1455.0,35255.0,15.0
14,Bangladesh,1951432.0,29120.0,0.0,1.4922374953367579,BGD,164689383.0,23.685,90.3563,Asia,11849.166986070984,1950846.0,29117.0,586.0,3.0,1944376.0,29045.0,7056.0,75.0
15,Barbados,58862.0,331.0,0.0,0.5623322347184941,BRB,287371.0,13.1939,-59.5432,North America,204829.29731949294,57903.0,329.0,959.0,2.0,55385.0,316.0,3477.0,15.0
16,Belarus,960245.0,6799.0,0.0,0.708048466797536,BLR,9449321.0,53.7098,27.9534,Europe,101620.52913643213,952254.0,6737.0,7991.0,62.0,921263.0,6493.0,38982.0,306.0
17,Belgium,3807447.0,30747.0,0.0,0.8075489954292207,BEL,11492641.0,50.8333,4.469936,Europe,331294.34740021895,3741614.0,30605.0,65833.0,142.0,3563841.0,30199.0,243606.0,548.0
18,Belize,57253.0,654.0,0.0,1.142298220180602,BLZ,397621.0,17.1899,-88.4976,North America,143988.8738270866,57191.0,654.0,62.0,0.0,56773.0,650.0,480.0,4.0
19,Benin,26952.0,163.0,0.0,0.6047788661323835,BEN,12123198.0,9.3077,2.3158,Africa,2223.1757659983778,26952.0,163.0,0.0,0.0,26567.0,163.0,385.0,0.0
20,Bhutan,25876.0,10.0,0.0,0.038645849435770596,BTN,771612.0,27.5142,90.4336,Asia,33534.98908777987,22625.0,9.0,3251.0,1.0,13137.0,6.0,12739.0,4.0
21,Bolivia,901752.0,21894.0,0.0,2.4279402762622095,BOL,11673029.0,-16.2902,-63.5887,South America,77250.90034471772,899999.0,21483.0,1753.0,411.0,893512.0,21441.0,8240.0,453.0
22,Bosnia and Herzegovina,375222.0,15708.0,0.0,4.186321697555048,BIH,3280815.0,43.9159,17.6791,Europe,114368.53342843165,374426.0,15685.0,796.0,23.0,371381.0,15470.0,3841.0,238.0
23,Botswana,263950.0,2619.0,0.0,0.9922333775336238,BWA,2351625.0,-22.3285,24.6849,Africa,112241.53510870144,263950.0,2619.0,0.0,0.0,263950.0,2619.0,0.0,0.0
24,Brazil,29887191.0,659508.0,0.0,2.2066576949302465,BRA,212559409.0,-14.235,-51.9253,South America,140606.2951558169,29691641.0,658005.0,195550.0,1503.0,28818850.0,649922.0,1068341.0,9586.0
25,Brunei,132981.0,206.0,0.0,0.15490934795196307,BRN,437483.0,4.5353,114.7277,Asia,303968.3827714448,127300.0,196.0,5681.0,10.0,67762.0,127.0,65219.0,79.0
26,Bulgaria,1136604.0,36498.0,0.0,3.2111447786564185,BGR,6948445.0,42.7339,25.4858,Europe,163576.74271005957,1128089.0,36350.0,8515.0,148.0,1093920.0,35637.0,42684.0,861.0
27,Burkina Faso,20853.0,382.0,0.0,1.8318707140459407,BFA,20903278.0,12.2383,-1.5616,Africa,997.5947313143901,20813.0,379.0,40.0,3.0,20751.0,375.0,102.0,7.0
28,Burma,611275.0,19430.0,0.0,3.1786021021635107,MMR,54409794.0,21.9162,95.956,Asia,11234.65014405311,609648.0,19427.0,1627.0,3.0,590237.0,19372.0,21038.0,58.0
29,Burundi,38482.0,38.0,0.0,0.09874746634790292,BDI,11890781.0,-3.3731,29.9189,Africa,3236.2886844859054,38372.0,38.0,110.0,0.0,38127.0,38.0,355.0,0.0
30,Cabo Verde,55950.0,401.0,0.0,0.7167113494191242,CPV,555988.0,16.5388,-23.0418,Africa,100631.66830938797,55931.0,401.0,19.0,0.0,55887.0,401.0,63.0,0.0
31,Cambodia,135552.0,3054.0,0.0,2.2530099150141645,KHM,16718971.0,11.55,104.9167,Asia,8107.676004701486,135158.0,3052.0,394.0,2.0,130589.0,3032.0,4963.0,22.0
32,Cameroon,119544.0,1927.0,0.0,1.6119587766847352,CMR,26545864.0,3.848,11.5021,Africa,4503.300401147237,119544.0,1927.0,0.0,0.0,119240.0,1923.0,304.0,4.0
33,Canada,3459451.0,37520.0,0.0,1.0845651521007234,CAN,38246108.0,60.0,-95.0,North America,90452.36707484066,3412565.0,37267.0,46886.0,253.0,3298573.0,36686.0,160878.0,834.0
34,Central African Republic,14649.0,113.0,0.0,0.7713837121987849,CAF,4829764.0,6.6111,20.9394,Africa,3033.0674542275774,14649.0,113.0,0.0,0.0,14225.0,113.0,424.0,0.0
35,Chad,7310.0,191.0,0.0,2.612859097127223,TCD,16425859.0,15.4542,18.7322,Africa,445.0299981267342,7288.0,190.0,22.0,1.0,7257.0,190.0,53.0,1.0
36,Chile,3458499.0,56464.0,0.0,1.6326157677073205,CHL,19116209.0,-35.6751,-71.543,South America,180919.71059743068,3406540.0,55976.0,51959.0,488.0,3061019.0,42353.0,397480.0,14111.0
37,China,1291307.0,12209.0,0.0,0.945476172591026,CHN,1411778724.0,35.8617,104.19545,Asia,914.6667094835749,1213223.0,11002.0,78084.0,1207.0,441233.0,5626.0,850074.0,6583.0
38,Colombia,6084240.0,139595.0,0.0,2.2943703732923093,COL,50882884.0,4.5709,-74.2973,South America,119573.41097253843,6081933.0,139489.0,2307.0,106.0,6065801.0,138854.0,18439.0,741.0
39,Comoros,8085.0,160.0,0.0,1.9789734075448362,COM,869595.0,-11.6455,43.3333,Africa,9297.431562968968,8078.0,160.0,7.0,0.0,8033.0,160.0,52.0,0.0
40,Congo (Brazzaville),24069.0,384.0,0.0,1.5954131870871244,COG,5518092.0,-0.228,15.8277,Africa,4361.833764279392,24062.0,384.0,7.0,0.0,24020.0,378.0,49.0,6.0
41,Congo (Kinshasa),86715.0,1337.0,0.0,1.5418324396009917,COD,89561404.0,-4.0383,21.7587,Africa,968.2184080097718,86509.0,1335.0,206.0,2.0,86039.0,1335.0,676.0,2.0
42,Costa Rica,834726.0,8266.0,0.0,0.9902650690166593,CRI,5094114.0,9.7489,-83.7534,North America,163860.8794385049,832054.0,8256.0,2672.0,10.0,809131.0,8047.0,25595.0,219.0
43,Cote d'Ivoire,81719.0,796.0,0.0,0.9740696777983088,CIV,26378275.0,7.54,-5.5471,Africa,3097.966034549265,81671.0,796.0,48.0,0.0,81483.0,793.0,236.0,3.0
44,Croatia,1095115.0,15548.0,0.0,1.4197595686297786,HRV,4105268.0,45.1,15.2,Europe,266758.46741308976,1085558.0,15463.0,9557.0,85.0,1055943.0,15101.0,39172.0,447.0
45,Cuba,1088638.0,8510.0,0.0,0.7817107247771987,CUB,11326616.0,21.521757,-77.781167,North America,96113.26101282149,1082880.0,8508.0,5758.0,2.0,1070258.0,8495.0,18380.0,15.0
46,Cyprus,421603.0,937.0,0.0,0.22224699539614284,CYP,1207361.0,35.1264,33.4299,Asia,349193.820241005,387315.0,923.0,34288.0,14.0,324502.0,857.0,97101.0,80.0
47,Czechia,3808101.0,39640.0,0.0,1.040938777621707,CZE,10708982.0,49.8175,15.473,Europe,355598.7861404567,3750636.0,39418.0,57465.0,222.0,3587871.0,38685.0,220230.0,955.0
48,Denmark,3097060.0,5634.0,0.0,0.18191446081122098,DNK,5837213.0,56.2639,9.5018,Europe,530571.6957733083,3064138.0,5509.0,32922.0,125.0,2829529.0,4696.0,267531.0,938.0
49,Djibouti,15585.0,189.0,0.0,1.2127045235803657,DJI,988002.0,11.8251,42.5903,Africa,15774.259566276181,15574.0,189.0,11.0,0.0,15547.0,189.0,38.0,0.0
50,Dominica,11816.0,63.0,0.0,0.533175355450237,DMA,71991.0,15.415,-61.371,North America,164131.6275645567,11777.0,63.0,39.0,0.0,11108.0,57.0,708.0,6.0
51,Dominican Republic,577910.0,4375.0,0.0,0.7570382931598345,DOM,10847904.0,18.7357,-70.1627,North America,53273.88590459503,577476.0,4375.0,434.0,0.0,574912.0,4369.0,2998.0,6.0
52,Ecuador,859207.0,35421.0,0.0,4.1225222792644844,ECU,17643060.0,-1.8312,-78.1834,South America,48699.43195794834,854252.0,35410.0,4955.0,11.0,827760.0,35223.0,31447.0,198.0
53,Egypt,505264.0,24417.0,0.0,4.832523195794673,EGY,102334403.0,26.820553,30.802498,Africa,4937.381615447544,500889.0,24361.0,4375.0,56.0,485093.0,24110.0,20171.0,307.0
54,El Salvador,161052.0,4118.0,0.0,2.5569381317835234,SLV,6486201.0,13.7942,-88.8965,North America,24829.94282785871,161052.0,4113.0,0.0,5.0,156364.0,4074.0,4688.0,44.0
55,Equatorial Guinea,16000.0,183.0,0.0,1.14375,GNQ,1402985.0,1.6508,10.2679,Africa,11404.255925758294,15902.0,183.0,98.0,0.0,15884.0,182.0,116.0,1.0
56,Eritrea,9724.0,103.0,0.0,1.0592348827642946,ERI,3546427.0,15.1794,39.7823,Africa,2741.9146087033514,9723.0,103.0,1.0,0.0,9704.0,103.0,20.0,0.0
57,Estonia,553736.0,2448.0,0.0,0.4420879263764682,EST,1326539.0,58.5953,25.0136,Europe,417429.1144097535,545057.0,2399.0,8679.0,49.0,499083.0,2250.0,54653.0,198.0
58,Eswatini,69695.0,1394.0,0.0,2.0001434823158046,SWZ,1160164.0,-26.5225,31.4659,Africa,60073.40341537921,69597.0,1392.0,98.0,2.0,69191.0,1390.0,504.0,4.0
59,Ethiopia,469679.0,7492.0,0.0,1.5951319944046891,ETH,114963583.0,9.145,40.4897,Africa,4085.458957903217,469494.0,7489.0,185.0,3.0,468770.0,7463.0,909.0,29.0
60,Fiji,64394.0,834.0,0.0,1.2951517222101436,FJI,896444.0,-17.7134,178.065,Oceania,71832.70789921065,64327.0,834.0,67.0,0.0,63930.0,834.0,464.0,0.0
61,Finland,864815.0,3055.0,0.0,0.35325474234373827,FIN,5540718.0,61.92411,25.748151,Europe,156083.5617333349,812224.0,2881.0,52591.0,174.0,657443.0,2380.0,207372.0,675.0
62,France,25464389.0,143019.0,0.0,0.5616431637138436,FRA,65249843.0,46.2276,2.2137,Europe,390259.77426489745,24528957.0,142248.0,935432.0,771.0,22959368.0,139594.0,2505021.0,3425.0
63,Gabon,47584.0,303.0,0.0,0.636768661735037,GAB,2225728.0,-0.8037,11.6094,Africa,21379.072375420536,47581.0,303.0,3.0,0.0,47543.0,303.0,41.0,0.0
64,Gambia,11988.0,365.0,0.0,3.0447113780447115,GMB,2416664.0,13.4432,-15.3101,Africa,4960.557197856218,11978.0,365.0,10.0,0.0,11939.0,365.0,49.0,0.0
65,Georgia,1647243.0,16730.0,0.0,1.0156364300834788,GEO,3989175.0,42.3154,43.3569,Asia,412928.2370414935,1643295.0,16678.0,3948.0,52.0,1612319.0,16199.0,34924.0,531.0
66,Germany,20867314.0,129123.0,0.0,0.6187811234354359,DEU,83155031.0,51.165691,10.451526,Europe,250944.69629865212,19058757.0,127214.0,1808557.0,1909.0,14974722.0,123024.0,5892592.0,6099.0
67,Ghana,160925.0,1445.0,0.0,0.8979338201025322,GHA,31072945.0,7.9465,-1.0232,Africa,5178.942646086491,160870.0,1445.0,55.0,0.0,159891.0,1442.0,1034.0,3.0
68,Greece,2986882.0,27392.0,0.0,0.917076737547717,GRC,10423056.0,39.0742,21.8243,Europe,286564.89996791724,2838891.0,27029.0,147991.0,363.0,2438872.0,25914.0,548010.0,1478.0
69,Grenada,13982.0,218.0,0.0,1.5591474753254184,GRD,112519.0,12.1165,-61.679,North America,124263.45772713942,13954.0,218.0,28.0,0.0,13690.0,216.0,292.0,2.0
70,Guatemala,826061.0,17295.0,0.0,2.0936710485061027,GTM,17915567.0,15.7835,-90.2308,North America,46108.56022586391,818454.0,17253.0,7607.0,42.0,780815.0,17010.0,45246.0,285.0
71,Guinea,36459.0,440.0,0.0,1.2068350750157713,GIN,13132792.0,9.9456,-9.6966,Africa,2776.180419213218,36459.0,440.0,0.0,0.0,36397.0,440.0,62.0,0.0
72,Guinea-Bissau,8140.0,170.0,0.0,2.0884520884520885,GNB,1967998.0,11.8037,-15.1804,Africa,4136.183065226693,8124.0,169.0,16.0,1.0,8022.0,167.0,118.0,3.0
73,Guyana,63239.0,1226.0,0.0,1.9386770821803,GUY,786559.0,4.860416,-58.93018,South America,80399.56316055122,63202.0,1226.0,37.0,0.0,62946.0,1220.0,293.0,6.0
74,Haiti,30529.0,833.0,0.0,2.72855317894461,HTI,11402533.0,18.9712,-72.2852,North America,2677.3875594133337,30511.0,827.0,18.0,6.0,30342.0,820.0,187.0,13.0
75,Holy See,29.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,420978.0,10878.0,0.0,2.583983010988698,HND,9904608.0,15.2,-86.2419,North America,42503.246973529895,418460.0,10863.0,2518.0,15.0,412733.0,10778.0,8245.0,100.0
77,Hungary,1846311.0,45390.0,0.0,2.458415727361208,HUN,9660350.0,47.1625,19.5033,Europe,191122.57837448956,1831423.0,45143.0,14888.0,247.0,1789581.0,44051.0,56730.0,1339.0
78,Iceland,179813.0,97.0,0.0,0.05394493167902209,ISL,341250.0,64.9631,-19.0208,Europe,526924.5421245422,175329.0,93.0,4484.0,4.0,133211.0,65.0,46602.0,32.0
79,India,43023215.0,521101.0,0.0,1.2112088787413957,IND,1380004385.0,20.593684,78.96288,Asia,31176.14369029704,43012749.0,516605.0,10466.0,4496.0,42938599.0,514246.0,84616.0,6855.0
80,Indonesia,6005646.0,154882.0,0.0,2.578939884235601,IDN,273523621.0,-0.7893,113.9213,Asia,21956.589994105118,5974646.0,154062.0,31000.0,820.0,5589176.0,148660.0,416470.0,6222.0
81,Iran,7156746.0,140109.0,0.0,1.9577193322216548,IRN,83992953.0,32.427908,53.688046,Asia,85206.50536003895,7143409.0,139735.0,13337.0,374.0,7060741.0,137064.0,96005.0,3045.0
82,Iraq,2318865.0,25160.0,0.0,1.0850135734508046,IRQ,40222503.0,33.223191,43.679291,Asia,57650.93733724129,2316493.0,25132.0,2372.0,28.0,2303816.0,24999.0,15049.0,161.0
83,Ireland,1448812.0,6730.0,0.0,0.4645185158598907,IRL,4937796.0,53.1424,-7.6921,Europe,293412.6885760368,1397885.0,6680.0,50927.0,50.0,1303720.0,6508.0,145092.0,222.0
84,Israel,3894134.0,10485.0,0.0,0.269251135168949,ISR,8655541.0,31.046051,34.851612,Asia,449900.7052245492,3801627.0,10449.0,92507.0,36.0,3642695.0,10218.0,251439.0,267.0
85,Italy,14496579.0,159054.0,0.0,1.0971829974506397,ITA,60461828.0,41.87194,12.56738,Europe,239764.1533431639,13992092.0,158101.0,504487.0,953.0,12829972.0,155000.0,1666607.0,4054.0
86,Jamaica,128727.0,2882.0,0.0,2.238846551228569,JAM,2961161.0,18.1096,-77.2975,North America,43471.80041882221,128565.0,2869.0,162.0,13.0,128053.0,2814.0,674.0,68.0
87,Japan,6450423.0,27922.0,0.0,0.4328708365327359,JPN,126476458.0,36.204824,138.252924,Asia,51000.977589046655,6148049.0,27251.0,302374.0,671.0,5071249.0,23905.0,1379174.0,4017.0
88,Jordan,1692485.0,14031.0,0.0,0.8290176870105201,JOR,10203140.0,31.24,36.51,Asia,165878.83729910597,1689314.0,14003.0,3171.0,28.0,1638228.0,13849.0,54257.0,182.0
89,Kazakhstan,1393689.0,19011.0,0.0,1.3640776385549431,KAZ,18776707.0,48.0196,66.9237,Asia,74224.35680548246,1393492.0,19005.0,197.0,6.0,1390966.0,18947.0,2723.0,64.0
90,Kenya,323395.0,5648.0,0.0,1.7464710338749827,KEN,53771300.0,-0.0236,37.9062,Africa,6014.267834327979,323306.0,5647.0,89.0,1.0,322978.0,5639.0,417.0,9.0
91,Kiribati,3065.0,13.0,0.0,0.4241435562805873,KIR,117606.0,-3.3704,-168.734,Oceania,26061.59549682839,3057.0,13.0,8.0,0.0,2940.0,11.0,125.0,2.0
92,"Korea, South",12774956.0,15855.0,0.0,0.12411001650416643,KOR,51269183.0,35.907757,127.766922,Asia,249174.1676476491,10427247.0,13432.0,2347709.0,2423.0,3492686.0,8266.0,9282270.0,7589.0
93,Kosovo,227409.0,3132.0,0.0,1.3772541983826496,XKS,1810366.0,42.602636,20.902977,Europe,125614.93090347477,227191.0,3130.0,218.0,2.0,226309.0,3115.0,1100.0,17.0
94,Kuwait,628978.0,2554.0,0.0,0.40605553771356073,KWT,4270563.0,29.31166,47.481766,Asia,147282.2201662872,627753.0,2553.0,1225.0,1.0,620452.0,2539.0,8526.0,15.0
95,Kyrgyzstan,200909.0,2986.0,0.0,1.48624501640046,KGZ,6524191.0,41.20438,74.766098,Asia,30794.4693832538,200826.0,2981.0,83.0,5.0,200527.0,2958.0,382.0,28.0
96,Laos,171439.0,663.0,0.0,0.38672647413948985,LAO,7275556.0,19.85627,102.495496,Asia,23563.69739989631,156422.0,651.0,15017.0,12.0,142967.0,623.0,28472.0,40.0
97,Latvia,794447.0,5596.0,0.0,0.7043893425237933,LVA,1886202.0,56.8796,24.6032,Europe,421188.7167970345,777201.0,5525.0,17246.0,71.0,662644.0,5256.0,131803.0,340.0
98,Lebanon,1091413.0,10292.0,0.0,0.9429977469573847,LBN,6825442.0,33.8547,35.8623,Asia,159903.63700988155,1089005.0,10258.0,2408.0,34.0,1070696.0,10104.0,20717.0,188.0
99,Lesotho,32880.0,697.0,0.0,2.119829683698297,LSO,2142252.0,-29.61,28.2336,Africa,15348.334369625982,32880.0,697.0,0.0,0.0,32612.0,696.0,268.0,1.0
100,Liberia,7400.0,294.0,0.0,3.972972972972973,LBR,5057677.0,6.428055,-9.429499,Africa,1463.1222990317492,7397.0,294.0,3.0,0.0,7384.0,294.0,16.0,0.0
101,Libya,501610.0,6411.0,0.0,1.2780845676920316,LBY,6871287.0,26.3351,17.228331,Africa,73000.88032998767,501211.0,6382.0,399.0,29.0,495115.0,6269.0,6495.0,142.0
102,Liechtenstein,16176.0,84.0,0.0,0.5192878338278932,LIE,38137.0,47.14,9.55,Europe,424155.0200592601,15497.0,83.0,679.0,1.0,12052.0,78.0,4124.0,6.0
103,Lithuania,1018758.0,8858.0,0.0,0.8694901046175834,LTU,2722291.0,55.1694,23.8813,Europe,374228.1776635929,997690.0,8751.0,21068.0,107.0,907144.0,8397.0,111614.0,461.0
104,Luxembourg,212390.0,1035.0,0.0,0.4873110786760205,LUX,625976.0,49.8153,6.1296,Europe,339294.1582424886,202577.0,1019.0,9813.0,16.0,183802.0,992.0,28588.0,43.0
105,Madagascar,64009.0,1384.0,0.0,2.1621959411957694,MDG,27691019.0,-18.766947,46.869107,Africa,2311.543681364705,63928.0,1380.0,81.0,4.0,63659.0,1366.0,350.0,18.0
106,Malawi,85625.0,2626.0,0.0,3.066861313868613,MWI,19129955.0,-13.2543,34.3015,Africa,4475.964527883103,85566.0,2626.0,59.0,0.0,85347.0,2615.0,278.0,11.0
107,Malaysia,4167418.0,34906.0,0.0,0.8375929652365085,MYS,32365998.0,4.210484,101.975766,Asia,128759.13790762764,4032435.0,34535.0,134983.0,371.0,3468590.0,32827.0,698828.0,2079.0
108,Maldives,177000.0,298.0,0.0,0.16836158192090395,MDV,540542.0,3.2028,73.2207,Asia,327449.11588738713,174658.0,297.0,2342.0,1.0,170655.0,297.0,6345.0,1.0
109,Mali,30476.0,727.0,0.0,2.3854836592728703,MLI,20250834.0,17.570692,-3.996166,Africa,1504.925673678427,30458.0,727.0,18.0,0.0,30383.0,722.0,93.0,5.0
110,Malta,77102.0,631.0,0.0,0.8183964099504553,MLT,441539.0,35.9375,14.3754,Europe,174621.04140291119,75102.0,624.0,2000.0,7.0,71361.0,605.0,5741.0,26.0
111,Marshall Islands,7.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
112,Mauritania,58668.0,982.0,0.0,1.673825594872844,MRT,4649660.0,21.0079,-10.9408,Africa,12617.696777828916,58665.0,981.0,3.0,1.0,58638.0,979.0,30.0,3.0
113,Mauritius,204200.0,968.0,0.0,0.4740450538687561,MUS,1271767.0,-20.348404,57.552152,Africa,160564.00268288137,192558.0,934.0,11642.0,34.0,169796.0,904.0,34404.0,64.0
114,Mexico,5654311.0,322845.0,0.0,5.709714233971212,MEX,127792286.0,23.6345,-102.5528,North America,44246.10574694626,5636054.0,322119.0,18257.0,726.0,5521744.0,318531.0,132567.0,4314.0
115,Micronesia,1.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Moldova,512942.0,11423.0,0.0,2.2269574337839364,MDA,4033963.0,47.4116,28.3699,Europe,127155.8514542647,510973.0,11392.0,1969.0,31.0,502386.0,11228.0,10556.0,195.0
117,Monaco,10670.0,54.0,0.0,0.5060918462980318,MCO,39244.0,43.7333,7.4167,Europe,271888.6963612272,10272.0,54.0,398.0,0.0,9445.0,51.0,1225.0,3.0
118,Mongolia,918867.0,2177.0,0.0,0.2369222096342561,MNG,3278292.0,46.8625,103.8467,Asia,280288.33307100163,917213.0,2177.0,1654.0,0.0,908157.0,2171.0,10710.0,6.0
119,Montenegro,232924.0,2700.0,0.0,1.1591763837131426,MNE,628062.0,42.708678,19.37439,Europe,370861.47545942914,232376.0,2696.0,548.0,4.0,230363.0,2682.0,2561.0,18.0
120,Morocco,1163109.0,16059.0,0.0,1.3806960482637483,MAR,36910558.0,31.7917,-7.0926,Africa,31511.55287329983,1162626.0,16053.0,483.0,6.0,1161131.0,15994.0,1978.0,65.0
121,Mozambique,225244.0,2200.0,0.0,0.9767185807391096,MOZ,31255435.0,-18.665695,35.529562,Africa,7206.554636017704,225215.0,2200.0,29.0,0.0,225063.0,2192.0,181.0,8.0
122,Namibia,157622.0,4019.0,0.0,2.5497709710573395,NAM,2540916.0,-22.9576,18.4904,Africa,62033.53436319815,157545.0,4016.0,77.0,3.0,157225.0,4007.0,397.0,12.0
123,Nepal,978377.0,11951.0,0.0,1.2215127706395388,NPL,29136808.0,28.1667,84.25,Asia,33578.72969475586,978231.0,11951.0,146.0,0.0,977076.0,11938.0,1301.0,13.0
124,Netherlands,7982514.0,22541.0,0.0,0.2823797114543113,NLD,17134873.0,52.1326,5.2913,Europe,465863.62209979614,7759372.0,22435.0,223142.0,106.0,6572042.0,22179.0,1410472.0,362.0
125,New Zealand,645620.0,278.0,0.0,0.04305938477742325,NZL,4822233.0,-40.9006,174.886,Oceania,133884.03256333736,539787.0,184.0,105833.0,94.0,142943.0,56.0,502677.0,222.0
126,Nicaragua,18434.0,229.0,0.0,1.2422697189975045,NIC,6624554.0,12.865416,-85.207229,North America,2782.6778980139643,18365.0,228.0,69.0,1.0,18105.0,224.0,329.0,5.0
127,Niger,8801.0,308.0,0.0,3.499602317918418,NER,24206636.0,17.607789,8.081666,Africa,363.57798745765416,8797.0,308.0,4.0,0.0,8756.0,307.0,45.0,1.0
128,Nigeria,255341.0,3142.0,0.0,1.2305113554031668,NGA,206139587.0,9.082,8.6753,Africa,1238.6800794356884,255190.0,3142.0,151.0,0.0,254570.0,3142.0,771.0,0.0
129,North Macedonia,305423.0,9214.0,0.0,3.016799651630689,MKD,2083380.0,41.6086,21.7453,Europe,146599.7561654619,303728.0,9187.0,1695.0,27.0,297738.0,9027.0,7685.0,187.0
130,Norway,1402219.0,2339.0,0.0,0.16680703941395744,NOR,5421242.0,60.472,8.4689,Europe,258652.7220146232,1387034.0,2169.0,15185.0,170.0,1257079.0,1599.0,145140.0,740.0
131,Oman,388229.0,4250.0,0.0,1.09471471734466,OMN,5106622.0,21.512583,55.923255,Asia,76024.62058088498,387730.0,4250.0,499.0,0.0,382244.0,4244.0,5985.0,6.0
132,Pakistan,1524549.0,30349.0,0.0,1.9906870818845444,PAK,220892331.0,30.3753,69.3451,Asia,6901.774240410365,1522862.0,30333.0,1687.0,16.0,1510986.0,30218.0,13563.0,131.0
133,Palau,4014.0,6.0,0.0,0.14947683109118087,PLW,18008.0,7.515,134.5825,Oceania,222900.9329187028,3966.0,6.0,48.0,0.0,3781.0,6.0,233.0,0.0
134,Panama,763933.0,8168.0,0.0,1.0692037128910519,PAN,4314768.0,8.538,-80.7821,North America,177050.7707482766,762008.0,8159.0,1925.0,9.0,755853.0,8093.0,8080.0,75.0
135,Papua New Guinea,43203.0,640.0,0.0,1.4813786079670395,PNG,8947027.0,-6.314993,143.95555,Oceania,4828.754847839399,41533.0,639.0,1670.0,1.0,41290.0,638.0,1913.0,2.0
136,Paraguay,647950.0,18664.0,0.0,2.8804691720040125,PRY,7132530.0,-23.4425,-58.4438,South America,90844.34275074903,647428.0,18603.0,522.0,61.0,642184.0,18392.0,5766.0,272.0
137,Peru,3545628.0,212157.0,0.0,5.983622647384328,PER,32971846.0,-9.19,-75.0152,South America,107535.01638943722,3542602.0,211944.0,3026.0,213.0,3518721.0,210744.0,26907.0,1413.0
