,Country_Region,Confirmed,Deaths,Active,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
27,Burkina Faso,20899.0,384.0,0.0,1.837408488444423,BFA,20903278.0,12.2383,-1.5616,Africa,999.7953431036032,20899.0,384.0,0.0,0.0,20899.0,384.0,0.0,0.0
28,Burma,613440.0,19434.0,0.0,3.168035993740219,MMR,54409794.0,21.9162,95.956,Asia,11274.440774394405,613381.0,19434.0,59.0,0.0,613136.0,19434.0,304.0,0.0
29,Burundi,42248.0,38.0,0.0,0.08994508615792463,BDI,11890781.0,-3.3731,29.9189,Africa,3553.0046344306566,42129.0,38.0,119.0,0.0,41235.0,38.0,1013.0,0.0
30,Cabo Verde,57040.0,402.0,0.0,0.7047685834502104,CPV,555988.0,16.5388,-23.0418,Africa,102592.142276452,56532.0,402.0,508.0,0.0,56105.0,401.0,935.0,1.0
31,Cambodia,136262.0,3056.0,0.0,2.2427382542454977,KHM,16718971.0,11.55,104.9167,Asia,8150.1427330665265,136262.0,3056.0,0.0,0.0,136262.0,3056.0,0.0,0.0
32,Cameroon,119947.0,1930.0,0.0,1.6090439944308736,CMR,26545864.0,3.848,11.5021,Africa,4518.48167383062,119947.0,1930.0,0.0,0.0,119780.0,1927.0,167.0,3.0
33,Canada,3901404.0,41553.0,0.0,1.0650781103418154,CAN,38246108.0,60.0,-95.0,North America,102007.86966349623,3885428.0,41331.0,15976.0,222.0,3824896.0,40265.0,76508.0,1288.0
34,Central African Republic,14649.0,113.0,0.0,0.7713837121987849,CAF,4829764.0,6.6111,20.9394,Africa,3033.0674542275774,14649.0,113.0,0.0,0.0,14649.0,113.0,0.0,0.0
35,Chad,7418.0,193.0,0.0,2.601779455378808,TCD,16425859.0,15.4542,18.7322,Africa,451.604996731069,7417.0,193.0,1.0,0.0,7414.0,193.0,4.0,0.0
36,Chile,3808970.0,58076.0,0.0,1.52471665568382,CHL,19116209.0,-35.6751,-71.543,South America,199253.4189179455,3739796.0,57955.0,69174.0,121.0,3600896.0,57714.0,208074.0,362.0
37,China,2104341.0,14616.0,0.0,0.6945642364996928,CHN,1411778724.0,35.8617,104.19545,Asia,1490.5600744837404,2099041.0,14608.0,5300.0,8.0,2079353.0,14569.0,24988.0,47.0
38,Colombia,6117847.0,139894.0,0.0,2.286654112141085,COL,50882884.0,4.5709,-74.2973,South America,120233.88847220218,6109105.0,139867.0,8742.0,27.0,6095316.0,139821.0,22531.0,73.0
39,Comoros,8131.0,160.0,0.0,1.9677776411265526,COM,869595.0,-11.6455,43.3333,Africa,9350.329751206022,8126.0,160.0,5.0,0.0,8108.0,160.0,23.0,0.0
40,Congo (Brazzaville),24128.0,385.0,0.0,1.59565649867374,COG,5518092.0,-0.228,15.8277,Africa,4372.525865824637,24128.0,385.0,0.0,0.0,24079.0,385.0,49.0,0.0
41,Congo (Kinshasa),89932.0,1345.0,0.0,1.4955744340168127,COD,89561404.0,-4.0383,21.7587,Africa,1004.1378985081566,89189.0,1338.0,743.0,7.0,87023.0,1337.0,2909.0,8.0
42,Costa Rica,904934.0,8525.0,0.0,0.9420576528232998,CRI,5094114.0,9.7489,-83.7534,North America,177643.06020634793,904934.0,8525.0,0.0,0.0,866164.0,8444.0,38770.0,81.0
43,Cote d'Ivoire,82467.0,799.0,0.0,0.968872397443826,CIV,26378275.0,7.54,-5.5471,Africa,3126.3227030577245,82280.0,799.0,187.0,0.0,81989.0,799.0,478.0,0.0
44,Croatia,1139612.0,16016.0,0.0,1.4053906066275188,HRV,4105268.0,45.1,15.2,Europe,277597.46744914097,1137864.0,15998.0,1748.0,18.0,1131105.0,15925.0,8507.0,91.0
45,Cuba,1105592.0,8529.0,0.0,0.7714419062366588,CUB,11326616.0,21.521757,-77.781167,North America,97610.08936826322,1105443.0,8529.0,149.0,0.0,1104496.0,8529.0,1096.0,0.0
46,Cyprus,493984.0,1068.0,0.0,0.2162013344561767,CYP,1207361.0,35.1264,33.4299,Asia,409143.5784326312,491777.0,1067.0,2207.0,1.0,486086.0,1051.0,7898.0,17.0
47,Czechia,3922968.0,40301.0,0.0,1.0273089150867405,CZE,10708982.0,49.8175,15.473,Europe,366325.0157671383,3921096.0,40291.0,1872.0,10.0,3915847.0,40245.0,7121.0,56.0
48,Denmark,3190021.0,6453.0,0.0,0.20228706958355447,DNK,5837213.0,56.2639,9.5018,Europe,546497.2753264272,3185307.0,6425.0,4714.0,28.0,3174312.0,6334.0,15709.0,119.0
49,Djibouti,15686.0,189.0,0.0,1.2048960856814994,DJI,988002.0,11.8251,42.5903,Africa,15876.486079987691,15675.0,189.0,11.0,0.0,15631.0,189.0,55.0,0.0
50,Dominica,14638.0,67.0,0.0,0.45771280229539557,DMA,71991.0,15.415,-61.371,North America,203330.97192704643,14295.0,67.0,343.0,0.0,12685.0,63.0,1953.0,4.0
51,Dominican Republic,590764.0,4380.0,0.0,0.7414128145926292,DOM,10847904.0,18.7357,-70.1627,North America,54458.81526975165,586099.0,4377.0,4665.0,3.0,580412.0,4376.0,10352.0,4.0
52,Ecuador,887478.0,35652.0,0.0,4.017226342512152,ECU,17643060.0,-1.8312,-78.1834,South America,50301.818392047644,878196.0,35645.0,9282.0,7.0,872268.0,35607.0,15210.0,45.0
53,Egypt,515645.0,24719.0,0.0,4.793801937379399,EGY,102334403.0,26.820553,30.802498,Africa,5038.823551841115,515645.0,24718.0,0.0,1.0,515645.0,24669.0,0.0,50.0
54,El Salvador,164134.0,4135.0,0.0,2.5192830248455533,SLV,6486201.0,13.7942,-88.8965,North America,25305.10540761842,162755.0,4132.0,1379.0,3.0,162089.0,4129.0,2045.0,6.0
55,Equatorial Guinea,15937.0,183.0,0.0,1.1482713183158686,GNQ,1402985.0,1.6508,10.2679,Africa,11359.351668050622,15924.0,183.0,13.0,0.0,15910.0,183.0,27.0,0.0
56,Eritrea,9769.0,103.0,0.0,1.0543556146995599,ERI,3546427.0,15.1794,39.7823,Africa,2754.603436078058,9767.0,103.0,2.0,0.0,9745.0,103.0,24.0,0.0
57,Estonia,577655.0,2574.0,0.0,0.44559468887138515,EST,1326539.0,58.5953,25.0136,Europe,435460.24655136414,576870.0,2574.0,785.0,0.0,573922.0,2556.0,3733.0,18.0
58,Eswatini,72879.0,1410.0,0.0,1.934713703535998,SWZ,1160164.0,-26.5225,31.4659,Africa,62817.84299461111,72685.0,1410.0,194.0,0.0,71698.0,1402.0,1181.0,8.0
59,Ethiopia,478544.0,7516.0,0.0,1.5705974790196933,ETH,114963583.0,9.145,40.4897,Africa,4162.570333250661,474715.0,7515.0,3829.0,1.0,470937.0,7510.0,7607.0,6.0
60,Fiji,65159.0,864.0,0.0,1.325987200540217,FJI,896444.0,-17.7134,178.065,Oceania,72686.07966587985,65063.0,864.0,96.0,0.0,64773.0,862.0,386.0,2.0
61,Finland,1114573.0,4714.0,0.0,0.42294223886636406,FIN,5540718.0,61.92411,25.748151,Europe,201160.39112620422,1105211.0,4627.0,9362.0,87.0,1069740.0,4284.0,44833.0,430.0
62,France,29946603.0,149788.0,0.0,0.5001836101410233,FRA,65249843.0,46.2276,2.2137,Europe,458952.8744153454,29813848.0,149506.0,132755.0,282.0,29352290.0,148306.0,594313.0,1482.0
63,Gabon,47711.0,304.0,0.0,0.6371696254532497,GAB,2225728.0,-0.8037,11.6094,Africa,21436.13235759266,47677.0,304.0,34.0,0.0,47608.0,304.0,103.0,0.0
64,Gambia,12002.0,365.0,0.0,3.0411598066988836,GMB,2416664.0,13.4432,-15.3101,Africa,4966.350307696892,12002.0,365.0,0.0,0.0,11999.0,365.0,3.0,0.0
65,Georgia,1655221.0,16811.0,0.0,1.0156347702210158,GEO,3989175.0,42.3154,43.3569,Asia,414928.1493040541,1655221.0,16811.0,0.0,0.0,1655221.0,16811.0,0.0,0.0
66,Germany,26803867.0,139806.0,0.0,0.5215889184944844,DEU,83155031.0,51.165691,10.451526,Europe,322336.08330925886,26493235.0,139386.0,310632.0,420.0,25729848.0,137499.0,1074019.0,2307.0
67,Ghana,161841.0,1445.0,0.0,0.8928516259785839,GHA,31072945.0,7.9465,-1.0232,Africa,5208.421667144842,161481.0,1445.0,360.0,0.0,161280.0,1445.0,561.0,0.0
68,Greece,3496807.0,30012.0,0.0,0.858268700560254,GRC,10423056.0,39.0742,21.8243,Europe,335487.6919014922,3467979.0,29901.0,28828.0,111.0,3389306.0,29536.0,107501.0,476.0
69,Grenada,18035.0,231.0,0.0,1.2808428056556695,GRD,112519.0,12.1165,-61.679,North America,160284.04091753394,17866.0,230.0,169.0,1.0,16344.0,221.0,1691.0,10.0
70,Guatemala,870897.0,18282.0,0.0,2.0992149473473902,GTM,17915567.0,15.7835,-90.2308,North America,48611.188247628445,864560.0,18208.0,6337.0,74.0,852432.0,17817.0,18465.0,465.0
71,Guinea,36817.0,442.0,0.0,1.2005323627672,GIN,13132792.0,9.9456,-9.6966,Africa,2803.440426072384,36764.0,442.0,53.0,0.0,36597.0,442.0,220.0,0.0
72,Guinea-Bissau,8305.0,171.0,0.0,2.0590006020469596,GNB,1967998.0,11.8037,-15.1804,Africa,4220.0246138461525,8283.0,171.0,22.0,0.0,8222.0,171.0,83.0,0.0
73,Guyana,65859.0,1239.0,0.0,1.881291850772104,GUY,786559.0,4.860416,-58.93018,South America,83730.5275255893,65243.0,1238.0,616.0,1.0,63804.0,1228.0,2055.0,11.0
74,Haiti,31004.0,837.0,0.0,2.6996516578505996,HTI,11402533.0,18.9712,-72.2852,North America,2719.0449700956797,30892.0,835.0,112.0,2.0,30713.0,835.0,291.0,2.0
75,Holy See,29.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,425564.0,10902.0,0.0,2.561776842026111,HND,9904608.0,15.2,-86.2419,North America,42966.26378348341,425417.0,10900.0,147.0,2.0,424447.0,10896.0,1117.0,6.0
77,Hungary,1921486.0,46571.0,0.0,2.42369707611713,HUN,9660350.0,47.1625,19.5033,Europe,198904.38752219125,1919840.0,46547.0,1646.0,24.0,1909948.0,46343.0,11538.0,228.0
78,Iceland,190014.0,153.0,0.0,0.08052038270864252,ISL,341250.0,64.9631,-19.0208,Europe,556817.5824175824,188924.0,153.0,1090.0,0.0,186545.0,120.0,3469.0,33.0
79,India,43222017.0,524761.0,0.0,1.2141057646615614,IND,1380004385.0,20.593684,78.96288,Asia,31320.202652834327,43176817.0,524692.0,45200.0,69.0,43121599.0,524214.0,100418.0,547.0
80,Indonesia,6056017.0,156604.0,0.0,2.585924048760101,IDN,273523621.0,-0.7893,113.9213,Asia,22140.745935796163,6056017.0,156604.0,0.0,0.0,6050519.0,156453.0,5498.0,151.0
81,Iran,7233528.0,141349.0,0.0,1.9540810514592604,IRN,83992953.0,32.427908,53.688046,Asia,86120.65347910795,7232678.0,141328.0,850.0,21.0,7227683.0,141216.0,5845.0,133.0
82,Iraq,2329662.0,25222.0,0.0,1.0826463238014785,IRQ,40222503.0,33.223191,43.679291,Asia,57919.36916506662,2328582.0,25220.0,1080.0,2.0,2326356.0,25216.0,3306.0,6.0
83,Ireland,1570519.0,7416.0,0.0,0.4722005910148174,IRL,4937796.0,53.1424,-7.6921,Europe,318060.7299288995,1565970.0,7381.0,4549.0,35.0,1535451.0,7203.0,35068.0,213.0
84,Israel,4179780.0,10871.0,0.0,0.26008545904329894,ISR,8655541.0,31.046051,34.851612,Asia,482902.22413596103,4146176.0,10860.0,33604.0,11.0,4105361.0,10748.0,74419.0,123.0
85,Italy,17634065.0,167365.0,0.0,0.9491005051869776,ITA,60461828.0,41.87194,12.56738,Europe,291656.16692899197,17490451.0,166922.0,143614.0,443.0,17030147.0,165182.0,603918.0,2183.0
86,Jamaica,140203.0,3082.0,0.0,2.1982411218019586,JAM,2961161.0,18.1096,-77.2975,North America,47347.30735681039,138110.0,3069.0,2093.0,13.0,131980.0,2995.0,8223.0,87.0
87,Japan,9026281.0,30879.0,0.0,0.3421010269899641,JPN,126476458.0,36.204824,138.252924,Asia,71367.28164857368,8918984.0,30733.0,107297.0,146.0,8334859.0,30036.0,691422.0,843.0
88,Jordan,1697271.0,14068.0,0.0,0.8288599758082239,JOR,10203140.0,31.24,36.51,Asia,166347.90858500425,1696937.0,14066.0,334.0,2.0,1696054.0,14066.0,1217.0,2.0
89,Kazakhstan,1395039.0,19016.0,0.0,1.3631160132440743,KAZ,18776707.0,48.0196,66.9237,Asia,74296.25439647112,1394944.0,19016.0,95.0,0.0,1394696.0,19015.0,343.0,1.0
90,Kenya,326737.0,5651.0,0.0,1.7295255817369934,KEN,53771300.0,-0.0236,37.9062,Africa,6076.419948931865,325442.0,5651.0,1295.0,0.0,324011.0,5649.0,2726.0,2.0
91,Kiribati,3204.0,13.0,0.0,0.40574282147315854,KIR,117606.0,-3.3704,-168.734,Oceania,27243.507984286516,3098.0,13.0,106.0,0.0,3093.0,13.0,111.0,0.0
92,"Korea, North",1.0,6.0,0.0,600.0,PRK,25778815.0,40.3399,127.5101,Asia,0.038791542590301376,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0
93,"Korea, South",18225460.0,24371.0,0.0,0.13371953300492825,KOR,51269183.0,35.907757,127.766922,Asia,355485.67255304224,18163686.0,24258.0,61774.0,113.0,17782061.0,23709.0,443399.0,662.0
94,Kosovo,228430.0,3139.0,0.0,1.374162763209736,XKS,1810366.0,42.602636,20.902977,Europe,126178.90526004134,228393.0,3139.0,37.0,0.0,228218.0,3139.0,212.0,0.0
95,Kuwait,635868.0,2555.0,0.0,0.4018129548900086,KWT,4270563.0,29.31166,47.481766,Asia,148895.59058138236,633225.0,2555.0,2643.0,0.0,632074.0,2555.0,3794.0,0.0
96,Kyrgyzstan,200993.0,2991.0,0.0,1.4881115262720592,KGZ,6524191.0,41.20438,74.766098,Asia,30807.344542794654,200993.0,2991.0,0.0,0.0,200993.0,2991.0,0.0,0.0
97,Laos,210136.0,757.0,0.0,0.36024289031865075,LAO,7275556.0,19.85627,102.495496,Asia,28882.466164785208,210069.0,756.0,67.0,1.0,209386.0,754.0,750.0,3.0
98,Latvia,830281.0,5837.0,0.0,0.7030150033542861,LVA,1886202.0,56.8796,24.6032,Europe,440186.68202027143,829143.0,5828.0,1138.0,9.0,825699.0,5798.0,4582.0,39.0
99,Lebanon,1100871.0,10444.0,0.0,0.9487033448969044,LBN,6825442.0,33.8547,35.8623,Asia,161289.3348152398,1099745.0,10435.0,1126.0,9.0,1097956.0,10407.0,2915.0,37.0
100,Lesotho,33746.0,699.0,0.0,2.0713566052272863,LSO,2142252.0,-29.61,28.2336,Africa,15752.581862451289,33562.0,699.0,184.0,0.0,33151.0,697.0,595.0,2.0
101,Liberia,7459.0,294.0,0.0,3.941547124279394,LBR,5057677.0,6.428055,-9.429499,Africa,1474.7877335780834,7456.0,294.0,3.0,0.0,7451.0,294.0,8.0,0.0
102,Libya,502040.0,6430.0,0.0,1.2807744402836427,LBY,6871287.0,26.3351,17.228331,Africa,73063.45958188036,502016.0,6430.0,24.0,0.0,501919.0,6430.0,121.0,0.0
103,Liechtenstein,17605.0,85.0,0.0,0.4828173814257313,LIE,38137.0,47.14,9.55,Europe,461625.19338175526,17532.0,84.0,73.0,1.0,17333.0,84.0,272.0,1.0
104,Lithuania,1063835.0,9153.0,0.0,0.8603777841488577,LTU,2722291.0,55.1694,23.8813,Europe,390786.6572677205,1063065.0,9148.0,770.0,5.0,1060580.0,9126.0,3255.0,27.0
105,Luxembourg,251873.0,1084.0,0.0,0.43037562581142086,LUX,625976.0,49.8153,6.1296,Europe,402368.4614106611,248972.0,1079.0,2901.0,5.0,244182.0,1073.0,7691.0,11.0
106,Madagascar,64478.0,1396.0,0.0,2.1650795620211545,MDG,27691019.0,-18.766947,46.869107,Africa,2328.4805806532436,64377.0,1395.0,101.0,1.0,64236.0,1393.0,242.0,3.0
107,Malawi,86090.0,2642.0,0.0,3.068881403182716,MWI,19129955.0,-13.2543,34.3015,Africa,4500.271955684161,86011.0,2642.0,79.0,0.0,85887.0,2636.0,203.0,6.0
108,Malaysia,4524727.0,35711.0,0.0,0.7892409862517673,MYS,32365998.0,4.210484,101.975766,Asia,139798.77895314706,4513631.0,35686.0,11096.0,25.0,4475873.0,35612.0,48854.0,99.0
109,Maldives,179837.0,299.0,0.0,0.16626167029031846,MDV,540542.0,3.2028,73.2207,Asia,332697.5517166104,179753.0,299.0,84.0,0.0,179483.0,298.0,354.0,1.0
110,Mali,31122.0,735.0,0.0,2.361673414304993,MLI,20250834.0,17.570692,-3.996166,Africa,1536.8255944421844,31109.0,735.0,13.0,0.0,31003.0,733.0,119.0,2.0
111,Malta,95995.0,724.0,0.0,0.7542059482264701,MLT,441539.0,35.9375,14.3754,Europe,217410.01361148164,95144.0,722.0,851.0,2.0,93446.0,713.0,2549.0,11.0
112,Marshall Islands,18.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,308.15058291818605,18.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0
113,Mauritania,59238.0,982.0,0.0,1.6577197069448666,MRT,4649660.0,21.0079,-10.9408,Africa,12740.286386531488,59183.0,982.0,55.0,0.0,58840.0,982.0,398.0,0.0
114,Mauritius,226851.0,996.0,0.0,0.439054709919727,MUS,1271767.0,-20.348404,57.552152,Africa,178374.65510584877,226851.0,996.0,0.0,0.0,223793.0,996.0,3058.0,0.0
115,Mexico,5821262.0,325186.0,0.0,5.586177017973078,MEX,127792286.0,23.6345,-102.5528,North America,45552.53045555504,5789401.0,325000.0,31861.0,186.0,5745652.0,324465.0,75610.0,721.0
116,Micronesia,35.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,307.5165839300619,30.0,0.0,5.0,0.0,7.0,0.0,28.0,0.0
117,Moldova,519228.0,11551.0,0.0,2.22464890183118,MDA,4027690.0,47.4116,28.3699,Europe,128914.58875931366,518967.0,11544.0,261.0,7.0,518166.0,11516.0,1062.0,35.0
118,Monaco,12186.0,57.0,0.0,0.46774987690792713,MCO,39244.0,43.7333,7.4167,Europe,310518.80542248493,12300.0,57.0,-114.0,0.0,12004.0,57.0,182.0,0.0
119,Mongolia,925227.0,2179.0,0.0,0.23550977219644476,MNG,3278292.0,46.8625,103.8467,Asia,282228.3676987895,925227.0,2179.0,0.0,0.0,922227.0,2179.0,3000.0,0.0
120,Montenegro,237848.0,2722.0,0.0,1.1444283744240018,MNE,628062.0,42.708678,19.37439,Europe,378701.46577885625,237486.0,2720.0,362.0,2.0,236212.0,2718.0,1636.0,4.0
121,Morocco,1175104.0,16082.0,0.0,1.3685597189695549,MAR,36910558.0,31.7917,-7.0926,Africa,31836.527640682103,1169920.0,16079.0,5184.0,3.0,1165706.0,16071.0,9398.0,11.0
122,Mozambique,226428.0,2206.0,0.0,0.974261133782041,MOZ,31255435.0,-18.665695,35.529562,Africa,7244.436047682588,225933.0,2203.0,495.0,3.0,225493.0,2201.0,935.0,5.0
123,Namibia,168320.0,4048.0,0.0,2.4049429657794676,NAM,2540916.0,-22.9576,18.4904,Africa,66243.82702930753,166859.0,4038.0,1461.0,10.0,160074.0,4028.0,8246.0,20.0
124,Nepal,979251.0,11952.0,0.0,1.2205246663010811,NPL,29136808.0,28.1667,84.25,Asia,33608.726117150516,979190.0,11952.0,61.0,0.0,978991.0,11952.0,260.0,0.0
125,Netherlands,8205566.0,22947.0,0.0,0.2796516413371119,NLD,17134873.0,52.1326,5.2913,Europe,478881.05152573937,8194254.0,22940.0,11312.0,7.0,8167219.0,22903.0,38347.0,44.0
126,New Zealand,1243696.0,1262.0,0.0,0.10147174229072056,NZL,4822233.0,-40.9006,174.886,Oceania,257908.73232380103,1201730.0,1180.0,41966.0,82.0,1049093.0,924.0,194603.0,338.0
127,Nicaragua,14577.0,240.0,0.0,1.6464293064416546,NIC,6624554.0,12.865416,-85.207229,North America,2200.4500227487015,14538.0,239.0,39.0,1.0,14447.0,236.0,130.0,4.0
128,Niger,9031.0,310.0,0.0,3.432620972206843,NER,24206636.0,17.607789,8.081666,Africa,373.07951422907337,9031.0,310.0,0.0,0.0,9013.0,310.0,18.0,0.0
129,Nigeria,256352.0,3144.0,0.0,1.2264386468605668,NGA,206139587.0,9.082,8.6753,Africa,1243.5845231415933,256148.0,3143.0,204.0,1.0,255859.0,3143.0,493.0,1.0
130,North Macedonia,312538.0,9316.0,0.0,2.9807575398831503,MKD,2083380.0,41.6086,21.7453,Europe,150014.87966669546,312157.0,9309.0,381.0,7.0,310684.0,9289.0,1854.0,27.0
131,Norway,1436759.0,3210.0,0.0,0.22341951572949953,NOR,5421242.0,60.472,8.4689,Europe,265023.955765118,1434750.0,3172.0,2009.0,38.0,1429717.0,3061.0,7042.0,149.0
132,Oman,389758.0,4260.0,0.0,1.09298590407381,OMN,5106622.0,21.512583,55.923255,Asia,76324.03573242742,389473.0,4260.0,285.0,0.0,389370.0,4259.0,388.0,1.0
133,Pakistan,1531179.0,30381.0,0.0,1.984157306232648,PAK,220892331.0,30.3753,69.3451,Asia,6931.788863235817,1530556.0,30379.0,623.0,2.0,1529167.0,30376.0,2012.0,5.0
134,Palau,5145.0,6.0,0.0,0.11661807580174927,PLW,18008.0,7.515,134.5825,Oceania,285706.35273211903,5083.0,6.0,62.0,0.0,4879.0,6.0,266.0,0.0
135,Panama,889960.0,8298.0,0.0,0.9324014562452244,PAN,4314768.0,8.538,-80.7821,North America,206259.0619008948,871852.0,8269.0,18108.0,29.0,806277.0,8203.0,83683.0,95.0
136,Papua New Guinea,44655.0,658.0,0.0,1.4735192027768447,PNG,8947027.0,-6.314993,143.95555,Oceania,4991.043393520551,44634.0,651.0,21.0,7.0,43876.0,651.0,779.0,7.0
137,Paraguay,652044.0,18932.0,0.0,2.9034850408868116,PRY,7132530.0,-23.4425,-58.4438,South America,91418.33262530967,651268.0,18911.0,776.0,21.0,649718.0,18872.0,2326.0,60.0
