,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
40,Congo (Kinshasa),84998.0,1278.0,0.0,0.0,1.503564789759759,COD,89561404.0,-4.0383,21.7587,Africa,949.0472034136491,84283.0,1278.0,715.0,0.0,74793.0,1205.0,10205.0,73.0
41,Costa Rica,682480.0,7533.0,0.0,0.0,1.1037686086039151,CRI,5094114.0,9.7489,-83.7534,North America,133974.2298660768,643496.0,7451.0,38984.0,82.0,570556.0,7353.0,111924.0,180.0
42,Cote d'Ivoire,80623.0,784.0,0.0,57.0,0.9724272230008806,CIV,26378275.0,7.54,-5.5471,Africa,3056.416691387136,80114.0,778.0,509.0,6.0,71815.0,718.0,8808.0,66.0
43,Croatia,929502.0,13731.0,0.0,9904.0,1.4772426525171543,HRV,4105268.0,45.1,15.2,Europe,226416.88679033867,869965.0,13371.0,59537.0,360.0,720538.0,12571.0,208964.0,1160.0
44,Cuba,1039842.0,8390.0,0.0,3059.0,0.8068533488741558,CUB,11326616.0,21.521757,-77.781167,North America,91805.17817501715,1018604.0,8358.0,21238.0,32.0,966473.0,8323.0,73369.0,67.0
45,Cyprus,251125.0,730.0,0.0,2184.0,0.2906918865107018,CYP,1207361.0,35.1264,33.4299,Asia,207994.95759760338,237260.0,709.0,13865.0,21.0,169159.0,638.0,81966.0,92.0
46,Czechia,2971107.0,37168.0,0.0,47427.0,1.2509815365114754,CZE,10708982.0,49.8175,15.473,Europe,277440.6568243368,2732453.0,37021.0,238654.0,147.0,2480736.0,36182.0,490371.0,986.0
47,Denmark,1706529.0,3740.0,0.0,42387.0,0.21915830319906662,DNK,5837213.0,56.2639,9.5018,Europe,292353.38850920805,1379122.0,3617.0,327407.0,123.0,831974.0,3287.0,874555.0,453.0
48,Djibouti,15440.0,189.0,0.0,11.0,1.2240932642487046,DJI,988002.0,11.8251,42.5903,Africa,15627.498729759656,15271.0,189.0,169.0,0.0,13668.0,189.0,1772.0,0.0
49,Dominica,9032.0,51.0,0.0,194.0,0.5646589902568645,DMA,71991.0,15.415,-61.371,North America,125460.12696031449,8421.0,49.0,611.0,2.0,6862.0,47.0,2170.0,4.0
50,Dominican Republic,552831.0,4301.0,0.0,1303.0,0.7779954452626571,DOM,10847904.0,18.7357,-70.1627,North America,50962.010725758635,536767.0,4285.0,16064.0,16.0,419927.0,4247.0,132904.0,54.0
51,Ecuador,691898.0,34362.0,0.0,0.0,4.966338969038789,ECU,17643060.0,-1.8312,-78.1834,South America,39216.43977858716,658045.0,34279.0,33853.0,83.0,549418.0,33681.0,142480.0,681.0
52,Egypt,421478.0,22566.0,0.0,2018.0,5.354016105229692,EGY,102334403.0,26.820553,30.802498,Africa,4118.634473296336,408495.0,22330.0,12983.0,236.0,386358.0,21768.0,35120.0,798.0
53,El Salvador,133262.0,3884.0,0.0,6250.0,2.9145592892197327,SLV,6486201.0,13.7942,-88.8965,North America,20545.4625905056,127012.0,3851.0,6250.0,33.0,121945.0,3824.0,11317.0,60.0
54,Equatorial Guinea,15802.0,182.0,0.0,0.0,1.1517529426654853,GNQ,1402985.0,1.6508,10.2679,Africa,11263.128258677036,15690.0,179.0,112.0,3.0,13710.0,175.0,2092.0,7.0
55,Eritrea,9508.0,97.0,0.0,19.0,1.020193521245267,ERI,3546427.0,15.1794,39.7823,Africa,2681.0082373047576,9250.0,91.0,258.0,6.0,8026.0,76.0,1482.0,21.0
56,Estonia,326629.0,2025.0,0.0,7124.0,0.6199694454564659,EST,1326539.0,58.5953,25.0136,Europe,246226.45847577797,287757.0,2003.0,38872.0,22.0,242123.0,1938.0,84506.0,87.0
57,Eswatini,68329.0,1374.0,0.0,28.0,2.01085922521916,SWZ,1160164.0,-26.5225,31.4659,Africa,58895.983671274065,68061.0,1367.0,268.0,7.0,66241.0,1308.0,2088.0,66.0
58,Ethiopia,464754.0,7327.0,0.0,371.0,1.576532961523731,ETH,114963583.0,9.145,40.4897,Africa,4042.619304932415,461733.0,7236.0,3021.0,91.0,424340.0,6947.0,40414.0,380.0
59,Fiji,62373.0,798.0,0.0,0.0,1.2793997402722332,FJI,896444.0,-17.7134,178.065,Oceania,69578.24470909504,60931.0,768.0,1442.0,30.0,54147.0,700.0,8226.0,98.0
60,Finland,475431.0,1942.0,0.0,0.0,0.408471471149336,FIN,5540718.0,61.92411,25.748151,Europe,85806.74923358309,444869.0,1894.0,30562.0,48.0,277700.0,1728.0,197731.0,214.0
61,France,18928572.0,131449.0,0.0,332415.0,0.6944475262053577,FRA,65249843.0,46.2276,2.2137,Europe,290093.75547463004,16506090.0,129505.0,2422482.0,1944.0,10296909.0,124839.0,8631663.0,6610.0
62,Gabon,46722.0,301.0,0.0,0.0,0.6442361200291084,GAB,2225728.0,-0.8037,11.6094,Africa,20991.783362567214,45909.0,300.0,813.0,1.0,41798.0,288.0,4924.0,13.0
63,Gambia,11842.0,347.0,0.0,270.0,2.930248268873501,GMB,2416664.0,13.4432,-15.3101,Africa,4900.1433380892,11572.0,347.0,270.0,0.0,10170.0,343.0,1672.0,4.0
64,Georgia,1145508.0,14911.0,0.0,18274.0,1.3016932225702482,GEO,3989175.0,42.3154,43.3569,Asia,287154.11081238603,1041749.0,14673.0,103759.0,238.0,936844.0,13860.0,208664.0,1051.0
65,Germany,9774847.0,117730.0,0.0,113190.0,1.2044178287394165,DEU,83155031.0,51.165691,10.451526,Europe,117549.67657940024,8716804.0,116722.0,1058043.0,1008.0,7196154.0,112157.0,2578693.0,5573.0
66,Ghana,156690.0,1391.0,0.0,175.0,0.8877401238113471,GHA,31072945.0,7.9465,-1.0232,Africa,5042.650447197715,154891.0,1357.0,1799.0,34.0,143997.0,1298.0,12693.0,93.0
67,Greece,1909880.0,23275.0,0.0,19584.0,1.2186629526462396,GRC,10423056.0,39.0742,21.8243,Europe,183236.08738166618,1781203.0,22549.0,128677.0,726.0,1240862.0,20849.0,669018.0,2426.0
68,Grenada,12311.0,210.0,0.0,65.0,1.7057915685159613,GRD,112519.0,12.1165,-61.679,North America,109412.63253317217,11190.0,205.0,1121.0,5.0,6299.0,200.0,6012.0,10.0
69,Guatemala,688326.0,16373.0,0.0,2784.0,2.3786694095530314,GTM,17915567.0,15.7835,-90.2308,North America,38420.553477319474,669012.0,16263.0,19314.0,110.0,628589.0,16108.0,59737.0,265.0
70,Guinea,36013.0,416.0,0.0,0.0,1.1551384222364147,GIN,13132792.0,9.9456,-9.6966,Africa,2742.2196285450955,35857.0,414.0,156.0,2.0,32448.0,391.0,3565.0,25.0
71,Guinea-Bissau,7576.0,154.0,0.0,32.0,2.0327349524815204,GNB,1967998.0,11.8037,-15.1804,Africa,3849.5974081274476,7284.0,153.0,292.0,1.0,6484.0,149.0,1092.0,5.0
72,Guyana,59450.0,1165.0,0.0,846.0,1.9596299411269975,GUY,786559.0,4.860416,-58.93018,South America,75582.37843569268,56585.0,1130.0,2865.0,35.0,39779.0,1054.0,19671.0,111.0
73,Haiti,28875.0,784.0,0.0,0.0,2.7151515151515153,HTI,11402533.0,18.9712,-72.2852,North America,2532.3320704268076,28352.0,783.0,523.0,1.0,25985.0,766.0,2890.0,18.0
74,Holy See,29.0,0.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,27.0,0.0,2.0,0.0
75,Honduras,391874.0,10512.0,0.0,0.0,2.6824948835595115,HND,9904608.0,15.2,-86.2419,North America,39564.81669945949,387515.0,10468.0,4359.0,44.0,379402.0,10433.0,12472.0,79.0
76,Hungary,1508358.0,41229.0,0.0,0.0,2.7333696642309055,HUN,9660350.0,47.1625,19.5033,Europe,156139.06328445658,1401457.0,40822.0,106901.0,407.0,1256415.0,39186.0,251943.0,2043.0
77,Iceland,64486.0,46.0,0.0,0.0,0.07133331265701082,ISL,341250.0,64.9631,-19.0208,Europe,188969.96336996337,54579.0,44.0,9907.0,2.0,27059.0,37.0,37427.0,9.0
78,India,41092522.0,494091.0,0.0,234281.0,1.2023866532212357,IND,1380004385.0,20.593684,78.96288,Asia,29777.09523727347,39237264.0,489409.0,1855258.0,4682.0,34889132.0,481770.0,6203390.0,12321.0
79,Indonesia,4330763.0,144285.0,0.0,11588.0,3.33163001531139,IDN,273523621.0,-0.7893,113.9213,Asia,15833.232187285208,4283453.0,144206.0,47310.0,79.0,4262994.0,144096.0,67769.0,189.0
80,Iran,6322183.0,132380.0,0.0,11731.0,2.093896997287171,IRN,83992953.0,32.427908,53.688046,Asia,75270.39798207833,6245346.0,132202.0,76837.0,178.0,6195403.0,131639.0,126780.0,741.0
81,Iraq,2197783.0,24361.0,0.0,5827.0,1.1084351821813163,IRQ,40222503.0,33.223191,43.679291,Asia,54640.63238431481,2149306.0,24283.0,48477.0,78.0,2093891.0,24163.0,103892.0,198.0
82,Ireland,1169645.0,6136.0,0.0,0.0,0.5246036190468047,IRL,4937796.0,53.1424,-7.6921,Europe,236875.92602043506,1141237.0,6087.0,28408.0,49.0,811840.0,5912.0,357805.0,224.0
83,Israel,2759024.0,8658.0,0.0,53928.0,0.31380662147194077,ISR,8655541.0,31.046051,34.851612,Asia,318758.1226869586,2212589.0,8393.0,546435.0,265.0,1390053.0,8244.0,1368971.0,414.0
84,Italy,10821375.0,145914.0,0.0,137427.0,1.3483868732023425,ITA,60461828.0,41.87194,12.56738,Europe,178978.62763924373,9781191.0,143296.0,1040184.0,2618.0,6266939.0,137513.0,4554436.0,8401.0
85,Jamaica,123047.0,2635.0,0.0,0.0,2.141458142010776,JAM,2961161.0,18.1096,-77.2975,North America,41553.63386185351,118727.0,2572.0,4320.0,63.0,94649.0,2476.0,28398.0,159.0
86,Japan,2599599.0,18734.0,0.0,84795.0,0.720649607881831,JPN,126476458.0,36.204824,138.252924,Asia,20554.01488235858,2125882.0,18493.0,473717.0,241.0,1732752.0,18389.0,866847.0,345.0
87,Jordan,1197250.0,13174.0,0.0,8170.0,1.1003549801628731,JOR,10203140.0,31.24,36.51,Asia,117341.32825777163,1134097.0,13062.0,63153.0,112.0,1064277.0,12684.0,132973.0,490.0
88,Kazakhstan,1312308.0,18454.0,0.0,9792.0,1.406224758212249,KAZ,18776707.0,48.0196,66.9237,Asia,69890.21024826133,1231856.0,18357.0,80452.0,97.0,1072999.0,18211.0,239309.0,243.0
89,Kenya,321234.0,5578.0,0.0,123.0,1.7364288960695318,KEN,53771300.0,-0.0236,37.9062,Africa,5974.07910911583,320138.0,5531.0,1096.0,47.0,297155.0,5381.0,24079.0,197.0
90,Kiribati,266.0,0.0,0.0,65.0,0.0,KIR,117606.0,-3.3704,-168.734,Oceania,2261.7893644882065,39.0,0.0,227.0,0.0,2.0,0.0,264.0,0.0
91,"Korea, South",828637.0,6732.0,0.0,17515.0,0.8124184655041954,KOR,51269183.0,35.907757,127.766922,Asia,16162.47717464115,733902.0,6540.0,94735.0,192.0,639083.0,5694.0,189554.0,1038.0
92,Kosovo,201955.0,3012.0,0.0,3628.0,1.4914213562427274,XKS,1810366.0,42.602636,20.902977,Europe,111554.79057825876,178489.0,2997.0,23466.0,15.0,161531.0,2991.0,40424.0,21.0
93,Kuwait,534062.0,2494.0,0.0,5808.0,0.4669869790398868,KWT,4270563.0,29.31166,47.481766,Asia,125056.57919108089,493107.0,2485.0,40955.0,9.0,417723.0,2468.0,116339.0,26.0
94,Kyrgyzstan,197437.0,2867.0,0.0,0.0,1.4521087739380159,KGZ,6524191.0,41.20438,74.766098,Asia,30262.29612223186,194607.0,2846.0,2830.0,21.0,184748.0,2802.0,12689.0,65.0
95,Laos,133218.0,538.0,0.0,537.0,0.4038493296701647,LAO,7275556.0,19.85627,102.495496,Asia,18310.35318812748,129536.0,524.0,3682.0,14.0,112083.0,374.0,21135.0,164.0
96,Latvia,382129.0,4862.0,0.0,9626.0,1.272345202798008,LVA,1886202.0,56.8796,24.6032,Europe,202591.76906821222,330788.0,4793.0,51341.0,69.0,276841.0,4577.0,105288.0,285.0
97,Lebanon,907824.0,9576.0,0.0,7726.0,1.0548300111034739,LBN,6825442.0,33.8547,35.8623,Asia,133005.8917796093,858848.0,9474.0,48976.0,102.0,731288.0,9136.0,176536.0,440.0
98,Lesotho,32176.0,693.0,0.0,0.0,2.1537792143212333,LSO,2142252.0,-29.61,28.2336,Africa,15019.70823227146,31899.0,690.0,277.0,3.0,29652.0,671.0,2524.0,22.0
99,Liberia,7254.0,290.0,0.0,0.0,3.997794320374965,LBR,5057677.0,6.428055,-9.429499,Africa,1434.255291510312,7208.0,288.0,46.0,2.0,6278.0,287.0,976.0,3.0
100,Libya,419543.0,5993.0,0.0,0.0,1.4284590614072932,LBY,6871287.0,26.3351,17.228331,Africa,61057.41180655095,403144.0,5907.0,16399.0,86.0,388734.0,5710.0,30809.0,283.0
101,Liechtenstein,8775.0,73.0,0.0,185.0,0.8319088319088319,LIE,38137.0,47.14,9.55,Europe,230091.51217977295,7838.0,73.0,937.0,0.0,6167.0,69.0,2608.0,4.0
102,Lithuania,663810.0,7845.0,0.0,12517.0,1.181814073304108,LTU,2722291.0,55.1694,23.8813,Europe,243842.4106754201,601620.0,7748.0,62190.0,97.0,521692.0,7403.0,142118.0,442.0
103,Luxembourg,153435.0,948.0,0.0,0.0,0.6178512073516473,LUX,625976.0,49.8153,6.1296,Europe,245113.23117819213,137570.0,943.0,15865.0,5.0,103766.0,915.0,49669.0,33.0
104,Madagascar,59319.0,1274.0,0.0,1944.0,2.1477098400175323,MDG,27691019.0,-18.766947,46.869107,Africa,2142.1746884793224,57375.0,1223.0,1944.0,51.0,50279.0,1027.0,9040.0,247.0
105,Malawi,84389.0,2557.0,0.0,80.0,3.0300157603479128,MWI,19129955.0,-13.2543,34.3015,Africa,4411.3538165667405,83765.0,2519.0,624.0,38.0,75828.0,2368.0,8561.0,189.0
106,Malaysia,2861069.0,31957.0,0.0,5139.0,1.116960129238407,MYS,32365998.0,4.210484,101.975766,Asia,88397.36689101941,2829089.0,31882.0,31980.0,75.0,2761472.0,31513.0,99597.0,444.0
107,Maldives,133288.0,274.0,0.0,2689.0,0.2055698937638797,MDV,540542.0,3.2028,73.2207,Asia,246582.13422823758,114977.0,269.0,18311.0,5.0,95891.0,262.0,37397.0,12.0
108,Mali,30008.0,711.0,0.0,25.0,2.3693681684884034,MLI,20250834.0,17.570692,-3.996166,Africa,1481.8155143635072,29597.0,704.0,411.0,7.0,21378.0,668.0,8630.0,43.0
109,Malta,67357.0,545.0,0.0,190.0,0.8091215463871609,MLT,441539.0,35.9375,14.3754,Europe,152550.51082690316,65596.0,525.0,1761.0,20.0,53503.0,477.0,13854.0,68.0
110,Marshall Islands,7.0,0.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
111,Mauritania,58129.0,949.0,0.0,88.0,1.6325758227390805,MRT,4649660.0,21.0079,-10.9408,Africa,12501.774323283853,57172.0,924.0,957.0,25.0,41867.0,870.0,16262.0,79.0
112,Mauritius,70734.0,786.0,0.0,0.0,1.1112053609296801,MUS,1271767.0,-20.348404,57.552152,Africa,55618.67857870191,70218.0,786.0,516.0,0.0,68552.0,786.0,2182.0,0.0
113,Mexico,4916143.0,305762.0,0.0,42582.0,6.219550570437027,MEX,127792286.0,23.6345,-102.5528,North America,38469.79464785535,4595589.0,302721.0,320554.0,3041.0,3988916.0,299525.0,927227.0,6237.0
114,Micronesia,1.0,0.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
115,Moldova,438249.0,10635.0,0.0,3700.0,2.4267026279580786,MDA,4033963.0,47.4116,28.3699,Europe,108639.81647823741,407003.0,10513.0,31246.0,122.0,376434.0,10284.0,61815.0,351.0
116,Monaco,8183.0,46.0,0.0,0.0,0.5621410240743004,MCO,39244.0,43.7333,7.4167,Europe,208515.95148302926,7451.0,45.0,732.0,1.0,4985.0,39.0,3198.0,7.0
117,Mongolia,442186.0,2107.0,0.0,1834.0,0.476496316029906,MNG,3278292.0,46.8625,103.8467,Asia,134883.0427551908,426261.0,2094.0,15925.0,13.0,389876.0,2060.0,52310.0,47.0
118,Montenegro,218637.0,2552.0,0.0,885.0,1.167231529887439,MNE,628062.0,42.708678,19.37439,Europe,348113.72125681856,212144.0,2507.0,6493.0,45.0,171873.0,2414.0,46764.0,138.0
119,Morocco,1129140.0,15328.0,0.0,4154.0,1.3574933134952265,MAR,36910558.0,31.7917,-7.0926,Africa,30591.24708978932,1093978.0,15113.0,35162.0,215.0,965420.0,14851.0,163720.0,477.0
120,Mozambique,223738.0,2167.0,0.0,126.0,0.968543564347585,MOZ,31255435.0,-18.665695,35.529562,Africa,7158.371016112878,222415.0,2153.0,1323.0,14.0,191722.0,2012.0,32016.0,155.0
121,Namibia,155783.0,3963.0,0.0,61.0,2.543923277892967,NAM,2540916.0,-22.9576,18.4904,Africa,61309.7796227817,155198.0,3914.0,585.0,49.0,148839.0,3645.0,6944.0,318.0
122,Nepal,947392.0,11703.0,0.0,3318.0,1.2352859217726138,NPL,29136808.0,28.1667,84.25,Asia,32515.298175421278,904796.0,11651.0,42596.0,52.0,828773.0,11594.0,118619.0,109.0
123,Netherlands,4331167.0,21797.0,0.0,39730.0,0.5032592832370583,NLD,17134873.0,52.1326,5.2913,Europe,252769.13345082864,3907751.0,21716.0,423416.0,81.0,3200168.0,21419.0,1130999.0,378.0
124,New Zealand,16288.0,52.0,0.0,140.0,0.3192534381139489,NZL,4822233.0,-40.9006,174.886,Oceania,3377.6883033233776,15552.0,52.0,736.0,0.0,14257.0,51.0,2031.0,1.0
125,Nicaragua,17650.0,220.0,0.0,0.0,1.246458923512748,NIC,6624554.0,12.865416,-85.207229,North America,2664.330308123385,17604.0,219.0,46.0,1.0,17487.0,217.0,163.0,3.0
126,Niger,8648.0,298.0,0.0,8.0,3.4458834412580943,NER,24206636.0,17.607789,8.081666,Africa,357.2574066053623,8542.0,295.0,106.0,3.0,7438.0,276.0,1210.0,22.0
127,Nigeria,253001.0,3135.0,0.0,89.0,1.239125537053213,NGA,206139587.0,9.082,8.6753,Africa,1227.328548009558,251959.0,3124.0,1042.0,11.0,242877.0,3033.0,10124.0,102.0
128,North Macedonia,266937.0,8362.0,0.0,1836.0,3.1325743527499,MKD,2083380.0,41.6086,21.7453,Europe,128126.88995766494,254857.0,8198.0,12080.0,164.0,225484.0,7969.0,41453.0,393.0
129,Norway,751021.0,1439.0,0.0,14970.0,0.19160582726714698,NOR,5421242.0,60.472,8.4689,Europe,138533.01512826764,609950.0,1414.0,141071.0,25.0,396415.0,1305.0,354606.0,134.0
130,Oman,330767.0,4134.0,0.0,0.0,1.249822382523045,OMN,5106622.0,21.512583,55.923255,Asia,64772.17228923543,318272.0,4125.0,12495.0,9.0,305489.0,4116.0,25278.0,18.0
