,Country_Region,Confirmed,Deaths,Active,New_cases,Deaths_per_100,iso3,Population,Lat,Long,Continent,Cases_per_million,Confirmed_last_week,Deaths_last_week,New_cases_last_week,New_deaths_last_week,Confirmed_last_month,Deaths_last_month,New_cases_last_month,New_deaths_last_month
27,Burkina Faso,20751.0,375.0,0.0,0.0,1.807141824490386,BFA,20903278.0,12.2383,-1.5616,Africa,992.7151138687434,20751.0,375.0,0.0,0.0,20705.0,375.0,46.0,0.0
28,Burma,604860.0,19406.0,0.0,641.0,3.2083457328968685,MMR,54409794.0,21.9162,95.956,Asia,11116.748576552229,597417.0,19386.0,7443.0,20.0,545298.0,19310.0,59562.0,96.0
29,Burundi,38248.0,38.0,0.0,0.0,0.0993516000836645,BDI,11890781.0,-3.3731,29.9189,Africa,3216.609573416582,38150.0,38.0,98.0,0.0,37856.0,38.0,392.0,0.0
30,Cabo Verde,55906.0,401.0,0.0,0.0,0.7172754266089508,CPV,555988.0,16.5388,-23.0418,Africa,100552.5299107175,55892.0,401.0,14.0,0.0,55840.0,400.0,66.0,1.0
31,Cambodia,133943.0,3046.0,0.0,205.0,2.2741016701134065,KHM,16718971.0,11.55,104.9167,Asia,8011.438024505216,132072.0,3040.0,1871.0,6.0,123042.0,3015.0,10901.0,31.0
32,Cameroon,119322.0,1926.0,0.0,0.0,1.6141197767385729,CMR,26545864.0,3.848,11.5021,Africa,4494.9375164432395,119322.0,1926.0,0.0,0.0,118675.0,1915.0,647.0,11.0
33,Canada,3361667.0,37257.0,0.0,1089.0,1.1082894290243501,CAN,38246108.0,60.0,-95.0,North America,87895.66248152623,3324874.0,36978.0,36793.0,279.0,3195682.0,35817.0,165985.0,1440.0
34,Central African Republic,14320.0,113.0,0.0,0.0,0.7891061452513967,CAF,4829764.0,6.6111,20.9394,Africa,2964.948183803598,14320.0,113.0,0.0,0.0,14154.0,111.0,166.0,2.0
35,Chad,7260.0,190.0,0.0,0.0,2.6170798898071626,TCD,16425859.0,15.4542,18.7322,Africa,441.98601729139403,7257.0,190.0,3.0,0.0,7216.0,190.0,44.0,0.0
36,Chile,3249890.0,43527.0,0.0,0.0,1.3393376391200933,CHL,19116209.0,-35.6751,-71.543,South America,170007.03434451882,3168335.0,42955.0,81555.0,572.0,2582934.0,40464.0,666956.0,3063.0
37,China,724248.0,8365.0,0.0,16263.0,1.154991108018248,CHN,1411778724.0,35.8617,104.19545,Asia,513.0039061277141,551559.0,6410.0,172689.0,1955.0,128642.0,4855.0,595606.0,3510.0
38,Colombia,6076333.0,139283.0,0.0,677.0,2.2922213117681336,COL,50882884.0,4.5709,-74.2973,South America,119418.01490654501,6070616.0,139037.0,5717.0,246.0,6014563.0,136953.0,61770.0,2330.0
39,Comoros,8060.0,160.0,0.0,0.0,1.9851116625310175,COM,869595.0,-11.6455,43.3333,Africa,9268.682547622744,8047.0,160.0,13.0,0.0,7998.0,160.0,62.0,0.0
40,Congo (Brazzaville),24049.0,378.0,0.0,0.0,1.5717909268576655,COG,5518092.0,-0.228,15.8277,Africa,4358.2093230776145,24020.0,378.0,29.0,0.0,23860.0,375.0,189.0,3.0
41,Congo (Kinshasa),86315.0,1335.0,0.0,0.0,1.5466604877483636,COD,89561404.0,-4.0383,21.7587,Africa,963.7521984358352,86154.0,1335.0,161.0,0.0,85776.0,1316.0,539.0,19.0
42,Costa Rica,822935.0,8160.0,0.0,0.0,0.9915728459720391,CRI,5094114.0,9.7489,-83.7534,North America,161546.2472963895,814583.0,8082.0,8352.0,78.0,757093.0,7772.0,65842.0,388.0
43,Cote d'Ivoire,81594.0,796.0,0.0,17.0,0.9755619285731794,CIV,26378275.0,7.54,-5.5471,Africa,3093.2272864696424,81546.0,795.0,48.0,1.0,81118.0,789.0,476.0,7.0
44,Croatia,1072430.0,15321.0,0.0,1575.0,1.4286247121024216,HRV,4105268.0,45.1,15.2,Europe,261232.64059739828,1062953.0,15194.0,9477.0,127.0,1015185.0,14424.0,57245.0,897.0
45,Cuba,1076229.0,8503.0,0.0,613.0,0.7900734880773514,CUB,11326616.0,21.521757,-77.781167,North America,95017.6999026011,1072474.0,8499.0,3755.0,4.0,1059834.0,8467.0,16395.0,36.0
46,Cyprus,350688.0,899.0,0.0,2812.0,0.2563532256592755,CYP,1207361.0,35.1264,33.4299,Asia,290458.28049771365,331508.0,875.0,19180.0,24.0,288063.0,785.0,62625.0,114.0
47,Czechia,3678771.0,39126.0,0.0,8391.0,1.0635617166711382,CZE,10708982.0,49.8175,15.473,Europe,343522.0079742407,3624937.0,38892.0,53834.0,234.0,3385250.0,37765.0,293521.0,1361.0
48,Denmark,2990461.0,5176.0,0.0,7091.0,0.17308368174672734,DNK,5837213.0,56.2639,9.5018,Europe,512309.72726196557,2899700.0,4878.0,90761.0,298.0,2328905.0,4067.0,661556.0,1109.0
49,Djibouti,15564.0,189.0,0.0,0.0,1.2143407864302238,DJI,988002.0,11.8251,42.5903,Africa,15753.004548573788,15550.0,189.0,14.0,0.0,15531.0,189.0,33.0,0.0
50,Dominica,11502.0,62.0,0.0,0.0,0.5390366892714311,DMA,71991.0,15.415,-61.371,North America,159769.9712464058,11248.0,61.0,254.0,1.0,10414.0,53.0,1088.0,9.0
51,Dominican Republic,576367.0,4374.0,0.0,0.0,0.7588914701917354,DOM,10847904.0,18.7357,-70.1627,North America,53131.64644524878,575883.0,4371.0,484.0,3.0,569024.0,4343.0,7343.0,31.0
52,Ecuador,843760.0,35316.0,0.0,0.0,4.1855503934768175,ECU,17643060.0,-1.8312,-78.1834,South America,47823.903563214095,836216.0,35264.0,7544.0,52.0,781470.0,34854.0,62290.0,462.0
53,Egypt,495373.0,24277.0,0.0,0.0,4.900751554888942,EGY,102334403.0,26.820553,30.802498,Africa,4840.7279026194155,489876.0,24172.0,5497.0,105.0,452821.0,23292.0,42552.0,985.0
54,El Salvador,156364.0,4095.0,0.0,0.0,2.6188892583970733,SLV,6486201.0,13.7942,-88.8965,North America,24107.177683824473,156364.0,4086.0,0.0,9.0,135109.0,3989.0,21255.0,106.0
55,Equatorial Guinea,15895.0,183.0,0.0,1.0,1.1513054419628814,GNQ,1402985.0,1.6508,10.2679,Africa,11329.415496245505,15889.0,183.0,6.0,0.0,15859.0,182.0,36.0,1.0
56,Eritrea,9721.0,103.0,0.0,1.0,1.0595617734800946,ERI,3546427.0,15.1794,39.7823,Africa,2741.068686878371,9715.0,103.0,6.0,0.0,9664.0,103.0,57.0,0.0
57,Estonia,529793.0,2346.0,0.0,1880.0,0.44281445772216693,EST,1326539.0,58.5953,25.0136,Europe,399379.89007484895,514067.0,2290.0,15726.0,56.0,415994.0,2106.0,113799.0,240.0
58,Eswatini,69429.0,1392.0,0.0,21.0,2.004925895519164,SWZ,1160164.0,-26.5225,31.4659,Africa,59844.1254857072,69297.0,1391.0,132.0,1.0,68781.0,1383.0,648.0,9.0
59,Ethiopia,469170.0,7485.0,0.0,17.0,1.595370547989002,ETH,114963583.0,9.145,40.4897,Africa,4081.0314688956764,468930.0,7476.0,240.0,9.0,467399.0,7421.0,1771.0,64.0
60,Fiji,64067.0,834.0,0.0,0.0,1.301762217678368,FJI,896444.0,-17.7134,178.065,Oceania,71467.93330090892,64019.0,834.0,48.0,0.0,63476.0,819.0,591.0,15.0
61,Finland,734262.0,2653.0,0.0,0.0,0.3613151708790595,FIN,5540718.0,61.92411,25.748151,Europe,132521.09203175473,671773.0,2387.0,62489.0,266.0,569973.0,2170.0,164289.0,483.0
62,France,23565274.0,141054.0,0.0,0.0,0.5985671967998335,FRA,65249843.0,46.2276,2.2137,Europe,361154.4935058311,23191580.0,140264.0,373694.0,790.0,21765182.0,135695.0,1800092.0,5359.0
63,Gabon,47564.0,303.0,0.0,0.0,0.6370364140946935,GAB,2225728.0,-0.8037,11.6094,Africa,21370.08655145642,47559.0,303.0,5.0,0.0,47426.0,302.0,138.0,1.0
64,Gambia,11963.0,365.0,0.0,0.0,3.051074145281284,GMB,2416664.0,13.4432,-15.3101,Africa,4950.212358855017,11948.0,365.0,15.0,0.0,11911.0,365.0,52.0,0.0
65,Georgia,1634686.0,16530.0,0.0,1243.0,1.0112033748377365,GEO,3989175.0,42.3154,43.3569,Asia,409780.46839258744,1623672.0,16338.0,11014.0,192.0,1438353.0,15516.0,196333.0,1014.0
66,Germany,17198365.0,125577.0,0.0,146847.0,0.7301682456442807,DEU,83155031.0,51.165691,10.451526,Europe,206822.90407660362,15830112.0,124107.0,1368253.0,1470.0,12391463.0,119939.0,4806902.0,5638.0
67,Ghana,160693.0,1445.0,0.0,0.0,0.8992302091565905,GHA,31072945.0,7.9465,-1.0232,Africa,5171.476343809703,160028.0,1442.0,665.0,3.0,157751.0,1419.0,2942.0,26.0
68,Greece,2623628.0,26513.0,0.0,19002.0,1.0105472269696771,GRC,10423056.0,39.0742,21.8243,Europe,251713.8927393271,2499259.0,26143.0,124369.0,370.0,2163240.0,24679.0,460388.0,1834.0
69,Grenada,13690.0,216.0,0.0,0.0,1.5777940102264425,GRD,112519.0,12.1165,-61.679,North America,121668.34045805597,13690.0,216.0,0.0,0.0,13242.0,213.0,448.0,3.0
70,Guatemala,804709.0,17144.0,0.0,1965.0,2.130459582283782,GTM,17915567.0,15.7835,-90.2308,North America,44916.74754139794,791944.0,17073.0,12765.0,71.0,733960.0,16627.0,70749.0,517.0
71,Guinea,36427.0,440.0,0.0,0.0,1.2078952425398743,GIN,13132792.0,9.9456,-9.6966,Africa,2773.7437705554157,36397.0,440.0,30.0,0.0,36329.0,436.0,98.0,4.0
72,Guinea-Bissau,8050.0,168.0,0.0,0.0,2.0869565217391304,GNB,1967998.0,11.8037,-15.1804,Africa,4090.45131143426,8027.0,167.0,23.0,1.0,7849.0,161.0,201.0,7.0
73,Guyana,63127.0,1224.0,0.0,20.0,1.9389484689593994,GUY,786559.0,4.860416,-58.93018,South America,80257.17079074806,63040.0,1223.0,87.0,1.0,62156.0,1190.0,971.0,34.0
74,Haiti,30446.0,827.0,0.0,8.0,2.7162845694015636,HTI,11402533.0,18.9712,-72.2852,North America,2670.1084750204186,30385.0,823.0,61.0,4.0,29939.0,807.0,507.0,20.0
75,Holy See,29.0,0.0,0.0,0.0,0.0,VAT,809.0,41.9029,12.4534,Europe,35846.72435105068,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
76,Honduras,416729.0,10834.0,0.0,2015.0,2.599771074247293,HND,9904608.0,15.2,-86.2419,North America,42074.254730727356,413699.0,10785.0,3030.0,49.0,391874.0,10512.0,24855.0,322.0
77,Hungary,1814362.0,44653.0,0.0,0.0,2.4610854945154275,HUN,9660350.0,47.1625,19.5033,Europe,187815.34830518565,1800046.0,44286.0,14316.0,367.0,1695991.0,42360.0,118371.0,2293.0
78,Iceland,158533.0,79.0,0.0,0.0,0.04983189619826787,ISL,341250.0,64.9631,-19.0208,Europe,464565.56776556774,140929.0,68.0,17604.0,11.0,85980.0,54.0,72553.0,25.0
79,India,42990991.0,515850.0,0.0,3116.0,1.1999025563286039,IND,1380004385.0,20.593684,78.96288,Asia,31152.7930398569,42962953.0,515036.0,28038.0,814.0,42631421.0,508665.0,359570.0,7185.0
80,Indonesia,5878910.0,151951.0,0.0,14900.0,2.5846798130946045,IDN,273523621.0,-0.7893,113.9213,Asia,21493.24427084855,5723858.0,149918.0,155052.0,2033.0,4763252.0,145065.0,1115658.0,6886.0
81,Iran,7119763.0,138831.0,0.0,2219.0,1.9499385021664344,IRN,83992953.0,32.427908,53.688046,Asia,84766.19461158842,7084306.0,137747.0,35457.0,1084.0,6780453.0,133570.0,339310.0,5261.0
82,Iraq,2312292.0,25097.0,0.0,366.0,1.085373300603903,IRQ,40222503.0,33.223191,43.679291,Asia,57487.52135092139,2307555.0,25041.0,4737.0,56.0,2273535.0,24678.0,38757.0,419.0
83,Ireland,1341826.0,6611.0,0.0,0.0,0.4926868312284901,IRL,4937796.0,53.1424,-7.6921,Europe,271745.9368511782,1315100.0,6531.0,26726.0,80.0,1242806.0,6291.0,99020.0,320.0
84,Israel,3712880.0,10367.0,0.0,5410.0,0.2792172114369438,ISR,8655541.0,31.046051,34.851612,Asia,428959.8997913591,3669112.0,10274.0,43768.0,93.0,3394758.0,9466.0,318122.0,901.0
85,Italy,13323179.0,156782.0,0.0,54720.0,1.1767611919047247,ITA,60461828.0,41.87194,12.56738,Europe,220356.867145995,12990223.0,155782.0,332956.0,1000.0,12053330.0,150824.0,1269849.0,5958.0
86,Jamaica,128354.0,2844.0,0.0,36.0,2.215747074497094,JAM,2961161.0,18.1096,-77.2975,North America,43345.8363121762,128166.0,2825.0,188.0,19.0,126886.0,2738.0,1468.0,106.0
87,Japan,5721856.0,26068.0,0.0,55226.0,0.45558643908549956,JPN,126476458.0,36.204824,138.252924,Asia,45240.482620093615,5341246.0,24816.0,380610.0,1252.0,3842551.0,20234.0,1879305.0,5834.0
88,Jordan,1654677.0,13882.0,0.0,0.0,0.8389552764678544,JOR,10203140.0,31.24,36.51,Asia,162173.31135317168,1638228.0,13849.0,16449.0,33.0,1450810.0,13477.0,203867.0,405.0
89,Kazakhstan,1392812.0,18989.0,0.0,222.0,1.3633570072630046,KAZ,18776707.0,48.0196,66.9237,Asia,74177.65000007724,1391984.0,18967.0,828.0,22.0,1377390.0,18736.0,15422.0,253.0
90,Kenya,323171.0,5644.0,0.0,11.0,1.7464438331409686,KEN,53771300.0,-0.0236,37.9062,Africa,6010.102043283313,323071.0,5640.0,100.0,4.0,322436.0,5629.0,735.0,15.0
91,Kiribati,3022.0,13.0,0.0,3.0,0.43017868960953015,KIR,117606.0,-3.3704,-168.734,Oceania,25695.967892794586,2985.0,11.0,37.0,2.0,2451.0,3.0,571.0,10.0
92,"Korea, South",6556453.0,10395.0,0.0,350176.0,0.15854609191890798,KOR,51269183.0,35.907757,127.766922,Asia,127882.92335378156,4456264.0,8957.0,2100189.0,1438.0,1350630.0,7081.0,5205823.0,3314.0
93,Kosovo,226845.0,3124.0,0.0,32.0,1.377151799687011,XKS,1810366.0,42.602636,20.902977,Europe,125303.39168985719,226579.0,3117.0,266.0,7.0,222339.0,3068.0,4506.0,56.0
94,Kuwait,625461.0,2550.0,0.0,259.0,0.4076992810103268,KWT,4270563.0,29.31166,47.481766,Asia,146458.67535498246,622489.0,2544.0,2972.0,6.0,599039.0,2519.0,26422.0,31.0
95,Kyrgyzstan,200720.0,2972.0,0.0,13.0,1.4806695894778796,KGZ,6524191.0,41.20438,74.766098,Asia,30765.500274286882,200615.0,2963.0,105.0,9.0,200020.0,2927.0,700.0,45.0
96,Laos,145934.0,641.0,0.0,427.0,0.4392396562829773,LAO,7275556.0,19.85627,102.495496,Asia,20058.12339290633,143969.0,628.0,1965.0,13.0,138765.0,591.0,7169.0,50.0
97,Latvia,739609.0,5434.0,0.0,6525.0,0.7347125305397852,LVA,1886202.0,56.8796,24.6032,Europe,392115.4786178787,697548.0,5348.0,42061.0,86.0,510833.0,5020.0,228776.0,414.0
98,Lebanon,1084114.0,10200.0,0.0,763.0,0.9408604630140374,LBN,6825442.0,33.8547,35.8623,Asia,158834.25571560054,1077242.0,10142.0,6872.0,58.0,1012044.0,9824.0,72070.0,376.0
99,Lesotho,32716.0,697.0,0.0,0.0,2.13045604597139,LSO,2142252.0,-29.61,28.2336,Africa,15271.779417174077,32707.0,697.0,9.0,0.0,32372.0,696.0,344.0,1.0
100,Liberia,7392.0,294.0,0.0,0.0,3.977272727272727,LBR,5057677.0,6.428055,-9.429499,Africa,1461.540545194958,7384.0,294.0,8.0,0.0,7358.0,290.0,34.0,4.0
101,Libya,499767.0,6336.0,0.0,0.0,1.267790790508377,LBY,6871287.0,26.3351,17.228331,Africa,72732.6627457127,497279.0,6288.0,2488.0,48.0,466666.0,6113.0,33101.0,223.0
102,Liechtenstein,14025.0,79.0,0.0,236.0,0.5632798573975044,LIE,38137.0,47.14,9.55,Europe,367753.10066339775,12833.0,78.0,1192.0,1.0,10451.0,74.0,3574.0,5.0
103,Lithuania,959305.0,8624.0,0.0,3125.0,0.8989841604077953,LTU,2722291.0,55.1694,23.8813,Europe,352388.8518898237,928612.0,8503.0,30693.0,121.0,807861.0,8090.0,151444.0,534.0
104,Luxembourg,191964.0,1004.0,0.0,0.0,0.5230147319289034,LUX,625976.0,49.8153,6.1296,Europe,306663.5142561376,186360.0,996.0,5604.0,8.0,173419.0,969.0,18545.0,35.0
105,Madagascar,63870.0,1377.0,0.0,79.0,2.155941756693283,MDG,27691019.0,-18.766947,46.869107,Africa,2306.5240033239656,63791.0,1373.0,79.0,4.0,62844.0,1335.0,1026.0,42.0
106,Malawi,85495.0,2620.0,0.0,9.0,3.0645066962980287,MWI,19129955.0,-13.2543,34.3015,Africa,4469.168902906463,85411.0,2618.0,84.0,2.0,85009.0,2594.0,486.0,26.0
107,Malaysia,3801036.0,33720.0,0.0,26250.0,0.8871265623372154,MYS,32365998.0,4.210484,101.975766,Asia,117439.17181234456,3595172.0,33173.0,205864.0,547.0,3019163.0,32114.0,781873.0,1606.0
108,Maldives,174367.0,297.0,0.0,204.0,0.17033039508622616,MDV,540542.0,3.2028,73.2207,Asia,322578.0790391866,172270.0,297.0,2097.0,0.0,158031.0,288.0,16336.0,9.0
109,Mali,30414.0,726.0,0.0,5.0,2.3870585914381537,MLI,20250834.0,17.570692,-3.996166,Africa,1501.8640713760233,30398.0,724.0,16.0,2.0,30259.0,716.0,155.0,10.0
110,Malta,72687.0,614.0,0.0,127.0,0.8447177624609628,MLT,441539.0,35.9375,14.3754,Europe,164621.92467709535,71800.0,608.0,887.0,6.0,69901.0,585.0,2786.0,29.0
111,Marshall Islands,7.0,0.0,0.0,0.0,0.0,MHL,58413.0,7.1315,171.1845,Oceania,119.83633780151679,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
112,Mauritania,58657.0,981.0,0.0,0.0,1.6724346625296211,MRT,4649660.0,21.0079,-10.9408,Africa,12615.331013450446,58646.0,980.0,11.0,1.0,58563.0,972.0,94.0,9.0
113,Mauritius,181362.0,934.0,0.0,0.0,0.5149921152170797,MUS,1271767.0,-20.348404,57.552152,Africa,142606.310747173,169796.0,904.0,11566.0,30.0,127165.0,841.0,54197.0,93.0
114,Mexico,5605636.0,321054.0,0.0,13765.0,5.727342981242449,MEX,127792286.0,23.6345,-102.5528,North America,43865.214211756094,5554392.0,319604.0,51244.0,1450.0,5283852.0,312697.0,321784.0,8357.0
115,Micronesia,1.0,0.0,0.0,0.0,0.0,FSM,113815.0,7.4256,150.5508,Oceania,8.786188112287483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Moldova,507599.0,11339.0,0.0,571.0,2.233849948482956,MDA,4033963.0,47.4116,28.3699,Europe,125831.34748633044,504875.0,11285.0,2724.0,54.0,482842.0,10924.0,24757.0,415.0
117,Monaco,9777.0,51.0,0.0,41.0,0.5216324025774778,MCO,39244.0,43.7333,7.4167,Europe,249133.62552237284,9537.0,51.0,240.0,0.0,9020.0,49.0,757.0,2.0
118,Mongolia,914536.0,2177.0,0.0,0.0,0.2380442103974037,MNG,3278292.0,46.8625,103.8467,Asia,278967.21829538065,911183.0,2174.0,3353.0,3.0,875440.0,2145.0,39096.0,32.0
119,Montenegro,231488.0,2692.0,0.0,97.0,1.1629112524191318,MNE,628062.0,42.708678,19.37439,Europe,368575.0769828456,230887.0,2685.0,601.0,7.0,226142.0,2634.0,5346.0,58.0
120,Morocco,1162040.0,16036.0,0.0,60.0,1.379986919555265,MAR,36910558.0,31.7917,-7.0926,Africa,31482.590970312613,1161586.0,16015.0,454.0,21.0,1154531.0,15766.0,7509.0,270.0
121,Mozambique,225173.0,2198.0,0.0,8.0,0.9761383469598931,MOZ,31255435.0,-18.665695,35.529562,Africa,7204.283031095232,225135.0,2196.0,38.0,2.0,224653.0,2189.0,520.0,9.0
122,Namibia,157383.0,4014.0,0.0,0.0,2.5504660605020875,NAM,2540916.0,-22.9576,18.4904,Africa,61939.47379606409,157324.0,4013.0,59.0,1.0,156765.0,3993.0,618.0,21.0
123,Nepal,977878.0,11950.0,0.0,30.0,1.2220338324412656,NPL,29136808.0,28.1667,84.25,Asia,33561.60359089438,977447.0,11945.0,431.0,5.0,972632.0,11882.0,5246.0,68.0
124,Netherlands,7290470.0,22313.0,0.0,60048.0,0.30605708548282895,NLD,17134873.0,52.1326,5.2913,Europe,425475.57837166346,6814578.0,22221.0,475892.0,92.0,5763010.0,21955.0,1527460.0,358.0
125,New Zealand,362111.0,101.0,0.0,14533.0,0.027891999966860988,NZL,4822233.0,-40.9006,174.886,Oceania,75091.97502484845,222769.0,65.0,139342.0,36.0,19779.0,53.0,342332.0,48.0
126,Nicaragua,18203.0,226.0,0.0,0.0,1.2415535900675714,NIC,6624554.0,12.865416,-85.207229,North America,2747.807625992633,18105.0,225.0,98.0,1.0,17791.0,222.0,412.0,4.0
127,Niger,8781.0,308.0,0.0,1.0,3.5075731693428995,NER,24206636.0,17.607789,8.081666,Africa,362.75176773840036,8760.0,307.0,21.0,1.0,8709.0,303.0,72.0,5.0
128,Nigeria,254953.0,3142.0,0.0,59.0,1.232384008032853,NGA,206139587.0,9.082,8.6753,Africa,1236.7978596949454,254637.0,3142.0,316.0,0.0,253978.0,3141.0,975.0,1.0
129,North Macedonia,301293.0,9137.0,0.0,277.0,3.0325961771431795,MKD,2083380.0,41.6086,21.7453,Europe,144617.40057022724,299419.0,9075.0,1874.0,62.0,286096.0,8736.0,15197.0,401.0
130,Norway,1349971.0,1753.0,0.0,3194.0,0.1298546413219247,NOR,5421242.0,60.472,8.4689,Europe,249015.0780946506,1305006.0,1664.0,44965.0,89.0,1024379.0,1513.0,325592.0,240.0
131,Oman,386003.0,4250.0,0.0,0.0,1.101027712219853,OMN,5106622.0,21.512583,55.923255,Asia,75588.7159848526,383874.0,4248.0,2129.0,2.0,360999.0,4195.0,25004.0,55.0
