,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
36,2020-02-27,81933.0,2809.0,0.0,1352.0,44.0,3.42841101875923,54
37,2020-02-28,83296.0,2865.0,0.0,1360.0,56.0,3.4395409143296196,59
38,2020-02-29,85181.0,2934.0,0.0,1881.0,69.0,3.444430095913408,63
39,2020-03-01,87521.0,2989.0,0.0,2329.0,55.0,3.4151803567143886,67
40,2020-03-02,89432.0,3073.0,0.0,1902.0,84.0,3.43613024420789,74
41,2020-03-03,91950.0,3146.0,0.0,2514.0,73.0,3.4214246873300707,78
42,2020-03-04,94164.0,3236.0,0.0,2209.0,90.0,3.436557495433499,82
43,2020-03-05,96896.0,3329.0,0.0,2727.0,93.0,3.4356423381770145,85
44,2020-03-06,100626.0,3440.0,0.0,3723.0,110.0,3.4185995667123805,93
45,2020-03-07,104540.0,3541.0,0.0,3911.0,101.0,3.387220202793189,94
46,2020-03-08,108353.0,3778.0,0.0,3800.0,237.0,3.486751635856875,99
47,2020-03-09,112330.0,3977.0,0.0,3974.0,199.0,3.540461141280157,102
48,2020-03-10,109989.0,4204.0,0.0,5175.0,280.0,3.8222004018583675,103
49,2020-03-11,125096.0,4615.0,0.0,7434.0,357.0,3.689166719959071,115
50,2020-03-12,127698.0,4724.0,0.0,2598.0,108.0,3.699353161365096,117
51,2020-03-13,144458.0,5405.0,0.0,16752.0,680.0,3.7415719447867204,123
52,2020-03-14,155330.0,5822.0,0.0,10851.0,417.0,3.7481491019120585,137
53,2020-03-15,166526.0,6453.0,0.0,11190.0,631.0,3.8750705595522623,142
54,2020-03-16,180532.0,7148.0,0.0,14003.0,695.0,3.9594088582633553,146
55,2020-03-17,196172.0,7930.0,0.0,15636.0,782.0,4.042370980568073,148
56,2020-03-18,213855.0,8775.0,0.0,17674.0,845.0,4.1032475275303355,152
57,2020-03-19,241556.0,9915.0,0.0,27697.0,1140.0,4.104638261935121,156
58,2020-03-20,271213.0,11359.0,0.0,29647.0,1444.0,4.188221066099339,163
59,2020-03-21,303576.0,13034.0,0.0,32361.0,1675.0,4.293488286294042,165
60,2020-03-22,338471.0,14703.0,226366.0,34887.0,1669.0,4.343946748761342,172
61,2020-03-23,379033.0,16613.0,261203.0,40561.0,1910.0,4.382995675838251,173
62,2020-03-24,419167.0,18760.0,292274.0,40131.0,2147.0,4.47554316060186,175
63,2020-03-25,468272.0,21347.0,333325.0,49099.0,2587.0,4.558675299825742,178
64,2020-03-26,530455.0,24158.0,384608.0,62097.0,2810.0,4.554203466835076,180
65,2020-03-27,594301.0,27393.0,436573.0,63838.0,3235.0,4.60928048244913,181
66,2020-03-28,663952.0,30979.0,494524.0,69651.0,3586.0,4.665849338506398,181
67,2020-03-29,720876.0,34260.0,540202.0,56924.0,3281.0,4.752551062873504,181
68,2020-03-30,783268.0,37955.0,586615.0,62389.0,3695.0,4.84572330287973,182
69,2020-03-31,858561.0,42494.0,646332.0,75290.0,4539.0,4.949444477445399,184
70,2020-04-01,932642.0,47722.0,702169.0,74081.0,5228.0,5.116861561027704,184
71,2020-04-02,1013243.0,53585.0,760673.0,80598.0,5863.0,5.288464859860863,185
72,2020-04-03,1096708.0,59524.0,824228.0,83465.0,5939.0,5.42751580183604,185
73,2020-04-04,1176934.0,65478.0,884112.0,80226.0,5954.0,5.563438561550605,185
74,2020-04-05,1248348.0,70379.0,940850.0,71413.0,4901.0,5.637770877992355,186
75,2020-04-06,1321144.0,75754.0,992950.0,72792.0,5375.0,5.733969953313189,187
76,2020-04-07,1394203.0,83209.0,1037995.0,73059.0,7455.0,5.9682126634356685,187
77,2020-04-08,1479404.0,89814.0,1090122.0,85201.0,6605.0,6.070958304830864,187
78,2020-04-09,1562351.0,97018.0,1144291.0,82947.0,7204.0,6.209744161203212,187
79,2020-04-10,1655448.0,104194.0,1212440.0,93096.0,7176.0,6.29400621463193,188
80,2020-04-11,1733349.0,110335.0,1261741.0,77901.0,6141.0,6.365423235597678,188
81,2020-04-12,1831876.0,116180.0,1337619.0,98527.0,5845.0,6.342132327733974,188
82,2020-04-13,1902558.0,121828.0,1386436.0,70682.0,5648.0,6.403379029706321,188
83,2020-04-14,1973776.0,128498.0,1430263.0,71218.0,6670.0,6.510262562722417,188
84,2020-04-15,2054856.0,136870.0,1471255.0,81080.0,8372.0,6.660807375309997,188
85,2020-04-16,2149910.0,146554.0,1530137.0,95054.0,9684.0,6.816750468624268,188
86,2020-04-17,2237864.0,156800.0,1586764.0,87954.0,10246.0,7.006681371164646,188
87,2020-04-18,2318597.0,162691.0,1645542.0,80733.0,5891.0,7.0167864445610855,188
88,2020-04-19,2398089.0,168397.0,1693899.0,79492.0,5706.0,7.022133040099846,188
89,2020-04-20,2469160.0,173582.0,1739678.0,71071.0,5185.0,7.030002105979362,188
90,2020-04-21,2546168.0,180247.0,1779740.0,77008.0,6665.0,7.079147958814972,188
91,2020-04-22,2625403.0,186938.0,1826043.0,79235.0,6691.0,7.120354475103442,188
92,2020-04-23,2704623.0,194878.0,1872369.0,79220.0,7940.0,7.205366515037401,188
93,2020-04-24,2807218.0,201349.0,1933108.0,102595.0,6471.0,7.172545915564805,188
94,2020-04-25,2894042.0,207329.0,1992913.0,86824.0,5980.0,7.1639941645629195,188
95,2020-04-26,2967466.0,211411.0,2021352.0,73424.0,4082.0,7.124293926198312,188
96,2020-04-27,3038801.0,216275.0,2064297.0,71335.0,4864.0,7.117116257365981,188
97,2020-04-28,3113782.0,222535.0,2104030.0,74981.0,6260.0,7.146775207769844,188
98,2020-04-29,3192892.0,233173.0,2133817.0,79110.0,10638.0,7.302877767240483,188
99,2020-04-30,3256530.0,239018.0,2183245.0,63637.0,5845.0,7.3396529434705045,190
100,2020-05-01,3344196.0,244584.0,2238280.0,87666.0,5566.0,7.3136861595432805,190
101,2020-05-02,3426413.0,250282.0,2288872.0,82217.0,5698.0,7.304490147568318,190
102,2020-05-03,3503429.0,254364.0,2336057.0,77016.0,4082.0,7.260429710435119,190
103,2020-05-04,3579146.0,258742.0,2378105.0,75717.0,4378.0,7.229154664269075,190
104,2020-05-05,3658327.0,264631.0,2419105.0,79181.0,5889.0,7.233661725701394,190
105,2020-05-06,3752233.0,271407.0,2460813.0,93906.0,6776.0,7.233212862847269,190
106,2020-05-07,3842662.0,277475.0,2512061.0,90429.0,6068.0,7.220905715881334,190
107,2020-05-08,3934307.0,283155.0,2565915.0,91645.0,5680.0,7.197074351340656,190
108,2020-05-09,4019503.0,287924.0,2607488.0,85196.0,4769.0,7.163174153620485,190
109,2020-05-10,4097063.0,291828.0,2652573.0,77560.0,3904.0,7.122858496440012,190
110,2020-05-11,4172079.0,295899.0,2693956.0,75016.0,4071.0,7.092363303762944,190
111,2020-05-12,4257559.0,301833.0,2734355.0,85480.0,5934.0,7.089343917488872,190
112,2020-05-13,4342642.0,307342.0,2773557.0,85082.0,5509.0,7.077304553311095,191
113,2020-05-14,4436345.0,312944.0,2795113.0,93703.0,5602.0,7.054095206752406,191
114,2020-05-15,4536875.0,318631.0,2845331.0,100530.0,5687.0,7.023138173302108,191
115,2020-05-16,4628389.0,323188.0,2894590.0,91514.0,4557.0,6.9827320045916625,191
116,2020-05-17,4708830.0,326930.0,2934379.0,80441.0,3742.0,6.942913632473459,191
117,2020-05-18,4797145.0,330698.0,2978268.0,88315.0,3768.0,6.893641947449994,191
118,2020-05-19,4891998.0,335902.0,3166202.0,94853.0,5204.0,6.866356036940325,191
119,2020-05-20,4993997.0,341308.0,3345465.0,101999.0,5406.0,6.834365339026035,191
120,2020-05-21,5099095.0,346348.0,3409987.0,105098.0,5040.0,6.79234256274888,191
121,2020-05-22,5208793.0,352078.0,3467582.0,109698.0,5730.0,6.759301051126432,191
122,2020-05-23,5307449.0,356471.0,3526394.0,98656.0,4393.0,6.716428174816188,191
123,2020-05-24,5403135.0,359811.0,3578398.0,95686.0,3340.0,6.659300572723058,191
124,2020-05-25,5491988.0,361301.0,3618400.0,88853.0,1490.0,6.5786924516222545,191
125,2020-05-26,5586336.0,365974.0,3520798.0,94348.0,4673.0,6.551235013432776,191
126,2020-05-27,5688052.0,371329.0,3572436.0,101716.0,5355.0,6.528227941657355,191
127,2020-05-28,5806256.0,376410.0,3699579.0,118204.0,5081.0,6.4828350661768965,191
128,2020-05-29,5922253.0,381493.0,3756485.0,115997.0,5083.0,6.4416869728463135,191
129,2020-05-30,6055147.0,385970.0,3842527.0,132894.0,4477.0,6.37424657072735,191
130,2020-05-31,6159169.0,389185.0,3907351.0,104022.0,3215.0,6.3187907329706325,191
131,2020-06-01,6262473.0,393283.0,3969072.0,103304.0,4098.0,6.279995139300401,191
132,2020-06-02,6385092.0,398631.0,4047838.0,122619.0,5348.0,6.243152017230136,191
133,2020-06-03,6500580.0,404384.0,4118882.0,115488.0,5753.0,6.2207372265244025,191
134,2020-06-04,6635997.0,409896.0,4200960.0,135417.0,5512.0,6.176856318651138,191
135,2020-06-05,6775940.0,415375.0,4289492.0,139943.0,5479.0,6.130145780511635,191
136,2020-06-06,6897648.0,419548.0,4365753.0,121708.0,4173.0,6.082479129117636,191
137,2020-06-07,7010426.0,422697.0,4442088.0,112778.0,3149.0,6.0295479903789015,191
138,2020-06-08,7119540.0,427141.0,4128049.0,109114.0,4444.0,5.999558960269906,191
139,2020-06-09,7244605.0,432316.0,4178648.0,125065.0,5175.0,5.967419893838242,191
140,2020-06-10,7365076.0,437410.0,4231423.0,120471.0,5094.0,5.938974696255681,191
141,2020-06-11,7516566.0,443066.0,4309104.0,151490.0,5656.0,5.89452683579177,191
142,2020-06-12,7634131.0,447506.0,4367708.0,117565.0,4440.0,5.8619114605185585,191
143,2020-06-13,7766799.0,452074.0,4431837.0,132668.0,4568.0,5.820596104006296,191
144,2020-06-14,7900014.0,455683.0,4506351.0,133215.0,3609.0,5.768129018505537,191
145,2020-06-15,8038552.0,460079.0,4569919.0,138538.0,4396.0,5.723406404536538,191
146,2020-06-16,8180676.0,467252.0,4624697.0,142124.0,7173.0,5.711655124833205,191
147,2020-06-17,8357470.0,472832.0,4716362.0,176794.0,5580.0,5.657597335078679,191
148,2020-06-18,8499504.0,478211.0,4783176.0,142034.0,5379.0,5.626340078197504,191
149,2020-06-19,8679967.0,484669.0,4878750.0,180463.0,6458.0,5.583765468232771,191
150,2020-06-20,8831802.0,489183.0,4894133.0,151835.0,4514.0,5.538880966760804,191
151,2020-06-21,8960280.0,493684.0,4991837.0,128478.0,4501.0,5.5096938934944,191
152,2020-06-22,9107310.0,497743.0,5078021.0,147030.0,4059.0,5.465313028764805,191
153,2020-06-23,9275359.0,503426.0,5150614.0,168049.0,5683.0,5.427563504550067,191
154,2020-06-24,9442952.0,508866.0,5214922.0,167593.0,5440.0,5.388844505404665,191
155,2020-06-25,9623182.0,515804.0,5305763.0,180230.0,6938.0,5.360015013744934,191
156,2020-06-26,9816239.0,521016.0,5406567.0,193057.0,5212.0,5.3076947291116285,191
157,2020-06-27,9991934.0,525797.0,5491125.0,175695.0,4781.0,5.262214502217489,191
158,2020-06-28,10165482.0,529427.0,5582529.0,173548.0,3630.0,5.20808555855984,191
159,2020-06-29,10317359.0,533354.0,5427619.0,151877.0,3927.0,5.169481841234758,191
160,2020-06-30,10500867.0,539384.0,5499735.0,183508.0,6030.0,5.136566342569618,191
161,2020-07-01,10715217.0,544757.0,5499369.0,214350.0,5373.0,5.083956769144293,191
162,2020-07-02,10888839.0,550250.0,5551710.0,173622.0,5493.0,5.053339479075777,191
163,2020-07-03,11094987.0,555640.0,5654042.0,206148.0,5390.0,5.0080274992661105,191
164,2020-07-04,11283801.0,560391.0,5756571.0,188814.0,4751.0,4.96633182382426,191
165,2020-07-05,11469901.0,564246.0,5832948.0,186100.0,3855.0,4.91936242518571,191
166,2020-07-06,11640666.0,568439.0,5894857.0,170765.0,4193.0,4.883217163004248,191
167,2020-07-07,11848937.0,574888.0,5967424.0,208271.0,6449.0,4.85181075737005,191
168,2020-07-08,12063511.0,580530.0,6038185.0,214574.0,5642.0,4.812280603880579,191
169,2020-07-09,12286294.0,586371.0,6140288.0,222783.0,5841.0,4.772562010969296,191
170,2020-07-10,12518132.0,592098.0,6243203.0,231838.0,5727.0,4.729922962946867,191
171,2020-07-11,12732795.0,597351.0,6347329.0,214663.0,5253.0,4.691436562043133,191
172,2020-07-12,12925572.0,601647.0,6439284.0,192777.0,4296.0,4.654703095538054,191
173,2020-07-13,13121772.0,606090.0,6515666.0,196200.0,4443.0,4.618964572772641,191
174,2020-07-14,13341204.0,612116.0,6606015.0,219432.0,6026.0,4.588161608202678,191
175,2020-07-15,13570987.0,618039.0,6701636.0,229783.0,5923.0,4.554119755622786,191
176,2020-07-16,13813038.0,624220.0,6811213.0,242051.0,6181.0,4.519063800447085,191
177,2020-07-17,14058689.0,631144.0,6891703.0,245651.0,6924.0,4.489351745386785,191
178,2020-07-18,14294617.0,637666.0,6980231.0,235928.0,6522.0,4.460882022932129,191
179,2020-07-19,14507024.0,642535.0,7110637.0,212407.0,4869.0,4.429130330245542,191
180,2020-07-20,14709221.0,646009.0,7196131.0,202197.0,3474.0,4.391864123871686,191
181,2020-07-21,14958669.0,652740.0,7278949.0,249448.0,6731.0,4.363623528269795,191
182,2020-07-22,15233498.0,660161.0,7404691.0,274829.0,7421.0,4.333613986754716,191
183,2020-07-23,15513456.0,666859.0,7529358.0,279958.0,6698.0,4.298584403114303,191
184,2020-07-24,15797945.0,673508.0,7608843.0,284489.0,6649.0,4.263263354822415,191
185,2020-07-25,16046813.0,679648.0,7655867.0,248868.0,6140.0,4.2354079903592075,191
186,2020-07-26,16252154.0,683752.0,7748003.0,205341.0,4104.0,4.207146941876135,191
187,2020-07-27,16494590.0,689290.0,7832535.0,242436.0,5538.0,4.178885319368351,191
188,2020-07-28,16710653.0,695495.0,7926247.0,216063.0,6205.0,4.16198577039449,191
189,2020-07-29,17029215.0,702931.0,8054517.0,318562.0,7436.0,4.127794499041794,191
190,2020-07-30,17311480.0,709847.0,8143244.0,282265.0,6916.0,4.100440863519468,191
191,2020-07-31,17599201.0,716562.0,8251543.0,287721.0,6715.0,4.071559839563171,191
192,2020-08-01,17846041.0,722649.0,8343384.0,246840.0,6087.0,4.049351898272564,191
193,2020-08-02,18077088.0,727319.0,8445551.0,231047.0,4670.0,4.023430101131333,191
194,2020-08-03,18284401.0,732126.0,8474317.0,207313.0,4807.0,4.004101638330947,191
195,2020-08-04,18550157.0,739393.0,8520170.0,265756.0,7267.0,3.9859123564291123,191
196,2020-08-05,18824964.0,746843.0,8621087.0,274807.0,7450.0,3.9673010795664734,191
197,2020-08-06,19111915.0,754294.0,8731603.0,286951.0,7451.0,3.9467211946055643,191
198,2020-08-07,19394769.0,761130.0,8845943.0,282854.0,6836.0,3.924408689786406,191
199,2020-08-08,19660311.0,767185.0,8923903.0,265542.0,6055.0,3.9022017505216477,191
200,2020-08-09,19894187.0,772357.0,8986626.0,233876.0,5172.0,3.8823250228823123,191
201,2020-08-10,20129138.0,777650.0,9055091.0,234951.0,5293.0,3.8633050257790473,191
202,2020-08-11,20393472.0,784266.0,9054979.0,264334.0,6616.0,3.8456717914438503,191
203,2020-08-12,20678675.0,791592.0,9140422.0,285203.0,7326.0,3.828059583121259,191
204,2020-08-13,20958097.0,798152.0,9270017.0,279422.0,6560.0,3.808322864428006,191
205,2020-08-14,21264010.0,804722.0,9388632.0,305913.0,6570.0,3.7844320050639553,191
206,2020-08-15,21515646.0,810737.0,9422675.0,251636.0,6015.0,3.7681276221034685,191
207,2020-08-16,21726305.0,815514.0,9421121.0,210659.0,4777.0,3.7535788989430094,191
208,2020-08-17,21940023.0,814790.0,9455646.0,213718.0,-724.0,3.7137153411370623,191
209,2020-08-18,22199580.0,821833.0,9513320.0,259557.0,7043.0,3.7020204886759123,191
210,2020-08-19,22476066.0,828858.0,9594297.0,276486.0,7025.0,3.687736101148662,191
211,2020-08-20,22747525.0,835305.0,9677884.0,271459.0,6447.0,3.672069818584659,191
212,2020-08-21,23010049.0,841051.0,9783502.0,262524.0,5746.0,3.6551464970804712,191
213,2020-08-22,23262317.0,846470.0,9854407.0,252268.0,5419.0,3.6388034777447147,191
214,2020-08-23,23475896.0,851179.0,9871418.0,213579.0,4709.0,3.6257572447927013,191
215,2020-08-24,23705556.0,856003.0,9914719.0,229660.0,4824.0,3.610980480694062,191
216,2020-08-25,23951059.0,862572.0,9969564.0,245503.0,6569.0,3.601393992641411,191
217,2020-08-26,24230636.0,869126.0,10048179.0,279577.0,6554.0,3.586888928544839,191
218,2020-08-27,24514919.0,875361.0,10139257.0,284283.0,6235.0,3.570727686271368,191
219,2020-08-28,24799445.0,881207.0,10243531.0,284526.0,5846.0,3.5533335524242577,191
220,2020-08-29,25061109.0,887027.0,10323469.0,261664.0,5820.0,3.539456294611703,191
221,2020-08-30,25280380.0,891286.0,10352377.0,219271.0,4259.0,3.5256036499451353,191
222,2020-08-31,25547542.0,895652.0,10449233.0,267162.0,4366.0,3.5058245525146803,191
223,2020-09-01,25815030.0,902262.0,10488562.0,267488.0,6610.0,3.495103433929769,191
224,2020-09-02,26096016.0,908557.0,10583044.0,280986.0,6295.0,3.48159274580457,191
225,2020-09-03,26374141.0,914659.0,10665486.0,278125.0,6102.0,3.4680143705912547,191
226,2020-09-04,26667426.0,920258.0,10796380.0,293285.0,5599.0,3.4508692364984905,191
227,2020-09-05,26941307.0,925392.0,10880135.0,273881.0,5134.0,3.434844493624604,191
228,2020-09-06,27178740.0,929778.0,10915156.0,237433.0,4386.0,3.42097536530391,191
229,2020-09-07,27392250.0,939178.0,10966143.0,213510.0,9400.0,3.4286267101096115,191
230,2020-09-08,27635221.0,944304.0,11024912.0,242971.0,5126.0,3.4170307521694867,191
231,2020-09-09,27929468.0,950791.0,11102888.0,294247.0,6487.0,3.4042574674175676,191
232,2020-09-10,28232045.0,956805.0,11195023.0,302577.0,6014.0,3.389074365672058,191
233,2020-09-11,28548090.0,962803.0,11309087.0,316045.0,5998.0,3.372565380030678,191
234,2020-09-12,28837266.0,967864.0,11399957.0,289176.0,5061.0,3.356295981734191,191
235,2020-09-13,29085959.0,971811.0,11468268.0,248693.0,3947.0,3.3411688437022136,191
236,2020-09-14,29269166.0,975346.0,11524721.0,183207.0,3535.0,3.3323327354117303,191
237,2020-09-15,29633858.0,982985.0,11609535.0,364692.0,7639.0,3.3171009998090697,191
238,2020-09-16,29937618.0,988863.0,11715757.0,303760.0,5878.0,3.3030784212691873,191
239,2020-09-17,30252958.0,994510.0,11833356.0,315340.0,5647.0,3.287314913140064,191
240,2020-09-18,30580161.0,1000371.0,11918623.0,327203.0,5861.0,3.2713071719929796,191
241,2020-09-19,30873581.0,1005687.0,11990732.0,293420.0,5316.0,3.257435540114378,191
242,2020-09-20,31128866.0,1009644.0,12029957.0,255285.0,3957.0,3.24343328150791,191
243,2020-09-21,31389127.0,1014052.0,12080210.0,260261.0,4408.0,3.230583634900072,191
244,2020-09-22,31673490.0,1020268.0,12172501.0,284363.0,6216.0,3.2212048624891034,191
245,2020-09-23,31983661.0,1026767.0,12230212.0,310171.0,6499.0,3.210286026981089,191
246,2020-09-24,32305009.0,1032448.0,12361880.0,321348.0,5681.0,3.1959378188069842,191
247,2020-09-25,32640026.0,1038468.0,12469881.0,335017.0,6020.0,3.1815783480074433,191
248,2020-09-26,32925176.0,1043908.0,12536299.0,285150.0,5440.0,3.1705464535709695,191
249,2020-09-27,33173010.0,1047746.0,12589591.0,247834.0,3838.0,3.158429096425076,191
250,2020-09-28,33436454.0,1051820.0,12650029.0,263444.0,4074.0,3.1457283119794943,191
251,2020-09-29,33719284.0,1057942.0,12712925.0,282830.0,6122.0,3.1374984118879863,191
252,2020-09-30,34043661.0,1064409.0,12816927.0,324377.0,6467.0,3.126599692083645,191
253,2020-10-01,34356585.0,1073170.0,12941553.0,312924.0,8761.0,3.1236224438488285,191
254,2020-10-02,34693755.0,1078912.0,13074694.0,337170.0,5742.0,3.109816161438853,191
255,2020-10-03,34976507.0,1083654.0,13175723.0,282752.0,4742.0,3.0982339088348643,191
256,2020-10-04,35249553.0,1087640.0,13230906.0,273046.0,3986.0,3.085542673406383,191
257,2020-10-05,35562169.0,1094699.0,13310370.0,312616.0,7059.0,3.078268369963598,191
258,2020-10-06,35877614.0,1100551.0,13428338.0,315445.0,5852.0,3.067514467377903,191
259,2020-10-07,36225658.0,1106459.0,13575508.0,348044.0,5908.0,3.0543516973521916,191
260,2020-10-08,36585452.0,1112769.0,13737380.0,359794.0,6310.0,3.0415614381366667,191
261,2020-10-09,36945194.0,1119001.0,13906611.0,359742.0,6232.0,3.028813436464835,191
262,2020-10-10,37299517.0,1123888.0,14089875.0,354323.0,4887.0,3.013143575022701,191
263,2020-10-11,37587801.0,1127996.0,14175335.0,288284.0,4108.0,3.000962998606915,191
264,2020-10-12,37880742.0,1132051.0,14293496.0,292939.0,4055.0,2.9884604689105614,192
265,2020-10-13,38200368.0,1137483.0,14439312.0,319626.0,5432.0,2.977675503021332,192
266,2020-10-14,38581878.0,1143674.0,14639539.0,381510.0,6191.0,2.9642776849794608,192
267,2020-10-15,38989617.0,1149852.0,14861383.0,407739.0,6178.0,2.9491236089854387,192
268,2020-10-16,39400151.0,1156052.0,15103937.0,410534.0,6200.0,2.934130886960306,192
269,2020-10-17,39769546.0,1161724.0,15292780.0,369395.0,5672.0,2.921139708258173,192
270,2020-10-18,40099387.0,1165547.0,15418231.0,329841.0,3823.0,2.906645430764316,192
271,2020-10-19,40476818.0,1170279.0,15645423.0,377431.0,4732.0,2.891232705100485,192
272,2020-10-20,40867044.0,1176931.0,15846783.0,390226.0,6652.0,2.8799024465777365,192
273,2020-10-21,41309083.0,1183798.0,16101109.0,442039.0,6867.0,2.8657087352919453,192
274,2020-10-22,41785005.0,1189714.0,16378882.0,475922.0,5916.0,2.847227133274245,192
275,2020-10-23,42291391.0,1196807.0,16694662.0,506386.0,7093.0,2.829906918880961,192
276,2020-10-24,42740982.0,1202634.0,16968381.0,449591.0,5827.0,2.813772505273744,192
277,2020-10-25,43137712.0,1206849.0,17185936.0,396730.0,4215.0,2.7976657640071405,192
278,2020-10-26,43578642.0,1212469.0,17426677.0,440930.0,5620.0,2.7822551239664604,192
279,2020-10-27,44050845.0,1219940.0,17328508.0,472203.0,7471.0,2.769390689327299,192
280,2020-10-28,44576352.0,1227209.0,17613811.0,525505.0,7269.0,2.7530494195666795,193
281,2020-10-29,45115557.0,1234390.0,17946344.0,539205.0,7181.0,2.736062861863813,193
282,2020-10-30,45684738.0,1242351.0,19129334.0,569181.0,7961.0,2.719400514018489,193
283,2020-10-31,46163929.0,1248968.0,18518167.0,479191.0,6617.0,2.705506283921371,193
284,2020-11-01,46608288.0,1254119.0,18748051.0,444359.0,5151.0,2.690763925935233,193
285,2020-11-02,47109210.0,1259957.0,19316998.0,500922.0,5838.0,2.6745449562834955,193
286,2020-11-03,47629108.0,1269072.0,19304165.0,519898.0,9115.0,2.6644882788902953,193
287,2020-11-04,48222508.0,1279658.0,19653469.0,593400.0,10586.0,2.653652937337892,193
288,2020-11-05,48842718.0,1288387.0,19982670.0,620210.0,8729.0,2.6378282224179253,193
289,2020-11-06,49465643.0,1297536.0,20359110.0,622925.0,9149.0,2.6231054956669624,193
290,2020-11-07,50058837.0,1305257.0,20695854.0,593194.0,7721.0,2.6074457143301193,193
291,2020-11-08,50547622.0,1311349.0,20958817.0,488785.0,6092.0,2.5942842573286633,193
292,2020-11-09,51014554.0,1318553.0,21207526.0,466932.0,7204.0,2.584660448075269,193
293,2020-11-10,51598275.0,1328704.0,21543270.0,583720.0,10151.0,2.5750938379238453,194
294,2020-11-11,52225067.0,1339246.0,21838800.0,626792.0,10542.0,2.564373924115789,194
295,2020-11-12,52868959.0,1349199.0,23047147.0,643892.0,9953.0,2.5519681596151726,194
296,2020-11-13,53529305.0,1358966.0,23448226.0,660346.0,9767.0,2.538732755824123,194
297,2020-11-14,54110086.0,1368031.0,23821052.0,580781.0,9065.0,2.5282366026917793,194
298,2020-11-15,54586846.0,1374619.0,24082130.0,476760.0,6588.0,2.518223895918075,194
299,2020-11-16,55112893.0,1382542.0,24295831.0,526047.0,7923.0,2.5085636495257106,194
300,2020-11-17,55725655.0,1393712.0,24516785.0,612762.0,11170.0,2.5010239897583975,194
301,2020-11-18,56352302.0,1405080.0,24831213.0,626647.0,11368.0,2.4933852746601195,194
302,2020-11-19,57007143.0,1416233.0,25168868.0,654841.0,11153.0,2.484307975230402,194
303,2020-11-20,57680589.0,1428003.0,25526115.0,673446.0,11770.0,2.475708075727174,194
304,2020-11-21,58267230.0,1437033.0,25843027.0,586641.0,9030.0,2.4662799312752637,194
