,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
36,2020-02-27,81933.0,2809.0,0.0,1352.0,44.0,3.42841101875923,54
37,2020-02-28,83296.0,2865.0,0.0,1360.0,56.0,3.4395409143296196,59
38,2020-02-29,85181.0,2934.0,0.0,1881.0,69.0,3.444430095913408,63
39,2020-03-01,87521.0,2989.0,0.0,2329.0,55.0,3.4151803567143886,67
40,2020-03-02,89432.0,3073.0,0.0,1902.0,84.0,3.43613024420789,74
41,2020-03-03,91950.0,3146.0,0.0,2514.0,73.0,3.4214246873300707,78
42,2020-03-04,94164.0,3236.0,0.0,2209.0,90.0,3.436557495433499,82
43,2020-03-05,96896.0,3329.0,0.0,2727.0,93.0,3.4356423381770145,85
44,2020-03-06,100626.0,3440.0,0.0,3723.0,110.0,3.4185995667123805,93
45,2020-03-07,104540.0,3541.0,0.0,3911.0,101.0,3.387220202793189,94
46,2020-03-08,108353.0,3778.0,0.0,3800.0,237.0,3.486751635856875,99
47,2020-03-09,112330.0,3977.0,0.0,3974.0,199.0,3.540461141280157,102
48,2020-03-10,109989.0,4204.0,0.0,5175.0,280.0,3.8222004018583675,103
49,2020-03-11,125096.0,4615.0,0.0,7434.0,357.0,3.689166719959071,115
50,2020-03-12,127698.0,4724.0,0.0,2598.0,108.0,3.699353161365096,117
51,2020-03-13,144458.0,5405.0,0.0,16752.0,680.0,3.7415719447867204,123
52,2020-03-14,155330.0,5822.0,0.0,10851.0,417.0,3.7481491019120585,137
53,2020-03-15,166526.0,6453.0,0.0,11190.0,631.0,3.8750705595522623,142
54,2020-03-16,180532.0,7148.0,0.0,14003.0,695.0,3.9594088582633553,146
55,2020-03-17,196172.0,7930.0,0.0,15636.0,782.0,4.042370980568073,148
56,2020-03-18,213855.0,8775.0,0.0,17674.0,845.0,4.1032475275303355,152
57,2020-03-19,241556.0,9915.0,0.0,27697.0,1140.0,4.104638261935121,156
58,2020-03-20,271213.0,11359.0,0.0,29647.0,1444.0,4.188221066099339,163
59,2020-03-21,303576.0,13034.0,0.0,32361.0,1675.0,4.293488286294042,165
60,2020-03-22,338471.0,14703.0,226366.0,34887.0,1669.0,4.343946748761342,172
61,2020-03-23,379033.0,16613.0,261203.0,40561.0,1910.0,4.382995675838251,173
62,2020-03-24,419167.0,18760.0,292274.0,40131.0,2147.0,4.47554316060186,175
63,2020-03-25,468272.0,21347.0,333325.0,49099.0,2587.0,4.558675299825742,178
64,2020-03-26,530455.0,24158.0,384608.0,62097.0,2810.0,4.554203466835076,180
65,2020-03-27,594301.0,27393.0,436573.0,63838.0,3235.0,4.60928048244913,181
66,2020-03-28,663952.0,30979.0,494524.0,69651.0,3586.0,4.665849338506398,181
67,2020-03-29,720876.0,34260.0,540202.0,56924.0,3281.0,4.752551062873504,181
68,2020-03-30,783268.0,37955.0,586615.0,62389.0,3695.0,4.84572330287973,182
69,2020-03-31,860102.0,42494.0,646332.0,76831.0,4539.0,4.940576815307952,184
70,2020-04-01,934329.0,47698.0,702169.0,74227.0,5204.0,5.105054001320734,184
71,2020-04-02,1014971.0,53585.0,760673.0,80639.0,5887.0,5.279461186575775,185
72,2020-04-03,1098478.0,59524.0,824228.0,83507.0,5939.0,5.418770334954364,185
73,2020-04-04,1178784.0,65478.0,884112.0,80306.0,5954.0,5.554707223715286,185
74,2020-04-05,1250240.0,70379.0,940850.0,71455.0,4901.0,5.629239186076274,186
75,2020-04-06,1323102.0,75755.0,992950.0,72858.0,5376.0,5.725560085314662,187
76,2020-04-07,1396191.0,83210.0,1037995.0,73089.0,7455.0,5.959786304309367,187
77,2020-04-08,1481526.0,89815.0,1090122.0,85335.0,6605.0,6.062330326973674,187
78,2020-04-09,1564505.0,97019.0,1144291.0,82979.0,7204.0,6.201258545035011,187
79,2020-04-10,1657638.0,104195.0,1212440.0,93132.0,7176.0,6.2857511712448675,188
80,2020-04-11,1735559.0,110336.0,1261741.0,77921.0,6141.0,6.357375347078376,188
81,2020-04-12,1834143.0,116181.0,1337619.0,98584.0,5845.0,6.334347976139265,188
82,2020-04-13,1904845.0,121831.0,1386436.0,70702.0,5650.0,6.395848481110011,188
83,2020-04-14,1976063.0,128499.0,1430263.0,71218.0,6668.0,6.502778504531484,188
84,2020-04-15,2057197.0,136871.0,1471255.0,81134.0,8372.0,6.653276278353506,188
85,2020-04-16,2152327.0,146555.0,1530137.0,95130.0,9684.0,6.809141919420236,188
86,2020-04-17,2240427.0,156801.0,1586764.0,88100.0,10246.0,6.9987105136654755,188
87,2020-04-18,2321125.0,162692.0,1645542.0,80698.0,5891.0,7.009187355269535,188
88,2020-04-19,2400646.0,168398.0,1693899.0,79521.0,5706.0,7.014695211205651,188
89,2020-04-20,2471742.0,173583.0,1739678.0,71096.0,5185.0,7.022698971009111,188
90,2020-04-21,2548799.0,180247.0,1779740.0,77057.0,6664.0,7.071840502134534,188
91,2020-04-22,2628074.0,186939.0,1826043.0,79275.0,6692.0,7.113155870040189,188
92,2020-04-23,2707326.0,194879.0,1872369.0,79252.0,7940.0,7.198209598696279,188
93,2020-04-24,2809968.0,201350.0,1933108.0,102642.0,6471.0,7.165562027752629,188
94,2020-04-25,2896829.0,207330.0,1992913.0,86861.0,5980.0,7.157136303178406,188
95,2020-04-26,2970291.0,211413.0,2021352.0,73462.0,4083.0,7.117585448698461,188
96,2020-04-27,3041626.0,216277.0,2064297.0,71335.0,4864.0,7.110571779699411,188
97,2020-04-28,3116639.0,222540.0,2104030.0,75013.0,6263.0,7.140384240844063,188
98,2020-04-29,3195765.0,233179.0,2133817.0,79126.0,10639.0,7.296500211999318,188
99,2020-04-30,3259442.0,239023.0,2183245.0,63676.0,5844.0,7.333249065330815,190
100,2020-05-01,3347133.0,244588.0,2238280.0,87691.0,5565.0,7.307388143823385,190
101,2020-05-02,3429349.0,250288.0,2288872.0,82216.0,5700.0,7.298411447770408,190
102,2020-05-03,3506340.0,254370.0,2336057.0,76991.0,4082.0,7.254573144646554,190
103,2020-05-04,3582057.0,258748.0,2378105.0,75717.0,4378.0,7.223447309744094,190
104,2020-05-05,3661268.0,264637.0,2419105.0,79211.0,5889.0,7.228014993712561,190
105,2020-05-06,3755184.0,271416.0,2460813.0,93916.0,6779.0,7.2277683330563836,190
106,2020-05-07,3845625.0,277483.0,2512061.0,90441.0,6067.0,7.215550138143994,190
107,2020-05-08,3937272.0,283162.0,2565915.0,91647.0,5679.0,7.191832314353695,190
108,2020-05-09,4022470.0,287932.0,2607488.0,85198.0,4770.0,7.158089432612301,190
109,2020-05-10,4100048.0,291835.0,2652573.0,77578.0,3903.0,7.117843498417579,190
110,2020-05-11,4175095.0,295907.0,2693956.0,75047.0,4072.0,7.087431543473862,190
111,2020-05-12,4260612.0,301841.0,2734355.0,85517.0,5934.0,7.084451717265031,190
112,2020-05-13,4345694.0,307351.0,2773557.0,85081.0,5510.0,7.0725412327697255,191
113,2020-05-14,4439394.0,312945.0,2795113.0,93700.0,5594.0,7.049272941306854,191
114,2020-05-15,4539974.0,318632.0,2845331.0,100580.0,5687.0,7.018366184475947,191
115,2020-05-16,4631463.0,323188.0,2894590.0,91489.0,4556.0,6.978097417597852,191
116,2020-05-17,4711897.0,326929.0,2934379.0,80434.0,3741.0,6.938373228447056,191
117,2020-05-18,4800258.0,330698.0,2978268.0,88361.0,3769.0,6.88917137370533,191
118,2020-05-19,4895147.0,335902.0,3166202.0,94889.0,5204.0,6.861938977522023,191
119,2020-05-20,4997160.0,341310.0,3345465.0,102013.0,5408.0,6.830079485147564,191
120,2020-05-21,5102224.0,346348.0,3409987.0,105064.0,5038.0,6.788177077290217,191
121,2020-05-22,5211920.0,352078.0,3467582.0,109696.0,5730.0,6.7552456676234485,191
122,2020-05-23,5310616.0,356471.0,3526394.0,98696.0,4393.0,6.712422814980409,191
123,2020-05-24,5406325.0,359811.0,3578398.0,95709.0,3340.0,6.655371254965249,191
124,2020-05-25,5495221.0,361301.0,3618400.0,88896.0,1490.0,6.574822013527754,191
125,2020-05-26,5589650.0,365975.0,3520798.0,94429.0,4674.0,6.547368797688585,191
126,2020-05-27,5691419.0,371331.0,3572436.0,101769.0,5356.0,6.5244010325017365,191
127,2020-05-28,5809643.0,376412.0,3699579.0,118224.0,5081.0,6.479090023259605,191
128,2020-05-29,5925640.0,381495.0,3756485.0,115997.0,5083.0,6.438038760370188,191
129,2020-05-30,6058527.0,385973.0,3842527.0,132887.0,4478.0,6.370739950486315,191
130,2020-05-31,6162576.0,389188.0,3907351.0,104049.0,3215.0,6.315346050093337,191
131,2020-06-01,6265868.0,393286.0,3969072.0,103292.0,4098.0,6.276640363314388,191
132,2020-06-02,6388508.0,398635.0,4047838.0,122640.0,5349.0,6.239876352976313,191
133,2020-06-03,6503995.0,404390.0,4118882.0,115487.0,5755.0,6.217563205383768,191
134,2020-06-04,6639429.0,409901.0,4200960.0,135434.0,5511.0,6.1737387356653715,191
135,2020-06-05,6779405.0,415382.0,4289492.0,139976.0,5481.0,6.127115875213238,191
136,2020-06-06,6901091.0,419556.0,4365753.0,121686.0,4174.0,6.079560463700594,191
137,2020-06-07,7013847.0,422704.0,4442088.0,112756.0,3148.0,6.026706884253392,191
138,2020-06-08,7122964.0,427149.0,4128049.0,109117.0,4445.0,5.996787292481051,191
139,2020-06-09,7248069.0,432328.0,4178648.0,125105.0,5179.0,5.964733503502795,191
140,2020-06-10,7368542.0,437419.0,4231423.0,120473.0,5091.0,5.936303274107686,191
141,2020-06-11,7520032.0,443075.0,4309104.0,151490.0,5656.0,5.891929715192701,191
142,2020-06-12,7637603.0,447512.0,4367708.0,117571.0,4437.0,5.859325235941172,191
143,2020-06-13,7770258.0,452080.0,4431837.0,132655.0,4568.0,5.818082230988984,191
144,2020-06-14,7903480.0,455688.0,4506351.0,133222.0,3608.0,5.765662720725554,191
145,2020-06-15,8042038.0,460084.0,4569919.0,138558.0,4396.0,5.720987640197671,191
146,2020-06-16,8184184.0,467256.0,4624697.0,142146.0,7172.0,5.709255803632959,191
147,2020-06-17,8360972.0,472838.0,4716362.0,176788.0,5582.0,5.6552994077722065,191
148,2020-06-18,8503023.0,478218.0,4783176.0,142051.0,5380.0,5.62409392518402,191
149,2020-06-19,8683481.0,484676.0,4878750.0,180458.0,6458.0,5.581586462848252,191
150,2020-06-20,8835338.0,489191.0,4894133.0,151857.0,4515.0,5.536754790818415,191
151,2020-06-21,8963807.0,493692.0,4991837.0,128469.0,4501.0,5.50761523535703,191
152,2020-06-22,9110918.0,497752.0,5078021.0,147111.0,4060.0,5.463247501514118,191
153,2020-06-23,9279112.0,503436.0,5150614.0,168194.0,5684.0,5.425476058484907,191
154,2020-06-24,9446701.0,508877.0,5214922.0,167589.0,5441.0,5.386822341471378,191
155,2020-06-25,9626856.0,515816.0,5305763.0,180155.0,6939.0,5.358094065185976,191
156,2020-06-26,9819851.0,521032.0,5406567.0,192995.0,5216.0,5.305905354368412,191
157,2020-06-27,9995508.0,525814.0,5491125.0,175657.0,4782.0,5.260503017955665,191
158,2020-06-28,10169070.0,529447.0,5582529.0,173562.0,3633.0,5.206444640463681,191
159,2020-06-29,10320938.0,533376.0,5427619.0,151868.0,3929.0,5.167902374764774,191
160,2020-06-30,10504457.0,539401.0,5499735.0,183519.0,6025.0,5.134972707299387,191
161,2020-07-01,10718818.0,544777.0,5499369.0,214361.0,5376.0,5.082435395395276,191
162,2020-07-02,10892462.0,550270.0,5551710.0,173644.0,5493.0,5.051842274042361,191
163,2020-07-03,11098610.0,555660.0,5654042.0,206148.0,5390.0,5.006572895164349,191
164,2020-07-04,11287399.0,560411.0,5756571.0,188789.0,4751.0,4.964925932006125,191
165,2020-07-05,11473499.0,564265.0,5832948.0,186100.0,3854.0,4.9179853504149,191
166,2020-07-06,11644297.0,568457.0,5894857.0,170798.0,4192.0,4.881849028756308,191
167,2020-07-07,11852583.0,574908.0,5967424.0,208286.0,6451.0,4.850487020424156,191
168,2020-07-08,12067259.0,580551.0,6038185.0,214676.0,5643.0,4.810959970279912,191
169,2020-07-09,12290124.0,586397.0,6140288.0,222865.0,5846.0,4.7712862783158245,191
170,2020-07-10,12522034.0,592126.0,6243203.0,231910.0,5729.0,4.728672674103904,191
171,2020-07-11,12736690.0,597376.0,6347329.0,214656.0,5250.0,4.690198159804471,191
172,2020-07-12,12929422.0,601673.0,6439284.0,192732.0,4297.0,4.653518154175801,191
173,2020-07-13,13125488.0,606116.0,6515666.0,196066.0,4443.0,4.617854970420909,191
174,2020-07-14,13344937.0,612144.0,6606015.0,219449.0,6028.0,4.587087972015155,191
175,2020-07-15,13574767.0,618066.0,6701636.0,229830.0,5922.0,4.553050523813779,191
176,2020-07-16,13816814.0,624253.0,6811213.0,242047.0,6187.0,4.518067623983358,191
177,2020-07-17,14062447.0,631182.0,6891703.0,245633.0,6929.0,4.488422249698079,191
178,2020-07-18,14298402.0,637709.0,6980231.0,235955.0,6527.0,4.460001893917936,191
179,2020-07-19,14510829.0,642581.0,7110637.0,212427.0,4872.0,4.42828593735065,191
180,2020-07-20,14713026.0,646058.0,7196131.0,202197.0,3477.0,4.391061362903865,191
181,2020-07-21,14962555.0,652781.0,7278949.0,249529.0,6723.0,4.3627642471489665,191
182,2020-07-22,15237371.0,660203.0,7404691.0,274816.0,7422.0,4.332788116795213,191
183,2020-07-23,15517317.0,666905.0,7529358.0,279946.0,6702.0,4.297811277555263,191
184,2020-07-24,15801824.0,673552.0,7608843.0,284507.0,6647.0,4.26249526636925,191
185,2020-07-25,16050765.0,679694.0,7655867.0,248941.0,6142.0,4.234651744013448,191
186,2020-07-26,16256126.0,683801.0,7748003.0,205361.0,4107.0,4.206420398070241,191
187,2020-07-27,16498656.0,689349.0,7832535.0,242530.0,5548.0,4.178213061718482,191
188,2020-07-28,16714660.0,695549.0,7926247.0,216004.0,6200.0,4.161311088589298,191
189,2020-07-29,17033190.0,702989.0,8054517.0,318530.0,7440.0,4.1271717159263765,191
190,2020-07-30,17315496.0,709911.0,8143244.0,282306.0,6922.0,4.0998594553687635,191
191,2020-07-31,17603159.0,716628.0,8251543.0,287663.0,6717.0,4.071019298297538,191
192,2020-08-01,17849943.0,722715.0,8343384.0,246784.0,6087.0,4.0488364584693635,191
193,2020-08-02,18081076.0,727390.0,8445551.0,231133.0,4675.0,4.022935360705303,191
194,2020-08-03,18288421.0,732200.0,8474317.0,207345.0,4810.0,4.0036261194993275,191
195,2020-08-04,18554163.0,739470.0,8520170.0,265742.0,7270.0,3.985466765598642,191
196,2020-08-05,18828994.0,746925.0,8621087.0,274831.0,7455.0,3.966887450280137,191
197,2020-08-06,19116039.0,754378.0,8731603.0,287045.0,7453.0,3.946309170011632,191
198,2020-08-07,19398933.0,761218.0,8845943.0,282894.0,6840.0,3.924019944808305,191
199,2020-08-08,19664400.0,767272.0,8923903.0,265467.0,6054.0,3.9018327536055004,191
200,2020-08-09,19898315.0,772445.0,8986626.0,233915.0,5173.0,3.8819618646101444,191
201,2020-08-10,20133307.0,777743.0,9055091.0,234992.0,5298.0,3.8629669730859413,191
202,2020-08-11,20397570.0,784347.0,9054979.0,264263.0,6604.0,3.8452962779389894,191
203,2020-08-12,20682911.0,791669.0,9140422.0,285341.0,7322.0,3.8276478586597413,191
204,2020-08-13,20962294.0,798231.0,9270017.0,279383.0,6562.0,3.807937241983153,191
205,2020-08-14,21268205.0,804801.0,9388632.0,305911.0,6570.0,3.7840569996386626,191
206,2020-08-15,21519881.0,810813.0,9422675.0,251676.0,6012.0,3.767739236104512,191
207,2020-08-16,21730463.0,815595.0,9421121.0,210582.0,4782.0,3.753233421671687,191
208,2020-08-17,21944287.0,814874.0,9455646.0,213824.0,-721.0,3.7133765157191028,191
209,2020-08-18,22203912.0,821922.0,9513320.0,259625.0,7048.0,3.7016990519508455,191
210,2020-08-19,22480498.0,828346.0,9594297.0,276586.0,6424.0,3.6847315393102056,191
211,2020-08-20,22751941.0,834786.0,9677884.0,271443.0,6440.0,3.66907597026557,191
212,2020-08-21,23014510.0,840527.0,9783502.0,262569.0,5741.0,3.652161180055539,191
213,2020-08-22,23266683.0,845929.0,9854407.0,252173.0,5402.0,3.6357954419201053,191
214,2020-08-23,23480261.0,850646.0,9871418.0,213578.0,4717.0,3.6228132217099294,191
215,2020-08-24,23710057.0,855454.0,9914719.0,229796.0,4808.0,3.607979516877585,191
216,2020-08-25,23955581.0,862008.0,9969564.0,245524.0,6554.0,3.598359814358082,191
217,2020-08-26,24235250.0,868542.0,10048179.0,279669.0,6534.0,3.5837963297263284,191
218,2020-08-27,24519524.0,874770.0,10139257.0,284274.0,6228.0,3.5676467455077843,191
219,2020-08-28,24804124.0,880601.0,10243531.0,284600.0,5831.0,3.550220116622542,191
220,2020-08-29,25065643.0,886401.0,10323469.0,261519.0,5800.0,3.5363186174797114,191
221,2020-08-30,25284814.0,890652.0,10352377.0,219171.0,4251.0,3.5224779585090085,191
222,2020-08-31,25552075.0,895006.0,10449233.0,267261.0,4354.0,3.502674440334102,191
223,2020-09-01,25819680.0,901620.0,10488562.0,267605.0,6614.0,3.4919875072038074,191
224,2020-09-02,26100780.0,907916.0,10583044.0,281100.0,6296.0,3.4785014087701596,191
225,2020-09-03,26378894.0,914009.0,10665486.0,278114.0,6093.0,3.464925405894576,191
226,2020-09-04,26672212.0,919579.0,10796380.0,293318.0,5570.0,3.447704299890838,191
227,2020-09-05,26946033.0,924696.0,10880135.0,273821.0,5117.0,3.4316591239979553,191
228,2020-09-06,27183354.0,929078.0,10915156.0,237321.0,4382.0,3.4178195965074805,191
229,2020-09-07,27396784.0,938477.0,10966143.0,213430.0,9399.0,3.425500598902411,191
230,2020-09-08,27639930.0,943598.0,11024912.0,243146.0,5121.0,3.413894318835106,191
231,2020-09-09,27934272.0,950083.0,11102888.0,294342.0,6485.0,3.4011374987685383,191
232,2020-09-10,28236771.0,956081.0,11195023.0,302499.0,5998.0,3.385943102346936,191
233,2020-09-11,28553042.0,962065.0,11309087.0,316271.0,5984.0,3.3693958072838615,191
234,2020-09-12,28842206.0,967117.0,11399957.0,289164.0,5052.0,3.3531311717279877,191
235,2020-09-13,29090794.0,971057.0,11468268.0,248588.0,3940.0,3.338021643548127,191
236,2020-09-14,29274013.0,974589.0,11524721.0,183219.0,3532.0,3.329195078242262,191
237,2020-09-15,29638744.0,982220.0,11609535.0,364731.0,7631.0,3.313973088738173,191
238,2020-09-16,29942643.0,988080.0,11715757.0,303899.0,5860.0,3.2999090962010267,191
239,2020-09-17,30258113.0,993709.0,11833356.0,315470.0,5629.0,3.2841076375119624,191
240,2020-09-18,30585203.0,999566.0,11918623.0,327090.0,5857.0,3.268135902187734,191
241,2020-09-19,30878623.0,1004833.0,11990732.0,293420.0,5267.0,3.2541379840674893,191
242,2020-09-20,31133862.0,1008784.0,12029957.0,255239.0,3951.0,3.24015054733653,191
243,2020-09-21,31394120.0,1013188.0,12080210.0,260258.0,4404.0,3.2273177270138484,191
244,2020-09-22,31678706.0,1019392.0,12172501.0,284586.0,6204.0,3.217909216367613,191
245,2020-09-23,31988887.0,1025876.0,12230212.0,310181.0,6484.0,3.2069762227113436,191
246,2020-09-24,32310215.0,1031539.0,12361880.0,321328.0,5663.0,3.1926095199304614,191
247,2020-09-25,32645313.0,1037551.0,12469881.0,335098.0,6012.0,3.178254103429794,191
248,2020-09-26,32930335.0,1042972.0,12536299.0,285022.0,5421.0,3.167207378849927,191
249,2020-09-27,33178102.0,1046800.0,12589591.0,247767.0,3828.0,3.1550930791640823,191
250,2020-09-28,33441720.0,1050867.0,12650029.0,263618.0,4067.0,3.142383226700062,191
251,2020-09-29,33724600.0,1056980.0,12712925.0,282880.0,6113.0,3.1341513316688707,191
252,2020-09-30,34048918.0,1063421.0,12816927.0,324318.0,6441.0,3.123215251656455,191
253,2020-10-01,34361947.0,1072161.0,12941553.0,313029.0,8740.0,3.1201986313522925,191
254,2020-10-02,34699114.0,1077896.0,13074694.0,337167.0,5735.0,3.1064078466095704,191
255,2020-10-03,34981847.0,1082621.0,13175723.0,282733.0,4725.0,3.0948080014185644,191
256,2020-10-04,35254804.0,1086608.0,13230906.0,272957.0,3987.0,3.0821558389602735,191
257,2020-10-05,35567635.0,1093655.0,13310370.0,312831.0,7047.0,3.0748600518420752,191
258,2020-10-06,35883096.0,1099500.0,13428338.0,315461.0,5845.0,3.064116875533817,191
259,2020-10-07,36231184.0,1105391.0,13575508.0,348088.0,5891.0,3.0509381090057666,191
260,2020-10-08,36591094.0,1111693.0,13737380.0,359910.0,6302.0,3.0381518519233124,191
261,2020-10-09,36950797.0,1117918.0,13906611.0,359703.0,6225.0,3.0254232405325387,191
262,2020-10-10,37305204.0,1122800.0,14089875.0,354407.0,4882.0,3.009767752509811,191
263,2020-10-11,37593342.0,1126900.0,14175335.0,288138.0,4100.0,2.997605267443368,191
264,2020-10-12,37886331.0,1130949.0,14293496.0,292987.0,4049.0,2.985110909789602,192
265,2020-10-13,38206123.0,1136375.0,14439312.0,319792.0,5426.0,2.974326916133312,192
266,2020-10-14,38587639.0,1142554.0,14639539.0,381516.0,6179.0,2.9609326447777744,192
267,2020-10-15,38995574.0,1148714.0,14861383.0,407935.0,6160.0,2.9457548182262943,192
268,2020-10-16,39406021.0,1154897.0,15103937.0,410447.0,6183.0,2.930762788762661,192
269,2020-10-17,39775387.0,1160534.0,15292780.0,369366.0,5637.0,2.9177189401073584,192
270,2020-10-18,40105197.0,1164352.0,15418231.0,329810.0,3818.0,2.903244684223843,192
271,2020-10-19,40483051.0,1169075.0,15645423.0,377854.0,4723.0,2.887813470382951,192
272,2020-10-20,40872787.0,1175720.0,15846783.0,389736.0,6645.0,2.876534942430033,192
273,2020-10-21,41315378.0,1182571.0,16101109.0,442591.0,6851.0,2.8623022643045886,192
274,2020-10-22,41791329.0,1188466.0,16378882.0,475951.0,5895.0,2.843810016187808,192
275,2020-10-23,42297800.0,1195557.0,16694662.0,506471.0,7091.0,2.826522892443579,192
276,2020-10-24,42747328.0,1201377.0,16968381.0,449528.0,5820.0,2.8104142555997886,192
277,2020-10-25,43143761.0,1205579.0,17185936.0,396433.0,4202.0,2.7943298684600077,192
278,2020-10-26,43585230.0,1211191.0,17426677.0,441469.0,5612.0,2.7789023942285036,192
279,2020-10-27,44057410.0,1218651.0,17328508.0,472180.0,7460.0,2.766052294040889,192
280,2020-10-28,44583381.0,1225895.0,17613811.0,525969.0,7244.0,2.749668088205334,193
281,2020-10-29,45122726.0,1233060.0,17946344.0,539345.0,7165.0,2.732680645225202,193
282,2020-10-30,45692063.0,1241014.0,19129334.0,569337.0,7954.0,2.7160384507042283,193
283,2020-10-31,46171001.0,1247621.0,18518167.0,478938.0,6607.0,2.7021744666094634,193
284,2020-11-01,46615267.0,1252760.0,18748051.0,444266.0,5139.0,2.6874457245949057,193
285,2020-11-02,47116454.0,1258597.0,19316998.0,501187.0,5837.0,2.671247288686029,193
286,2020-11-03,47636410.0,1267707.0,19304165.0,519956.0,9110.0,2.661214394619578,193
287,2020-11-04,48230390.0,1278282.0,19653469.0,593980.0,10575.0,2.6503662939486907,193
288,2020-11-05,48850887.0,1287004.0,19982670.0,620497.0,8722.0,2.634556052175675,193
289,2020-11-06,49473733.0,1296146.0,20359110.0,622846.0,9142.0,2.619866990833297,193
290,2020-11-07,50066468.0,1303858.0,20695854.0,592735.0,7712.0,2.604254008890741,193
291,2020-11-08,50555347.0,1309940.0,20958817.0,488879.0,6082.0,2.591100798892746,193
292,2020-11-09,51022226.0,1317143.0,21207526.0,466879.0,7203.0,2.581508301891807,193
293,2020-11-10,51606224.0,1327285.0,21543270.0,583997.0,10142.0,2.5719475232289812,194
294,2020-11-11,52233777.0,1337807.0,21838800.0,627553.0,10522.0,2.5611913915396163,194
295,2020-11-12,52877379.0,1347754.0,23047147.0,643602.0,9947.0,2.548829055993868,194
296,2020-11-13,53538536.0,1357518.0,23448226.0,661157.0,9764.0,2.535590439006401,194
297,2020-11-14,54117933.0,1366570.0,23821052.0,579397.0,9052.0,2.525170353420557,194
298,2020-11-15,54594863.0,1373138.0,24082130.0,476930.0,6568.0,2.5151413970944483,194
299,2020-11-16,55120989.0,1381066.0,24295831.0,526126.0,7928.0,2.505517453614629,194
300,2020-11-17,55734150.0,1392231.0,24516785.0,613161.0,11165.0,2.4979855259297934,194
301,2020-11-18,56361024.0,1403570.0,24831213.0,626874.0,11339.0,2.490320261037131,194
302,2020-11-19,57015968.0,1414710.0,25168868.0,654944.0,11140.0,2.481252269539649,194
303,2020-11-20,57689575.0,1426467.0,25526115.0,673607.0,11757.0,2.4726599216582894,194
304,2020-11-21,58275836.0,1435496.0,25843027.0,586261.0,9029.0,2.4632782616795064,194
