,Date,Confirmed,Deaths,Active,New_cases,Deaths_per_100,No_countries
27,2020-02-18,74538.0,2006.0,0.0,1790.0,2.6912447342295205,29
28,2020-02-19,74961.0,2121.0,0.0,421.0,2.829471325089046,30
29,2020-02-20,75505.0,2244.0,0.0,544.0,2.9719886100258264,30
30,2020-02-21,76121.0,2248.0,0.0,616.0,2.953192942814729,30
31,2020-02-22,77875.0,2455.0,0.0,1753.0,3.1524879614767256,31
32,2020-02-23,78203.0,2465.0,0.0,328.0,3.1520529902944903,31
33,2020-02-24,78772.0,2625.0,0.0,559.0,3.3324023764789517,36
34,2020-02-25,79614.0,2704.0,0.0,839.0,3.3963875700253725,39
35,2020-02-26,80578.0,2765.0,0.0,953.0,3.43145771798754,48
36,2020-02-27,81933.0,2809.0,0.0,1352.0,3.42841101875923,52
37,2020-02-28,83296.0,2865.0,0.0,1360.0,3.4395409143296196,57
38,2020-02-29,85181.0,2934.0,0.0,1881.0,3.444430095913408,61
39,2020-03-01,87521.0,2989.0,0.0,2329.0,3.4151803567143886,65
40,2020-03-02,89432.0,3073.0,0.0,1902.0,3.43613024420789,72
41,2020-03-03,91950.0,3146.0,0.0,2514.0,3.4214246873300707,76
42,2020-03-04,94164.0,3236.0,0.0,2209.0,3.436557495433499,80
43,2020-03-05,96896.0,3329.0,0.0,2727.0,3.4356423381770145,83
44,2020-03-06,100626.0,3440.0,0.0,3723.0,3.4185995667123805,91
45,2020-03-07,104540.0,3541.0,0.0,3911.0,3.387220202793189,92
46,2020-03-08,108353.0,3778.0,0.0,3800.0,3.486751635856875,97
47,2020-03-09,112274.0,3976.0,0.0,3918.0,3.541336373514794,100
48,2020-03-10,109916.0,4203.0,0.0,5158.0,3.8238291058626586,101
49,2020-03-11,124997.0,4614.0,0.0,7408.0,3.6912885909261823,113
50,2020-03-12,127552.0,4722.0,0.0,2551.0,3.702019568489714,115
51,2020-03-13,144287.0,5401.0,0.0,16727.0,3.7432339711824354,121
52,2020-03-14,155115.0,5818.0,0.0,10807.0,3.7507655610353607,135
53,2020-03-15,166276.0,6449.0,0.0,11155.0,3.8784911833337343,140
54,2020-03-16,180288.0,7143.0,0.0,14009.0,3.961994142705005,144
55,2020-03-17,195857.0,7924.0,0.0,15565.0,4.045808932026938,146
56,2020-03-18,213497.0,8767.0,0.0,17631.0,4.1063808859140885,150
57,2020-03-19,241139.0,9905.0,0.0,27638.0,4.107589398645595,154
58,2020-03-20,270715.0,11346.0,0.0,29566.0,4.191123506270432,161
59,2020-03-21,303068.0,13014.0,0.0,32351.0,4.294085815724524,163
60,2020-03-22,337876.0,14681.0,226366.0,34800.0,4.3450851791781595,170
61,2020-03-23,378350.0,16585.0,261203.0,40473.0,4.383507334478657,171
62,2020-03-24,418353.0,18726.0,292274.0,40000.0,4.4761242300162785,173
63,2020-03-25,467391.0,21305.0,333325.0,49032.0,4.558282037951095,176
64,2020-03-26,529540.0,24108.0,384608.0,62063.0,4.552630585036069,178
65,2020-03-27,593222.0,27328.0,436573.0,63674.0,4.606707101220116,179
66,2020-03-28,662777.0,30896.0,494524.0,69555.0,4.661598094079909,179
67,2020-03-29,719719.0,34157.0,540202.0,56942.0,4.7458799892735914,179
68,2020-03-30,782021.0,37828.0,586615.0,62299.0,4.837210253944587,180
69,2020-03-31,857175.0,42345.0,646332.0,75151.0,4.940064747571966,182
70,2020-04-01,931525.0,47545.0,702169.0,74350.0,5.103996135369421,182
71,2020-04-02,1011886.0,53376.0,760673.0,80358.0,5.274902508780633,183
72,2020-04-03,1095176.0,59250.0,824228.0,83290.0,5.410089337238946,183
73,2020-04-04,1175446.0,65193.0,884112.0,80270.0,5.5462352162498325,183
74,2020-04-05,1246971.0,70075.0,940850.0,71524.0,5.619617457021856,184
75,2020-04-06,1319508.0,75373.0,992950.0,72533.0,5.712204852111545,185
76,2020-04-07,1392555.0,82777.0,1037995.0,73047.0,5.944253548333818,185
77,2020-04-08,1477814.0,89339.0,1090122.0,85259.0,6.0453480613933825,185
78,2020-04-09,1560781.0,96514.0,1144291.0,82967.0,6.183699058356042,185
79,2020-04-10,1654027.0,103654.0,1212440.0,93245.0,6.266765899226554,186
80,2020-04-11,1731790.0,109766.0,1261741.0,77763.0,6.338297368618597,186
81,2020-04-12,1830352.0,115552.0,1337619.0,98562.0,6.313102616327351,186
82,2020-04-13,1900748.0,121128.0,1386436.0,70396.0,6.372649083413477,186
83,2020-04-14,1971925.0,127766.0,1430263.0,71177.0,6.479252507067967,186
84,2020-04-15,2052654.0,136097.0,1471255.0,80729.0,6.630294243452623,186
85,2020-04-16,2147892.0,145736.0,1530137.0,95238.0,6.785071130205802,186
86,2020-04-17,2235327.0,155937.0,1586764.0,87435.0,6.976026326349568,186
87,2020-04-18,2316102.0,161777.0,1645542.0,80775.0,6.984882358376272,186
88,2020-04-19,2395780.0,167463.0,1693899.0,79678.0,6.9899156015994794,186
89,2020-04-20,2466712.0,172627.0,1739678.0,70932.0,6.998263275161429,186
90,2020-04-21,2543644.0,179272.0,1779740.0,76932.0,7.047841600475539,186
91,2020-04-22,2622350.0,185927.0,1826043.0,78706.0,7.090090948957996,186
92,2020-04-23,2702151.0,193873.0,1872369.0,79801.0,7.174765584898846,186
93,2020-04-24,2804955.0,200348.0,1933108.0,102804.0,7.1426457821961495,186
94,2020-04-25,2891914.0,206312.0,1992913.0,86959.0,7.1340987318433395,186
95,2020-04-26,2965617.0,210377.0,2021352.0,73703.0,7.093869505064208,186
96,2020-04-27,3036889.0,215257.0,2064297.0,71272.0,7.088075988289332,186
97,2020-04-28,3111881.0,221538.0,2104030.0,74992.0,7.119102562083833,186
98,2020-04-29,3190683.0,232171.0,2133817.0,78802.0,7.276529821357998,186
99,2020-04-30,3253739.0,238055.0,2183245.0,63055.0,7.316352049134857,188
100,2020-05-01,3341745.0,243608.0,2238280.0,88006.0,7.289844078467986,188
101,2020-05-02,3424686.0,249328.0,2288872.0,82941.0,7.280317086004381,188
102,2020-05-03,3501930.0,253415.0,2336057.0,77244.0,7.236438192653765,188
103,2020-05-04,3577761.0,257852.0,2378105.0,75831.0,7.20707727542449,188
104,2020-05-05,3656850.0,263772.0,2419105.0,79089.0,7.213093235981788,188
105,2020-05-06,3750801.0,270580.0,2460813.0,93951.0,7.213925772121741,188
106,2020-05-07,3841088.0,276676.0,2512061.0,90287.0,7.203063298732026,188
107,2020-05-08,3933061.0,282396.0,2565915.0,91973.0,7.180056449671134,188
108,2020-05-09,4018376.0,287192.0,2607488.0,85315.0,7.146966834362936,188
109,2020-05-10,4095932.0,291101.0,2652573.0,77556.0,7.107075996378846,188
110,2020-05-11,4171039.0,295188.0,2693956.0,75107.0,7.077085589465838,188
111,2020-05-12,4256485.0,301151.0,2734355.0,85446.0,7.075110096711254,188
112,2020-05-13,4341474.0,306673.0,2773557.0,84988.0,7.063799069164068,189
113,2020-05-14,4435289.0,312278.0,2795113.0,93815.0,7.04075878708242,189
114,2020-05-15,4535791.0,317964.0,2845331.0,100502.0,7.01011135654178,189
115,2020-05-16,4627380.0,322530.0,2894590.0,91589.0,6.970034879348573,189
116,2020-05-17,4707371.0,326269.0,2934379.0,79991.0,6.931023707287996,189
117,2020-05-18,4795945.0,330035.0,2978268.0,88574.0,6.881542636539828,189
118,2020-05-19,4890966.0,335232.0,3166202.0,95021.0,6.854106121367435,189
119,2020-05-20,4992704.0,340653.0,3345465.0,101738.0,6.823016145159016,189
120,2020-05-21,5098020.0,345707.0,3409987.0,105316.0,6.781201329143472,189
121,2020-05-22,5207793.0,351441.0,3467582.0,109773.0,6.748367302617443,189
122,2020-05-23,5306461.0,355839.0,3526394.0,98668.0,6.705768684628041,189
123,2020-05-24,5402239.0,359193.0,3578398.0,95778.0,6.6489653641758535,189
124,2020-05-25,5490906.0,360694.0,3618400.0,88667.0,6.568934161320555,189
125,2020-05-26,5585264.0,365376.0,3520798.0,94358.0,6.541785670292398,189
126,2020-05-27,5687121.0,370757.0,3572436.0,101857.0,6.519238820485796,189
127,2020-05-28,5805181.0,375859.0,3699579.0,118060.0,6.474544032304936,189
128,2020-05-29,5921062.0,380965.0,3756485.0,115881.0,6.434065375434339,189
129,2020-05-30,6053992.0,385447.0,3842527.0,132930.0,6.366823742086214,189
130,2020-05-31,6157319.0,388671.0,3907351.0,103327.0,6.31234145900188,189
131,2020-06-01,6260010.0,392765.0,3969072.0,102691.0,6.274191255285535,189
132,2020-06-02,6383826.0,398130.0,4047838.0,123816.0,6.236542161393497,189
133,2020-06-03,6499432.0,403894.0,4118882.0,115606.0,6.214296880096599,189
134,2020-06-04,6635035.0,409442.0,4200960.0,135603.0,6.170909422482323,189
135,2020-06-05,6775017.0,414929.0,4289492.0,139982.0,6.124397916639914,189
136,2020-06-06,6896985.0,419129.0,4365753.0,121968.0,6.076988713184094,189
137,2020-06-07,7009845.0,422295.0,4442088.0,112860.0,6.024312948431813,189
138,2020-06-08,7118998.0,426757.0,4128049.0,109153.0,5.994621715022255,189
139,2020-06-09,7244050.0,431943.0,4178648.0,125052.0,5.962728031971066,189
140,2020-06-10,7364444.0,437043.0,4231423.0,120394.0,5.934500961647614,189
141,2020-06-11,7515737.0,442702.0,4309104.0,151293.0,5.890333842176756,189
142,2020-06-12,7633479.0,447149.0,4367708.0,117742.0,5.857735378586881,189
143,2020-06-13,7766130.0,451725.0,4431837.0,132651.0,5.816603636560294,189
144,2020-06-14,7899577.0,455345.0,4506351.0,133447.0,5.764169397931053,189
145,2020-06-15,8038065.0,459747.0,4569919.0,138488.0,5.7196228196711525,189
146,2020-06-16,8180327.0,466927.0,4624697.0,142262.0,5.707925856753648,189
147,2020-06-17,8357084.0,472517.0,4716362.0,176757.0,5.654089392903075,189
148,2020-06-18,8498654.0,477891.0,4783176.0,141570.0,5.623137499185166,189
149,2020-06-19,8679610.0,484349.0,4878750.0,180956.0,5.580308331825969,189
150,2020-06-20,8831518.0,488902.0,4894133.0,151908.0,5.535877297651434,189
151,2020-06-21,8960067.0,493406.0,4991837.0,128549.0,5.506722215358434,189
152,2020-06-22,9106878.0,497464.0,5078021.0,146811.0,5.462508666526553,189
153,2020-06-23,9274711.0,503155.0,5150614.0,167833.0,5.425020790405221,189
154,2020-06-24,9442395.0,508604.0,5214922.0,167684.0,5.386387669653727,189
155,2020-06-25,9622392.0,515550.0,5305763.0,179997.0,5.357815395589787,189
156,2020-06-26,9815813.0,520760.0,5406567.0,193421.0,5.305317043020278,189
157,2020-06-27,9991894.0,525547.0,5491125.0,176081.0,5.25973354000753,189
158,2020-06-28,10164752.0,529178.0,5582529.0,172858.0,5.20600994495488,189
159,2020-06-29,10317097.0,533110.0,5427619.0,152345.0,5.167248112526227,189
160,2020-06-30,10500156.0,539146.0,5499735.0,183059.0,5.134647523332035,189
161,2020-07-01,10714892.0,544521.0,5499369.0,214736.0,5.081908431741542,189
162,2020-07-02,10888178.0,550014.0,5551710.0,173286.0,5.051478768991469,189
163,2020-07-03,11094810.0,555406.0,5654042.0,206632.0,5.005998300106086,189
164,2020-07-04,11283587.0,560160.0,5756571.0,188777.0,4.9643787919568485,189
165,2020-07-05,11469565.0,564016.0,5832948.0,185978.0,4.917501230430274,189
166,2020-07-06,11640222.0,568209.0,5894857.0,170657.0,4.881427519165872,189
167,2020-07-07,11847794.0,574654.0,5967424.0,207572.0,4.8503037780704155,189
168,2020-07-08,12063154.0,580302.0,6038185.0,215360.0,4.810532966751482,189
169,2020-07-09,12285769.0,586142.0,6140288.0,222615.0,4.770902008657333,189
170,2020-07-10,12517544.0,591874.0,6243203.0,231775.0,4.728355658266509,189
171,2020-07-11,12732524.0,597132.0,6347329.0,214980.0,4.68981641032053,189
172,2020-07-12,12923928.0,601430.0,6439284.0,191404.0,4.653616145184343,189
173,2020-07-13,13121586.0,605876.0,6515666.0,197658.0,4.617399146719002,189
174,2020-07-14,13340482.0,611901.0,6606015.0,218896.0,4.586798288097836,189
175,2020-07-15,13570539.0,617835.0,6701636.0,230057.0,4.552766842938221,189
176,2020-07-16,13812078.0,624014.0,6811213.0,241539.0,4.517886446919863,189
177,2020-07-17,14057784.0,630947.0,6891703.0,245706.0,4.488239398186798,189
178,2020-07-18,14294004.0,637469.0,6980231.0,236220.0,4.4596951281110595,189
179,2020-07-19,14506561.0,642340.0,7110637.0,212557.0,4.4279274736445124,189
180,2020-07-20,14709103.0,645814.0,7196131.0,202542.0,4.390573646809054,189
181,2020-07-21,14957626.0,652544.0,7278949.0,248523.0,4.362617436750992,189
182,2020-07-22,15233344.0,659968.0,7404691.0,275718.0,4.332390839463745,189
183,2020-07-23,15513264.0,666666.0,7529358.0,279920.0,4.297393507903945,189
184,2020-07-24,15798071.0,673318.0,7608843.0,284807.0,4.262026674016087,189
185,2020-07-25,16045614.0,679459.0,7655867.0,247543.0,4.234546586998789,189
186,2020-07-26,16251545.0,683547.0,7748003.0,205931.0,4.206043179279262,189
187,2020-07-27,16494908.0,689103.0,7832535.0,243363.0,4.1776710727941015,189
188,2020-07-28,16711024.0,695313.0,7926247.0,216116.0,4.160804269086084,189
189,2020-07-29,17030162.0,702748.0,8054517.0,319138.0,4.126490399797723,189
190,2020-07-30,17310899.0,709668.0,8143244.0,280737.0,4.099544454623645,189
191,2020-07-31,17599980.0,716383.0,8251543.0,289081.0,4.070362579957478,189
192,2020-08-01,17846912.0,722474.0,8343384.0,246932.0,4.048173712068508,189
193,2020-08-02,18078380.0,727143.0,8445551.0,231468.0,4.022169021781819,189
194,2020-08-03,18284905.0,731950.0,8474317.0,206525.0,4.0030287277948675,189
195,2020-08-04,18550748.0,739221.0,8520170.0,265843.0,3.9848581846942235,189
196,2020-08-05,18825879.0,746670.0,8621087.0,275131.0,3.9661893078139934,189
197,2020-08-06,19112362.0,754124.0,8731603.0,286483.0,3.9457394120098814,189
198,2020-08-07,19395876.0,760959.0,8845943.0,283514.0,3.9233030774170756,189
199,2020-08-08,19661109.0,767014.0,8923903.0,265233.0,3.9011736316603502,189
200,2020-08-09,19895545.0,772189.0,8986626.0,234436.0,3.881215618873471,189
201,2020-08-10,20130689.0,777482.0,9055091.0,235144.0,3.862172824785083,189
202,2020-08-11,20394321.0,784098.0,9054979.0,263632.0,3.844687940333978,189
203,2020-08-12,20679765.0,791424.0,9140422.0,285444.0,3.8270454233885154,189
204,2020-08-13,20958780.0,797984.0,9270017.0,279015.0,3.8073971862866065,189
205,2020-08-14,21265266.0,804554.0,9388632.0,306486.0,3.783418462764585,189
206,2020-08-15,21516282.0,810570.0,9422675.0,251016.0,3.7672400835794955,189
207,2020-08-16,21727501.0,815346.0,9421121.0,211219.0,3.7525990678817593,189
208,2020-08-17,21941397.0,814620.0,9455646.0,213896.0,3.712707992111897,189
209,2020-08-18,22200233.0,821666.0,9513320.0,258836.0,3.7011593526968842,189
210,2020-08-19,22477410.0,828691.0,9594297.0,277177.0,3.6867726308324666,189
211,2020-08-20,22747787.0,835138.0,9677884.0,270377.0,3.6712933877919642,189
212,2020-08-21,23011444.0,840885.0,9783502.0,263657.0,3.654203534554372,189
213,2020-08-22,23262548.0,846306.0,9854407.0,251104.0,3.6380623481142305,189
214,2020-08-23,23477177.0,851011.0,9871418.0,214629.0,3.624843821725244,189
215,2020-08-24,23706853.0,855835.0,9914719.0,229676.0,3.610074268398256,189
216,2020-08-25,23951465.0,862406.0,9969564.0,244612.0,3.60063987735197,189
217,2020-08-26,24231616.0,868961.0,10048179.0,280151.0,3.586062935299074,189
218,2020-08-27,24515370.0,875198.0,10139257.0,283754.0,3.569997107936776,189
219,2020-08-28,24800396.0,881048.0,10243531.0,285026.0,3.5525561769255622,189
220,2020-08-29,25062023.0,886869.0,10323469.0,261627.0,3.5386967763935098,189
221,2020-08-30,25280650.0,891127.0,10352377.0,218627.0,3.5249370566025795,189
222,2020-08-31,25548355.0,895494.0,10449233.0,267705.0,3.5050945550114676,189
223,2020-09-01,25815534.0,902105.0,10488562.0,267179.0,3.494427037612315,189
224,2020-09-02,26096821.0,908398.0,10583044.0,281287.0,3.480876080653655,189
225,2020-09-03,26374970.0,914499.0,10665486.0,278149.0,3.467298730576755,189
226,2020-09-04,26668185.0,920095.0,10796380.0,293215.0,3.4501598065260164,189
227,2020-09-05,26941288.0,925228.0,10880135.0,273103.0,3.4342381849004395,189
228,2020-09-06,27179616.0,929617.0,10915156.0,238328.0,3.420272751461978,189
229,2020-09-07,27393326.0,939015.0,10966143.0,213710.0,3.427896999437016,189
230,2020-09-08,27636095.0,944141.0,11024912.0,242769.0,3.4163328791567693,189
231,2020-09-09,27929971.0,950628.0,11102888.0,293876.0,3.4036125565615514,189
232,2020-09-10,28232100.0,956641.0,11195023.0,302129.0,3.388486864243184,189
233,2020-09-11,28548736.0,962637.0,11309087.0,316636.0,3.371907603895318,189
234,2020-09-12,28837547.0,967696.0,11399957.0,288811.0,3.3556807033552474,189
235,2020-09-13,29085760.0,971643.0,11468268.0,248213.0,3.340614101195912,189
236,2020-09-14,29269841.0,975177.0,11524721.0,184081.0,3.3316785014308756,189
237,2020-09-15,29633503.0,982819.0,11609535.0,363662.0,3.3165805608604555,189
238,2020-09-16,29938000.0,988695.0,11715757.0,304497.0,3.302475115238159,189
239,2020-09-17,30252437.0,994341.0,11833356.0,314437.0,3.2868128937843917,189
240,2020-09-18,30580445.0,1000200.0,11918623.0,328008.0,3.270717610551449,189
241,2020-09-19,30872649.0,1005512.0,11990732.0,292204.0,3.256967032534202,189
242,2020-09-20,31128967.0,1009470.0,12029957.0,256318.0,3.2428637930709363,189
243,2020-09-21,31389442.0,1013877.0,12080210.0,260475.0,3.229993702978218,189
244,2020-09-22,31672977.0,1020091.0,12172501.0,283535.0,3.2206981996040347,189
245,2020-09-23,31983765.0,1026593.0,12230212.0,310788.0,3.2097315622472835,189
246,2020-09-24,32304517.0,1032269.0,12361880.0,320752.0,3.1954323910801703,189
247,2020-09-25,32639784.0,1038282.0,12469881.0,335267.0,3.1810320803593553,189
248,2020-09-26,32924054.0,1043713.0,12536299.0,284270.0,3.170062228667223,189
249,2020-09-27,33174889.0,1047547.0,12589591.0,250835.0,3.1576503541579295,189
250,2020-09-28,33436233.0,1051618.0,12650029.0,261344.0,3.1451449689323554,189
251,2020-09-29,33718640.0,1057733.0,12712925.0,282407.0,3.1369385004851913,189
252,2020-09-30,34043079.0,1064195.0,12816927.0,324439.0,3.126024529097383,189
253,2020-10-01,34356068.0,1072950.0,12941553.0,312989.0,3.1230290963447853,189
254,2020-10-02,34693094.0,1078764.0,13074694.0,337026.0,3.1094488142222194,189
255,2020-10-03,34975790.0,1083540.0,13175723.0,282696.0,3.0979714825597933,189
256,2020-10-04,35248636.0,1087528.0,13230906.0,272846.0,3.085305201597021,189
257,2020-10-05,35557010.0,1094586.0,13310370.0,308374.0,3.0783971993145656,189
258,2020-10-06,35876565.0,1100438.0,13428338.0,319555.0,3.0672891900325463,189
259,2020-10-07,36224611.0,1106337.0,13575508.0,348046.0,3.054103189679525,189
260,2020-10-08,36584452.0,1112644.0,13737380.0,359841.0,3.0413029010247303,189
261,2020-10-09,36944482.0,1118869.0,13906611.0,360030.0,3.028514515374718,189
262,2020-10-10,37298698.0,1123759.0,14089875.0,354216.0,3.0128638806641455,189
263,2020-10-11,37586039.0,1127859.0,14175335.0,287341.0,3.0007391840358597,189
264,2020-10-12,37880970.0,1131916.0,14293496.0,294929.0,2.9880861023358167,190
265,2020-10-13,38200097.0,1137347.0,14439312.0,319127.0,2.9773406072764685,190
266,2020-10-14,38580862.0,1143526.0,14639539.0,380765.0,2.9639721372736565,190
267,2020-10-15,38989517.0,1149703.0,14861383.0,408655.0,2.948749018870893,190
268,2020-10-16,39399026.0,1155899.0,15103937.0,409509.0,2.9338263336763704,190
269,2020-10-17,39768484.0,1161570.0,15292780.0,369458.0,2.9208304747045424,190
270,2020-10-18,40098217.0,1165391.0,15418231.0,329733.0,2.9063411971659487,190
271,2020-10-19,40476758.0,1170114.0,15645423.0,378541.0,2.890829349524485,190
272,2020-10-20,40866553.0,1176757.0,15846783.0,389795.0,2.879511271723847,190
273,2020-10-21,41309083.0,1183621.0,16101109.0,442530.0,2.8652802580972323,190
274,2020-10-22,41783755.0,1189525.0,16378882.0,474672.0,2.846859981827866,190
275,2020-10-23,42291002.0,1196613.0,16694662.0,507247.0,2.8294742224362524,190
276,2020-10-24,42739619.0,1202430.0,16968381.0,448617.0,2.8133849298001463,190
277,2020-10-25,43136921.0,1206638.0,17185936.0,397302.0,2.797227924542876,190
278,2020-10-26,43578699.0,1212255.0,17426677.0,441778.0,2.781760419236013,190
279,2020-10-27,44050319.0,1219719.0,17328508.0,471620.0,2.7689220593385486,190
280,2020-10-28,44575493.0,1226974.0,17613811.0,525172.0,2.752575277182016,191
281,2020-10-29,45115031.0,1234143.0,17946344.0,539538.0,2.735547272482202,191
282,2020-10-30,45684321.0,1242098.0,19129334.0,569290.0,2.7188715358164126,191
283,2020-10-31,46164659.0,1248713.0,18518167.0,480338.0,2.7049111312616865,191
284,2020-11-01,46607171.0,1253864.0,18748051.0,442512.0,2.690281287401031,191
285,2020-11-02,47109340.0,1259684.0,19316998.0,502169.0,2.673958072857739,191
286,2020-11-03,47628181.0,1268789.0,19304165.0,518841.0,2.663945952502364,191
287,2020-11-04,48222448.0,1279368.0,19653469.0,594267.0,2.6530548594297825,191
288,2020-11-05,48842956.0,1288091.0,19982670.0,620508.0,2.637209344987228,191
289,2020-11-06,49463414.0,1297211.0,20359110.0,620458.0,2.6225666509796515,191
290,2020-11-07,50057521.0,1304921.0,20695854.0,594107.0,2.606843035634945,191
291,2020-11-08,50544593.0,1311011.0,20958817.0,487072.0,2.5937710092947035,191
292,2020-11-09,51014857.0,1318185.0,21207526.0,470264.0,2.583923738137696,191
293,2020-11-10,51597383.0,1328322.0,21543270.0,582525.0,2.5743980077439197,192
294,2020-11-11,52223838.0,1338860.0,21838800.0,626455.0,2.5636951462663466,192
295,2020-11-12,52867941.0,1348816.0,23047147.0,644103.0,2.5512928525058314,192
296,2020-11-13,53527601.0,1358578.0,23448226.0,659660.0,2.5380887142691115,192
297,2020-11-14,54108305.0,1367638.0,23821052.0,580704.0,2.527593499740936,192
298,2020-11-15,54584394.0,1374244.0,24082130.0,476089.0,2.5176500081690016,192
299,2020-11-16,55113884.0,1382163.0,24295831.0,529490.0,2.507830876154546,192
300,2020-11-17,55724999.0,1393321.0,24516785.0,611115.0,2.5003517721014226,192
301,2020-11-18,56352116.0,1404702.0,24831213.0,627117.0,2.492722722248797,192
302,2020-11-19,57006611.0,1415866.0,25168868.0,654495.0,2.4836873744345196,192
303,2020-11-20,57679236.0,1427626.0,25526115.0,672625.0,2.475112534430935,192
304,2020-11-21,58266905.0,1436655.0,25843027.0,587669.0,2.465644948877926,192
305,2020-11-22,58753717.0,1444088.0,26061589.0,486812.0,2.457866623144881,192
306,2020-11-23,59289626.0,1452611.0,26276524.0,535909.0,2.450025574457157,192
307,2020-11-24,59881367.0,1465426.0,26558075.0,591741.0,2.4472153416270537,192
308,2020-11-25,60512578.0,1477483.0,26895430.0,631211.0,2.441613047786528,192
309,2020-11-26,61103357.0,1488507.0,27150130.0,590779.0,2.4360478263084633,192
310,2020-11-27,61796055.0,1499954.0,27521242.0,692698.0,2.4272649767044188,192
311,2020-11-28,62397220.0,1509212.0,27824383.0,601165.0,2.418716731290272,192
312,2020-11-29,62880588.0,1516510.0,28040053.0,483368.0,2.411729992092313,192
313,2020-11-30,63388694.0,1525436.0,28223036.0,508106.0,2.4064796160652877,192
314,2020-12-01,64011553.0,1538285.0,28437115.0,622859.0,2.4031365088111514,192
315,2020-12-02,64657650.0,1550825.0,28722895.0,646097.0,2.3985174221457166,192
316,2020-12-03,65349764.0,1563412.0,29071123.0,692114.0,2.392375892895344,192
317,2020-12-04,66037743.0,1575855.0,29336614.0,687979.0,2.3862944558841144,192
318,2020-12-05,66686027.0,1586183.0,29651887.0,648284.0,2.37858374738684,192
319,2020-12-06,67222281.0,1593893.0,29924164.0,536254.0,2.3710784226438255,192
320,2020-12-07,67750963.0,1602609.0,30115421.0,528682.0,2.3654409163158316,192
321,2020-12-08,68393573.0,1615033.0,30396322.0,642610.0,2.3613812368013,192
322,2020-12-09,69066102.0,1627565.0,30742054.0,672529.0,2.3565322971318112,192
323,2020-12-10,70569033.0,1640229.0,31845384.0,1502931.0,2.3242900324282467,192
324,2020-12-11,71275893.0,1653291.0,32223212.0,706860.0,2.31956546654561,192
325,2020-12-12,71916491.0,1664019.0,31470208.0,640598.0,2.31382117906726,192
326,2020-12-13,72451838.0,1671807.0,31655744.0,535347.0,2.3074735522927656,192
327,2020-12-14,72996949.0,1680970.0,31881618.0,545111.0,2.3027948743446798,192
328,2020-12-15,73655969.0,1694858.0,32174401.0,659020.0,2.3010463686928078,192
329,2020-12-16,74379447.0,1708581.0,32541755.0,723478.0,2.297114416567254,192
330,2020-12-17,75121593.0,1721926.0,32902914.0,742146.0,2.2921851510789977,192
331,2020-12-18,75845002.0,1734834.0,33306431.0,723409.0,2.2873412278372673,192
332,2020-12-19,76463664.0,1745786.0,33579800.0,618662.0,2.2831576577340056,192
333,2020-12-20,77003199.0,1753871.0,33834002.0,539535.0,2.277659919037909,192
334,2020-12-21,77557236.0,1763410.0,34033000.0,554037.0,2.2736885569258813,192
335,2020-12-22,78222210.0,1777757.0,34330122.0,664974.0,2.2727010653368143,192
336,2020-12-23,78914073.0,1791393.0,34697387.0,691863.0,2.270055177610716,192
337,2020-12-24,79602678.0,1803217.0,35065320.0,688605.0,2.2652717789218095,192
338,2020-12-25,80093176.0,1811946.0,35255815.0,490498.0,2.2622976019829704,192
