,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
36,2020-02-27,81933.0,2809.0,0.0,1352.0,44.0,3.42841101875923,54
37,2020-02-28,83296.0,2865.0,0.0,1360.0,56.0,3.4395409143296196,59
38,2020-02-29,85181.0,2934.0,0.0,1881.0,69.0,3.444430095913408,63
39,2020-03-01,87521.0,2989.0,0.0,2329.0,55.0,3.4151803567143886,67
40,2020-03-02,89432.0,3073.0,0.0,1902.0,84.0,3.43613024420789,74
41,2020-03-03,91950.0,3146.0,0.0,2514.0,73.0,3.4214246873300707,78
42,2020-03-04,94164.0,3236.0,0.0,2209.0,90.0,3.436557495433499,82
43,2020-03-05,96896.0,3329.0,0.0,2727.0,93.0,3.4356423381770145,85
44,2020-03-06,100626.0,3440.0,0.0,3723.0,110.0,3.4185995667123805,93
45,2020-03-07,104540.0,3541.0,0.0,3911.0,101.0,3.387220202793189,94
46,2020-03-08,108353.0,3778.0,0.0,3800.0,237.0,3.486751635856875,99
47,2020-03-09,112330.0,3977.0,0.0,3974.0,199.0,3.540461141280157,102
48,2020-03-10,109989.0,4204.0,0.0,5175.0,280.0,3.8222004018583675,103
49,2020-03-11,125096.0,4615.0,0.0,7434.0,357.0,3.689166719959071,115
50,2020-03-12,127698.0,4724.0,0.0,2598.0,108.0,3.699353161365096,117
51,2020-03-13,144458.0,5405.0,0.0,16752.0,680.0,3.7415719447867204,123
52,2020-03-14,155330.0,5822.0,0.0,10851.0,417.0,3.7481491019120585,137
53,2020-03-15,166526.0,6453.0,0.0,11190.0,631.0,3.8750705595522623,142
54,2020-03-16,180532.0,7148.0,0.0,14003.0,695.0,3.9594088582633553,146
55,2020-03-17,196172.0,7930.0,0.0,15636.0,782.0,4.042370980568073,148
56,2020-03-18,213855.0,8775.0,0.0,17674.0,845.0,4.1032475275303355,152
57,2020-03-19,241556.0,9915.0,0.0,27697.0,1140.0,4.104638261935121,156
58,2020-03-20,271213.0,11359.0,0.0,29647.0,1444.0,4.188221066099339,163
59,2020-03-21,303576.0,13034.0,0.0,32361.0,1675.0,4.293488286294042,165
60,2020-03-22,338471.0,14703.0,226366.0,34887.0,1669.0,4.343946748761342,172
61,2020-03-23,379033.0,16613.0,261203.0,40561.0,1910.0,4.382995675838251,173
62,2020-03-24,419167.0,18760.0,292274.0,40131.0,2147.0,4.47554316060186,175
63,2020-03-25,468272.0,21347.0,333325.0,49099.0,2587.0,4.558675299825742,178
64,2020-03-26,530455.0,24158.0,384608.0,62097.0,2810.0,4.554203466835076,180
65,2020-03-27,594301.0,27393.0,436573.0,63838.0,3235.0,4.60928048244913,181
66,2020-03-28,663952.0,30979.0,494524.0,69651.0,3586.0,4.665849338506398,181
67,2020-03-29,720876.0,34260.0,540202.0,56924.0,3281.0,4.752551062873504,181
68,2020-03-30,783268.0,37955.0,586615.0,62389.0,3695.0,4.84572330287973,182
69,2020-03-31,858561.0,42494.0,646332.0,75290.0,4539.0,4.949444477445399,184
70,2020-04-01,932952.0,47722.0,702169.0,74391.0,5228.0,5.115161337346401,184
71,2020-04-02,1013364.0,53589.0,760673.0,80409.0,5867.0,5.288228119412176,185
72,2020-04-03,1096630.0,59528.0,824228.0,83266.0,5939.0,5.428266598579284,185
73,2020-04-04,1176910.0,65485.0,884112.0,80280.0,5957.0,5.5641467911734965,185
74,2020-04-05,1248321.0,70388.0,940850.0,71410.0,4903.0,5.638613786037406,186
75,2020-04-06,1321058.0,75754.0,992950.0,72733.0,5366.0,5.734343230955795,187
76,2020-04-07,1394148.0,83209.0,1037995.0,73090.0,7455.0,5.968448113112812,187
77,2020-04-08,1479368.0,89815.0,1090122.0,85220.0,6606.0,6.071173636309559,187
78,2020-04-09,1562307.0,97018.0,1144291.0,82939.0,7203.0,6.209919049200957,187
79,2020-04-10,1655466.0,104194.0,1212440.0,93158.0,7176.0,6.293937779453036,188
80,2020-04-11,1733316.0,110340.0,1261741.0,77850.0,6146.0,6.3658328890981215,188
81,2020-04-12,1831994.0,116185.0,1337619.0,98678.0,5845.0,6.3419967532644765,188
82,2020-04-13,1902562.0,121828.0,1386436.0,70568.0,5643.0,6.4033655670616785,188
83,2020-04-14,1973815.0,128498.0,1430263.0,71253.0,6670.0,6.51013392845834,188
84,2020-04-15,2054632.0,136859.0,1471255.0,80817.0,8361.0,6.660998173882233,188
85,2020-04-16,2149944.0,146549.0,1530137.0,95312.0,9690.0,6.816410101844514,188
86,2020-04-17,2237466.0,156799.0,1586764.0,87522.0,10250.0,7.007883024814679,188
87,2020-04-18,2318352.0,162688.0,1645542.0,80886.0,5889.0,7.01739856587783,188
88,2020-04-19,2398048.0,168397.0,1693899.0,79696.0,5709.0,7.022253099187339,188
89,2020-04-20,2469037.0,173582.0,1739678.0,70989.0,5185.0,7.030352319548067,188
90,2020-04-21,2545913.0,180247.0,1779740.0,76876.0,6665.0,7.079857010039228,188
91,2020-04-22,2624649.0,186929.0,1826043.0,78736.0,6682.0,7.122057082680389,188
92,2020-04-23,2704289.0,194879.0,1872369.0,79640.0,7950.0,7.206293410208747,188
93,2020-04-24,2806878.0,201350.0,1933108.0,102589.0,6471.0,7.173450360151029,188
94,2020-04-25,2893862.0,207328.0,1992913.0,86984.0,5978.0,7.164405213517438,188
95,2020-04-26,2967466.0,211411.0,2021352.0,73604.0,4083.0,7.124293926198312,188
96,2020-04-27,3038755.0,216275.0,2064297.0,71289.0,4864.0,7.117223994695196,188
97,2020-04-28,3113596.0,222535.0,2104030.0,74841.0,6260.0,7.147202141832145,188
98,2020-04-29,3192452.0,233173.0,2133817.0,78856.0,10638.0,7.3038842870621075,188
99,2020-04-30,3255457.0,239018.0,2183245.0,63004.0,5845.0,7.342072096175745,190
100,2020-05-01,3343510.0,244584.0,2238280.0,88053.0,5566.0,7.315186734898355,190
101,2020-05-02,3426259.0,250282.0,2288872.0,82749.0,5698.0,7.304818462352088,190
102,2020-05-03,3503421.0,254364.0,2336057.0,77162.0,4082.0,7.260446289498179,190
103,2020-05-04,3579222.0,258742.0,2378105.0,75801.0,4378.0,7.229001162822535,190
104,2020-05-05,3658333.0,264631.0,2419105.0,79111.0,5889.0,7.233649861835978,190
105,2020-05-06,3752228.0,271407.0,2460813.0,93895.0,6776.0,7.233222501404499,190
106,2020-05-07,3842423.0,277476.0,2512061.0,90195.0,6069.0,7.221380883884986,190
107,2020-05-08,3934218.0,283156.0,2565915.0,91795.0,5680.0,7.197262581788808,190
108,2020-05-09,4019497.0,287924.0,2607488.0,85279.0,4768.0,7.163184846263102,190
109,2020-05-10,4097027.0,291828.0,2652573.0,77530.0,3904.0,7.122921083995786,190
110,2020-05-11,4172050.0,295899.0,2693956.0,75023.0,4071.0,7.092412602917031,190
111,2020-05-12,4257401.0,301835.0,2734355.0,85351.0,5936.0,7.089653993128671,190
112,2020-05-13,4342423.0,307342.0,2773557.0,85021.0,5507.0,7.077661480698678,191
113,2020-05-14,4436194.0,312944.0,2795113.0,93771.0,5602.0,7.054335315362673,191
114,2020-05-15,4536792.0,318631.0,2845331.0,100598.0,5687.0,7.023266660671241,191
115,2020-05-16,4628349.0,323188.0,2894590.0,91557.0,4557.0,6.982792352089266,191
116,2020-05-17,4708415.0,326930.0,2934379.0,80066.0,3742.0,6.9435255813262,191
117,2020-05-18,4797041.0,330698.0,2978268.0,88626.0,3768.0,6.893791401824583,191
118,2020-05-19,4891961.0,335902.0,3166202.0,94920.0,5204.0,6.866407970137129,191
119,2020-05-20,4993701.0,341304.0,3345465.0,101740.0,5402.0,6.834690342893977,191
120,2020-05-21,5098965.0,346348.0,3409987.0,105264.0,5044.0,6.792515736036627,191
121,2020-05-22,5208711.0,352078.0,3467582.0,109746.0,5730.0,6.759407461846126,191
122,2020-05-23,5307340.0,356471.0,3526394.0,98629.0,4393.0,6.716566114098588,191
123,2020-05-24,5403021.0,359811.0,3578398.0,95681.0,3340.0,6.659441079351718,191
124,2020-05-25,5491704.0,361301.0,3618400.0,88683.0,1490.0,6.579032664542735,191
125,2020-05-26,5586058.0,365974.0,3520798.0,94354.0,4673.0,6.551561047164207,191
126,2020-05-27,5687950.0,371329.0,3572436.0,101892.0,5355.0,6.528345010065138,191
127,2020-05-28,5805952.0,376410.0,3699579.0,118002.0,5081.0,6.483174507815429,191
128,2020-05-29,5922103.0,381494.0,3756485.0,116151.0,5084.0,6.441867019199092,191
129,2020-05-30,6055044.0,385970.0,3842527.0,132941.0,4476.0,6.374355000558212,191
130,2020-05-31,6158459.0,389185.0,3907351.0,103415.0,3215.0,6.319519217388636,191
131,2020-06-01,6261160.0,393280.0,3969072.0,102701.0,4095.0,6.2812641746896745,191
132,2020-06-02,6384911.0,398631.0,4047838.0,123751.0,5351.0,6.2433289986344365,191
133,2020-06-03,6500537.0,404384.0,4118882.0,115626.0,5753.0,6.220778375694192,191
134,2020-06-04,6636084.0,409896.0,4200960.0,135547.0,5512.0,6.176775339191005,191
135,2020-06-05,6775991.0,415375.0,4289492.0,139907.0,5479.0,6.1300996415136915,191
136,2020-06-06,6897744.0,419548.0,4365753.0,121753.0,4173.0,6.082394475643051,191
137,2020-06-07,7010412.0,422697.0,4442088.0,112668.0,3149.0,6.029560031564479,191
138,2020-06-08,7119551.0,427141.0,4128049.0,109139.0,4444.0,5.999549690703811,191
139,2020-06-09,7244601.0,432316.0,4178648.0,125050.0,5175.0,5.96742318866146,191
140,2020-06-10,7365000.0,437411.0,4231423.0,120399.0,5095.0,5.939049558723693,191
141,2020-06-11,7516288.0,443066.0,4309104.0,151288.0,5655.0,5.894744852778392,191
142,2020-06-12,7634087.0,447504.0,4367708.0,117799.0,4438.0,5.861919048080013,191
143,2020-06-13,7766649.0,452074.0,4431837.0,132562.0,4570.0,5.820708519208219,191
144,2020-06-14,7900055.0,455682.0,4506351.0,133406.0,3608.0,5.768086424714764,191
145,2020-06-15,8038548.0,460078.0,4569919.0,138493.0,4396.0,5.723396812459166,191
146,2020-06-16,8180808.0,467252.0,4624697.0,142260.0,7174.0,5.711562965418575,191
147,2020-06-17,8357560.0,472833.0,4716362.0,176752.0,5581.0,5.6575483753631435,191
148,2020-06-18,8499156.0,478210.0,4783176.0,141596.0,5377.0,5.626558684179935,191
149,2020-06-19,8680130.0,484660.0,4878750.0,180974.0,6450.0,5.583556928294852,191
150,2020-06-20,8831990.0,489183.0,4894133.0,151860.0,4523.0,5.538763064722673,191
151,2020-06-21,8960534.0,493684.0,4991837.0,128544.0,4501.0,5.5095377128193475,191
152,2020-06-22,9107390.0,497743.0,5078021.0,146856.0,4059.0,5.465265021043351,191
153,2020-06-23,9275175.0,503426.0,5150614.0,167785.0,5683.0,5.427671176015547,191
154,2020-06-24,9442861.0,508866.0,5214922.0,167686.0,5440.0,5.388896437213256,191
155,2020-06-25,9622824.0,515804.0,5305763.0,179963.0,6938.0,5.360214423541364,191
156,2020-06-26,9816318.0,521016.0,5406567.0,193494.0,5212.0,5.307652013718382,191
157,2020-06-27,9992478.0,525797.0,5491125.0,176160.0,4781.0,5.261928022258343,191
158,2020-06-28,10165372.0,529427.0,5582529.0,172894.0,3630.0,5.20814191551475,191
159,2020-06-29,10317599.0,533354.0,5427619.0,152227.0,3927.0,5.169361592750406,191
160,2020-06-30,10500675.0,539384.0,5499735.0,183076.0,6030.0,5.13666026231647,191
161,2020-07-01,10715413.0,544757.0,5499369.0,214738.0,5373.0,5.083863776412538,191
162,2020-07-02,10888695.0,550250.0,5551710.0,173282.0,5493.0,5.053406308102119,191
163,2020-07-03,11095325.0,555640.0,5654042.0,206630.0,5390.0,5.007874938318616,191
164,2020-07-04,11284114.0,560391.0,5756571.0,188789.0,4751.0,4.966194067163802,191
165,2020-07-05,11470053.0,564245.0,5832948.0,185939.0,3854.0,4.919288515929264,191
166,2020-07-06,11640659.0,568438.0,5894857.0,170606.0,4193.0,4.883211508901687,191
167,2020-07-07,11848262.0,574888.0,5967424.0,207603.0,6450.0,4.852087166877302,191
168,2020-07-08,12063669.0,580530.0,6038185.0,215407.0,5642.0,4.8122175765929915,191
169,2020-07-09,12286257.0,586371.0,6140288.0,222588.0,5841.0,4.772576383515338,191
170,2020-07-10,12518086.0,592098.0,6243203.0,231829.0,5727.0,4.729940343915196,191
171,2020-07-11,12733035.0,597351.0,6347329.0,214949.0,5253.0,4.691348134989027,191
172,2020-07-12,12924451.0,601647.0,6439284.0,191416.0,4296.0,4.65510682039802,191
173,2020-07-13,13122148.0,606090.0,6515666.0,197697.0,4443.0,4.618832221675902,191
174,2020-07-14,13340990.0,612116.0,6606015.0,218842.0,6026.0,4.588235205932993,191
175,2020-07-15,13571124.0,618039.0,6701636.0,230134.0,5923.0,4.554073781950559,191
176,2020-07-16,13812707.0,624220.0,6811213.0,241583.0,6181.0,4.51917209276936,191
177,2020-07-17,14058517.0,631144.0,6891703.0,245810.0,6924.0,4.489406670703603,191
178,2020-07-18,14294852.0,637666.0,6980231.0,236335.0,6522.0,4.460808688330596,191
179,2020-07-19,14507469.0,642535.0,7110637.0,212617.0,4869.0,4.428994471744176,191
180,2020-07-20,14710112.0,646009.0,7196131.0,202643.0,3474.0,4.391598106119111,191
181,2020-07-21,14958612.0,652740.0,7278949.0,248500.0,6731.0,4.36364015591821,191
182,2020-07-22,15233933.0,660161.0,7404691.0,275321.0,7421.0,4.333490241817396,191
183,2020-07-23,15513948.0,666859.0,7529358.0,280015.0,6698.0,4.298448080398361,191
184,2020-07-24,15798688.0,673508.0,7608843.0,284740.0,6649.0,4.263062856865076,191
185,2020-07-25,16046200.0,679648.0,7655867.0,247512.0,6140.0,4.2355697922249504,191
186,2020-07-26,16252379.0,683752.0,7748003.0,206179.0,4104.0,4.2070886975992865,191
187,2020-07-27,16495471.0,689290.0,7832535.0,243092.0,5538.0,4.178662130957036,191
188,2020-07-28,16711602.0,695495.0,7926247.0,216131.0,6205.0,4.161749424142581,191
189,2020-07-29,17030769.0,702931.0,8054517.0,319167.0,7436.0,4.127417851771696,191
190,2020-07-30,17311529.0,709847.0,8143244.0,280760.0,6916.0,4.100429257288597,191
191,2020-07-31,17600595.0,716562.0,8251543.0,289066.0,6715.0,4.0712373644186455,191
192,2020-08-01,17847508.0,722649.0,8343384.0,246913.0,6087.0,4.049019056329882,191
193,2020-08-02,18078927.0,727319.0,8445551.0,231419.0,4670.0,4.023020835252004,191
194,2020-08-03,18285459.0,732126.0,8474317.0,206532.0,4807.0,4.003869960278274,191
195,2020-08-04,18551285.0,739393.0,8520170.0,265826.0,7267.0,3.9856699953668975,191
196,2020-08-05,18826410.0,746843.0,8621087.0,275125.0,7450.0,3.966996363087811,191
197,2020-08-06,19112889.0,754294.0,8731603.0,286479.0,7451.0,3.946520068211561,191
198,2020-08-07,19396400.0,761130.0,8845943.0,283511.0,6836.0,3.9240786950155697,191
199,2020-08-08,19661649.0,767185.0,8923903.0,265249.0,6055.0,3.901936200773394,191
200,2020-08-09,19896085.0,772357.0,8986626.0,234436.0,5172.0,3.881954665955639,191
201,2020-08-10,20131344.0,777650.0,9055091.0,235259.0,5293.0,3.8628816834087183,191
202,2020-08-11,20394881.0,784266.0,9054979.0,263537.0,6616.0,3.8454061095036542,191
203,2020-08-12,20680319.0,791592.0,9140422.0,285438.0,7326.0,3.8277552681851765,191
204,2020-08-13,20959358.0,798152.0,9270017.0,279039.0,6560.0,3.8080937402758237,191
205,2020-08-14,21265849.0,804722.0,9388632.0,306491.0,6570.0,3.7841047399518355,191
206,2020-08-15,21516854.0,810737.0,9422675.0,251005.0,6015.0,3.7679160717454327,191
207,2020-08-16,21728077.0,815514.0,9421121.0,211223.0,4777.0,3.753272781571973,191
208,2020-08-17,21941990.0,814790.0,9455646.0,213913.0,-724.0,3.7133824233809243,191
209,2020-08-18,22200817.0,821831.0,9513320.0,258827.0,7041.0,3.701805208339855,191
210,2020-08-19,22477999.0,828858.0,9594297.0,277182.0,7027.0,3.6874189735483127,191
211,2020-08-20,22748404.0,835305.0,9677884.0,270405.0,6447.0,3.6719279295373863,191
212,2020-08-21,23012072.0,841051.0,9783502.0,263668.0,5746.0,3.6548251717620213,191
213,2020-08-22,23263154.0,846470.0,9854407.0,251082.0,5419.0,3.63867255489088,191
214,2020-08-23,23477777.0,851179.0,9871418.0,214623.0,4709.0,3.6254667552213315,191
215,2020-08-24,23707460.0,856003.0,9914719.0,229683.0,4824.0,3.6106904746438464,191
216,2020-08-25,23952079.0,862572.0,9969564.0,244619.0,6569.0,3.60124062717061,191
217,2020-08-26,24232281.0,869126.0,10048179.0,280202.0,6554.0,3.586645433832663,191
218,2020-08-27,24516065.0,875361.0,10139257.0,283784.0,6235.0,3.5705607731093876,191
219,2020-08-28,24801104.0,881207.0,10243531.0,285039.0,5846.0,3.5530958621841995,191
220,2020-08-29,25062708.0,887027.0,10323469.0,261604.0,5820.0,3.539230477408906,191
221,2020-08-30,25281354.0,891286.0,10352377.0,218646.0,4259.0,3.525467821066862,191
222,2020-08-31,25549097.0,895652.0,10449233.0,267743.0,4366.0,3.5056111767864047,191
223,2020-09-01,25816298.0,902262.0,10488562.0,267201.0,6610.0,3.4949317675214315,191
224,2020-09-02,26097605.0,908557.0,10583044.0,281307.0,6295.0,3.4813807627174986,191
225,2020-09-03,26375795.0,914659.0,10665486.0,278190.0,6102.0,3.467796894842411,191
226,2020-09-04,26669020.0,920258.0,10796380.0,293225.0,5599.0,3.4506629789921037,191
227,2020-09-05,26942115.0,925392.0,10880135.0,273095.0,5134.0,3.4347414818769795,191
228,2020-09-06,27180490.0,929778.0,10915156.0,238375.0,4386.0,3.420755107799749,191
229,2020-09-07,27394204.0,939178.0,10966143.0,213714.0,9400.0,3.428382149742333,191
230,2020-09-08,27637005.0,944304.0,11024912.0,242801.0,5126.0,3.416810178961143,191
231,2020-09-09,27930967.0,950791.0,11102888.0,293962.0,6487.0,3.404074767622618,191
232,2020-09-10,28233181.0,956805.0,11195023.0,302214.0,6014.0,3.38893800170799,191
233,2020-09-11,28549846.0,962803.0,11309087.0,316665.0,5998.0,3.372357945468427,191
234,2020-09-12,28838732.0,967864.0,11399957.0,288886.0,5061.0,3.3561253663996045,191
235,2020-09-13,29086967.0,971811.0,11468268.0,248235.0,3947.0,3.3410530565115297,191
236,2020-09-14,29271026.0,975346.0,11524721.0,184059.0,3535.0,3.3321209854413714,191
237,2020-09-15,29634785.0,982985.0,11609535.0,363759.0,7639.0,3.3169972382117843,191
238,2020-09-16,29939347.0,988863.0,11715757.0,304562.0,5878.0,3.302887668191294,191
239,2020-09-17,30253926.0,994510.0,11833356.0,314579.0,5647.0,3.287209732713698,191
240,2020-09-18,30581985.0,1000371.0,11918623.0,328059.0,5861.0,3.2711120615617335,191
241,2020-09-19,30874223.0,1005687.0,11990732.0,292238.0,5316.0,3.2573678048513157,191
242,2020-09-20,31130561.0,1009644.0,12029957.0,256338.0,3957.0,3.243256682717668,191
243,2020-09-21,31391053.0,1014052.0,12080210.0,260492.0,4408.0,3.2303854222411714,191
244,2020-09-22,31674520.0,1020268.0,12172501.0,283467.0,6216.0,3.221100114540015,191
245,2020-09-23,31985427.0,1026769.0,12230212.0,310907.0,6501.0,3.2101150314485403,191
246,2020-09-24,32306273.0,1032450.0,12361880.0,320846.0,5681.0,3.19581896679942,191
247,2020-09-25,32641717.0,1038468.0,12469881.0,335444.0,6018.0,3.181413526745545,191
248,2020-09-26,32926189.0,1043908.0,12536299.0,284472.0,5440.0,3.1704489092254193,191
249,2020-09-27,33174769.0,1047746.0,12589591.0,248580.0,3838.0,3.158261629493185,191
250,2020-09-28,33438280.0,1051820.0,12650029.0,263511.0,4074.0,3.1455565298215102,191
251,2020-09-29,33720803.0,1057942.0,12712925.0,282523.0,6122.0,3.1373570789521232,191
252,2020-09-30,34045283.0,1064409.0,12816927.0,324480.0,6467.0,3.1264507332777933,191
253,2020-10-01,34358358.0,1073170.0,12941553.0,313075.0,8761.0,3.1234612550460064,191
254,2020-10-02,34695302.0,1078912.0,13074694.0,336944.0,5742.0,3.1096775004293087,191
255,2020-10-03,34977898.0,1083654.0,13175723.0,282596.0,4742.0,3.098110698361577,191
256,2020-10-04,35250757.0,1087640.0,13230906.0,272859.0,3986.0,3.085437285786515,191
257,2020-10-05,35563661.0,1094699.0,13310370.0,312904.0,7059.0,3.0781392275671506,191
258,2020-10-06,35878788.0,1100551.0,13428338.0,315127.0,5852.0,3.0674140943668444,191
259,2020-10-07,36227079.0,1106459.0,13575508.0,348291.0,5908.0,3.0542318910116935,191
260,2020-10-08,36586874.0,1112769.0,13737380.0,359795.0,6310.0,3.041443223599808,191
261,2020-10-09,36946766.0,1119001.0,13906611.0,359892.0,6232.0,3.0286845674124767,191
262,2020-10-10,37300862.0,1123888.0,14089875.0,354096.0,4887.0,3.0130349266459313,191
263,2020-10-11,37588283.0,1127996.0,14175335.0,287421.0,4108.0,3.0009245168235004,191
264,2020-10-12,37882965.0,1132051.0,14293496.0,294680.0,4055.0,2.988285103871885,192
265,2020-10-13,38202202.0,1137483.0,14439312.0,319237.0,5432.0,2.977532551657624,192
266,2020-10-14,38583124.0,1143674.0,14639539.0,380922.0,6191.0,2.964181956857615,192
267,2020-10-15,38991740.0,1149852.0,14861383.0,408616.0,6178.0,2.9489630367867656,192
268,2020-10-16,39401234.0,1156052.0,15103937.0,409494.0,6200.0,2.9340502381219835,192
269,2020-10-17,39770613.0,1161724.0,15292780.0,369379.0,5672.0,2.921061337425199,192
270,2020-10-18,40100439.0,1165547.0,15418231.0,329826.0,3823.0,2.906569177459628,192
271,2020-10-19,40479014.0,1170279.0,15645423.0,378575.0,4732.0,2.8910758547626676,192
272,2020-10-20,40868801.0,1176931.0,15846783.0,389787.0,6652.0,2.879778636030942,192
273,2020-10-21,41311407.0,1183798.0,16101109.0,442606.0,6867.0,2.865547522988021,192
274,2020-10-22,41786208.0,1189714.0,16378882.0,474801.0,5916.0,2.847145163303643,192
275,2020-10-23,42293561.0,1196807.0,16694662.0,507353.0,7093.0,2.8297617218848043,192
276,2020-10-24,42742149.0,1202634.0,16968381.0,448588.0,5827.0,2.8136956801119197,192
277,2020-10-25,43139307.0,1206849.0,17185936.0,397158.0,4215.0,2.79756232523624,192
278,2020-10-26,43581026.0,1212469.0,17426677.0,441719.0,5620.0,2.782102927085746,192
279,2020-10-27,44052701.0,1219940.0,17328508.0,471675.0,7471.0,2.769274011144061,192
280,2020-10-28,44577992.0,1227209.0,17613811.0,525289.0,7269.0,2.7529481363808403,193
281,2020-10-29,45117498.0,1234390.0,17946344.0,539506.0,7181.0,2.7359451536962447,193
282,2020-10-30,45686904.0,1242351.0,19129334.0,569406.0,7961.0,2.719271588199542,193
283,2020-10-31,46167131.0,1248968.0,18518167.0,480227.0,6617.0,2.7053186389251693,193
284,2020-11-01,46609774.0,1254119.0,18748051.0,442643.0,5151.0,2.690678139739532,193
285,2020-11-02,47111970.0,1259957.0,19316998.0,502196.0,5838.0,2.674388271176094,193
286,2020-11-03,47630638.0,1269072.0,19304165.0,518668.0,9115.0,2.664402689714129,193
287,2020-11-04,48224849.0,1279658.0,19653469.0,594211.0,10586.0,2.653524119899266,193
288,2020-11-05,48845626.0,1288387.0,19982670.0,620777.0,8729.0,2.6376711806293565,193
289,2020-11-06,49466353.0,1297536.0,20359110.0,620727.0,9149.0,2.623067845733442,193
290,2020-11-07,50060462.0,1305257.0,20695854.0,594109.0,7721.0,2.607361074694037,193
291,2020-11-08,50547534.0,1311349.0,20958817.0,487072.0,6092.0,2.5942887738104097,193
292,2020-11-09,51018012.0,1318553.0,21207526.0,470478.0,7204.0,2.584485259833331,193
293,2020-11-10,51600707.0,1328704.0,21543270.0,582694.0,10151.0,2.574972470822929,194
294,2020-11-11,52227225.0,1339246.0,21838800.0,626518.0,10542.0,2.564267965606061,194
295,2020-11-12,52871322.0,1349199.0,23047147.0,644097.0,9953.0,2.5518541034400464,194
296,2020-11-13,53531064.0,1358966.0,23448226.0,659742.0,9767.0,2.5386493345247163,194
297,2020-11-14,54111655.0,1368031.0,23821052.0,580591.0,9065.0,2.528163294950043,194
298,2020-11-15,54587807.0,1374619.0,24082130.0,476152.0,6588.0,2.518179563432545,194
299,2020-11-16,55117174.0,1382542.0,24295831.0,529367.0,7923.0,2.5083688071525585,194
300,2020-11-17,55728275.0,1393712.0,24516785.0,611101.0,11170.0,2.500906407025877,194
301,2020-11-18,56355378.0,1405080.0,24831213.0,627103.0,11368.0,2.493249180229081,194
302,2020-11-19,57010119.0,1416233.0,25168868.0,654741.0,11153.0,2.484178291225809,194
303,2020-11-20,57682994.0,1428003.0,25526115.0,672875.0,11770.0,2.475604855046186,194
304,2020-11-21,58270578.0,1437033.0,25843027.0,587584.0,9030.0,2.4661382284555335,194
