,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
38,2020-02-29,85174.0,2937.0,0.0,1876.0,69.0,3.448235376992979,66
39,2020-03-01,87513.0,2992.0,0.0,2328.0,55.0,3.418920617508256,70
40,2020-03-02,89421.0,3077.0,0.0,1899.0,85.0,3.441026157166661,77
41,2020-03-03,91940.0,3150.0,0.0,2515.0,73.0,3.4261474874918427,81
42,2020-03-04,94151.0,3241.0,0.0,2206.0,91.0,3.4423426198340965,85
43,2020-03-05,96877.0,3335.0,0.0,2721.0,94.0,3.442509573995892,88
44,2020-03-06,100607.0,3447.0,0.0,3723.0,111.0,3.4262029481050025,96
45,2020-03-07,104506.0,3548.0,0.0,3896.0,101.0,3.3950203816048843,97
46,2020-03-08,108323.0,3786.0,0.0,3804.0,238.0,3.495102609787395,102
47,2020-03-09,112296.0,3989.0,0.0,3970.0,203.0,3.5522191351428365,105
48,2020-03-10,109932.0,4217.0,0.0,5152.0,281.0,3.836007713859477,106
49,2020-03-11,124995.0,4633.0,0.0,7390.0,362.0,3.706548261930477,118
50,2020-03-12,127598.0,4754.0,0.0,2599.0,120.0,3.72576372670418,120
51,2020-03-13,144262.0,5451.0,0.0,16656.0,696.0,3.7785418197446314,126
52,2020-03-14,155078.0,5877.0,0.0,10795.0,426.0,3.7897058254555773,140
53,2020-03-15,166248.0,6539.0,0.0,11164.0,662.0,3.9332804003657187,145
54,2020-03-16,180303.0,7250.0,0.0,14052.0,711.0,4.02100907916119,149
55,2020-03-17,195820.0,8085.0,0.0,15513.0,835.0,4.128791747523236,151
56,2020-03-18,213407.0,8986.0,0.0,17578.0,901.0,4.210733481094809,155
57,2020-03-19,241079.0,10138.0,0.0,27668.0,1152.0,4.205260516262304,159
58,2020-03-20,270722.0,11661.0,0.0,29633.0,1523.0,4.307370660677743,166
59,2020-03-21,303097.0,13416.0,0.0,32373.0,1755.0,4.426305770100002,168
60,2020-03-22,337731.0,15215.0,226366.0,34626.0,1799.0,4.505064681654926,175
61,2020-03-23,377944.0,17274.0,261203.0,40212.0,2059.0,4.570518383675888,176
62,2020-03-24,417877.0,19593.0,292274.0,39930.0,2319.0,4.688700263474658,178
63,2020-03-25,467348.0,22478.0,333325.0,49465.0,2885.0,4.809692135196899,181
64,2020-03-26,528932.0,25571.0,384608.0,61498.0,3092.0,4.834458871839859,183
65,2020-03-27,592772.0,29072.0,436573.0,63832.0,3501.0,4.9044151883017415,184
66,2020-03-28,662859.0,32903.0,494524.0,70087.0,3831.0,4.9638007479720425,184
67,2020-03-29,720068.0,36541.0,540202.0,57209.0,3638.0,5.07465961548076,184
68,2020-03-30,782222.0,40742.0,586615.0,62151.0,4201.0,5.2084957978681246,185
69,2020-03-31,859070.0,45701.0,646332.0,76845.0,4959.0,5.319822598856903,187
70,2020-04-01,938071.0,51626.0,702169.0,79001.0,5925.0,5.50342138281644,187
71,2020-04-02,1018855.0,57950.0,760673.0,80781.0,6324.0,5.687757335440274,188
72,2020-04-03,1102570.0,64213.0,824228.0,83715.0,6263.0,5.823938616142286,188
73,2020-04-04,1182916.0,70610.0,884112.0,80346.0,6397.0,5.96914742889605,188
74,2020-04-05,1254065.0,76100.0,940850.0,71148.0,5490.0,6.068265998971345,189
75,2020-04-06,1327142.0,82163.0,992950.0,73073.0,6063.0,6.190972782113745,190
76,2020-04-07,1400190.0,90104.0,1037995.0,73048.0,7941.0,6.43512666138167,190
77,2020-04-08,1485704.0,97193.0,1090122.0,85514.0,7089.0,6.541881828412658,190
78,2020-04-09,1569100.0,104912.0,1144291.0,83396.0,7719.0,6.686125804601364,190
79,2020-04-10,1662114.0,112408.0,1212440.0,93013.0,7496.0,6.762953684283991,191
80,2020-04-11,1740131.0,118935.0,1261741.0,78017.0,6527.0,6.834830251285679,191
81,2020-04-12,1838489.0,125374.0,1337619.0,98358.0,6439.0,6.819404413080525,191
82,2020-04-13,1909401.0,131487.0,1386436.0,70912.0,6113.0,6.886295754532443,191
83,2020-04-14,1980728.0,138596.0,1430263.0,71327.0,7109.0,6.99722526263071,191
84,2020-04-15,2062305.0,147489.0,1471255.0,81577.0,8893.0,7.151657974935812,191
85,2020-04-16,2157489.0,157583.0,1530137.0,95184.0,10094.0,7.304000159444614,191
86,2020-04-17,2245647.0,168207.0,1586764.0,88158.0,10624.0,7.490358012635111,191
87,2020-04-18,2326408.0,174358.0,1645542.0,80761.0,6151.0,7.494730073142802,191
88,2020-04-19,2405590.0,180565.0,1693899.0,79182.0,6207.0,7.506058804700717,191
89,2020-04-20,2477260.0,186478.0,1739678.0,71670.0,5913.0,7.527590967439833,191
90,2020-04-21,2554131.0,193345.0,1779740.0,76871.0,6867.0,7.569893635056307,191
91,2020-04-22,2633507.0,200335.0,1826043.0,79376.0,6990.0,7.607156540688899,191
92,2020-04-23,2712860.0,208684.0,1872369.0,79353.0,8349.0,7.692398428227038,191
93,2020-04-24,2815029.0,215293.0,1933108.0,102169.0,6609.0,7.647985153971771,191
94,2020-04-25,2901588.0,221374.0,1992913.0,86559.0,6081.0,7.629408448063612,191
95,2020-04-26,2974975.0,225930.0,2021352.0,73387.0,4556.0,7.594349532349011,191
96,2020-04-27,3046371.0,231329.0,2064297.0,71396.0,5399.0,7.593592507281615,191
97,2020-04-28,3121360.0,237806.0,2104030.0,74989.0,6477.0,7.618666222415871,191
98,2020-04-29,3200468.0,244814.0,2133817.0,79108.0,7008.0,7.649318787127383,191
99,2020-04-30,3263956.0,250810.0,2183245.0,63487.0,5996.0,7.684233488441633,193
100,2020-05-01,3351552.0,256381.0,2238280.0,87596.0,5571.0,7.649620235640087,193
101,2020-05-02,3433675.0,262220.0,2288872.0,82123.0,5839.0,7.636715763722542,193
102,2020-05-03,3510502.0,266653.0,2336057.0,76827.0,4433.0,7.595865206742512,193
103,2020-05-04,3586471.0,271494.0,2378105.0,75969.0,4841.0,7.569948286212268,193
104,2020-05-05,3665728.0,277325.0,2419105.0,79257.0,5831.0,7.565345819438868,193
105,2020-05-06,3759530.0,284112.0,2460813.0,93802.0,6787.0,7.5571148521224725,193
106,2020-05-07,3850427.0,290288.0,2512061.0,90897.0,6176.0,7.539111895901416,193
107,2020-05-08,3942130.0,295951.0,2565915.0,91703.0,5663.0,7.507388137884848,193
108,2020-05-09,4027097.0,300950.0,2607488.0,84967.0,4999.0,7.473125181737614,193
109,2020-05-10,4104646.0,305088.0,2652573.0,77549.0,4138.0,7.432748159037344,193
110,2020-05-11,4179858.0,309389.0,2693956.0,75212.0,4301.0,7.401902169882326,193
111,2020-05-12,4265298.0,315161.0,2734355.0,85440.0,5772.0,7.388956176098364,193
112,2020-05-13,4350395.0,320607.0,2773557.0,85096.0,5446.0,7.369606667900271,194
113,2020-05-14,4443276.0,326148.0,2795113.0,92881.0,5541.0,7.340259754289402,194
114,2020-05-15,4543568.0,331848.0,2845331.0,100292.0,5700.0,7.303687322386283,194
115,2020-05-16,4634880.0,336355.0,2894590.0,91312.0,4507.0,7.257037938414802,194
116,2020-05-17,4715378.0,340296.0,2934379.0,80498.0,3941.0,7.216727906013049,194
117,2020-05-18,4803744.0,344293.0,2978268.0,88366.0,3997.0,7.1671804325959085,194
118,2020-05-19,4898654.0,349282.0,3166202.0,94910.0,4989.0,7.130162693670547,194
119,2020-05-20,5000691.0,354688.0,3345465.0,102037.0,5406.0,7.092779777834703,194
120,2020-05-21,5105997.0,359743.0,3409987.0,105306.0,5055.0,7.045499635036997,194
121,2020-05-22,5215738.0,365431.0,3467582.0,109741.0,5688.0,7.006314350912565,194
122,2020-05-23,5314292.0,369844.0,3526394.0,98554.0,4413.0,6.95942187595262,194
123,2020-05-24,5410005.0,373370.0,3578398.0,95713.0,3526.0,6.901472364628129,194
124,2020-05-25,5498978.0,375015.0,3618400.0,88973.0,1645.0,6.819721773755051,194
125,2020-05-26,5592909.0,379824.0,3520798.0,93931.0,4809.0,6.791170748531758,194
126,2020-05-27,5694445.0,385039.0,3572436.0,101536.0,5215.0,6.761659828130749,194
127,2020-05-28,5812723.0,390047.0,3699579.0,118278.0,5008.0,6.710228579617504,194
128,2020-05-29,5928730.0,395080.0,3756485.0,116007.0,5033.0,6.663821762839596,194
129,2020-05-30,6061593.0,399577.0,3842527.0,132863.0,4497.0,6.591947034385186,194
130,2020-05-31,6165476.0,402886.0,3907351.0,103883.0,3309.0,6.534548184114252,194
131,2020-06-01,6268826.0,406615.0,3969072.0,103350.0,3729.0,6.48630221990529,194
132,2020-06-02,6390937.0,411879.0,4047838.0,122111.0,5264.0,6.444735724980546,194
133,2020-06-03,6506410.0,417468.0,4118882.0,115473.0,5589.0,6.416257198670235,194
134,2020-06-04,6641911.0,423027.0,4200960.0,135501.0,5559.0,6.369055532361093,194
135,2020-06-05,6781711.0,428343.0,4289492.0,139800.0,5316.0,6.316149420109468,194
136,2020-06-06,6903390.0,432513.0,4365753.0,121679.0,4170.0,6.26522621494657,194
137,2020-06-07,7016229.0,435780.0,4442088.0,112839.0,3267.0,6.211028744928366,194
138,2020-06-08,7125320.0,440336.0,4128049.0,109091.0,4556.0,6.17987683360186,194
139,2020-06-09,7250095.0,445354.0,4178648.0,124775.0,5018.0,6.142733302115352,194
140,2020-06-10,7370514.0,450359.0,4231423.0,120419.0,5005.0,6.11027941877595,194
141,2020-06-11,7522460.0,455996.0,4309104.0,151946.0,5637.0,6.061793615386455,194
142,2020-06-12,7639973.0,460373.0,4367708.0,117513.0,4377.0,6.025845902858557,194
143,2020-06-13,7772717.0,464861.0,4431837.0,132744.0,4488.0,5.980675740542207,194
144,2020-06-14,7906004.0,468583.0,4506351.0,133287.0,3722.0,5.926925916050638,194
145,2020-06-15,8044578.0,473049.0,4569919.0,138574.0,4466.0,5.880345743431166,194
146,2020-06-16,8186436.0,480093.0,4624697.0,141858.0,7044.0,5.864493413250894,194
147,2020-06-17,8363214.0,485596.0,4716362.0,176778.0,5503.0,5.806332350218469,194
148,2020-06-18,8504946.0,490936.0,4783176.0,141732.0,5340.0,5.772358813330501,194
149,2020-06-19,8685675.0,497316.0,4878750.0,180729.0,6380.0,5.725703529086686,194
150,2020-06-20,8837906.0,501820.0,4894133.0,152231.0,4504.0,5.6780418347966135,194
151,2020-06-21,8966425.0,506364.0,4991837.0,128519.0,4544.0,5.647334361242078,194
152,2020-06-22,9113660.0,510494.0,5078021.0,147235.0,4130.0,5.601415896577225,194
153,2020-06-23,9281683.0,515978.0,5150614.0,168023.0,5484.0,5.5590995727822206,194
154,2020-06-24,9449325.0,521382.0,5214922.0,167642.0,5404.0,5.5176639601241355,194
155,2020-06-25,9629529.0,528298.0,5305763.0,180204.0,6916.0,5.4862288695532255,194
156,2020-06-26,9822558.0,533406.0,5406567.0,193029.0,5108.0,5.430418430718352,194
157,2020-06-27,9998353.0,538172.0,5491125.0,175795.0,4766.0,5.382606515293069,194
158,2020-06-28,10171901.0,541845.0,5582529.0,173548.0,3673.0,5.32688039335027,194
159,2020-06-29,10323845.0,545819.0,5427619.0,151944.0,3974.0,5.286973990795096,194
160,2020-06-30,10507304.0,551762.0,5499735.0,183459.0,5943.0,5.251223339497934,194
161,2020-07-01,10721809.0,557027.0,5499369.0,214505.0,5265.0,5.195270686131417,194
162,2020-07-02,10895824.0,562509.0,5551710.0,174015.0,5482.0,5.162610923230772,194
163,2020-07-03,11102098.0,567818.0,5654042.0,206274.0,5309.0,5.114510788861709,194
164,2020-07-04,11290980.0,572563.0,5756571.0,188882.0,4745.0,5.070977009967248,194
165,2020-07-05,11477337.0,576460.0,5832948.0,186357.0,3897.0,5.022593655653746,194
166,2020-07-06,11648545.0,580702.0,5894857.0,171208.0,4242.0,4.985189137355781,194
167,2020-07-07,11856734.0,587027.0,5967424.0,208189.0,6325.0,4.951000840535007,194
168,2020-07-08,12071565.0,592597.0,6038185.0,214831.0,5570.0,4.909032093187586,194
169,2020-07-09,12294824.0,598430.0,6140288.0,223259.0,5833.0,4.867332789798374,194
170,2020-07-10,12526433.0,604143.0,6243203.0,231609.0,5713.0,4.822945207147158,194
171,2020-07-11,12741154.0,609302.0,6347329.0,214721.0,5159.0,4.782157095032366,194
172,2020-07-12,12933989.0,613603.0,6439284.0,192835.0,4301.0,4.744112585838754,194
173,2020-07-13,13130258.0,618101.0,6515666.0,196269.0,4498.0,4.707455101034573,194
174,2020-07-14,13349508.0,624031.0,6606015.0,219250.0,5930.0,4.674561789093651,194
175,2020-07-15,13579835.0,629918.0,6701636.0,230327.0,5887.0,4.638627788923798,194
176,2020-07-16,13821886.0,636054.0,6811213.0,242051.0,6136.0,4.601788786277068,194
177,2020-07-17,14067381.0,642937.0,6891703.0,245495.0,6883.0,4.570410085573142,194
178,2020-07-18,14303453.0,649458.0,6980231.0,236072.0,6521.0,4.540567931393909,194
179,2020-07-19,14515967.0,654314.0,7110637.0,212514.0,4856.0,4.507546758683041,194
180,2020-07-20,14718180.0,657830.0,7196131.0,202213.0,3516.0,4.46950641995138,194
181,2020-07-21,14967608.0,664457.0,7278949.0,249428.0,6627.0,4.439299853390068,194
182,2020-07-22,15242588.0,671863.0,7404691.0,274980.0,7406.0,4.407801352368771,194
183,2020-07-23,15522272.0,678512.0,7529358.0,279684.0,6649.0,4.371215760167068,194
184,2020-07-24,15806638.0,685077.0,7608843.0,284366.0,6565.0,4.334109505133223,194
185,2020-07-25,16055284.0,691164.0,7655867.0,248646.0,6087.0,4.304900492573037,194
186,2020-07-26,16260476.0,695318.0,7748003.0,205192.0,4154.0,4.276123281999863,194
187,2020-07-27,16503186.0,700870.0,7832535.0,242710.0,5552.0,4.24687693636853,194
188,2020-07-28,16718573.0,706969.0,7926247.0,215387.0,6099.0,4.228644394470748,194
189,2020-07-29,17037010.0,714333.0,8054517.0,318437.0,7364.0,4.19283078427494,194
190,2020-07-30,17319408.0,721239.0,8143244.0,282398.0,6906.0,4.164339797295613,194
191,2020-07-31,17606776.0,727879.0,8251543.0,287368.0,6640.0,4.1340845138258135,194
192,2020-08-01,17853651.0,733889.0,8343384.0,246875.0,6010.0,4.1105821996856555,194
193,2020-08-02,18084627.0,738584.0,8445551.0,230976.0,4695.0,4.084043314799913,194
194,2020-08-03,18291924.0,743448.0,8474317.0,207297.0,4864.0,4.064351021795193,194
195,2020-08-04,18557529.0,750643.0,8520170.0,265605.0,7195.0,4.044951243239334,194
196,2020-08-05,18832165.0,758033.0,8621087.0,274636.0,7390.0,4.025203687414591,194
197,2020-08-06,19119115.0,765482.0,8731603.0,286950.0,7449.0,4.003752265729873,194
198,2020-08-07,19401767.0,772242.0,8845943.0,282652.0,6760.0,3.980266333473647,194
199,2020-08-08,19667370.0,778258.0,8923903.0,265603.0,6016.0,3.957102551078258,194
200,2020-08-09,19901182.0,783452.0,8986626.0,233812.0,5194.0,3.9367108948604157,194
201,2020-08-10,20136025.0,788825.0,9055091.0,234843.0,5373.0,3.9174812307791633,194
202,2020-08-11,20399740.0,795436.0,9054979.0,263715.0,6611.0,3.89924577470105,194
203,2020-08-12,20685231.0,802629.0,9140422.0,285491.0,7193.0,3.880203223256245,194
204,2020-08-13,20964434.0,809202.0,9270017.0,279203.0,6573.0,3.859880023472134,194
205,2020-08-14,21270152.0,815770.0,9388632.0,305718.0,6568.0,3.8352805377225327,194
206,2020-08-15,21522042.0,821825.0,9422675.0,251890.0,6055.0,3.818527070990754,194
207,2020-08-16,21732778.0,826621.0,9421121.0,210736.0,4796.0,3.8035680482265084,194
208,2020-08-17,21946366.0,831243.0,9455646.0,213588.0,4622.0,3.787611124320081,194
209,2020-08-18,22205575.0,838290.0,9513320.0,259209.0,7047.0,3.775133046543492,194
210,2020-08-19,22482313.0,844732.0,9594297.0,276738.0,6442.0,3.757318030400164,194
211,2020-08-20,22753677.0,851158.0,9677884.0,271364.0,6426.0,3.7407492424191484,194
212,2020-08-21,23016249.0,856934.0,9783502.0,262572.0,5776.0,3.72316966157257,194
213,2020-08-22,23268636.0,862332.0,9854407.0,252387.0,5398.0,3.705984312961018,194
214,2020-08-23,23482556.0,867035.0,9871418.0,213920.0,4703.0,3.6922513886478114,194
215,2020-08-24,23712196.0,871879.0,9914719.0,229640.0,4844.0,3.676922204927793,194
216,2020-08-25,23957192.0,878438.0,9969564.0,244996.0,6559.0,3.666698501226688,194
217,2020-08-26,24237005.0,884966.0,10048179.0,279813.0,6528.0,3.651300975512445,194
218,2020-08-27,24521178.0,891194.0,10139257.0,284173.0,6228.0,3.634384938602868,194
219,2020-08-28,24805589.0,897038.0,10243531.0,284411.0,5844.0,3.616273735729476,194
220,2020-08-29,25067188.0,902826.0,10323469.0,261599.0,5788.0,3.6016245619572484,194
221,2020-08-30,25287005.0,907094.0,10352377.0,219817.0,4268.0,3.587194292087972,194
222,2020-08-31,25554030.0,911468.0,10449233.0,267025.0,4374.0,3.5668268370977105,194
223,2020-09-01,25821271.0,918082.0,10488562.0,267241.0,6614.0,3.555525984758845,194
224,2020-09-02,26102535.0,924403.0,10583044.0,281264.0,6321.0,3.5414299798850952,194
225,2020-09-03,26380545.0,930501.0,10665486.0,278010.0,6098.0,3.527224323834098,194
226,2020-09-04,26674322.0,936069.0,10796380.0,293777.0,5568.0,3.50925133167396,194
227,2020-09-05,26947832.0,941176.0,10880135.0,273510.0,5107.0,3.4925852291197304,194
228,2020-09-06,27185805.0,945575.0,10915156.0,237973.0,4399.0,3.478193858890697,194
229,2020-09-07,27398712.0,954988.0,10966143.0,212907.0,9413.0,3.4855215091862712,194
230,2020-09-08,27641953.0,960100.0,11024912.0,243241.0,5112.0,3.473343580317932,194
231,2020-09-09,27936215.0,966594.0,11102888.0,294262.0,6494.0,3.4600034399792525,194
232,2020-09-10,28238955.0,972592.0,11195023.0,302740.0,5998.0,3.444150111078827,194
233,2020-09-11,28555494.0,978585.0,11309087.0,316539.0,5993.0,3.426958749163996,194
234,2020-09-12,28844943.0,983648.0,11399957.0,289449.0,5063.0,3.4101228766512035,194
235,2020-09-13,29094056.0,987605.0,11468268.0,249113.0,3957.0,3.394524984759774,194
236,2020-09-14,29277332.0,991154.0,11524721.0,183276.0,3549.0,3.38539727595397,194
237,2020-09-15,29641454.0,998779.0,11609535.0,364122.0,7625.0,3.3695344364686024,194
238,2020-09-16,29945608.0,1004647.0,11715757.0,304154.0,5868.0,3.354906001574588,194
239,2020-09-17,30261238.0,1010292.0,11833356.0,315630.0,5645.0,3.338567972665229,194
240,2020-09-18,30588168.0,1016147.0,11918623.0,326930.0,5855.0,3.3220263469195017,194
241,2020-09-19,30882070.0,1021418.0,11990732.0,293902.0,5271.0,3.307479064712955,194
242,2020-09-20,31137831.0,1025390.0,12029957.0,255761.0,3972.0,3.2930681652167744,194
243,2020-09-21,31397845.0,1029816.0,12080210.0,260014.0,4426.0,3.279893890806837,194
244,2020-09-22,31682137.0,1035975.0,12172501.0,284292.0,6159.0,3.269902532142955,194
245,2020-09-23,31992336.0,1042516.0,12230212.0,310199.0,6541.0,3.2586429449853243,194
246,2020-09-24,32313756.0,1048179.0,12361880.0,321420.0,5663.0,3.243754764998535,194
247,2020-09-25,32649202.0,1054196.0,12469881.0,335446.0,6017.0,3.2288568645567506,194
248,2020-09-26,32934991.0,1059626.0,12536299.0,285789.0,5430.0,3.217325913342439,194
249,2020-09-27,33182717.0,1063498.0,12589591.0,247726.0,3872.0,3.2049756504266966,194
250,2020-09-28,33445042.0,1067605.0,12650029.0,262325.0,4107.0,3.192117384693373,194
251,2020-09-29,33728042.0,1073669.0,12712925.0,283000.0,6064.0,3.1833125682184575,194
252,2020-09-30,34052393.0,1080100.0,12816927.0,324351.0,6431.0,3.171876936813222,194
253,2020-10-01,34365369.0,1088849.0,12941553.0,312976.0,8749.0,3.1684484458758466,194
254,2020-10-02,34702701.0,1094718.0,13074694.0,337332.0,5869.0,3.1545613697331514,194
255,2020-10-03,34985740.0,1099512.0,13175723.0,283039.0,4794.0,3.142743300556169,194
256,2020-10-04,35259612.0,1103548.0,13230906.0,273872.0,4036.0,3.1297791932594152,194
257,2020-10-05,35570769.0,1110629.0,13310370.0,311157.0,7081.0,3.122308095166568,194
258,2020-10-06,35886231.0,1116484.0,13428338.0,315462.0,5855.0,3.1111765401053124,194
259,2020-10-07,36233453.0,1122408.0,13575508.0,347222.0,5924.0,3.097711940399387,194
260,2020-10-08,36595785.0,1128783.0,13737380.0,362332.0,6375.0,3.0844617761307758,194
261,2020-10-09,36955794.0,1134955.0,13906611.0,360009.0,6172.0,3.0711151815598927,194
262,2020-10-10,37308408.0,1139854.0,14089875.0,352614.0,4899.0,3.055220153055043,194
263,2020-10-11,37597669.0,1144028.0,14175335.0,289261.0,4174.0,3.042816297999751,194
264,2020-10-12,37890067.0,1148144.0,14293496.0,292396.0,4116.0,3.030197861618983,195
265,2020-10-13,38209161.0,1153506.0,14439312.0,319094.0,5362.0,3.0189252258116843,195
266,2020-10-14,38589840.0,1159667.0,14639539.0,380679.0,6161.0,3.0051096350749313,195
267,2020-10-15,38997109.0,1165864.0,14861383.0,407269.0,6197.0,2.9896164866990524,195
268,2020-10-16,39407204.0,1172062.0,15103937.0,410095.0,6198.0,2.9742328331642103,195
269,2020-10-17,39778928.0,1177759.0,15292780.0,371724.0,5697.0,2.9607610340831707,195
270,2020-10-18,40110217.0,1181680.0,15418231.0,331289.0,3921.0,2.946082291202763,195
271,2020-10-19,40488138.0,1186509.0,15645423.0,377921.0,4829.0,2.9305101657181667,195
272,2020-10-20,40876135.0,1193137.0,15846783.0,387997.0,6628.0,2.9189085514078084,195
273,2020-10-21,41315678.0,1200045.0,16101109.0,439543.0,6908.0,2.904575352726875,195
274,2020-10-22,41791625.0,1206004.0,16378882.0,475947.0,5959.0,2.8857552200949352,195
275,2020-10-23,42295337.0,1213104.0,16694662.0,503712.0,7100.0,2.8681743332604253,195
276,2020-10-24,42747853.0,1219005.0,16968381.0,452516.0,5901.0,2.851616898748108,195
277,2020-10-25,43152027.0,1223319.0,17185936.0,404174.0,4314.0,2.8349050671478304,195
278,2020-10-26,43592478.0,1229151.0,17426677.0,440451.0,5832.0,2.8196401223165153,195
279,2020-10-27,44064311.0,1236540.0,17328508.0,471833.0,7389.0,2.8062165774020613,195
280,2020-10-28,44584240.0,1243724.0,17613811.0,519927.0,7184.0,2.7896045777611103,196
281,2020-10-29,45130722.0,1250969.0,17946344.0,546482.0,7245.0,2.7718789874445173,196
282,2020-10-30,45698413.0,1259010.0,19129334.0,567691.0,8041.0,2.755040968271699,196
283,2020-10-31,46179036.0,1265698.0,18518167.0,480623.0,6688.0,2.740849765681553,196
284,2020-11-01,46619083.0,1271043.0,18748051.0,440047.0,5345.0,2.7264435896347425,196
285,2020-11-02,47119781.0,1277181.0,19316998.0,500698.0,6138.0,2.710498590814758,196
286,2020-11-03,47649629.0,1286376.0,19304165.0,529848.0,9195.0,2.699655856711917,196
287,2020-11-04,48231229.0,1296690.0,19653469.0,581600.0,10314.0,2.6884863332012543,196
288,2020-11-05,48851358.0,1305442.0,19982670.0,620129.0,8752.0,2.672273716525956,196
289,2020-11-06,49474934.0,1314623.0,20359110.0,623576.0,9181.0,2.657149578006511,196
290,2020-11-07,50073410.0,1322434.0,20695854.0,598476.0,7811.0,2.640990497751202,196
291,2020-11-08,50566212.0,1328823.0,20958817.0,492802.0,6389.0,2.6278871749380794,196
292,2020-11-09,51043129.0,1336399.0,21207526.0,476917.0,7576.0,2.618176091830107,196
293,2020-11-10,51616922.0,1346252.0,21543270.0,573792.0,9853.0,2.6081601688686513,197
294,2020-11-11,52241829.0,1356688.0,21838800.0,624907.0,10436.0,2.5969381738147033,197
295,2020-11-12,52882643.0,1366567.0,23047147.0,640814.0,9879.0,2.5841503421075225,197
296,2020-11-13,53543507.0,1376464.0,23448226.0,660864.0,9897.0,2.5707393428674745,197
297,2020-11-14,54128812.0,1385633.0,23821052.0,585305.0,9169.0,2.5598806787039776,197
298,2020-11-15,54611718.0,1392560.0,24082130.0,482906.0,6927.0,2.549928936496742,197
299,2020-11-16,55137545.0,1400598.0,24295831.0,525827.0,8038.0,2.5401892666784494,197
300,2020-11-17,55749020.0,1411644.0,24516785.0,611475.0,11046.0,2.532141372171206,197
301,2020-11-18,56371359.0,1423049.0,24831213.0,622339.0,11405.0,2.524418472863143,197
302,2020-11-19,57025425.0,1434189.0,25168868.0,654066.0,11140.0,2.514999230606348,197
303,2020-11-20,57699129.0,1445967.0,25526115.0,673704.0,11778.0,2.506046495086607,197
304,2020-11-21,58290247.0,1455272.0,25843027.0,591118.0,9305.0,2.49659604290234,197
