,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
36,2020-02-27,81933.0,2809.0,0.0,1352.0,44.0,3.42841101875923,54
37,2020-02-28,83296.0,2865.0,0.0,1360.0,56.0,3.4395409143296196,59
38,2020-02-29,85181.0,2934.0,0.0,1881.0,69.0,3.444430095913408,63
39,2020-03-01,87521.0,2989.0,0.0,2329.0,55.0,3.4151803567143886,67
40,2020-03-02,89432.0,3073.0,0.0,1902.0,84.0,3.43613024420789,74
41,2020-03-03,91950.0,3146.0,0.0,2514.0,73.0,3.4214246873300707,78
42,2020-03-04,94164.0,3236.0,0.0,2209.0,90.0,3.436557495433499,82
43,2020-03-05,96896.0,3329.0,0.0,2727.0,93.0,3.4356423381770145,85
44,2020-03-06,100626.0,3440.0,0.0,3723.0,110.0,3.4185995667123805,93
45,2020-03-07,104540.0,3541.0,0.0,3911.0,101.0,3.387220202793189,94
46,2020-03-08,108353.0,3778.0,0.0,3800.0,237.0,3.486751635856875,99
47,2020-03-09,112330.0,3977.0,0.0,3974.0,199.0,3.540461141280157,102
48,2020-03-10,109989.0,4204.0,0.0,5175.0,280.0,3.8222004018583675,103
49,2020-03-11,125096.0,4615.0,0.0,7434.0,357.0,3.689166719959071,115
50,2020-03-12,127698.0,4724.0,0.0,2598.0,108.0,3.699353161365096,117
51,2020-03-13,144458.0,5405.0,0.0,16752.0,680.0,3.7415719447867204,123
52,2020-03-14,155330.0,5822.0,0.0,10851.0,417.0,3.7481491019120585,137
53,2020-03-15,166526.0,6453.0,0.0,11190.0,631.0,3.8750705595522623,142
54,2020-03-16,180532.0,7148.0,0.0,14003.0,695.0,3.9594088582633553,146
55,2020-03-17,196172.0,7930.0,0.0,15636.0,782.0,4.042370980568073,148
56,2020-03-18,213855.0,8775.0,0.0,17674.0,845.0,4.1032475275303355,152
57,2020-03-19,241556.0,9915.0,0.0,27697.0,1140.0,4.104638261935121,156
58,2020-03-20,271213.0,11359.0,0.0,29647.0,1444.0,4.188221066099339,163
59,2020-03-21,303576.0,13034.0,0.0,32361.0,1675.0,4.293488286294042,165
60,2020-03-22,338471.0,14703.0,226366.0,34887.0,1669.0,4.343946748761342,172
61,2020-03-23,379033.0,16613.0,261203.0,40561.0,1910.0,4.382995675838251,173
62,2020-03-24,419167.0,18760.0,292274.0,40131.0,2147.0,4.47554316060186,175
63,2020-03-25,468272.0,21347.0,333325.0,49099.0,2587.0,4.558675299825742,178
64,2020-03-26,530455.0,24158.0,384608.0,62097.0,2810.0,4.554203466835076,180
65,2020-03-27,594301.0,27393.0,436573.0,63838.0,3235.0,4.60928048244913,181
66,2020-03-28,663952.0,30979.0,494524.0,69651.0,3586.0,4.665849338506398,181
67,2020-03-29,720876.0,34260.0,540202.0,56924.0,3281.0,4.752551062873504,181
68,2020-03-30,783268.0,37955.0,586615.0,62389.0,3695.0,4.84572330287973,182
69,2020-03-31,860102.0,42494.0,646332.0,76831.0,4539.0,4.940576815307952,184
70,2020-04-01,934328.0,47722.0,702169.0,74226.0,5228.0,5.107628156279165,184
71,2020-04-02,1014970.0,53585.0,760673.0,80639.0,5863.0,5.279466388169108,185
72,2020-04-03,1098477.0,59524.0,824228.0,83507.0,5939.0,5.418775267939155,185
73,2020-04-04,1178783.0,65478.0,884112.0,80306.0,5954.0,5.554711935954285,185
74,2020-04-05,1250239.0,70379.0,940850.0,71455.0,4901.0,5.6292436886067385,186
75,2020-04-06,1323101.0,75755.0,992950.0,72858.0,5376.0,5.725564412694117,187
76,2020-04-07,1396190.0,83210.0,1037995.0,73089.0,7455.0,5.959790572916294,187
77,2020-04-08,1481525.0,89815.0,1090122.0,85335.0,6605.0,6.062334418926444,187
78,2020-04-09,1564504.0,97019.0,1144291.0,82979.0,7204.0,6.201262508756769,187
79,2020-04-10,1657637.0,104194.0,1212440.0,93132.0,7175.0,6.285694636401094,188
80,2020-04-11,1735558.0,110335.0,1261741.0,77921.0,6141.0,6.357321391736836,188
81,2020-04-12,1834142.0,116180.0,1337619.0,98584.0,5845.0,6.334296908309172,188
82,2020-04-13,1904844.0,121828.0,1386436.0,70702.0,5648.0,6.395694345573706,188
83,2020-04-14,1976062.0,128498.0,1430263.0,71218.0,6670.0,6.502731189608424,188
84,2020-04-15,2057196.0,136870.0,1471255.0,81134.0,8372.0,6.6532309026461265,188
85,2020-04-16,2152326.0,146554.0,1530137.0,95130.0,9684.0,6.8090986216772,188
86,2020-04-17,2240426.0,156800.0,1586764.0,88100.0,10246.0,6.998669003127084,188
87,2020-04-18,2321124.0,162691.0,1645542.0,80698.0,5891.0,7.009147292432459,188
88,2020-04-19,2400645.0,168397.0,1693899.0,79521.0,5706.0,7.014656477738274,188
89,2020-04-20,2471741.0,173582.0,1739678.0,71096.0,5185.0,7.022661354891148,188
90,2020-04-21,2548798.0,180247.0,1779740.0,77057.0,6665.0,7.07184327671318,188
91,2020-04-22,2628073.0,186938.0,1826043.0,79275.0,6691.0,7.113120525951905,188
92,2020-04-23,2707325.0,194878.0,1872369.0,79252.0,7940.0,7.198175320657845,188
93,2020-04-24,2809967.0,201349.0,1933108.0,102642.0,6471.0,7.165528990198106,188
94,2020-04-25,2896828.0,207329.0,1992913.0,86861.0,5980.0,7.157104253341932,188
95,2020-04-26,2970290.0,211411.0,2021352.0,73462.0,4082.0,7.1175205114652105,188
96,2020-04-27,3041624.0,216275.0,2064297.0,71334.0,4864.0,7.1105107008624335,188
97,2020-04-28,3116637.0,222535.0,2104030.0,75013.0,6260.0,7.140228393617865,188
98,2020-04-29,3195763.0,233173.0,2133817.0,79126.0,10638.0,7.296317029767226,188
99,2020-04-30,3259440.0,239018.0,2183245.0,63676.0,5845.0,7.333100164445426,190
100,2020-05-01,3347131.0,244584.0,2238280.0,87691.0,5566.0,7.30727300485102,190
101,2020-05-02,3429347.0,250282.0,2288872.0,82216.0,5698.0,7.298240743791748,190
102,2020-05-03,3506338.0,254364.0,2336057.0,76991.0,4082.0,7.254406163923729,190
103,2020-05-04,3582055.0,258742.0,2378105.0,75717.0,4378.0,7.223283841258718,190
104,2020-05-05,3661266.0,264631.0,2419105.0,79211.0,5889.0,7.2278550643411315,190
105,2020-05-06,3755182.0,271407.0,2460813.0,93916.0,6776.0,7.227532513737017,190
106,2020-05-07,3845623.0,277475.0,2512061.0,90441.0,6068.0,7.2153458620358775,190
107,2020-05-08,3937270.0,283155.0,2565915.0,91647.0,5680.0,7.1916581793984165,190
108,2020-05-09,4022468.0,287924.0,2607488.0,85198.0,4769.0,7.157894108790921,190
109,2020-05-10,4100046.0,291828.0,2652573.0,77578.0,3904.0,7.117676240705592,190
110,2020-05-11,4175093.0,295899.0,2693956.0,75047.0,4071.0,7.087243326076808,190
111,2020-05-12,4260610.0,301833.0,2734355.0,85517.0,5934.0,7.084267276282035,190
112,2020-05-13,4345692.0,307342.0,2773557.0,85081.0,5509.0,7.072337386082585,191
113,2020-05-14,4439392.0,312944.0,2795113.0,93700.0,5602.0,7.049253591482798,191
114,2020-05-15,4539972.0,318631.0,2845331.0,100580.0,5687.0,7.018347249718721,191
115,2020-05-16,4631461.0,323188.0,2894590.0,91489.0,4557.0,6.978100430943929,191
116,2020-05-17,4711895.0,326930.0,2934379.0,80434.0,3742.0,6.938397396376618,191
117,2020-05-18,4800256.0,330698.0,2978268.0,88361.0,3768.0,6.889174244040318,191
118,2020-05-19,4895144.0,335902.0,3166202.0,94888.0,5204.0,6.861943182876744,191
119,2020-05-20,4997157.0,341308.0,3345465.0,102013.0,5406.0,6.830043562769791,191
120,2020-05-21,5102221.0,346348.0,3409987.0,105064.0,5040.0,6.788181068597382,191
121,2020-05-22,5211917.0,352078.0,3467582.0,109696.0,5730.0,6.755249555969522,191
122,2020-05-23,5310613.0,356471.0,3526394.0,98696.0,4393.0,6.712426606871937,191
123,2020-05-24,5406322.0,359811.0,3578398.0,95709.0,3340.0,6.6553749480700555,191
124,2020-05-25,5495218.0,361301.0,3618400.0,88896.0,1490.0,6.574825602915117,191
125,2020-05-26,5589647.0,365974.0,3520798.0,94429.0,4673.0,6.547354421486723,191
126,2020-05-27,5691416.0,371329.0,3572436.0,101769.0,5355.0,6.524369330936273,191
127,2020-05-28,5809640.0,376410.0,3699579.0,118224.0,5081.0,6.479058943411296,191
128,2020-05-29,5925637.0,381493.0,3756485.0,115997.0,5083.0,6.438008268140623,191
129,2020-05-30,6058524.0,385970.0,3842527.0,132887.0,4477.0,6.370693588075247,191
130,2020-05-31,6162573.0,389185.0,3907351.0,104049.0,3215.0,6.315300443499817,191
131,2020-06-01,6265865.0,393283.0,3969072.0,103292.0,4098.0,6.276595490008163,191
132,2020-06-02,6388505.0,398631.0,4047838.0,122640.0,5348.0,6.239816670723432,191
133,2020-06-03,6503992.0,404384.0,4118882.0,115487.0,5753.0,6.217473822231024,191
134,2020-06-04,6639426.0,409896.0,4200960.0,135434.0,5512.0,6.173666217531456,191
135,2020-06-05,6779402.0,415375.0,4289492.0,139976.0,5479.0,6.127015332620783,191
136,2020-06-06,6901088.0,419548.0,4365753.0,121686.0,4173.0,6.079447182821027,191
137,2020-06-07,7013844.0,422697.0,4442088.0,112756.0,3149.0,6.026609659410731,191
138,2020-06-08,7122961.0,427141.0,4128049.0,109117.0,4444.0,5.99667750532398,191
139,2020-06-09,7248066.0,432316.0,4178648.0,125105.0,5175.0,5.9645704109206505,191
140,2020-06-10,7368539.0,437410.0,4231423.0,120473.0,5094.0,5.936183550090459,191
141,2020-06-11,7520029.0,443066.0,4309104.0,151490.0,5656.0,5.891812385297983,191
142,2020-06-12,7637600.0,447506.0,4367708.0,117571.0,4440.0,5.859248978736776,191
143,2020-06-13,7770255.0,452074.0,4431837.0,132655.0,4568.0,5.818007259736006,191
144,2020-06-14,7903477.0,455683.0,4506351.0,133222.0,3609.0,5.765601645959114,191
145,2020-06-15,8042035.0,460079.0,4569919.0,138558.0,4396.0,5.720927601036305,191
146,2020-06-16,8184181.0,467252.0,4624697.0,142146.0,7173.0,5.709209021647982,191
147,2020-06-17,8360969.0,472832.0,4716362.0,176788.0,5580.0,5.655229674933611,191
148,2020-06-18,8503020.0,478211.0,4783176.0,142051.0,5379.0,5.624013585761294,191
149,2020-06-19,8683478.0,484669.0,4878750.0,180458.0,6458.0,5.5815077783349025,191
150,2020-06-20,8835335.0,489183.0,4894133.0,151857.0,4514.0,5.536666125279913,191
151,2020-06-21,8963804.0,493684.0,4991837.0,128469.0,4501.0,5.507527830818256,191
152,2020-06-22,9110915.0,497743.0,5078021.0,147111.0,4059.0,5.463150517812975,191
153,2020-06-23,9279109.0,503426.0,5150614.0,168194.0,5683.0,5.425370043610869,191
154,2020-06-24,9446698.0,508866.0,5214922.0,167589.0,5440.0,5.3867076093678445,191
155,2020-06-25,9626852.0,515804.0,5305763.0,180154.0,6938.0,5.357971640158174,191
156,2020-06-26,9819846.0,521016.0,5406567.0,192994.0,5212.0,5.3057451206464945,191
157,2020-06-27,9995503.0,525797.0,5491125.0,175657.0,4781.0,5.260335572907136,191
158,2020-06-28,10169065.0,529427.0,5582529.0,173562.0,3630.0,5.20625052549079,191
159,2020-06-29,10320934.0,533354.0,5427619.0,151869.0,3927.0,5.167691218643585,191
160,2020-06-30,10504454.0,539384.0,5499735.0,183520.0,6030.0,5.134812337699799,191
161,2020-07-01,10718814.0,544757.0,5499369.0,214360.0,5373.0,5.082250704229032,191
162,2020-07-02,10892458.0,550250.0,5551710.0,173644.0,5493.0,5.051660515927626,191
163,2020-07-03,11098605.0,555640.0,5654042.0,206147.0,5390.0,5.006394947833534,191
164,2020-07-04,11287394.0,560391.0,5756571.0,188789.0,4751.0,4.964750942511619,191
165,2020-07-05,11473496.0,564246.0,5832948.0,186102.0,3855.0,4.917821037284538,191
166,2020-07-06,11644294.0,568439.0,5894857.0,170798.0,4193.0,4.88169570435099,191
167,2020-07-07,11852580.0,574888.0,5967424.0,208286.0,6449.0,4.850319508495197,191
168,2020-07-08,12067256.0,580530.0,6038185.0,214676.0,5642.0,4.8107871416666725,191
169,2020-07-09,12290121.0,586371.0,6140288.0,222865.0,5841.0,4.771075890953393,191
170,2020-07-10,12522031.0,592098.0,6243203.0,231910.0,5727.0,4.728450201089584,191
171,2020-07-11,12736687.0,597351.0,6347329.0,214656.0,5253.0,4.6900029811520065,191
172,2020-07-12,12929419.0,601647.0,6439284.0,192732.0,4296.0,4.653318142137709,191
173,2020-07-13,13125488.0,606090.0,6515666.0,196069.0,4443.0,4.61765688254791,191
174,2020-07-14,13344937.0,612116.0,6606015.0,219449.0,6026.0,4.586878154613993,191
175,2020-07-15,13574768.0,618039.0,6701636.0,229831.0,5923.0,4.552851289981531,191
176,2020-07-16,13816816.0,624220.0,6811213.0,242048.0,6181.0,4.517828130591013,191
177,2020-07-17,14062449.0,631144.0,6891703.0,245633.0,6924.0,4.488151388140146,191
178,2020-07-18,14298404.0,637666.0,6980231.0,235955.0,6522.0,4.4597005372068095,191
179,2020-07-19,14510831.0,642535.0,7110637.0,212427.0,4869.0,4.42796832242068,191
180,2020-07-20,14713028.0,646009.0,7196131.0,202197.0,3474.0,4.390727727834134,191
181,2020-07-21,14962557.0,652740.0,7278949.0,249529.0,6731.0,4.362489646655982,191
182,2020-07-22,15237373.0,660161.0,7404691.0,274816.0,7421.0,4.332511910025435,191
183,2020-07-23,15517319.0,666859.0,7529358.0,279946.0,6698.0,4.297514280656343,191
184,2020-07-24,15801826.0,673508.0,7608843.0,284507.0,6649.0,4.2622162780428035,191
185,2020-07-25,16050767.0,679648.0,7655867.0,248941.0,6140.0,4.234364625690473,191
186,2020-07-26,16256129.0,683752.0,7748003.0,205362.0,4104.0,4.206118197019721,191
187,2020-07-27,16498659.0,689290.0,7832535.0,242530.0,5538.0,4.177854697160539,191
188,2020-07-28,16714663.0,695495.0,7926247.0,216004.0,6205.0,4.160987272073628,191
189,2020-07-29,17033193.0,702931.0,8054517.0,318530.0,7436.0,4.126830477409609,191
190,2020-07-30,17315500.0,709847.0,8143244.0,282307.0,6916.0,4.099488897230804,191
191,2020-07-31,17603163.0,716562.0,8251543.0,287663.0,6715.0,4.070643440613485,191
192,2020-08-01,17849948.0,722649.0,8343384.0,246785.0,6087.0,4.0484655753619,191
193,2020-08-02,18081081.0,727319.0,8445551.0,231133.0,4670.0,4.022541572597347,191
194,2020-08-03,18288427.0,732126.0,8474317.0,207346.0,4807.0,4.003220178531484,191
195,2020-08-04,18554169.0,739393.0,8520170.0,265742.0,7267.0,3.985050475717883,191
196,2020-08-05,18829001.0,746843.0,8621087.0,274832.0,7450.0,3.9664504771124074,191
197,2020-08-06,19116046.0,754294.0,8731603.0,287045.0,7451.0,3.945868303518416,191
198,2020-08-07,19398940.0,761130.0,8845943.0,282894.0,6836.0,3.923564895813895,191
199,2020-08-08,19664407.0,767185.0,8923903.0,265467.0,6055.0,3.9013889409428923,191
200,2020-08-09,19898322.0,772357.0,8986626.0,233915.0,5172.0,3.8815182506344,191
201,2020-08-10,20133314.0,777650.0,9055091.0,234992.0,5293.0,3.8625037090267402,191
202,2020-08-11,20397577.0,784266.0,9054979.0,264263.0,6616.0,3.844897852328245,191
203,2020-08-12,20682918.0,791592.0,9140422.0,285341.0,7326.0,3.8272742753222735,191
204,2020-08-13,20962302.0,798152.0,9270017.0,279384.0,6560.0,3.8075589217252954,191
205,2020-08-14,21268213.0,804722.0,9388632.0,305911.0,6570.0,3.7836841299266655,191
206,2020-08-15,21519889.0,810737.0,9422675.0,251676.0,6015.0,3.7673846737778245,191
207,2020-08-16,21730471.0,815514.0,9421121.0,210582.0,4777.0,3.7528592914530017,191
208,2020-08-17,21944295.0,814790.0,9455646.0,213824.0,-724.0,3.7129923745556646,191
209,2020-08-18,22203920.0,821833.0,9513320.0,259625.0,7043.0,3.701296888117053,191
210,2020-08-19,22480506.0,828262.0,9594297.0,276586.0,6429.0,3.684356570977539,191
211,2020-08-20,22751950.0,834702.0,9677884.0,271444.0,6440.0,3.6687053197638004,191
212,2020-08-21,23014519.0,840439.0,9783502.0,262569.0,5737.0,3.6517773845284363,191
213,2020-08-22,23266693.0,845845.0,9854407.0,252174.0,5406.0,3.635432848149069,191
214,2020-08-23,23480271.0,850554.0,9871418.0,213578.0,4709.0,3.622419860486278,191
215,2020-08-24,23710067.0,855359.0,9914719.0,229796.0,4805.0,3.607577321481209,191
216,2020-08-25,23955592.0,861920.0,9969564.0,245525.0,6561.0,3.5979908156725995,191
217,2020-08-26,24235262.0,868453.0,10048179.0,279670.0,6533.0,3.583427321726499,191
218,2020-08-27,24519536.0,874672.0,10139257.0,284274.0,6219.0,3.567245318182204,191
219,2020-08-28,24804137.0,880505.0,10243531.0,284601.0,5833.0,3.54983122371885,191
220,2020-08-29,25065655.0,886318.0,10323469.0,261518.0,5813.0,3.535985794107515,191
221,2020-08-30,25284826.0,890568.0,10352377.0,219171.0,4250.0,3.5221440717052985,191
222,2020-08-31,25552088.0,894925.0,10449233.0,267262.0,4357.0,3.502355658762603,191
223,2020-09-01,25819693.0,901536.0,10488562.0,267605.0,6611.0,3.491660415946851,191
224,2020-09-02,26100793.0,907838.0,10583044.0,281100.0,6302.0,3.4782008347409215,191
225,2020-09-03,26378907.0,913926.0,10665486.0,278114.0,6088.0,3.4646090529831275,191
226,2020-09-04,26672227.0,919509.0,10796380.0,293320.0,5583.0,3.4474399156845807,191
227,2020-09-05,26946049.0,924628.0,10880135.0,273822.0,5119.0,3.431404730244497,191
228,2020-09-06,27183371.0,929008.0,10915156.0,237322.0,4380.0,3.4175599486906902,191
229,2020-09-07,27396801.0,938405.0,10966143.0,213430.0,9397.0,3.4252356689381362,191
230,2020-09-08,27639950.0,943528.0,11024912.0,243149.0,5123.0,3.413638591965615,191
231,2020-09-09,27934292.0,950012.0,11102888.0,294342.0,6484.0,3.400880895782145,191
232,2020-09-10,28236791.0,956008.0,11195023.0,302499.0,5996.0,3.3856821761368,191
233,2020-09-11,28553061.0,961998.0,11309087.0,316270.0,5990.0,3.369158914345471,191
234,2020-09-12,28842225.0,967045.0,11399957.0,289164.0,5047.0,3.3528793288312535,191
235,2020-09-13,29090814.0,970983.0,11468268.0,248589.0,3938.0,3.337764972819255,191
236,2020-09-14,29274033.0,974514.0,11524721.0,183219.0,3531.0,3.3289366039862016,191
237,2020-09-15,29638764.0,982149.0,11609535.0,364731.0,7635.0,3.3137313013457645,191
238,2020-09-16,29942663.0,988009.0,11715757.0,303899.0,5860.0,3.299669772190937,191
239,2020-09-17,30258132.0,993645.0,11833356.0,315469.0,5636.0,3.2838940619334993,191
240,2020-09-18,30585223.0,999502.0,11918623.0,327091.0,5857.0,3.267924513743124,191
241,2020-09-19,30878643.0,1004802.0,11990732.0,293420.0,5300.0,3.2540354833598095,191
242,2020-09-20,31133882.0,1008748.0,12029957.0,255239.0,3946.0,3.2400328362521575,191
243,2020-09-21,31394141.0,1013149.0,12080210.0,260259.0,4401.0,3.2271913412123623,191
244,2020-09-22,31678728.0,1019356.0,12172501.0,284587.0,6207.0,3.2177933406922143,191
245,2020-09-23,31988908.0,1025839.0,12230212.0,310180.0,6483.0,3.206858452311032,191
246,2020-09-24,32310235.0,1031508.0,12361880.0,321327.0,5669.0,3.1925115988788075,191
247,2020-09-25,32645334.0,1037520.0,12469881.0,335099.0,6012.0,3.1781570989593795,191
248,2020-09-26,32930356.0,1042949.0,12536299.0,285022.0,5429.0,3.1671355147208247,191
249,2020-09-27,33178123.0,1046777.0,12589591.0,247767.0,3828.0,3.1550217593683647,191
250,2020-09-28,33441742.0,1050844.0,12650029.0,263619.0,4067.0,3.1423123831288455,191
251,2020-09-29,33724623.0,1056959.0,12712925.0,282881.0,6115.0,3.1340869251525807,191
252,2020-09-30,34048942.0,1063401.0,12816927.0,324319.0,6442.0,3.1231543112264695,191
253,2020-10-01,34361973.0,1072143.0,12941553.0,313031.0,8742.0,3.1201438869648146,191
254,2020-10-02,34699142.0,1077879.0,13074694.0,337169.0,5736.0,3.106356347370203,191
255,2020-10-03,34981875.0,1082606.0,13175723.0,282733.0,4727.0,3.09476264494113,191
256,2020-10-04,35254832.0,1086592.0,13230906.0,272957.0,3986.0,3.0821080072087708,191
257,2020-10-05,35567665.0,1093639.0,13310370.0,312833.0,7047.0,3.074812473633003,191
258,2020-10-06,35883127.0,1099486.0,13428338.0,315462.0,5847.0,3.0640752128430724,191
259,2020-10-07,36231216.0,1105380.0,13575508.0,348089.0,5894.0,3.0509050538077442,191
260,2020-10-08,36591127.0,1111685.0,13737380.0,359911.0,6305.0,3.0381272487179745,191
261,2020-10-09,36950832.0,1117911.0,13906611.0,359705.0,6226.0,3.0254014307445094,191
262,2020-10-10,37305239.0,1122791.0,14089875.0,354407.0,4880.0,3.009740803429781,191
263,2020-10-11,37593377.0,1126889.0,14175335.0,288138.0,4098.0,2.997573216154537,191
264,2020-10-12,37886370.0,1130936.0,14293496.0,292991.0,4047.0,2.985073523802887,192
265,2020-10-13,38206163.0,1136363.0,14439312.0,319793.0,5427.0,2.974292393611994,192
266,2020-10-14,38587679.0,1142544.0,14639539.0,381516.0,6181.0,2.9609036604663372,192
267,2020-10-15,38995615.0,1148705.0,14861383.0,407936.0,6161.0,2.94572864154085,192
268,2020-10-16,39406063.0,1154888.0,15103937.0,410448.0,6183.0,2.93073682595493,192
269,2020-10-17,39775429.0,1160549.0,15292780.0,369366.0,5661.0,2.9177535709294298,192
270,2020-10-18,40105242.0,1164367.0,15418231.0,329813.0,3818.0,2.903278828238962,192
271,2020-10-19,40483098.0,1169088.0,15645423.0,377856.0,4721.0,2.887842229860966,192
272,2020-10-20,40872836.0,1175736.0,15846783.0,389738.0,6648.0,2.8765706397275688,192
273,2020-10-21,41315427.0,1182586.0,16101109.0,442591.0,6850.0,2.8623351756717894,192
274,2020-10-22,41791378.0,1188483.0,16378882.0,475951.0,5897.0,2.843847360094228,192
275,2020-10-23,42297851.0,1195571.0,16694662.0,506473.0,7088.0,2.8265525830142058,192
276,2020-10-24,42747379.0,1201395.0,16968381.0,449528.0,5824.0,2.8104530104641037,192
277,2020-10-25,43143812.0,1205597.0,17185936.0,396433.0,4202.0,2.7943682862330292,192
278,2020-10-26,43585281.0,1211209.0,17426677.0,441469.0,5612.0,2.7789404409254583,192
279,2020-10-27,44057462.0,1218676.0,17328508.0,472181.0,7467.0,2.766105773410189,192
280,2020-10-28,44583433.0,1225921.0,17613811.0,525969.0,7245.0,2.749723198749634,193
281,2020-10-29,45122779.0,1233087.0,17946344.0,539346.0,7166.0,2.73273727223228,193
282,2020-10-30,45692116.0,1241039.0,19129334.0,569337.0,7952.0,2.716090014303562,193
283,2020-10-31,46171055.0,1247648.0,18518167.0,478939.0,6609.0,2.7022297844396235,193
284,2020-11-01,46615321.0,1252785.0,18748051.0,444266.0,5137.0,2.6874962418471813,193
285,2020-11-02,47116508.0,1258620.0,19316998.0,501187.0,5835.0,2.6712930423451584,193
286,2020-11-03,47636465.0,1267733.0,19304165.0,519957.0,9113.0,2.6612659020773264,193
287,2020-11-04,48230446.0,1278307.0,19653469.0,593981.0,10574.0,2.650415051106929,193
288,2020-11-05,48850943.0,1287030.0,19982670.0,620497.0,8723.0,2.634606255195524,193
289,2020-11-06,49473791.0,1296171.0,20359110.0,622848.0,9141.0,2.6199144512697643,193
290,2020-11-07,50066527.0,1303882.0,20695854.0,592736.0,7711.0,2.604298876173296,193
291,2020-11-08,50555406.0,1309964.0,20958817.0,488879.0,6082.0,2.5911452476516557,193
292,2020-11-09,51022285.0,1317167.0,21207526.0,466879.0,7203.0,2.5815523550150687,193
293,2020-11-10,51606285.0,1327310.0,21543270.0,583999.0,10143.0,2.571992926830521,194
294,2020-11-11,52233838.0,1337831.0,21838800.0,627553.0,10521.0,2.561234347742167,194
295,2020-11-12,52877441.0,1347775.0,23047147.0,643603.0,9944.0,2.548865781912555,194
296,2020-11-13,53538599.0,1357537.0,23448226.0,661158.0,9762.0,2.535622943738218,194
297,2020-11-14,54117996.0,1366589.0,23821052.0,579397.0,9052.0,2.5252025222811283,194
298,2020-11-15,54594928.0,1373156.0,24082130.0,476932.0,6567.0,2.5151713726960128,194
299,2020-11-16,55121054.0,1381079.0,24295831.0,526126.0,7923.0,2.505538083506168,194
300,2020-11-17,55734214.0,1392242.0,24516785.0,613160.0,11163.0,2.4980023940052334,194
301,2020-11-18,56361089.0,1403586.0,24831213.0,626875.0,11344.0,2.4903457773855293,194
302,2020-11-19,57016034.0,1414726.0,25168868.0,654945.0,11140.0,2.481277459600224,194
303,2020-11-20,57689643.0,1426482.0,25526115.0,673609.0,11756.0,2.4726830082827864,194
304,2020-11-21,58275907.0,1435511.0,25843027.0,586264.0,9029.0,2.4633010001886375,194
