,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
143,2020-06-13,7770280.0,452203.0,4431837.0,132658.0,4570.0,5.819648712787698,192
144,2020-06-14,7903511.0,455819.0,4506351.0,133231.0,3616.0,5.76729759723242,192
145,2020-06-15,8042064.0,460222.0,4569919.0,138553.0,4403.0,5.722685121630467,192
146,2020-06-16,8183813.0,467383.0,4624697.0,141749.0,7161.0,5.711066467427836,192
147,2020-06-17,8360643.0,472971.0,4716362.0,176830.0,5588.0,5.657112736424699,192
148,2020-06-18,8503054.0,478355.0,4783176.0,142411.0,5384.0,5.625684606965921,192
149,2020-06-19,8683489.0,484808.0,4878750.0,180435.0,6453.0,5.583101446895367,192
150,2020-06-20,8835329.0,489330.0,4894133.0,151840.0,4522.0,5.5383336602406095,192
151,2020-06-21,8963832.0,493839.0,4991837.0,128503.0,4509.0,5.509239798336247,192
152,2020-06-22,9110934.0,497903.0,5078021.0,147102.0,4064.0,5.464895256622428,192
153,2020-06-23,9278782.0,503570.0,5150614.0,167848.0,5667.0,5.427113170672616,192
154,2020-06-24,9446361.0,509007.0,5214922.0,167579.0,5437.0,5.388392419048986,192
155,2020-06-25,9626530.0,515951.0,5305763.0,180169.0,6944.0,5.359677890163953,192
156,2020-06-26,9819515.0,521175.0,5406567.0,192985.0,5224.0,5.3075431933247215,192
157,2020-06-27,9995160.0,525958.0,5491125.0,175645.0,4783.0,5.262126869404792,192
158,2020-06-28,10168720.0,529598.0,5582529.0,173560.0,3640.0,5.208108788520089,192
159,2020-06-29,10320562.0,533529.0,5427619.0,151842.0,3931.0,5.1695731298353715,192
160,2020-06-30,10503754.0,539545.0,5499735.0,183192.0,6016.0,5.136687321504293,192
161,2020-07-01,10718061.0,544931.0,5499369.0,214307.0,5386.0,5.084231186965628,192
162,2020-07-02,10891903.0,550431.0,5551710.0,173842.0,5500.0,5.053579709624663,192
163,2020-07-03,11098037.0,555821.0,5654042.0,206134.0,5390.0,5.008282095293069,192
164,2020-07-04,11286795.0,560587.0,5756571.0,188758.0,4766.0,4.966750968720527,192
165,2020-07-05,11472914.0,564451.0,5832948.0,186119.0,3864.0,4.919857326569344,192
166,2020-07-06,11643731.0,568650.0,5894857.0,170817.0,4199.0,4.883743879002358,192
167,2020-07-07,11851712.0,575099.0,5967424.0,207981.0,6449.0,4.852455071469843,192
168,2020-07-08,12066362.0,580735.0,6038185.0,214650.0,5636.0,4.812842512100996,192
169,2020-07-09,12289445.0,586583.0,6140288.0,223083.0,5848.0,4.77306338894881,192
170,2020-07-10,12521382.0,592316.0,6243203.0,231937.0,5733.0,4.730436304874334,192
171,2020-07-11,12736036.0,597566.0,6347329.0,214654.0,5250.0,4.691930833110082,192
172,2020-07-12,12928757.0,601875.0,6439284.0,192721.0,4309.0,4.655319919772643,192
173,2020-07-13,13124860.0,606331.0,6515666.0,196103.0,4456.0,4.619714038854509,192
174,2020-07-14,13343991.0,612346.0,6606015.0,219131.0,6015.0,4.588926955960926,192
175,2020-07-15,13574088.0,618278.0,6701636.0,230097.0,5932.0,4.5548400747070446,192
176,2020-07-16,13816140.0,624469.0,6811213.0,242052.0,6191.0,4.519851420150635,192
177,2020-07-17,14061735.0,631396.0,6891703.0,245595.0,6927.0,4.490171376433989,192
178,2020-07-18,14297704.0,637918.0,6980231.0,235969.0,6522.0,4.461681400034578,192
179,2020-07-19,14510171.0,642802.0,7110637.0,212467.0,4884.0,4.430009818629981,192
180,2020-07-20,14712354.0,646295.0,7196131.0,202183.0,3493.0,4.392872819672501,192
181,2020-07-21,14961597.0,653008.0,7278949.0,249243.0,6713.0,4.364560815265911,192
182,2020-07-22,15236694.0,660453.0,7404691.0,275097.0,7445.0,4.334621408029852,192
183,2020-07-23,15516600.0,667146.0,7529358.0,279906.0,6693.0,4.299563048606009,192
184,2020-07-24,15801132.0,673810.0,7608843.0,284532.0,6664.0,4.264314733906406,192
185,2020-07-25,16050056.0,679947.0,7655867.0,248924.0,6137.0,4.23641512528056,192
186,2020-07-26,16255433.0,684072.0,7748003.0,205377.0,4125.0,4.208266860685901,192
187,2020-07-27,16497982.0,689627.0,7832535.0,242549.0,5555.0,4.180068810840017,192
188,2020-07-28,16713731.0,695819.0,7926247.0,215749.0,6192.0,4.163157825143889,192
189,2020-07-29,17032267.0,703279.0,8054517.0,318536.0,7460.0,4.1290980231815295,192
190,2020-07-30,17314677.0,710215.0,8143244.0,282410.0,6936.0,4.10180911835664,192
191,2020-07-31,17602262.0,716935.0,8251543.0,287585.0,6720.0,4.07297084886022,192
192,2020-08-01,17849152.0,723042.0,8343384.0,246890.0,6107.0,4.050847905827683,192
193,2020-08-02,18080317.0,727752.0,8445551.0,231165.0,4710.0,4.025106418211583,192
194,2020-08-03,18287640.0,732571.0,8474317.0,207323.0,4819.0,4.005825792721204,192
195,2020-08-04,18553123.0,739830.0,8520170.0,265483.0,7259.0,3.98763054608111,192
196,2020-08-05,18828156.0,747285.0,8621087.0,275033.0,7455.0,3.9689760378021086,192
197,2020-08-06,19115158.0,754721.0,8731603.0,287002.0,7436.0,3.948285439231002,192
198,2020-08-07,19398065.0,761566.0,8845943.0,282907.0,6845.0,3.925989525243884,192
199,2020-08-08,19663567.0,767634.0,8923903.0,265502.0,6068.0,3.903839013542151,192
200,2020-08-09,19897457.0,772818.0,8986626.0,233890.0,5184.0,3.8840038704443485,192
201,2020-08-10,20132483.0,778136.0,9055091.0,235026.0,5318.0,3.865077149202113,192
202,2020-08-11,20396473.0,784724.0,9054979.0,263990.0,6588.0,3.847351451400445,192
203,2020-08-12,20681933.0,792057.0,9140422.0,285460.0,7333.0,3.8297048926712995,192
204,2020-08-13,20961343.0,798620.0,9270017.0,279410.0,6563.0,3.809965802286619,192
205,2020-08-14,21267175.0,805201.0,9388632.0,305832.0,6581.0,3.7861210997699506,192
206,2020-08-15,21518799.0,811224.0,9422675.0,251624.0,6023.0,3.76983864201715,192
207,2020-08-16,21729541.0,816016.0,9421121.0,210742.0,4792.0,3.7553301286943888,192
208,2020-08-17,21943367.0,815294.0,9455646.0,213826.0,-722.0,3.7154462211747172,192
209,2020-08-18,22202647.0,822316.0,9513320.0,259280.0,7022.0,3.703684520138522,192
210,2020-08-19,22479380.0,828742.0,9594297.0,276733.0,6426.0,3.6866764118939224,192
211,2020-08-20,22750733.0,835168.0,9677884.0,271353.0,6426.0,3.6709498546706167,192
212,2020-08-21,23013311.0,840870.0,9783502.0,262578.0,5702.0,3.6538419004549154,192
213,2020-08-22,23265526.0,846275.0,9854407.0,252215.0,5405.0,3.637463429797375,192
214,2020-08-23,23479220.0,851015.0,9871418.0,213694.0,4740.0,3.6245454491248004,192
215,2020-08-24,23708987.0,855838.0,9914719.0,229767.0,4823.0,3.6097619860350845,192
216,2020-08-25,23954310.0,862375.0,9969564.0,245323.0,6537.0,3.6000828243435103,192
217,2020-08-26,24234024.0,868928.0,10048179.0,279714.0,6553.0,3.5855704360117824,192
218,2020-08-27,24518279.0,875157.0,10139257.0,284255.0,6229.0,3.5694063192608256,192
219,2020-08-28,24802947.0,880985.0,10243531.0,284668.0,5828.0,3.551936792027173,192
220,2020-08-29,25064305.0,886786.0,10323469.0,261358.0,5801.0,3.538043444651667,192
221,2020-08-30,25283690.0,891032.0,10352377.0,219385.0,4246.0,3.524137497335239,192
222,2020-08-31,25550901.0,895404.0,10449233.0,267211.0,4372.0,3.5043930544758477,192
223,2020-09-01,25818353.0,902008.0,10488562.0,267452.0,6604.0,3.493669793731614,192
224,2020-09-02,26099463.0,908318.0,10583044.0,281110.0,6310.0,3.4802171983385253,192
225,2020-09-03,26377466.0,914416.0,10665486.0,278003.0,6098.0,3.466655970668297,192
226,2020-09-04,26670864.0,919987.0,10796380.0,293398.0,5571.0,3.4494083131315127,192
227,2020-09-05,26944697.0,925102.0,10880135.0,273833.0,5115.0,3.433336066091224,192
228,2020-09-06,27182212.0,929520.0,10915156.0,237515.0,4418.0,3.419589251971105,192
229,2020-09-07,27395564.0,938923.0,10966143.0,213352.0,9403.0,3.4272811466849156,192
230,2020-09-08,27638405.0,944040.0,11024912.0,242841.0,5117.0,3.415681910732548,192
231,2020-09-09,27932755.0,950516.0,11102888.0,294350.0,6476.0,3.4028723625721846,192
232,2020-09-10,28235145.0,956480.0,11195023.0,302390.0,5964.0,3.387551223838234,192
233,2020-09-11,28551530.0,962454.0,11309087.0,316385.0,5974.0,3.3709366888569545,192
234,2020-09-12,28840436.0,967502.0,11399957.0,288906.0,5048.0,3.3546718919228544,192
235,2020-09-13,29089504.0,971444.0,11468268.0,249068.0,3942.0,3.3395000478523116,192
236,2020-09-14,29272721.0,974987.0,11524721.0,183217.0,3543.0,3.3307016453987996,192
237,2020-09-15,29636974.0,982603.0,11609535.0,364253.0,7616.0,3.3154633128199933,192
238,2020-09-16,29941039.0,988464.0,11715757.0,304065.0,5861.0,3.3013683994065803,192
239,2020-09-17,30256451.0,994107.0,11833356.0,315412.0,5643.0,3.285603456928904,192
240,2020-09-18,30583611.0,999960.0,11918623.0,327160.0,5853.0,3.2695942934926814,192
241,2020-09-19,30877024.0,1005228.0,11990732.0,293413.0,5268.0,3.255585771478495,192
242,2020-09-20,31132522.0,1009206.0,12029957.0,255498.0,3978.0,3.2416455049802906,192
243,2020-09-21,31392860.0,1013617.0,12080210.0,260338.0,4411.0,3.2288138130772412,192
244,2020-09-22,31677146.0,1019812.0,12172501.0,284286.0,6195.0,3.219393565316774,192
245,2020-09-23,31987373.0,1026311.0,12230212.0,310227.0,6499.0,3.2084879242818722,192
246,2020-09-24,32308585.0,1031956.0,12361880.0,321212.0,5645.0,3.1940612688547025,192
247,2020-09-25,32643773.0,1037952.0,12469881.0,335188.0,5996.0,3.1796324524129,192
248,2020-09-26,32928777.0,1043379.0,12536299.0,285004.0,5427.0,3.1685932338149088,192
249,2020-09-27,33176685.0,1047235.0,12589591.0,247908.0,3856.0,3.1565389971903466,192
250,2020-09-28,33440288.0,1051318.0,12650029.0,263603.0,4083.0,3.143866464307963,192
251,2020-09-29,33722987.0,1057412.0,12712925.0,282699.0,6094.0,3.1355822661853767,192
252,2020-09-30,34047383.0,1063847.0,12816927.0,324396.0,6435.0,3.1246072568925487,192
253,2020-10-01,34360348.0,1072564.0,12941553.0,312965.0,8717.0,3.121516697095152,192
254,2020-10-02,34697643.0,1078309.0,13074694.0,337295.0,5745.0,3.1077298247607192,192
255,2020-10-03,34980105.0,1083009.0,13175723.0,282462.0,4700.0,3.0960713239711546,192
256,2020-10-04,35253384.0,1087011.0,13230906.0,273279.0,4002.0,3.0834231403146997,192
257,2020-10-05,35566184.0,1094063.0,13310370.0,312800.0,7052.0,3.0761326545462397,192
258,2020-10-06,35881367.0,1099917.0,13428338.0,315183.0,5854.0,3.0654266878962555,192
259,2020-10-07,36229489.0,1105817.0,13575508.0,348122.0,5900.0,3.0522566851550126,192
260,2020-10-08,36589245.0,1112087.0,13737380.0,359756.0,6270.0,3.0393822009718976,192
261,2020-10-09,36949169.0,1118315.0,13906611.0,359924.0,6228.0,3.0266309913492235,192
262,2020-10-10,37303435.0,1123202.0,14089875.0,354266.0,4887.0,3.0109881301815773,192
263,2020-10-11,37591934.0,1127331.0,14175335.0,288499.0,4129.0,2.998864064828375,192
264,2020-10-12,37884955.0,1131413.0,14293496.0,293019.0,4082.0,2.9864440910646457,193
265,2020-10-13,38204450.0,1136859.0,14439312.0,319495.0,5446.0,2.9757240321480873,193
266,2020-10-14,38585942.0,1143044.0,14639539.0,381492.0,6185.0,2.9623327583916446,193
267,2020-10-15,38993636.0,1149211.0,14861383.0,407694.0,6167.0,2.947175790428982,193
268,2020-10-16,39404353.0,1155419.0,15103937.0,410717.0,6208.0,2.9322115757109373,193
269,2020-10-17,39773553.0,1161053.0,15292780.0,369200.0,5634.0,2.9191583663647047,193
270,2020-10-18,40103513.0,1164892.0,15418231.0,329960.0,3839.0,2.9047131107940594,193
271,2020-10-19,40481734.0,1169640.0,15645423.0,378221.0,4748.0,2.8893031113736383,193
272,2020-10-20,40871072.0,1176290.0,15846783.0,389338.0,6650.0,2.878050274776253,193
273,2020-10-21,41313566.0,1183166.0,16101109.0,442494.0,6876.0,2.8638680088763095,193
274,2020-10-22,41789104.0,1189045.0,16378882.0,475538.0,5879.0,2.8453469593413634,193
275,2020-10-23,42295680.0,1196112.0,16694662.0,506576.0,7067.0,2.8279767579100277,193
276,2020-10-24,42744894.0,1201961.0,16968381.0,449214.0,5849.0,2.8119405325932028,193
277,2020-10-25,43141886.0,1206180.0,17185936.0,396992.0,4219.0,2.795844391225734,193
278,2020-10-26,43583725.0,1211793.0,17426677.0,441839.0,5613.0,2.780379602707203,193
279,2020-10-27,44055487.0,1219264.0,17328508.0,471762.0,7471.0,2.7675644579754617,193
280,2020-10-28,44581151.0,1226517.0,17613811.0,525662.0,7253.0,2.751200838219722,194
281,2020-10-29,45120283.0,1233702.0,17946344.0,539132.0,7185.0,2.7342514673500604,194
282,2020-10-30,45688792.0,1241627.0,19129334.0,568509.0,7925.0,2.717574585907196,194
283,2020-10-31,46167338.0,1248269.0,18518167.0,478546.0,6642.0,2.7037924517112075,194
284,2020-11-01,46612660.0,1253460.0,18748051.0,445322.0,5191.0,2.6890977687177693,194
285,2020-11-02,47114286.0,1259332.0,19316998.0,501626.0,5872.0,2.6729302445546983,194
286,2020-11-03,47634394.0,1268413.0,19304165.0,520108.0,9081.0,2.662809145845332,194
287,2020-11-04,48226826.0,1279021.0,19653469.0,592432.0,10608.0,2.6520945002683773,194
288,2020-11-05,48846605.0,1287766.0,19982670.0,619779.0,8745.0,2.6363469887006477,194
289,2020-11-06,49469883.0,1296916.0,20359110.0,623278.0,9150.0,2.6216273848878924,194
290,2020-11-07,50061073.0,1304636.0,20695854.0,591190.0,7720.0,2.6060887668148864,194
291,2020-11-08,50551728.0,1310765.0,20958817.0,490655.0,6129.0,2.5929182875805945,194
292,2020-11-09,51018490.0,1318029.0,21207526.0,466762.0,7264.0,2.583433966783415,194
293,2020-11-10,51601993.0,1328169.0,21543270.0,583502.0,10140.0,2.573871516939278,195
294,2020-11-11,52228467.0,1338668.0,21838800.0,626474.0,10499.0,2.5631003107941117,195
295,2020-11-12,52870229.0,1348654.0,23047147.0,641762.0,9986.0,2.5508760327102045,195
296,2020-11-13,53530813.0,1358435.0,23448226.0,660584.0,9781.0,2.5376692859120222,195
297,2020-11-14,54111612.0,1367537.0,23821052.0,580799.0,9102.0,2.527252376070408,195
298,2020-11-15,54589890.0,1374153.0,24082130.0,478278.0,6616.0,2.517229838711893,195
299,2020-11-16,55116410.0,1382144.0,24295831.0,526520.0,7991.0,2.5076814690942317,195
300,2020-11-17,55728271.0,1393331.0,24516785.0,611861.0,11187.0,2.5002229119938066,195
301,2020-11-18,56354219.0,1404658.0,24831213.0,625948.0,11327.0,2.492551622443743,195
302,2020-11-19,57009682.0,1415821.0,25168868.0,655463.0,11163.0,2.4834746490955695,195
303,2020-11-20,57683104.0,1427560.0,25526115.0,673422.0,11739.0,2.474832144955306,195
