,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
143,2020-06-13,7770344.0,452171.0,4431837.0,132663.0,4567.0,5.819188957400084,192
144,2020-06-14,7903572.0,455781.0,4506351.0,133228.0,3610.0,5.766772289795044,192
145,2020-06-15,8042126.0,460177.0,4569919.0,138554.0,4396.0,5.722081449606733,192
146,2020-06-16,8183877.0,467342.0,4624697.0,141751.0,7165.0,5.710520820388673,192
147,2020-06-17,8360704.0,472924.0,4716362.0,176827.0,5582.0,5.656509308307052,192
148,2020-06-18,8503113.0,478315.0,4783176.0,142409.0,5391.0,5.625175156439765,192
149,2020-06-19,8683554.0,484774.0,4878750.0,180441.0,6459.0,5.5826681103152005,192
150,2020-06-20,8835391.0,489289.0,4894133.0,151837.0,4515.0,5.537830753613507,192
151,2020-06-21,8963894.0,493790.0,4991837.0,128503.0,4501.0,5.508655055492624,192
152,2020-06-22,9110998.0,497853.0,5078021.0,147104.0,4063.0,5.464308081288132,192
153,2020-06-23,9278846.0,503526.0,5150614.0,167848.0,5673.0,5.426601540751943,192
154,2020-06-24,9446425.0,508970.0,5214922.0,167579.0,5444.0,5.387964229854151,192
155,2020-06-25,9626595.0,515916.0,5305763.0,180170.0,6946.0,5.359278124819835,192
156,2020-06-26,9819579.0,521136.0,5406567.0,192984.0,5220.0,5.307111435225482,192
157,2020-06-27,9995222.0,525918.0,5491125.0,175643.0,4782.0,5.2616940374110746,192
158,2020-06-28,10168784.0,529550.0,5582529.0,173562.0,3632.0,5.207603977034029,192
159,2020-06-29,10320627.0,533481.0,5427619.0,151843.0,3931.0,5.169075483495334,192
160,2020-06-30,10503817.0,539497.0,5499735.0,183190.0,6016.0,5.136199535844922,192
161,2020-07-01,10718120.0,544874.0,5499369.0,214303.0,5377.0,5.083671390131852,192
162,2020-07-02,10891965.0,550376.0,5551710.0,173845.0,5502.0,5.053045983897304,192
163,2020-07-03,11098098.0,555767.0,5654042.0,206133.0,5391.0,5.007767997723574,192
164,2020-07-04,11286852.0,560521.0,5756571.0,188754.0,4754.0,4.96614113483547,192
165,2020-07-05,11472971.0,564375.0,5832948.0,186119.0,3854.0,4.919170457242505,192
166,2020-07-06,11643790.0,568570.0,5894857.0,170819.0,4195.0,4.883032071172702,192
167,2020-07-07,11851770.0,575013.0,5967424.0,207980.0,6443.0,4.851705694592454,192
168,2020-07-08,12066422.0,580657.0,6038185.0,214652.0,5644.0,4.8121721584078525,192
169,2020-07-09,12289505.0,586511.0,6140288.0,223083.0,5854.0,4.772454220084535,192
170,2020-07-10,12521439.0,592240.0,6243203.0,231934.0,5729.0,4.729807812025439,192
171,2020-07-11,12736093.0,597491.0,6347329.0,214654.0,5251.0,4.6913209569057015,192
172,2020-07-12,12928816.0,601786.0,6439284.0,192723.0,4295.0,4.654610290687097,192
173,2020-07-13,13124921.0,606232.0,6515666.0,196105.0,4446.0,4.61893827779992,192
174,2020-07-14,13344048.0,612253.0,6606015.0,219127.0,6021.0,4.58821041411122,192
175,2020-07-15,13574145.0,618184.0,6701636.0,230097.0,5931.0,4.554128455236039,192
176,2020-07-16,13816198.0,624371.0,6811213.0,242053.0,6187.0,4.519123133585665,192
177,2020-07-17,14061792.0,631301.0,6891703.0,245594.0,6930.0,4.489477585787074,192
178,2020-07-18,14297754.0,637829.0,6980231.0,235962.0,6528.0,4.461043321909161,192
179,2020-07-19,14510223.0,642701.0,7110637.0,212469.0,4872.0,4.429297881914013,192
180,2020-07-20,14712413.0,646178.0,7196131.0,202190.0,3477.0,4.392059956446301,192
181,2020-07-21,14961653.0,652898.0,7278949.0,249240.0,6720.0,4.363809266262224,192
182,2020-07-22,15236749.0,660331.0,7404691.0,275096.0,7433.0,4.333805065634408,192
183,2020-07-23,15516662.0,667033.0,7529358.0,279913.0,6702.0,4.298817619408092,192
184,2020-07-24,15801216.0,673681.0,7608843.0,284554.0,6648.0,4.263475671745769,192
185,2020-07-25,16050150.0,679824.0,7655867.0,248934.0,6143.0,4.235623966131158,192
186,2020-07-26,16255530.0,683931.0,7748003.0,205380.0,4107.0,4.2073743519897535,192
187,2020-07-27,16498086.0,689480.0,7832535.0,242556.0,5549.0,4.179151448234662,192
188,2020-07-28,16713839.0,695672.0,7926247.0,215753.0,6192.0,4.162251413334782,192
189,2020-07-29,17032368.0,703120.0,8054517.0,318529.0,7448.0,4.128140021399256,192
190,2020-07-30,17314722.0,710040.0,8143244.0,282354.0,6920.0,4.100787757377796,192
191,2020-07-31,17602312.0,716758.0,8251543.0,287590.0,6718.0,4.071953729714597,192
192,2020-08-01,17849204.0,722849.0,8343384.0,246892.0,6091.0,4.049754823800546,192
193,2020-08-02,18080368.0,727528.0,8445551.0,231164.0,4679.0,4.023856151600454,192
194,2020-08-03,18287694.0,732341.0,8474317.0,207326.0,4813.0,4.004556287960636,192
195,2020-08-04,18553180.0,739605.0,8520170.0,265486.0,7264.0,3.9864055649759234,192
196,2020-08-05,18828205.0,747069.0,8621087.0,275025.0,7464.0,3.9678184935844922,192
197,2020-08-06,19115203.0,754522.0,8731603.0,286998.0,7453.0,3.947235088217478,192
198,2020-08-07,19398115.0,761362.0,8845943.0,282912.0,6840.0,3.9249277571557855,192
199,2020-08-08,19663619.0,767417.0,8923903.0,265504.0,6055.0,3.9027251290822913,192
200,2020-08-09,19897510.0,772594.0,8986626.0,233891.0,5177.0,3.8828677558146723,192
201,2020-08-10,20132533.0,777892.0,9055091.0,235023.0,5298.0,3.86385558141144,192
202,2020-08-11,20396516.0,784492.0,9054979.0,263983.0,6600.0,3.846205891241426,192
203,2020-08-12,20681968.0,791818.0,9140422.0,285452.0,7326.0,3.8285428156546804,192
204,2020-08-13,20961383.0,798381.0,9270017.0,279415.0,6563.0,3.808818339896752,192
205,2020-08-14,21267202.0,804953.0,9388632.0,305819.0,6572.0,3.7849501782133825,192
206,2020-08-15,21518825.0,810965.0,9422675.0,251623.0,6012.0,3.7686304898153127,192
207,2020-08-16,21729565.0,815748.0,9421121.0,210740.0,4783.0,3.7540926383017794,192
208,2020-08-17,21943381.0,815027.0,9455646.0,213816.0,-721.0,3.714227082872963,192
209,2020-08-18,22202684.0,822071.0,9513320.0,259303.0,7044.0,3.702574877884133,192
210,2020-08-19,22479401.0,828501.0,9594297.0,276717.0,6430.0,3.6856008752190506,192
211,2020-08-20,22750749.0,834943.0,9677884.0,271348.0,6442.0,3.6699582945598848,192
212,2020-08-21,23013334.0,840685.0,9783502.0,262585.0,5742.0,3.653034366945702,192
213,2020-08-22,23265538.0,846087.0,9854407.0,252204.0,5402.0,3.636653491528973,192
214,2020-08-23,23479227.0,850807.0,9871418.0,213689.0,4720.0,3.62365847904618,192
215,2020-08-24,23709010.0,855616.0,9914719.0,229783.0,4809.0,3.6088221313331936,192
216,2020-08-25,23954333.0,862168.0,9969564.0,245323.0,6552.0,3.5992152234002925,192
217,2020-08-26,24234037.0,868711.0,10048179.0,279704.0,6543.0,3.584673077787246,192
218,2020-08-27,24518284.0,874939.0,10139257.0,284247.0,6228.0,3.5685164589822027,192
219,2020-08-28,24802974.0,880770.0,10243531.0,284690.0,5831.0,3.5510660939288976,192
220,2020-08-29,25064325.0,886570.0,10323469.0,261351.0,5800.0,3.537178838847645,192
221,2020-08-30,25283709.0,890822.0,10352377.0,219384.0,4252.0,3.5233042747011525,192
222,2020-08-31,25550935.0,895176.0,10449233.0,267226.0,4354.0,3.5034960560151713,192
223,2020-09-01,25818385.0,901785.0,10488562.0,267450.0,6609.0,3.4928017379863223,192
224,2020-09-02,26099493.0,908088.0,10583044.0,281108.0,6303.0,3.4793319548391226,192
225,2020-09-03,26377489.0,914182.0,10665486.0,277996.0,6094.0,3.4657658278238688,192
226,2020-09-04,26670879.0,919754.0,10796380.0,293390.0,5572.0,3.448532761143718,192
227,2020-09-05,26944708.0,924872.0,10880135.0,273829.0,5118.0,3.4324810645563497,192
228,2020-09-06,27182225.0,929258.0,10915156.0,237517.0,4386.0,3.418623751366932,192
229,2020-09-07,27395582.0,938648.0,10966143.0,213357.0,9390.0,3.4262750833327797,192
230,2020-09-08,27638425.0,943767.0,11024912.0,242843.0,5119.0,3.414691683769969,192
231,2020-09-09,27932765.0,950255.0,11102888.0,294340.0,6488.0,3.401936757782482,192
232,2020-09-10,28235152.0,956253.0,11195023.0,302387.0,5998.0,3.386746421623655,192
233,2020-09-11,28551534.0,962236.0,11309087.0,316382.0,5983.0,3.370172684942252,192
234,2020-09-12,28840427.0,967288.0,11399957.0,288893.0,5052.0,3.3539309248091227,192
235,2020-09-13,29089482.0,971230.0,11468268.0,249055.0,3942.0,3.3387669123843455,192
236,2020-09-14,29272733.0,974765.0,11524721.0,183251.0,3535.0,3.32994189507348,192
237,2020-09-15,29636971.0,982394.0,11609535.0,364238.0,7629.0,3.3147584481558523,192
238,2020-09-16,29941024.0,988257.0,11715757.0,304053.0,5863.0,3.3006786942223485,192
239,2020-09-17,30256437.0,993887.0,11833356.0,315413.0,5630.0,3.2848778592138923,192
240,2020-09-18,30583572.0,999744.0,11918623.0,327135.0,5857.0,3.2688922013426036,192
241,2020-09-19,30876986.0,1005014.0,11990732.0,293414.0,5270.0,3.2548967052678006,192
242,2020-09-20,31132478.0,1008968.0,12029957.0,255492.0,3954.0,3.240885611482645,192
243,2020-09-21,31392840.0,1013374.0,12080210.0,260362.0,4406.0,3.2280418082594626,192
244,2020-09-22,31677140.0,1019577.0,12172501.0,284300.0,6203.0,3.218652315202698,192
245,2020-09-23,31987308.0,1026061.0,12230212.0,310168.0,6484.0,3.207712884122665,192
246,2020-09-24,32308523.0,1031721.0,12361880.0,321215.0,5660.0,3.193340036002265,192
247,2020-09-25,32643740.0,1037735.0,12469881.0,335217.0,6014.0,3.178970914484676,192
248,2020-09-26,32928705.0,1043161.0,12536299.0,284965.0,5426.0,3.1679381257173644,192
249,2020-09-27,33176573.0,1046994.0,12589591.0,247868.0,3833.0,3.155823237077561,192
250,2020-09-28,33440227.0,1051063.0,12650029.0,263654.0,4069.0,3.143109644560726,192
251,2020-09-29,33722946.0,1057174.0,12712925.0,282719.0,6111.0,3.1348803274779136,192
252,2020-09-30,34047311.0,1063616.0,12816927.0,324365.0,6442.0,3.1239353968364787,192
253,2020-10-01,34360226.0,1072359.0,12941553.0,312915.0,8743.0,3.120931160348014,192
254,2020-10-02,34697559.0,1078096.0,13074694.0,337333.0,5737.0,3.1071234722880647,192
255,2020-10-03,34980025.0,1082823.0,13175723.0,282466.0,4727.0,3.0955466727082097,192
256,2020-10-04,35253282.0,1086812.0,13230906.0,273257.0,3989.0,3.0828675752799413,192
257,2020-10-05,35566081.0,1093859.0,13310370.0,312799.0,7047.0,3.075567982876719,192
258,2020-10-06,35881262.0,1099710.0,13428338.0,315181.0,5851.0,3.064858755525377,192
259,2020-10-07,36229327.0,1105603.0,13575508.0,348065.0,5893.0,3.051679651681081,192
260,2020-10-08,36589106.0,1111908.0,13737380.0,359779.0,6305.0,3.0389045307638836,192
261,2020-10-09,36948952.0,1118137.0,13906611.0,359846.0,6229.0,3.026167020921189,192
262,2020-10-10,37303233.0,1123020.0,14089875.0,354281.0,4883.0,3.0105165415555266,192
263,2020-10-11,37591735.0,1127130.0,14175335.0,288502.0,4110.0,2.9983452479647457,192
264,2020-10-12,37884759.0,1131183.0,14293496.0,293022.0,4053.0,2.9858524373878157,193
265,2020-10-13,38204264.0,1136616.0,14439312.0,319505.0,5433.0,2.975102465002336,193
266,2020-10-14,38585649.0,1142795.0,14639539.0,381385.0,6179.0,2.9617099352145146,193
267,2020-10-15,38993353.0,1148957.0,14861383.0,407704.0,6162.0,2.946545786919119,193
268,2020-10-16,39404072.0,1155143.0,15103937.0,410719.0,6186.0,2.931532050799217,193
269,2020-10-17,39773213.0,1160780.0,15292780.0,369141.0,5637.0,2.918496929076361,193
270,2020-10-18,40103146.0,1164604.0,15418231.0,329933.0,3824.0,2.9040215448433893,193
271,2020-10-19,40481364.0,1169332.0,15645423.0,378218.0,4728.0,2.8885686756997613,193
272,2020-10-20,40870695.0,1175975.0,15846783.0,389331.0,6643.0,2.8773060991500143,193
273,2020-10-21,41313039.0,1182831.0,16101109.0,442344.0,6856.0,2.8630936591229705,193
274,2020-10-22,41788533.0,1188723.0,16378882.0,475494.0,5892.0,2.844615291951024,193
275,2020-10-23,42295087.0,1195821.0,16694662.0,506554.0,7098.0,2.8273283845000723,193
276,2020-10-24,42744231.0,1201649.0,16968381.0,449144.0,5828.0,2.8112542251608175,193
277,2020-10-25,43141229.0,1205857.0,17185936.0,396998.0,4208.0,2.7951382655324912,193
278,2020-10-26,43583212.0,1211472.0,17426677.0,441983.0,5615.0,2.779675807281024,193
279,2020-10-27,44054951.0,1218941.0,17328508.0,471739.0,7469.0,2.766864954633589,193
280,2020-10-28,44580373.0,1226190.0,17613811.0,525420.0,7249.0,2.7505153444992487,194
281,2020-10-29,45119639.0,1233357.0,17946344.0,539266.0,7167.0,2.7335258599919205,194
282,2020-10-30,45687818.0,1241320.0,19129334.0,568179.0,7963.0,2.7169605692265715,194
283,2020-10-31,46166454.0,1247943.0,18518167.0,478636.0,6623.0,2.7031380837696566,194
284,2020-11-01,46611479.0,1253102.0,18748051.0,445025.0,5159.0,2.688397851524943,194
285,2020-11-02,47113321.0,1258962.0,19316998.0,501842.0,5860.0,2.672199652408286,194
286,2020-11-03,47633574.0,1268072.0,19304165.0,520253.0,9110.0,2.662139103817824,194
287,2020-11-04,48225901.0,1278654.0,19653469.0,592327.0,10582.0,2.651384367085231,194
288,2020-11-05,48845267.0,1287390.0,19982670.0,619366.0,8736.0,2.635649427405116,194
289,2020-11-06,49468760.0,1296525.0,20359110.0,623493.0,9135.0,2.6208965011453693,194
290,2020-11-07,50060207.0,1304261.0,20695854.0,591447.0,7736.0,2.605384752004721,194
291,2020-11-08,50551242.0,1310355.0,20958817.0,491035.0,6094.0,2.5921321577024754,194
292,2020-11-09,51017853.0,1317590.0,21207526.0,466611.0,7235.0,2.5826057399945856,194
293,2020-11-10,51601404.0,1327741.0,21543270.0,583550.0,10151.0,2.5730714613889187,195
294,2020-11-11,52227742.0,1338279.0,21838800.0,626338.0,10538.0,2.5623910756088213,195
295,2020-11-12,52869517.0,1348254.0,23047147.0,641775.0,9975.0,2.550153806020206,195
296,2020-11-13,53530266.0,1358056.0,23448226.0,660749.0,9802.0,2.536987206452514,195
297,2020-11-14,54110857.0,1367122.0,23821052.0,580591.0,9066.0,2.52652069435899,195
298,2020-11-15,54589140.0,1373706.0,24082130.0,478283.0,6584.0,2.5164455787359903,195
299,2020-11-16,55115707.0,1381672.0,24295831.0,526567.0,7966.0,2.5068570743363594,195
300,2020-11-17,55727432.0,1392863.0,24516785.0,611725.0,11191.0,2.4994207520633647,195
301,2020-11-18,56353340.0,1404198.0,24831213.0,625908.0,11335.0,2.491774223142763,195
302,2020-11-19,57008811.0,1415381.0,25168868.0,655471.0,11183.0,2.482740781946847,195
303,2020-11-20,57682187.0,1427125.0,25526115.0,673376.0,11744.0,2.47411735619525,195
304,2020-11-21,58268444.0,1436167.0,25843027.0,586257.0,9042.0,2.46474232261977,195
