,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
46,2020-03-08,108353.0,3778.0,0.0,3800.0,237.0,3.486751635856875,97
47,2020-03-09,112274.0,3976.0,0.0,3918.0,198.0,3.541336373514794,100
48,2020-03-10,109916.0,4203.0,0.0,5158.0,280.0,3.8238291058626586,101
49,2020-03-11,124997.0,4614.0,0.0,7408.0,357.0,3.6912885909261823,113
50,2020-03-12,127552.0,4722.0,0.0,2551.0,107.0,3.702019568489714,115
51,2020-03-13,144287.0,5401.0,0.0,16727.0,678.0,3.7432339711824354,121
52,2020-03-14,155115.0,5818.0,0.0,10807.0,417.0,3.7507655610353607,135
53,2020-03-15,166276.0,6449.0,0.0,11155.0,631.0,3.8784911833337343,140
54,2020-03-16,180288.0,7143.0,0.0,14009.0,694.0,3.961994142705005,144
55,2020-03-17,195857.0,7924.0,0.0,15565.0,781.0,4.045808932026938,146
56,2020-03-18,213497.0,8767.0,0.0,17631.0,843.0,4.1063808859140885,150
57,2020-03-19,241139.0,9905.0,0.0,27638.0,1138.0,4.107589398645595,154
58,2020-03-20,270710.0,11346.0,0.0,29561.0,1441.0,4.19120091610949,161
59,2020-03-21,303066.0,13013.0,0.0,32354.0,1667.0,4.293784192222156,163
60,2020-03-22,337862.0,14679.0,226366.0,34788.0,1666.0,4.344673268967804,170
61,2020-03-23,378338.0,16583.0,261203.0,40475.0,1904.0,4.383117741278962,171
62,2020-03-24,418347.0,18724.0,292274.0,40006.0,2141.0,4.4757103552792294,173
63,2020-03-25,467385.0,21305.0,333325.0,49032.0,2581.0,4.558340554360965,176
64,2020-03-26,529507.0,24108.0,384608.0,62036.0,2802.0,4.552914314636068,178
65,2020-03-27,593210.0,27328.0,436573.0,63695.0,3220.0,4.60680028994791,179
66,2020-03-28,662769.0,30896.0,494524.0,69559.0,3568.0,4.661654362228771,179
67,2020-03-29,719714.0,34156.0,540202.0,56945.0,3260.0,4.745774015789605,179
68,2020-03-30,782000.0,37827.0,586615.0,62283.0,3671.0,4.837212276214834,180
69,2020-03-31,857157.0,42343.0,646332.0,75154.0,4516.0,4.939935157736564,182
70,2020-04-01,931514.0,47544.0,702169.0,74357.0,5201.0,5.103949054979314,182
71,2020-04-02,1011878.0,53374.0,760673.0,80361.0,5830.0,5.27474656035609,183
72,2020-04-03,1095168.0,59250.0,824228.0,83290.0,5876.0,5.410128856942497,183
73,2020-04-04,1175443.0,65193.0,884112.0,80275.0,5943.0,5.546249371513548,183
74,2020-04-05,1246948.0,70075.0,940850.0,71504.0,4882.0,5.619721111064776,184
75,2020-04-06,1319499.0,75373.0,992950.0,72547.0,5298.0,5.712243813750522,185
76,2020-04-07,1392539.0,82777.0,1037995.0,73040.0,7404.0,5.944321846641279,185
77,2020-04-08,1477817.0,89339.0,1090122.0,85278.0,6562.0,6.045335789208001,185
78,2020-04-09,1560748.0,96514.0,1144291.0,82931.0,7175.0,6.183829804683396,185
79,2020-04-10,1654031.0,103652.0,1212440.0,93282.0,7138.0,6.266629827373247,186
80,2020-04-11,1731797.0,109766.0,1261741.0,77766.0,6114.0,6.338271748940551,186
81,2020-04-12,1830355.0,115552.0,1337619.0,98558.0,5786.0,6.313092268986071,186
82,2020-04-13,1900757.0,121128.0,1386436.0,70402.0,5576.0,6.372618909203018,186
83,2020-04-14,1971934.0,127766.0,1430263.0,71177.0,6638.0,6.4792229354532145,186
84,2020-04-15,2052663.0,136097.0,1471255.0,80729.0,8331.0,6.630265172607485,186
85,2020-04-16,2147901.0,145736.0,1530137.0,95238.0,9639.0,6.785042699826482,186
86,2020-04-17,2235336.0,155937.0,1586764.0,87435.0,10201.0,6.975998239190886,186
87,2020-04-18,2316111.0,161777.0,1645542.0,80775.0,5840.0,6.984855216351893,186
88,2020-04-19,2395787.0,167463.0,1693899.0,79676.0,5686.0,6.989895178494582,186
89,2020-04-20,2466722.0,172627.0,1739678.0,70935.0,5164.0,6.998234904460251,186
90,2020-04-21,2543654.0,179272.0,1779740.0,76932.0,6645.0,7.047813892927261,186
91,2020-04-22,2622359.0,185927.0,1826043.0,78705.0,6655.0,7.090066615593059,186
92,2020-04-23,2702159.0,193873.0,1872369.0,79800.0,7946.0,7.174744343319546,186
93,2020-04-24,2804965.0,200348.0,1933108.0,102806.0,6475.0,7.14262031790058,186
94,2020-04-25,2891924.0,206312.0,1992913.0,86959.0,5964.0,7.1340740628038635,186
95,2020-04-26,2965626.0,210377.0,2021352.0,73702.0,4065.0,7.093847976784666,186
96,2020-04-27,3036897.0,215256.0,2064297.0,71271.0,4879.0,7.088024388051356,186
97,2020-04-28,3111889.0,221537.0,2104030.0,74992.0,6281.0,7.119052125573888,186
98,2020-04-29,3190693.0,232171.0,2133817.0,78804.0,10634.0,7.276507015873981,186
99,2020-04-30,3253751.0,238055.0,2183245.0,63057.0,5884.0,7.3163250660545325,188
100,2020-05-01,3341757.0,243608.0,2238280.0,88006.0,5553.0,7.289817901181923,188
101,2020-05-02,3424699.0,249328.0,2288872.0,82942.0,5720.0,7.280289450255337,188
102,2020-05-03,3501943.0,253415.0,2336057.0,77244.0,4087.0,7.2364113293677255,188
103,2020-05-04,3577774.0,257852.0,2378105.0,75831.0,4437.0,7.207051088190591,188
104,2020-05-05,3656863.0,263772.0,2419105.0,79089.0,5920.0,7.213067593727192,188
105,2020-05-06,3750814.0,270580.0,2460813.0,93951.0,6808.0,7.213900769273017,188
106,2020-05-07,3841101.0,276676.0,2512061.0,90287.0,6096.0,7.203038920351222,188
107,2020-05-08,3933074.0,282396.0,2565915.0,91973.0,5720.0,7.180032717411368,188
108,2020-05-09,4018390.0,287192.0,2607488.0,85316.0,4796.0,7.146941934456336,188
109,2020-05-10,4095946.0,291101.0,2652573.0,77556.0,3909.0,7.10705170429493,188
110,2020-05-11,4171053.0,295188.0,2693956.0,75107.0,4087.0,7.07706183546457,188
111,2020-05-12,4256499.0,301151.0,2734355.0,85446.0,5963.0,7.075086826051176,188
112,2020-05-13,4341488.0,306673.0,2773557.0,84988.0,5522.0,7.063776290525277,189
113,2020-05-14,4435303.0,312278.0,2795113.0,93815.0,5605.0,7.040736562981154,189
114,2020-05-15,4535805.0,317964.0,2845331.0,100502.0,5686.0,7.010089719465452,189
115,2020-05-16,4627394.0,322530.0,2894590.0,91589.0,4566.0,6.970013791779995,189
116,2020-05-17,4707385.0,326269.0,2934379.0,79991.0,3739.0,6.931003094074524,189
117,2020-05-18,4795959.0,330035.0,2978268.0,88574.0,3766.0,6.881522548462153,189
118,2020-05-19,4890980.0,335232.0,3166202.0,95021.0,5197.0,6.854086502091605,189
119,2020-05-20,4992718.0,340653.0,3345465.0,101738.0,5421.0,6.822997012849514,189
120,2020-05-21,5098035.0,345707.0,3409987.0,105317.0,5054.0,6.781181376746138,189
121,2020-05-22,5207809.0,351441.0,3467582.0,109774.0,5734.0,6.74834656954585,189
122,2020-05-23,5306477.0,355839.0,3526394.0,98668.0,4398.0,6.705748465507342,189
123,2020-05-24,5402253.0,359193.0,3578398.0,95776.0,3354.0,6.648948133306604,189
124,2020-05-25,5490922.0,360694.0,3618400.0,88669.0,1501.0,6.568915020100449,189
125,2020-05-26,5585279.0,365376.0,3520798.0,94357.0,4682.0,6.541768101468163,189
126,2020-05-27,5687136.0,370757.0,3572436.0,101857.0,5381.0,6.519221625788446,189
127,2020-05-28,5805196.0,375859.0,3699579.0,118060.0,5102.0,6.474527302781853,189
128,2020-05-29,5921076.0,380965.0,3756485.0,115880.0,5106.0,6.434050162504247,189
129,2020-05-30,6054007.0,385447.0,3842527.0,132931.0,4482.0,6.366807967020851,189
130,2020-05-31,6157334.0,388671.0,3907351.0,103327.0,3224.0,6.3123260813852236,189
131,2020-06-01,6260028.0,392765.0,3969072.0,102694.0,4094.0,6.274173214560702,189
132,2020-06-02,6383845.0,398130.0,4047838.0,123817.0,5365.0,6.236523599805447,189
133,2020-06-03,6499451.0,403894.0,4118882.0,115606.0,5764.0,6.2142787136944335,189
134,2020-06-04,6635054.0,409442.0,4200960.0,135603.0,5548.0,6.170891751596898,189
135,2020-06-05,6775035.0,414929.0,4289492.0,139981.0,5487.0,6.124381645260873,189
136,2020-06-06,6897005.0,419129.0,4365753.0,121970.0,4200.0,6.0769710910750385,189
137,2020-06-07,7009865.0,422295.0,4442088.0,112860.0,3166.0,6.024295760332047,189
138,2020-06-08,7119019.0,426757.0,4128049.0,109154.0,4462.0,5.994604031819552,189
139,2020-06-09,7244071.0,431943.0,4178648.0,125052.0,5186.0,5.9627107464849525,189
140,2020-06-10,7364466.0,437043.0,4231423.0,120395.0,5100.0,5.934483233407554,189
141,2020-06-11,7515759.0,442702.0,4309104.0,151293.0,5659.0,5.890316600093218,189
142,2020-06-12,7633501.0,447149.0,4367708.0,117742.0,4447.0,5.857718496401586,189
143,2020-06-13,7766152.0,451725.0,4431837.0,132651.0,4576.0,5.816587159252098,189
144,2020-06-14,7899599.0,455345.0,4506351.0,133447.0,3620.0,5.764153344998904,189
145,2020-06-15,8038087.0,459747.0,4569919.0,138488.0,4402.0,5.719607165237202,189
146,2020-06-16,8180350.0,466927.0,4624697.0,142263.0,7180.0,5.7079098082600375,189
147,2020-06-17,8357106.0,472517.0,4716362.0,176756.0,5590.0,5.654074508567918,189
148,2020-06-18,8498677.0,477891.0,4783176.0,141571.0,5374.0,5.623122281268014,189
149,2020-06-19,8679633.0,484349.0,4878750.0,180956.0,6458.0,5.580293544669457,189
150,2020-06-20,8831541.0,488902.0,4894133.0,151908.0,4553.0,5.5358628805550465,189
151,2020-06-21,8960091.0,493406.0,4991837.0,128550.0,4504.0,5.506707465359447,189
152,2020-06-22,9106899.0,497464.0,5078021.0,146808.0,4058.0,5.4624960702869325,189
153,2020-06-23,9274735.0,503155.0,5150614.0,167836.0,5691.0,5.425006752214483,189
154,2020-06-24,9442418.0,508604.0,5214922.0,167683.0,5449.0,5.386374549400377,189
155,2020-06-25,9622417.0,515550.0,5305763.0,179999.0,6946.0,5.357801475450503,189
156,2020-06-26,9815838.0,520760.0,5406567.0,193421.0,5210.0,5.305303530885493,189
157,2020-06-27,9991919.0,525547.0,5491125.0,176081.0,4787.0,5.259720380039109,189
158,2020-06-28,10164777.0,529178.0,5582529.0,172858.0,3631.0,5.205997140911207,189
159,2020-06-29,10317122.0,533110.0,5427619.0,152345.0,3932.0,5.167235591475995,189
160,2020-06-30,10500181.0,539146.0,5499735.0,183059.0,6036.0,5.134635298191527,189
161,2020-07-01,10714917.0,544521.0,5499369.0,214736.0,5375.0,5.081896574653822,189
162,2020-07-02,10888202.0,550014.0,5551710.0,173285.0,5493.0,5.051467634417509,189
163,2020-07-03,11094834.0,555406.0,5654042.0,206632.0,5392.0,5.005987471286186,189
164,2020-07-04,11283611.0,560160.0,5756571.0,188777.0,4754.0,4.9643682328290115,189
165,2020-07-05,11469589.0,564016.0,5832948.0,185978.0,3856.0,4.917490940608246,189
166,2020-07-06,11640246.0,568209.0,5894857.0,170657.0,4193.0,4.881417454579568,189
167,2020-07-07,11847819.0,574654.0,5967424.0,207573.0,6445.0,4.850293543478339,189
168,2020-07-08,12063180.0,580302.0,6038185.0,215361.0,5648.0,4.810522598518799,189
169,2020-07-09,12285794.0,586142.0,6140288.0,222614.0,5840.0,4.770892300489492,189
170,2020-07-10,12517570.0,591874.0,6243203.0,231776.0,5732.0,4.728345837091385,189
171,2020-07-11,12732551.0,597132.0,6347329.0,214981.0,5258.0,4.689806465334402,189
172,2020-07-12,12923955.0,601430.0,6439284.0,191404.0,4298.0,4.653606423111191,189
173,2020-07-13,13121613.0,605876.0,6515666.0,197658.0,4446.0,4.617389645617501,189
174,2020-07-14,13340510.0,611901.0,6606015.0,218897.0,6025.0,4.586788661003215,189
175,2020-07-15,13570566.0,617835.0,6701636.0,230056.0,5934.0,4.552757784752677,189
176,2020-07-16,13812104.0,624014.0,6811213.0,241538.0,6179.0,4.5178779424192,189
177,2020-07-17,14057810.0,630947.0,6891703.0,245706.0,6933.0,4.48823109716236,189
178,2020-07-18,14294030.0,637469.0,6980231.0,236220.0,6522.0,4.459687016187877,189
179,2020-07-19,14506586.0,642340.0,7110637.0,212556.0,4871.0,4.427919842752803,189
180,2020-07-20,14709128.0,645814.0,7196131.0,202542.0,3474.0,4.390566184480821,189
181,2020-07-21,14957651.0,652544.0,7278949.0,248523.0,6730.0,4.362610145135757,189
182,2020-07-22,15233370.0,659968.0,7404691.0,275719.0,7424.0,4.332383445028906,189
183,2020-07-23,15513291.0,666666.0,7529358.0,279921.0,6698.0,4.297386028535144,189
184,2020-07-24,15798098.0,673318.0,7608843.0,284807.0,6652.0,4.262019389929091,189
185,2020-07-25,16045642.0,679459.0,7655867.0,247544.0,6141.0,4.234539197621385,189
186,2020-07-26,16251573.0,683547.0,7748003.0,205931.0,4088.0,4.206035932644797,189
187,2020-07-27,16494937.0,689103.0,7832535.0,243364.0,5556.0,4.1776637279669515,189
188,2020-07-28,16711053.0,695313.0,7926247.0,216116.0,6210.0,4.160797048516332,189
189,2020-07-29,17030192.0,702748.0,8054517.0,319139.0,7435.0,4.12648313066582,189
190,2020-07-30,17310929.0,709668.0,8143244.0,280737.0,6920.0,4.099537350075204,189
191,2020-07-31,17600009.0,716383.0,8251543.0,289080.0,6715.0,4.070355873113474,189
192,2020-08-01,17846941.0,722474.0,8343384.0,246932.0,6091.0,4.048167134076366,189
193,2020-08-02,18078409.0,727143.0,8445551.0,231468.0,4669.0,4.02216256972613,189
194,2020-08-03,18284934.0,731950.0,8474317.0,206525.0,4807.0,4.003022378970578,189
195,2020-08-04,18550776.0,739221.0,8520170.0,265842.0,7271.0,3.984852170065554,189
196,2020-08-05,18825908.0,746670.0,8621087.0,275132.0,7449.0,3.966183198175621,189
197,2020-08-06,19112390.0,754124.0,8731603.0,286482.0,7454.0,3.9457336314296643,189
198,2020-08-07,19395902.0,760959.0,8845943.0,283512.0,6835.0,3.923297818271097,189
199,2020-08-08,19661135.0,767014.0,8923903.0,265233.0,6055.0,3.9011684727255065,189
200,2020-08-09,19895571.0,772189.0,8986626.0,234436.0,5175.0,3.881210546809639,189
201,2020-08-10,20130715.0,777482.0,9055091.0,235144.0,5293.0,3.8621678365621888,189
202,2020-08-11,20394347.0,784098.0,9054979.0,263632.0,6616.0,3.8446830388832747,189
203,2020-08-12,20679791.0,791424.0,9140422.0,285444.0,7326.0,3.8270406117740743,189
204,2020-08-13,20958805.0,797984.0,9270017.0,279014.0,6560.0,3.807392644761951,189
205,2020-08-14,21265289.0,804554.0,9388632.0,306484.0,6570.0,3.7834143707146417,189
206,2020-08-15,21516304.0,810570.0,9422675.0,251015.0,6016.0,3.767236231650194,189
207,2020-08-16,21727525.0,815346.0,9421121.0,211221.0,4776.0,3.7525949227995365,189
208,2020-08-17,21941420.0,814620.0,9455646.0,213895.0,-726.0,3.712704100281568,189
209,2020-08-18,22200255.0,821666.0,9513320.0,258835.0,7046.0,3.7011556849234393,189
210,2020-08-19,22477432.0,828691.0,9594297.0,277177.0,7025.0,3.6867690223687473,189
211,2020-08-20,22747808.0,835138.0,9677884.0,270376.0,6447.0,3.671289998579204,189
212,2020-08-21,23011465.0,840885.0,9783502.0,263657.0,5747.0,3.6542001997699844,189
213,2020-08-22,23262569.0,846306.0,9854407.0,251104.0,5421.0,3.6380590638978867,189
214,2020-08-23,23477197.0,851011.0,9871418.0,214628.0,4705.0,3.6248407337553967,189
215,2020-08-24,23706868.0,855835.0,9914719.0,229671.0,4824.0,3.610071984203059,189
216,2020-08-25,23951479.0,862406.0,9969564.0,244611.0,6571.0,3.6006377727237635,189
217,2020-08-26,24231630.0,868961.0,10048179.0,280151.0,6555.0,3.586060863425201,189
218,2020-08-27,24515378.0,875198.0,10139257.0,283748.0,6237.0,3.569995942954663,189
219,2020-08-28,24800405.0,881048.0,10243531.0,285027.0,5850.0,3.5525548877125193,189
220,2020-08-29,25062032.0,886869.0,10323469.0,261627.0,5821.0,3.5386955056158254,189
221,2020-08-30,25280659.0,891127.0,10352377.0,218627.0,4258.0,3.5249358017130805,189
222,2020-08-31,25548373.0,895494.0,10449233.0,267714.0,4367.0,3.5050920855116683,189
223,2020-09-01,25815553.0,902105.0,10488562.0,267180.0,6611.0,3.494424465747451,189
224,2020-09-02,26096838.0,908398.0,10583044.0,281285.0,6293.0,3.4808738131416535,189
225,2020-09-03,26374986.0,914499.0,10665486.0,278148.0,6101.0,3.467296627190627,189
226,2020-09-04,26668201.0,920095.0,10796380.0,293215.0,5596.0,3.450157736549233,189
227,2020-09-05,26941304.0,925228.0,10880135.0,273103.0,5133.0,3.4342361453625263,189
228,2020-09-06,27179632.0,929617.0,10915156.0,238328.0,4389.0,3.420270738029124,189
229,2020-09-07,27393342.0,939015.0,10966143.0,213710.0,9398.0,3.4278949972588233,189
230,2020-09-08,27636107.0,944141.0,11024912.0,242765.0,5126.0,3.4163313957352965,189
231,2020-09-09,27929984.0,950628.0,11102888.0,293877.0,6487.0,3.403610972351434,189
232,2020-09-10,28232112.0,956641.0,11195023.0,302128.0,6013.0,3.3884854239739486,189
233,2020-09-11,28548752.0,962637.0,11309087.0,316640.0,5996.0,3.3719057141271884,189
234,2020-09-12,28837563.0,967696.0,11399957.0,288811.0,5059.0,3.3556788415165317,189
235,2020-09-13,29085776.0,971643.0,11468268.0,248213.0,3947.0,3.3406122635339006,189
236,2020-09-14,29269857.0,975177.0,11524721.0,184081.0,3534.0,3.3316766802106343,189
237,2020-09-15,29633515.0,982819.0,11609535.0,363658.0,7642.0,3.3165792178214426,189
238,2020-09-16,29938015.0,988695.0,11715757.0,304500.0,5876.0,3.302473460581805,189
239,2020-09-17,30252451.0,994341.0,11833356.0,314436.0,5646.0,3.2868113727380304,189
240,2020-09-18,30580461.0,1000200.0,11918623.0,328010.0,5859.0,3.2707158992796086,189
241,2020-09-19,30872666.0,1005512.0,11990732.0,292205.0,5312.0,3.2569652390888435,189
242,2020-09-20,31128984.0,1009470.0,12029957.0,256318.0,3958.0,3.2428620220949065,189
243,2020-09-21,31389459.0,1013877.0,12080210.0,260475.0,4407.0,3.229991953668268,189
244,2020-09-22,31672993.0,1020091.0,12172501.0,283534.0,6214.0,3.220696572628927,189
245,2020-09-23,31983782.0,1026593.0,12230212.0,310789.0,6502.0,3.2097298562127516,189
246,2020-09-24,32304533.0,1032269.0,12361880.0,320751.0,5676.0,3.195430808425554,189
247,2020-09-25,32639800.0,1038282.0,12469881.0,335267.0,6013.0,3.1810305210203493,189
248,2020-09-26,32924069.0,1043713.0,12536299.0,284269.0,5431.0,3.1700607844066906,189
249,2020-09-27,33174904.0,1047547.0,12589591.0,250835.0,3834.0,3.1576489264294483,189
250,2020-09-28,33436246.0,1051618.0,12650029.0,261342.0,4071.0,3.145143746101162,189
251,2020-09-29,33718655.0,1057733.0,12712925.0,282409.0,6115.0,3.1369371049942534,189
252,2020-09-30,34043091.0,1064195.0,12816927.0,324436.0,6462.0,3.1260234271911447,189
253,2020-10-01,34356079.0,1072950.0,12941553.0,312988.0,8755.0,3.12302809642509,189
254,2020-10-02,34693101.0,1078764.0,13074694.0,337022.0,5814.0,3.109448186831151,189
255,2020-10-03,34975797.0,1083540.0,13175723.0,282696.0,4776.0,3.0979708625367426,189
256,2020-10-04,35248646.0,1087528.0,13230906.0,272849.0,3988.0,3.085304326299512,189
257,2020-10-05,35557018.0,1094586.0,13310370.0,308372.0,7058.0,3.0783965067036836,189
258,2020-10-06,35876568.0,1100438.0,13428338.0,319550.0,5852.0,3.067288933545706,189
259,2020-10-07,36224623.0,1106337.0,13575508.0,348055.0,5899.0,3.054102177957794,189
260,2020-10-08,36584464.0,1112644.0,13737380.0,359841.0,6307.0,3.041301903452788,189
261,2020-10-09,36944494.0,1118869.0,13906611.0,360030.0,6225.0,3.02851353167809,189
262,2020-10-10,37298710.0,1123759.0,14089875.0,354216.0,4890.0,3.0128629113446554,189
263,2020-10-11,37586051.0,1127859.0,14175335.0,287341.0,4100.0,3.0007382259977247,189
264,2020-10-12,37880971.0,1131916.0,14293496.0,294918.0,4057.0,2.9880860234548896,190
265,2020-10-13,38200104.0,1137347.0,14439312.0,319133.0,5431.0,2.977340061691979,190
266,2020-10-14,38580872.0,1143526.0,14639539.0,380768.0,6179.0,2.963971369024526,190
267,2020-10-15,38989517.0,1149703.0,14861383.0,408645.0,6177.0,2.948749018870893,190
268,2020-10-16,39399024.0,1155899.0,15103937.0,409507.0,6196.0,2.9338264826052542,190
269,2020-10-17,39768481.0,1161570.0,15292780.0,369457.0,5671.0,2.9208306950421363,190
270,2020-10-18,40098214.0,1165391.0,15418231.0,329733.0,3821.0,2.906341414607643,190
271,2020-10-19,40476752.0,1170114.0,15645423.0,378538.0,4723.0,2.890829778041479,190
272,2020-10-20,40866560.0,1176757.0,15846783.0,389808.0,6643.0,2.879510778494691,190
273,2020-10-21,41309089.0,1183621.0,16101109.0,442529.0,6864.0,2.8652798419253447,190
274,2020-10-22,41783756.0,1189525.0,16378882.0,474667.0,5904.0,2.8468599136946904,190
275,2020-10-23,42290993.0,1196613.0,16694662.0,507237.0,7088.0,2.82947482458026,190
276,2020-10-24,42739625.0,1202430.0,16968381.0,448632.0,5817.0,2.8133845348432516,190
277,2020-10-25,43136927.0,1206638.0,17185936.0,397302.0,4208.0,2.7972275354709435,190
278,2020-10-26,43578700.0,1212255.0,17426677.0,441773.0,5617.0,2.7817603554029837,190
279,2020-10-27,44050324.0,1219719.0,17328508.0,471624.0,7464.0,2.768921745047778,190
280,2020-10-28,44575496.0,1226974.0,17613811.0,525170.0,7255.0,2.7525750919294314,191
281,2020-10-29,45115032.0,1234143.0,17946344.0,539536.0,7169.0,2.735547211847262,191
282,2020-10-30,45684320.0,1242098.0,19129334.0,569288.0,7955.0,2.7188715953307394,191
283,2020-10-31,46164657.0,1248713.0,18518167.0,480337.0,6615.0,2.704911248447053,191
284,2020-11-01,46607163.0,1253864.0,18748051.0,442506.0,5151.0,2.6902817491809143,191
285,2020-11-02,47109331.0,1259684.0,19316998.0,502168.0,5820.0,2.6739585837039375,191
286,2020-11-03,47628174.0,1268789.0,19304165.0,518843.0,9105.0,2.663946344027382,191
287,2020-11-04,48222436.0,1279368.0,19653469.0,594262.0,10579.0,2.653055519634056,191
288,2020-11-05,48842944.0,1288091.0,19982670.0,620508.0,8723.0,2.6372099929111563,191
289,2020-11-06,49463402.0,1297211.0,20359110.0,620458.0,9120.0,2.622567287223794,191
290,2020-11-07,50057509.0,1304921.0,20695854.0,594107.0,7710.0,2.6068436605584986,191
291,2020-11-08,50544580.0,1311011.0,20958817.0,487071.0,6090.0,2.5937716764092213,191
292,2020-11-09,51014852.0,1318185.0,21207526.0,470272.0,7174.0,2.5839239913898013,191
293,2020-11-10,51597377.0,1328322.0,21543270.0,582524.0,10137.0,2.574398307107743,192
294,2020-11-11,52223830.0,1338860.0,21838800.0,626453.0,10538.0,2.5636955389905336,192
295,2020-11-12,52867917.0,1348816.0,23047147.0,644087.0,9956.0,2.5512940106946145,192
296,2020-11-13,53527578.0,1358578.0,23448226.0,659661.0,9762.0,2.538089804847886,192
297,2020-11-14,54108282.0,1367638.0,23821052.0,580704.0,9060.0,2.5275945741541013,192
298,2020-11-15,54584362.0,1374244.0,24082130.0,476080.0,6606.0,2.5176514841375264,192
299,2020-11-16,55113856.0,1382163.0,24295831.0,529494.0,7919.0,2.507832150230969,192
300,2020-11-17,55724964.0,1393321.0,24516785.0,611108.0,11158.0,2.5003533425342366,192
301,2020-11-18,56352070.0,1404702.0,24831213.0,627106.0,11381.0,2.492724757049741,192
302,2020-11-19,57006561.0,1415866.0,25168868.0,654491.0,11164.0,2.4836895528569074,192
303,2020-11-20,57679184.0,1427626.0,25526115.0,672623.0,11760.0,2.475114765839961,192
304,2020-11-21,58266849.0,1436655.0,25843027.0,587665.0,9029.0,2.465647318597922,192
