,Date,Confirmed,Deaths,Active,New_cases,Deaths_per_100,No_countries
27,2020-02-18,74537.0,2006.0,0.0,1790.0,2.691280840387995,29
28,2020-02-19,74960.0,2121.0,0.0,421.0,2.8295090715048024,30
29,2020-02-20,75504.0,2244.0,0.0,544.0,2.972027972027972,30
30,2020-02-21,76120.0,2248.0,0.0,616.0,2.9532317393589067,30
31,2020-02-22,77874.0,2455.0,0.0,1753.0,3.1525284433829004,31
32,2020-02-23,78201.0,2465.0,0.0,327.0,3.152133604429611,31
33,2020-02-24,78770.0,2625.0,0.0,559.0,3.3324869874317633,36
34,2020-02-25,79612.0,2704.0,0.0,839.0,3.396472893533638,39
35,2020-02-26,80576.0,2765.0,0.0,953.0,3.431542891183479,48
36,2020-02-27,81931.0,2809.0,0.0,1352.0,3.42849470896242,52
37,2020-02-28,83293.0,2865.0,0.0,1359.0,3.439664797762117,57
38,2020-02-29,85176.0,2934.0,0.0,1879.0,3.444632290786137,61
39,2020-03-01,87518.0,2989.0,0.0,2331.0,3.415297424529811,65
40,2020-03-02,89428.0,3073.0,0.0,1901.0,3.4362839379165364,72
41,2020-03-03,91946.0,3146.0,0.0,2514.0,3.4215735322906924,76
42,2020-03-04,94156.0,3236.0,0.0,2205.0,3.436849483835337,80
43,2020-03-05,96888.0,3329.0,0.0,2727.0,3.4359260176698867,83
44,2020-03-06,100620.0,3440.0,0.0,3725.0,3.4188034188034186,91
45,2020-03-07,104527.0,3540.0,0.0,3904.0,3.3866847800089928,92
46,2020-03-08,108341.0,3777.0,0.0,3801.0,3.4862148217203086,97
47,2020-03-09,112260.0,3975.0,0.0,3916.0,3.540887226082309,100
48,2020-03-10,109895.0,4202.0,0.0,5151.0,3.8236498475817826,101
49,2020-03-11,124941.0,4613.0,0.0,7373.0,3.692142691350317,113
50,2020-03-12,127420.0,4721.0,0.0,2475.0,3.7050698477476063,115
51,2020-03-13,144191.0,5400.0,0.0,16763.0,3.745032630330603,121
52,2020-03-14,155061.0,5816.0,0.0,10849.0,3.7507819503292255,135
53,2020-03-15,166211.0,6446.0,0.0,11144.0,3.878203007021196,140
54,2020-03-16,180203.0,7140.0,0.0,13989.0,3.9621981875995407,144
55,2020-03-17,195762.0,7920.0,0.0,15555.0,4.045728997456095,146
56,2020-03-18,213370.0,8761.0,0.0,17599.0,4.106013029010639,150
57,2020-03-19,240986.0,9899.0,0.0,27612.0,4.107707501680595,154
58,2020-03-20,270512.0,11339.0,0.0,29516.0,4.191680960548886,161
59,2020-03-21,302850.0,13007.0,0.0,32336.0,4.294865444939739,163
60,2020-03-22,337671.0,14672.0,226358.0,34813.0,4.3450577633258405,170
61,2020-03-23,378125.0,16575.0,261179.0,40453.0,4.383471074380165,171
62,2020-03-24,418125.0,18711.0,292239.0,39997.0,4.474977578475336,173
63,2020-03-25,467152.0,21287.0,333290.0,49021.0,4.5567609685926636,176
64,2020-03-26,529229.0,24090.0,384527.0,61991.0,4.551904752007165,178
65,2020-03-27,592862.0,27310.0,436472.0,63625.0,4.606468284356224,179
66,2020-03-28,662429.0,30877.0,494405.0,69567.0,4.661178782933718,179
67,2020-03-29,719352.0,34135.0,540068.0,56923.0,4.745242940869004,179
68,2020-03-30,781683.0,37807.0,586469.0,62328.0,4.836615354306029,180
69,2020-03-31,856770.0,42310.0,646182.0,75084.0,4.938314833619291,182
70,2020-04-01,931001.0,47503.0,701997.0,74231.0,5.102357569970387,182
71,2020-04-02,1011277.0,53332.0,760493.0,80273.0,5.273728167455603,183
72,2020-04-03,1094491.0,59201.0,824036.0,83214.0,5.40899833804024,183
73,2020-04-04,1174831.0,65144.0,883922.0,80340.0,5.54496774429684,183
74,2020-04-05,1246614.0,70022.0,940638.0,71782.0,5.616975262591308,184
75,2020-04-06,1318954.0,75333.0,992730.0,72336.0,5.711571442218606,185
76,2020-04-07,1391922.0,82716.0,1037773.0,72968.0,5.942574368391332,185
77,2020-04-08,1477160.0,89246.0,1089900.0,85238.0,6.041728722684069,185
78,2020-04-09,1560103.0,96435.0,1144066.0,82943.0,6.18132264344085,185
79,2020-04-10,1653348.0,103569.0,1212209.0,93244.0,6.264198462755573,186
80,2020-04-11,1731174.0,109679.0,1261508.0,77826.0,6.335527220256311,186
81,2020-04-12,1829729.0,115469.0,1337385.0,98555.0,6.310715958483469,186
82,2020-04-13,1900133.0,121037.0,1386200.0,70404.0,6.3699225264757775,186
83,2020-04-14,1971290.0,127668.0,1430027.0,71157.0,6.476368266465106,186
84,2020-04-15,2051917.0,135997.0,1471016.0,80627.0,6.627802196677546,186
85,2020-04-16,2148031.0,145692.0,1529893.0,96114.0,6.782583677796084,186
86,2020-04-17,2235514.0,155867.0,1586516.0,87483.0,6.972311513146417,186
87,2020-04-18,2316427.0,161709.0,1645293.0,80913.0,6.98096680793308,186
88,2020-04-19,2396131.0,167387.0,1693650.0,79704.0,6.985719895948927,186
89,2020-04-20,2466977.0,172551.0,1739429.0,70846.0,6.994430835796199,186
90,2020-04-21,2544013.0,179254.0,1779491.0,77036.0,7.046111792667726,186
91,2020-04-22,2623216.0,185944.0,1825795.0,79203.0,7.088398362925508,186
92,2020-04-23,2702764.0,193897.0,1872121.0,79548.0,7.174026293083673,186
93,2020-04-24,2805405.0,200383.0,1932860.0,102641.0,7.14274766031999,186
94,2020-04-25,2892337.0,206359.0,1992664.0,86932.0,7.1346803640101415,186
95,2020-04-26,2966183.0,210442.0,2021102.0,73846.0,7.094707238225018,186
96,2020-04-27,3037479.0,215326.0,2064047.0,71296.0,7.0889708208682265,186
97,2020-04-28,3112398.0,221602.0,2103780.0,74919.0,7.1199763012313975,186
98,2020-04-29,3191358.0,232276.0,2133567.0,78960.0,7.27828090737548,186
99,2020-04-30,3254353.0,238130.0,2182995.0,62994.0,7.317276275806589,188
100,2020-05-01,3342392.0,243707.0,2238029.0,88039.0,7.291394905205614,188
101,2020-05-02,3425340.0,249399.0,2288621.0,82948.0,7.280999842351416,188
102,2020-05-03,3502423.0,253487.0,2335806.0,77083.0,7.237475313518669,188
103,2020-05-04,3578419.0,257967.0,2377854.0,75996.0,7.208965747163761,188
104,2020-05-05,3657444.0,263884.0,2418854.0,79025.0,7.214984016159919,188
105,2020-05-06,3751461.0,270681.0,2460562.0,94017.0,7.215348900068533,188
106,2020-05-07,3841830.0,276777.0,2511808.0,90369.0,7.204301075268817,188
107,2020-05-08,3933721.0,282490.0,2565662.0,91891.0,7.181241374261164,188
108,2020-05-09,4019073.0,287292.0,2607235.0,85352.0,7.148215521340369,188
109,2020-05-10,4096691.0,291191.0,2652320.0,77618.0,7.107956152904868,188
110,2020-05-11,4171832.0,295284.0,2693703.0,75141.0,7.078041493521312,188
111,2020-05-12,4257185.0,301258.0,2734102.0,85353.0,7.076460149136108,188
112,2020-05-13,4342187.0,306778.0,2773304.0,85001.0,7.0650573086787825,189
113,2020-05-14,4436019.0,312383.0,2795103.0,93832.0,7.041967133143478,189
114,2020-05-15,4536607.0,318072.0,2845322.0,100588.0,7.0112310808496305,189
115,2020-05-16,4628195.0,322645.0,2894582.0,91588.0,6.971292264046784,189
116,2020-05-17,4708211.0,326383.0,2934371.0,80016.0,6.932208433309382,189
117,2020-05-18,4796797.0,330148.0,2978260.0,88586.0,6.882676085729707,189
118,2020-05-19,4891834.0,335342.0,3166195.0,95037.0,6.855138584015729,189
119,2020-05-20,4993627.0,340770.0,3345461.0,101793.0,6.8240979953048155,189
120,2020-05-21,5098935.0,345821.0,3409983.0,105308.0,6.782220208729862,189
121,2020-05-22,5208779.0,351550.0,3467578.0,109844.0,6.749182485953042,189
122,2020-05-23,5307509.0,355948.0,3526391.0,98730.0,6.706498283846528,189
123,2020-05-24,5403157.0,359302.0,3578395.0,95648.0,6.649853039621096,189
124,2020-05-25,5491825.0,360804.0,3618397.0,88668.0,6.56983789541728,189
125,2020-05-26,5586202.0,365493.0,3520796.0,94377.0,6.542781660956765,189
126,2020-05-27,5688117.0,370872.0,3572434.0,101915.0,6.520119048184136,189
127,2020-05-28,5806209.0,375968.0,3699576.0,118092.0,6.475275003018321,189
128,2020-05-29,5922129.0,381055.0,3756482.0,115920.0,6.434425862726057,189
129,2020-05-30,6055088.0,385540.0,3842524.0,132959.0,6.367207214824954,189
130,2020-05-31,6158479.0,388761.0,3907348.0,103391.0,6.31261387754996,189
131,2020-06-01,6261235.0,392852.0,3969069.0,102756.0,6.27435322264697,189
132,2020-06-02,6385004.0,398224.0,4047836.0,123769.0,6.236863751377446,189
133,2020-06-03,6500625.0,403987.0,4118880.0,115621.0,6.21458705893664,189
134,2020-06-04,6636190.0,409535.0,4200958.0,135565.0,6.171236809072676,189
135,2020-06-05,6776259.0,415017.0,4289490.0,140069.0,6.12457404594482,189
136,2020-06-06,6898043.0,419219.0,4365751.0,121784.0,6.077361361765939,189
137,2020-06-07,7010968.0,422386.0,4442086.0,112925.0,6.0246459547383475,189
138,2020-06-08,7120193.0,426846.0,4128047.0,109225.0,5.994865588615365,189
139,2020-06-09,7245312.0,432031.0,4178646.0,125119.0,5.9629040129672815,189
140,2020-06-10,7365720.0,437136.0,4231421.0,120408.0,5.934735504472068,189
141,2020-06-11,7517064.0,442795.0,4309102.0,151344.0,5.890531196754478,189
142,2020-06-12,7634829.0,447241.0,4367706.0,117765.0,5.857904610568227,189
143,2020-06-13,7767462.0,451817.0,4431835.0,132633.0,5.816790606764475,189
144,2020-06-14,7900908.0,455434.0,4506349.0,133446.0,5.764324809249772,189
145,2020-06-15,8039394.0,459817.0,4569918.0,138486.0,5.7195480156837695,189
146,2020-06-16,8181648.0,467002.0,4624696.0,142254.0,5.70792094697792,189
147,2020-06-17,8358420.0,472592.0,4716361.0,176772.0,5.65408294869126,189
148,2020-06-18,8500007.0,477969.0,4783176.0,141587.0,5.623160075044644,189
149,2020-06-19,8680997.0,484428.0,4878750.0,180990.0,5.580326775830011,189
150,2020-06-20,8832972.0,488975.0,4894133.0,151975.0,5.535792482983077,189
151,2020-06-21,8961518.0,493474.0,4991837.0,128546.0,5.506589397019568,189
152,2020-06-22,9108357.0,497538.0,5078021.0,146839.0,5.462434114077873,189
153,2020-06-23,9276219.0,503229.0,5150614.0,167862.0,5.424936604019375,189
154,2020-06-24,9443951.0,508680.0,5214922.0,167732.0,5.386304948003225,189
155,2020-06-25,9623932.0,515628.0,5305763.0,179981.0,5.357768529536576,189
156,2020-06-26,9817352.0,520839.0,5406567.0,193420.0,5.305290061923011,189
157,2020-06-27,9993448.0,525623.0,5491125.0,176096.0,5.2596761398068015,189
158,2020-06-28,10166401.0,529254.0,5582529.0,172953.0,5.205913085663255,189
159,2020-06-29,10318719.0,533188.0,5427619.0,152318.0,5.167191780297535,189
160,2020-06-30,10501748.0,539220.0,5499735.0,183029.0,5.1345737871447685,189
161,2020-07-01,10716471.0,544595.0,5499369.0,214723.0,5.081850172505482,189
162,2020-07-02,10889764.0,550087.0,5551710.0,173293.0,5.051413419060321,189
163,2020-07-03,11096390.0,555481.0,5654042.0,206626.0,5.0059613982565505,189
164,2020-07-04,11285164.0,560234.0,5756571.0,188774.0,4.964340792920688,189
165,2020-07-05,11471135.0,564087.0,5832948.0,185971.0,4.917447140147858,189
166,2020-07-06,11641815.0,568280.0,5894857.0,170680.0,4.881369442823134,189
167,2020-07-07,11849360.0,574724.0,5967424.0,207545.0,4.850253515801697,189
168,2020-07-08,12064764.0,580367.0,6038185.0,215404.0,4.810429777159338,189
169,2020-07-09,12287329.0,586206.0,6140288.0,222565.0,4.770817156438149,189
170,2020-07-10,12519108.0,591941.0,6243202.0,231779.0,4.728300131287309,189
171,2020-07-11,12734039.0,597193.0,6347328.0,214931.0,4.689737482349473,189
172,2020-07-12,12925400.0,601492.0,6439283.0,191361.0,4.653565847091773,189
173,2020-07-13,13123188.0,605938.0,6515665.0,197788.0,4.6173079285307805,189
174,2020-07-14,13342057.0,611964.0,6606014.0,218869.0,4.586729017871832,189
175,2020-07-15,13572106.0,617897.0,6701635.0,230049.0,4.552698011642408,189
176,2020-07-16,13813651.0,624077.0,6811212.0,241545.0,4.517828052844248,189
177,2020-07-17,14059366.0,631007.0,6891703.0,245715.0,4.488161130452113,189
178,2020-07-18,14295583.0,637528.0,6980231.0,236217.0,4.459615253186946,189
179,2020-07-19,14508104.0,642399.0,7110637.0,212521.0,4.4278632135529215,189
180,2020-07-20,14710630.0,645873.0,7196131.0,202526.0,4.390518964857386,189
181,2020-07-21,14959113.0,652604.0,7278948.0,248483.0,4.36258486716425,189
182,2020-07-22,15234774.0,660027.0,7404689.0,275661.0,4.332371454935926,189
183,2020-07-23,15514702.0,666725.0,7529356.0,279928.0,4.297375482945145,189
184,2020-07-24,15799723.0,673376.0,7608840.0,285021.0,4.261948136685687,189
185,2020-07-25,16047242.0,679518.0,7655864.0,247519.0,4.2344846547462796,189
186,2020-07-26,16253137.0,683606.0,7747999.0,205895.0,4.205994202842196,189
187,2020-07-27,16496493.0,689162.0,7832531.0,243356.0,4.177627329639094,189
188,2020-07-28,16712606.0,695373.0,7926243.0,216113.0,4.160769421597086,189
189,2020-07-29,17031755.0,702807.0,8054513.0,319149.0,4.12645085606269,189
190,2020-07-30,17312480.0,709726.0,8143240.0,280725.0,4.099505096901195,189
191,2020-07-31,17601653.0,716441.0,8251539.0,289173.0,4.07030521508406,189
192,2020-08-01,17848533.0,722532.0,8343380.0,246880.0,4.048131014464887,189
193,2020-08-02,18079956.0,727201.0,8445547.0,231423.0,4.022139213170652,189
194,2020-08-03,18286454.0,732011.0,8474313.0,206498.0,4.003023221451245,189
195,2020-08-04,18552292.0,739282.0,8520167.0,265838.0,3.9848553483310845,189
196,2020-08-05,18827409.0,746732.0,8621087.0,275117.0,3.9661963045472692,189
197,2020-08-06,19113863.0,754185.0,8731603.0,286454.0,3.94574869559335,189
198,2020-08-07,19397468.0,761020.0,8845942.0,283605.0,3.923295555894202,189
199,2020-08-08,19662707.0,767076.0,8923902.0,265239.0,3.9011718986607486,189
200,2020-08-09,19897139.0,772250.0,8986625.0,234432.0,3.881211263589202,189
201,2020-08-10,20132269.0,777545.0,9055089.0,235130.0,3.86218264816549,189
202,2020-08-11,20395955.0,784161.0,9054977.0,263686.0,3.844688812070825,189
203,2020-08-12,20681366.0,791487.0,9140420.0,285411.0,3.8270537835847014,189
204,2020-08-13,20960397.0,798048.0,9270015.0,279031.0,3.807408800510792,189
205,2020-08-14,21266886.0,804618.0,9388630.0,306489.0,3.783431199095157,189
206,2020-08-15,21517878.0,810634.0,9422673.0,250992.0,3.7672580911556426,189
207,2020-08-16,21729075.0,815410.0,9421119.0,211197.0,3.75262177520212,189
208,2020-08-17,21942973.0,814684.0,9455644.0,213898.0,3.712733001129792,189
209,2020-08-18,22201795.0,821727.0,9513318.0,258822.0,3.701173711404866,189
210,2020-08-19,22478950.0,828753.0,9594295.0,277155.0,3.6867958690241314,189
211,2020-08-20,22749334.0,835200.0,9677882.0,270384.0,3.6713162679839333,189
212,2020-08-21,23013005.0,840947.0,9783502.0,263671.0,3.6542250783850263,189
213,2020-08-22,23264103.0,846368.0,9854407.0,251098.0,3.6380856807588926,189
214,2020-08-23,23478720.0,851073.0,9871418.0,214617.0,3.6248696692153572,189
215,2020-08-24,23708429.0,855898.0,9914719.0,229709.0,3.6101000197018536,189
216,2020-08-25,23953054.0,862469.0,9969564.0,244625.0,3.600664032235722,189
217,2020-08-26,24233240.0,869025.0,10048179.0,280186.0,3.586086713951581,189
218,2020-08-27,24517016.0,875261.0,10139257.0,283776.0,3.5700143932687403,189
219,2020-08-28,24802028.0,881112.0,10243530.0,285012.0,3.552580458339939,189
220,2020-08-29,25063605.0,886934.0,10323468.0,261577.0,3.538732756121875,189
221,2020-08-30,25282227.0,891191.0,10352376.0,218622.0,3.5249703279699216,189
222,2020-08-31,25549945.0,895559.0,10449232.0,267718.0,3.505130832962654,189
223,2020-09-01,25817159.0,902169.0,10488562.0,267214.0,3.49445498631356,189
224,2020-09-02,26098457.0,908461.0,10583044.0,281298.0,3.480899273087294,189
225,2020-09-03,26376635.0,914563.0,10665486.0,278178.0,3.467322499628933,189
226,2020-09-04,26669823.0,920160.0,10796380.0,293188.0,3.4501916266935857,189
227,2020-09-05,26942917.0,925292.0,10880134.0,273094.0,3.4342680861170307,189
228,2020-09-06,27181232.0,929681.0,10915155.0,238315.0,3.420304863296851,189
229,2020-09-07,27394913.0,939079.0,10966142.0,213681.0,3.427932039791475,189
230,2020-09-08,27637693.0,944205.0,11024911.0,242780.0,3.416366916008511,189
231,2020-09-09,27931635.0,950693.0,11102887.0,293942.0,3.403642500698581,189
232,2020-09-10,28233741.0,956703.0,11195022.0,302106.0,3.388509514201466,189
233,2020-09-11,28550384.0,962700.0,11309087.0,316643.0,3.37193363143557,189
234,2020-09-12,28839154.0,967756.0,11399956.0,288770.0,3.3557017657314083,189
235,2020-09-13,29087308.0,971702.0,11468267.0,248154.0,3.3406391543693212,189
236,2020-09-14,29271498.0,975237.0,11524720.0,184190.0,3.331694879435279,189
237,2020-09-15,29635208.0,982881.0,11609534.0,363710.0,3.316598958914005,189
238,2020-09-16,29939685.0,988757.0,11715756.0,304477.0,3.302496335549289,189
239,2020-09-17,30254020.0,994400.0,11833355.0,314335.0,3.2868359312250073,189
240,2020-09-18,30582131.0,1000261.0,11918621.0,328111.0,3.2707367580107483,189
241,2020-09-19,30874013.0,1005573.0,11990730.0,291882.0,3.2570207183627216,189
242,2020-09-20,31130593.0,1009530.0,12029956.0,256580.0,3.2428871496280203,189
243,2020-09-21,31391127.0,1013940.0,12080209.0,260534.0,3.230021018359742,189
244,2020-09-22,31674715.0,1020155.0,12172500.0,283588.0,3.2207235329504935,189
245,2020-09-23,31985480.0,1026657.0,12230211.0,310765.0,3.209759553397354,189
246,2020-09-24,32306160.0,1032330.0,12361879.0,320680.0,3.1954586988982907,189
247,2020-09-25,32641554.0,1038343.0,12469880.0,335394.0,3.1810464661088136,189
248,2020-09-26,32925627.0,1043774.0,12536298.0,284073.0,3.1700960470699613,189
249,2020-09-27,33176696.0,1047607.0,12589589.0,251069.0,3.157659219591969,189
250,2020-09-28,33437645.0,1051680.0,12650027.0,260949.0,3.1451975759656516,189
251,2020-09-29,33720189.0,1057794.0,12712923.0,282544.0,3.1369752998715397,189
252,2020-09-30,34044912.0,1064255.0,12816925.0,324723.0,3.1260324597108666,189
253,2020-10-01,34357889.0,1073010.0,12941550.0,312977.0,3.12303820528671,189
254,2020-10-02,34694865.0,1078831.0,13074691.0,336976.0,3.109483204503029,189
255,2020-10-03,34977014.0,1083575.0,13175720.0,282149.0,3.0979631365902187,189
256,2020-10-04,35250284.0,1087589.0,13230902.0,273270.0,3.085334007521755,189
257,2020-10-05,35558753.0,1094652.0,13310366.0,308469.0,3.078431912390178,189
258,2020-10-06,35878253.0,1100498.0,13428334.0,319500.0,3.0673121124375813,189
259,2020-10-07,36225942.0,1106396.0,13575504.0,347689.0,3.0541538436736855,189
260,2020-10-08,36585687.0,1112701.0,13737376.0,359745.0,3.0413560363100465,189
261,2020-10-09,36946028.0,1118926.0,13906605.0,360341.0,3.028542066822447,189
262,2020-10-10,37300364.0,1123816.0,14089866.0,354336.0,3.0128821262977485,189
263,2020-10-11,37587694.0,1127915.0,14175326.0,287330.0,3.000756045316321,189
264,2020-10-12,37881899.0,1131967.0,14293487.0,294203.0,2.9881474526923797,190
265,2020-10-13,38201933.0,1137402.0,14439304.0,320034.0,2.9773414868823522,190
266,2020-10-14,38582774.0,1143587.0,14639531.0,380841.0,2.963983356925036,190
267,2020-10-15,38991418.0,1149764.0,14861374.0,408644.0,2.9487616993052166,190
268,2020-10-16,39401114.0,1155963.0,15103925.0,409696.0,2.9338332921246844,190
269,2020-10-17,39769871.0,1161624.0,15292768.0,368757.0,2.920864390030332,190
270,2020-10-18,40100131.0,1165451.0,15418220.0,330260.0,2.9063521014432596,190
271,2020-10-19,40478692.0,1170172.0,15645412.0,378561.0,2.89083451609553,190
272,2020-10-20,40868525.0,1176813.0,15846773.0,389833.0,2.8795093534694485,190
273,2020-10-21,41311128.0,1183680.0,16101104.0,442603.0,2.8652812385079387,190
274,2020-10-22,41785862.0,1189584.0,16378877.0,474734.0,2.846857628544315,190
275,2020-10-23,42293150.0,1196667.0,16694658.0,507288.0,2.8294581983134384,190
276,2020-10-24,42741055.0,1202478.0,16968376.0,447905.0,2.813402710812824,190
277,2020-10-25,43139123.0,1206688.0,17185930.0,398068.0,2.797201046483954,190
278,2020-10-26,43580888.0,1212309.0,17426676.0,441765.0,2.7817446032765556,190
279,2020-10-27,44052502.0,1219771.0,17328505.0,471614.0,2.7689028877406328,190
280,2020-10-28,44577621.0,1227026.0,17613808.0,525117.0,2.7525605280730434,191
281,2020-10-29,45117169.0,1234196.0,17946342.0,539548.0,2.735535113029809,191
282,2020-10-30,45686666.0,1242155.0,19129333.0,569497.0,2.718856744766624,191
283,2020-10-31,46166849.0,1248767.0,18518166.0,480183.0,2.7048997864246704,191
284,2020-11-01,46609424.0,1253918.0,18748050.0,442575.0,2.6902671013484314,191
285,2020-11-02,47111658.0,1259742.0,19316997.0,502234.0,2.6739496198584223,191
286,2020-11-03,47630515.0,1268848.0,19304163.0,518857.0,2.663939283461453,191
287,2020-11-04,48224847.0,1279428.0,19653467.0,594332.0,2.6530472973817836,191
288,2020-11-05,48844477.0,1288148.0,19982665.0,619630.0,2.6372439201263225,191
289,2020-11-06,49465905.0,1297275.0,20359105.0,621428.0,2.6225639660287223,191
290,2020-11-07,50059914.0,1304983.0,20695848.0,594009.0,2.6068422730410603,191
291,2020-11-08,50547155.0,1311067.0,20958810.0,487241.0,2.5937503307555096,191
292,2020-11-09,51017626.0,1318238.0,21207519.0,470471.0,2.583887380412409,191
293,2020-11-10,51600242.0,1328377.0,21543263.0,582615.0,2.5743619574497347,192
294,2020-11-11,52226689.0,1338919.0,21838794.0,626447.0,2.5636681659065155,192
295,2020-11-12,52870651.0,1348871.0,23047141.0,643962.0,2.5512661079206307,192
296,2020-11-13,53530375.0,1358630.0,23448225.0,659724.0,2.538054328967432,192
297,2020-11-14,54110866.0,1367682.0,23821049.0,580491.0,2.527555186420413,192
298,2020-11-15,54587180.0,1374278.0,24082125.0,476314.0,2.517583798979907,192
299,2020-11-16,55116514.0,1382197.0,24295826.0,529334.0,2.507772897248182,192
300,2020-11-17,55727649.0,1393356.0,24516781.0,611135.0,2.5002956790802355,192
301,2020-11-18,56354541.0,1404741.0,24831209.0,626892.0,2.4926846622706056,192
302,2020-11-19,57009158.0,1415899.0,25168863.0,654617.0,2.483634296089762,192
303,2020-11-20,57681785.0,1427659.0,25526107.0,672627.0,2.475060367844026,192
304,2020-11-21,58269455.0,1436680.0,25843014.0,587670.0,2.4655799509365584,192
305,2020-11-22,58756370.0,1444101.0,26061573.0,486915.0,2.457777769457167,192
306,2020-11-23,59292048.0,1452631.0,26276503.0,535678.0,2.449959225560905,192
307,2020-11-24,59884016.0,1465450.0,26558051.0,591968.0,2.4471471652802976,192
308,2020-11-25,60515055.0,1477470.0,26895405.0,631039.0,2.441491625513684,192
309,2020-11-26,61105752.0,1488482.0,27150102.0,590697.0,2.435911434327819,192
310,2020-11-27,61798550.0,1499935.0,27521211.0,692798.0,2.427136235397109,192
311,2020-11-28,62399744.0,1509182.0,27824351.0,601194.0,2.4185708197777225,192
312,2020-11-29,62883071.0,1516475.0,28040017.0,483327.0,2.411579103698673,192
313,2020-11-30,63391167.0,1525405.0,28223000.0,508096.0,2.406336832385496,192
314,2020-12-01,64014145.0,1538245.0,28437082.0,622978.0,2.40297671709901,192
315,2020-12-02,64660367.0,1550791.0,28722865.0,646222.0,2.3983640550632814,192
316,2020-12-03,65352296.0,1563370.0,29071094.0,691929.0,2.3922189359651576,192
317,2020-12-04,66040247.0,1575813.0,29336587.0,687951.0,2.3861403789116657,192
318,2020-12-05,66688522.0,1586140.0,29651861.0,648275.0,2.3784302792015692,192
319,2020-12-06,67224976.0,1593849.0,29924134.0,536454.0,2.370917915984083,192
320,2020-12-07,67753474.0,1602560.0,30115393.0,528498.0,2.3652809300966617,192
321,2020-12-08,68396050.0,1614975.0,30396294.0,642576.0,2.361210917881954,192
322,2020-12-09,69068694.0,1627519.0,30742034.0,672644.0,2.356377261165529,192
323,2020-12-10,70571949.0,1640182.0,31845364.0,1503255.0,2.324127395149594,192
324,2020-12-11,71278850.0,1653246.0,32223197.0,706901.0,2.3194061071411785,192
325,2020-12-12,71919353.0,1663967.0,31470190.0,640503.0,2.3136567983307637,192
326,2020-12-13,72454836.0,1671755.0,31655727.0,535483.0,2.3073063059586527,192
327,2020-12-14,73000226.0,1680918.0,31881602.0,545390.0,2.3026202686002644,192
328,2020-12-15,73659023.0,1694809.0,32174388.0,658797.0,2.3008844415435705,192
329,2020-12-16,74382643.0,1708521.0,32541739.0,723620.0,2.2969350524422745,192
330,2020-12-17,75124791.0,1721882.0,32902898.0,742148.0,2.2920290054450865,192
331,2020-12-18,75848217.0,1734785.0,33306413.0,723426.0,2.2871796709473076,192
332,2020-12-19,76466960.0,1745734.0,33579775.0,618743.0,2.2829912422306315,192
333,2020-12-20,77006417.0,1753817.0,33833977.0,539457.0,2.2774946145072557,192
334,2020-12-21,77560520.0,1763366.0,34032972.0,554103.0,2.2735355564918853,192
335,2020-12-22,78225485.0,1777719.0,34330093.0,664965.0,2.272557338570672,192
336,2020-12-23,78917458.0,1791363.0,34697362.0,691973.0,2.2699197939193634,192
337,2020-12-24,79606037.0,1803190.0,35065297.0,688579.0,2.265142278091296,192
338,2020-12-25,80094996.0,1811874.0,35255792.0,488959.0,2.2621563024985982,192
