,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
36,2020-02-27,81933.0,2809.0,0.0,1352.0,44.0,3.42841101875923,54
37,2020-02-28,83296.0,2865.0,0.0,1360.0,56.0,3.4395409143296196,59
38,2020-02-29,85181.0,2934.0,0.0,1881.0,69.0,3.444430095913408,63
39,2020-03-01,87521.0,2989.0,0.0,2329.0,55.0,3.4151803567143886,67
40,2020-03-02,89432.0,3073.0,0.0,1902.0,84.0,3.43613024420789,74
41,2020-03-03,91950.0,3146.0,0.0,2514.0,73.0,3.4214246873300707,78
42,2020-03-04,94164.0,3236.0,0.0,2209.0,90.0,3.436557495433499,82
43,2020-03-05,96896.0,3329.0,0.0,2727.0,93.0,3.4356423381770145,85
44,2020-03-06,100626.0,3440.0,0.0,3723.0,110.0,3.4185995667123805,93
45,2020-03-07,104540.0,3541.0,0.0,3911.0,101.0,3.387220202793189,94
46,2020-03-08,108353.0,3778.0,0.0,3800.0,237.0,3.486751635856875,99
47,2020-03-09,112274.0,3976.0,0.0,3918.0,198.0,3.541336373514794,102
48,2020-03-10,109916.0,4203.0,0.0,5158.0,280.0,3.8238291058626586,103
49,2020-03-11,124995.0,4614.0,0.0,7406.0,357.0,3.6913476539061563,115
50,2020-03-12,127550.0,4722.0,0.0,2551.0,107.0,3.702077616620933,117
51,2020-03-13,144285.0,5401.0,0.0,16727.0,678.0,3.7432858578507817,123
52,2020-03-14,155113.0,5818.0,0.0,10807.0,417.0,3.7508139227530894,137
53,2020-03-15,166273.0,6449.0,0.0,11154.0,631.0,3.8785611614633764,142
54,2020-03-16,180282.0,7143.0,0.0,14006.0,694.0,3.9621260025959333,146
55,2020-03-17,195850.0,7924.0,0.0,15564.0,781.0,4.0459535358692875,148
56,2020-03-18,213490.0,8767.0,0.0,17631.0,843.0,4.106515527659375,152
57,2020-03-19,241128.0,9905.0,0.0,27634.0,1138.0,4.107776782455791,156
58,2020-03-20,270696.0,11346.0,0.0,29558.0,1441.0,4.191417678872241,163
59,2020-03-21,303034.0,13013.0,0.0,32336.0,1667.0,4.294237610301154,165
60,2020-03-22,337865.0,14679.0,226366.0,34823.0,1666.0,4.344634691370814,172
61,2020-03-23,378336.0,16583.0,261203.0,40470.0,1904.0,4.383140911782119,173
62,2020-03-24,418356.0,18724.0,292274.0,40017.0,2141.0,4.475614070313322,175
63,2020-03-25,467400.0,21305.0,333325.0,49038.0,2581.0,4.558194266153188,178
64,2020-03-26,529494.0,24107.0,384608.0,62008.0,2801.0,4.552837237060288,180
65,2020-03-27,593178.0,27328.0,436573.0,63676.0,3221.0,4.607048811655186,181
66,2020-03-28,662727.0,30896.0,494524.0,69549.0,3568.0,4.661949792297582,181
67,2020-03-29,719623.0,34155.0,540202.0,56896.0,3259.0,4.746235181476968,181
68,2020-03-30,781930.0,37828.0,586615.0,62304.0,3673.0,4.837773202204801,182
69,2020-03-31,857096.0,42343.0,646332.0,75163.0,4515.0,4.940286735674884,184
70,2020-04-01,931456.0,47544.0,702169.0,74360.0,5201.0,5.104266868214924,184
71,2020-04-02,1011841.0,53374.0,760673.0,80382.0,5830.0,5.274939442066491,185
72,2020-04-03,1095105.0,59250.0,824228.0,83264.0,5876.0,5.410440094785432,185
73,2020-04-04,1175417.0,65193.0,884112.0,80312.0,5943.0,5.546372053492505,185
74,2020-04-05,1246881.0,70076.0,940850.0,71463.0,4883.0,5.620103281708519,186
75,2020-04-06,1319483.0,75373.0,992950.0,72598.0,5297.0,5.712313080198835,187
76,2020-04-07,1392518.0,82779.0,1037995.0,73035.0,7406.0,5.944555115266015,187
77,2020-04-08,1477813.0,89340.0,1090122.0,85295.0,6561.0,6.04541981969302,187
78,2020-04-09,1560747.0,96517.0,1144291.0,82934.0,7177.0,6.184025982430208,187
79,2020-04-10,1653995.0,103655.0,1212440.0,93247.0,7138.0,6.26694760262274,188
80,2020-04-11,1731776.0,109770.0,1261741.0,77781.0,6115.0,6.338579585350531,188
81,2020-04-12,1830331.0,115556.0,1337619.0,98555.0,5786.0,6.313393588372813,188
82,2020-04-13,1900736.0,121133.0,1386436.0,70405.0,5577.0,6.372952372133741,188
83,2020-04-14,1971927.0,127768.0,1430263.0,71191.0,6635.0,6.479347359207516,188
84,2020-04-15,2052656.0,136097.0,1471255.0,80729.0,8329.0,6.630287783242784,188
85,2020-04-16,2147890.0,145736.0,1530137.0,95234.0,9639.0,6.785077448100228,188
86,2020-04-17,2235320.0,155937.0,1586764.0,87430.0,10201.0,6.976048172073797,188
87,2020-04-18,2316089.0,161779.0,1645542.0,80769.0,5842.0,6.985007916362454,188
88,2020-04-19,2395773.0,167466.0,1693899.0,79684.0,5687.0,6.9900612453684055,188
89,2020-04-20,2466719.0,172628.0,1739678.0,70946.0,5162.0,6.998283955326894,188
90,2020-04-21,2543647.0,179273.0,1779740.0,76928.0,6645.0,7.047872601819356,188
91,2020-04-22,2622352.0,185927.0,1826043.0,78705.0,6654.0,7.090085541529131,188
92,2020-04-23,2702136.0,193872.0,1872369.0,79784.0,7945.0,7.174768405439252,188
93,2020-04-24,2804940.0,200347.0,1933108.0,102804.0,6475.0,7.142648327593459,188
94,2020-04-25,2891919.0,206312.0,1992913.0,86979.0,5965.0,7.134086397302276,188
95,2020-04-26,2965625.0,210377.0,2021352.0,73706.0,4065.0,7.093850368809273,188
96,2020-04-27,3036899.0,215256.0,2064297.0,71274.0,4879.0,7.088019720115815,188
97,2020-04-28,3111888.0,221536.0,2104030.0,74989.0,6280.0,7.119022278436756,188
98,2020-04-29,3190687.0,232168.0,2133817.0,78799.0,10632.0,7.276426675509068,188
99,2020-04-30,3253750.0,238050.0,2183245.0,63062.0,5882.0,7.316173645793316,190
100,2020-05-01,3341761.0,243602.0,2238280.0,88011.0,5552.0,7.289629629407968,190
101,2020-05-02,3424698.0,249324.0,2288872.0,82937.0,5722.0,7.280174777454829,190
102,2020-05-03,3501942.0,253412.0,2336057.0,77244.0,4088.0,7.236327729014358,190
103,2020-05-04,3577774.0,257850.0,2378105.0,75832.0,4438.0,7.206995187510447,190
104,2020-05-05,3656863.0,263771.0,2419105.0,79089.0,5921.0,7.213040247884594,190
105,2020-05-06,3750815.0,270579.0,2460813.0,93952.0,6808.0,7.213872185111769,190
106,2020-05-07,3841102.0,276675.0,2512061.0,90287.0,6096.0,7.203011010902601,190
107,2020-05-08,3933075.0,282395.0,2565915.0,91973.0,5720.0,7.180005466460721,190
108,2020-05-09,4018392.0,287191.0,2607488.0,85317.0,4796.0,7.146913491764866,190
109,2020-05-10,4095948.0,291100.0,2652573.0,77556.0,3909.0,7.107023819638335,190
110,2020-05-11,4171057.0,295187.0,2693956.0,75109.0,4087.0,7.0770310738980555,190
111,2020-05-12,4256508.0,301150.0,2734355.0,85451.0,5963.0,7.075048372985555,190
112,2020-05-13,4341498.0,306671.0,2773557.0,84989.0,5521.0,7.063713953110193,191
113,2020-05-14,4435276.0,312277.0,2795113.0,93778.0,5606.0,7.040756877362311,191
114,2020-05-15,4535815.0,317963.0,2845331.0,100539.0,5686.0,7.010052217738157,191
115,2020-05-16,4627401.0,322529.0,2894590.0,91586.0,4566.0,6.969981637640654,191
116,2020-05-17,4707391.0,326268.0,2934379.0,79990.0,3739.0,6.930973016688012,191
117,2020-05-18,4795964.0,330034.0,2978268.0,88573.0,3766.0,6.881494523311685,191
118,2020-05-19,4890990.0,335230.0,3166202.0,95026.0,5196.0,6.85403159687507,191
119,2020-05-20,4992727.0,340650.0,3345465.0,101737.0,5420.0,6.822924626161215,191
120,2020-05-21,5098053.0,345706.0,3409987.0,105326.0,5056.0,6.781137818692744,191
121,2020-05-22,5207824.0,351441.0,3467582.0,109771.0,5735.0,6.748327132406932,191
122,2020-05-23,5306492.0,355839.0,3526394.0,98668.0,4398.0,6.7057295101924215,191
123,2020-05-24,5402269.0,359193.0,3578398.0,95777.0,3354.0,6.64892844099396,191
124,2020-05-25,5490935.0,360694.0,3618400.0,88666.0,1501.0,6.568899467941252,191
125,2020-05-26,5585292.0,365376.0,3520798.0,94357.0,4682.0,6.541752875230158,191
126,2020-05-27,5687150.0,370757.0,3572436.0,101858.0,5381.0,6.519205577486087,191
127,2020-05-28,5805210.0,375859.0,3699579.0,118060.0,5102.0,6.47451168863831,191
128,2020-05-29,5921091.0,380965.0,3756485.0,115881.0,5106.0,6.434033863016123,191
129,2020-05-30,6054021.0,385447.0,3842527.0,132930.0,4482.0,6.366793243697041,191
130,2020-05-31,6157348.0,388671.0,3907351.0,103327.0,3224.0,6.312311729010606,191
131,2020-06-01,6260044.0,392765.0,3969072.0,102696.0,4094.0,6.274157178447947,191
132,2020-06-02,6383861.0,398129.0,4047838.0,123817.0,5364.0,6.236492304578687,191
133,2020-06-03,6499466.0,403893.0,4118882.0,115605.0,5764.0,6.214248985993618,191
134,2020-06-04,6635069.0,409442.0,4200960.0,135603.0,5549.0,6.170877800969365,191
135,2020-06-05,6775046.0,414929.0,4289492.0,139977.0,5487.0,6.124371701682911,191
136,2020-06-06,6897017.0,419129.0,4365753.0,121971.0,4200.0,6.076960517858663,191
137,2020-06-07,7009879.0,422295.0,4442088.0,112862.0,3166.0,6.024283728720568,191
138,2020-06-08,7119032.0,426757.0,4128049.0,109153.0,4462.0,5.9945930851273035,191
139,2020-06-09,7244084.0,431941.0,4178648.0,125052.0,5184.0,5.962672437260529,191
140,2020-06-10,7364481.0,437041.0,4231423.0,120397.0,5100.0,5.934443988653104,191
141,2020-06-11,7515772.0,442700.0,4309104.0,151291.0,5659.0,5.89027980093063,191
142,2020-06-12,7633517.0,447147.0,4367708.0,117745.0,4447.0,5.85768001826681,191
143,2020-06-13,7766168.0,451723.0,4431837.0,132651.0,4576.0,5.816549423087423,191
144,2020-06-14,7899615.0,455343.0,4506351.0,133447.0,3620.0,5.764116352505787,191
145,2020-06-15,8038101.0,459745.0,4569919.0,138486.0,4402.0,5.719572321870552,191
146,2020-06-16,8180364.0,466925.0,4624697.0,142263.0,7180.0,5.707875590866128,191
147,2020-06-17,8357118.0,472515.0,4716362.0,176754.0,5590.0,5.654042458177568,191
148,2020-06-18,8498690.0,477889.0,4783176.0,141572.0,5374.0,5.623090146834395,191
149,2020-06-19,8679651.0,484347.0,4878750.0,180961.0,6458.0,5.580258929765725,191
150,2020-06-20,8831557.0,488899.0,4894133.0,151906.0,4552.0,5.535818882219749,191
151,2020-06-21,8960100.0,493405.0,4991837.0,128543.0,4506.0,5.506690773540474,191
152,2020-06-22,9106917.0,497464.0,5078021.0,146817.0,4059.0,5.462485273556353,191
153,2020-06-23,9274755.0,503155.0,5150614.0,167838.0,5691.0,5.4249950537777005,191
154,2020-06-24,9442436.0,508604.0,5214922.0,167681.0,5449.0,5.386364281420599,191
155,2020-06-25,9622433.0,515550.0,5305763.0,179997.0,6946.0,5.35779256659932,191
156,2020-06-26,9815857.0,520760.0,5406567.0,193424.0,5210.0,5.305293261709089,191
157,2020-06-27,9991941.0,525547.0,5491125.0,176084.0,4787.0,5.2597087993213725,191
158,2020-06-28,10164798.0,529178.0,5582529.0,172857.0,3631.0,5.205986385563196,191
159,2020-06-29,10317144.0,533110.0,5427619.0,152346.0,3932.0,5.1672245730019855,191
160,2020-06-30,10500202.0,539146.0,5499735.0,183058.0,6036.0,5.134625029118487,191
161,2020-07-01,10714940.0,544521.0,5499369.0,214738.0,5375.0,5.081885666181986,191
162,2020-07-02,10888226.0,550014.0,5551710.0,173286.0,5493.0,5.051456499892637,191
163,2020-07-03,11094858.0,555406.0,5654042.0,206632.0,5392.0,5.005976642513136,191
164,2020-07-04,11283635.0,560160.0,5756571.0,188777.0,4754.0,4.964357673746093,191
165,2020-07-05,11469614.0,564016.0,5832948.0,185979.0,3856.0,4.917480222089427,191
166,2020-07-06,11640261.0,568209.0,5894857.0,170647.0,4193.0,4.881411164234204,191
167,2020-07-07,11847830.0,574654.0,5967424.0,207569.0,6445.0,4.85028904027151,191
168,2020-07-08,12063201.0,580302.0,6038185.0,215371.0,5648.0,4.810514224209644,191
169,2020-07-09,12285819.0,586142.0,6140288.0,222618.0,5840.0,4.77088259236116,191
170,2020-07-10,12517633.0,591874.0,6243203.0,231814.0,5732.0,4.72832203979778,191
171,2020-07-11,12732573.0,597132.0,6347329.0,214940.0,5258.0,4.689798362043556,191
172,2020-07-12,12923980.0,601430.0,6439284.0,191407.0,4298.0,4.653597421227826,191
173,2020-07-13,13121675.0,605876.0,6515666.0,197695.0,4446.0,4.617367828421295,191
174,2020-07-14,13340505.0,611901.0,6606015.0,218830.0,6025.0,4.586790380124291,191
175,2020-07-15,13570592.0,617833.0,6701636.0,230087.0,5932.0,4.552734324338982,191
176,2020-07-16,13812126.0,624014.0,6811213.0,241534.0,6181.0,4.517870746328263,191
177,2020-07-17,14057867.0,630947.0,6891703.0,245741.0,6933.0,4.488212898870077,191
178,2020-07-18,14294178.0,637471.0,6980231.0,236311.0,6524.0,4.4596548328977015,191
179,2020-07-19,14506843.0,642342.0,7110637.0,212665.0,4871.0,4.427855185308065,191
180,2020-07-20,14709458.0,645816.0,7196131.0,202615.0,3474.0,4.390481280819457,191
181,2020-07-21,14958041.0,652548.0,7278949.0,248583.0,6732.0,4.362523140563661,191
182,2020-07-22,15233388.0,659968.0,7404691.0,275347.0,7420.0,4.332378325819574,191
183,2020-07-23,15513316.0,666666.0,7529358.0,279928.0,6698.0,4.297379103216875,191
184,2020-07-24,15798122.0,673318.0,7608843.0,284806.0,6652.0,4.262012915205998,191
185,2020-07-25,16045666.0,679459.0,7655867.0,247544.0,6141.0,4.23453286388985,191
186,2020-07-26,16251871.0,683566.0,7748003.0,206205.0,4107.0,4.206075718912611,191
187,2020-07-27,16494962.0,689103.0,7832535.0,243091.0,5537.0,4.177657396240137,191
188,2020-07-28,16711075.0,695312.0,7926247.0,216113.0,6209.0,4.160785586803961,191
189,2020-07-29,17030218.0,702748.0,8054517.0,319143.0,7436.0,4.126476830772219,191
190,2020-07-30,17310956.0,709667.0,8143244.0,280738.0,6919.0,4.099525179314187,191
191,2020-07-31,17600037.0,716383.0,8251543.0,289081.0,6716.0,4.070349397560926,191
192,2020-08-01,17846967.0,722472.0,8343384.0,246930.0,6089.0,4.048150030198408,191
193,2020-08-02,18078437.0,727142.0,8445551.0,231470.0,4670.0,4.022150808723121,191
194,2020-08-03,18284958.0,731949.0,8474317.0,206521.0,4807.0,4.0030116558102025,191
195,2020-08-04,18550795.0,739220.0,8520170.0,265837.0,7271.0,3.984842698116172,191
196,2020-08-05,18825927.0,746670.0,8621087.0,275132.0,7450.0,3.9661791953193064,191
197,2020-08-06,19112406.0,754122.0,8731603.0,286479.0,7452.0,3.9457198638413185,191
198,2020-08-07,19395918.0,760958.0,8845943.0,283512.0,6836.0,3.923289426156576,191
199,2020-08-08,19661152.0,767014.0,8923903.0,265234.0,6056.0,3.9011650995831784,191
200,2020-08-09,19895588.0,772188.0,8986626.0,234436.0,5174.0,3.8812022042273893,191
201,2020-08-10,20130889.0,777481.0,9055091.0,235301.0,5293.0,3.862129486680891,191
202,2020-08-11,20394363.0,784097.0,9054979.0,263474.0,6616.0,3.844675119296445,191
203,2020-08-12,20679801.0,791424.0,9140422.0,285438.0,7327.0,3.827038761156357,191
204,2020-08-13,20958815.0,797983.0,9270017.0,279014.0,6559.0,3.807386056893007,191
205,2020-08-14,21265300.0,804553.0,9388632.0,306485.0,6570.0,3.7834077111538518,191
206,2020-08-15,21516318.0,810569.0,9422675.0,251018.0,6016.0,3.767229132791215,191
207,2020-08-16,21727541.0,815346.0,9421121.0,211223.0,4777.0,3.752592159416475,191
208,2020-08-17,21941435.0,814620.0,9455646.0,213894.0,-726.0,3.712701562135749,191
209,2020-08-18,22200271.0,821665.0,9513320.0,258836.0,7045.0,3.701148513006891,191
210,2020-08-19,22477444.0,828691.0,9594297.0,277173.0,7026.0,3.686767054118787,191
211,2020-08-20,22747822.0,835136.0,9677884.0,270378.0,6445.0,3.6712789470569973,191
212,2020-08-21,23011480.0,840885.0,9783502.0,263658.0,5749.0,3.6541978177848624,191
213,2020-08-22,23262584.0,846305.0,9854407.0,251104.0,5420.0,3.6380524192841173,191
214,2020-08-23,23477213.0,851011.0,9871418.0,214629.0,4706.0,3.624838263383307,191
215,2020-08-24,23706881.0,855835.0,9914719.0,229668.0,4824.0,3.6100700045695593,191
216,2020-08-25,23951487.0,862405.0,9969564.0,244606.0,6570.0,3.6006323949740575,191
217,2020-08-26,24231637.0,868960.0,10048179.0,280150.0,6555.0,3.5860557006528286,191
218,2020-08-27,24515388.0,875196.0,10139257.0,283751.0,6236.0,3.5699863285867637,191
219,2020-08-28,24800416.0,881048.0,10243531.0,285028.0,5852.0,3.5525533120089596,191
220,2020-08-29,25062044.0,886868.0,10323469.0,261628.0,5820.0,3.538689821149464,191
221,2020-08-30,25280673.0,891127.0,10352377.0,218629.0,4259.0,3.5249338496645244,191
222,2020-08-31,25548381.0,895494.0,10449233.0,267708.0,4367.0,3.505090987957319,191
223,2020-09-01,25815554.0,902105.0,10488562.0,267173.0,6611.0,3.494424330386247,191
224,2020-09-02,26096844.0,908398.0,10583044.0,281290.0,6293.0,3.4808730128440053,191
225,2020-09-03,26374991.0,914499.0,10665486.0,278147.0,6101.0,3.4672959698829855,191
226,2020-09-04,26668209.0,920095.0,10796380.0,293218.0,5596.0,3.450156701561773,191
227,2020-09-05,26941316.0,925228.0,10880135.0,273107.0,5133.0,3.4342346157106807,191
228,2020-09-06,27179649.0,929616.0,10915156.0,238333.0,4388.0,3.4202649195359367,191
229,2020-09-07,27393358.0,939015.0,10966143.0,213709.0,9399.0,3.4278929950829684,191
230,2020-09-08,27636124.0,944141.0,11024912.0,242766.0,5126.0,3.4163292942237486,191
231,2020-09-09,27930000.0,950628.0,11102888.0,293876.0,6487.0,3.403609022556391,191
232,2020-09-10,28232131.0,956641.0,11195023.0,302131.0,6013.0,3.388483143550163,191
233,2020-09-11,28548770.0,962637.0,11309087.0,316639.0,5996.0,3.3719035881405746,191
234,2020-09-12,28837583.0,967696.0,11399957.0,288813.0,5059.0,3.3556765142210425,191
235,2020-09-13,29085797.0,971643.0,11468268.0,248214.0,3947.0,3.3406098516055795,191
236,2020-09-14,29269879.0,975177.0,11524721.0,184082.0,3534.0,3.331674176036054,191
237,2020-09-15,29633530.0,982818.0,11609535.0,363651.0,7641.0,3.316574164468425,191
238,2020-09-16,29938032.0,988695.0,11715757.0,304502.0,5877.0,3.302471585306609,191
239,2020-09-17,30252467.0,994341.0,11833356.0,314435.0,5646.0,3.286809634401056,191
240,2020-09-18,30580480.0,1000200.0,11918623.0,328013.0,5859.0,3.2707138671466245,191
241,2020-09-19,30872685.0,1005512.0,11990732.0,292205.0,5312.0,3.2569632346522503,191
242,2020-09-20,31129005.0,1009470.0,12029957.0,256320.0,3958.0,3.242859834421306,191
243,2020-09-21,31389475.0,1013877.0,12080210.0,260470.0,4407.0,3.229990307260634,191
244,2020-09-22,31673010.0,1020091.0,12172501.0,283535.0,6214.0,3.2206948439696768,191
245,2020-09-23,31983799.0,1026592.0,12230212.0,310789.0,6501.0,3.209725023597103,191
246,2020-09-24,32304551.0,1032269.0,12361880.0,320752.0,5677.0,3.195429027940986,191
247,2020-09-25,32639817.0,1038281.0,12469881.0,335266.0,6012.0,3.1810258004816636,191
248,2020-09-26,32924086.0,1043713.0,12536299.0,284269.0,5432.0,3.170059147579678,191
249,2020-09-27,33172616.0,1047547.0,12589591.0,248530.0,3834.0,3.157866717535934,191
250,2020-09-28,33436259.0,1051618.0,12650029.0,263643.0,4071.0,3.1451425232709194,191
251,2020-09-29,33718669.0,1057733.0,12712925.0,282410.0,6115.0,3.136935802537164,191
252,2020-09-30,34043104.0,1064195.0,12816927.0,324435.0,6462.0,3.126022233460263,191
253,2020-10-01,34356096.0,1072950.0,12941553.0,312992.0,8755.0,3.12302655109591,191
254,2020-10-02,34693114.0,1078764.0,13074694.0,337018.0,5814.0,3.109447021676982,191
255,2020-10-03,34975809.0,1083540.0,13175723.0,282695.0,4776.0,3.09796979964066,191
256,2020-10-04,35248661.0,1087528.0,13230906.0,272852.0,3988.0,3.085303013354181,191
257,2020-10-05,35561604.0,1094586.0,13310370.0,312943.0,7058.0,3.077999518806857,191
258,2020-10-06,35876571.0,1100438.0,13428338.0,314967.0,5852.0,3.067288677058908,191
259,2020-10-07,36224629.0,1106337.0,13575508.0,348058.0,5899.0,3.0541016720971803,191
260,2020-10-08,36584475.0,1112644.0,13737380.0,359846.0,6307.0,3.0413009890124156,191
261,2020-10-09,36944508.0,1118869.0,13906611.0,360033.0,6225.0,3.028512384032831,191
262,2020-10-10,37298725.0,1123759.0,14089875.0,354217.0,4890.0,3.0128616996961695,191
263,2020-10-11,37586072.0,1127859.0,14175335.0,287347.0,4100.0,3.0007365494324603,191
264,2020-10-12,37880964.0,1131916.0,14293496.0,294890.0,4057.0,2.988086575621465,192
265,2020-10-13,38200098.0,1137347.0,14439312.0,319134.0,5431.0,2.977340529335815,192
266,2020-10-14,38580879.0,1143526.0,14639539.0,380781.0,6179.0,2.9639708312503714,192
267,2020-10-15,38989527.0,1149703.0,14861383.0,408648.0,6177.0,2.9487482625783072,192
268,2020-10-16,39399035.0,1155899.0,15103937.0,409508.0,6196.0,2.933825663496581,192
269,2020-10-17,39768529.0,1161570.0,15292780.0,369494.0,5671.0,2.92082716964462,192
270,2020-10-18,40098222.0,1165391.0,15418231.0,329693.0,3821.0,2.9063408347631974,192
271,2020-10-19,40476753.0,1170114.0,15645423.0,378531.0,4723.0,2.8908297066219713,192
272,2020-10-20,40866564.0,1176757.0,15846783.0,389811.0,6643.0,2.8795104966495346,192
273,2020-10-21,41309092.0,1183621.0,16101109.0,442528.0,6864.0,2.8652796338394464,192
274,2020-10-22,41783757.0,1189525.0,16378882.0,474665.0,5904.0,2.846859845561518,192
275,2020-10-23,42290994.0,1196613.0,16694662.0,507237.0,7088.0,2.8294747576753574,192
276,2020-10-24,42739624.0,1202430.0,16968381.0,448630.0,5817.0,2.813384600669393,192
277,2020-10-25,43136942.0,1206638.0,17185936.0,397318.0,4208.0,2.797226562791586,192
278,2020-10-26,43578720.0,1212255.0,17426677.0,441778.0,5617.0,2.7817590787430193,192
279,2020-10-27,44050325.0,1219719.0,17328508.0,471605.0,7464.0,2.768921682189632,192
280,2020-10-28,44575499.0,1226974.0,17613811.0,525172.0,7255.0,2.752574906676872,193
281,2020-10-29,45115037.0,1234143.0,17946344.0,539538.0,7169.0,2.7355469086726005,193
282,2020-10-30,45684316.0,1242098.0,19129334.0,569279.0,7955.0,2.7188718333880715,193
283,2020-10-31,46164652.0,1248713.0,18518167.0,480336.0,6615.0,2.7049115414105147,193
284,2020-11-01,46607167.0,1253864.0,18748051.0,442515.0,5151.0,2.690281518290953,193
285,2020-11-02,47109339.0,1259684.0,19316998.0,502172.0,5820.0,2.673958129618418,193
286,2020-11-03,47628150.0,1268789.0,19304165.0,518811.0,9105.0,2.663947686399745,193
287,2020-11-04,48222405.0,1279368.0,19653469.0,594255.0,10579.0,2.6530572251632827,193
288,2020-11-05,48842910.0,1288090.0,19982670.0,620505.0,8722.0,2.6372097813172886,193
289,2020-11-06,49463362.0,1297211.0,20359110.0,620452.0,9121.0,2.622569408039834,193
290,2020-11-07,50057491.0,1304921.0,20695854.0,594129.0,7710.0,2.6068445979443915,193
291,2020-11-08,50544575.0,1311011.0,20958817.0,487084.0,6090.0,2.5937719329918196,193
292,2020-11-09,51014823.0,1318185.0,21207526.0,470248.0,7174.0,2.5839254602529937,193
293,2020-11-10,51597321.0,1328322.0,21543270.0,582497.0,10137.0,2.5744011011734504,194
294,2020-11-11,52223755.0,1338860.0,21838800.0,626434.0,10538.0,2.5636992207856366,194
295,2020-11-12,52867844.0,1348816.0,23047147.0,644089.0,9956.0,2.551297533525294,194
296,2020-11-13,53527537.0,1358578.0,23448226.0,659693.0,9762.0,2.538091748925418,194
297,2020-11-14,54108251.0,1367638.0,23821052.0,580714.0,9060.0,2.5275960222776375,194
298,2020-11-15,54584342.0,1374244.0,24082130.0,476091.0,6606.0,2.517652406618733,194
299,2020-11-16,55113811.0,1382163.0,24295831.0,529469.0,7919.0,2.507834197856505,194
300,2020-11-17,55724908.0,1393321.0,24516785.0,611097.0,11158.0,2.5003558552308425,194
301,2020-11-18,56351962.0,1404702.0,24831213.0,627054.0,11381.0,2.4927295344215343,194
302,2020-11-19,57006431.0,1415866.0,25168868.0,654469.0,11164.0,2.4836952167729986,194
303,2020-11-20,57679084.0,1427626.0,25526115.0,672653.0,11760.0,2.475119057022473,194
304,2020-11-21,58266756.0,1436655.0,25843027.0,587672.0,9029.0,2.4656512540358344,194
